Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Morphine addiction	1/91	0.763855150943153	0.929976522807598	0.695633652822151	0.187387776614049	GNB2	146	KEGG_2021_Human
Human papillomavirus infection	4/331	0.76611823482828	0.929976522807598	0.763894643385617	0.203515869460245	HLA-C;ATP6V0E1;EIF4EBP1;IRF3	147	KEGG_2021_Human
IL-17 signaling pathway	1/94	0.774853659808963	0.929976522807598	0.673090796660826	0.171692736444854	HSP90B1	148	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.774853659808963	0.929976522807598	0.673090796660826	0.171692736444854	RBX1	148	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.77840514935081	0.929976522807598	0.665896268098702	0.166812430780248	HLA-DPA1	150	KEGG_2021_Human
Circadian entrainment	1/97	0.785341465594644	0.929976522807598	0.651956869009585	0.157536685351329	GNB2	151	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.785341465594644	0.929976522807598	0.651956869009585	0.157536685351329	ARPC3	151	KEGG_2021_Human
Prostate cancer	1/97	0.785341465594644	0.929976522807598	0.651956869009585	0.157536685351329	HSP90B1	151	KEGG_2021_Human
Choline metabolism in cancer	1/98	0.788728029419357	0.929976522807598	0.645202727182899	0.153128363687132	EIF4EBP1	154	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.788728029419357	0.929976522807598	0.645202727182899	0.153128363687132	PPP1CA	154	KEGG_2021_Human
Alcoholism	2/186	0.79240152007966	0.929976522807598	0.679417502787068	0.158091651612748	PPP1CA;GNB2	156	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.795342209965097	0.929976522807598	0.632103785458418	0.144740897314257	ANAPC11	157	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.799700160175347	0.929976522807598	0.668414918414918	0.149403047370904	CYBA;HMGB1	158	KEGG_2021_Human
Longevity regulating pathway	1/102	0.801749962662985	0.929976522807598	0.619523613703223	0.136889000331176	EIF4EBP1	159	KEGG_2021_Human
C-type lectin receptor signaling pathway	1/104	0.80795771016178	0.929976522807598	0.607431992307454	0.129532175810689	LSP1	160	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.813971675901107	0.929976522807598	0.595801004107713	0.122633547759314	NACA	161	KEGG_2021_Human
Drug metabolism	1/108	0.819797890271005	0.929976522807598	0.58460481920516	0.116159483550123	MGST3	162	KEGG_2021_Human
Focal adhesion	2/201	0.826670381228537	0.929976522807598	0.627721943048576	0.119486391702037	MYL12B;PPP1CA	163	KEGG_2021_Human
TNF signaling pathway	1/112	0.830910256848882	0.929976522807598	0.563422847767896	0.104364777126822	CCL5	164	KEGG_2021_Human
Toxoplasmosis	1/112	0.830910256848882	0.929976522807598	0.563422847767896	0.104364777126822	HLA-DPA1	164	KEGG_2021_Human
Cholinergic synapse	1/113	0.833579915907081	0.929976522807598	0.558363760839799	0.101636555245061	GNB2	166	KEGG_2021_Human
Serotonergic synapse	1/113	0.833579915907081	0.929976522807598	0.558363760839799	0.101636555245061	GNB2	166	KEGG_2021_Human
Proteoglycans in cancer	2/205	0.83490960138663	0.929976522807598	0.615226727295693	0.111006479228741	HCLS1;PPP1CA	168	KEGG_2021_Human
Glutamatergic synapse	1/114	0.836207557401784	0.929976522807598	0.553394215273262	0.0989902841426632	GNB2	169	KEGG_2021_Human
Neurotrophin signaling pathway	1/119	0.848738217025646	0.929976522807598	0.529809931228678	0.0868912038298398	ARHGDIB	170	KEGG_2021_Human
AMPK signaling pathway	1/120	0.851127241715246	0.929976522807598	0.525330899132816	0.0846800005482327	EIF4EBP1	171	KEGG_2021_Human
Thyroid hormone signaling pathway	1/121	0.853478652484935	0.929976522807598	0.520926517571885	0.0825328619519227	NCOR1	172	KEGG_2021_Human
cAMP signaling pathway	2/216	0.855776268328268	0.929976522807598	0.58327342439492	0.0908426811083152	PPP1CA;F2R	173	KEGG_2021_Human
Relaxin signaling pathway	1/129	0.871004775595321	0.941085619608738	0.48816892971246	0.0674199463115192	GNB2	174	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.882763338633038	0.946879504320355	0.466167564732249	0.058130225439451	HLA-DPA1	175	KEGG_2021_Human
Estrogen signaling pathway	1/137	0.886440387023312	0.946879504320355	0.45926517571885	0.0553604677344023	HSP90B1	176	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.904702539986551	0.953992808248297	0.424659320597248	0.042529237896855	F2R	177	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.907693421943478	0.953992808248297	0.418916311083474	0.0405714575861505	PPP1CA	178	KEGG_2021_Human
Oxytocin signaling pathway	1/154	0.913397369599433	0.953992808248297	0.407880724174654	0.0369475727623879	PPP1CA	179	KEGG_2021_Human
mTOR signaling pathway	1/154	0.913397369599433	0.953992808248297	0.407880724174654	0.0369475727623879	EIF4EBP1	179	KEGG_2021_Human
cGMP-PKG signaling pathway	1/167	0.929617919102421	0.961415702056266	0.375688055737326	0.0274183217680185	PPP1CA	181	KEGG_2021_Human
Hepatocellular carcinoma	1/168	0.930732222203406	0.961415702056266	0.373419295594115	0.0268054063358349	MGST3	182	KEGG_2021_Human
Axon guidance	1/182	0.944606044237116	0.970414952549606	0.344288916738743	0.0196201036394813	MYL12B	183	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.95278444047173	0.973497145699376	0.326096047371326	0.0157721542783198	NCOR1	184	KEGG_2021_Human
Neuroactive ligand-receptor interaction	2/341	0.971726088992038	0.983323480634911	0.365838438847288	0.0104927277538138	F2R;GZMA	185	KEGG_2021_Human
Ras signaling pathway	1/232	0.975098662121311	0.983323480634911	0.269075971951371	0.00678518685456316	GNB2	186	KEGG_2021_Human
Calcium signaling pathway	1/240	0.978093036588981	0.983323480634911	0.259962302993035	0.00575829084221455	F2R	187	KEGG_2021_Human
MicroRNAs in cancer	1/310	0.992875457723448	0.992875457723448	0.200347405316542	0.00143249256712214	UBE2I	188	KEGG_2021_Human
Oxidative Phosphorylation	29/200	8.56434858030652e-20	3.59702640372874e-18	11.6124961526624	509.836120187705	UQCR10;UQCR11;MGST3;ATP5F1E;ATP5ME;COX7C;MRPL34;ATP5MG;ATP5MF;ATP5PF;ATP6V0E1;COX6B1;NDUFAB1;COX5B;MDH1;UQCRQ;ISCU;COX6A1;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC2;NDUFC1;NDUFS8;NDUFB4;COX4I1;NDUFA3;NDUFA1	1	MSigDB_Hallmark_2020
Allograft Rejection	20/200	5.71450376726587e-11	1.20004579112583e-09	7.3718820861678	173.868998291133	CD2;B2M;FYB1;PRF1;RPS19;CD3G;CD3E;CD3D;HCLS1;GCNT1;TAP1;CXCL13;F2R;CD8B;CD8A;LCP2;CD247;GZMA;LCK;CCL5	2	MSigDB_Hallmark_2020
Interferon Alpha Response	11/97	3.59364037794518e-07	5.03109652912326e-06	8.27385064087804	122.775089906214	TAP1;PSMB9;IFITM3;IFITM1;UBE2L6;B2M;HLA-C;PLSCR1;ELF1;TXNIP;PSMB8	3	MSigDB_Hallmark_2020
Interferon Gamma Response	14/200	3.56070983240172e-06	3.7387453240218e-05	4.89247311827957	61.378769269276	PSMB9;IFITM3;UBE2L6;SLAMF7;B2M;PLSCR1;TNFSF10;PSMB8;TAP1;LCP2;GZMA;LYSMD2;TXNIP;CCL5	4	MSigDB_Hallmark_2020
Myc Targets V1	13/200	1.75878633926073e-05	0.000147738052497902	4.50347327091513	49.3053830489777	SNRPD2;RPL14;RPL18;XRCC6;RPL6;RPL34;PCBP1;NDUFAB1;RPS3;ERH;PA2G4;SRM;HNRNPA1	5	MSigDB_Hallmark_2020
Complement	10/200	0.0012861703637532	0.00900319254627241	3.37534626038781	22.4665956175391	PSMB9;APOBEC3G;PLSCR1;CTSC;GNB2;LCP2;GZMA;GZMK;LCK;CCL5	6	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.00627148072849817	0.037628884370989	3.85419126328217	19.5474667561276	PPP1CA;HSP90B1;ARPC3;PIN1;YWHAB;LCK	7	MSigDB_Hallmark_2020
Apoptosis	7/161	0.0137990104809031	0.0724448050247413	2.89191590168789	12.3865338681087	TAP1;CD2;IFITM3;F2R;PRF1;TNFSF10;TXNIP	8	MSigDB_Hallmark_2020
Androgen Response	5/100	0.0207479538837123	0.0968237847906576	3.33691023675694	12.9315537517882	UBE2I;B2M;TMEM50A;XRCC6;PA2G4	9	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.0246868039597692	0.103684576631031	5.12270791692014	18.9616338431904	SRP9;SPCS1;SRP14	10	MSigDB_Hallmark_2020
p53 Pathway	7/200	0.0389538254475443	0.148732788072442	2.30293159609121	7.47388422183005	RPL18;RPS12;RPS27L;TAP1;ISCU;F2R;TXNIP	11	MSigDB_Hallmark_2020
DNA Repair	5/150	0.0879666507689377	0.286972613923485	2.18067180002232	5.3007715704247	RBX1;VPS28;COX17;HCLS1;POLR2I	12	MSigDB_Hallmark_2020
Adipogenesis	6/200	0.0960274647766233	0.286972613923485	1.95729013254786	4.58616768510008	UQCR10;UQCR11;MGST3;NDUFAB1;UQCRQ;COX6A1	13	MSigDB_Hallmark_2020
Inflammatory Response	6/200	0.0960274647766233	0.286972613923485	1.95729013254786	4.58616768510008	IFITM1;TNFSF10;CXCR6;LCP2;LCK;CCL5	13	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.102490219258388	0.286972613923485	2.31749038176975	5.27921506385711	HSP90B1;EIF4EBP1;RPS14;SPCS1	15	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.179445794711064	0.471045211116544	2.67853246044735	4.60140295731525	NDUFB4;LSP1	16	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	5/199	0.204035171359381	0.482544066044363	1.62579655022854	2.58414328551239	IFITM3;PLSCR1;TNFSF10;CST7;EOMES	17	MSigDB_Hallmark_2020
mTORC1 Signaling	5/200	0.206804599733298	0.482544066044363	1.61737615135673	2.54895391322628	CTSC;CACYBP;HSP90B1;GGA2;CORO1A	18	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.231073327651776	0.497584277160163	2.24702380952381	3.29193523288206	PA2G4;SRM	19	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.236944893885792	0.497584277160163	1.63653121072476	2.35648658972364	ERP29;UBE2L6;ECI2;MDH1	20	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.324083998445029	0.648167996890059	1.74626068376068	1.9676036649991	TP53INP1;PLSCR1	21	MSigDB_Hallmark_2020
Glycolysis	4/200	0.384483758508854	0.725994968662514	1.28308097432521	1.22643773709685	CHST12;CITED2;MDH1;B3GAT1	22	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.397568673315186	0.725994968662514	2.02566216634031	1.86844565744309	RBX1	23	MSigDB_Hallmark_2020
Protein Secretion	2/96	0.446319020495479	0.781058285867087	1.33606110201855	1.07782893583426	COPE;CTSC	24	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.48771397748768	0.819359482179303	1.23076923076923	0.883724500510983	ECI2;PRDX5	25	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.527127468233888	0.827229210552004	1.14079254079254	0.730464162389564	PRDX5;LCK	26	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.575001239709684	0.827229210552004	1.18349508710591	0.654926159036042	PPP1CA	27	MSigDB_Hallmark_2020
Hypoxia	3/200	0.610573941121717	0.827229210552004	0.954298398811758	0.470808723548305	PRDX5;CITED2;IDS	28	MSigDB_Hallmark_2020
Myogenesis	3/200	0.610573941121717	0.827229210552004	0.954298398811758	0.470808723548305	GABARAPL2;PDE4DIP;LSP1	28	MSigDB_Hallmark_2020
Apical Junction	3/200	0.610573941121717	0.827229210552004	0.954298398811758	0.470808723548305	MYL12B;FYB1;EVL	28	MSigDB_Hallmark_2020
E2F Targets	3/200	0.610573941121717	0.827229210552004	0.954298398811758	0.470808723548305	XRCC6;PA2G4;NAA38	28	MSigDB_Hallmark_2020
Coagulation	2/138	0.640500326054114	0.840656677946024	0.921474358974359	0.410522031948056	ISCU;GNB2	32	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.663423835583909	0.844357608924975	0.882267966775009	0.362030917104146	CITED2;GCNT1	33	MSigDB_Hallmark_2020
UV Response Up	2/158	0.712339959284002	0.879949361468473	0.802514792899408	0.272213026273083	TAP1;MGAT1	34	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.748353034968408	0.89802364196209	0.728137305891968	0.21107276295348	CXCL13	35	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	2/200	0.824553718168245	0.935979896299089	0.630924630924631	0.121713554926247	TAP1;CCL5	36	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.824553718168245	0.935979896299089	0.630924630924631	0.121713554926247	FAM102A;ELF1	36	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.958451253611683	0.958451253611683	0.312858220816543	0.0132766312711782	HMGN2	38	MSigDB_Hallmark_2020
Estrogen Response Late	1/200	0.958451253611683	0.958451253611683	0.312858220816543	0.0132766312711782	FAM102A	38	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	1/200	0.958451253611683	0.958451253611683	0.312858220816543	0.0132766312711782	PPIB	38	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.958451253611683	0.958451253611683	0.312858220816543	0.0132766312711782	MGST3	38	MSigDB_Hallmark_2020
KRAS Signaling Up	1/200	0.958451253611683	0.958451253611683	0.312858220816543	0.0132766312711782	PSMB8	38	MSigDB_Hallmark_2020
