Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein processing in endoplasmic reticulum	31/171	0.000148662801624744	0.000931417961199929	2.23835134053621	19.7284479562326	RBX1;SELENOS;BAX;ERP29;UBE2D2;HSP90B1;CAPN2;EDEM2;PDIA6;UBE2J1;UBE2J2;BAG1;SEC13;SSR3;EIF2AK1;UBE2G2;RAD23A;TRAM1;ATXN3;ERLEC1;SEC61G;SSR1;MAN1A2;UBXN4;BCAP31;DAD1;CANX;STUB1;ERO1A;PRKCSH;DERL1	49	KEGG_2021_Human
Neurotrophin signaling pathway	24/119	0.000152759563538432	0.000937943720125975	2.55014097744361	22.407184368396	MAPK14;MAPKAPK2;BAX;FOXO3;MAP2K2;TP73;FASLG;RHOA;JUN;IRAK4;CAMK4;RAPGEF1;SOS1;RAP1A;RAP1B;IRAK2;NTRK2;KRAS;PIK3CD;RPS6KA1;ARHGDIB;RPS6KA3;MAPK1;RAC1	50	KEGG_2021_Human
Pyruvate metabolism	13/47	0.000201977163794353	0.0012158233193111	3.84897719487129	32.7446189150214	ACYP1;MDH2;AKR1A1;ACYP2;GRHPR;PKM;HAGH;GLO1;PDHB;ADH5;LDHB;ME2;ACSS1	51	KEGG_2021_Human
Rheumatoid arthritis	20/93	0.000215050863706297	0.00126962721457372	2.76276047228239	23.3305064950934	JUN;CCL20;IFNG;HLA-DQB1;HLA-DRA;CTSL;HLA-DQA2;HLA-DQA1;ATP6V0E2;HLA-DRB5;HLA-DPB1;HLA-DRB1;TCIRG1;ITGAL;TNFSF13B;HLA-DMB;CCL5;HLA-DPA1;ATP6V1F;HLA-DMA	52	KEGG_2021_Human
Asthma	10/31	0.000277065503481081	0.00160488885978664	4.7890629119865	39.2284432099134	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	53	KEGG_2021_Human
Ubiquitin mediated proteolysis	26/140	0.000332291892366504	0.0018891409436392	2.30236205037734	18.4407614322007	UBE2I;HUWE1;RBX1;CDC16;KEAP1;UBE2D2;UBE2L3;PIAS4;PIAS3;UBA3;UBA2;ANAPC11;UBE2J1;UBE2J2;SMURF2;UBE2G2;CUL4A;UBA6;UBE2Q2;UBE2E3;DDB2;ANAPC4;ANAPC5;ANAPC7;STUB1;ELOB	54	KEGG_2021_Human
Viral carcinogenesis	34/203	0.00034975895130327	0.00195229087363825	2.03384934154165	16.1859147784309	MRPS18B;BAX;SP100;HLA-C;SNW1;RBPJ;PRKACB;RHOA;JUN;CDKN2A;RANBP1;RAC1;IKBKG;JAK3;JAK1;MAPKAPK2;TRAF1;CREB1;RBL2;CDK6;IRF3;YWHAB;TRADD;CASP8;YWHAH;PKM;VDAC3;KRAS;HDAC5;HDAC1;HDAC2;PIK3CD;HDAC7;MAPK1	55	KEGG_2021_Human
Cellular senescence	28/156	0.000359597678716383	0.00197136584582017	2.20903243847875	17.5187863398067	HIPK2;PPP1CA;MAPK14;MAPKAPK2;PPID;ZFP36L1;FOXO3;RBBP4;CAPN2;SMAD3;SMAD2;MAP2K2;GADD45G;HLA-C;ETS1;RASSF5;TGFBR2;RBL2;CDK6;PPP3CA;PPP3CC;CDKN2A;RAD50;VDAC3;KRAS;VDAC1;PIK3CD;MAPK1	56	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	20/97	0.000387581710357722	0.00208750149262843	2.61866196164637	20.5711186563139	ARPC5;ARPC3;ARPC4;BIN1;ARPC2;PLPP1;INPP5D;ACTR3;ACTR2;LIMK1;VAV1;DNM2;PTPRC;ARPC1B;WASF2;WAS;PIK3CD;MAPK1;RAC1;RAC2	57	KEGG_2021_Human
Bacterial invasion of epithelial cells	17/77	0.000451269408041212	0.00238861565980435	2.8544376505466	21.9890064147664	ACTR3;RHOA;ACTR2;DNM2;ILK;ARPC1B;ACTB;WASF2;ARPC5;ARHGAP10;ARPC3;ARPC4;ARPC2;HCLS1;ITGB1;PIK3CD;RAC1	58	KEGG_2021_Human
Leukocyte transendothelial migration	22/114	0.000536861583658596	0.00279350010479981	2.41156512044981	18.1585313125154	MAPK14;ROCK1;MYL12B;ACTB;CYBA;MYL12A;NCF4;RASSF5;CD99;RHOA;MSN;VAV1;PECAM1;ITK;RAP1A;RAP1B;ITGB1;PIK3CD;ITGAL;GNAI2;RAC1;RAC2	59	KEGG_2021_Human
Non-small cell lung cancer	16/72	0.000608521921179304	0.00311360383003411	2.87746031746032	21.3060905266414	EML4;CDK6;BAX;SOS1;ARAF;FOXO3;KIF5C;MAP2K2;CDKN2A;GADD45G;DDB2;KRAS;PIK3CD;RASSF5;MAPK1;JAK3	60	KEGG_2021_Human
Hepatitis B	28/162	0.000672321042649719	0.00338364852612235	2.10941934622191	15.4088328388504	MAPK14;BAX;ARAF;SMAD3;MAP2K2;CREB1;TAB2;TAB1;IFNAR1;FASLG;TBK1;JUN;APAF1;IRAK4;TGFBR2;IRF3;SOS1;YWHAB;CASP8;STAT4;DDB2;VDAC3;KRAS;PIK3CD;MAPK1;IKBKG;JAK3;JAK1	61	KEGG_2021_Human
Autoimmune thyroid disease	13/53	0.000722274732819563	0.00357642488670332	3.27054908485857	23.6562248569301	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-C;HLA-DPB1;HLA-DRB1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	62	KEGG_2021_Human
NOD-like receptor signaling pathway	30/181	0.000899622227489988	0.00438387339427661	2.00599956987015	14.0691494570326	TRPV2;MAPK14;TANK;GBP2;GBP5;GBP4;MFN1;CYBA;TAB3;TAB2;TAB1;IFNAR1;IFNAR2;TXN2;TXN;BRCC3;TBK1;RHOA;JUN;IRAK4;CARD6;IRF3;CASP8;TXNIP;VDAC3;VDAC1;CCL5;MAPK1;IKBKG;JAK1	63	KEGG_2021_Human
Sphingolipid signaling pathway	22/119	0.00098036169282369	0.00470267249526364	2.28662552149778	15.8408017642998	MAPK14;BAX;DEGS1;NSMAF;ROCK1;SGMS1;S1PR4;MAP2K2;RHOA;TNFRSF1A;ABCC1;TRADD;CTSD;PPP2R3C;KRAS;PIK3CD;GNAI2;SMPD1;MAPK1;RAC1;FYN;RAC2	64	KEGG_2021_Human
Citrate cycle (TCA cycle)	9/30	0.00100954183338935	0.00476814373616201	4.30777136532532	29.7161212181604	IDH1;IDH3G;MDH2;SDHC;CS;SDHA;SUCLG1;OGDH;PDHB	65	KEGG_2021_Human
Renal cell carcinoma	15/69	0.00113246237304925	0.0052676658867594	2.79628601394287	18.9682172844519	JUN;RBX1;RAPGEF1;SOS1;ARAF;RAP1A;RAP1B;MAP2K2;KRAS;PIK3CD;ETS1;HIF1A;ELOB;MAPK1;RAC1	66	KEGG_2021_Human
Autophagy	24/137	0.00129772833579131	0.00594630744907364	2.1417904551201	14.2367809567252	RRAGC;TANK;MAP2K2;VAMP8;IRS2;WDR41;HIF1A;TBK1;PRKACB;SUPT20H;WIPI1;WIPI2;HMGB1;CTSL;SNAP29;CTSD;DAPK2;KRAS;MTMR14;RB1CC1;PIK3CD;CAMKK2;RAB8A;MAPK1	67	KEGG_2021_Human
Tight junction	28/169	0.00131782085541949	0.00594957356784976	2.00391895536833	13.2895411806158	RUNX1;ROCK1;MYL12B;PARD6G;ACTB;ARPC5;SLC9A3R1;MYL12A;DLG3;ARPC3;ARPC4;ARPC2;PRKACB;ACTR3;RHOA;ACTR2;JUN;RDX;MSN;MYH9;ARPC1B;RAP1A;HCLS1;ITGB1;WAS;PRKAG1;RAB8A;RAC1	68	KEGG_2021_Human
Adherens junction	15/71	0.0015383531406748	0.00684455672735019	2.69612120250654	17.4628924871497	PTPN1;RHOA;TGFBR2;PTPN6;IQGAP1;PTPRJ;ACTB;ACP1;WASF2;SMAD3;WAS;MAPK1;RAC1;FYN;RAC2	69	KEGG_2021_Human
Chagas disease	19/102	0.00192141781547296	0.00842678956214571	2.30584441270927	14.4223464167201	MAPK14;SMAD2;GNAS;FASLG;JUN;IRAK4;TGFBR2;TNFRSF1A;IFNG;CD3G;CD3E;CD3D;CASP8;PIK3CD;GNAI2;GNA15;CCL5;MAPK1;IKBKG	70	KEGG_2021_Human
Transcriptional misregulation in cancer	30/192	0.00232217498676031	0.0100409538159918	1.86864916428186	11.3338262836622	RUNX1;RUNX2;BAX;HPGD;EWSR1;BCL11B;GADD45G;TRAF1;FLI1;MAX;KMT2A;NFKBIZ;TGFBR2;ETV7;SUPT3H;ZEB1;NCOR1;SP1;ID2;AFF1;FUT8;TAF15;GZMB;DDB2;IL2RB;PPARG;CEBPB;HDAC1;HDAC2;ITGB7	71	KEGG_2021_Human
Cell adhesion molecules	24/148	0.00372884895062993	0.015899397608936	1.95060483870968	10.9071106360964	CD2;HLA-DRB5;HLA-C;HLA-DRB1;ICAM3;CD99;PTPRC;HLA-DQB1;HLA-DRA;PECAM1;GLG1;HLA-DQA2;HLA-DQA1;HLA-DPB1;CD226;ITGB1;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;ITGB7;CD58;HLA-DMA;TIGIT	72	KEGG_2021_Human
Chemokine signaling pathway	29/192	0.00447611508843771	0.0188242100294572	1.79417469728544	9.70469053665864	CXCL13;ROCK1;FOXO3;GNG5;GNB1;GNG10;PRKACB;RHOA;CCL20;VAV1;CCL28;ITK;SOS1;RAP1A;RAP1B;GRK5;CCR6;KRAS;CXCR6;WAS;ARRB2;PIK3CD;GNAI2;CCL5;MAPK1;RAC1;RAC2;IKBKG;JAK3	73	KEGG_2021_Human
Necroptosis	25/159	0.00471703489819418	0.0195428139709388	1.88025533971683	10.0717285137933	ZBP1;BAX;PPID;CAPN2;CHMP2A;CHMP7;FTL;CHMP5;IFNAR1;IFNAR2;FASLG;GLUL;TNFRSF1A;IFNG;TRADD;VPS4B;HMGB1;CASP8;PARP1;STAT4;VDAC3;VDAC1;SMPD1;JAK3;JAK1	74	KEGG_2021_Human
Rap1 signaling pathway	31/210	0.00477430308736289	0.0195428139709388	1.74688199302067	9.33622350452907	MAPK14;PFN1;SKAP1;TLN1;PARD6G;ACTB;FYB1;PRKD3;RASSF5;RHOA;VAV1;APBB1IP;RAPGEF1;RAP1A;RAP1B;GNAI2;RAC1;RAC2;MAP2K2;F2R;GNAS;RASGRP3;LCP2;RALGDS;EVL;KRAS;ITGB1;PIK3CD;ITGAL;KRIT1;MAPK1	75	KEGG_2021_Human
TNF signaling pathway	19/112	0.00564894996843075	0.0228187847408979	2.05676725246977	10.6464147061443	MAPK14;TRAF1;CREB1;TAB3;TAB2;MAP3K14;TAB1;JUN;CCL20;TNFRSF1A;BCL3;IL18R1;TRADD;CASP8;CEBPB;PIK3CD;CCL5;MAPK1;IKBKG	76	KEGG_2021_Human
B cell receptor signaling pathway	15/81	0.00581036072218401	0.0231659836585778	2.28635606481248	11.7704185193311	JUN;VAV1;PTPN6;SOS1;PPP3CA;PPP3CC;MAP2K2;KRAS;PIK3CD;RASGRP3;INPP5D;MAPK1;RAC1;RAC2;IKBKG	77	KEGG_2021_Human
Long-term potentiation	13/67	0.006618127355755	0.0260482704899588	2.42075963928432	12.1472334649924	PPP1CA;CAMK4;ARAF;PPP3CA;PPP3CC;RAP1A;RAP1B;MAP2K2;KRAS;RPS6KA1;RPS6KA3;MAPK1;PRKACB	78	KEGG_2021_Human
Lipid and atherosclerosis	31/215	0.00673794006172299	0.0261841468221387	1.69894044574351	8.49470397794056	MAPK14;BAX;TBK1;RHOA;JUN;VAV1;PPP3CA;PPP3CC;RAP1A;RAP1B;PPARG;ERO1A;RAC1;IKBKG;HSP90B1;TANK;CYBA;TAB2;TAB1;NCF4;FASLG;POU2F2;APAF1;IRAK4;TNFRSF1A;IRF3;CASP8;KRAS;PIK3CD;CCL5;MAPK1	79	KEGG_2021_Human
Fc epsilon RI signaling pathway	13/68	0.00751894923173551	0.0284977458536148	2.37661473302072	11.6224276669648	VAV1;MAPK14;LCP2;SOS1;MAP2K2;ALOX5AP;KRAS;PIK3CD;INPP5D;MAPK1;RAC1;FYN;RAC2	80	KEGG_2021_Human
Mitophagy	13/68	0.00751894923173551	0.0284977458536148	2.37661473302072	11.6224276669648	JUN;SP1;OPTN;CITED2;FOXO3;MFN1;TBC1D17;FIS1;BNIP3L;KRAS;CALCOCO2;HIF1A;TBK1	80	KEGG_2021_Human
Hepatitis C	24/157	0.00788010310932112	0.029502337250751	1.81770273899033	8.80388742146821	BAX;ARAF;MAP2K2;IFNAR1;IFNAR2;FASLG;TBK1;APAF1;EIF2AK1;TNFRSF1A;CDK6;IFNG;IRF3;SOS1;YWHAB;TRADD;CASP8;YWHAH;KRAS;EIF3E;PIK3CD;MAPK1;IKBKG;JAK1	82	KEGG_2021_Human
Cell cycle	20/124	0.00812350412069368	0.0300471778922043	1.93592598937811	9.3175995439621	RBX1;CDC16;SMAD3;SMAD2;GADD45G;TFDP2;PRKDC;ANAPC11;SMC3;RBL2;CDK6;YWHAB;YWHAH;CDKN2A;ANAPC4;ANAPC5;ANAPC7;HDAC1;HDAC2;BUB3	83	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	28/193	0.00890758254927171	0.0325550933646002	1.7101620229137	8.07342247852545	MAPK14;BAX;GNG5;HLA-C;HIF1A;GNG10;TBK1;JUN;CD200R1;PPP3CA;PPP3CC;RAC1;IKBKG;JAK1;MAPKAPK2;MAP2K2;CREB1;GNB1;IFNAR1;IFNAR2;TNFRSF1A;CDK6;IRF3;TRADD;CASP8;KRAS;PIK3CD;MAPK1	84	KEGG_2021_Human
Spinocerebellar ataxia	22/143	0.00988946074866594	0.0357184052922405	1.83064761325631	8.45079232511499	PSMC5;PPIF;PSMD4;SEM1;RORA;RBPJ;WIPI1;WIPI2;SP1;PSMD11;ATXN3;PSMA6;PSMA4;PSMA5;ATXN10;PSMA1;VDAC3;VDAC1;RB1CC1;PIK3CD;PSMB7;PSMB1	85	KEGG_2021_Human
Longevity regulating pathway	17/102	0.010176352302105	0.0363272111249562	2.01211784324625	9.23097019615015	BAX;FOXO3;CREB1;IRS2;PRKACB;CAMK4;EIF4E2;CAT;PPARG;KRAS;HDAC1;HDAC2;RB1CC1;PIK3CD;PRKAG1;CAMKK2;APPL1	86	KEGG_2021_Human
Proteoglycans in cancer	29/205	0.0110454028928397	0.0389763067597905	1.66045174746909	7.48156545960709	MAPK14;ARAF;ACTB;HIF1A;PRKACB;RHOA;RDX;VAV1;IQGAP1;CTSL;HCLS1;CD63;RAC1;PPP1CA;PDCD4;PTPN6;ROCK1;ARHGEF12;SMAD2;MAP2K2;FASLG;PPP1R12A;MSN;ITGA2;SOS1;KRAS;ITGB1;PIK3CD;MAPK1	87	KEGG_2021_Human
N-Glycan biosynthesis	10/50	0.0131597692670765	0.0459096496021875	2.51162790697674	10.8768329233173	DPM3;FUT8;MAN1A2;ST6GAL1;ALG5;ALG3;MGAT4A;DAD1;MGAT4B;MGAT1	88	KEGG_2021_Human
p53 signaling pathway	13/73	0.0135642508149764	0.0467890449460423	2.17796265483453	9.36593105759068	APAF1;SHISA5;CDK6;CCNG2;BAX;CD82;BBC3;CASP8;PERP;CDKN2A;GADD45G;DDB2;TP73	89	KEGG_2021_Human
Endometrial cancer	11/58	0.0141594519834316	0.048299463987928	2.35170625331526	10.0120904556346	BAX;SOS1;ILK;ARAF;FOXO3;MAP2K2;GADD45G;DDB2;KRAS;PIK3CD;MAPK1	90	KEGG_2021_Human
Protein export	6/23	0.0145281087722894	0.0486252397118766	3.54247643808905	14.9905911627485	SRP9;SEC11A;SRP14;SRP72;SEC61G;SEC11C	91	KEGG_2021_Human
FoxO signaling pathway	20/131	0.0145717330732659	0.0486252397118766	1.81313830534321	7.66716667224034	MAPK14;ARAF;FOXO3;BCL2L11;S1PR4;SMAD3;MAP2K2;GADD45G;IL7R;IRS2;FASLG;TGFBR2;RBL2;CCNG2;SOS1;CAT;KRAS;PIK3CD;PRKAG1;MAPK1	92	KEGG_2021_Human
Focal adhesion	28/201	0.0150013888666188	0.0495207137855052	1.63035522623527	6.84686017295983	TLN1;MYL12B;ACTB;MYL12A;RHOA;JUN;VAV1;RAPGEF1;RAP1A;RAP1B;RAC1;RAC2;PPP1CA;ZYX;ROCK1;CAPN2;DIAPH1;ITGA1;PPP1R12A;ITGA2;PARVB;SOS1;ILK;ITGB1;PIK3CD;MAPK1;FYN;ITGB7	93	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	7/30	0.0158772124755104	0.0513084655787548	3.05542336626048	12.6582229483188	MDH2;CS;GRHPR;CAT;SHMT2;GLUL;ACSS1	94	KEGG_2021_Human
Pentose phosphate pathway	7/30	0.0158772124755104	0.0513084655787548	3.05542336626048	12.6582229483188	TALDO1;RPIA;TKT;GPI;PFKP;H6PD;PGLS	94	KEGG_2021_Human
Thyroid cancer	8/37	0.0161539449661262	0.051658969839591	2.77006408300275	11.4281514192187	MAP2K2;NCOA4;GADD45G;DDB2;BAX;PPARG;KRAS;MAPK1	96	KEGG_2021_Human
Circadian rhythm	7/31	0.0189429065158605	0.0599533226842184	2.92795282845034	11.6132146803228	RBX1;CREB1;CRY1;PRKAG1;RORC;RORA;ARNTL	97	KEGG_2021_Human
IL-17 signaling pathway	15/94	0.0219549376033289	0.0687772024920611	1.90874971007668	7.28906318329652	JUN;CCL20;MAPK14;IFNG;TRADD;HSP90B1;CASP8;IL17RA;ANAPC5;TAB3;TAB2;CEBPB;TBK1;MAPK1;IKBKG	98	KEGG_2021_Human
Lysosome	19/128	0.0222541866985246	0.0690104577418893	1.75330443705871	6.67171809013829	GGA1;ABCA2;AP4B1;AP1S2;ARSG;FUCA1;NPC1;GNPTG;CTSW;CTSL;CTSH;CTSD;LAPTM5;CD63;TCIRG1;CLN3;SMPD1;GUSB;SLC17A5	99	KEGG_2021_Human
Central carbon metabolism in cancer	12/70	0.0228935266592715	0.0702831268439634	2.07882865662512	7.85153021293059	PDHB;LDHB;SLC16A3;IDH1;MAP2K2;PKM;KRAS;PFKP;PIK3CD;HIF1A;MAPK1;PDK1	100	KEGG_2021_Human
NF-kappa B signaling pathway	16/104	0.0251992382162984	0.0758447660039568	1.82787878787879	6.72831491365569	UBE2I;PIAS4;GADD45G;TRAF1;TAB3;TAB2;MAP3K14;TAB1;IRAK4;TNFRSF1A;TRADD;PARP1;LCK;ZAP70;TNFSF13B;IKBKG	101	KEGG_2021_Human
Toll-like receptor signaling pathway	16/104	0.0251992382162984	0.0758447660039568	1.82787878787879	6.72831491365569	MAPK14;MAP2K2;TAB2;TAB1;IFNAR1;IFNAR2;TBK1;JUN;IRAK4;IRF3;CASP8;PIK3CD;CCL5;MAPK1;RAC1;IKBKG	101	KEGG_2021_Human
Human papillomavirus infection	41/331	0.0256747406505034	0.0765256832981024	1.42526274890724	5.21966511642362	BAX;PARD6G;HLA-C;RBPJ;TBK1;PRKACB;ATP6V0E2;BCAP31;LFNG;IKBKG;JAK1;MFNG;MAP2K2;SLC9A3R1;CREB1;DLG3;TADA3;GNAS;IFNAR1;IFNAR2;FASLG;ATP6V1F;ITGA1;ITGA2;TNFRSF1A;RBL2;CDK6;IRF3;SOS1;TRADD;CASP8;PPP2R3C;PKM;KRAS;ITGB1;HDAC1;HDAC2;TCIRG1;PIK3CD;MAPK1;ITGB7	103	KEGG_2021_Human
Fluid shear stress and atherosclerosis	20/139	0.0262663975951525	0.0765793655934928	1.69049802549082	6.1525080830569	MAPK14;KEAP1;HSP90B1;ACTB;PIAS4;CYBA;TXN2;TXN;RHOA;JUN;TNFRSF1A;IFNG;PECAM1;CTSL;GSTO1;PIK3CD;SUMO3;RAC1;RAC2;IKBKG	104	KEGG_2021_Human
Base excision repair	7/33	0.0262693946669575	0.0765793655934928	2.70242803078624	9.83508339499644	PARP4;PARP1;XRCC1;APEX1;MPG;HMGB1;POLD4	105	KEGG_2021_Human
MAPK signaling pathway	37/294	0.0264410838857011	0.0765793655934928	1.45077569482265	5.27043056476502	MAPK14;ARAF;FLT3LG;GADD45G;PRKACB;JUN;PPP3CA;PPP3CC;RAP1A;RAP1B;MAP3K20;MAP4K1;TAOK3;RAC1;RAC2;IKBKG;MAPKAPK2;MAP2K2;TAB2;MAP3K14;TAB1;MAX;FASLG;RASGRP3;RASGRP1;IRAK4;TGFBR2;TNFRSF1A;PPP5C;SOS1;TRADD;NTRK2;KRAS;ARRB2;RPS6KA1;RPS6KA3;MAPK1	106	KEGG_2021_Human
Choline metabolism in cancer	15/98	0.0307869218286202	0.0883325701064151	1.81636038880675	6.322142568771	MAP2K2;PLPP1;HIF1A;JUN;LYPLA1;SP1;SOS1;RALGDS;WASF2;KRAS;WAS;PIK3CD;MAPK1;RAC1;RAC2	107	KEGG_2021_Human
Vibrio cholerae infection	9/50	0.0342991790539825	0.0974985923108577	2.20398990376179	7.43325097516508	SLC12A2;ACTB;SEC61G;ATP6V0E2;GNAS;ERO1A;TCIRG1;ATP6V1F;PRKACB	108	KEGG_2021_Human
Progesterone-mediated oocyte maturation	15/100	0.03607045670408	0.101592937689473	1.77342652774602	5.89182147534615	MAPK14;CDC16;ARAF;ANAPC11;STK10;PRKACB;ANAPC4;ANAPC5;ANAPC7;KRAS;PIK3CD;GNAI2;RPS6KA1;RPS6KA3;MAPK1	109	KEGG_2021_Human
JAK-STAT signaling pathway	22/162	0.0366646740910526	0.101753718735846	1.58053830227743	5.22516723902653	IL4R;PTPN6;IL2RG;IL27RA;PIAS4;PIAS3;IFNAR1;IFNAR2;IL7R;PIM1;IL10RB;IL10RA;IL7;IFNG;SOS1;IL15RA;STAT4;IL2RA;IL2RB;PIK3CD;JAK3;JAK1	110	KEGG_2021_Human
HIF-1 signaling pathway	16/109	0.0370985375589561	0.101753718735846	1.72912783751493	5.69605441300783	RBX1;PDHB;MAP2K2;TFRC;ENO1;HIF1A;PDK1;IFNG;EIF4E2;LDHB;PGK1;TIMP1;PFKP;PIK3CD;ELOB;MAPK1	111	KEGG_2021_Human
Glioma	12/75	0.0371218778449991	0.101753718735846	1.91331432794847	6.30159407793164	CDK6;BAX;CAMK4;SOS1;ARAF;MAP2K2;CDKN2A;GADD45G;DDB2;KRAS;PIK3CD;MAPK1	112	KEGG_2021_Human
VEGF signaling pathway	10/59	0.0384889544994064	0.104567336560334	2.0492914773883	6.67532921848781	MAPK14;MAPKAPK2;PPP3CA;PPP3CC;MAP2K2;KRAS;PIK3CD;MAPK1;RAC1;RAC2	113	KEGG_2021_Human
Vasopressin-regulated water reabsorption	8/44	0.0423273240017786	0.113986740952158	2.23058013765978	7.05381363242152	CREB1;GNAS;RAB5B;DYNC1H1;DCTN2;AQP3;ARHGDIB;PRKACB	114	KEGG_2021_Human
Oocyte meiosis	18/129	0.0438032973017574	0.11493685702256	1.63000931966449	5.09874443156193	PPP1CA;RBX1;MAPK14;CDC16;ANAPC11;SMC3;PRKACB;YWHAB;PPP3CA;PPP3CC;YWHAH;REC8;ANAPC4;ANAPC5;ANAPC7;RPS6KA1;RPS6KA3;MAPK1	115	KEGG_2021_Human
Purine metabolism	18/129	0.0438032973017574	0.11493685702256	1.63000931966449	5.09874443156193	ENTPD1;NTPCR;NT5C;ITPA;AK3;AK4;AK6;DGUOK;NME2;GART;ADA;ATIC;ADSL;DCK;APRT;PKM;IMPDH1;NUDT5	115	KEGG_2021_Human
Relaxin signaling pathway	18/129	0.0438032973017574	0.11493685702256	1.63000931966449	5.09874443156193	MAPK14;GNG5;SMAD2;MAP2K2;CREB1;GNB1;GNAS;GNG10;PRKACB;JUN;TGFBR2;SOS1;KRAS;ARRB2;PIK3CD;GNAI2;GNA15;MAPK1	115	KEGG_2021_Human
C-type lectin receptor signaling pathway	15/104	0.0485460646115427	0.126302049455454	1.69334764082376	5.12278665084097	MAPK14;MAPKAPK2;ARHGEF12;MAP3K14;RHOA;JUN;BCL3;PPP3CA;CASP8;PPP3CC;KRAS;LSP1;PIK3CD;MAPK1;IKBKG	118	KEGG_2021_Human
Sulfur metabolism	3/10	0.0552074261410677	0.142425880884939	4.29682452131432	12.4464302786744	SQOR;ETHE1;MPST	119	KEGG_2021_Human
Various types of N-glycan biosynthesis	7/39	0.0590611369593703	0.150172157213672	2.19499723604201	6.21004700374807	ALG3;MGAT4A;DAD1;MGAT4B;FUT8;MAN1A2;MGAT1	120	KEGG_2021_Human
Nucleotide excision repair	8/47	0.059188374667278	0.150172157213672	2.05865668255049	5.81988446938932	RAD23A;RBX1;DDB2;CUL4A;ERCC4;ERCC5;MNAT1;POLD4	121	KEGG_2021_Human
Pyrimidine metabolism	9/56	0.0640248056726605	0.161111601159892	1.92199366529689	5.28257014812373	ENTPD1;NME2;DCTPP1;TYMP;NT5C;TK2;DCK;DCTD;CMPK1	122	KEGG_2021_Human
Peroxisome	12/82	0.0661244081406974	0.165042221944667	1.72131770668356	4.67547300160825	ECH1;PAOX;PEX11B;PMVK;IDH1;GSTK1;CAT;GNPAT;ECI2;HMGCL;PRDX5;SCP2	123	KEGG_2021_Human
Ras signaling pathway	28/232	0.073743501683656	0.181479007333973	1.38022546826337	3.59847194494226	GNG5;FLT3LG;GNG10;TBK1;RASSF5;PRKACB;RHOA;RASAL3;RAP1A;RAP1B;RAC1;RAC2;IKBKG;RALBP1;MAP2K2;GNB1;RAB5B;FASLG;ETS1;RASGRP3;RASGRP1;SOS1;RALGDS;NTRK2;ZAP70;KRAS;PIK3CD;MAPK1	124	KEGG_2021_Human
Bladder cancer	7/41	0.0738921039633439	0.181479007333973	2.06565213149937	5.38133221334947	MAP2K2;CDKN2A;DAPK2;KRAS;TYMP;ARAF;MAPK1	125	KEGG_2021_Human
Retrograde endocannabinoid signaling	19/148	0.0779313797641752	0.189880425298427	1.4798350394499	3.77643038022912	MAPK14;NDUFB10;GNG5;NDUFV1;GNB1;GNG10;PRKACB;NDUFS8;NDUFS6;NDUFS2;MGLL;NDUFB7;NDUFB5;NDUFB3;NDUFB2;NDUFA8;NDUFA12;GNAI2;MAPK1	126	KEGG_2021_Human
Acute myeloid leukemia	10/67	0.0794906793068543	0.190653426150033	1.7608944842727	4.45878822738478	RUNX1;SOS1;ARAF;MAP2K2;KRAS;PIK3CD;PIM2;PIM1;MAPK1;IKBKG	127	KEGG_2021_Human
Glycolysis / Gluconeogenesis	10/67	0.0794906793068543	0.190653426150033	1.7608944842727	4.45878822738478	AKR1A1;GPI;PDHB;LDHB;PGK1;ACSS1;PKM;PFKP;ENO1;ADH5	127	KEGG_2021_Human
Hepatocellular carcinoma	21/168	0.0829845168483606	0.197490284282533	1.43549542379626	3.57309342873808	SMARCA2;BAX;SMARCB1;KEAP1;ARAF;ACTB;SMAD3;SMAD2;MAP2K2;GADD45G;TGFBR2;CDK6;SOS1;SMARCC1;CDKN2A;PBRM1;GSTO1;DDB2;KRAS;PIK3CD;MAPK1	129	KEGG_2021_Human
Amphetamine addiction	10/69	0.0928165019302562	0.219189739173759	1.70101544756649	4.04353626692524	JUN;PPP1CA;CAMK4;PPP3CA;PPP3CC;CREB1;GNAS;HDAC1;HDAC2;PRKACB	130	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	10/70	0.0999482326170648	0.234229827583503	1.67257290513104	3.85210750971176	JUN;MAPK14;ATP6V0E2;MAP3K14;TCIRG1;CCL5;RAC1;CSK;ATP6V1F;IKBKG	131	KEGG_2021_Human
One carbon pool by folate	4/20	0.101746200198159	0.235171745990947	2.50662251655629	5.72831876319163	SHMT2;MTHFS;ATIC;GART	132	KEGG_2021_Human
