Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human papillomavirus infection	29/331	0.00157582220117848	0.00715578278240065	1.91327673664929	12.3463329007772	ATP6V1E1;BAD;BAX;PSMC1;HLA-C;HLA-A;HLA-F;RBPJ;TBK1;ATP6V0E1;IKBKG;TICAM1;MFNG;FAS;ATP6V0B;DLG3;EIF4EBP1;FASLG;ATP6V1F;ITGA1;TNFRSF1A;IRF3;CASP8;PKM;ITGB1;PIK3CD;PPP2R2B;OASL;ITGB7	61	KEGG_2021_Human
Primary immunodeficiency	7/38	0.00207170636243086	0.0092558493934411	4.45979478237543	27.5587786417062	TAP1;LCK;CD8B;ADA;CD3E;CD3D;IKBKG	62	KEGG_2021_Human
Herpes simplex virus 1 infection	39/498	0.00225836334851285	0.00992962932600093	1.69678824934992	10.3387257814277	BAD;BAX;HLA-DRB5;HLA-DRB1;TBK1;HLA-DQB1;HLA-DQA2;HLA-DQA1;HLA-DPB1;RNASEL;HLA-DMB;HLA-DPA1;IKBKG;HLA-DMA;TAP1;TICAM1;PPP1CA;SRSF4;SRSF9;EIF4EBP1;FASLG;TNFRSF1A;HLA-DRA;PIK3CD;CCL5;SP100;B2M;HLA-C;HLA-A;HLA-F;BST2;CD74;FAS;DDX58;POU2F1;OAS1;TAPBP;IRF3;CASP8	63	KEGG_2021_Human
Chemokine signaling pathway	19/192	0.00254463647874016	0.0110135047595473	2.18011560693642	13.0235037079712	BAD;CXCL13;GNB2;CCR1;RHOA;ITK;CCL3L1;PIK3R5;RAP1B;CCR5;CXCR6;WAS;PIK3CD;CCL5;PTK2B;CCL3;RAC1;RAC2;IKBKG	64	KEGG_2021_Human
Autophagy	15/137	0.00266094210742577	0.0113397071347221	2.43697803897309	14.4490256716286	BAD;RRAGA;RRAGC;TANK;LAMP1;GABARAPL2;VAMP8;PRKCQ;GABARAP;TBK1;SUPT20H;CFLAR;DAPK2;RB1CC1;PIK3CD	65	KEGG_2021_Human
Fluid shear stress and atherosclerosis	15/139	0.00306119732853758	0.0126559949254464	2.39741834043417	13.8785328777486	MAPK13;HSP90B1;MAP3K5;CYBA;RHOA;TNFRSF1A;PECAM1;BMPR1A;GSTP1;PIK3CD;SUMO2;SUMO3;RAC1;RAC2;IKBKG	66	KEGG_2021_Human
Measles	15/139	0.00306119732853758	0.0126559949254464	2.39741834043417	13.8785328777486	BAD;FAS;BAX;DDX58;FASLG;TBK1;OAS1;IRF3;CD3G;CD3E;CD3D;BBC3;CASP8;PIK3CD;IKBKG	66	KEGG_2021_Human
Tight junction	17/169	0.00352783884963169	0.0143707553139408	2.21792763157895	12.5247921899535	ACTN4;RUNX1;ARPC5L;MYL12B;MAP3K5;ARPC5;MYL12A;DLG3;ARPC3;ACTR3;RHOA;ARPC1B;HCLS1;ITGB1;WAS;PPP2R2B;RAC1	68	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	9/70	0.00648900771678447	0.0260500744572362	2.91547131147541	14.6871113820056	ATP6V1E1;MAPK13;ATP6V0E1;ATP6V0B;CCL5;RAC1;CSK;ATP6V1F;IKBKG	69	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	11/97	0.0072315309292301	0.0286162009628106	2.52943389814051	12.4683499432124	ARPC5L;ARPC5;ARPC3;BIN1;PLPP1;ACTR3;ARPC1B;WAS;PIK3CD;RAC1;RAC2	70	KEGG_2021_Human
Toll-like receptor signaling pathway	11/104	0.0119712704839218	0.0467048158316384	2.3381821447011	10.3470303087162	TICAM1;MAPK13;TBK1;IRF3;CCL3L1;CASP8;PIK3CD;CCL5;CCL3;RAC1;IKBKG	71	KEGG_2021_Human
Hepatitis B	15/162	0.0123015258519177	0.0473267036247389	2.01985196594361	8.88337352350561	BAD;TICAM1;MAPK13;FAS;BAX;DDX58;FASLG;TBK1;IRF3;CASP8;DDB2;VDAC3;PIK3CD;PTK2B;IKBKG	72	KEGG_2021_Human
Sphingolipid signaling pathway	12/119	0.0127601001890239	0.0484184623610907	2.21767790701081	9.6722517204114	MAPK13;BAX;DEGS1;SGMS1;MAP3K5;RHOA;TNFRSF1A;PIK3CD;PPP2R2B;SMPD1;RAC1;RAC2	73	KEGG_2021_Human
RNA polymerase	5/31	0.0157290603075953	0.0588776987189715	3.79129428662624	15.7423838922857	POLR3GL;POLR2G;POLR2I;POLR2J;POLR2K	74	KEGG_2021_Human
Peroxisome	9/82	0.0175422454873257	0.0647893599998562	2.43467465753425	9.84373847886705	PAOX;SLC27A2;IDH1;GSTK1;IDH2;GNPAT;ECI2;HMGCL;PRDX5	75	KEGG_2021_Human
Focal adhesion	17/201	0.0184954842220156	0.0666434999290566	1.82909549689441	7.29850929700005	ACTN4;BAD;MYL12B;MYL12A;RHOA;RAPGEF1;RAP1B;RAC1;RAC2;PPP1CA;ZYX;ITGA1;PPP1R12A;ILK;ITGB1;PIK3CD;ITGB7	76	KEGG_2021_Human
Ubiquitin mediated proteolysis	13/140	0.018525449438763	0.0666434999290566	2.02411623233288	8.07340993553789	UBE2I;RBX1;UBE2D2;RNF7;UBE2L6;UBE2L3;CDC26;ANAPC11;UBE2J2;DDB2;ANAPC7;STUB1;ELOB	77	KEGG_2021_Human
RIG-I-like receptor signaling pathway	8/70	0.0195753623271338	0.069517632879693	2.54694370783122	10.0183611204506	MAPK13;IRF3;TANK;CASP8;DDX58;PIN1;TBK1;IKBKG	78	KEGG_2021_Human
Osteoclast differentiation	12/127	0.0204272949958663	0.0716248191627211	2.06253237017855	8.02507271863865	MAPK13;CYBA;SIRPG;TNFRSF1A;CAMK4;LCP2;PPP3CC;ACP5;LCK;PIK3CD;RAC1;IKBKG	79	KEGG_2021_Human
Adherens junction	8/71	0.0211569936596784	0.0723540188577142	2.50638389244008	9.66407681182295	RHOA;ACTN4;PTPN6;IQGAP1;PTPRJ;WAS;RAC1;RAC2	80	KEGG_2021_Human
Ribosome	14/158	0.0215299549136016	0.0723540188577142	1.9227603257708	7.3801503046971	RPL23;RPL26;RPS4Y1;RPL36AL;MRPL15;RPS19;MRPL28;MRPS6;MRPS9;RPS27L;MRPL36;MRPL34;MRPS21;RPL23A	81	KEGG_2021_Human
Lysosome	12/128	0.0215845893560565	0.0723540188577142	2.04464382228948	7.84279503688349	AP1S1;LAMP1;ATP6V0B;FUCA1;CLTC;CTSW;ACP5;CTSH;AP1M1;CTSC;CD63;SMPD1	82	KEGG_2021_Human
Spinocerebellar ataxia	13/143	0.0216800850728891	0.0723540188577142	1.97709205020921	7.57495372727928	PSMC1;PSMD6;PSMD4;MAP3K5;SEM1;RBPJ;PSMA6;PSMA4;PSMA5;VDAC3;RB1CC1;PIK3CD;PSMB7	83	KEGG_2021_Human
Protein export	4/23	0.0232289103085058	0.0761573408476197	4.14769566403054	15.6051144786832	SRP9;SRP14;SPCS1;SEC61G	84	KEGG_2021_Human
VEGF signaling pathway	7/59	0.0233695811265259	0.0761573408476197	2.65578522309292	9.97597929301047	BAD;MAPK13;HSPB1;PPP3CC;PIK3CD;RAC1;RAC2	85	KEGG_2021_Human
p53 signaling pathway	8/73	0.0245876588198158	0.079103056058525	2.42900824461699	9.00071588515479	SHISA5;FAS;BAX;CD82;BBC3;CASP8;CDKN2A;DDB2	86	KEGG_2021_Human
Nucleotide excision repair	6/47	0.0251302127550549	0.079103056058525	2.88579895144746	10.6303727558378	RAD23A;RBX1;DDB2;ERCC5;XPC;POLD4	87	KEGG_2021_Human
Pyruvate metabolism	6/47	0.0251302127550549	0.079103056058525	2.88579895144746	10.6303727558378	MDH2;PKM;HAGH;ADH5;LDHB;MDH1	87	KEGG_2021_Human
Rap1 signaling pathway	17/210	0.0269530105282738	0.0838874597340657	1.74296817172465	6.29849485138246	MAPK13;PFN1;SKAP1;FYB1;RHOA;APBB1IP;RAPGEF1;RAP1B;RAC1;RAC2;F2R;LCP2;EVL;ITGB2;ITGB1;PIK3CD;ITGAL	89	KEGG_2021_Human
C-type lectin receptor signaling pathway	10/104	0.0292903701247967	0.0901492502729854	2.10070330352983	7.41652562213179	MAPK13;PYCARD;RHOA;BCL3;CASP8;PPP3CC;CASP1;LSP1;PIK3CD;IKBKG	90	KEGG_2021_Human
Neurotrophin signaling pathway	11/119	0.0296536301948315	0.0902643468567948	2.01183986700688	7.07799612576765	BAD;MAPK13;BAX;MAP3K5;FASLG;RHOA;CAMK4;RAPGEF1;RAP1B;PIK3CD;RAC1	91	KEGG_2021_Human
Pancreatic cancer	8/76	0.0304348383068022	0.0906500022686475	2.32147885168636	8.10699260265497	BAD;BAX;CDKN2A;DDB2;PIK3CD;RAC1;RAC2;IKBKG	92	KEGG_2021_Human
Pertussis	8/76	0.0304348383068022	0.0906500022686475	2.32147885168636	8.10699260265497	RHOA;TICAM1;MAPK13;IRF3;PYCARD;CASP1;ITGB2;ITGB1	92	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.0329535077894693	0.0971076772093935	2.68861512319456	9.17532274155806	ATP6V1E1;KDELR1;SEC61G;ATP6V0E1;ATP6V0B;ATP6V1F	94	KEGG_2021_Human
mTOR signaling pathway	13/154	0.0367147534865664	0.107052491745041	1.82178996409389	6.02024448973007	ATP6V1E1;RRAGA;RRAGC;EIF4EBP1;ATP6V1F;RHOA;TNFRSF1A;LPIN2;LAMTOR1;LAMTOR5;LAMTOR4;CAB39;PIK3CD	95	KEGG_2021_Human
Protein processing in endoplasmic reticulum	14/171	0.0386743466987825	0.111591604537112	1.76233701270551	5.73213996147571	RBX1;BAX;UBE2D2;HSP90B1;MAP3K5;UBE2J2;SSR4;RAD23A;SEC61G;UBXN4;DAD1;STUB1;DERL1;LMAN2	96	KEGG_2021_Human
TNF signaling pathway	10/112	0.0452320824782392	0.129167905633735	1.9351244147294	5.99104582823354	MAPK13;FAS;MAP3K5;CFLAR;TNFRSF1A;BCL3;CASP8;PIK3CD;CCL5;IKBKG	97	KEGG_2021_Human
Oocyte meiosis	11/129	0.0488007904070382	0.137284884987547	1.84037189059127	5.55793924852205	MAPK13;PPP1CA;RBX1;CDC26;ANAPC11;SMC3;PPP3CC;YWHAH;REC8;ANAPC7;BUB1	98	KEGG_2021_Human
Renal cell carcinoma	7/69	0.0490657170172098	0.137284884987547	2.22625913754946	6.71126903208387	BAD;RBX1;RAPGEF1;RAP1B;PIK3CD;ELOB;RAC1	99	KEGG_2021_Human
Citrate cycle (TCA cycle)	4/30	0.0551797807275425	0.152847992615293	3.02989238740534	8.77807904165929	IDH1;MDH2;IDH2;MDH1	100	KEGG_2021_Human
Colorectal cancer	8/86	0.0565872306398755	0.155194682051936	2.02278609354572	5.80938487356413	RHOA;BAD;BAX;BBC3;DDB2;PIK3CD;RAC1;RAC2	101	KEGG_2021_Human
Systemic lupus erythematosus	11/135	0.0636117303065185	0.172749502891232	1.75076604485151	4.82328584792918	ACTN4;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	102	KEGG_2021_Human
NF-kappa B signaling pathway	9/104	0.0652521891926968	0.175484042780359	1.86868421052632	5.10056548458044	UBE2I;TICAM1;DDX58;PRKCQ;CFLAR;TNFRSF1A;PARP1;LCK;IKBKG	103	KEGG_2021_Human
Chronic myeloid leukemia	7/76	0.0748423631864416	0.199339755794657	1.99966856488596	5.18388320027314	BAD;RUNX1;BAX;CDKN2A;DDB2;PIK3CD;IKBKG	104	KEGG_2021_Human
Cellular senescence	12/156	0.0767677537639188	0.202520645643862	1.64463601532567	4.22173229882085	MAPK13;PPP1CA;RBBP4;NBN;HLA-C;HLA-A;HLA-F;EIF4EBP1;PPP3CC;CDKN2A;VDAC3;PIK3CD	105	KEGG_2021_Human
Cell cycle	10/124	0.0786925439789933	0.205639949831898	1.73032947331833	4.39885547068018	RBX1;CDC26;ANAPC11;SMC3;YWHAH;CDKN2C;CDKN2A;ANAPC7;BUB3;BUB1	106	KEGG_2021_Human
Coronavirus disease	16/232	0.099301612977657	0.257070530792626	1.46243830399129	3.37763794925267	RPL23;MAPK13;RPL26;RPS4Y1;RPL36AL;TBK1;RPS19;RPS27L;IKBKG;DDX58;OAS1;TNFRSF1A;IRF3;CASP1;RPL23A;PIK3CD	107	KEGG_2021_Human
Acute myeloid leukemia	6/67	0.105244923819129	0.269933739795359	1.93759256422042	4.36242191493233	BAD;RUNX1;EIF4EBP1;PIK3CD;PIM2;IKBKG	108	KEGG_2021_Human
Fc epsilon RI signaling pathway	6/68	0.110985831022287	0.281467305791684	1.9062405788363	4.19058918865249	MAPK13;LCP2;ALOX5AP;PIK3CD;RAC1;RAC2	109	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	8/100	0.111882316424211	0.281467305791684	1.71370402207845	3.75353912591043	CXCL13;TNFSF10;CCR1;TNFRSF1A;CCL3L1;CCR5;CCL5;CCL3	110	KEGG_2021_Human
Glycosaminoglycan biosynthesis	5/53	0.11279014780822	0.281467305791684	2.05124049100968	4.47627091809848	B3GAT3;B4GALT3;CHST12;CHST11;B3GNT2	111	KEGG_2021_Human
Various types of N-glycan biosynthesis	4/39	0.118552735689041	0.293206319516646	2.24971132494449	4.79727855866814	ALG1;DAD1;B4GALT3;MGAT1	112	KEGG_2021_Human
Central carbon metabolism in cancer	6/70	0.122933662391103	0.301350659135713	1.84647585669782	3.87041724519606	LDHB;IDH1;PGAM1;IDH2;PKM;PIK3CD	113	KEGG_2021_Human
Proteoglycans in cancer	14/205	0.124038496687472	0.301391785810787	1.44601299306488	3.01806525681341	MAPK13;RHOA;TFAP4;IQGAP1;HCLS1;CD63;RAC1;PPP1CA;FAS;PTPN6;FASLG;PPP1R12A;ITGB1;PIK3CD	114	KEGG_2021_Human
Homologous recombination	4/41	0.135642052432559	0.326720421946251	2.12788124912477	4.25094461414778	SEM1;SSBP1;POLD4;NBN	115	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.140565798769996	0.330482915188237	2.45949792960663	4.82573066765441	ATP6V0E1;ATP6V1E1;ATP6V1F	116	KEGG_2021_Human
Glutathione metabolism	5/57	0.141330598640172	0.330482915188237	1.89305378231727	3.70405023663847	IDH1;GSTK1;IDH2;GSTP1;SRM	117	KEGG_2021_Human
Legionellosis	5/57	0.141330598640172	0.330482915188237	1.89305378231727	3.70405023663847	RAB1B;PYCARD;CASP8;CASP1;ITGB2	117	KEGG_2021_Human
Inositol phosphate metabolism	6/73	0.14197641482816	0.330482915188237	1.7635188543265	3.44255515273762	ITPK1;PIP4K2A;INPP4B;PIK3CD;INPP5F;CDIPT	119	KEGG_2021_Human
Endometrial cancer	5/58	0.148914927221064	0.34374529033529	1.8572379237454	3.53688693244022	BAD;BAX;ILK;DDB2;PIK3CD	120	KEGG_2021_Human
Notch signaling pathway	5/59	0.156667272441531	0.358651524514911	1.82274857845397	3.37870328172164	NCOR2;MFNG;DTX2;APH1A;RBPJ	121	KEGG_2021_Human
Synaptic vesicle cycle	6/78	0.176472483704311	0.40067932775487	1.64061959155417	2.84580285321448	ATP6V1E1;CLTC;NSF;ATP6V0E1;ATP6V0B;ATP6V1F	122	KEGG_2021_Human
RNA degradation	6/79	0.183750082165922	0.413811160650083	1.6180600008535	2.7412827786192	XRN2;BTG3;LSM2;LSM6;LSM8;LSM7	123	KEGG_2021_Human
Cytokine-cytokine receptor interaction	18/295	0.187609430652601	0.419095260409439	1.28146317575647	2.14439147432811	TNFSF4;IL27RA;IL23R;TNFSF10;CCR1;CD27;CCR5;IL32;CXCR6;CD70;CXCL13;FAS;FASLG;TNFRSF1A;BMPR1A;CCL3L1;CCL5;CCL3	124	KEGG_2021_Human
Phosphatidylinositol signaling system	7/97	0.190424333073468	0.421980322090806	1.53138138138138	2.53979658002875	PIP4K2A;DGKZ;INPP4B;INPP5F;ITPK1;PIK3CD;CDIPT	125	KEGG_2021_Human
Choline metabolism in cancer	7/98	0.197177589643412	0.433274312667905	1.51447305293459	2.45897490851191	DGKZ;PLPP1;EIF4EBP1;WAS;PIK3CD;RAC1;RAC2	126	KEGG_2021_Human
B cell receptor signaling pathway	6/81	0.198649233605863	0.433274312667905	1.5747455867082	2.54512689472689	PTPN6;PPP3CC;PIK3CD;RAC1;RAC2;IKBKG	127	KEGG_2021_Human
Progesterone-mediated oocyte maturation	7/100	0.21095891795485	0.455078937949274	1.4817472559408	2.30573485258352	MAPK13;CDC26;ANAPC11;STK10;ANAPC7;PIK3CD;BUB1	128	KEGG_2021_Human
Sphingolipid metabolism	4/49	0.212378195896486	0.455078937949274	1.74885434657455	2.70965157866846	DEGS1;SGMS1;PLPP1;SMPD1	129	KEGG_2021_Human
Base excision repair	3/33	0.213574952828179	0.455078937949274	1.96697722567288	3.03655539781287	PARP1;XRCC1;POLD4	130	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.222722600107664	0.461839529996736	1.71074566343771	2.56924612754414	LDHB;MDH2;SRM;MDH1	131	KEGG_2021_Human
Malaria	4/50	0.222722600107664	0.461839529996736	1.71074566343771	2.56924612754414	PECAM1;KLRB1;ITGB2;ITGAL	131	KEGG_2021_Human
N-Glycan biosynthesis	4/50	0.222722600107664	0.461839529996736	1.71074566343771	2.56924612754414	B4GALT3;ALG1;DAD1;MGAT1	131	KEGG_2021_Human
Glycolysis / Gluconeogenesis	5/67	0.223951877429645	0.461839529996736	1.58688595904163	2.37449567766367	LDHB;PGAM1;PKM;GALM;ADH5	134	KEGG_2021_Human
Pancreatic secretion	7/102	0.225084247471333	0.461839529996736	1.45039938724149	2.16295234320953	RHOA;RAP1B;CD38;ATP2B4;RAB11A;RYR2;RAC1	135	KEGG_2021_Human
Thyroid cancer	3/37	0.265890049450198	0.537467528396381	1.73520277676288	2.29857523299982	DDB2;BAX;TPR	136	KEGG_2021_Human
Axon guidance	11/182	0.268515463630629	0.537467528396381	1.26640540111587	1.66512905626672	MYL12B;DPYSL2;MYL12A;SRGAP2;RHOA;ILK;PPP3CC;ITGB1;PIK3CD;RAC1;RAC2	137	KEGG_2021_Human
Melanoma	5/72	0.269703922191686	0.537467528396381	1.46807456493466	1.92380969518984	BAD;BAX;CDKN2A;DDB2;PIK3CD	138	KEGG_2021_Human
Non-small cell lung cancer	5/72	0.269703922191686	0.537467528396381	1.46807456493466	1.92380969518984	BAD;BAX;CDKN2A;DDB2;PIK3CD	138	KEGG_2021_Human
Purine metabolism	8/129	0.288004834750858	0.569838137328483	1.3009864036257	1.61943926869894	NT5C;AK6;DGUOK;ADA;GMPS;APRT;PKM;NUDT5	140	KEGG_2021_Human
Glioma	5/75	0.298063374082395	0.585557124970379	1.40493479549496	1.70060212954708	BAX;CAMK4;CDKN2A;DDB2;PIK3CD	141	KEGG_2021_Human
Mismatch repair	2/23	0.30721913269376	0.599293660254729	1.87226079676959	2.20963095643081	POLD4;SSBP1	142	KEGG_2021_Human
Neutrophil extracellular trap formation	11/189	0.309687024360035	0.599883256977131	1.2161513921794	1.42556425870758	MAPK13;CYBA;CASP4;CASP1;VDAC3;ITGB2;SELPLG;PIK3CD;ITGAL;RAC1;RAC2	143	KEGG_2021_Human
Ferroptosis	3/41	0.319490081861925	0.614574671359398	1.55222294867604	1.77113147392701	VDAC3;FTL;PCBP1	144	KEGG_2021_Human
Riboflavin metabolism	1/8	0.327918497363302	0.622146738148182	2.80755608028335	3.13039747370014	ACP5	145	KEGG_2021_Human
Sulfur relay system	1/8	0.327918497363302	0.622146738148182	2.80755608028335	3.13039747370014	URM1	145	KEGG_2021_Human
Mineral absorption	4/60	0.331322872429019	0.624329494305023	1.40451517394523	1.5515144478741	MT1F;ATP2B4;FTL;HMOX2	147	KEGG_2021_Human
Glycerophospholipid metabolism	6/98	0.338660891198814	0.633845046365348	1.28260869565217	1.38875225215301	DGKZ;GNPAT;PLPP1;LYPLA2;LPIN2;CDIPT	148	KEGG_2021_Human
cAMP signaling pathway	12/216	0.355179567080077	0.660300269001218	1.15723154465548	1.197887165623	BAD;RHOA;CAMK4;RAP1B;RYR2;RAC1;RAC2;PPP1CA;F2R;PPP1R12A;ATP2B4;PIK3CD	149	KEGG_2021_Human
Vasopressin-regulated water reabsorption	3/44	0.35981433696997	0.664457142271211	1.4384184214513	1.47030400255999	NSF;RAB11A;DCTN2	150	KEGG_2021_Human
Longevity regulating pathway	6/102	0.373503730877602	0.685169095715865	1.22890706126687	1.21026120527477	BAX;EIF4EBP1;CAMK4;EHMT2;RB1CC1;PIK3CD	151	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	2/27	0.378804759015391	0.685809923184727	1.57236814891417	1.52635177983753	ELOVL1;HACD4	152	KEGG_2021_Human
Fatty acid elongation	2/27	0.378804759015391	0.685809923184727	1.57236814891417	1.52635177983753	ELOVL1;HACD4	152	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.391491897119403	0.704176983779706	2.18342516069789	2.04759528752621	HMGCL	154	KEGG_2021_Human
Other types of O-glycan biosynthesis	3/47	0.399769931432009	0.71442755488172	1.34013269339356	1.22872219422012	GALNT2;MFNG;B4GALT3	155	KEGG_2021_Human
Long-term potentiation	4/67	0.409144097434404	0.726493044803398	1.24799736820462	1.11532010791269	PPP1CA;CAMK4;PPP3CC;RAP1B	156	KEGG_2021_Human
cGMP-PKG signaling pathway	9/167	0.420490061643111	0.741883739332112	1.1198378164557	0.970154061413329	BAD;PPP1CA;GTF2I;RHOA;PPP1R12A;PIK3R5;PPP3CC;ATP2B4;VDAC3	157	KEGG_2021_Human
Insulin resistance	6/108	0.425856472688258	0.744529370161858	1.15625190886323	0.987037804444948	PPP1CA;SLC27A2;PRKCQ;TNFRSF1A;TRIB3;PIK3CD	158	KEGG_2021_Human
Phospholipase D signaling pathway	8/148	0.427365234136229	0.744529370161858	1.1232941876022	0.954930678458878	F2R;DGKZ;PLPP1;RHOA;PIK3R5;PIK3CD;CYTH4;PTK2B	159	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.430413295754796	0.745153018275491	1.40367853449549	1.18331416966398	MDH2;MDH1	160	KEGG_2021_Human
Cholesterol metabolism	3/50	0.438999982105387	0.755298105858336	1.25439407955597	1.0326873352853	LDLR;VDAC3;TSPO	161	KEGG_2021_Human
Circadian rhythm	2/31	0.447109201192094	0.764501535371668	1.35520450736369	1.09087514269573	RBX1;RORC	162	KEGG_2021_Human
FoxO signaling pathway	7/131	0.450760806441408	0.765977729649727	1.10949131513648	0.88406314205947	MAPK13;GABARAPL2;GABARAP;FASLG;TNFSF10;PRMT1;PIK3CD	163	KEGG_2021_Human
Transcriptional misregulation in cancer	10/192	0.453503060153629	0.765977729649727	1.07993674729858	0.853963505239037	RUNX1;BAX;KMT2A;ETV7;SUPT3H;NCOR1;CDKN2C;GZMB;DDB2;ITGB7	164	KEGG_2021_Human
Small cell lung cancer	5/92	0.462131854302144	0.775821355404205	1.12939380931941	0.871784761921778	BAX;DDB2;ITGB1;PIK3CD;IKBKG	165	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.471599472337384	0.786828156178888	1.07678930337976	0.809342006949707	PPP1CA;RHOA;PPP1R12A;CAMK4;PIK3R5;PPP3CC;CD38;RYR2	166	KEGG_2021_Human
Non-homologous end-joining	1/13	0.475766585404986	0.786828156178888	1.63731060606061	1.21624001849432	XRCC5	167	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	3/53	0.477209856455066	0.786828156178888	1.17894409937888	0.872181588206771	CLTC;ATP2B4;RAB11A	168	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.480992684764204	0.788372625323577	1.10389761760455	0.807946217985595	MAPK13;HSP90B1;CASP8;TBK1;IKBKG	169	KEGG_2021_Human
PPAR signaling pathway	4/74	0.484966275382801	0.790209754594329	1.12278312361214	0.812531116402709	SLC27A2;ILK;DBI;FABP5	170	KEGG_2021_Human
Prostate cancer	5/97	0.508841616587782	0.822932923386603	1.06773182392206	0.721379348394945	BAD;HSP90B1;GSTP1;PIK3CD;IKBKG	171	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	2/35	0.510990840514425	0.822932923386603	1.19068659709818	0.799431283919163	NT5C;CD38	172	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.516273169049911	0.826633918074136	1.07647100574917	0.711675710640014	ITGA1;RYR2;ITGB1;ITGB7	173	KEGG_2021_Human
DNA replication	2/36	0.526187939087656	0.828148063223187	1.15560557211509	0.742010676220218	SSBP1;POLD4	174	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.526187939087656	0.828148063223187	1.15560557211509	0.742010676220218	GALNT2;GCNT1	174	KEGG_2021_Human
Tyrosine metabolism	2/36	0.526187939087656	0.828148063223187	1.15560557211509	0.742010676220218	COMT;ADH5	174	KEGG_2021_Human
African trypanosomiasis	2/37	0.541062104209797	0.8467469088481	1.12252917713104	0.689481231134914	FAS;FASLG	177	KEGG_2021_Human
Glycerolipid metabolism	3/61	0.572479555096139	0.886573313653266	1.01590276290426	0.566648471169242	LPIN2;DGKZ;PLPP1	178	KEGG_2021_Human
Ras signaling pathway	11/232	0.572911996909511	0.886573313653266	0.977290546859502	0.544373465832706	BAD;TBK1;RHOA;RASAL3;RAP1B;RAC1;RAC2;IKBKG;GNB2;FASLG;PIK3CD	179	KEGG_2021_Human
Pathways in cancer	25/531	0.588465240318711	0.899133581018331	0.969562286460776	0.514098204240786	BAD;BAX;BBC3;CDKN2A;DDB2;GSTP1;ELOB;IKBKG;RBX1;HSP90B1;F2R;FASLG;TPR;PIM2;ITGB1;PIK3CD;RUNX1;IL23R;RHOA;RAC1;RAC2;FAS;GNB2;CASP8;DAPK2	180	KEGG_2021_Human
Other glycan degradation	1/18	0.591116317387813	0.899133581018331	1.15544482255712	0.607466410812413	FUCA1	181	KEGG_2021_Human
Lysine degradation	3/63	0.594552095442446	0.899133581018331	0.981935817805383	0.510554521473308	SETD1B;KMT2A;EHMT2	182	KEGG_2021_Human
Glucagon signaling pathway	5/107	0.596703097400847	0.899133581018331	0.96254373118542	0.496995608042058	LDHB;PPP3CC;PGAM1;PRMT1;PKM	183	KEGG_2021_Human
Bladder cancer	2/41	0.597258407607844	0.899133581018331	1.0071858510328	0.519109042213599	CDKN2A;DAPK2	184	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	5/108	0.604996622872332	0.905859808300735	0.953148289892438	0.47898790053125	DKC1;XRN2;EIF6;NOP10;AK6	185	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.613191753410614	0.910885813951635	0.943933530162783	0.461656727108113	RBX1;EIF4EBP1;LDHB;PIK3CD;ELOB	186	KEGG_2021_Human
Dopaminergic synapse	6/132	0.621424051918177	0.910885813951635	0.934826682490234	0.444735919921966	MAPK13;PPP1CA;COMT;GNB2;PPP3CC;PPP2R2B	187	KEGG_2021_Human
ECM-receptor interaction	4/88	0.622478261885998	0.910885813951635	0.934961756723415	0.443215415649239	ITGA1;CD47;ITGB1;ITGB7	188	KEGG_2021_Human
Fatty acid degradation	2/43	0.623355868462233	0.910885813951635	0.957953943551845	0.452765154182542	ECI2;ADH5	189	KEGG_2021_Human
One carbon pool by folate	1/20	0.629812236753295	0.910885813951635	1.03371030882993	0.47791894736469	MTHFR	190	KEGG_2021_Human
Steroid biosynthesis	1/20	0.629812236753295	0.910885813951635	1.03371030882993	0.47791894736469	FDFT1	190	KEGG_2021_Human
GABAergic synapse	4/89	0.631372116529654	0.910885813951635	0.923913441024078	0.424870710421608	NSF;GABARAPL2;GNB2;GABARAP	192	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.640130138761728	0.91412212680493	0.913122062899144	0.407328942774854	ITGA1;RYR2;ITGB1;ITGB7	193	KEGG_2021_Human
