Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Adrenergic signaling in cardiomyocytes	14/150	0.073255014127664	0.246170919568545	1.595631020488	4.17067405373721	ATP1B1;PPP1CB;CALM2;CALM3;ATP1A1;PPP1CC;CREB3L4;PRKCA;GNAQ;CREM;PRKACB;BCL2;ATP2B1;CAMK2D	86	KEGG_2021_Human
Insulin signaling pathway	13/137	0.0742158485687897	0.24653310616529	1.62473877397921	4.22558414267567	PTPN1;RPS6;PPP1CB;CALM2;CALM3;PPP1CC;GRB2;PRKAR2B;PRKACB;PIK3CB;PIK3CA;SOCS3;SOCS1	87	KEGG_2021_Human
Glycerolipid metabolism	7/61	0.0761527541824028	0.250092567712664	2.0064738292011	5.16669826591003	GK;AGK;DGKH;DGKA;AGPAT4;MBOAT1;LPL	88	KEGG_2021_Human
Allograft rejection	5/38	0.0786914169100347	0.253105198562454	2.34398439843984	5.95892680761033	IL2;FAS;CD28;CD40LG;CD80	89	KEGG_2021_Human
TNF signaling pathway	11/112	0.078821688133636	0.253105198562454	1.68712542896081	4.286255341292	FAS;CREB3L4;JAG1;NFKB1;JUNB;CFLAR;PIK3CB;PIK3CA;IL18R1;SOCS3;FOS	90	KEGG_2021_Human
Thyroid hormone synthesis	8/75	0.0849936206681744	0.269924795308818	1.84842536696172	4.55669953868246	GPX7;ATP1B1;ATP1A1;ITPR1;CREB3L4;PRKCA;GNAQ;PRKACB	91	KEGG_2021_Human
Melanogenesis	10/101	0.0871692662338868	0.273825195017318	1.70179447727087	4.15221423609143	CALM2;CALM3;LEF1;CREB3L4;FZD3;PRKCA;GNAQ;TCF7;PRKACB;CAMK2D	92	KEGG_2021_Human
Tight junction	15/169	0.0913980124896292	0.275956566169511	1.5095781921905	3.61171344589171	ACTN1;CCND1;EZR;ACTG1;ARHGAP17;MYL6B;PRKACB;RAP2C;RAP1A;TIAM1;CDC42;CTTN;YBX3;TUBA1A;TUBA1B	93	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.0915045396049663	0.275956566169511	1.74179428807947	4.1652688496405	NFATC1;PIK3CB;PIK3CA;CD28;IFNGR2;STAT3;FOS;NFKB1;HIF1A	94	KEGG_2021_Human
Amoebiasis	10/102	0.0916672330528481	0.275956566169511	1.68320665682072	4.02217428529677	ACTN1;PRKCA;NFKB1;PTK2;GNAQ;PRDX1;PRKACB;PIK3CB;PIK3CA;ARG2	95	KEGG_2021_Human
Longevity regulating pathway	10/102	0.0916672330528481	0.275956566169511	1.68320665682072	4.02217428529677	HSPA1B;CREB3L4;NFKB1;SESN1;SESN3;PRKACB;HSPA8;PIK3CB;PIK3CA;SOD1	95	KEGG_2021_Human
Oocyte meiosis	12/129	0.0939379429293811	0.277021076597869	1.58876476220875	3.75762073845314	PPP1CB;CALM2;CALM3;PPP1CC;STAG3;CUL1;PRKACB;SKP1;ITPR1;YWHAQ;YWHAZ;CAMK2D	97	KEGG_2021_Human
Relaxin signaling pathway	12/129	0.0939379429293811	0.277021076597869	1.58876476220875	3.75762073845314	GNG4;CREB3L4;GNG5;GNG8;GNG7;PRKCA;NFKB1;GRB2;PRKACB;PIK3CB;PIK3CA;FOS	97	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	8/77	0.0955979983106107	0.279068904159258	1.794656021865	4.21314057394661	LEF1;LMNA;TCF7;ACTG1;SGCB;ITGB8;DMD;ITGAV	99	KEGG_2021_Human
Autoimmune thyroid disease	6/53	0.101490302549142	0.282513088267165	1.97508652950788	4.51858721376173	IL2;FAS;CD28;CD80;CTLA4;CD40LG	100	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	6/53	0.101490302549142	0.282513088267165	1.97508652950788	4.51858721376173	ATP1B1;ATP1A1;PRKCA;ATP2B1;GNAQ;PRKACB	100	KEGG_2021_Human
Ferroptosis	5/41	0.101535169340704	0.282513088267165	2.14830858085809	4.91393372812995	GPX4;SLC11A2;VDAC2;PCBP2;SLC39A8	102	KEGG_2021_Human
Morphine addiction	9/91	0.101637576185792	0.282513088267165	1.69912978517202	3.8847917366882	PDE7B;GNG4;GNG5;GRK5;GNG8;GNG7;PDE8A;PRKCA;PRKACB	103	KEGG_2021_Human
Pathways of neurodegeneration	36/475	0.102614182746363	0.282513088267165	1.27374392189161	2.90003356865112	CCS;FZD3;PRKCA;RPS27A;TUBB4B;TUBA1A;TUBA1B;NFKB1;GPX7;BCL2;NDUFB1;ITPR1;COX4I1;NDUFA4;UBA52;CALM2;CALM3;APP;COX7A2L;COX6C;COX7C;CDK5R1;FAS;NDUFV2;GNAQ;CHMP2B;COX7A2;ATP5MC1;ATP5MC2;NDUFS4;PSMD13;SOD1;VDAC2;VDAC1;CAMK2D;IFT57	104	KEGG_2021_Human
RNA transport	16/186	0.102643163557275	0.282513088267165	1.45862761424303	3.32056100472275	EIF1AX;EEF1A1;CLNS1A;EIF1B;RAN;EIF2S3;EIF1;EIF4EBP3;PABPC1;EIF4B;STRAP;TRNT1;EIF3H;EIF3F;TACC3;EIF3E	105	KEGG_2021_Human
Th1 and Th2 cell differentiation	9/92	0.106934948884133	0.291549058750137	1.67856857895157	3.75249810944788	NFATC1;IL2;MAML2;JAG1;IFNGR2;STAT4;FOS;NFKB1;MAF	106	KEGG_2021_Human
GnRH signaling pathway	9/93	0.112384780006239	0.300733346498178	1.65849692526017	3.62518696042624	CALM2;CALM3;ITPR1;PRKCA;CDC42;GNAQ;GRB2;CAMK2D;PRKACB	107	KEGG_2021_Human
Salivary secretion	9/93	0.112384780006239	0.300733346498178	1.65849692526017	3.62518696042624	ATP1B1;CALM2;CALM3;ATP1A1;ITPR1;PRKCA;ATP2B1;GNAQ;PRKACB	107	KEGG_2021_Human
Circadian rhythm	4/31	0.116752356384825	0.30887434322289	2.2907392140698	4.91982106698949	PER1;CRY2;CUL1;SKP1	109	KEGG_2021_Human
Hepatitis B	14/162	0.117564628908367	0.30887434322289	1.46531194536182	3.13689155016109	FAS;CREB3L4;PRKCA;NFKB1;GRB2;NFATC1;PIK3CB;PIK3CA;BCL2;YWHAQ;STAT3;STAT4;FOS;YWHAZ	110	KEGG_2021_Human
Hedgehog signaling pathway	6/56	0.123688856480022	0.322036752456995	1.85628406275805	3.87960786781363	BCL2;CCND1;CUL3;CUL1;HHAT;PRKACB	111	KEGG_2021_Human
Transcriptional misregulation in cancer	16/192	0.125530344034945	0.323913119875886	1.40844750586632	2.92282120005968	ZBTB16;SMAD1;PBX3;NFKB1;PTK2;MAF;NR4A3;JMJD1C;SS18;MLF1;ETV6;ZEB1;BCL6;ATM;REL;BCL2A1	112	KEGG_2021_Human
Glutathione metabolism	6/57	0.131575839365538	0.336508120147262	1.81978918735124	3.69084523619185	GSTM2;GPX4;GPX7;GSTK1;GGT7;SMS	113	KEGG_2021_Human
Cytokine-cytokine receptor interaction	23/295	0.133413270842387	0.338214344503945	1.31094504384668	2.64064141150924	TNFSF8;TNFSF11;IL18R1;EBI3;CCR8;CCR7;CCR6;CCR4;IFNGR2;CD40LG;CXCR5;CXCR4;FAS;IL6ST;TNFRSF10B;IL7R;IL6R;TNFRSF4;XCL1;IFNLR1;IL2;XCL2;TNFRSF18	114	KEGG_2021_Human
SNARE interactions in vesicular transport	4/33	0.138384839826938	0.34776711921726	2.13252977797993	4.21753992708507	BET1L;VAMP3;STX17;STX5	115	KEGG_2021_Human
cGMP-PKG signaling pathway	14/167	0.139832373472225	0.348375482185111	1.41704562124102	2.7877693050933	ATP1B1;PPP1CB;CALM2;CALM3;ATP1A1;PPP1CC;CREB3L4;GNAQ;RGS2;NFATC1;ITPR1;ATP2B1;VDAC2;VDAC1	116	KEGG_2021_Human
Taurine and hypotaurine metabolism	2/11	0.141402655934126	0.34927664585438	3.43374485596708	6.71689851357949	GGT7;CDO1	117	KEGG_2021_Human
Calcium signaling pathway	19/240	0.145383035102536	0.353221128519905	1.33207683998217	2.56875486323399	CALM2;CALM3;PRKCA;PRKACB;ITPKB;CXCR4;CYSLTR2;CYSLTR1;GNAQ;FGFR1;TPCN1;ITPR1;NTRK2;CAMK1D;ATP2B1;MCOLN2;VDAC2;VDAC1;CAMK2D	118	KEGG_2021_Human
Ubiquitin mediated proteolysis	12/140	0.145443994096432	0.353221128519905	1.4513744813278	2.79819802159314	UBE2B;UBE2D1;PIAS2;CUL3;CUL1;SKP1;KLHL9;SOCS3;SOCS1;RPS27A;UBE2E1;UBA52	119	KEGG_2021_Human
VEGF signaling pathway	6/59	0.148043022516274	0.35653694589336	1.75093093186669	3.34471993566149	PIK3CB;PIK3CA;PRKCA;CDC42;PTK2;PXN	120	KEGG_2021_Human
Serotonergic synapse	10/113	0.149952828066316	0.358151795960043	1.5025619163295	2.85101283931959	APP;GNG4;GNG5;GNG8;GNG7;PRKCA;GNAQ;PRKACB;DUSP1;ITPR1	121	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	9/100	0.154660445822167	0.362079671163302	1.5303471363074	2.85642849091592	CCND1;PRKCA;NFKB1;NFATC1;PIK3CB;PIK3CA;BCL2;STAT3;CDC42	122	KEGG_2021_Human
Human papillomavirus infection	25/331	0.15588620604818	0.362079671163302	1.26640840900118	2.35378337748728	COL9A2;TBPL1;MAML2;CREB3L4;JAG1;FZD3;PTK2;GRB2;PRKACB;ATM;ATP6V0E1;BCAP31;PTGER4;FAS;CCND3;CCND1;NFKB1;COL6A2;TCF7;PXN;PIK3CB;PIK3CA;CDC42;ITGB8;ITGAV	123	KEGG_2021_Human
Glutamatergic synapse	10/114	0.15601993744978	0.362079671163302	1.48803454209419	2.76442812720891	GNG4;GNG5;GNG8;GNG7;PRKCA;GNAQ;PRKACB;GRIK4;ITPR1;DLGAP1	124	KEGG_2021_Human
Mineral absorption	6/60	0.156608854309387	0.362079671163302	1.71841453344344	3.18594734321599	CYBRD1;ATP1B1;ATP1A1;SLC11A2;ATP2B1;ATOX1	125	KEGG_2021_Human
Cardiac muscle contraction	8/87	0.159048887524134	0.364802607099007	1.56664677367005	2.88034848585152	ATP1B1;COX6C;SLC9A7;COX7C;ATP1A1;COX4I1;COX7A2L;COX7A2	126	KEGG_2021_Human
Protein export	3/23	0.16156872927495	0.365018445056981	2.31832784184514	4.22590515679246	OXA1L;IMMP2L;SPCS1	127	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	12/143	0.161669069090981	0.365018445056981	1.4179088403915	2.58371890036311	IL6ST;FZD3;SMAD1;FGFR1;TCF7;GRB2;PIK3CB;PIK3CA;ID3;SKIL;STAT3;KLF4	128	KEGG_2021_Human
Gap junction	8/88	0.166286729618228	0.372533836121456	1.54698097601323	2.77534837050353	ITPR1;PRKCA;TUBB4B;GNAQ;GRB2;TUBA1A;TUBA1B;PRKACB	129	KEGG_2021_Human
Chagas disease	9/102	0.167997902932386	0.373472261134304	1.49727622302927	2.6708469896409	FAS;NFKB1;GNAQ;CFLAR;IL2;PIK3CB;PIK3CA;IFNGR2;FOS	130	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	11/131	0.174227722509152	0.384364975611793	1.41855306799337	2.47876840370578	FAS;SH2D1A;TNFRSF10B;PRKCA;GRB2;ICAM2;NFATC1;VAV3;PIK3CB;PIK3CA;IFNGR2	131	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	17/219	0.181088058036531	0.395154823764063	1.30312293729373	2.22673980215467	TBPL1;RAN;CREB3L4;PRKACB;NFATC1;ATM;FOS;CRTC3;CCND3;ZFP36;CCND1;NFKB1;IL2;PIK3CB;PIK3CA;VDAC2;VDAC1	132	KEGG_2021_Human
NF-kappa B signaling pathway	9/104	0.181853257995226	0.395154823764063	1.46559776925758	2.49819228678279	NFKB1;TNFSF11;CFLAR;ATM;BCL2;BCL2A1;LY96;CD40LG;MALT1	133	KEGG_2021_Human
MAPK signaling pathway	22/294	0.18518982505506	0.399401936126212	1.25289810484863	2.11285466160558	HSPA1B;JUND;PRKCA;GRB2;PRKACB;DUSP4;DUSP1;NFATC1;AREG;RAP1A;RRAS2;FOS;LAMTOR3;FAS;PAK2;NFKB1;FGFR1;HSPA8;STK4;NTRK2;CDC42;PPM1B	134	KEGG_2021_Human
Retrograde endocannabinoid signaling	12/148	0.190624944790363	0.408078585514185	1.36541371735416	2.26310144476097	GNG4;GNG5;GNG8;GNG7;NDUFV2;PRKCA;GNAQ;PRKACB;NDUFS4;NDUFB1;ITPR1;NDUFA4	135	KEGG_2021_Human
Small cell lung cancer	8/92	0.196674599817872	0.417933524612979	1.47300011816141	2.39539970569054	PIK3CB;PIK3CA;BCL2;FHIT;CCND1;NFKB1;PTK2;ITGAV	136	KEGG_2021_Human
Primary immunodeficiency	4/38	0.198456030293672	0.418640823028256	1.81843751515445	2.94075480681588	CD40LG;IL7R;CD79A;ICOS	137	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	3/27	0.224646096316734	0.464246214213646	1.93152800658979	2.88421367306025	HACD2;HACD1;HSD17B12	138	KEGG_2021_Human
Fatty acid elongation	3/27	0.224646096316734	0.464246214213646	1.93152800658979	2.88421367306025	HACD2;HACD1;HSD17B12	138	KEGG_2021_Human
Amyotrophic lateral sclerosis	26/364	0.22489435982668	0.464246214213646	1.19130659432926	1.77757775511692	CCS;COX7A2L;COX6C;COX7C;TUBB4B;TUBA1A;TUBA1B;ANXA7;NDUFV2;CHCHD10;CHMP2B;ACTG1;COX7A2;ATP5MC1;ATP5MC2;GPX7;NDUFS4;BCL2;PSMD13;NDUFB1;COX4I1;NDUFA4;SOD1;VDAC1;UBQLN2;UBQLN1	140	KEGG_2021_Human
Fc epsilon RI signaling pathway	6/68	0.232010852683242	0.472191101587726	1.49604432487147	2.1856775672434	GAB2;VAV3;PIK3CB;PIK3CA;PRKCA;GRB2	141	KEGG_2021_Human
Mitophagy	6/68	0.232010852683242	0.472191101587726	1.49604432487147	2.1856775672434	TOMM7;RRAS2;RPS27A;UBA52;HIF1A;BNIP3	141	KEGG_2021_Human
Cushing syndrome	12/155	0.234790515392704	0.474506705933506	1.29808780431187	1.88100917281227	LEF1;AHR;CREB3L4;CCND1;PDE8A;FZD3;GNAQ;TCF7;PRKACB;ITPR1;RAP1A;CAMK2D	143	KEGG_2021_Human
Toxoplasmosis	9/112	0.241878975638041	0.482645720777355	1.35118626631518	1.91776268996339	HSPA1B;NFKB1;HSPA8;BCL2;LY96;SOCS1;IFNGR2;STAT3;CD40LG	144	KEGG_2021_Human
Renin secretion	6/69	0.242157887587254	0.482645720777355	1.47221894538162	2.08784987757693	CALM2;CALM3;ITPR1;GNAQ;PTGER4;PRKACB	145	KEGG_2021_Human
Hepatitis C	12/157	0.248094333631338	0.489103540797372	1.28004578623551	1.78431499487396	FAS;CCND1;NFKB1;GRB2;CFLAR;PIK3CB;PIK3CA;SOCS3;YWHAQ;STAT3;YWHAZ;EIF3E	146	KEGG_2021_Human
Influenza A	13/172	0.248782769886552	0.489103540797372	1.26471510060804	1.75944024936818	FAS;CCND3;KPNA5;TNFRSF10B;PRKCA;NFKB1;ACTG1;PIK3CB;PIK3CA;SOCS3;DNAJB1;IFNGR2;VDAC1	147	KEGG_2021_Human
Graft-versus-host disease	4/42	0.251133698376942	0.49038945156038	1.62667592311364	2.2476916955409	IL2;FAS;CD28;CD80	148	KEGG_2021_Human
Purine metabolism	10/129	0.259920438651067	0.504140985034619	1.29942283458537	1.75081594901593	PDE7B;PDE8A;NME3;NME4;ADK;FHIT;NUDT9;IMPDH2;PRPS1;NUDT2	149	KEGG_2021_Human
Insulin secretion	7/86	0.268578401816659	0.517461054166763	1.36968302123653	1.80060229520955	ATP1B1;ATP1A1;CREB3L4;PRKCA;GNAQ;CAMK2D;PRKACB	150	KEGG_2021_Human
Breast cancer	11/147	0.283004065935423	0.541643543412829	1.25059140571652	1.57861404561982	LEF1;CCND1;JAG1;FZD3;FGFR1;TCF7;GRB2;TNFSF11;PIK3CB;PIK3CA;FOS	151	KEGG_2021_Human
Toll-like receptor signaling pathway	8/104	0.298917516549245	0.563471749233093	1.28804797353184	1.55543077138885	TOLLIP;CD80;NFKB1;PIK3CB;PIK3CA;TLR5;LY96;FOS	152	KEGG_2021_Human
Sphingolipid signaling pathway	9/119	0.299212292757912	0.563471749233093	1.26472757375075	1.52602275456267	SGMS2;PRKCA;NFKB1;GNAQ;GAB2;PIK3CB;PIK3CA;BCL2;ABCC1	153	KEGG_2021_Human
Other glycan degradation	2/18	0.300258302359503	0.563471749233093	1.93076131687243	2.32292243173915	MANBA;GLB1	154	KEGG_2021_Human
Type II diabetes mellitus	4/46	0.306289332473652	0.571081400547649	1.4714403486044	1.74104514303142	PIK3CB;PIK3CA;SOCS3;SOCS1	155	KEGG_2021_Human
Wnt signaling pathway	12/166	0.310976026219687	0.574746833209449	1.20465592498788	1.4070856511509	TLE4;LEF1;CCND3;CCND1;FZD3;PRKCA;TCF7;CUL1;PRKACB;SKP1;NFATC1;CAMK2D	156	KEGG_2021_Human
Chronic myeloid leukemia	6/76	0.316210195433572	0.574746833209449	1.32450159254453	1.52496240672992	GAB2;PIK3CB;PIK3CA;CCND1;NFKB1;GRB2	157	KEGG_2021_Human
Pancreatic cancer	6/76	0.316210195433572	0.574746833209449	1.32450159254453	1.52496240672992	PIK3CB;PIK3CA;CCND1;STAT3;NFKB1;CDC42	157	KEGG_2021_Human
Pertussis	6/76	0.316210195433572	0.574746833209449	1.32450159254453	1.52496240672992	IRF8;CALM2;CALM3;LY96;FOS;NFKB1	157	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.320297182977484	0.574943390562067	1.43714411702678	1.63619722504248	ATP1B1;PIK3CB;PIK3CA;ATP1A1	160	KEGG_2021_Human
Other types of O-glycan biosynthesis	4/47	0.320297182977484	0.574943390562067	1.43714411702678	1.63619722504248	OGT;XXYLT1;B3GLCT;GXYLT1	160	KEGG_2021_Human
Glycosaminoglycan degradation	2/19	0.323193364918303	0.576561002848084	1.81709029290729	2.05241162982462	GLB1;IDS	162	KEGG_2021_Human
Glucagon signaling pathway	8/107	0.326287871135407	0.578510397289157	1.2488157004286	1.39864267251189	SIK2;CALM2;CALM3;CREB3L4;GNAQ;PRKACB;ITPR1;CAMK2D	163	KEGG_2021_Human
mTOR signaling pathway	11/154	0.335948447968638	0.590569394763831	1.18892715907641	1.29687884349042	RPS6;FZD3;PRKCA;GRB2;STRADB;PIK3CB;PIK3CA;EIF4B;FNIP2;DDIT4;LAMTOR3	164	KEGG_2021_Human
Rheumatoid arthritis	7/93	0.337176298048554	0.590569394763831	1.25772631174323	1.36733633701922	CD28;CD80;CTSL;CTLA4;ATP6V0E1;FOS;TNFSF11	165	KEGG_2021_Human
Cell cycle	9/124	0.342004549582212	0.591123853413952	1.20941549093003	1.29761966131389	CCND3;CCND1;CDC14A;CUL1;SKP1;ATM;YWHAQ;CDKN2D;YWHAZ	166	KEGG_2021_Human
Platelet activation	9/124	0.342004549582212	0.591123853413952	1.20941549093003	1.29761966131389	PPP1CB;PPP1CC;GNAQ;ACTG1;PRKACB;PIK3CB;PIK3CA;ITPR1;RAP1A	166	KEGG_2021_Human
Alcoholism	13/186	0.343685425047108	0.591123853413952	1.16149444049699	1.2405091674311	PPP1CB;CALM2;CALM3;PPP1CC;GNG4;CREB3L4;GNG5;GNG8;GNG7;PKIA;GRB2;PRKACB;NTRK2	168	KEGG_2021_Human
One carbon pool by folate	2/20	0.345930488228755	0.591123853413952	1.71604938271605	1.82161632222367	MTHFS;MTHFD2	169	KEGG_2021_Human
Cocaine addiction	4/49	0.348429311164681	0.591123853413952	1.37312448474856	1.44771247872986	CREB3L4;NFKB1;CDK5R1;PRKACB	170	KEGG_2021_Human
GnRH secretion	5/64	0.349765325030401	0.591123853413952	1.30922414275326	1.37533060008984	PIK3CB;PIK3CA;ITPR1;PRKCA;GNAQ	171	KEGG_2021_Human
Cortisol synthesis and secretion	5/65	0.362042688771114	0.59866685121227	1.28733498349835	1.30792352412313	ITPR1;CREB3L4;PDE8A;GNAQ;PRKACB	172	KEGG_2021_Human
Cholesterol metabolism	4/50	0.362514529280787	0.59866685121227	1.34320226531417	1.36293488003186	VDAC2;VDAC1;LPL;LDLRAP1	173	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.362514529280787	0.59866685121227	1.34320226531417	1.36293488003186	ADI1;CDO1;SMS;BCAT1	173	KEGG_2021_Human
Vibrio cholerae infection	4/50	0.362514529280787	0.59866685121227	1.34320226531417	1.36293488003186	ATP6V0E1;PRKCA;ACTG1;PRKACB	173	KEGG_2021_Human
Dilated cardiomyopathy	7/96	0.36732116589003	0.60315805080806	1.2151360386294	1.21698146840134	LMNA;ACTG1;SGCB;ITGB8;DMD;ITGAV;PRKACB	176	KEGG_2021_Human
Lysosome	9/128	0.376889320272491	0.615372957959039	1.16851243808782	1.14023877789513	CD164;AP3M2;MANBA;SLC11A2;CTSL;IDS;LAPTM5;GLB1;AP3S1	177	KEGG_2021_Human
Glycerophospholipid metabolism	7/98	0.387521483682554	0.625663177565688	1.18830260648442	1.1264918461799	CRLS1;DGKH;DGKA;CHKA;GPCPD1;AGPAT4;MBOAT1	178	KEGG_2021_Human
mRNA surveillance pathway	7/98	0.387521483682554	0.625663177565688	1.18830260648442	1.1264918461799	CPSF6;PPP1CB;PPP1CC;MSI2;GSPT1;PABPC1;HBS1L	178	KEGG_2021_Human
African trypanosomiasis	3/37	0.393155305098996	0.631232684297833	1.36270471944956	1.2721537632318	PRKCA;FAS;GNAQ	180	KEGG_2021_Human
Rap1 signaling pathway	14/210	0.40163746535496	0.641288549655158	1.10361002256264	1.00671904936736	CALM2;CALM3;FYB1;PRKCA;VAV3;RAP1A;CDH1;GNAQ;FGFR1;ACTG1;PIK3CB;PIK3CA;TIAM1;CDC42	181	KEGG_2021_Human
Glycosaminoglycan biosynthesis	4/53	0.404628436828634	0.642514385953161	1.26076349748473	1.1407212537581	UST;HS2ST1;CHST7;B3GNT2	182	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.41238601825082	0.64916414875125	1.47066431510876	1.30270773053835	ATP1A1;ATP1B1	183	KEGG_2021_Human
Phospholipase D signaling pathway	10/148	0.413308662180727	0.64916414875125	1.11937610316631	0.989036620337465	DGKH;DGKA;PRKCA;GRB2;GAB2;PIK3CB;PIK3CA;AGPAT4;RRAS2;CYTH1	184	KEGG_2021_Human
Vascular smooth muscle contraction	9/133	0.420822528163057	0.655085240428102	1.12109458449049	0.970356783508922	PPP1CB;CALM2;CALM3;PPP1CC;PRKCA;GNAQ;MYL6B;PRKACB;ITPR1	185	KEGG_2021_Human
Gastric cancer	10/149	0.421611954047152	0.655085240428102	1.11126343332956	0.959764809625205	LEF1;CCND1;CDH1;FZD3;TCF7;GRB2;REG4;PIK3CB;PIK3CA;BCL2	186	KEGG_2021_Human
Pancreatic secretion	7/102	0.427924686382133	0.660860668895488	1.13802522836016	0.965964992325499	ATP1B1;ATP1A1;PRKCA;GNAQ;ITPR1;RAP1A;ATP2B1	187	KEGG_2021_Human
Axon guidance	12/182	0.42990244204966	0.660860668895488	1.09033927263852	0.92046111567394	MYL5;PAK2;PAK3;FZD3;PRKCA;PTK2;PIK3CB;PIK3CA;CDC42;CAMK2D;CXCR4;NCK2	188	KEGG_2021_Human
Phagosome	10/152	0.446486344432653	0.680820063966405	1.08761100155198	0.876991283906741	VAMP3;NCF2;ACTG1;PIKFYVE;CTSL;ATP6V0E1;TUBB4B;TUBA1A;TUBA1B;ITGAV	189	KEGG_2021_Human
Melanoma	5/72	0.447597965929471	0.680820063966405	1.15240628540466	0.926373140207522	PIK3CB;PIK3CA;CCND1;CDH1;FGFR1	190	KEGG_2021_Human
GABAergic synapse	6/89	0.458945604287603	0.688258235023453	1.11627351685852	0.869380142376151	GNG4;GNG5;GNG8;GNG7;PRKCA;PRKACB	191	KEGG_2021_Human
Homologous recombination	3/41	0.458957670148308	0.688258235023453	1.21900199427729	0.94935545583224	ATM;BLM;ABRAXAS1	192	KEGG_2021_Human
Inositol phosphate metabolism	5/73	0.45963266214369	0.688258235023453	1.13539846631722	0.882576643294287	PIK3CB;PIK3CA;PIKFYVE;ITPKB;IMPA1	193	KEGG_2021_Human
Hypertrophic cardiomyopathy	6/90	0.469770983468683	0.699813475373451	1.1029255632889	0.833271261711811	LMNA;ACTG1;SGCB;ITGB8;DMD;ITGAV	194	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.475318952361482	0.704447062730607	1.28662551440329	0.956952457380467	PGAP1;PIGX	195	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.495372780845062	0.73042211053175	1.23509465020576	0.867585699964029	ATP6V0E1;SLC12A7	196	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.49880447947299	0.73174870338931	1.54383223684211	1.07379874863485	COQ2	197	KEGG_2021_Human
Leishmaniasis	5/77	0.506917758616651	0.737365261727881	1.07209158415842	0.728385991247959	EEF1A1;IFNGR2;FOS;NFKB1;NCF2	198	KEGG_2021_Human
Spinocerebellar ataxia	9/143	0.507735941466603	0.737365261727881	1.03687481466838	0.702787286343711	TBPL1;PRKCA;GNAQ;PIK3CB;PIK3CA;PSMD13;ITPR1;VDAC2;VDAC1	199	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.512403932033872	0.74037353364402	1.05256737482171	0.70379079171798	HSP90AA1;JUND;FOS;NFKB1;HSP90AB1;TRAF3IP2	200	KEGG_2021_Human
Phototransduction	2/28	0.514931073572484	0.74037353364402	1.18752769863881	0.788188526388255	CALM2;CALM3	201	KEGG_2021_Human
Antigen processing and presentation	5/78	0.518484736192108	0.741792518611481	1.05734888557349	0.694514001115488	HSP90AA1;HSPA8;HSPA1B;CTSL;HSP90AB1	202	KEGG_2021_Human
Glycosphingolipid biosynthesis	3/45	0.521514672796665	0.742451923341065	1.10267121675688	0.7178586659406	GLB1;B3GNT2;ST6GALNAC5	203	KEGG_2021_Human
Cytosolic DNA-sensing pathway	4/63	0.538935917210058	0.759768195481496	1.04651585227828	0.646912781599463	POLR3H;NFKB1;AIM2;POLR2K	204	KEGG_2021_Human
Lysine degradation	4/63	0.538935917210058	0.759768195481496	1.04651585227828	0.646912781599463	SMYD3;KMT5C;DLD;SETD2	204	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.54350732099777	0.762441237293734	1.01770401357519	0.620506453752607	PRKCA;GAB2;VAV3;PIK3CB;PIK3CA;CDC42	206	KEGG_2021_Human
NOD-like receptor signaling pathway	11/181	0.546108429480287	0.762441237293734	0.998648912301239	0.6041204102305	NLRP6;NEK7;NFKB1;HSP90AA1;BCL2;ITPR1;RIPK2;AIM2;VDAC2;VDAC1;HSP90AB1	207	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.552508652537788	0.763995218102492	1.10258671369782	0.654149465013573	DLD;HYI	208	KEGG_2021_Human
Pentose phosphate pathway	2/30	0.552508652537788	0.763995218102492	1.10258671369782	0.654149465013573	PRPS1;PGLS	208	KEGG_2021_Human
Non-homologous end-joining	1/13	0.557977143016931	0.767882830151872	1.28638980263158	0.750527767177738	XRCC6	210	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.563747947065515	0.772147662094473	0.995711355584561	0.570690001643843	CD5;IL7R;IL6R;CD37;CD59;CD55	211	KEGG_2021_Human
RNA polymerase	2/31	0.570510192938781	0.77644416085434	1.06450972044842	0.597428662198743	POLR3H;POLR2K	212	KEGG_2021_Human
