Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ubiquitin mediated proteolysis	8/140	0.023097135196815	0.0584357520479418	2.41601197156753	9.10364590424875	UBE2H;UBE2A;UBE2B;UBE2S;UBE2D3;CBLB;UBC;UBB	100	KEGG_2021_Human
Renal cell carcinoma	5/69	0.0278197595224695	0.0696871203879682	3.10614775051125	11.1262483794282	JUN;RAP1B;CDC42;CDKN1A;HIF1A	101	KEGG_2021_Human
RIG-I-like receptor signaling pathway	5/70	0.0293741385323603	0.0728593828302661	3.05820355513607	10.7882431266299	NFKBIB;NFKBIA;DDX3X;TNF;TANK	102	KEGG_2021_Human
Prostate cancer	6/97	0.0331181961315523	0.0813485788474051	2.62317600432355	8.93892451113257	ATF4;HSP90AA1;NFKBIA;BCL2;HSP90AB1;CDKN1A	103	KEGG_2021_Human
mTOR signaling pathway	8/154	0.0376652040435511	0.0916278521444079	2.18276114775354	7.15731436004603	RRAGC;TNF;RHEB;ATP6V1B2;SLC7A5;SGK1;FNIP1;LAMTOR3	104	KEGG_2021_Human
Pertussis	5/76	0.03984329056344	0.0960033572623839	2.79889973789568	9.02029758850446	JUN;TICAM1;TNF;FOS;GNAI3	105	KEGG_2021_Human
Dopaminergic synapse	7/132	0.0456338433735582	0.108357823742715	2.2286160164271	6.87997311492675	ATF2;GNG2;KIF5B;ATF4;PPP3CC;FOS;GNAI3	106	KEGG_2021_Human
RNA degradation	5/79	0.0458272218990927	0.108357823742715	2.68501630464821	8.27757500973539	HSPA9;DCP1A;BTG3;TOB1;HSPD1	107	KEGG_2021_Human
Leukocyte transendothelial migration	6/114	0.0635369584564798	0.148841208236013	2.20833333333333	6.08646152213301	VCAM1;ICAM1;ITK;RAP1B;CDC42;GNAI3	108	KEGG_2021_Human
Chemical carcinogenesis	10/239	0.0736832905704411	0.1710263533424	1.73923634920062	4.53589227084315	ATF2;ATF4;JUN;PTGES3;FOS;GNAI3;AHR;HSP90AA1;BCL2;HSP90AB1	109	KEGG_2021_Human
Cortisol synthesis and secretion	4/65	0.0768282087053098	0.176704880022213	2.6022080963533	6.67774323430246	ATF2;LDLR;ATF4;NR4A1	110	KEGG_2021_Human
Adipocytokine signaling pathway	4/69	0.0910449188002906	0.207516796905167	2.44156985871272	5.85098357879185	NFKBIB;NFKBIA;NFKBIE;TNF	111	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.0947825418468318	0.214106991850433	2.40445269016698	5.66529940178237	SLC7A5;SLC1A5;PGAM1;HIF1A	112	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.101713202383748	0.227413140790001	3.96056910569106	9.05226948984347	IDI1;HMGCS1	113	KEGG_2021_Human
Non-small cell lung cancer	4/72	0.10247074328087	0.227413140790001	2.33349339735894	5.31611321029141	KIF5B;GADD45B;GADD45A;CDKN1A	114	KEGG_2021_Human
Protein export	2/23	0.109650230798646	0.241230507757021	3.77177700348432	8.33736106077377	HSPA5;SRP14	115	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.117559116289273	0.254430404191352	9.8894523326572	21.1714775567432	GLUD1	116	KEGG_2021_Human
Chronic myeloid leukemia	4/76	0.118667145037864	0.254430404191352	2.20340136054422	4.69640194374203	NFKBIA;GADD45B;GADD45A;CDKN1A	117	KEGG_2021_Human
Pancreatic cancer	4/76	0.118667145037864	0.254430404191352	2.20340136054422	4.69640194374203	GADD45B;GADD45A;CDC42;CDKN1A	117	KEGG_2021_Human
cGMP-PKG signaling pathway	7/167	0.120605012626014	0.256412337767912	1.73796201232033	3.67619708908105	ATF2;ATF4;RGS2;PPP3CC;ATP2A2;GNAI3;GNA13	119	KEGG_2021_Human
Coronavirus disease	9/232	0.122292989965843	0.257834387177985	1.60461374878646	3.37183192442295	RPS20;RPS19;JUN;FOS;IL6ST;TNF;NFKBIB;NFKBIA;CGAS	120	KEGG_2021_Human
Arginine and proline metabolism	3/50	0.125820663430284	0.260923179080834	2.52966156779477	5.24372962542743	AMD1;ODC1;ARG2	121	KEGG_2021_Human
Cholesterol metabolism	3/50	0.125820663430284	0.260923179080834	2.52966156779477	5.24372962542743	MYLIP;NPC1;LDLR	121	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.132964769077722	0.273496638834664	1.90754286613182	3.84879407486117	TFRC;HIF1A;IFNG;BCL2;CDKN1A	123	KEGG_2021_Human
Huntington disease	11/306	0.138458313009511	0.282499622511341	1.48311050285995	2.93238530455743	TUBB2A;TUBB4B;TUBA1A;TUBA1C;TUBA1B;KIF5B;CYCS;PSMD12;SOD1;SOD2;POLR2K	124	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.142839772998207	0.289107700548371	3.16764227642276	6.16433242818117	ATP6V0C;ATP6V1B2	125	KEGG_2021_Human
Cholinergic synapse	5/113	0.148031138766447	0.297237127840564	1.83651442853897	3.50835343881397	GNG2;ATF4;BCL2;FOS;GNAI3	126	KEGG_2021_Human
Glutamatergic synapse	5/114	0.151907018597179	0.302617918937688	1.81957186544342	3.42895891656127	GNG2;SLC38A2;GLUL;PPP3CC;GNAI3	127	KEGG_2021_Human
Growth hormone synthesis, secretion and action	5/119	0.171902769320899	0.338229286922674	1.73931761920138	3.06263613255049	ATF2;ATF4;JUNB;FOS;GNAI3	128	KEGG_2021_Human
Endometrial cancer	3/58	0.172456830091008	0.338229286922674	2.16082206998704	3.79787887887428	GADD45B;GADD45A;CDKN1A	129	KEGG_2021_Human
GABAergic synapse	4/89	0.177954626438401	0.344928129084924	1.86516206482593	3.21969249799994	GNG2;SLC38A2;GNAI3;GLUL	130	KEGG_2021_Human
VEGF signaling pathway	3/59	0.178599149842391	0.344928129084924	2.12212685481525	3.65559985011327	HSPB1;PPP3CC;CDC42	131	KEGG_2021_Human
Oxytocin signaling pathway	6/154	0.182070662993826	0.348968770738166	1.60816349136021	2.73928202246297	RGS2;JUN;PPP3CC;FOS;CDKN1A;GNAI3	132	KEGG_2021_Human
SNARE interactions in vesicular transport	2/33	0.195719888288702	0.372309261180763	2.55376344086022	4.16536893592943	SNAP23;STX11	133	KEGG_2021_Human
GnRH signaling pathway	4/93	0.197907120280023	0.373660458439148	1.78096766796606	2.88509183808267	JUN;EGR1;CDC42;ATF4	134	KEGG_2021_Human
Basal cell carcinoma	3/63	0.203727301354379	0.37899270031366	1.98024439918534	3.15051524866612	GADD45B;GADD45A;CDKN1A	135	KEGG_2021_Human
Lysine degradation	3/63	0.203727301354379	0.37899270031366	1.98024439918534	3.15051524866612	NSD3;EZH2;KMT2E	135	KEGG_2021_Human
JAK-STAT signaling pathway	6/162	0.212458942081478	0.39235118501178	1.5250630517024	2.3623326151039	IL6ST;PIM1;IFNG;BCL2;MCL1;CDKN1A	137	KEGG_2021_Human
Oocyte meiosis	5/129	0.21463833956858	0.393503622542396	1.59822547661455	2.4593506560347	CPEB4;PTTG1;YWHAG;PPP3CC;YWHAH	138	KEGG_2021_Human
Circadian entrainment	4/97	0.218498007673414	0.397697812527869	1.70401579986833	2.59177119535776	GNG2;FOS;PER1;GNAI3	139	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.221322748912361	0.398624949464829	4.39418526031102	6.62701685597426	HMGCS1	140	KEGG_2021_Human
Aldosterone synthesis and secretion	4/98	0.223734161359706	0.398624949464829	1.68580112896222	2.52414448672561	ATF2;LDLR;ATF4;NR4A1	141	KEGG_2021_Human
Choline metabolism in cancer	4/98	0.223734161359706	0.398624949464829	1.68580112896222	2.52414448672561	RHEB;HIF1A;JUN;FOS	141	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.229604273179442	0.403401952183325	1.85609725050917	2.73105778833203	BCL2A1;PIM2;PIM1	143	KEGG_2021_Human
Long-term potentiation	3/67	0.229604273179442	0.403401952183325	1.85609725050917	2.73105778833203	PPP3CC;RAP1B;ATF4	143	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.232151428183289	0.405064216071531	2.26144018583043	3.30252902993798	GLUD1;GLUL	145	KEGG_2021_Human
Progesterone-mediated oocyte maturation	4/100	0.234302062697987	0.406016588099936	1.65051020408163	2.3951281939027	CPEB4;HSP90AA1;HSP90AB1;GNAI3	146	KEGG_2021_Human
Renin secretion	3/69	0.242765010329035	0.417820051790787	1.79966672838363	2.54771861082669	PPP3CC;PTGER4;GNAI3	147	KEGG_2021_Human
Melanoma	3/72	0.262721112268658	0.449111090567368	1.72115469760028	2.3006024574422	GADD45B;GADD45A;CDKN1A	148	KEGG_2021_Human
Glucagon signaling pathway	4/107	0.272137742813008	0.46208623444088	1.53778482266693	2.00134534179094	ATF2;ATF4;PPP3CC;PGAM1	149	KEGG_2021_Human
PPAR signaling pathway	3/74	0.27613741793312	0.462109612040496	1.67249935457962	2.15226691005477	HMGCS1;FABP5;UBC	150	KEGG_2021_Human
Insulin resistance	4/108	0.277631071265436	0.462109612040496	1.52291993720565	1.95156422414994	PTPN1;TNF;NFKBIA;TBC1D4	151	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	4/108	0.277631071265436	0.462109612040496	1.52291993720565	1.95156422414994	SBDS;RAN;NOP58;NXT1	151	KEGG_2021_Human
Glioma	3/75	0.282871538633743	0.464717527755435	1.64918533604888	2.08252925193352	GADD45B;GADD45A;CDKN1A	153	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.282871538633743	0.464717527755435	1.64918533604888	2.08252925193352	HSPA5;ATF2;ATF4	153	KEGG_2021_Human
Bacterial invasion of epithelial cells	3/77	0.296379378966137	0.480691926730802	1.60444762481422	1.95119275846278	ACTR3;ARPC5L;CDC42	155	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.296542681977668	0.480691926730802	1.88385598141696	2.28994773486202	DYNLL1;RAB5A	156	KEGG_2021_Human
Breast cancer	5/147	0.298294990105675	0.480691926730802	1.39433739451021	1.68669143791565	GADD45B;GADD45A;JUN;FOS;CDKN1A	157	KEGG_2021_Human
Human papillomavirus infection	10/331	0.303169317988842	0.483406001363725	1.23484204835097	1.47373931343457	ATP6V1B2;CDKN1A;PTGER4;TICAM1;FAS;TNF;ATP6V0C;RHEB;CDC42;OASL	158	KEGG_2021_Human
Basal transcription factors	2/45	0.305711305210261	0.483406001363725	1.83995084136888	2.18055162907624	TAF7;CCNH	159	KEGG_2021_Human
Glycosphingolipid biosynthesis	2/45	0.305711305210261	0.483406001363725	1.83995084136888	2.18055162907624	B3GNT2;GLA	159	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	5/150	0.312781860641442	0.491514352436552	1.36527748395741	1.58679274852225	ATF2;ATF4;BCL2;ATP2A2;GNAI3	161	KEGG_2021_Human
Proteasome	2/46	0.314857111830745	0.4917212919332	1.7980413895048	2.07788199985442	IFNG;PSMD12	162	KEGG_2021_Human
Peroxisome	3/82	0.33027085043234	0.512628988707865	1.50251359921627	1.66454797470257	SOD1;SOD2;PRDX1	163	KEGG_2021_Human
Valine, leucine and isoleucine degradation	2/48	0.333062668661147	0.513810092507744	1.71968893601979	1.89066834215634	HMGCS1;HIBCH	164	KEGG_2021_Human
Sphingolipid signaling pathway	4/119	0.338930146955173	0.519692891997932	1.37646850044366	1.48928557796791	TNF;BCL2;GNAI3;GNA13	165	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.342114190179819	0.521415000695749	1.6830133194949	1.80521810858987	GLA;NEU1	166	KEGG_2021_Human
Ras signaling pathway	7/232	0.349652321774236	0.522558731627327	1.23173169062286	1.29432334921206	GNG2;REL;RAP1B;CSF1;PGF;RAB5A;CDC42	167	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.35016739727322	0.522558731627327	1.35279958137101	1.41955207103814	RHEB;HIF1A;TBC1D4;ATP2A2	168	KEGG_2021_Human
ErbB signaling pathway	3/85	0.350601527665638	0.522558731627327	1.4473200536486	1.51694331132746	JUN;CBLB;CDKN1A	169	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.35112642046105	0.522558731627327	1.64786585365854	1.72467114772234	ATP6V0C;ATP6V1B2	170	KEGG_2021_Human
Other glycan degradation	1/18	0.362612054385925	0.536496197424789	2.32537883307481	2.35891483481312	NEU1	171	KEGG_2021_Human
Platelet activation	4/124	0.367026610377021	0.539870537356898	1.31877551020408	1.32183629020045	SNAP23;RAP1B;GNAI3;GNA13	172	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.377892575634178	0.552640587488133	1.55069344811095	1.50905006433518	CHST11;B3GNT2	173	KEGG_2021_Human
Lysosome	4/128	0.389463547729846	0.566288951584201	1.27597103357472	1.2032215519781	GLA;ATP6V0C;NPC1;NEU1	174	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.395345276332688	0.571556313783828	1.19287008814565	1.10697840621869	HIF1A;SDC4;CDKN1A;FAS;TNF;CDC42	175	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	3/97	0.430748856590472	0.619201481348803	1.26177579408069	1.06270550028163	ARPC5L;ACTR3;CDC42	176	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.437606986218013	0.621109426348639	1.79642264429283	1.48462486506225	GLUD1	177	KEGG_2021_Human
Long-term depression	2/60	0.438393686827526	0.621109426348639	1.36305018222596	1.12402289975333	GNAI3;GNA13	178	KEGG_2021_Human
Apelin signaling pathway	4/137	0.439441056586586	0.621109426348639	1.18907472763541	0.977718699051897	GNG2;EGR1;GNAI3;GNA13	179	KEGG_2021_Human
cAMP signaling pathway	6/216	0.443662758044961	0.623592654363195	1.12974238875878	0.918130973570594	JUN;RAP1B;FOS;GNAI3;NFKBIA;ATP2A2	180	KEGG_2021_Human
Spinocerebellar ataxia	4/143	0.472101398223419	0.659898639505663	1.1373953898106	0.853685178181467	XBP1;CYCS;PSMD12;ATP2A2	181	KEGG_2021_Human
Folate biosynthesis	1/26	0.47830707617363	0.664899397098507	1.58060851926978	1.16570247207014	PCBD1	182	KEGG_2021_Human
Alcoholism	5/186	0.487577416174112	0.671762406397821	1.09169688958185	0.784172642935716	ATF2;GNG2;ATF4;FOSB;GNAI3	183	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.4912096647573	0.671762406397821	1.51973786862225	1.08035767926986	ELOVL5	184	KEGG_2021_Human
Fatty acid elongation	1/27	0.4912096647573	0.671762406397821	1.51973786862225	1.08035767926986	ELOVL5	184	KEGG_2021_Human
Butanoate metabolism	1/28	0.503793774586064	0.681923098089117	1.46337615505973	1.00327352951431	HMGCS1	186	KEGG_2021_Human
Gastric cancer	4/149	0.504030115978913	0.681923098089117	1.08999296270232	0.746775170670639	GADD45B;GADD45A;BCL2;CDKN1A	187	KEGG_2021_Human
Adherens junction	2/71	0.526507225244237	0.703123947767507	1.14510427712973	0.73457319963016	PTPN1;CDC42	188	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.528037747335282	0.703123947767507	1.36231377212003	0.8699565550348	GLUL	189	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.528037747335282	0.703123947767507	1.36231377212003	0.8699565550348	HIBCH	189	KEGG_2021_Human
Serotonergic synapse	3/113	0.531313301988545	0.703781494257077	1.07735604517682	0.681323635846569	GNG2;DUSP1;GNAI3	191	KEGG_2021_Human
Galactose metabolism	1/31	0.539712727446267	0.706180608608763	1.31683569979716	0.812116630951919	GLA	192	KEGG_2021_Human
RNA polymerase	1/31	0.539712727446267	0.706180608608763	1.31683569979716	0.812116630951919	POLR2K	192	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.541498174190118	0.706180608608763	1.1127333104317	0.682567953799856	INPP4B;INPP5F	194	KEGG_2021_Human
Focal adhesion	5/201	0.556275042895785	0.721731209500686	1.0073661366387	0.590812608923235	JUN;RAP1B;PGF;BCL2;CDC42	195	KEGG_2021_Human
Propanoate metabolism	1/34	0.573036490772994	0.739684857987589	1.19693896367324	0.666462653659757	HIBCH	196	KEGG_2021_Human
Synaptic vesicle cycle	2/78	0.577515173393338	0.741681923190429	1.03925973470261	0.570574964293371	ATP6V0C;ATP6V1B2	197	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.58360044817849	0.745711683783626	1.16167521775444	0.625607055061784	NAMPT	198	KEGG_2021_Human
Rap1 signaling pathway	5/210	0.595236581414733	0.756758065818731	0.962691406055165	0.499440774777818	RAP1B;GNAI3;CSF1;PGF;CDC42	199	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.603952217514269	0.76399955515555	1.09702501690331	0.55318604812341	SGK1	200	KEGG_2021_Human
Primary immunodeficiency	1/38	0.613752728687337	0.772534529143762	1.06732087056631	0.521026722459646	ICOS	201	KEGG_2021_Human
Insulin secretion	2/86	0.630745682479036	0.788454670618477	0.939895470383275	0.433153211611782	ATF2;ATF4	202	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.632633589468581	0.788454670618477	1.01248244655953	0.463579133350116	PGAM1	203	KEGG_2021_Human
Bladder cancer	1/41	0.641725724077925	0.795865726429976	0.987119675456389	0.437880649249027	CDKN1A	204	KEGG_2021_Human
MicroRNAs in cancer	7/310	0.647420549712709	0.799011702816173	0.910952080834367	0.396044794334129	EZH2;ZEB2;CDKN1A;BCL2L11;PIM1;BCL2;MCL1	205	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.655338014846227	0.804517436791624	0.896988174427199	0.379070901024984	TNF;ATP2A2	206	KEGG_2021_Human
Morphine addiction	2/91	0.66127811806377	0.804517436791624	0.886863980999361	0.366789891802612	GNG2;GNAI3	207	KEGG_2021_Human
Insulin signaling pathway	3/137	0.661421450010505	0.804517436791624	0.883302428792899	0.36512546734256	PTPN1;CBLB;RHEB	208	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.678605665427323	0.820583762984666	0.857811947684694	0.332586626178101	IFNG;TNF	209	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.683926377938559	0.820583762984666	0.877214334009466	0.333258113092916	TNF	210	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.68975146403188	0.820583762984666	0.839474139422245	0.311800795189967	TNF;ATP2A2	211	KEGG_2021_Human
Nucleotide excision repair	1/47	0.691751393940281	0.820583762984666	0.858100361583914	0.316234563721232	CCNH	212	KEGG_2021_Human
Pyruvate metabolism	1/47	0.691751393940281	0.820583762984666	0.858100361583914	0.316234563721232	ME2	212	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.695204150504331	0.820583762984666	0.830594779632007	0.301962511876556	INPP4B;INPP5F	214	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	1/48	0.69938306894622	0.820583762984666	0.839799749687109	0.300275995763248	GNPDA1	215	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.700577441915762	0.820583762984666	0.821900406504065	0.292473561269945	MBOAT7;ETNK1	216	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.714085349161189	0.832551121372262	0.805439417146169	0.271233968601356	AMD1	217	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.721165140515293	0.833269561932249	0.789290060851927	0.258008758161918	LDLR	218	KEGG_2021_Human
Pancreatic secretion	2/102	0.721288672186413	0.833269561932249	0.788861788617886	0.257733645315751	RAP1B;ATP2A2	219	KEGG_2021_Human
Protein digestion and absorption	2/103	0.726274156650319	0.835215280147867	0.781011027932061	0.249788967923507	SLC1A5;SLC38A2	220	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.747777300403005	0.855462638027024	0.730673878746901	0.212370415518194	GNAI3	221	KEGG_2021_Human
Ribosome	3/158	0.752078874607721	0.855462638027024	0.762801392812562	0.217332852544746	RPS20;MRPL18;RPS19	222	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.754024380553464	0.855462638027024	0.717352019177577	0.202530409160412	BCL2	223	KEGG_2021_Human
Glutathione metabolism	1/57	0.760117037794067	0.858525047151335	0.704505940307157	0.193233904518959	ODC1	224	KEGG_2021_Human
Mineral absorption	1/60	0.777506101976794	0.868875500566899	0.668580465500052	0.16825749170009	FTL	225	KEGG_2021_Human
Wnt signaling pathway	3/166	0.781072650696837	0.868875500566899	0.725063411342821	0.179153823462442	JUN;PPP3CC;CACYBP	226	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.783018237665032	0.868875500566899	0.657403651115619	0.160800467111944	PTGES3	227	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.783018237665032	0.868875500566899	0.657403651115619	0.160800467111944	GLA	227	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.787869283861916	0.868974984905647	0.716200703573412	0.17075878216222	GADD45B;GADD45A;CDKN1A	229	KEGG_2021_Human
Regulation of actin cytoskeleton	4/218	0.789977259005133	0.868974984905647	0.735914552736983	0.173492680035611	ARPC5L;ACTR3;CDC42;GNA13	230	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.813343819316407	0.890805135441779	0.59745528305366	0.123435072132484	PGAM1	231	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.817969723759175	0.892010086685652	0.588507765432473	0.118248839169019	TNF	232	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.826881104368329	0.897858023198229	0.571390775200635	0.108618164683969	FOS	233	KEGG_2021_Human
Axon guidance	3/182	0.830681521221953	0.898130020808351	0.65970713058517	0.122381481584587	PPP3CC;CDC42;GNAI3	234	KEGG_2021_Human
Oxidative phosphorylation	2/133	0.844000739460717	0.908647604610899	0.601222615279588	0.101968502833436	ATP6V0C;ATP6V1B2	235	KEGG_2021_Human
Gastric acid secretion	1/76	0.851086622584647	0.912393709804728	0.52551724137931	0.0847351180761027	GNAI3	236	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.854778813331645	0.91248539988568	0.518575851393189	0.0813710547358209	ATP2A2	237	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.883703230954588	0.934139821651682	0.539035527341575	0.0666431099234537	RHEB;GNA13	238	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.883703230954588	0.934139821651682	0.539035527341575	0.0666431099234537	GNG2;GNAI3	238	KEGG_2021_Human
Cardiac muscle contraction	1/87	0.887030250663298	0.934139821651682	0.458040473607246	0.0549081481178856	ATP2A2	240	KEGG_2021_Human
ECM-receptor interaction	1/88	0.889832794537768	0.934139821651682	0.452752325662726	0.0528460234899863	SDC4	241	KEGG_2021_Human
Bile secretion	1/90	0.895231432820408	0.935923770675881	0.442532534129498	0.0489764075650921	LDLR	242	KEGG_2021_Human
Hippo signaling pathway	2/163	0.913880594336438	0.948035910781429	0.48843609554108	0.0439862868735796	YWHAG;YWHAH	243	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.914311313164699	0.948035910781429	0.405867715020598	0.036359318446148	PTGER4	244	KEGG_2021_Human
Melanogenesis	1/101	0.920535344344525	0.950593641302714	0.393630831643002	0.0325925864699534	GNAI3	245	KEGG_2021_Human
Calcium signaling pathway	3/240	0.938095981927825	0.964789770031463	0.496764546649823	0.0317447493261488	PPP3CC;ATP2A2;GNA15	246	KEGG_2021_Human
AMPK signaling pathway	1/120	0.950722979150453	0.973817464473946	0.330458349668468	0.0166989041151378	RHEB	247	KEGG_2021_Human
Diabetic cardiomyopathy	2/203	0.962352207570272	0.979968517284943	0.390425919184565	0.0149825068757431	TBC1D4;ATP2A2	248	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.964474943889134	0.979968517284943	0.297713442743869	0.0107687195597207	GNA13	249	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.97238433234723	0.984052944335397	0.276604862440362	0.00774608378846196	IL6ST	250	KEGG_2021_Human
Thermogenesis	2/232	0.979725657650494	0.987532236595916	0.340685754683634	0.00697815991066287	ATF2;RHEB	251	KEGG_2021_Human
Neuroactive ligand-receptor interaction	3/341	0.991146391111654	0.995079511711304	0.34649730654744	0.00308141266231278	PTGER4;CHRNA5;GZMA	252	KEGG_2021_Human
Olfactory transduction	1/440	0.999985313971079	0.999985313971079	0.0880989894976135	1.2938338083625e-06	RGS2	253	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	60/200	3.20241432887198e-48	1.47311059128111e-46	19.1237656352864	2091.37844183759	TNFSF9;ATF3;CCNL1;EGR1;EGR2;GADD45B;GADD45A;EIF1;ICAM1;ZC3H12A;IER5;JUNB;IER3;JUN;DUSP1;TSC22D1;CCL20;TUBB2A;BHLHE40;REL;SGK1;BTG3;SDC4;FOS;FOSB;PER1;CDKN1A;PTGER4;NAMPT;PHLDA1;PNRC1;IL6ST;CD69;SQSTM1;CSF1;CD80;PPP1R15A;TNF;RELB;TANK;MAP3K8;LDLR;GEM;MXD1;NR4A1;TNFRSF9;MSC;CFLAR;NFKBIA;NFKBIE;NFAT5;BCL2A1;TNFAIP8;TNFAIP3;DNAJB4;MCL1;SOD2;KLF6;CCL5;CCL4	1	MSigDB_Hallmark_2020
mTORC1 Signaling	35/200	5.5730893546516e-20	1.28181055156987e-18	8.93820558526441	396.26419258385	IFRD1;HSPE1;CCT6A;GLA;FGL2;ARPC5L;XBP1;TFRC;PRDX1;SERPINH1;SLC7A5;BHLHE40;STIP1;ELOVL5;CACYBP;RIT1;CDKN1A;NAMPT;SQSTM1;UBE2D3;PPP1R15A;SLC1A5;LDLR;ACTR3;HSPA9;HMGCS1;HSPA5;HSPA4;NFKBIB;ETF1;IDI1;PSMD12;DDIT3;ATP2A2;HSPD1	2	MSigDB_Hallmark_2020
Interferon Gamma Response	28/200	1.1060117500417e-13	1.58990083682247e-12	6.75406727218285	201.493046656684	FGL2;SLAMF7;ST8SIA4;HLA-DRB1;HIF1A;ICAM1;GPR18;BST2;HLA-DQA1;PELI1;CDKN1A;NAMPT;PTPN1;VCAM1;ZNFX1;FAS;CD69;ARID5B;PIM1;NFKBIA;IRF4;ARL4A;TNFAIP3;GZMA;SOD2;OASL;CCL5;TRIM26	3	MSigDB_Hallmark_2020
UV Response Up	25/158	1.38252246680214e-13	1.58990083682247e-12	7.76448049761931	229.903911044095	SELENOW;IL6ST;SQSTM1;FKBP4;ATF3;CHRNA5;HNRNPU;BCL2L11;RAB27A;EIF5;TFRC;ICAM1;NR4A1;JUNB;HSPA2;NFKBIA;BTG3;AMD1;STIP1;DNAJB1;FOS;SOD2;DNAJA1;FOSB;PPP1R2	4	MSigDB_Hallmark_2020
Apoptosis	25/161	2.14905676259345e-13	1.97713222158598e-12	7.59202934905305	221.448694006402	FAS;CD69;SQSTM1;ATF3;TNF;BCL2L11;GADD45B;GADD45A;IER3;ANXA1;JUN;CFLAR;ETF1;BTG3;NEDD9;HSPB1;MCL1;SOD1;SOD2;DNAJA1;WEE1;DDIT3;CDKN1A;SLC20A1;GNA15	5	MSigDB_Hallmark_2020
Inflammatory Response	25/200	2.9784245383399e-11	2.28345881272726e-10	5.8882120012184	142.712838873545	TNFSF9;SLAMF1;PROK2;HIF1A;ICAM1;CCL20;BST2;CD48;CDKN1A;PTGER4;GNAI3;NAMPT;CD70;CD69;CSF1;AHR;LDLR;MXD1;RGS1;TNFRSF9;NFKBIA;KLF6;ATP2A2;GNA15;CCL5	6	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	23/199	8.93827847446983e-10	5.67613843651458e-09	5.36322621115615	111.745542219005	FGL2;XBP1;GADD45B;BHLHE40;CTLA4;ICOS;CD48;PHLDA1;BATF;CSF1;ODC1;AHR;SLC1A5;MAP3K8;PRNP;MXD1;PIM1;TNFRSF9;NFKBIZ;IRF4;BCL2;ARL4A;KLF6	7	MSigDB_Hallmark_2020
