Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Carbohydrate digestion and absorption	5/47	0.0105732759845843	0.0250625801116072	0	0	4.08512431521281	18.58496911758	AKT3;PIK3CD;ATP1B3;PIK3R1;ATP1B1
Intestinal immune network for IgA production	5/48	0.0115332219207173	0.0270872001073727	0	0	3.98991562049804	17.8050924017754	TGFB1;CD40LG;CXCR4;TNFSF13B;HLA-DQB1
Malaria	5/50	0.01362741195091	0.0314103524890905	0	0	3.81219272369715	16.3759292756212	TGFB1;CD40LG;GYPC;KLRB1;THBS1
Adipocytokine signaling pathway	6/69	0.0137420292139771	0.0314103524890905	0	0	3.27034785545424	14.020950314316	SOCS3;AKT3;IRS2;TNFRSF1B;RELA;NFKB1
Amphetamine addiction	6/69	0.0137420292139771	0.0314103524890905	0	0	3.27034785545424	14.020950314316	PPP1CB;PPP3CA;JUN;CAMK4;GNAS;STX1A
Hypertrophic cardiomyopathy	7/90	0.0143790132321571	0.0325754636055949	0	0	2.89817886109268	12.2940328497667	ITGB1;TGFB1;TPM4;TPM3;EMD;ACTB;ACTG1
Adherens junction	6/71	0.0156608767812535	0.0351682847017623	0	0	3.16939443535188	13.1738719527218	PTPN1;LEF1;RAC2;FYN;ACTB;ACTG1
Melanoma	6/72	0.016686537655316	0.0366037753516638	0	0	3.12121212121212	12.7755987984008	CDKN1A;AKT3;PIK3CD;KRAS;PIK3R1;GADD45G
MicroRNAs in cancer	16/310	0.0167050123891547	0.0366037753516638	0	0	1.87981040791768	7.69227152806716	CDKN1A;ABCC1;PIK3CD;IRS2;PIK3R1;THBS1;NFKB1;FOXP1;ZEB1;SOCS1;MYC;DDIT4;PIM1;PDCD4;KRAS;VIM
Estrogen signaling pathway	9/137	0.0167290692036901	0.0366037753516638	0	0	2.41920120320856	9.89600234850996	GNAO1;JUN;AKT3;GNAS;RARA;PIK3CD;KRAS;PIK3R1;FKBP5
IL-17 signaling pathway	7/94	0.0178960115337598	0.0388252453613773	0	0	2.7643576080521	11.1215010827238	CEBPB;JUN;TRAF4;CCL20;IKBKE;RELA;NFKB1
Fc gamma R-mediated phagocytosis	7/97	0.0209024762724387	0.0449666716449102	0	0	2.67179790803237	10.3342141186689	PTPRC;ARPC1B;AKT3;RAC2;PIK3CD;PIK3R1;VAV1
Choline metabolism in cancer	7/98	0.0219781554194886	0.0468867315615757	0	0	2.64230086077333	10.0875285221507	JUN;AKT3;RAC2;PIK3CD;KRAS;PIK3R1;HIF1A
Primary immunodeficiency	4/38	0.0224065696305002	0.0474056349207277	0	0	4.03159426314696	15.3136119873162	CD40LG;PTPRC;LCK;IL7R
Cell cycle	8/124	0.0256882082137452	0.053903125432121	0	0	2.37010676156584	8.67867495498036	CDKN1A;TGFB1;YWHAB;MYC;MCM6;YWHAZ;CDC14A;GADD45G
Phospholipase D signaling pathway	9/148	0.0261188449916076	0.0543611733158661	0	0	2.22648405339899	8.11575300393412	AGPAT5;AKT3;GNAS;LPAR2;PIK3CD;FYN;KRAS;PIK3R1;CYTH1
Proximal tubule bicarbonate reclamation	3/23	0.0266946727879873	0.0551115825300383	0	0	5.13492063492064	18.6053130292242	GLUD1;ATP1B3;ATP1B1
Adrenergic signaling in cardiomyocytes	9/150	0.0281599034453877	0.0576714822561539	0	0	2.19467516213449	7.83467468292209	PPP1CB;TPM4;TPM3;AKT3;CREM;GNAS;ATP1B3;ATP2B1;ATP1B1
Endocytosis	13/252	0.0291849561385354	0.0592964188211512	0	0	1.8740788594007	6.62318566376333	PRKCI;ARPC1B;CXCR4;STAM;ARRB2;EHD1;GRK5;CAPZA1;IL2RA;IL2RB;CHMP4B;SMAP2;CYTH1
Phagosome	9/152	0.0303104990121596	0.0610983287174241	0	0	2.16375603006619	7.56505609067858	ITGB1;ATP6V1G1;CTSL;NCF4;CYBA;THBS1;ACTB;ACTG1;HLA-DQB1
Purine metabolism	8/129	0.0315158789916974	0.0630317579833948	0	0	2.27158024763978	7.85345207988455	ENTPD1;IMPDH1;PDE4D;PDE3B;ADK;PDE4B;PDE4A;PDE7B
Natural killer cell mediated cytotoxicity	8/131	0.0340811726301013	0.0676339549868676	0	0	2.23441252206116	7.55010263479717	PPP3CA;LCK;RAC2;PIK3CD;FYN;KRAS;PIK3R1;VAV1
Coronavirus disease	12/232	0.0346059785799354	0.0681471578189498	0	0	1.87781036168133	6.31644483305397	RPL4;JUN;RPS16;RPL32;RPL22;PIK3CD;RPL37;PIK3R1;IKBKE;RELA;NFKB1;JAK1
GnRH secretion	5/64	0.035583287882362	0.0695368068540815	0	0	2.90550472476376	9.69241275607551	AKT3;PIK3CD;KRAS;ARRB2;PIK3R1
Long-term potentiation	5/67	0.0421001459189684	0.0816487678428477	0	0	2.76448758207251	8.75707857152915	PPP1CB;PPP3CA;RAP1A;CAMK4;KRAS
Cholinergic synapse	7/113	0.0429267093468126	0.0826258465622859	0	0	2.26663091926673	7.13594584076245	GNAO1;CAMK4;AKT3;PIK3CD;FYN;KRAS;PIK3R1
Amino sugar and nucleotide sugar metabolism	4/48	0.0474031848655702	0.0905613083998953	0	0	3.11371667202056	9.49392720636119	CYB5R3;UXS1;GFPT2;NANS
RIG-I-like receptor signaling pathway	5/70	0.0492909225053488	0.0934701937879207	0	0	2.63648740639891	7.93586754374705	RNF125;IRF7;IKBKE;RELA;NFKB1
Cocaine addiction	4/49	0.0505011797676064	0.0950610442684356	0	0	3.04436592069101	9.08974167213452	JUN;GNAS;RELA;NFKB1
Spinocerebellar ataxia	8/143	0.0524569439901293	0.098021734755278	0	0	2.03453275339396	5.99731947823233	XBP1;AKT3;PPIF;PIK3CD;RORA;VDAC1;PIK3R1;RBPJ
Vibrio cholerae infection	4/50	0.0537075977706239	0.0996314857194182	0	0	2.97803041941927	8.70835894081336	ATP6V1G1;GNAS;ACTB;ACTG1
Aldosterone synthesis and secretion	6/98	0.0612676851525461	0.112838326611883	0	0	2.23612395929695	6.24438227001017	CAMK1D;CAMK4;GNAS;ATP1B3;ATP2B1;ATP1B1
Endocrine and other factor-regulated calcium reabsorption	4/53	0.0639714433155815	0.116976353491349	0	0	2.79526934448691	7.68508570281111	GNAS;ATP1B3;ATP2B1;ATP1B1
Gastric acid secretion	5/76	0.0657098001108997	0.11930289949213	0	0	2.41293780381403	6.56924054419523	GNAS;ATP1B3;ATP1B1;ACTB;ACTG1
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.068709657768354	0.123870932314779	0	0	2.37930186823992	6.37145041265683	ITGB1;LEF1;EMD;ACTB;ACTG1
Tuberculosis	9/180	0.073086351638	0.130839902233063	0	0	1.80682990899709	4.72687236603458	PPP3CA;CEBPB;TGFB1;IRAK2;AKT3;NFKB1;RELA;JAK1;HLA-DQB1
Chemical carcinogenesis	11/239	0.0814327280165984	0.14476929425173	0	0	1.65726704955591	4.15638933802078	JUN;MYC;AKT3;GNAS;PIK3CD;KRAS;PIK3R1;ARRB2;IKBKE;RELA;NFKB1
Nitrogen metabolism	2/17	0.083191077477988	0.146817444148943	0	0	4.5575117370892	11.3327778628087	GLUD1;GLUL
Dopaminergic synapse	7/132	0.0837318236161939	0.146817444148943	0	0	1.92021314387211	4.76239005932305	PPP1CB;GNAO1;PPP3CA;AKT3;GNAS;ARRB2;ARNTL
Alanine, aspartate and glutamate metabolism	3/37	0.0877393314884409	0.15279774735402	0	0	3.01836290071584	7.34483901472464	GLUD1;GFPT2;GLUL
Cytosolic DNA-sensing pathway	4/63	0.104860075173921	0.181379589490025	0	0	2.32029705935198	5.2325678760524	IRF7;IKBKE;RELA;NFKB1
Ubiquitin mediated proteolysis	7/140	0.105870290124841	0.181897948133956	0	0	1.80396372814808	4.0508738145697	SOCS3;SOCS1;UBE2Q2;UBE2D2;BIRC2;UBE2J1;BIRC3
Signaling pathways regulating pluripotency of stem cells	7/143	0.114910221341716	0.196113444423196	0	0	1.76389614460349	3.81637300010585	MYC;ID2;AKT3;PIK3CD;KRAS;PIK3R1;JAK1
AMPK signaling pathway	6/120	0.12844463772153	0.217146250976458	0	0	1.80253826054498	3.69927230794124	PFKFB3;AKT3;PIK3CD;IRS2;PIK3R1;EEF2
Arginine biosynthesis	2/22	0.128938563239712	0.217146250976458	0	0	3.41725352112676	6.99996786754048	GLUD1;GLUL
Vasopressin-regulated water reabsorption	3/44	0.129778814060149	0.217146250976458	0	0	2.50212930700736	5.10915715223361	ARHGDIB;GNAS;AQP3
TGF-beta signaling pathway	5/94	0.13067576733122	0.217227249589561	0	0	1.92313811275728	3.91365545078832	TGFB1;MYC;ID2;NBL1;THBS1
Renin secretion	4/69	0.13387553957601	0.220911681808999	0	0	2.10546344115249	4.23376004332281	PTGER4;PPP3CA;PDE3B;GNAS
D-Glutamine and D-glutamate metabolism	1/5	0.134618056102359	0.220911681808999	0	0	8.53514938488576	17.1156522012407	GLUD1
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.139001881990131	0.226652750251424	0	0	2.07345540207731	4.0914827930202	ATP6V1G1;JUN;RELA;NFKB1
Phosphatidylinositol signaling system	5/97	0.143599187195278	0.232667037480957	0	0	1.86013851481339	3.61002528536074	ITPKB;PIK3CD;PIK3R1;SYNJ2;MTMR6
Inflammatory mediator regulation of TRP channels	5/98	0.148025613387289	0.238330547340541	0	0	1.8400418688743	3.5151607054856	PPP1CB;PTGER4;GNAS;PIK3CD;PIK3R1
Calcium signaling pathway	10/240	0.149341085999738	0.23894573759958	0	0	1.49068322981366	2.83456758470459	ITPKB;PPP3CA;GNA15;CAMK1D;CAMK4;PPIF;GNAS;CXCR4;VDAC1;ATP2B1
mTOR signaling pathway	7/154	0.151320174760608	0.240608476637986	0	0	1.63097352617779	3.07986080391425	ATP6V1G1;AKT3;DDIT4;PIK3CD;SLC3A2;KRAS;PIK3R1
Inositol phosphate metabolism	4/73	0.154836813663241	0.244680396899936	0	0	1.98299790034311	3.69905162677077	ITPKB;PIK3CD;SYNJ2;MTMR6
Progesterone-mediated oocyte maturation	5/100	0.157049298055179	0.246654112282981	0	0	1.8011178388449	3.33422127889092	AKT3;PDE3B;PIK3CD;KRAS;PIK3R1
Prion disease	11/273	0.158466098748377	0.247361715119418	0	0	1.4396482267954	2.65214097732134	PPP3CA;PRNP;NDUFS5;NCF4;RAC2;PPIF;PIK3CD;VDAC1;CYBA;FYN;PIK3R1
Pancreatic secretion	5/102	0.166292542348992	0.258005399038435	0	0	1.76379892345589	3.16426715377945	RAP1A;GNAS;ATP1B3;ATP2B1;ATP1B1
Pertussis	4/76	0.17130917418822	0.264187642121592	0	0	1.90007852375344	3.35228064406527	ITGB1;JUN;RELA;NFKB1
Collecting duct acid secretion	2/27	0.178995918622397	0.272755685519843	0	0	2.7330985915493	4.70200170205723	ATP6V1G1;SLC12A7
Fatty acid elongation	2/27	0.178995918622397	0.272755685519843	0	0	2.7330985915493	4.70200170205723	ELOVL5;THEM4
RNA degradation	4/79	0.188357712565446	0.285322925542925	0	0	1.82379269729093	3.04466213956676	BTG2;BTG1;CNOT6L;PABPC1
Autoimmune thyroid disease	3/53	0.191800008120853	0.288828247523167	0	0	2.05079365079365	3.38647980929654	CD40LG;CTLA4;HLA-DQB1
Hedgehog signaling pathway	3/56	0.213908122175629	0.320236720917901	0	0	1.93441150044924	2.98326622947029	CSNK1D;ARRB2;CSNK1G2
Asthma	2/31	0.220795196681761	0.327614706657797	0	0	2.3556338028169	3.55823130983785	CD40LG;HLA-DQB1
Legionellosis	3/57	0.221395875983589	0.327614706657797	0	0	1.89849108367627	2.86255033477468	RELA;NFKB1;NFKB2
Glutamatergic synapse	5/114	0.225774684964673	0.332174249143426	0	0	1.5686449622473	2.33448527029904	GNAO1;PPP3CA;SLC38A1;GNAS;GLUL
Insulin secretion	4/86	0.230026739707998	0.336496259229985	0	0	1.66749978453848	2.45049051182507	GNAS;ATP1B3;ATP1B1;STX1A
Cardiac muscle contraction	4/87	0.236161211940539	0.3420882314627	0	0	1.64732427944996	2.37748529089253	TPM4;TPM3;ATP1B3;ATP1B1
Notch signaling pathway	3/59	0.236521941284757	0.3420882314627	0	0	1.83049886621315	2.63905639222157	LFNG;MAML2;RBPJ
Long-term depression	3/60	0.244151507948277	0.351139247386286	0	0	1.7982920263622	2.53553117662285	GNAO1;GNAS;KRAS
GABAergic synapse	4/89	0.248543360155368	0.355458660333935	0	0	1.60839742257327	2.23911110853162	GNAO1;GABARAPL1;SLC38A1;GLUL
Glycerolipid metabolism	3/61	0.251819733183295	0.358143620527352	0	0	1.76719576719577	2.43703681754205	AGPAT5;GPAT4;MGLL
Basal cell carcinoma	3/63	0.267255565945086	0.377996822552166	0	0	1.70811287477954	2.25394017747386	CDKN1A;LEF1;GADD45G
Salivary secretion	4/93	0.273696981268949	0.384980369257422	0	0	1.53579227379204	1.98997779358605	GNAS;ATP1B3;ATP2B1;ATP1B1
Allograft rejection	2/38	0.295179510281172	0.412928713835956	0	0	1.89690923317684	2.31455477084014	CD40LG;HLA-DQB1
Various types of N-glycan biosynthesis	2/39	0.305779350590168	0.425432139951538	0	0	1.84554625047583	2.18677209020634	MGAT4A;MAN1C1
Melanogenesis	4/101	0.325070562766312	0.449827373341491	0	0	1.40854613675276	1.58280161062371	GNAO1;LEF1;GNAS;KRAS
p53 signaling pathway	3/73	0.345424627235895	0.475423142862308	0	0	1.46334089191232	1.55550329418036	CDKN1A;THBS1;GADD45G
Apelin signaling pathway	5/137	0.352141046887128	0.482075443866871	0	0	1.29377849289354	1.35034699387531	GABARAPL1;CAMK4;AKT3;PDE3B;KRAS
Thyroid hormone synthesis	3/75	0.361060874098572	0.487483704454278	0	0	1.42254556143445	1.44915955174704	GNAS;ATP1B3;ATP1B1
Protein processing in endoplasmic reticulum	6/171	0.361398737482627	0.487483704454278	0	0	1.24210186976144	1.26417823597565	XBP1;TRAM1;UBE2D2;MAN1C1;SEC62;UBE2J1
Alzheimer disease	12/369	0.361804311899659	0.487483704454278	0	0	1.14894129694889	1.16807322405975	PPP3CA;XBP1;NDUFS5;AKT3;PPIF;PIK3CD;VDAC1;IRS2;KRAS;PIK3R1;RELA;NFKB1
Glucagon signaling pathway	4/107	0.364014034001589	0.487893155520455	0	0	1.32608322755498	1.34009045524233	PPP3CA;AKT3;PDE3B;GNAS
ABC transporters	2/45	0.368509591065849	0.491346121421132	0	0	1.58753684900098	1.58481984378185	ABCC1;ABCG1
Sphingolipid metabolism	2/49	0.409091277399408	0.542628844633412	0	0	1.45212765957447	1.29793635302981	CERK;KDSR
Arginine and proline metabolism	2/50	0.419039980795039	0.550124282479641	0	0	1.42180164319249	1.23666734988605	SMOX;SAT1
N-Glycan biosynthesis	2/50	0.419039980795039	0.550124282479641	0	0	1.42180164319249	1.23666734988605	MGAT4A;MAN1C1
Glycosaminoglycan degradation	1/19	0.422828672002053	0.552266020574109	0	0	1.89533294278461	1.63148025631179	HGSNAT
Alcoholism	6/186	0.437674179289421	0.56875426344209	0	0	1.13770685579196	0.94006502188245	PPP1CB;GNAO1;PKIA;CAMK4;GNAS;KRAS
Herpes simplex virus 1 infection	15/498	0.450517391642493	0.582487132628677	0	0	1.06020927760058	0.845366982621977	PIK3CD;PIK3R1;POU2F2;NFKB1;RELA;PPP1CB;SOCS3;AKT3;SRSF2;IRF7;IKBKE;BIRC2;JAK1;HLA-DQB1;BIRC3
Gap junction	3/88	0.460389315096049	0.592259621430093	0	0	1.20417055711173	0.934054401790873	GNAS;CSNK1D;KRAS
Ribosome	5/158	0.470203921989692	0.601861020146806	0	0	1.11498640754237	0.841356257292292	RPL4;RPS16;RPL32;RPL22;RPL37
Bile secretion	3/90	0.475123863887649	0.604291061261554	0	0	1.17636684303351	0.875428374759824	GNAS;ATP1B3;ATP1B1
Pyrimidine metabolism	2/56	0.476823415526695	0.604291061261554	0	0	1.26343244653104	0.935709509891614	ENTPD1;TYMP
Protein export	1/23	0.485928197824577	0.611577049525919	0	0	1.55040741332481	1.11892035891999	SEC62
Pathways of neurodegeneration	14/475	0.487350461340967	0.611577049525919	0	0	1.0360882660466	0.744711008847651	PRNP;GABARAPL1;XBP1;TNFRSF1B;NFKB1;RELA;UBE2J1;PPP3CA;NDUFS5;PPIF;VDAC1;KRAS;SQSTM1;STX1A
Thermogenesis	7/232	0.492950422065683	0.615066547471492	0	0	1.06125912768897	0.750678113965698	NDUFS5;GNAS;KRAS;SMARCA2;ACTB;MGLL;ACTG1
GnRH signaling pathway	3/93	0.496869636916081	0.615066547471492	0	0	1.13697824808936	0.795233952828021	JUN;GNAS;KRAS
Lysosome	4/128	0.497338966119527	0.615066547471492	0	0	1.10030776245298	0.768546774053701	HGSNAT;CTSL;AP1S2;LAPTM5
Vitamin digestion and absorption	1/24	0.500596079139245	0.616118251248302	0	0	1.48292198364789	1.02611636719499	ABCC1
Oocyte meiosis	4/129	0.503426566134736	0.61663732502628	0	0	1.09144876325088	0.749080303909499	PPP1CB;PPP3CA;YWHAB;YWHAZ
Wnt signaling pathway	5/166	0.513602315490142	0.626105679835602	0	0	1.0591436266696	0.705713772655349	PPP3CA;JUN;MYC;LEF1;RAC2
mRNA surveillance pathway	3/98	0.532070183235697	0.645544866864163	0	0	1.07685881370092	0.679476239625305	PPP1CB;PABPC1;GSPT1
Biosynthesis of unsaturated fatty acids	1/27	0.542140090279183	0.654659731657881	0	0	1.31161281600649	0.80300981844634	ELOVL5
Protein digestion and absorption	3/103	0.565844580858576	0.679351183548803	0	0	1.02275132275132	0.582391248977282	ATP1B3;SLC3A2;ATP1B1
Parkinson disease	7/249	0.567895129997828	0.679351183548803	0	0	0.985834446515861	0.557803375261148	XBP1;NDUFS5;PPIF;GNAS;VDAC1;TXN;UBE2J1
Citrate cycle (TCA cycle)	1/30	0.580233716966891	0.681375374052863	0	0	1.17574692442882	0.639987617290854	OGDH
Glyoxylate and dicarboxylate metabolism	1/30	0.580233716966891	0.681375374052863	0	0	1.17574692442882	0.639987617290854	GLUL
Pentose phosphate pathway	1/30	0.580233716966891	0.681375374052863	0	0	1.17574692442882	0.639987617290854	RBKS
beta-Alanine metabolism	1/30	0.580233716966891	0.681375374052863	0	0	1.17574692442882	0.639987617290854	SMOX
Fructose and mannose metabolism	1/33	0.615163064418315	0.71582611132313	0	0	1.06535588752197	0.51762222880819	PFKFB3
SNARE interactions in vesicular transport	1/33	0.615163064418315	0.71582611132313	0	0	1.06535588752197	0.51762222880819	STX1A
Pentose and glucuronate interconversions	1/34	0.626149007367026	0.725012350553987	0	0	1.03301911913511	0.483625364089366	DCXR
Serotonergic synapse	3/113	0.628721647746036	0.725012350553987	0	0	0.929292929292929	0.431253858083159	GNAO1;GNAS;KRAS
DNA replication	1/36	0.647190552342345	0.740681419069294	0	0	0.973889028370575	0.42375324843042	MCM6
Cushing syndrome	4/155	0.648096241685632	0.740681419069294	0	0	0.902300329955772	0.391342155358366	CDKN1A;RAP1A;LEF1;GNAS
Antigen processing and presentation	2/78	0.655821989128658	0.742878005384675	0	0	0.896682727946627	0.378279852497852	CTSL;HLA-DQB1
Synaptic vesicle cycle	2/78	0.655821989128658	0.742878005384675	0	0	0.896682727946627	0.378279852497852	ATP6V1G1;STX1A
Peroxisome	2/82	0.682560530428163	0.769759893346298	0	0	0.851672535211268	0.32525720459479	PRDX1;NUDT19
Complement and coagulation cascades	2/85	0.701480683710967	0.786426171088375	0	0	0.820761920923129	0.291010918862056	CLU;CD55
Graft-versus-host disease	1/42	0.703482785856398	0.786426171088375	0	0	0.831111492134254	0.29231177875118	HLA-DQB1
Type I diabetes mellitus	1/43	0.711951270441743	0.790733910293653	0	0	0.811281278768098	0.27562941543882	HLA-DQB1
Amyotrophic lateral sclerosis	9/364	0.713513801866538	0.790733910293653	0	0	0.862017021917602	0.290976861394933	PPP3CA;GABARAPL1;XBP1;NDUFS5;VDAC1;TNFRSF1B;SQSTM1;ACTB;ACTG1
ECM-receptor interaction	2/88	0.719454838358589	0.793881200947408	0	0	0.79200786112021	0.260777714355186	ITGB1;THBS1
Oxidative phosphorylation	3/133	0.734719456456592	0.803795644670459	0	0	0.785510785510785	0.242146695538875	ATP6V1G1;PPA1;NDUFS5
Vascular smooth muscle contraction	3/133	0.734719456456592	0.803795644670459	0	0	0.785510785510785	0.242146695538875	PPP1CB;GNAS;MYH9
Other types of O-glycan biosynthesis	1/47	0.743478481240081	0.809916983818981	0	0	0.740582257201803	0.219520027485678	LFNG
Staphylococcus aureus infection	2/95	0.757867287967226	0.817601713445385	0	0	0.732129335150689	0.20298065483155	SELPLG;HLA-DQB1
Neuroactive ligand-receptor interaction	8/341	0.759461173383855	0.817601713445385	0	0	0.816346595706026	0.224614565352945	PTGER4;P2RY10;GPR35;P2RY14;S1PR1;LPAR2;NR3C1;S1PR4
Cholesterol metabolism	1/50	0.764841603813058	0.817601713445385	0	0	0.6951328861949	0.186355756698781	VDAC1
Cysteine and methionine metabolism	1/50	0.764841603813058	0.817601713445385	0	0	0.6951328861949	0.186355756698781	MAT2A
Circadian entrainment	2/97	0.767974454477162	0.817601713445385	0	0	0.716641957005189	0.189192622976298	GNAO1;GNAS
Ovarian steroidogenesis	1/51	0.771560372036393	0.817601713445385	0	0	0.681195079086116	0.176661375295858	GNAS
Glycerophospholipid metabolism	2/98	0.772889119741341	0.817601713445385	0	0	0.709140258215962	0.182688487925951	AGPAT5;GPAT4
RNA transport	4/186	0.780142990111286	0.82187903484975	0	0	0.747408068962839	0.185565021985386	EIF3J;EIF3E;PABPC1;EIF4G2
Glycosaminoglycan biosynthesis	1/53	0.784428451179024	0.823006899597665	0	0	0.6549276733811	0.159016382808724	CSGALNACT1
Retrograde endocannabinoid signaling	3/148	0.797385880694317	0.833186879419368	0	0	0.703703703703704	0.159330165427359	GNAO1;NDUFS5;MGLL
Drug metabolism	2/108	0.817225716351294	0.85044627392655	0	0	0.641908052086101	0.129562687645314	IMPDH1;TYMP
Arachidonic acid metabolism	1/61	0.829059111297334	0.859267742883067	0	0	0.567369654364382	0.106361283922056	CBR3
Lysine degradation	1/63	0.838692997798703	0.86574761063092	0	0	0.549010714893135	0.0965767789546689	PRDM2
Cortisol synthesis and secretion	1/65	0.847784829676381	0.871618138141179	0	0	0.53179920913884	0.087815159959048	GNAS
Glycolysis / Gluconeogenesis	1/67	0.856365055295862	0.876917816622963	0	0	0.515630824945412	0.0799529563383956	PGK1
PPAR signaling pathway	1/74	0.882767588777579	0.900352600506216	0	0	0.466018248790235	0.0581093623381839	PLIN2
Metabolism of xenobiotics by cytochrome P450	1/76	0.889378782192849	0.90349590571972	0	0	0.453544229642648	0.0531699232108773	CBR3
Systemic lupus erythematosus	2/135	0.900708092895091	0.911388426012424	0	0	0.51088107592926	0.0534249057917301	CD40LG;HLA-DQB1
Spliceosome	2/150	0.930107403200121	0.937431083540279	0	0	0.458745717548534	0.0332385183067024	RBM17;SRSF2
Huntington disease	4/306	0.976392802867766	0.980221794251561	0	0	0.447616596073292	0.0106936999487738	NDUFS5;PPIF;VDAC1;STX1A
Olfactory transduction	2/440	0.999959697215687	0.999959697215687	0	0	0.15267862885073	6.15349785013917e-06	RGS2;ARRB2
