Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Central carbon metabolism in cancer	21/70	0.00347138792726421	0.0279491233118195	2.17949836423119	12.3429368493017	G6PD;PDHA1;SIRT6;SCO2;PIK3CA;TP53;GLS;HK1;NRAS;LDHB;MYC;AKT1;SLC16A3;NTRK1;PGAM1;PKM;PFKL;FGFR1;PFKP;HIF1A;PDK1	39	KEGG_2021_Human
Sulfur relay system	5/8	0.00437125292559289	0.0335805220612918	8.45791552719538	45.9493650515119	MOCS3;CTU1;TST;MPST;URM1	40	KEGG_2021_Human
Autophagy	35/137	0.0043847178487674	0.0335805220612918	1.74693796561863	9.48522678602613	ATG10;TSC1;RRAGA;SQSTM1;MTMR4;TANK;NRAS;LAMP2;AKT1;NRBF2;PRKCD;EIF2S1;BCL2L1;IRS2;HIF1A;MLST8;CTSB;CFLAR;EIF2AK4;EIF2AK3;PIK3CA;ATG4C;RAB7A;PIK3R4;ITPR1;CTSL;RRAS2;RRAS;CTSD;IGBP1;DAPK2;PDPK1;CAMKK2;PPP2CB;RPTOR	41	KEGG_2021_Human
HIF-1 signaling pathway	29/109	0.00488672305393401	0.0360327807842684	1.84456688093052	9.81537077037942	RPS6;RBX1;AKT1;PRKCA;NFKB1;TFRC;CUL2;ENO1;HIF1A;HMOX1;IL6R;PDK1;PDHA1;PIK3CA;ALDOC;ALDOA;EIF4E2;HK1;LDHB;MKNK1;TIMP1;EGLN2;STAT3;ARNT;PFKL;GAPDH;PFKP;ELOB;ELOC	42	KEGG_2021_Human
Fatty acid biosynthesis	8/18	0.00495195138266935	0.0360327807842684	4.06180048661801	21.5599295945048	MECR;ACSL1;OXSM;ACSL4;HSD17B8;MCAT;FASN;CBR4	43	KEGG_2021_Human
Leukocyte transendothelial migration	30/114	0.0050491794729548	0.0360327807842684	1.81742629691191	9.61151263890714	ACTN1;VCAM1;MAPK11;MYL5;MYL9;ROCK1;ROCK2;JAM2;PRKCA;VASP;MYL12A;MYLPF;VCL;NCF2;NCF4;ACTG1;ICAM1;RHOA;ITGA4;MSN;PIK3CA;CD99L2;RAP1B;CDC42;ITGB2;CTNNB1;ITGAL;CTNNA1;RAC1;RAC2	44	KEGG_2021_Human
Measles	35/139	0.00560478790362364	0.0391089644830628	1.71313660274102	8.88112981811071	BAX;TP53;CBLB;CCND3;CCND1;AKT1;TRAF3;NFKB1;EIF2S1;TP73;MAVS;CSNK2B;BCL2L1;TAB2;IFNAR2;STAT5A;MSN;EIF2AK4;EIF2AK3;OAS1;TYK2;NFKBIB;NFKBIA;CDK6;PIK3CA;CYCS;CASP9;CSNK2A2;CSNK2A1;STAT3;IL2RA;EIF3H;RAB9A;RACK1;JAK3	45	KEGG_2021_Human
Glycosaminoglycan degradation	8/19	0.00733262393788853	0.0500531286195	3.69232470692325	18.1493335591095	HGSNAT;ARSB;HEXB;GALNS;GLB1;HYAL2;HYAL3;GUSB	46	KEGG_2021_Human
Circadian rhythm	11/31	0.00813293576668116	0.0534773477000328	2.79336377473364	13.441200879696	TPTEP2-CSNK1E;PRKAB2;RBX1;CREB1;BHLHE40;PRKAG2;PRKAG1;RORC;RORA;ARNTL;BTRC	47	KEGG_2021_Human
Fatty acid elongation	10/27	0.00817488117707508	0.0534773477000328	2.98718270022556	14.3584585165748	ELOVL1;MECR;HADHA;ACOT2;ACOT7;HACD1;ECHS1;THEM4;ACAA2;HADH	48	KEGG_2021_Human
Neurotrophin signaling pathway	30/119	0.00962128154793973	0.0610996414139868	1.71480765393534	7.96318572513632	MAP3K1;MAPK11;BAX;CALM3;TP53;NRAS;AKT1;PRKCD;NFKB1;TP73;GRB2;ATF4;BEX3;MAGED1;RHOA;NFKBIB;NFKBIA;PIK3CA;SOS2;SOS1;YWHAE;RAP1B;IRAK2;NTRK2;NTRK1;PDPK1;CDC42;RPS6KA1;RPS6KA3;RAC1	49	KEGG_2021_Human
Pancreatic cancer	21/76	0.00972924226337369	0.0610996414139868	1.94103539208883	8.99207794588637	TGFBR1;CDK6;PIK3CA;BAX;ARHGEF6;TP53;PLD2;CASP9;CCND1;AKT1;SMAD3;SMAD2;GADD45B;GADD45A;STAT3;GADD45G;NFKB1;CDC42;BCL2L1;RAC1;RAC2	50	KEGG_2021_Human
Acute myeloid leukemia	19/67	0.0101460085877884	0.0624675822855989	2.01190112908148	9.23598400131147	RUNX1;PIK3CA;SOS2;SOS1;CSF2;BCL2A1;NRAS;CCND1;MYC;AKT1;STAT3;NFKB1;TCF7;GRB2;PPARD;CEBPA;PIM2;PIM1;STAT5A	51	KEGG_2021_Human
Non-small cell lung cancer	20/72	0.010787189210894	0.064414305461228	1.95501080116465	8.85501816746617	CDK6;PIK3CA;BAX;SOS2;TP53;SOS1;NRAS;CASP9;CCND1;KIF5C;AKT1;GADD45B;GADD45A;PDPK1;STAT3;GADD45G;PRKCA;GRB2;JAK3;STAT5A	52	KEGG_2021_Human
Butanoate metabolism	10/28	0.0108724783103347	0.064414305461228	2.82105903834449	12.755476579402	HMGCS1;ALDH5A1;BDH1;HADHA;ECHS1;ABAT;HMGCL;AACS;HADH;ACADS	53	KEGG_2021_Human
Bacterial invasion of epithelial cells	21/77	0.0113495869635047	0.0659957464174162	1.90625954198473	8.53732428206058	RHOA;CAV1;RHOG;PIK3CA;ELMO1;MAD2L2;ILK;ARPC1B;CLTC;CLTA;WASF1;WASF2;CDC42;ARHGAP10;CTTN;VCL;CTNNB1;ACTG1;ACTR3C;CTNNA1;RAC1	54	KEGG_2021_Human
Ferroptosis	13/41	0.0119413210176761	0.0670411106676436	2.35833949784605	10.442138983066	GPX4;ACSL1;NCOA4;SLC11A2;GSS;ACSL4;VDAC2;FTL;TP53;TFRC;PCBP2;HMOX1;SLC39A8	55	KEGG_2021_Human
Mitophagy	19/68	0.0119563764248027	0.0670411106676436	1.97072359612139	8.72338937662863	EIF2AK3;TFEB;SP1;SQSTM1;RAB7A;TP53;BCL2L13;NRAS;RRAS2;RRAS;MFN1;TBC1D17;FIS1;CSNK2A2;CSNK2A1;CSNK2B;BCL2L1;ATF4;HIF1A	56	KEGG_2021_Human
Regulation of actin cytoskeleton	49/218	0.0127389880011643	0.070176179515186	1.47649263863047	6.44206741225681	ACTN1;MYL5;MYL9;CYFIP1;MYL12A;MYLPF;PDGFA;ACTR3C;PIP5K1A;PIP5K1C;RHOA;RDX;ARHGEF6;ARPC1B;IQGAP1;IQGAP2;RRAS2;RRAS;RAC1;RAC2;PPP1CA;ABI2;ROCK1;ROCK2;NRAS;PAK2;ARHGEF12;SSH3;FGFR1;VCL;ACTG1;LIMK1;ITGA4;MSN;ITGAE;PIK3CA;PIKFYVE;SOS2;SOS1;BRK1;WASF1;WASF2;CDC42;ITGB2;ITGAL;ITGAX;ITGB8;ITGAV;ITGB7	57	KEGG_2021_Human
Th17 cell differentiation	27/107	0.0133590368150455	0.0721360192329078	1.71630468033038	7.40681961611299	IL4R;RUNX1;MAPK11;IL21R;AHR;SMAD3;SMAD2;NFKB1;IL23R;RORC;HIF1A;RORA;IL6R;STAT5A;TYK2;TGFBR1;NFKBIB;NFKBIA;IRF4;LAT;STAT3;IL2RA;IL21;HSP90AB1;JAK3;HLA-DMA;JAK2	58	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	49/219	0.0138511706243944	0.0721360192329078	1.46771861809091	6.28093381388001	CDC16;BAX;TLN1;TP53;RAN;ADCY3;CREB3L4;MYC;AKT1;EGR2;ATF4;ANAPC11;ICAM1;STAT5A;RANBP3;CDKN2B;RANBP1;XIAP;CANX;TSPO;JAK3;HLA-DMA;MAP3K1;CRTC3;CSF2;NRAS;CCND3;CCND1;FDPS;SMAD3;SMAD2;NFKB1;NFKB2;CREB1;BCL2L1;MAP3K14;TGFBR1;TNFRSF1A;NFKBIA;PIK3CA;IL15RA;IL2RA;VDAC2;VDAC1;SLC25A6;SLC25A5;ITGB2;SRF;ITGAL	59	KEGG_2021_Human
Adipocytokine signaling pathway	19/69	0.0140136852649916	0.0721360192329078	1.93119316447971	8.24179344524246	ACSL1;ACSL4;PRKAB2;TNFRSF1A;TNFRSF1B;NFKBIB;NFKBIA;G6PC3;AKT1;PCK2;PPARA;STAT3;NFKB1;POMC;IRS2;PRKAG2;PRKAG1;CAMKK2;JAK2	60	KEGG_2021_Human
Renal cell carcinoma	19/69	0.0140136852649916	0.0721360192329078	1.93119316447971	8.24179344524246	RBX1;PIK3CA;SOS2;SOS1;EPAS1;PRCC;NRAS;PAK2;RAP1B;AKT1;EGLN2;ARNT;CDC42;GRB2;CUL2;HIF1A;ELOB;ELOC;RAC1	60	KEGG_2021_Human
Choline metabolism in cancer	25/98	0.0146930292641447	0.0733715845257274	1.74122529660822	7.34863606931701	TSC1;DGKA;NRAS;AKT1;PLA2G4C;PRKCA;DGKZ;GRB2;PLPP1;PDGFA;HIF1A;PIP5K1A;PIP5K1C;LYPLA1;CHKA;SP1;PIK3CA;SOS2;SOS1;PLD2;WASF1;WASF2;PDPK1;RAC1;RAC2	62	KEGG_2021_Human
Sulfur metabolism	5/10	0.014721050398474	0.0733715845257274	5.07414159829839	21.4051486612277	TST;SQOR;ETHE1;MPST;SUOX	63	KEGG_2021_Human
Insulin resistance	27/108	0.015087509429591	0.0740230931389311	1.69501376567758	7.10869800623374	PTPN1;PRKAB2;PPP1CA;SLC27A2;CREB3L4;AKT1;PRKCD;NFKB1;CREB1;PRKCZ;SLC27A5;IRS2;TNFRSF1A;NFKBIA;G6PC3;PIK3CA;PCK2;PPARA;PDPK1;STAT3;TBC1D4;PYGB;PRKAG2;PRKAG1;GYS1;RPS6KA1;RPS6KA3	64	KEGG_2021_Human
Focal adhesion	45/201	0.0175489258623159	0.0847748110887262	1.46830561010813	5.93601091101841	ACTN1;MYL5;COL9A2;MYL9;TLN1;AKT1;PRKCA;VASP;MYL12A;MYLPF;GRB2;PDGFA;PIP5K1A;PIP5K1C;RHOA;RAP1B;XIAP;CTNNB1;RAC1;RAC2;PPP1CA;ROCK1;ROCK2;PAK2;CCND3;CCND1;FLNA;COL6A1;COL6A3;COL6A2;BIRC3;VCL;ACTG1;ITGA4;CAV1;PARVB;PIK3CA;SOS2;SOS1;ILK;PDPK1;CDC42;ITGB8;ITGAV;ITGB7	65	KEGG_2021_Human
Fatty acid degradation	13/43	0.0180251754658868	0.0853767581027099	2.20085287846482	8.83859404265877	ACSL1;ACSL4;ACOX3;HADHA;ACADVL;ECHS1;ADH5;ACADM;ALDH1B1;CPT2;ACAA2;HADH;ACADS	66	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	10/30	0.0182173337352916	0.0853767581027099	2.53864881314668	10.1682575880349	MDH2;GLYCTK;CS;GRHPR;CAT;PCCB;DLD;SHMT2;GCSH;AFMID	67	KEGG_2021_Human
AMPK signaling pathway	29/120	0.0191268398181841	0.0883209956310265	1.62052425688789	6.41186788856533	TSC1;PRKAB2;CREB3L4;CCND1;AKT1;EEF2;CREB1;FASN;IRS2;EEF2K;LIPE;STRADB;PPP2R5D;G6PC3;PIK3CA;ELAVL1;PCK2;PDPK1;PFKL;PFKP;CAB39;PRKAG2;HMGCR;PRKAG1;CAMKK2;GYS1;PPP2CB;RPTOR;MLYCD	68	KEGG_2021_Human
Various types of N-glycan biosynthesis	12/39	0.01966692030248	0.0894987387678076	2.25700365408039	8.86735483775931	ALG3;ALG12;ALG2;DDOST;DAD1;MGAT4B;STT3A;HEXB;RPN2;FUT8;MAN2A2;MGAT2	69	KEGG_2021_Human
Hepatitis C	36/157	0.0220707188216564	0.0990029387142874	1.51343101962176	5.77147447393707	TICAM1;BAX;TP53;NRAS;CCND1;MYC;AKT1;TRAF3;NFKB1;EIF2S1;MAVS;PSME3;GRB2;IFNAR2;CFLAR;EIF2AK4;EIF2AK3;OAS1;TYK2;TNFRSF1A;NFKBIA;CDK6;PIK3CA;CYCS;SOS2;SOS1;YWHAG;YWHAE;CASP9;YWHAQ;YWHAH;PPARA;STAT3;EIF3E;CTNNB1;PPP2CB	70	KEGG_2021_Human
Small cell lung cancer	23/92	0.0235565839060166	0.104035908343245	1.69416437519096	6.35032091073761	NFKBIA;CDK6;PIK3CA;BAX;CYCS;TP53;CASP9;CCND1;MYC;AKT1;CDKN2B;GADD45B;GADD45A;GADD45G;TRAF1;TRAF3;NFKB1;TRAF5;TRAF4;XIAP;BCL2L1;BIRC3;ITGAV	71	KEGG_2021_Human
TNF signaling pathway	27/112	0.0238553675181962	0.104035908343245	1.61485973404351	6.03270584658766	VCAM1;MAPK11;CSF2;CREB3L4;AKT1;MAP3K8;MAP2K3;TRAF1;TRAF3;NFKB1;CREB1;TRAF5;TAB3;TAB2;MAP3K14;ATF4;BIRC3;ICAM1;DNM1L;CCL20;CFLAR;TNFRSF1A;TNFRSF1B;NFKBIA;PIK3CA;IL18R1;RPS6KA4	72	KEGG_2021_Human
Fc epsilon RI signaling pathway	18/68	0.0244659187685018	0.105236965661775	1.8289932885906	6.78643241027967	LYN;GAB2;MAPK11;PIK3CA;SOS2;LAT;SOS1;CSF2;NRAS;AKT1;MAP2K3;PDPK1;PLA2G4C;ALOX5AP;PRKCA;GRB2;RAC1;RAC2	73	KEGG_2021_Human
Retrograde endocannabinoid signaling	34/148	0.0248694492709112	0.105278384882507	1.51682855206686	5.6033393579964	MAPK11;NDUFB11;ADCY3;GNG4;GNG5;GNG8;NDUFV2;NDUFV1;PRKCA;NAPEPLD;GNG10;NDUFS8;NDUFS6;MGLL;NDUFB9;DAGLB;NDUFB7;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;ABHD6;ITPR1;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA10	74	KEGG_2021_Human
p53 signaling pathway	19/73	0.0251461110388154	0.105278384882507	1.787712338521	6.584237548608	CDK6;TP53I3;CCNG2;CCNG1;BAX;CYCS;TP53;CD82;GORAB;CASP9;CCND3;CCND1;GADD45B;GADD45A;GADD45G;TP73;BCL2L1;COP1;AIFM2	75	KEGG_2021_Human
Glycerophospholipid metabolism	24/98	0.0266653442793579	0.110169975048926	1.64838432564594	5.97438852933628	CRLS1;GPD2;DGKA;PLA2G4C;DGKZ;PLPP5;PEMT;PLPP1;CDS2;PTDSS2;LYPLA1;CHKA;AGPAT1;PLD2;AGPAT3;AGPAT5;PLD3;MBOAT7;PLA2G15;ETNK2;ETNK1;PNPLA6;GPAT2;GPAT3	76	KEGG_2021_Human
Cysteine and methionine metabolism	14/50	0.0279975269533582	0.114171733290318	1.97501523461304	7.06194168768695	DNMT3A;GSS;AHCYL1;LDHB;GOT2;MDH2;MPST;TST;SMS;BCAT2;BCAT1;AHCY;SRM;IL4I1	77	KEGG_2021_Human
Sphingolipid signaling pathway	28/119	0.0292892125683092	0.117907855723706	1.56416533283118	5.52234202139321	MAPK11;BAX;NSMAF;TP53;ROCK1;ROCK2;ASAH1;NRAS;AKT1;CERS4;CERS5;CERS6;PRKCA;NFKB1;PRKCZ;RHOA;GAB2;PPP2R5D;TNFRSF1A;PIK3CA;PLD2;CTSD;PDPK1;SGPP2;PPP2CB;SPTLC1;RAC1;RAC2	78	KEGG_2021_Human
Viral myocarditis	16/60	0.0306295313778991	0.120805651588206	1.8470066518847	6.43827853185457	CAV1;CYCS;CD86;CD80;CASP9;CCND1;EIF4G3;ITGB2;ACTG1;ITGAL;ICAM1;SGCB;RAC1;DMD;RAC2;HLA-DMA	79	KEGG_2021_Human
Ubiquitin mediated proteolysis	32/140	0.0307785099587787	0.120805651588206	1.50653594771242	5.24415907413512	FBXW7;MAP3K1;UBE2I;UBE2F;RBX1;UBE2Z;UBOX5;CDC16;UBE2M;UBE2N;KEAP1;UBE3B;CBLB;UBE2L3;BTRC;FANCL;PIAS3;UBA3;BIRC3;CUL3;CUL2;ANAPC11;RHOBTB2;UBE2J1;UBE2J2;COP1;UBE2E3;XIAP;ERCC8;TRIM32;ELOB;ELOC	80	KEGG_2021_Human
Cellular senescence	35/156	0.0320358605907108	0.124188397845471	1.47094006046921	5.06135671292406	TSC1;HIPK2;PPP1CA;MAPK11;SQSTM1;CALM3;TP53;PPID;NRAS;CCND3;CCND1;MYC;AKT1;CAPN1;E2F4;BTRC;SMAD3;SMAD2;MAP2K3;GADD45B;GADD45A;GADD45G;NFKB1;TGFBR1;CDK6;PIK3CA;ITPR3;ITPR1;RRAS2;RRAS;CDKN2B;VDAC2;VDAC1;SLC25A6;SLC25A5	81	KEGG_2021_Human
Legionellosis	15/57	0.0396934661329666	0.151996931289653	1.81368920625245	5.85199279879008	EEF1A1;NFKBIA;EEF1G;CYCS;SAR1A;SAR1B;HBS1L;BCL2L13;CASP9;CASP1;NFKB1;NFKB2;ITGB2;VCP;HSPD1	82	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	23/97	0.0415627122587811	0.155365376776872	1.57921899901735	5.02278791456641	AKT1;PRKCD;PLA2G4C;PRKCA;VASP;BIN1;PLPP1;ACTR3C;PIP5K1A;PIP5K1C;LYN;LIMK1;GAB2;PIK3CA;LAT;ARPC1B;PLD2;WASF1;WASF2;CDC42;ARF6;RAC1;RAC2	83	KEGG_2021_Human
Prostate cancer	23/97	0.0415627122587811	0.155365376776872	1.57921899901735	5.02278791456641	SPINT1;TP53;NRAS;CREB3L4;CCND1;AKT1;NFKB1;CREB1;FGFR1;TCF7;GRB2;ATF4;PDGFA;ZEB1;NFKBIA;PIK3CA;SOS2;SOS1;CASP9;PDPK1;HSP90AB1;CTNNB1;GSTP1	83	KEGG_2021_Human
mTOR signaling pathway	34/154	0.042066580623626	0.155398897833159	1.44046597179644	4.56411882704896	ATP6V1E1;RPS6;TSC1;RRAGA;NRAS;AKT1;WDR59;PRKCA;GRB2;ATP6V1B2;MLST8;ATP6V1C1;RHOA;STRADB;TNFRSF1A;PIK3CA;SOS2;EIF4E2;SOS1;SEH1L;MAPKAP1;WDR24;DVL3;MIOS;PDPK1;CLIP1;LAMTOR1;LAMTOR2;LAMTOR5;LAMTOR4;CAB39;RPTOR;RPS6KA1;RPS6KA3	85	KEGG_2021_Human
NOD-like receptor signaling pathway	39/181	0.0439735342362875	0.160554531979003	1.39659757748209	4.36320451168828	TICAM1;MAPK11;TRIP6;NLRX1;TANK;DHX33;MFN1;PRKCD;TRAF3;NFKB1;MAVS;TRAF5;BCL2L1;CARD16;TAB3;TAB2;BIRC3;IFNAR2;TXN2;TXN;DNM1L;CTSB;GSDMD;RHOA;OAS1;TYK2;NFKBIB;NFKBIA;YWHAE;ITPR3;ITPR1;PANX1;PSTPIP1;CASP1;XIAP;VDAC2;VDAC1;HSP90AB1;NAMPT	86	KEGG_2021_Human
Citrate cycle (TCA cycle)	9/30	0.0473922113097406	0.171047751163891	2.17519231605024	6.63280823498902	IDH3G;MDH2;PDHA1;SDHC;CS;DLD;SUCLG2;PCK2;IDH3B	87	KEGG_2021_Human
Lipid and atherosclerosis	45/215	0.0500780133128994	0.176855014167627	1.34624640382145	4.03089493421443	MAPK11;BAX;CALM3;TP53;AKT1;PRKCA;ATF4;ICAM1;LYN;RHOA;RAP1B;STAT3;MIB1;RAC1;JAK2;VCAM1;TICAM1;ROCK2;TANK;NRAS;MAP2K3;TRAF3;NFKB1;EIF2S1;BCL2L1;TAB2;NCF2;NCF4;AGER;POU2F1;POU2F2;EIF2AK3;HSPA4;TNFRSF1A;NFKBIA;PIK3CA;CYCS;NFE2L2;ITPR1;CASP9;CASP1;PDPK1;CDC42;HSP90AB1;HSPD1	88	KEGG_2021_Human
Sphingolipid metabolism	13/49	0.0501276950984674	0.176855014167627	1.83338409990862	5.48765160353941	GLA;ASAH1;ARSA;CERS4;CERS5;CERS6;SGPP2;ACER3;GALC;GLB1;PLPP1;GBA2;SPTLC1	89	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	8/26	0.0522945405881404	0.182449841607512	2.25547445255474	6.65559678572526	DPM2;PIGA;PIGK;PIGT;PIGV;GPAA1;PIGX;PIGW	90	KEGG_2021_Human
Glycine, serine and threonine metabolism	11/40	0.0543017392149431	0.186372797131843	1.92541856925419	5.60912749445934	GLYCTK;PGAM1;GRHPR;DLD;DMGDH;ALAS1;MAOB;SHMT2;GCSH;SRR;PSPH	91	KEGG_2021_Human
Hepatocellular carcinoma	36/168	0.0549070128875816	0.186372797131843	1.38639152258784	4.02346652352516	SMARCA2;SMARCA4;BAX;TP53;SMARCB1;KEAP1;NRAS;CCND1;MYC;AKT1;SMAD3;SMAD2;GADD45B;GADD45A;GADD45G;PRKCA;BCL2L1;TCF7;GRB2;ACTG1;HMOX1;GSTM4;TXNRD2;SMARCE1;TXNRD1;TGFBR1;CDK6;PIK3CA;SOS2;NFE2L2;SOS1;DVL3;NQO1;GSTO1;CTNNB1;GSTP1	92	KEGG_2021_Human
FoxO signaling pathway	29/131	0.0551995864116605	0.186372797131843	1.44480455175642	4.18530956296301	TPTEP2-CSNK1E;PRKAB2;MAPK11;NRAS;CCND1;AKT1;SMAD3;GADD45B;GADD45A;PLK3;PLK2;GADD45G;GRB2;IRS2;NLK;TGFBR1;G6PC3;PIK3CA;CCNG2;SOS2;SOS1;PCK2;CDKN2B;PDPK1;STAT3;PRMT1;CAT;PRKAG2;PRKAG1	93	KEGG_2021_Human
Galactose metabolism	9/31	0.0573628953885197	0.191385180091701	2.07619548081976	5.93450914514069	G6PC3;GLB1;GALE;PFKL;GLA;PFKP;AKR1B1;HK1;PGM1	94	KEGG_2021_Human
Vibrio cholerae infection	13/50	0.0579031595818842	0.191385180091701	1.78372615686049	5.08180607950356	ATP6V1E1;SLC12A2;KDELR1;ADCY3;SEC61G;SEC61B;PDIA4;PRKCA;ATP6V1B2;ACTG1;SEC61A2;ATP6V1C1;ATP6V0A2	95	KEGG_2021_Human
Yersinia infection	30/137	0.0586661501680267	0.191887199507921	1.42479010593426	4.04055139968113	TICAM1;MAPK11;ELMO1;ROCK1;ROCK2;AKT1;ARHGEF12;MAP2K3;NFKB1;TAB2;ACTG1;ACTR3C;PIP5K1A;PIP5K1C;RHOA;LIMK1;ITGA4;RHOG;NFKBIA;PIK3CA;LAT;ARPC1B;CASP1;WASF2;CDC42;ARF6;RPS6KA1;RPS6KA3;RAC1;RAC2	96	KEGG_2021_Human
Other glycan degradation	6/18	0.0622239987310754	0.201426140222244	2.53677811550152	7.04466966574209	FUCA1;FUCA2;HEXB;GBA2;GLB1;MAN2B1	97	KEGG_2021_Human
Endocytosis	51/252	0.0654375065133722	0.209667112706111	1.29039394705977	3.51846516072033	RUFY2;ZFYVE16;VPS25;VPS29;CBLB;SNF8;STAM;VPS37A;ARFGAP3;EHD1;EHD4;PRKCZ;BIN1;TFRC;ACTR3C;PIP5K1A;PIP5K1C;RHOA;RAB7A;ARF5;ARPC1B;CLTC;CLTA;SNX4;SNX5;EPS15;PSD;ARF6;RAB31;CHMP4B;STAMBP;STAM2;WASHC2C;KIF5C;SMAD3;IGF2R;SMAD2;HGS;CHMP2A;CHMP5;CHMP6;WASHC5;RAB4A;AP2M1;CAV1;TGFBR1;AGAP3;PLD2;GRK4;CDC42;IL2RA	98	KEGG_2021_Human
Longevity regulating pathway	23/102	0.0680556793107518	0.215853366702789	1.47882367046065	3.97423375904711	TSC1;PRKAB2;BAX;TP53;CLPB;ADCY3;NRAS;CREB3L4;AKT1;NFKB1;CREB1;ATF4;IRS2;PIK3CA;EIF4E2;SOD1;CAT;HDAC2;EHMT1;PRKAG2;PRKAG1;CAMKK2;RPTOR	99	KEGG_2021_Human
Protein export	7/23	0.0711474792691348	0.223403084905083	2.21982365460626	5.86699477037514	SEC11A;OXA1L;SEC61A2;SEC61G;SEC61B;SRPRB;SEC11C	100	KEGG_2021_Human
Coronavirus disease	47/232	0.0733137132516367	0.227432399121902	1.29169557369003	3.37521035567047	RPL22;RPL23;MAPK11;RPL22L1;RPL27;RPL12;RPL15;PRKCA;RPS24;RPL5;RPL6;RPL3;RPL4;RPL32;RPL7;RPL8;RPS18;RPS17;RPS19;TYK2;STAT3;RPLP0;RPL18A;RPS8;RPS9;RPS6;RPSA;RPL26L1;CSF2;RPS5;RPS2;TRAF3;NFKB1;MAVS;TAB2;IFNAR2;IL6R;OAS1;TNFRSF1A;NFKBIB;NFKBIA;PIK3CA;RPL37A;RPL36A;CASP1;RPL10A;RPS4X	101	KEGG_2021_Human
Proteoglycans in cancer	42/205	0.0749771965487927	0.227432399121902	1.30980275338328	3.39313736616226	MAPK11;TP53;MYC;AKT1;PRKCA;GRB2;HIF1A;RHOA;RDX;SDC4;IQGAP1;CTSL;RRAS2;RRAS;STAT3;CTTN;CD44;CD63;CTNNB1;RAC1;RPS6;PPP1CA;PTPN6;ROCK1;ROCK2;NRAS;CCND1;FLNA;ARHGEF12;SMAD2;FGFR1;ACTG1;MSN;CAV1;PIK3CA;SOS2;SOS1;ITPR3;ITPR1;PDPK1;CDC42;ITGAV	102	KEGG_2021_Human
Pyruvate metabolism	12/47	0.0751226787573405	0.227432399121902	1.7402818862015	4.50495074577835	ACYP1;MDH2;PDHA1;AKR1A1;GRHPR;PKM;DLD;ADH5;LDHB;ALDH1B1;ME2;PCK2	103	KEGG_2021_Human
Glutathione metabolism	14/57	0.0759816621310364	0.227432399121902	1.65280671173278	4.25971800669167	GSTM4;G6PD;GSR;GPX4;GPX7;GSS;GSTO1;PGD;GGCT;SMS;GSTP1;SRM;PRDX6;GGT1	104	KEGG_2021_Human
mRNA surveillance pathway	22/98	0.0760522353751585	0.227432399121902	1.47017972542842	3.78767528769469	CPSF6;CPSF1;CPSF4;ALYREF;UPF3A;PPP1CA;TARDBP;PABPN1;PYM1;CSTF3;MSI2;GSPT2;GLE1;CSTF2;CSTF1;PPP2R5D;PABPC4;PABPC1;HBS1L;RNGTT;PABPC1L;PPP2CB	105	KEGG_2021_Human
Hepatitis B	34/162	0.0771366444961711	0.228499116715073	1.34978540772532	3.45838889178874	MAP3K1;TICAM1;MAPK11;BAX;TP53;NRAS;CREB3L4;MYC;AKT1;SMAD3;EGR2;MAP2K3;TRAF3;PRKCA;NFKB1;CREB1;MAVS;GRB2;TAB2;ATF4;STAT5A;TYK2;TGFBR1;NFKBIA;PIK3CA;CYCS;SOS2;SOS1;DDX3X;CASP9;YWHAQ;STAT3;JAK3;JAK2	106	KEGG_2021_Human
Base excision repair	9/33	0.0810943598035204	0.235774342391717	1.90295101916641	4.78048292509926	LIG3;APEX1;MPG;OGG1;POLD4;NTHL1;POLD2;TDG;POLL	107	KEGG_2021_Human
SNARE interactions in vesicular transport	9/33	0.0810943598035204	0.235774342391717	1.90295101916641	4.78048292509926	STX8;VAMP5;BET1;STX16;SNAP23;GOSR2;VTI1B;STX5;BNIP1	107	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	12/48	0.0857969063678253	0.247158060545845	1.69183922046285	4.15477194350331	PMM2;GALE;GNPDA2;GPI;CMAS;HEXB;UXS1;UAP1;HK1;GMDS;GMPPA;PGM1	109	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	20/89	0.0868453161930391	0.247903902587403	1.47183734140256	3.59662105140293	TICAM1;BATF;MAPK11;NFKBIB;NFKBIA;PIK3CA;PTPN6;LAT;NRAS;AKT1;BATF3;MAP2K3;CSNK2A2;CSNK2A1;STAT3;NFKB1;CSNK2B;CD274;HIF1A;JAK2	110	KEGG_2021_Human
