Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Phosphatidylinositol signaling system	33/97	0.00101250804314883	0.0078975627365609	2.04423640558743	14.0956740155095	PLCD1;PI4K2B;PI4K2A;MTMR1;MTMR2;INPP1;MTMR6;PIP4K2A;PIP4K2C;PRKCB;PRKCA;INPP4B;PIK3R1;SYNJ2;CDS2;PPIP5K2;INPP5F;PIP5K1A;PIP5K1C;ITPK1;PIK3CA;ITPKB;PI4KB;PIK3C3;IPPK;MTM1;IP6K2;IP6K1;SACM1L;PLCB2;MTMR14;PTEN;PIP4P1	40	KEGG_2021_Human
Th1 and Th2 cell differentiation	31/92	0.00168715175010231	0.0128388133178517	2.01416187451721	12.8598465654444	IL4R;NFATC3;NFATC2;NFATC1;MAPK13;RUNX3;MAPK14;NFKBIE;LAT;MAML1;IL2RG;PPP3CA;PPP3CB;PPP3CC;IL12RB1;STAT5B;STAT1;CHUK;STAT4;NFKB1;MAF;ZAP70;PRKCQ;GATA3;RBPJ;MAPK9;MAPK8;MAPK3;MAPK1;IKBKG;JAK1	41	KEGG_2021_Human
NF-kappa B signaling pathway	34/104	0.00185998559917181	0.0138170358795621	1.92540633019675	12.1053887510516	MAP3K7;CARD11;EDARADD;PIAS4;DDX58;TRAF1;PRKCB;TRAF3;TRAF2;NFKB1;MYD88;TRAF6;PRKCQ;TAB2;MAP3K14;BIRC2;BIRC3;ICAM1;CFLAR;IRAK4;CYLD;ATM;BCL2;LAT;TNFAIP3;RIPK1;CSNK2A2;CHUK;CSNK2A1;ZAP70;XIAP;TNFRSF13C;MALT1;IKBKG	42	KEGG_2021_Human
Cell cycle	39/124	0.00202368036800427	0.0146834482515659	1.81936194912639	11.2852064531123	ZBTB17;CDC25B;BUB1B;TP53;RB1;CCNH;CDC23;FZR1;CCND2;CDC27;E2F3;E2F4;SMAD2;SMAD4;STAG1;STAG2;TFDP2;MAD1L1;MDM2;CUL1;SKP2;CDC7;SMC1A;RBL2;CDK2;MCM4;ATM;MCM7;ORC6;ORC5;ORC4;ORC3;WEE1;DBF4;ANAPC5;ANAPC1;ANAPC2;HDAC1;HDAC2	43	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	56/193	0.00213336832794657	0.0151275208708939	1.62242300606869	9.97798775754721	MAPK13;MAPK14;TP53;RB1;PREX1;AKT2;E2F3;GABARAPL1;HLA-F;PIK3R1;HIF1A;ICAM1;TBK1;NFATC3;NFATC2;NFATC1;CD200R1;PPP3CA;PPP3CB;PPP3CC;STAT1;STAT2;CTNNB1;IKBKG;IKBKE;JAK1;MAPKAPK2;IL6ST;RAF1;MICA;MAP2K4;MAP2K2;MAP2K1;TRAF3;TRAF2;NFKB1;CREB1;GNB5;TCF7;IFNAR1;IFNAR2;MAP2K7;EIF2AK2;PIK3CA;IRF3;IRF7;PIK3C3;PIK3R5;CASP9;CASP3;CHUK;PIK3CG;MAPK9;MAPK8;MAPK3;MAPK1	44	KEGG_2021_Human
Insulin signaling pathway	42/137	0.0024012631727377	0.0165733608951599	1.75327894736842	10.575358451451	PTPN1;PRKAB1;PPP1R3D;RAF1;ARAF;PRKAA1;FOXO1;AKT2;SREBF1;MAP2K2;PRKCI;MAP2K1;PRKCZ;PIK3R1;FASN;GRB2;IRS2;PRKAR2A;FLOT2;FLOT1;PRKACA;PIK3CA;PDE3B;SHC1;HK1;ACACA;SOCS4;MKNK1;MKNK2;PDPK1;RPS6KB2;RPS6KB1;CRK;TRIP10;PYGB;PRKAG2;PRKAG1;MAPK9;MAPK8;PHKG2;MAPK3;MAPK1	45	KEGG_2021_Human
Glioma	26/75	0.00245612946721762	0.0165733608951599	2.10196967233108	12.6310900594215	PIK3CA;CAMK4;CAMK1;TP53;RAF1;RB1;SHC1;ARAF;AKT2;E2F3;CAMK1D;MAP2K2;MAP2K1;PRKCB;PRKCA;DDB2;PIK3R1;GRB2;MDM2;CAMK2D;PTEN;PDGFA;MAPK3;POLK;MAPK1;CAMK2G	46	KEGG_2021_Human
Lipid and atherosclerosis	61/215	0.00249662808356575	0.0165733608951599	1.57247575333483	9.42355506161538	MAPK13;MAPK14;TP53;AKT2;PRKCA;PIK3R1;ATF6;ICAM1;TBK1;NFATC3;NFATC2;NFATC1;VAV1;VAV3;PPP3CA;PPP3CB;PPP3CC;MIB2;PLCB2;ERO1A;IKBKG;IKBKE;ERN1;ABCG1;TANK;RXRA;RXRB;MAP3K7;LDLR;MAP2K4;TNFRSF10B;TRAF3;TNFRSF10A;TRAF2;NFKB1;MYD88;TRAF6;TAB2;NCF4;MAP2K7;POU2F2;APAF1;EIF2AK3;HSPA4;IRAK4;PIK3CA;IRF3;BCL2;IRF7;NFE2L2;CASP9;CASP3;CHUK;PDPK1;DDIT3;CAMK2D;MAPK9;MAPK8;MAPK3;MAPK1;CAMK2G	47	KEGG_2021_Human
Apoptosis	43/142	0.0027814068993073	0.0178919005840307	1.72249375475182	10.1365284926742	ERN1;TP53;RAF1;BCL2L11;AKT2;CAPN1;CAPN2;MAP2K2;MAP2K1;TRAF1;TNFRSF10B;TNFRSF10A;TRAF2;NFKB1;PIK3R1;BIRC6;MAP3K14;BIRC2;BIRC3;HTRA2;APAF1;CFLAR;EIF2AK3;PIK3CA;ATM;BCL2;CASP9;CASP2;CASP3;RIPK1;CTSD;PARP4;DFFA;PARP2;CHUK;PDPK1;XIAP;DDIT3;MAPK9;MAPK8;MAPK3;MAPK1;IKBKG	48	KEGG_2021_Human
N-Glycan biosynthesis	19/50	0.0028099459250561	0.0178919005840307	2.42647518702942	14.2545469649963	MOGS;ALG13;ALG12;ALG11;DPM2;DPAGT1;B4GALT1;MAN1A2;MAN1A1;ALG8;DOLK;MGAT4A;MGAT4B;MAN1B1;STT3B;STT3A;GANAB;MGAT5;MAN2A1	49	KEGG_2021_Human
Neurotrophin signaling pathway	37/119	0.00322920633144528	0.0198687361014497	1.7886544258701	10.2588612468307	MAP3K1;MAPK13;MAPK14;MAPKAPK2;TP53;RAF1;ZNF274;PRDM4;FOXO3;AKT2;MAP2K5;MAP2K2;MAP2K1;NFKB1;PIK3R1;TRAF6;GRB2;PSEN1;MAP2K7;PTPN11;IRAK4;PIK3CA;BCL2;CAMK4;NFKBIE;SHC1;PDPK1;CRK;CAMK2D;MAPK9;MAPK8;RPS6KA1;RPS6KA3;MAPK3;MAPK1;CAMK2G;MAPK7	50	KEGG_2021_Human
Osteoclast differentiation	39/127	0.00324777417042929	0.0198687361014497	1.75700610905457	10.0672679301271	MAPK13;MAPK14;AKT2;MAP3K7;MAP2K1;TRAF2;NFKB1;FOSL2;CREB1;PIK3R1;TRAF6;GRB2;TAB2;MAP3K14;IFNAR1;IFNAR2;NCF4;MAP2K7;NFATC2;NFATC1;TGFBR1;TGFBR2;CYLD;PIK3CA;CAMK4;LCP2;PPP3CA;PPP3CB;PPP3CC;STAT1;CHUK;STAT2;MAPK9;MAPK8;MAPK3;MAPK1;FYN;IKBKG;JAK1	51	KEGG_2021_Human
Influenza A	50/172	0.0034164148117305	0.020498488870383	1.62579256874405	9.23314194248142	MX1;CPSF4;MX2;RSAD2;PML;NUP98;RAF1;PABPN1;AKT2;KPNA6;KPNA1;FDPS;MAP2K2;DDX58;MAP2K1;PRKCB;TNFRSF10B;TRAF3;PRKCA;TNFRSF10A;NFKB1;MYD88;PIK3R1;IFNAR1;IFNAR2;ICAM1;TBK1;APAF1;EIF2AK2;IRAK4;OAS1;DNAJC3;OAS2;OAS3;PIK3CA;IRF3;IRF7;CASP9;CASP3;STAT1;CHUK;STAT2;RNASEL;XPO1;IFIH1;MAPK3;MAPK1;IKBKG;IKBKE;JAK1	52	KEGG_2021_Human
Toll-like receptor signaling pathway	33/104	0.00367286414107393	0.0216213889059446	1.84188041694919	10.3270247332542	MAPK13;MAPK14;CD80;AKT2;MAP3K7;MAP3K8;MAP2K4;MAP2K2;MAP2K1;TRAF3;NFKB1;MYD88;PIK3R1;TRAF6;TAB2;IFNAR1;IFNAR2;TBK1;MAP2K7;IRAK4;IRF5;PIK3CA;IRF3;IRF7;RIPK1;STAT1;CHUK;MAPK9;MAPK8;MAPK3;MAPK1;IKBKG;IKBKE	53	KEGG_2021_Human
Viral carcinogenesis	57/203	0.00431149608303967	0.0245292991075621	1.54910365927021	8.43714709672074	SND1;ACTN4;TP53;ATF2;RB1;SP100;CREB3L2;STAT5B;HLA-F;PIK3R1;GRB2;RBPJ;PRKACA;SKP2;REL;GTF2H1;GTF2H3;DDB1;IKBKG;JAK1;USP7;MAPKAPK2;IL6ST;ATF6B;UBE3A;CCND2;TRAF1;TRAF3;TRAF2;NFKB1;CREB1;MAD1L1;MDM2;PXN;EIF2AK2;RBL2;PIK3CA;RASA2;IRF3;CDK2;IRF7;GTF2A1;DDX3X;UBR4;CHD4;CASP3;TBP;DNAJA3;HDAC5;VAC14;HDAC3;HDAC1;HDAC2;SRF;HDAC8;MAPK3;MAPK1	54	KEGG_2021_Human
VEGF signaling pathway	21/59	0.00432407516319203	0.0245292991075621	2.18798675375332	11.9104306017841	SPHK2;SPHK1;NFATC2;MAPK13;MAPK14;PIK3CA;MAPKAPK2;RAF1;PPP3CA;PPP3CB;PPP3CC;CASP9;AKT2;MAP2K2;MAP2K1;PRKCB;PRKCA;PIK3R1;PXN;MAPK3;MAPK1	55	KEGG_2021_Human
mTOR signaling pathway	45/154	0.00475153141431595	0.0264728178797603	1.63701904869019	8.75688686021321	RAF1;NPRL2;NPRL3;PRKAA1;AKT2;MAP2K2;WNT10A;MAP2K1;PRKCB;PRKCA;PIK3R1;GRB2;ATP6V1A;SESN2;MLST8;ATP6V1C1;ATP6V1H;SKP2;TTI1;STRADA;SLC7A5;PIK3CA;AKT1S1;LPIN2;SGK1;CAB39L;MAPKAP1;DVL2;MIOS;FNIP1;CHUK;PDPK1;CASTOR2;CLIP1;RPS6KB2;RPS6KB1;TBC1D7;PRR5;CAB39;PTEN;FLCN;RPS6KA1;RPS6KA3;MAPK3;MAPK1	56	KEGG_2021_Human
Basal transcription factors	17/45	0.00492406127696267	0.0269527564633746	2.40292812777285	12.7682508659085	TBP;TAF15;TAF11;GTF2H1;GTF2H3;TAF6L;ERCC3;TAF4B;TAF8;TAF6;TAF5;MNAT1;TAF3;TAF2;GTF2A1;CCNH;TAF5L	57	KEGG_2021_Human
Longevity regulating pathway	32/102	0.00506511893888505	0.0272468467057265	1.81124332027075	9.57310498006755	PRKAB1;ATG13;TP53;ATF2;ATF6B;FOXO3;PRKAA1;FOXO1;CREB3L2;AKT2;NFKB1;CREB1;PIK3R1;IRS2;SESN2;SESN3;ATG5;PRKACA;SIRT1;PIK3CA;AKT1S1;CAMK4;ADIPOR2;RPS6KB2;RPS6KB1;HDAC1;HDAC2;PRKAG2;EHMT2;RB1CC1;PRKAG1;CAMKK2	58	KEGG_2021_Human
Mitophagy	23/68	0.00597791057887979	0.0316120017052626	2.02371513090597	10.3607823275735	ATG9A;USP8;EIF2AK3;TFEB;SP1;TP53;OPTN;FOXO3;BCL2L13;RHOT1;MFN2;TFE3;TBC1D15;TBC1D17;GABARAPL1;CSNK2A2;CSNK2A1;NBR1;HIF1A;MAPK9;MAPK8;TBK1;ATG5	59	KEGG_2021_Human
Small cell lung cancer	29/92	0.00686311538251179	0.0356881999890613	1.82326090997908	9.08274525029657	APAF1;ZBTB17;PIK3CA;CDK2;BCL2;TP53;RB1;RXRA;CASP9;RXRB;AKT2;CASP3;E2F3;CHUK;TRAF1;TRAF3;TRAF2;NFKB1;DDB2;PIK3R1;TRAF4;XIAP;TRAF6;BIRC2;BIRC3;PTEN;POLK;IKBKG;SKP2	60	KEGG_2021_Human
Adipocytokine signaling pathway	23/69	0.00728513085602968	0.0366606585013106	1.97959691465539	9.7434174028956	ACSL1;PTPN11;ACSL5;ACSL4;PRKAB1;TNFRSF1B;NFKBIE;ADIPOR2;PRKAA1;RXRA;RXRB;AKT2;CHUK;TRAF2;NFKB1;PRKCQ;IRS2;PRKAG2;PRKAG1;CAMKK2;MAPK9;MAPK8;IKBKG	61	KEGG_2021_Human
Renal cell carcinoma	23/69	0.00728513085602968	0.0366606585013106	1.97959691465539	9.7434174028956	PTPN11;PIK3CA;RAF1;EPAS1;ARAF;PAK2;PAK1;TFE3;AKT2;PAK4;MAP2K2;MAP2K1;ARNT;PIK3R1;CRK;GRB2;CUL2;ETS1;HIF1A;FLCN;MAPK3;VHL;MAPK1	61	KEGG_2021_Human
ErbB signaling pathway	27/85	0.00794887736820382	0.0393658688711046	1.84351784257311	8.91290101210238	PIK3CA;RAF1;SHC1;ARAF;PAK2;PAK1;AKT2;PAK4;MAP2K4;STAT5B;MAP2K2;MAP2K1;PRKCB;PRKCA;PIK3R1;RPS6KB2;RPS6KB1;CRK;GRB2;CAMK2D;MAPK9;MAPK8;MAPK3;MAPK1;CAMK2G;MAP2K7;NCK2	63	KEGG_2021_Human
Nucleotide excision repair	17/47	0.00812835320875037	0.039625721892658	2.24245134575569	10.791565979365	RFC4;RFC1;GTF2H1;GTF2H3;CUL4B;DDB2;CUL4A;DDB1;ERCC4;ERCC5;ERCC3;ERCC8;MNAT1;CCNH;XPA;XPC;POLD3	64	KEGG_2021_Human
Homologous recombination	15/41	0.011168028484974	0.0536065367278754	2.28247788962962	10.2590537867891	PALB2;RAD50;ATM;MRE11;BLM;ABRAXAS1;MUS81;BRCC3;BABAM2;BABAM1;UIMC1;POLD3;TOPBP1;RBBP8;BARD1	65	KEGG_2021_Human
Lysosome	37/128	0.0116921400408216	0.0552719347384292	1.61084084454871	7.16637069300817	AP1B1;CTNS;ASAH1;GGA2;GNPTAB;LAMP2;LAMP3;AP3M1;ARSA;MANBA;M6PR;AP4B1;TPP1;GNS;NAGPA;ATP6V1H;ATP6V0A2;HGSNAT;FUCA2;GNPTG;MAN2B1;CLTC;MFSD8;IDS;AP4S1;ACP2;CTSD;AP3D1;MCOLN1;GALC;PLA2G15;GBA;AP4M1;AGA;AP3S2;GUSB;SLC17A5	66	KEGG_2021_Human
Fc epsilon RI signaling pathway	22/68	0.0124593818634946	0.0579617431302495	1.8930564568462	8.3015852249177	VAV1;MAPK13;MAPK14;VAV3;PIK3CA;LCP2;LAT;RAF1;AKT2;MAP2K4;MAP2K2;MAP2K1;PDPK1;PRKCA;PIK3R1;GRB2;MAPK9;MAPK8;MAPK3;MAPK1;FYN;MAP2K7	67	KEGG_2021_Human
C-type lectin receptor signaling pathway	31/104	0.0126800412045809	0.0579617431302495	1.68179629307077	7.34562553117484	MAPK13;MAPK14;MAPKAPK2;RAF1;PAK1;AKT2;PLK3;NFKB1;PIK3R1;MAP3K14;MDM2;NFATC3;PTPN11;NFATC2;NFATC1;IRF1;CYLD;PIK3CA;PPP3CA;PPP3CB;PPP3CC;STAT1;CHUK;STAT2;MALT1;MAPK9;MAPK8;MAPK3;MAPK1;IKBKG;IKBKE	68	KEGG_2021_Human
Sphingolipid metabolism	17/49	0.012818462423036	0.0579617431302495	2.10203416149068	9.15828699268742	SPHK2;SPHK1;CERK;SGMS1;ASAH1;UGCG;SGPL1;ARSA;CERS4;CERS5;SGPP2;GALC;GBA;SMPD4;SPTLC1;SPTLC2;SMPD2	69	KEGG_2021_Human
Prostate cancer	29/97	0.0149025551938832	0.0664228174355935	1.6886662464637	7.10290611489111	TP53;RAF1;RB1;ARAF;FOXO1;CREB3L2;AKT2;E2F3;MAP2K2;MAP2K1;NFKB1;CREB1;PIK3R1;TCF7;GRB2;MDM2;PDGFA;ZEB1;PIK3CA;CDK2;BCL2;CASP9;CHUK;PDPK1;CTNNB1;PTEN;MAPK3;MAPK1;IKBKG	70	KEGG_2021_Human
B cell receptor signaling pathway	25/81	0.0151671902639869	0.0666501882023088	1.76726590561542	7.40240658893052	NFATC3;NFATC2;NFATC1;VAV1;VAV3;PIK3CA;NFKBIE;RAF1;PPP3CA;PPP3CB;PPP3CC;AKT2;CARD11;MAP2K2;CHUK;MAP2K1;PRKCB;NFKB1;PIK3R1;GRB2;DAPP1;MALT1;MAPK3;MAPK1;IKBKG	71	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	37/131	0.0169684137123218	0.0734687437689643	1.55913618615029	6.35566536873195	RAF1;ARAF;PAK1;MICA;MAP2K2;MAP2K1;PRKCB;TNFRSF10B;PRKCA;TNFRSF10A;PIK3R1;GRB2;IFNAR1;IFNAR2;ICAM1;KLRK1;PTPN11;NFATC2;NFATC1;VAV1;VAV3;PIK3CA;LCP2;CD244;LAT;SHC1;KLRC4-KLRK1;PPP3CA;PPP3CB;PPP3CC;CASP3;ZAP70;ITGAL;MAPK3;PTK2B;MAPK1;FYN	72	KEGG_2021_Human
Human papillomavirus infection	83/331	0.0173888507239667	0.0734687437689643	1.32805816066292	5.3811934453232	MX1;MX2;TP53;RB1;MAML1;CREB3L2;AKT2;PRKCI;WNT10A;HLA-F;PRKCZ;PIK3R1;GRB2;RBPJ;TBK1;ATP6V1C1;ATP6V0A2;PRKACA;CSNK1A1;NFX1;ATM;STAT1;STAT2;LLGL1;CTNNB1;PTGER4;PPP2CB;LFNG;IKBKG;IKBKE;JAK1;RAF1;UBE3A;FOXO1;CCND2;MAP2K2;MAP2K1;TRAF3;NFKB1;CREB1;DLG3;TCF7;GNAS;IFNAR1;IFNAR2;MDM2;ATP6V1A;PXN;PSEN1;ATP6V1H;ITGA1;ITGA5;ITGA4;EIF2AK2;PPP2R5C;AXIN1;PPP2R5B;PPP2R5E;PPP2R5A;IRF1;RBL2;PIK3CA;IRF3;CDK2;UBR4;CHD4;DVL2;CASP3;TBP;CHUK;PPP2R3C;PPP2R2D;RPS6KB2;RPS6KB1;HDAC1;HDAC2;PTEN;PPP2R2B;PPP2R2A;PPP2R1B;MAPK3;MAPK1;ITGB7	73	KEGG_2021_Human
Phosphonate and phosphinate metabolism	4/6	0.0175979416315735	0.0734687437689643	7.90292223873205	31.9275951251399	PCYT2;CHPT1;CEPT1;SELENOI	74	KEGG_2021_Human
Prolactin signaling pathway	22/70	0.0176607557136933	0.0734687437689643	1.81395107794362	7.32185080078931	MAPK13;MAPK14;IRF1;PIK3CA;RAF1;SHC1;FOXO3;SOCS4;CCND2;AKT2;SOCS5;STAT5B;MAP2K2;STAT1;MAP2K1;NFKB1;PIK3R1;GRB2;MAPK9;MAPK8;MAPK3;MAPK1	75	KEGG_2021_Human
Pathogenic Escherichia coli infection	52/197	0.020996049257032	0.0861943074762367	1.42127041742287	5.49096596253356	MAPK13;MAPK14;CYFIP2;NCKAP1L;ARHGEF2;ARPC1A;MYO6;RIPK1;HCLS1;WASL;IKBKG;SEC24A;SEC24C;SEC24B;ABI1;SEC24D;ROCK1;PAK2;PAK1;MAP3K7;TNFRSF10B;TNFRSF10A;TRAF2;NFKB1;MYD88;ARPC4;TRAF6;TAB2;ACTR2;PTPN11;IRAK4;BAIAP2;MYH9;CASP9;CASP3;WASF2;CHUK;MYO1G;WIPF1;WIPF2;WIPF3;CYTH4;CYTH3;MAPK9;MAPK8;GNA12;MAPK3;MAPK1;FYN;CYTH2;CYTH1;NCK2	76	KEGG_2021_Human
Terpenoid backbone biosynthesis	9/22	0.0214359870839462	0.0867896536327897	2.73713021419443	10.5179268355274	FDPS;MVK;NUS1;HMGCS1;ACAT1;HMGCR;FNTA;MVD;PDSS1	77	KEGG_2021_Human
MAPK signaling pathway	74/294	0.0216974134081974	0.0867896536327897	1.33409549120235	5.11033579090026	MAPK13;MAPK14;TP53;ATF2;ARAF;AKT2;PRKCB;PRKCA;GRB2;PDGFA;ELK4;PRKACA;NFATC3;NFATC1;DUSP8;PPP3CA;PPP3CB;PPP3CC;MAP3K20;MAP4K2;MAP4K1;TAOK3;IKBKG;MAP3K1;MAP3K2;CDC25B;MAPKAPK5;MAPKAPK2;PTPN7;RAF1;PAK2;PAK1;MAP3K7;MAP3K8;MAP3K6;MAP2K4;MAP2K5;MAP2K2;MAP2K1;TRAF2;NFKB1;MYD88;TRAF6;MAP3K11;TAB2;MAP3K14;RASGRP2;RASGRP1;MAP2K7;IRAK4;TGFBR1;TGFBR2;PPP5C;RASA2;DUSP16;MKNK1;MKNK2;CASP3;CHUK;PPM1A;PPM1B;DDIT3;CRK;SRF;ARRB2;RPS6KA4;MAPK9;MAPK8;RPS6KA1;GNA12;RPS6KA3;MAPK3;MAPK1;MAPK7	78	KEGG_2021_Human
Vasopressin-regulated water reabsorption	15/44	0.0221086341742676	0.0873151121819177	2.04597415719754	7.79881781778259	NSF;DYNC1LI1;DYNC1LI2;CREB1;GNAS;VAMP2;RAB5B;DYNC1H1;DCTN5;DCTN4;DCTN1;CREB3L2;STX4;DYNC1I2;PRKACA	79	KEGG_2021_Human
SNARE interactions in vesicular transport	12/33	0.0232345811229847	0.0906148663796405	2.2597660404112	8.50149642792879	STX8;VAMP1;VAMP2;SEC22B;GOSR1;STX18;STX17;SNAP23;STX7;STX6;STX4;STX2	80	KEGG_2021_Human
Hepatocellular carcinoma	45/168	0.0236104872756438	0.0909440991358131	1.44941022840301	5.4295838975577	SMARCA2;SMARCA4;TP53;RAF1;RB1;ARAF;AKT2;E2F3;SMAD2;MAP2K2;SMAD4;WNT10A;MAP2K1;ACTL6A;PRKCB;PRKCA;PIK3R1;TCF7;GRB2;GSTM4;CSNK1A1;TXNRD1;AXIN1;TGFBR1;TGFBR2;PIK3CA;NFE2L2;SHC1;DVL2;SMARCC1;SMARCC2;PBRM1;ARID1A;ARID1B;DDB2;RPS6KB2;RPS6KB1;SMARCD1;SMARCD3;CTNNB1;PTEN;MAPK3;POLK;MAPK1;BRD7	81	KEGG_2021_Human
Thyroid cancer	13/37	0.0248876013608926	0.0946942881048595	2.14219822950277	7.91196395788332	MAP2K2;MAP2K1;DDB2;TCF7;CCDC6;TP53;CTNNB1;RXRA;RXRB;TPR;MAPK3;POLK;MAPK1	82	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	28/97	0.0261905764490017	0.0984513235191391	1.60630546709704	5.85073573015105	RAF1;PAK1;ASAP1;AKT2;MAP2K1;PRKCB;PRKCA;PIK3R1;ARPC4;PIP5K1A;PIP5K1C;ACTR2;LIMK1;SPHK2;LIMK2;SPHK1;VAV1;DNM2;VAV3;PIK3CA;LAT;ARPC1A;WASF2;RPS6KB2;RPS6KB1;CRK;MAPK3;MAPK1	83	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	11/30	0.0274334716141758	0.101895751709796	2.28921907845774	8.23201216318295	GLYCTK;CS;PCCB;PGP;ACO2;SHMT1;ACAT1;GCSH;MCEE;AFMID;ACSS1	84	KEGG_2021_Human
Propanoate metabolism	12/34	0.0294751840359331	0.108191263755425	2.15691405368825	7.60141071944166	ACOX3;PCCB;ACOX1;ECHDC1;SUCLG2;ACAT1;ABAT;ACACA;MCEE;ACSS1;HIBCH;ACADS	85	KEGG_2021_Human
Fanconi anemia pathway	17/54	0.0337616670255611	0.122484187348547	1.81740473392647	6.158147326365	RMI1;REV1;PALB2;ATRIP;PMS2;FANCI;FANCL;MLH1;FANCA;FANCG;ERCC4;WDR48;BLM;MUS81;POLK;POLH;REV3L	86	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	30/108	0.0362140448044223	0.129871057229652	1.52235600889639	5.05164651498032	WDR75;DKC1;POP1;NOL6;TCOF1;UTP15;RCL1;TBL3;POP5;FCF1;WDR43;WDR36;GNL3L;LSG1;NAT10;NVL;NMD3;EMG1;UTP14A;NOP58;UTP6;CSNK2A2;CSNK2A1;EFL1;NOP56;RBM28;HEATR1;XPO1;BMS1;RIOK2	87	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	12/35	0.0368383719612875	0.130608773317292	2.06300571798468	6.81042595916157	SIRT6;SIRT7;SIRT1;SIRT2;SIRT3;NADSYN1;NT5C2;NAPRT;NMRK1;NT5C;CD38;NADK	88	KEGG_2021_Human
Adherens junction	21/71	0.0386382324451921	0.134168869873356	1.66161651330515	5.40609095173822	PTPN1;ACTN4;BAIAP2;TGFBR1;TGFBR2;PTPRJ;MAP3K7;WASF2;FARP2;SMAD4;CSNK2A2;CSNK2A1;TCF7;SSX2IP;NECTIN3;CTNNB1;WASL;MAPK3;CTNNA1;MAPK1;FYN	89	KEGG_2021_Human
Fatty acid degradation	14/43	0.0390717130105962	0.134168869873356	1.90910180460912	6.18998869539889	ACSL1;ACADSB;ACSL5;ACSL4;ALDH3A2;HADHB;ACOX3;ACOX1;GCDH;ACAT1;CPT2;ACAA1;HADH;ACADS	90	KEGG_2021_Human
Acute myeloid leukemia	20/67	0.0391325870463954	0.134168869873356	1.68340086968482	5.45556508530772	PML;PIK3CA;RARA;RAF1;ARAF;AKT2;STAT5B;MAP2K2;CHUK;MAP2K1;NFKB1;PIK3R1;RPS6KB2;RPS6KB1;TCF7;GRB2;PPARD;MAPK3;MAPK1;IKBKG	91	KEGG_2021_Human
Pantothenate and CoA biosynthesis	8/21	0.0454178218420854	0.154025656681855	2.43240151023988	7.52062231059664	PANK3;PANK2;PPCDC;COASY;ALDH3A2;VNN2;BCAT2;BCAT1	92	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	29/106	0.0467171573358218	0.156728527836305	1.49044501474105	4.56619260928978	RUNX2;RAF1;ATF2;ATF6B;ARAF;RXRA;RXRB;CREB3L2;MAP2K1;PRKCB;PRKCA;CREB1;GNAS;GATA3;PRKACA;VDR;SP1;BCL2;PDE4B;PDE4A;MEF2A;MEF2D;PDE4D;PLCB2;ARRB2;AKAP13;GNA12;MAPK3;MAPK1	93	KEGG_2021_Human
Dopaminergic synapse	35/132	0.0477791235750351	0.158586027185223	1.42826085278598	4.34357903044299	MAPK13;MAPK14;ATF2;ATF6B;ARNTL;CREB3L2;KIF5C;KIF5B;AKT2;PRKCB;PRKCA;CREB1;GNB5;GNAS;PRKACA;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5A;GSK3A;PPP3CA;PPP3CB;PPP3CC;PPP2R3C;PPP2R2D;PLCB2;CAMK2D;ARRB2;PPP2R2B;PPP2R2A;PPP2CB;MAPK9;MAPK8;PPP2R1B;CAMK2G	94	KEGG_2021_Human
Glycerophospholipid metabolism	27/98	0.0494834217707829	0.161337958685451	1.50474102397699	4.52342844435851	CRLS1;PISD;GPD1L;LCLAT1;SELENOI;PCYT2;PLPP5;GNPAT;CDS2;LPGAT1;LYPLA1;CHKA;CHPT1;LPIN2;AGPAT3;AGPAT5;PLD3;PGS1;PLA2G12A;MBOAT7;PLA2G15;LPCAT4;ETNK1;LPCAT3;LPCAT1;CEPT1;GPAT4	95	KEGG_2021_Human
Human cytomegalovirus infection	56/225	0.0496424488262925	0.161337958685451	1.3125584516221	3.94149357184602	MAPK13;MAPK14;TP53;ATF2;RB1;CREB3L2;AKT2;E2F3;PRKCB;PRKCA;HLA-F;PIK3R1;GRB2;TBK1;PRKACA;IL10RA;NFATC3;NFATC2;NFATC1;PPP3CA;PPP3CB;PPP3CC;RIPK1;PLCB2;CTNNB1;PTGER4;AKAP13;IKBKG;JAK1;RAF1;ROCK1;ATF6B;MAP2K2;MAP2K1;TRAF2;NFKB1;CREB1;GNB5;GNAS;MDM2;PXN;TAPBP;SP1;PIK3CA;IRF3;CGAS;CASP9;CASP3;CHUK;RPS6KB2;RPS6KB1;CRK;GNA12;MAPK3;PTK2B;MAPK1	96	KEGG_2021_Human
p53 signaling pathway	21/73	0.0509604776695199	0.163914113741136	1.59750731735313	4.75530785031132	APAF1;RRM2B;CDK2;ATM;BCL2;TP53;GORAB;RCHY1;CASP9;CCND2;CASP3;TNFRSF10B;TNFRSF10A;DDB2;PPM1D;MDM2;PTEN;COP1;ZMAT3;SESN2;SESN3	97	KEGG_2021_Human
