Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Th17 cell differentiation	35/107	0.00136615836358012	0.0120297833681916	1.94787034706491	12.8476708909433	RUNX1;MAPK13;MAPK11;RXRA;IL12RB1;HLA-DOA;SMAD2;HLA-DRB5;PRKCQ;HLA-DRB1;RORC;PPP3R1;PLCG1;NFATC2;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;CD3E;CD3D;PPP3CB;HLA-DQA2;HLA-DQA1;STAT1;LCK;ZAP70;HLA-DPB1;IKBKB;HLA-DMB;HLA-DPA1;MAPK3;JAK3;HLA-DMA;JAK2	36	KEGG_2021_Human
Intestinal immune network for IgA production	19/48	0.00145337963789394	0.0121290760002737	2.6218393686085	17.1307409463247	IL15RA;HLA-DRB5;IL10;IL15;ITGA4;HLA-DQB1;HLA-DRA;CD28;HLA-DPB1;CCL28;HLA-DRB1;CD86;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	37	KEGG_2021_Human
Leishmaniasis	27/77	0.00148813349539199	0.0121290760002737	2.16244159758855	14.0779978533075	IL10;ITGA4;IRAK4;MAPK13;MAPK11;HLA-DQB1;HLA-DRA;PTPN6;IRAK1;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;STAT1;PRKCB;CYBA;MYD88;HLA-DPB1;TAB1;HLA-DRB1;ITGB2;ELK1;HLA-DMB;HLA-DPA1;MAPK3;HLA-DMA;JAK2	38	KEGG_2021_Human
Measles	43/139	0.00149222070665827	0.0121290760002737	1.79573350147121	11.6857175546469	MX1;HSPA1L;MX2;BAX;CCND2;DDX58;MYD88;MAVS;CSNK2B;BCL2L1;FASLG;TBK1;APAF1;EIF2AK2;MSN;EIF2AK4;IRAK4;OAS1;CDK6;OAS2;OAS3;CD28;IRF9;GSK3B;TRADD;PIK3R3;CD3G;CD3E;CD3D;CASP9;IRAK1;CASP3;FADD;STAT1;CSNK2A1;STAT2;EIF3H;IFIH1;IKBKB;BAK1;RACK1;JAK3;IKBKE	39	KEGG_2021_Human
Glycosaminoglycan degradation	10/19	0.00159602304649718	0.0126484826434902	4.44194319381913	28.6071817443677	ARSB;HEXA;HEXB;GNS;SGSH;GLB1;NAGLU;HYAL3;HPSE;GUSB	40	KEGG_2021_Human
Toxoplasmosis	36/112	0.00166669354412555	0.0128863866704341	1.89807600572428	12.1418280798428	HSPA1L;MAPK13;MAPK11;PPIF;HLA-DOA;HLA-DRB5;MAP2K3;MYD88;BCL2L1;TAB1;BIRC2;HLA-DRB1;MAP2K6;IL10;IRAK4;TNFRSF1A;HLA-DQB1;HLA-DRA;LY96;CASP9;IRAK1;CASP3;CCR5;CIITA;HLA-DQA2;HLA-DQA1;STAT1;HLA-DPB1;GNAI2;PIK3CG;IKBKB;HLA-DMB;HLA-DPA1;MAPK3;HLA-DMA;JAK2	41	KEGG_2021_Human
Graft-versus-host disease	17/42	0.00191256082704739	0.0141133107953597	2.7205111500877	17.0285285987278	HLA-DRB5;GZMB;HLA-DQB1;HLA-DRA;CD28;HLA-DPB1;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	42	KEGG_2021_Human
Glycolysis / Gluconeogenesis	24/67	0.00191442386183113	0.0141133107953597	2.23437937797702	13.983502612285	G6PC3;GPI;PDHB;LDHB;LDHA;PCK2;PGAM1;BPGM;MINPP1;PKM;ALDH3A2;PFKM;PFKL;DLD;GALM;GAPDH;PFKP;ENO1;ENO3;ADH5;ALDH1B1;DLAT;PGM2;PGM1	43	KEGG_2021_Human
DNA replication	15/36	0.00248156961469116	0.0178785810876613	2.85696397266645	17.13853835309	LIG1;RFC1;RPA3;RNASEH1;POLA1;MCM5;MCM6;SSBP1;RNASEH2A;RNASEH2C;RNASEH2B;POLD4;POLD1;POLD2;POLD3	44	KEGG_2021_Human
Pathogenic Escherichia coli infection	55/197	0.00472303765210127	0.0332711763492467	1.55301910119966	8.31688803190372	MAPK13;MAPK11;BAX;NAIP;CYFIP2;ACTB;NCKAP1L;MYO5A;MYO5B;LPAR5;ACTR3C;TNFSF10;ARHGEF1;ARPC1B;MYO6;FADD;TUBB4A;IKBKB;PTPN6;SEC24D;ROCK1;PYCARD;TUBB6;F2R;TIRAP;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;ARPC2;TAB1;ACTG1;FASLG;ACTR2;IRAK4;TNFRSF1A;TRADD;BRK1;CASP9;CASP7;CASP4;IRAK1;CASP3;CASP1;WASF2;MYO1F;GAPDH;MYO1G;WIPF1;WIPF3;CYTH4;GNA12;MAPK3;BAK1	45	KEGG_2021_Human
Human immunodeficiency virus 1 infection	58/212	0.00606423136340566	0.0417904639608607	1.51011671872431	7.70967058108349	AP1S1;MAPK13;MAPK11;BAX;CALM3;RNF7;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;PRKCB;APOBEC3C;PPP3R1;GNG10;TBK1;PLCG1;NFATC2;BST2;CD3G;CD3E;CD3D;GNGT2;PPP3CB;TRIM5;FADD;CCR5;GNAI2;IKBKB;ELOB;RAC2;RBX1;CFL1;MAP2K2;MAP2K3;TRAF2;MYD88;TRAF5;BCL2L1;GNB4;TAB1;FASLG;MAP2K6;LIMK1;IRAK4;TNFRSF1A;TNFRSF1B;CUL4B;CD247;TRADD;PIK3R3;ITPR1;CASP9;IRAK1;CASP3;AP1G2;MAPK3;PTK2B;BAK1	46	KEGG_2021_Human
Cysteine and methionine metabolism	18/50	0.00633542721025874	0.0427304345883408	2.25	11.3885955697001	KYAT1;DNMT3A;DNMT3B;GSS;MTAP;PSAT1;KYAT3;APIP;LDHB;LDHA;PHGDH;GOT2;MDH2;MPST;BCAT1;AHCY;SRM;MDH1	47	KEGG_2021_Human
Non-homologous end-joining	7/13	0.00706626705853921	0.0466668053657693	4.66141797883862	23.0853133121756	DCLRE1C;XRCC4;RAD50;POLM;POLL;MRE11;NHEJ1	48	KEGG_2021_Human
Glycine, serine and threonine metabolism	15/40	0.00800784203638755	0.051805835214997	2.3992486851991	11.5819746634798	GAMT;GLYCTK;PGAM1;BPGM;GCAT;GRHPR;PSAT1;SARDH;DLD;DMGDH;ALAS1;SHMT2;SRR;PHGDH;PSPH	49	KEGG_2021_Human
Mismatch repair	10/23	0.00903298291721435	0.057269111695139	3.07442182629776	14.47091195333	MLH1;LIG1;RFC1;RPA3;POLD4;POLD1;POLD2;POLD3;SSBP1;PMS2	50	KEGG_2021_Human
beta-Alanine metabolism	12/30	0.0095970161423017	0.059168337065844	2.664998331665	12.3823898695516	ALDH3A2;ALDH6A1;ACOX3;ACOX1;HADHA;EHHADH;ECHS1;ABAT;CNDP2;ALDH1B1;MLYCD;ACADS	51	KEGG_2021_Human
RNA degradation	25/79	0.00981859931071461	0.059168337065844	1.85254926028212	8.56521853164922	PNPT1;PNLDC1;CNOT7;XRN2;XRN1;DCP1B;PARN;EXOSC7;EXOSC9;EXOSC1;TTC37;LSM2;LSM6;LSM4;LSM8;PFKM;PFKL;C1D;WDR61;PFKP;DIS3L;ENO1;ENO3;NUDT16;DCPS	52	KEGG_2021_Human
Hepatitis C	44/157	0.00989249799523574	0.059168337065844	1.55978139539037	7.19991752208396	MX1;MX2;RSAD2;PPP2R1A;BAX;RXRA;E2F3;MAP2K2;DDX58;TRAF2;MAVS;FASLG;IFIT1;TBK1;APAF1;EIF2AK2;EIF2AK4;OAS1;TNFRSF1A;CDK6;OAS2;OAS3;IRF9;GSK3B;YWHAE;TRADD;PIK3R3;CASP9;YWHAQ;CASP3;FADD;PPARA;STAT1;STAT2;NR1H3;EIF3E;RNASEL;PPP2R2B;PPP2CB;IKBKB;MAPK3;BAK1;IKBKE;SCARB1	53	KEGG_2021_Human
One carbon pool by folate	9/20	0.0100802625365083	0.0591748745198727	3.26965832367183	15.031194680238	SHMT2;MTHFR;TYMS;DHFR;ATIC;MTHFD2;MTHFD2L;MTHFD1;MTHFD1L	54	KEGG_2021_Human
Sulfur relay system	5/8	0.0104834610896471	0.0604228575530571	6.65709051544675	30.3427283067209	NFS1;MOCS3;MPST;URM1;MOCS2	55	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	11/27	0.0110886003624476	0.0627693984802836	2.74793595196397	12.3707616458363	ELOVL4;ACOX3;ACOX1;ACOT2;ACOT7;ACOT4;HACD1;HACD4;HACD3;SCP2;ACAA1	56	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	6/11	0.0117489785220858	0.0653408103772139	4.79370314842579	21.3031639480332	COQ5;NQO1;VKORC1L1;COQ3;COQ2;COQ6	57	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	58/219	0.0122679000754639	0.0670504193779667	1.4438210551144	6.35392319775038	BAX;ADCY3;ADCY7;CREB3L4;CREB3L2;E2F3;HLA-DRB5;HLA-DRB1;ELK1;ANAPC10;PPP3R1;IL15;NFATC2;KAT2B;HLA-DQB1;CD3G;CD3E;CD3D;PPP3CB;HLA-DQA2;HLA-DQA1;CDKN2A;HLA-DPB1;IKBKB;HLA-DMB;HLA-DPA1;TSPO;JAK3;HLA-DMA;ATF6B;CCND2;PTTG1;HLA-DOA;FDPS;SMAD2;MAP2K2;CCNA2;CREB1;BCL2L1;MAD1L1;SLC2A1;TNFRSF1A;HLA-DRA;PIK3R3;IL15RA;LCK;ANAPC4;ANAPC5;LTA;VDAC3;ANAPC7;VDAC1;SLC25A6;SLC25A5;ANAPC2;ITGB2;ITGAL;MAPK3	58	KEGG_2021_Human
Asthma	12/31	0.0128558611631431	0.0690730167579045	2.52457720878773	10.9918966971153	HLA-DRB5;IL10;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	59	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	13/35	0.0143389875002816	0.0757576506264879	2.36215724200705	10.0268214077692	SIRT5;SIRT6;SIRT3;NMNAT1;QPRT;NADSYN1;NT5C2;NNT;NAPRT;NMRK1;NT5C;NT5M;CD38	60	KEGG_2021_Human
Fanconi anemia pathway	18/54	0.015121643818522	0.0773992768182665	1.99949874686717	8.38115532520294	RMI1;PALB2;RAD51C;FANCD2;SLX1B;SLX1A;SLX4;PMS2;FANCI;MLH1;TOP3B;FANCA;RPA3;FANCC;FANCF;ERCC1;ERCC4;MUS81	61	KEGG_2021_Human
Retrograde endocannabinoid signaling	41/148	0.015138028904519	0.0773992768182665	1.53435233197242	6.4297728469536	MAPK13;MAPK11;NDUFB11;NDUFB10;ADCY3;ADCY7;NDUFV3;NDUFV1;PRKCB;GNB4;NAPEPLD;GNG10;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;ABHD6;ITPR1;GNGT2;NDUFA9;NDUFA8;NDUFA7;NDUFA4;NDUFA2;NDUFA1;PLCB2;NDUFA12;NDUFA10;NDUFA11;GNAI2;MAPK3	62	KEGG_2021_Human
Various types of N-glycan biosynthesis	14/39	0.015559422807572	0.0782910639682591	2.23873810716074	9.32006566441366	ALG3;ALG14;ALG1;ALG12;ALG11;DDOST;DAD1;MAN1B1;HEXA;HEXB;FUT8;MAN1C1;MAN1A2;MGAT1	63	KEGG_2021_Human
Other glycan degradation	8/18	0.0164298594331188	0.0813791475046664	3.1964	13.1329045302569	GBA;HEXA;FUCA2;HEXB;GBA2;GLB1;AGA;MAN2B1	64	KEGG_2021_Human
Pyruvate metabolism	16/47	0.0173239190843475	0.0844874207652024	2.06361109315405	8.3693196721099	MDH2;ACYP2;GRHPR;PKM;ALDH3A2;DLD;FH;ACAT1;PDHB;ADH5;LDHB;LDHA;ALDH1B1;DLAT;MDH1;PCK2	65	KEGG_2021_Human
Insulin resistance	31/108	0.0194504546085238	0.0920978843271581	1.61109823040927	6.34754148729905	PRKAB1;PRKAB2;PPP1CA;SLC27A2;PPP1CC;PTPA;CREB3L4;CREB3L2;PPARGC1B;PRKCB;CREB1;PRKCQ;SLC27A3;SLC27A5;SLC2A1;OGA;TNFRSF1A;PTPRF;G6PC3;GSK3B;PIK3R3;MLX;PCK2;CPT1A;PPARA;NR1H3;TRIB3;PRKAG2;PRKAG1;IKBKB;RPS6KA1	66	KEGG_2021_Human
Purine metabolism	36/129	0.0194654834382322	0.0920978843271581	1.54945911704512	6.10349371722825	ENTPD1;ENTPD5;PDE7A;HDDC3;ADCY3;NTPCR;PAPSS1;ADCY7;NT5C;NT5M;ITPA;HPRT1;AK3;DGUOK;PAICS;AMPD3;NME6;ADA2;NME1;NME2;RRM2B;ADA;GMPS;NT5C2;ATIC;ADSL;APRT;PKM;GMPR2;NUDT2;NUDT5;PDE6D;PDE6B;NUDT16;PGM2;PGM1	67	KEGG_2021_Human
Apoptosis	39/142	0.0200573442928533	0.0935026197181546	1.51580330082411	5.9255174698728	BAX;ACTB;CAPN1;CAPN2;MAP2K2;TRAF2;BCL2L1;BIRC2;ACTG1;PRF1;FASLG;TNFSF10;CTSB;APAF1;TNFRSF1A;DIABLO;TRADD;LMNB1;PIK3R3;CTSW;CTSS;ITPR1;CASP9;CASP6;CASP7;CASP3;FADD;CTSC;DFFB;PARP4;DFFA;PARP3;GZMB;PARP1;DAB2IP;IKBKB;AIFM1;MAPK3;BAK1	68	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	16/48	0.0212712549928613	0.0977244613440148	1.99899799599198	7.69693918223209	RENBP;GALK1;UGDH;GNPDA2;GPI;GALT;CMAS;HEXA;MPI;HEXB;UXS1;CYB5R4;UAP1L1;GMPPA;PGM2;PGM1	69	KEGG_2021_Human
Endocytosis	64/252	0.0219624549007768	0.0988012120402494	1.36411894178067	5.20878024864733	HSPA1L;PML;VPS25;AP2S1;MVB12A;RAB11FIP4;SNF8;BIN1;VPS26B;ACTR3C;EPS15L1;ARF5;ARF3;ARPC1B;CLTC;CLTA;SNX4;SNX5;EPS15;CCR5;PSD;WWP1;RAB11B;AP2A2;GIT2;SH3GLB2;SH3GLB1;RAB31;STAMBP;CHMP4A;STAM2;WASHC2C;ACAP1;IGF2R;SMAD2;VTA1;ARPC5;PDCD6IP;ARPC3;ARPC4;ARPC2;CHMP3;CHMP2A;CHMP5;CHMP6;TSG101;WASHC5;SH3KBP1;WASHC1;WASHC3;ACTR2;ARAP1;AGAP2;PLD2;PIP5KL1;CAPZB;VPS45;SPG21;WIPF1;WIPF3;ARRB2;CYTH4;PSD4;VPS36	70	KEGG_2021_Human
Pyrimidine metabolism	18/56	0.0221289780910338	0.0988012120402494	1.89402453502177	7.21787617258985	ENTPD1;DUT;ENTPD5;NME6;NME1;NME2;RRM2B;TYMP;TYMS;NT5C2;NT5C;TK1;NT5M;CAD;DCTD;UCK1;CMPK2;NUDT2	71	KEGG_2021_Human
Glycosphingolipid biosynthesis	15/45	0.0252787798402156	0.111296850129838	1.99874780866516	7.35097465662499	SLC33A1;ST8SIA1;NAGA;B3GALT4;GLB1;B3GNT5;ST6GALNAC4;ST6GALNAC6;B4GALT4;HEXA;HEXB;FUT7;ST3GAL5;ST3GAL1;ST3GAL4	72	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	11/30	0.0258790114052997	0.11237872076	2.31361679154102	8.45470307592947	MDH2;GLYCTK;GRHPR;CAT;PCCB;PCCA;DLD;SHMT2;ACAT1;MCEE;MDH1	73	KEGG_2021_Human
Autoimmune thyroid disease	17/53	0.0262420137762281	0.112415113068437	1.88794231465241	6.87285306907854	IL10;HLA-DQB1;HLA-DRA;CD28;CD86;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;GZMB;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	74	KEGG_2021_Human
Glycerophospholipid metabolism	28/98	0.0269350024273518	0.113845276926274	1.60020100502513	5.78365231058687	DGKA;LCLAT1;PCYT1A;DGKZ;PLPP5;GNPAT;PEMT;PLPP2;PLPP1;PLA2G6;PTDSS2;LYPLA1;CHKB;CHPT1;AGPAT1;AGPAT2;PLD2;TAZ;AGPAT4;PLD3;PGS1;MBOAT7;MBOAT1;GPAM;LPCAT4;ETNK1;PNPLA7;GPAT2	75	KEGG_2021_Human
Tuberculosis	47/180	0.028319799481495	0.118123374153078	1.41487207035514	5.04287867216763	CD74;MAPK13;MAPK11;RFX5;BAX;CALM3;NOD2;LAMP2;HLA-DOA;HLA-DRB5;RFXANK;TIRAP;MYD88;CREB1;HLA-DRB1;CORO1A;PPP3R1;ATP6V1H;IL10;APAF1;SPHK2;IRAK4;TNFRSF1A;HLA-DQB1;HLA-DRA;TRADD;CTSS;PPP3CB;CASP9;IRAK1;CASP3;FADD;CIITA;HLA-DQA2;HLA-DQA1;STAT1;NFYC;HLA-DPB1;ITGB2;LSP1;TCIRG1;HLA-DMB;HLA-DPA1;MAPK3;CAMK2G;HLA-DMA;JAK2	76	KEGG_2021_Human
Primary immunodeficiency	13/38	0.0291040423822365	0.11981794071648	2.07830788485607	7.35072185285848	CD8B2;RFXANK;LCK;ZAP70;CD8B;CD8A;RFX5;ADA;DCLRE1C;CD3E;CD3D;JAK3;CIITA	77	KEGG_2021_Human
Sulfur metabolism	5/10	0.0330219903731848	0.132585226078481	3.99375468398701	13.6210260983411	SQOR;ETHE1;MPST;BPNT1;PAPSS1	78	KEGG_2021_Human
Galactose metabolism	11/31	0.0330417440384858	0.132585226078481	2.19779834876157	7.49445620682165	GANC;GALK1;G6PC3;GLB1;PFKM;PFKL;GALM;PFKP;GALT;PGM2;PGM1	79	KEGG_2021_Human
T cell receptor signaling pathway	29/104	0.0336405925848856	0.133300848117609	1.54676384351177	5.24665672080139	MAPK13;MAPK11;PTPN6;GRAP2;MAP2K2;CD8B2;CD8B;CD8A;PRKCQ;PPP3R1;RASGRP1;PLCG1;IL10;NFATC2;VAV1;CD28;LCP2;CD247;LAT;GSK3B;PIK3R3;CD3G;CD3E;CD3D;PPP3CB;LCK;ZAP70;IKBKB;MAPK3	80	KEGG_2021_Human
Selenocompound metabolism	7/17	0.0379731600220736	0.148611008975276	2.79615096225944	9.14586219131035	KYAT1;PAPSS1;SEPSECS;SEPHS1;SCLY;KYAT3;SEPHS2	81	KEGG_2021_Human
Pantothenate and CoA biosynthesis	8/21	0.0434262264045411	0.167879436222433	2.45830769230769	7.71095339683314	PPCS;PPCDC;COASY;ALDH3A2;VNN2;ALDH1B1;BCAT1;AASDHPPT	82	KEGG_2021_Human
Adipocytokine signaling pathway	20/69	0.0481897713191231	0.184050090459783	1.63173193048533	4.9484041119002	ACSL5;ACSL4;PRKAB1;PRKAB2;TNFRSF1A;TNFRSF1B;G6PC3;TRADD;RXRA;PCK2;CPT1A;PPARA;TRAF2;POMC;PRKCQ;SLC2A1;PRKAG2;PRKAG1;IKBKB;JAK2	83	KEGG_2021_Human
TNF signaling pathway	30/112	0.051041168484222	0.192619647732124	1.46323069565537	4.35329092632568	VCAM1;MAPK13;MAPK11;ATF6B;NOD2;CREB3L4;CREB3L2;MAP2K3;TRAF2;CREB1;TRAF5;TAB1;BIRC2;MLKL;MAP2K6;IL15;RIPK3;TNFRSF1A;TNFRSF1B;TRADD;PIK3R3;CASP7;CASP3;FADD;DAB2IP;LTA;IKBKB;RPS6KA4;CCL5;MAPK3	84	KEGG_2021_Human
Fatty acid biosynthesis	7/18	0.0516825331241358	0.192745447062954	2.54179636908955	7.53041591574414	MECR;OXSM;ACSL5;ACSL4;HSD17B8;ACSF3;CBR4	85	KEGG_2021_Human
Riboflavin metabolism	4/8	0.0566125475903424	0.208676483559751	3.99300699300699	11.4660179260537	ACP5;ACP1;ACP2;BLVRB	86	KEGG_2021_Human
Hepatitis B	41/162	0.0595948102855531	0.217144308741613	1.35562814708952	3.82312458504746	MAPK13;MAPK11;BAX;ATF6B;CREB3L4;CREB3L2;E2F3;MAP2K2;MAP2K3;DDX58;TIRAP;PRKCB;CCNA2;MYD88;CREB1;MAVS;TAB1;FASLG;ELK1;TBK1;MAP2K6;APAF1;IRAK4;NFATC2;PIK3R3;CASP9;IRAK1;YWHAQ;CASP3;FADD;STAT1;STAT2;DDB2;VDAC3;IFIH1;IKBKB;MAPK3;PTK2B;JAK3;IKBKE;JAK2	87	KEGG_2021_Human
Necroptosis	40/159	0.0672257883826746	0.24067480392101	1.34462252642993	3.63007521513377	ZBP1;PPIA;BAX;RBCK1;CHMP4A;PPID;RNF31;PYCARD;CAPN1;CAPN2;TRAF2;TRAF5;CHMP3;CHMP2A;BIRC2;CHMP5;CHMP6;FASLG;MLKL;TNFSF10;USP21;RIPK3;EIF2AK2;TNFRSF1A;IRF9;TRADD;FADD;CASP1;STAT1;STAT2;PARP1;VDAC3;VDAC1;SLC25A6;SLC25A5;AIFM1;SMPD1;CAMK2G;JAK3;JAK2	88	KEGG_2021_Human
Rheumatoid arthritis	25/93	0.067571159460473	0.24067480392101	1.46984980283853	3.96061909521749	ATP6V1E1;IL15;HLA-DQB1;HLA-DRA;CD28;CD86;ACP5;HLA-DQA2;HLA-DOA;HLA-DQA1;ATP6V0E2;HLA-DRB5;HLA-DPB1;ATP6V1B2;HLA-DRB1;ITGB2;ATP6V1A;TCIRG1;ITGAL;HLA-DMB;CCL5;HLA-DPA1;ATP6V1C1;HLA-DMA;ATP6V1H	89	KEGG_2021_Human
Shigellosis	59/246	0.072373417638876	0.254580604210614	1.26275114663836	3.31587870097924	ACTN4;MAPK13;MAPK11;BAX;RBCK1;NAIP;PFN1;TECPR1;ACTB;CAPNS1;GABARAPL2;MYL12A;PRKCQ;ACTR3C;TBK1;PLCG1;ARPC1B;UBE2V1;UBE2V2;PLCB2;IKBKB;RPTOR;RBX1;ELMO2;PPID;ROCK1;RNF31;PYCARD;CAPN1;CAPN2;ARPC5;TRAF2;MYD88;ARPC3;TRAF5;ARPC4;ARPC2;BCL2L1;TAB1;CALCOCO2;ACTG1;ACTR2;CBX3;TNFRSF1A;AKT1S1;GSK3B;TRADD;PIK3R4;PIK3R3;U2AF1L4;ITPR1;CASP4;CASP1;WASF2;VDAC1;U2AF1;CYTH4;CCL5;MAPK3	90	KEGG_2021_Human
AMPK signaling pathway	31/120	0.0730814983696084	0.254580604210614	1.39282051571819	3.64386923884873	PPP2R1A;TSC1;PRKAB1;PRKAB2;CREB3L4;CREB3L2;CCNA2;CREB1;EIF4EBP1;STRADA;PPP2R5D;PPP2R5A;G6PC3;AKT1S1;CAB39L;PIK3R3;PCK2;CPT1A;RAB11B;TBC1D1;PFKM;PFKL;PFKP;CAB39;PRKAG2;HMGCR;PPP2R2B;PRKAG1;PPP2CB;RPTOR;MLYCD	91	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	13/43	0.0740720238017211	0.255226429838539	1.73138089278265	4.50629511421619	MMAB;UROS;HMBS;BLVRB;BLVRA;ALAS1;CPOX;UROD;HMOX1;COX15;GUSB;COX10;EARS2	92	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	33/131	0.0881746490574976	0.299790166415077	1.34643049672699	3.26971999748814	KLRC3;PTPN6;SH3BP2;MAP2K2;SH2D1A;PRKCB;PRF1;FASLG;PPP3R1;KLRC1;PLCG1;KLRC2;TNFSF10;NFATC2;VAV1;NCR1;HCST;LCP2;CD247;CD244;LAT;PIK3R3;PPP3CB;CASP3;GZMB;LCK;ZAP70;CD48;ITGB2;ITGAL;MAPK3;PTK2B;RAC2	93	KEGG_2021_Human
Glycerolipid metabolism	17/61	0.0888967685899598	0.299790166415077	1.54390560579486	3.73668306593655	AGK;GLYCTK;DGKA;AGPAT1;AGPAT2;LCLAT1;AGPAT4;TKFC;DGKZ;MBOAT1;ALDH3A2;PLPP5;GPAM;PLPP2;PLPP1;ALDH1B1;GPAT2	94	KEGG_2021_Human
Glutathione metabolism	16/57	0.0918068908876748	0.306345099067294	1.55931374945012	3.7237471423344	GSTM4;GSR;GPX7;GSS;LAP3;RRM2B;CHAC2;IDH1;GSTK1;GSTO1;IDH2;GGCT;GSTP1;SRM;PRDX6;GGT1	95	KEGG_2021_Human
Regulation of actin cytoskeleton	52/218	0.0937639534959788	0.309616388106513	1.25317041675296	2.96622278141687	ACTN4;APC;SPATA13;PFN1;CYFIP2;ACTB;PIP4K2B;NCKAP1L;MYL12A;LPAR5;ACTR3C;RDX;VAV1;ARHGEF6;ARHGEF7;ARHGEF1;ARPC1B;IQGAP2;TMSB4X;RAC2;PPP1CA;ABI2;ROCK1;FGD3;PPP1CC;CFL1;MAP2K2;F2R;ARPC5;SSH1;ARPC3;ARPC4;ARPC2;ACTG1;ITGA1;ACTR2;PPP1R12A;PPP1R12B;LIMK1;ITGA4;MSN;ITGA2;ITGAE;BRK1;PIK3R3;WASF2;TIAM1;ITGB2;ITGAL;GNA12;MAPK3;ITGB7	96	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	25/97	0.10145134900379	0.331547192105168	1.38784277624348	3.17562841519901	CFL1;ARPC5;PRKCB;ARPC3;ARPC4;BIN1;ARPC2;PLPP2;PLPP1;PLA2G6;ACTR3C;INPP5D;PLCG1;ACTR2;LIMK1;SPHK2;VAV1;LAT;ARPC1B;PIK3R3;PLD2;WASF2;WAS;MAPK3;RAC2	97	KEGG_2021_Human
Glucagon signaling pathway	27/107	0.112211351843223	0.362969372798998	1.34898266767144	2.95072572316564	PRKAB1;PRKAB2;CALM3;PDHB;CREB3L4;CREB3L2;PHKA1;CREB1;SLC2A1;PPP3R1;G6PC3;ITPR1;PPP3CB;LDHB;LDHA;PCK2;CPT1A;PPARA;PGAM1;PKM;PFKM;PFKL;PLCB2;PFKP;PRKAG2;PRKAG1;CAMK2G	98	KEGG_2021_Human
Protein processing in endoplasmic reticulum	41/171	0.117267804977491	0.375493880584491	1.26106144926412	2.70282673467161	HSPA1L;RBX1;DNAJB12;BAX;ERP29;SEC24D;ATF6B;CAPN1;CAPN2;EDEM2;TRAF2;PDIA6;NPLOC4;DDOST;UBE2J1;BAG2;SEC31A;SEC31B;EIF2AK2;SSR3;EIF2AK4;RAD23B;UBXN1;DNAJB2;SSR1;SSR2;UBXN8;MAN1A2;UBXN4;MBTPS2;DAD1;MAN1B1;SEC23B;PRKCSH;DERL3;LMAN1;LMAN2;OS9;MAN1C1;BAK1;FBXO6	99	KEGG_2021_Human
Tryptophan metabolism	12/42	0.119292797930714	0.378158169440364	1.5977977977978	3.39719664798693	KYAT1;ALDH3A2;CAT;HADHA;DLD;KYAT3;DHTKD1;ACAT1;EHHADH;ECHS1;ALDH1B1;HADH	100	KEGG_2021_Human
NF-kappa B signaling pathway	26/104	0.127497419831612	0.400165169174467	1.33216139293487	2.74379840383795	VCAM1;DDX58;TIRAP;PRKCB;TRAF2;MYD88;TRAF5;CSNK2B;BCL2L1;PRKCQ;TAB1;BIRC2;PLCG1;IRAK4;TNFRSF1A;LAT;TRADD;LY96;IRAK1;CSNK2A1;PARP1;LCK;ZAP70;LTA;IKBKB;TRIM25	101	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	8/26	0.132302605863222	0.411175745672955	1.77488888888889	3.59000299240201	PIGF;PIGB;PIGN;PIGM;PIGP;PIGO;GPAA1;PIGX	102	KEGG_2021_Human
Terpenoid backbone biosynthesis	7/22	0.133907464133781	0.412122972139889	1.86351745396984	3.74679990282525	FDPS;ACAT1;HMGCR;DHDDS;PMVK;FNTA;PDSS2	103	KEGG_2021_Human
