Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Epstein-Barr virus infection	78/202	4.64720536063964e-05	0.000503955747300293	1.8114107451025	18.0718280804168	ENTPD1;MAPK14;MAPK11;MAPK12;PSMC5;PSMC2;PSMC3;VIM;BAX;PSMC1;TP53;RB1;PSMD8;PSMD3;E2F1;PSMD4;AKT1;E2F2;PSMD1;E2F3;HLA-DRB5;GADD45B;GADD45A;GADD45G;SNW1;HLA-DRB1;ICAM1;SKP2;JUN;TYK2;FADD;HLA-DQA2;STAT1;DDB2;CCNE2;CCNE1;NEDD4;HLA-DPB1;CDKN1A;IKBKB;HLA-DMB;HLA-DPA1;RAC1;HLA-DMA;IKBKE;SAP30;CXCL10;TNF;CCND3;MAP3K7;HLA-DOA;ISG15;TRAF2;NFKB1;CCNA2;SEM1;TAB1;IFNAR1;MDM2;MAP2K6;EIF2AK2;NFKBIB;CDK6;OAS3;CDK4;CDK2;HLA-DRA;CYCS;PSMD14;PIK3R3;CASP9;IRAK1;CASP3;ADRM1;HDAC1;HDAC2;SAP30L;BAK1	29	KEGG_2021_Human
RNA degradation	37/79	4.79580627571144e-05	0.000503955747300293	2.53068299637118	25.1681070867402	HSPA9;CNOT10;PNLDC1;PABPC4;CNOT9;BTG3;PARN;EXOSC8;EXOSC10;EXOSC5;EXOSC9;EXOSC3;EXOSC2;PATL1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;PAN2;LSM8;PFKM;LSM7;PFKL;C1D;WDR61;PABPC1L;DCP2;PFKP;DIS3L;ENO1;ENO2;ENO3;HSPD1;EDC3;DCPS	30	KEGG_2021_Human
Propanoate metabolism	20/34	4.92827386949813e-05	0.000503955747300293	4.09804301491959	40.6441310769897	BCKDHB;BCKDHA;ALDH6A1;PCCB;SUCLA2;PCCA;HADHA;DLD;SUCLG2;SUCLG1;ACAT1;ECHS1;ACACB;ACACA;ACAT2;LDHC;MCEE;LDHB;DBT;ACADS	31	KEGG_2021_Human
Cysteine and methionine metabolism	26/50	7.14392959223536e-05	0.000707695525230816	3.10919818946007	29.6824656887342	KYAT1;DNMT3B;GSS;MTAP;ADI1;PSAT1;CTH;KYAT3;MRI1;APIP;LDHC;LDHB;PHGDH;GOT2;MDH2;GOT1;MPST;TST;SMS;BCAT2;BCAT1;DNMT1;AHCY;IL4I1;MDH1;ENOPH1	32	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	9/11	0.00016933323554459	0.00162662532326167	12.8918213457077	111.947960991727	COQ5;NQO1;VKORC1L1;COQ3;COQ2;VKORC1;GGCX;COQ7;COQ6	33	KEGG_2021_Human
Oocyte meiosis	52/129	0.000236374498177414	0.00220384458594825	1.94104822843368	16.2079335237918	PPP1CA;RBX1;CDC20;CDC25C;MAPK14;MAPK11;MAPK12;SGO1;CALM3;CPEB3;MAD2L1;MAD2L2;AURKA;ADCY3;PPP1CC;SLK;CDC23;PTTG1;PLK1;MAP2K1;STAG3;SPDYA;PKMYT1;ANAPC11;SMC3;PPP3R1;CCNB2;CCNB1;PRKACA;PPP2R5D;SMC1A;ESPL1;CDK2;CDK1;YWHAE;ITPR3;FBXO43;ITPR1;PPP3CB;YWHAQ;YWHAH;REC8;PPP2CA;CCNE2;CCNE1;ANAPC5;ANAPC7;PPP2R1B;FBXO5;MAPK3;CAMK2G;BUB1	34	KEGG_2021_Human
Fatty acid elongation	16/27	0.000250848876992435	0.00227197411447434	4.17016632931444	34.5734306954424	ELOVL1;MECR;ELOVL4;HADHA;PPT2;ACOT2;PPT1;ACOT7;ACOT4;HACD1;ECHS1;HACD4;HSD17B12;THEM4;ACAA2;HADH	35	KEGG_2021_Human
Citrate cycle (TCA cycle)	17/30	0.000338393985972665	0.00297974704314819	3.74935947089317	29.9622552237087	IDH3G;MDH2;IDH2;SDHD;SDHC;CS;SUCLA2;DLD;SUCLG2;SUCLG1;FH;DLST;DLAT;MDH1;PCK2;IDH3A;IDH3B	36	KEGG_2021_Human
Peroxisome	35/82	0.00069230589216433	0.00593137750854304	2.13766528020111	15.5525466775291	ACOT8;ACSL1;PEX1;PEX10;ACSL5;ACSL4;PEX12;PEX2;PEX7;PXMP2;PXMP4;FAR2;PEX11G;CRAT;SLC27A2;HSD17B4;MPV17L2;PMVK;GSTK1;IDH2;DHRS4;SOD2;SLC25A17;AMACR;CAT;AGPS;MVK;ABCD3;PECR;NUDT7;PRDX5;SCP2;MPV17;ABCD2;DECR2	37	KEGG_2021_Human
Thyroid cancer	19/37	0.00081123001403879	0.00676736616974464	3.02659391278144	21.5401445637253	MAP2K2;GADD45B;MAP2K1;GADD45A;TPM3;GADD45G;DDB2;PAX8;BAX;CCDC6;PPARG;TP53;CDKN1A;RXRA;TPR;TFG;MAPK3;BAK1;HRAS	38	KEGG_2021_Human
Viral myocarditis	27/60	0.00104894646825839	0.0085260520625105	2.34723251137687	16.1019422217805	CAV1;HLA-DRA;CD28;CYCS;CD86;CD80;ACTB;CASP9;CASP3;DAG1;HLA-DQA2;HLA-DOA;CXADR;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;ACTG1;ICAM1;HLA-DMB;SGCB;ABL2;HLA-DPA1;RAC3;RAC1;RAC2;HLA-DMA	39	KEGG_2021_Human
Pentose phosphate pathway	16/30	0.00123072948383355	0.00975353115938084	3.27589545014521	21.948985033524	GLYCTK;TALDO1;PGD;DERA;PFKM;PFKL;RPIA;IDNK;TKT;GPI;PFKP;PRPS2;PRPS1;RPE;PGLS;PGM2	40	KEGG_2021_Human
Non-homologous end-joining	9/13	0.00130170346477055	0.0100643902032259	6.44504060324826	42.821375133971	DCLRE1C;FEN1;XRCC4;PRKDC;RAD50;POLM;POLL;MRE11;NHEJ1	41	KEGG_2021_Human
Salmonella infection	86/249	0.00146016773591354	0.0110207898162998	1.51768665297989	9.90928570808862	MAPK14;MAPK11;MAPK12;BAX;MYL9;PFN1;CYFIP2;CYFIP1;ARPC5L;NOD1;STX10;ACTB;AKT1;S100A10;VPS16;MYL12A;MYLPF;TXN;TNFSF10;GSDMD;RHOA;JUN;TUBB;TUBB2A;RHOB;ARPC1B;ACTR1B;FADD;RIPK2;SNX9;DYNC1I2;DYNLL1;FOS;TUBB4B;TUBB4A;SNX18;ARF6;FHOD1;TUBA1A;IKBKB;TUBA1C;TUBA1B;HRAS;RAC1;TUBA8;RAF1;ROCK2;TNF;PYCARD;PAK1;TUBB6;TUBB3;CSE1L;FLNB;KPNA3;MAP3K7;MAP2K2;MAP2K1;M6PR;ARPC5;TNFRSF10B;TNFRSF10A;TRAF2;NFKB1;ARPC3;ARPC2;TAB1;TXN2;ACTG1;FBXO22;MAP2K6;HSP90AA1;CYCS;BRK1;KLC2;CASP7;DYNC2LI1;IRAK1;CASP3;DYNLT1;GAPDH;DCTN3;HSP90AB1;DCTN2;MAPK3;BAK1	42	KEGG_2021_Human
Pancreatic cancer	32/76	0.00151178894561495	0.0111450487386033	2.08690125178764	13.5533000368863	CDK6;CDK4;BAX;ARHGEF6;TP53;RAF1;RB1;PIK3R3;BRCA2;CASP9;E2F1;AKT1;E2F2;E2F3;CDKN2A;STAT1;GADD45B;MAP2K1;GADD45A;GADD45G;NFKB1;DDB2;RAD51;RPS6KB2;BCL2L1;CDKN1A;IKBKB;MAPK3;RAC3;BAK1;RAC1;RAC2	43	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	14/26	0.00219571949220106	0.015819160886994	3.34330043223018	20.4651627235487	DPM2;PIGC;PIGF;PIGL;PIGK;MPPE1;PIGN;PIGS;PIGV;PIGU;PIGO;PIGQ;GPAA1;PIGX	44	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	14/27	0.00348215641790567	0.0245298574328022	3.08591505262688	17.4665986418831	ELOVL1;SCD5;ELOVL4;SCD;ACOT2;ACOT7;ACOT4;HACD1;HSD17B4;HACD4;HSD17B12;SCP2;FADS2;FADS1	45	KEGG_2021_Human
Bladder cancer	19/41	0.00373719561803046	0.0257541524112099	2.47563488429432	13.8373625991796	MAP2K2;CDKN2A;MAP2K1;DAPK3;MMP9;CDK4;TP53;MDM2;RAF1;RB1;CDKN1A;THBS1;RPS6KA5;RASSF1;E2F1;E2F2;MAPK3;E2F3;HRAS	46	KEGG_2021_Human
Colorectal cancer	34/86	0.00382842169922584	0.0258214825245658	1.87591726323026	10.4400473156669	RHOA;JUN;MSH2;MSH3;MSH6;BAX;CYCS;TP53;RAF1;GSK3B;PIK3R3;BBC3;CASP9;AKT1;CASP3;MAP2K2;MLH1;GADD45B;MAP2K1;GADD45A;FOS;GADD45G;DDB2;RPS6KB2;BIRC5;CDKN1A;MAPK3;RAC3;BAK1;HRAS;PMAIP1;RAC1;RAC2;APPL1	47	KEGG_2021_Human
Terpenoid backbone biosynthesis	12/22	0.00393571763271413	0.0259921351993829	3.43795705165409	19.038244267045	FDPS;IDI1;MVK;ICMT;HMGCS1;ACAT1;DHDDS;ACAT2;FNTB;PMVK;PDSS2;PDSS1	48	KEGG_2021_Human
Selenocompound metabolism	10/17	0.00409694109184065	0.0265047005329283	4.09205182749952	22.4961149065969	KYAT1;TXNRD2;TXNRD1;PAPSS1;SEPSECS;SEPHS1;CTH;SCLY;KYAT3;PSTK	49	KEGG_2021_Human
Sulfur relay system	6/8	0.00512131305312548	0.0322544093858578	8.5895652173913	45.304325349847	NFS1;CTU2;TST;MPST;URM1;MOCS2	50	KEGG_2021_Human
Tryptophan metabolism	19/42	0.00518919520087933	0.0322544093858578	2.3678385526338	12.4576169303614	KYAT1;KMO;CAT;HADHA;DLD;KYAT3;ALDH9A1;GCDH;DHTKD1;ASMT;HAAO;ACAT1;DLST;ECHS1;ACAT2;IL4I1;ALDH1B1;AFMID;HADH	51	KEGG_2021_Human
Influenza A	60/172	0.00546790699222386	0.0327870325638568	1.53851786760398	8.01392321017224	CPSF4;CXCL10;BAX;RAF1;PRSS2;TNF;ACTB;PYCARD;CCND3;PABPN1;AKT1;RAE1;HLA-DOA;KPNA2;FDPS;MAP2K2;HLA-DRB5;MAP2K1;PRKCB;TNFRSF10B;TNFRSF10A;NFKB1;EIF2S1;IFNAR1;HLA-DRB1;ACTG1;ICAM1;TNFSF10;EIF2AK2;TYK2;NFKBIB;CDK6;OAS3;CDK4;IFNG;HLA-DRA;CYCS;PIK3R3;DNAJB1;CASP9;CASP3;FADD;CIITA;HLA-DQA2;STAT1;RAB11A;RAB11B;HLA-DPB1;VDAC1;SLC25A5;NXT1;NXT2;XPO1;IKBKB;HLA-DMB;HLA-DPA1;MAPK3;BAK1;HLA-DMA;IKBKE	52	KEGG_2021_Human
Vitamin B6 metabolism	5/6	0.00548174361477732	0.0327870325638568	14.314142194745	74.5241772875079	PHOSPHO2;PDXK;PSAT1;PNPO;PDXP	53	KEGG_2021_Human
Glycine, serine and threonine metabolism	18/40	0.00688601046147014	0.0404234317830747	2.34488405261212	11.673450444238	GAMT;GLYCTK;PGAM1;BPGM;GCAT;GRHPR;PSAT1;CTH;SARDH;DLD;GLDC;ALAS1;SHMT2;SHMT1;GCSH;SRR;PHGDH;PSPH	54	KEGG_2021_Human
Fatty acid degradation	19/43	0.00707298241396205	0.0407660986404722	2.26902524861165	11.2350173621286	CPT1B;ACSL1;ACSL5;ACSL4;HADHA;ALDH9A1;GCDH;ACADVL;ECI1;ACAT1;ECHS1;ACAT2;ADH5;ACADM;ALDH1B1;CPT2;ACAA2;HADH;ACADS	55	KEGG_2021_Human
N-Glycan biosynthesis	21/50	0.00952505508672422	0.0529973716195876	2.07558139534884	9.65940208217013	SRD5A3;ALG14;DOLPP1;ALG12;ALG10;DPM1;DPM2;DPM3;ALG10B;DPAGT1;FUT8;ALG9;ALG8;ALG5;ALG6;ALG3;ALG1;DDOST;DAD1;STT3A;GANAB	56	KEGG_2021_Human
Pyruvate metabolism	20/47	0.0095294958432697	0.0529973716195876	2.12304534722671	9.87930165286808	ACYP1;MDH2;AKR1A1;GRHPR;PKM;DLD;ALDH9A1;FH;GLO1;ACAT1;ACACB;ACACA;ACAT2;ADH5;LDHC;LDHB;ALDH1B1;DLAT;MDH1;PCK2	57	KEGG_2021_Human
Antigen processing and presentation	30/78	0.00992975275364225	0.0542712348776654	1.79224907784896	8.26624650445451	CTSB;CD74;HSP90AA1;HSPA2;RFX5;IFNG;HLA-DRA;HSPA1A;HSPA1B;TNF;KIR2DL4;CTSL;CIITA;HLA-DQA2;HLA-DOA;HLA-DRB5;NFYB;NFYC;RFXANK;CREB1;RFXAP;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HSP90AB1;HLA-DMB;HLA-DPA1;NFYA;HLA-DMA	58	KEGG_2021_Human
Lysine degradation	25/63	0.0114386366122829	0.0614584373914185	1.88602445796415	8.43195983399047	SETDB1;PLOD1;DOT1L;SUV39H2;SUV39H1;ACAT1;DLST;ECHS1;ACAT2;NSD2;KMT5A;SMYD3;SMYD2;KMT5C;SETMAR;HADHA;DLD;ALDH9A1;EZH2;GCDH;DHTKD1;EHMT2;ALDH1B1;COLGALT1;HADH	59	KEGG_2021_Human
Fructose and mannose metabolism	15/33	0.0117940973149335	0.0623121474805655	2.38756613756614	10.6011663503788	TPI1;PMM1;SORD;PFKM;PFKL;PFKP;AKR1B1;KHK;HK2;TKFC;GMDS;GMPPA;FPGT;GMPPB;ENOSF1	60	KEGG_2021_Human
Human immunodeficiency virus 1 infection	70/212	0.0121558116813414	0.0631703656227086	1.41560180885745	6.24273021836829	AP1S1;AP1B1;MAPK14;MAPK11;MAPK12;BAX;CALM3;GNG4;CHEK1;GNG5;GNG8;AKT1;APOBEC3F;APOBEC3H;PRKCB;APOBEC3B;PPP3R1;AP1S3;AP1S2;PLCG1;JUN;BST2;ATR;GNGT2;PPP3CB;TRIM5;FADD;AP1M1;FOS;GNAI2;IKBKB;RAC3;ELOB;ELOC;HRAS;RAC1;RAC2;RBX1;CDC25C;RAF1;TNF;PAK1;CFL1;MAP3K7;MAP2K2;MAP2K1;TRAF2;NFKB1;BCL2L1;GNB4;TAB1;CCNB2;CCNB1;MAP2K6;LIMK2;CUL4B;CDK1;CYCS;ITPR3;CGAS;PIK3R3;ITPR1;CASP9;IRAK1;CASP3;WEE1;RPS6KB2;AP1G2;MAPK3;BAK1	61	KEGG_2021_Human
Small cell lung cancer	34/92	0.012551208029205	0.0641731120202901	1.6811734991257	7.36007395286445	ITGA2;CDK6;CDK4;CDK2;BAX;CYCS;TP53;RB1;CKS1B;PIK3R3;RXRA;CASP9;E2F1;AKT1;E2F2;CASP3;E2F3;CDKN2B;GADD45B;GADD45A;GADD45G;TRAF1;TRAF2;NFKB1;DDB2;CCNE2;TRAF4;CCNE1;BCL2L1;CKS2;CDKN1A;IKBKB;BAK1;SKP2	62	KEGG_2021_Human
Glycolysis / Gluconeogenesis	26/67	0.0138293258701681	0.0695856555689409	1.8179271841215	7.78248060899655	TPI1;AKR1A1;G6PC3;GPI;HK2;LDHC;LDHB;PCK2;PGAM1;BPGM;MINPP1;PKM;PFKM;PFKL;DLD;GALM;ALDH9A1;GAPDH;PFKP;ENO1;ENO2;ENO3;ADH5;ALDH1B1;DLAT;PGM2	63	KEGG_2021_Human
Fluid shear stress and atherosclerosis	48/139	0.014588323163641	0.0722577881699094	1.51346491030886	6.39822414453221	VCAM1;MAPK14;MAPK11;MAPK12;CALM3;TP53;KEAP1;TNF;ACTB;GPC1;AKT1;MAP3K7;MAP2K5;NFKB1;TXN2;NCF2;ACTG1;MGST2;TXN;ICAM1;MAP2K6;GSTM4;RHOA;HSP90AA1;JUN;CAV1;MMP9;ACVR2B;IFNG;NFE2L2;SDC4;PIK3R3;CTSL;NQO1;MEF2A;GSTO1;FOS;HSP90AB1;GSTP1;IKBKB;SUMO2;SUMO1;SUMO4;SUMO3;RAC3;RAC1;RAC2;MAPK7	64	KEGG_2021_Human
Spinocerebellar ataxia	49/143	0.0159521962544378	0.0777976340408738	1.49567378650437	6.18933558625363	AFG3L2;ATXN2L;PSMC5;PSMC2;PSMC3;PPIF;PSMC1;ULK2;PSMD9;PSMD8;PSMD3;PSMD4;AKT1;PSMD1;TRPC3;PRKCB;TRAF2;SEM1;KAT5;SP1;CYCS;MCU;PSMD14;ITPR3;PIK3R3;VLDLR;ITPR1;ATG101;CIC;ADRM1;PSMA6;PSMA4;ATXN10;PSMA2;PSMA3;PSMA1;VDAC3;VDAC2;VDAC1;PLCB3;SLC25A5;NOP56;RYR1;PSMB7;PSMB5;PSMB6;PSMB3;PSMB2;NFYA	65	KEGG_2021_Human
Type I diabetes mellitus	18/43	0.0163577948730365	0.078566984465948	2.06307960488088	8.48555110503248	PTPRN2;HLA-DRB5;IFNG;HLA-DRA;CD28;HLA-DPB1;LTA;HLA-DRB1;CD86;CD80;TNF;ICA1;HSPD1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA	66	KEGG_2021_Human
One carbon pool by folate	10/20	0.0177927827421603	0.0841837631233553	2.86385612067298	11.5383685370722	SHMT2;SHMT1;MTHFS;TYMS;DHFR;ATIC;MTHFD2;MTHFD2L;MTHFD1;MTHFD1L	67	KEGG_2021_Human
Glioma	28/75	0.0191474265828601	0.0892607974524507	1.70780912585521	6.75538749897758	CDK6;CDK4;BAX;CAMK1;CALM3;TP53;RAF1;RB1;PIK3R3;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;GADD45B;MAP2K1;GADD45A;GADD45G;PRKCB;DDB2;MDM2;CDKN1A;MAPK3;BAK1;HRAS;PLCG1;CAMK2G	68	KEGG_2021_Human
Non-small cell lung cancer	27/72	0.0199133452718716	0.091485948567874	1.71990686845169	6.73578333003001	CDK6;CDK4;BAX;TP53;RAF1;RB1;PIK3R3;RXRA;CASP9;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;GADD45B;MAP2K1;GADD45A;GADD45G;PRKCB;DDB2;CDKN1A;RASSF1;MAPK3;BAK1;HRAS;PLCG1	69	KEGG_2021_Human
TNF signaling pathway	39/112	0.0224421420386708	0.101630843232266	1.53208868144691	5.81705689883886	VCAM1;MAPK14;CXCL10;MAPK11;MAPK12;CSF2;ATF6B;TNF;CREB3L4;AKT1;MAP3K7;MAP3K8;JAG1;MAP2K1;TRAF1;TRAF2;NFKB1;CREB1;TAB1;ATF4;ICAM1;BAG4;MAP2K6;JUN;IL15;CCL20;MMP9;IL18R1;PIK3R3;CASP7;CASP10;CASP3;FADD;FOS;LTA;CEBPB;RPS6KA5;IKBKB;MAPK3	70	KEGG_2021_Human
Chronic myeloid leukemia	28/76	0.0229974030648406	0.102678546078232	1.67211656640145	6.30784902603812	CDK6;CDK4;BAX;TP53;RAF1;RB1;PIK3R3;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;GADD45B;MAP2K1;GADD45A;GADD45G;NFKB1;DDB2;BCL2L1;MDM2;HDAC1;CDKN1A;HDAC2;IKBKB;MAPK3;BAK1;HRAS	71	KEGG_2021_Human
Synthesis and degradation of ketone bodies	6/10	0.0234615546038951	0.103296011242149	4.29420289855072	16.1135333406496	OXCT1;BDH1;HMGCS1;OXCT2;ACAT1;ACAT2	72	KEGG_2021_Human
Fatty acid biosynthesis	9/18	0.0242576675906208	0.10533809077023	2.86349574632637	10.6494051730178	MECR;ACSL1;ACSL5;ACSL4;HSD17B8;MCAT;ACACB;ACACA;CBR4	73	KEGG_2021_Human
VEGF signaling pathway	22/59	0.0356088407352498	0.15218961154575	1.70368236039878	5.6820555384103	SPHK2;MAPK14;MAPK11;MAPK12;MAPKAPK3;RAF1;PIK3R3;HSPB1;PPP3CB;CASP9;AKT1;MAP2K2;MAP2K1;PLA2G4C;PRKCB;PPP3R1;MAPK3;RAC3;HRAS;PLCG1;RAC1;RAC2	74	KEGG_2021_Human
Purine metabolism	43/129	0.0360070058862185	0.15218961154575	1.43372907746205	4.76577531383659	ENTPD1;ENTPD5;HDDC3;ADCY3;NTPCR;PAPSS1;PNP;NT5C;NT5M;ITPA;HPRT1;AK2;AK3;AK4;AK9;DGUOK;PPAT;PAICS;NME4;NME6;NME1;NME2;ADA;GMPR;ADK;GMPS;ATIC;RRM2;ADSL;RRM1;DCK;PKM;IMPDH1;IMPDH2;PRPS2;PFAS;GMPR2;PRPS1;NUDT2;NUDT5;PDE6D;PDE6B;PGM2	75	KEGG_2021_Human
Butanoate metabolism	12/28	0.038042105860996	0.158675625762312	2.14785258270458	7.02146258038858	HMGCS1;ALDH5A1;BDH1;HADHA;L2HGDH;ACAT1;ECHS1;ACAT2;OXCT1;OXCT2;HADH;ACADS	76	KEGG_2021_Human
Protein processing in endoplasmic reticulum	55/171	0.0390430286369359	0.160735585427385	1.35997854077253	4.41053408778576	RBX1;DNAJB11;DNAJB12;HSPA1A;BAX;ERP29;HSPA1B;ATF6B;UBE2D3;UBXN2A;UBE2D2;CAPN2;WFS1;EDEM1;TRAF2;EIF2S1;PDIA6;DDOST;STT3A;ATF6;ATF4;HSPBP1;UBE2J1;HSPH1;BAG1;BAG2;TXNDC5;SIL1;HSP90AA1;SEC13;EIF2AK2;EIF2AK1;EIF2AK4;HSPA2;RAD23A;DNAJC1;NFE2L2;SAR1A;DNAJB2;DNAJB1;UBXN8;DNAJA1;DAD1;P4HB;DDIT3;ERO1A;HSP90AB1;PRKCSH;DERL3;LMAN1;LMAN2;SEC61A2;GANAB;BAK1;UFD1	77	KEGG_2021_Human
Progesterone-mediated oocyte maturation	34/100	0.0439136304019625	0.178469497915668	1.4765941913795	4.61514021018536	CDC25A;CDC25B;CDC25C;MAPK14;MAPK11;MAPK12;CPEB3;MAD2L1;MAD2L2;RAF1;AURKA;ADCY3;CDC23;AKT1;KIF22;PLK1;MAP2K1;CCNA2;SPDYA;PKMYT1;ANAPC11;CCNB2;CCNB1;PRKACA;HSP90AA1;CDK2;CDK1;PIK3R3;ANAPC5;ANAPC7;HSP90AB1;GNAI2;MAPK3;BUB1	78	KEGG_2021_Human
Hepatitis B	52/162	0.0452748673992959	0.181672569184516	1.35569223134051	4.19587179963832	TICAM2;MAPK14;MAPK11;MAPK12;BAX;TP53;RAF1;PCNA;RB1;ATF6B;TNF;CREB3L4;E2F1;AKT1;E2F2;E2F3;MAP3K7;EGR2;MAP2K2;MAP2K1;PRKCB;NFKB1;CCNA2;CREB1;BIRC5;TAB1;ATF4;IFNAR1;MAP2K6;JUN;MMP9;TYK2;CDK2;CYCS;PIK3R3;CASP9;CASP10;IRAK1;YWHAQ;CASP3;FADD;STAT1;FOS;DDB2;CCNE2;CCNE1;VDAC3;CDKN1A;IKBKB;MAPK3;HRAS;IKBKE	79	KEGG_2021_Human
Lipid and atherosclerosis	67/215	0.0473972921389373	0.187811770100539	1.29870968935302	3.9600128311649	MAPK14;MAPK11;MAPK12;HSPA1A;BAX;CALM3;TP53;HSPA1B;AKT1;ATF6;ATF4;ICAM1;PPP3R1;PLCG1;TNFSF10;RHOA;JUN;VAV2;VLDLR;PPP3CB;RAP1B;FOS;MIB1;PPARG;PLCB3;ERO1A;IKBKB;HRAS;RAC1;IKBKE;TICAM2;VCAM1;ROCK2;TNF;PYCARD;RXRA;MAP3K7;TNFRSF10B;TNFRSF10A;TRAF2;NFKB1;EIF2S1;BCL2L1;TAB1;NCF2;MAP2K6;POU2F1;HSP90AA1;HSPA2;MMP9;CYCS;NFE2L2;GSK3B;PIK3R3;ITPR1;CASP9;CASP6;CASP7;IRAK1;CASP3;SOD2;DDIT3;HSP90AB1;HSPD1;MAPK3;CCL3;CAMK2G	80	KEGG_2021_Human
Folate biosynthesis	11/26	0.0506881761346189	0.198372244872521	2.09985815602837	6.26190848902417	GCH1;GGH;DHFR;QDPR;MOCS2;AKR1B1;PTS;FPGS;SPR;PCBD2;PCBD1	81	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	36/108	0.051471738914791	0.198982210194985	1.43313896987366	4.2517254568238	IMP4;WDR75;GTPBP4;DKC1;RPP25;NHP2;RAN;FBL;TCOF1;UTP15;RCL1;CSNK2B;POP7;POP5;POP4;RPP30;GNL3;GNL2;REXO5;LSG1;NVL;SPATA5;EMG1;RRP7A;GAR1;UTP14C;CSNK2A3;NOP56;RBM28;NXT1;NXT2;WDR3;HEATR1;NOB1;XPO1;RIOK1	82	KEGG_2021_Human
Leishmaniasis	26/77	0.0765951709414381	0.292538182993203	1.46048192312813	3.75230118741382	JUN;MAPK14;MAPK11;NFKBIB;MAPK12;IFNG;HLA-DRA;TNF;IRAK1;MAP3K7;HLA-DQA2;HLA-DOA;HLA-DRB5;STAT1;FOS;PRKCB;NFKB1;HLA-DPB1;TAB1;HLA-DRB1;ITGB2;NCF2;HLA-DMB;HLA-DPA1;MAPK3;HLA-DMA	83	KEGG_2021_Human
Glutathione metabolism	20/57	0.0788705451032314	0.297642414258623	1.54820195122462	3.93235158289776	GSTM4;GSR;GPX7;GSS;LAP3;ODC1;CHAC1;CHAC2;GSTK1;RRM2;RRM1;GSTO1;IDH2;PGD;GGCT;SMS;GSTP1;MGST2;PRDX6;GGT1	84	KEGG_2021_Human
Galactose metabolism	12/31	0.0810459975394179	0.298739316511575	1.80835140666524	4.54391404667854	GAA;GALK1;G6PC3;PFKM;GALE;PFKL;GLA;GALM;PFKP;AKR1B1;HK2;PGM2	85	KEGG_2021_Human
RNA polymerase	12/31	0.0810459975394179	0.298739316511575	1.80835140666524	4.54391404667854	POLR3GL;POLR3C;POLR3F;POLR1E;POLR3G;POLR3K;POLR2D;POLR2E;POLR2G;POLR2H;POLR2J;POLR2K	85	KEGG_2021_Human
Toxoplasmosis	36/112	0.0824696693409259	0.300492933115788	1.35734233543041	3.38700985268626	MAPK14;MAPK11;MAPK12;HSPA1A;PPIF;HSPA1B;TNF;AKT1;MAP3K7;HLA-DOA;HLA-DRB5;NFKB1;BCL2L1;TAB1;HLA-DRB1;MAP2K6;IL10RB;HSPA2;TYK2;NFKBIB;IFNG;HLA-DRA;CYCS;CASP9;IRAK1;CASP3;CIITA;HLA-DQA2;STAT1;HLA-DPB1;GNAI2;IKBKB;HLA-DMB;HLA-DPA1;MAPK3;HLA-DMA	87	KEGG_2021_Human
Longevity regulating pathway	33/102	0.086411807380595	0.311278897041462	1.37030843552583	3.35537965040138	PRKAB1;PRKAB2;HSPA1A;BAX;TP53;HSPA1B;ATF6B;CLPB;ADCY3;CREB3L4;AKT1;NFKB1;CREB1;RHEB;ATF4;EIF4EBP1;SESN2;ATG5;PRKACA;HSPA2;PIK3R3;ADIPOR1;ATG101;SOD2;CAT;RPS6KB2;PPARG;HDAC1;HDAC2;EHMT2;PRKAG1;HRAS;APPL1	88	KEGG_2021_Human
Allograft rejection	14/38	0.0907776325322903	0.323331567558832	1.67029546480872	4.00761066488867	HLA-DRB5;IFNG;HLA-DRA;CD28;HLA-DPB1;HLA-DRB1;CD86;CD80;TNF;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA	89	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	29/89	0.0954019043826575	0.336026707658916	1.38461115424431	3.25336092897285	JUN;TICAM2;MAPK14;MAPK11;NFKBIB;MAPK12;IFNG;CD28;RAF1;PIK3R3;PPP3CB;AKT1;BATF3;MAP2K2;STAT1;MAP2K1;CSNK2A3;FOS;NFKB1;RPS6KB2;CSNK2B;CD274;HIF1A;IKBKB;PPP3R1;MAPK3;HRAS;PLCG1;MAP2K6	90	KEGG_2021_Human
