Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Longevity regulating pathway	7/102	0.0152628087579574	0.0388157525494011	2.85279966383023	11.9313673336515	RELA;NFKB1;PIK3R1;RHEB;ATF4;HSPA8;SOD1	100	KEGG_2021_Human
Allograft rejection	4/38	0.0153457626358097	0.0388157525494011	4.54201680672269	18.9716221855558	FAS;HLA-DQB1;HLA-DRB1;HLA-DQA1	102	KEGG_2021_Human
Proteoglycans in cancer	11/205	0.0160002201267206	0.0400782212882905	2.20164284677135	9.10412958004204	ACTB;PIK3R1;EZR;IQGAP1;STAT3;CD44;CDKN1A;TGFB1;FAS;ACTG1;CDC42	103	KEGG_2021_Human
Terpenoid backbone biosynthesis	3/22	0.0175212693402691	0.0434662258633598	6.08848358520062	24.6238961514404	IDI1;HMGCS1;RCE1	104	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.0197772401315097	0.0485955043231381	5.78376237623762	22.6909924194157	ATP1B3;ATP1A1;GLUD1	105	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	7/108	0.0202786018188753	0.0493573515968852	2.68249639335191	10.456878057782	SBDS;RAN;GNL3;GNL2;NOP58;NOP56;NXT1	106	KEGG_2021_Human
HIF-1 signaling pathway	7/109	0.0212140449101383	0.0511516223066887	2.65606042816328	10.2340447115624	RELA;NFKB1;PIK3R1;LDHA;MKNK2;STAT3;CDKN1A	107	KEGG_2021_Human
Regulation of actin cytoskeleton	11/218	0.0239762921780502	0.0572766979808977	2.06198543920528	7.69262796902462	ACTN4;ACTB;PIK3R1;EZR;IQGAP1;CXCR4;ACTG1;ACTR3;BAIAP2;CDC42;GNA13	108	KEGG_2021_Human
Hypertrophic cardiomyopathy	6/90	0.0270863523081698	0.0635916975050439	2.76152532726238	9.96558626761905	TGFB1;TPM4;LMNA;ACTB;EMD;ACTG1	109	KEGG_2021_Human
cGMP-PKG signaling pathway	9/167	0.0271127392463366	0.0635916975050439	2.20702163821314	7.96238579940062	ATP1B3;CALM2;CALM1;ATP1A1;ATF4;SLC25A4;ATP2B4;GNAI3;GNA13	110	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.0303246807898589	0.069846996725239	4.81881188118812	16.8455705316185	ATP6V0C;ATP6V1B2;ATP6V0D1	111	KEGG_2021_Human
Amphetamine addiction	5/69	0.0308626264599893	0.069846996725239	3.01751988071571	10.4955657928803	CALM2;CALM1;FOS;FOSB;ATF4	112	KEGG_2021_Human
Renal cell carcinoma	5/69	0.0308626264599893	0.069846996725239	3.01751988071571	10.4955657928803	TGFB1;RAP1B;CDC42;PIK3R1;CDKN1A	112	KEGG_2021_Human
Renin secretion	5/69	0.0308626264599893	0.069846996725239	3.01751988071571	10.4955657928803	ORAI1;CALM2;CALM1;PTGER4;GNAI3	112	KEGG_2021_Human
Central carbon metabolism in cancer	5/70	0.0325694280197174	0.0730688037311921	2.97094356935311	10.1736433687812	SLC7A5;SLC1A5;LDHA;SLC16A3;PIK3R1	115	KEGG_2021_Human
Thyroid hormone signaling pathway	7/121	0.0348536807143002	0.0775193933128402	2.37500437721049	7.97193145471679	ATP1B3;ATP1A1;ACTB;RCAN2;PIK3R1;RHEB;ACTG1	116	KEGG_2021_Human
Dilated cardiomyopathy	6/96	0.0356009966456122	0.0785047618339141	2.57662682602922	8.5940338237497	TGFB1;TPM4;LMNA;ACTB;EMD;ACTG1	117	KEGG_2021_Human
Circadian entrainment	6/97	0.0371693117569268	0.0812684951973484	2.54818090276258	8.38930415532715	CALM2;CALM1;GNG2;FOS;PER1;GNAI3	118	KEGG_2021_Human
Arginine and proline metabolism	4/50	0.0378240063510201	0.0817814953498086	3.35507246376812	10.9872291807296	AMD1;ODC1;OAT;SAT1	119	KEGG_2021_Human
p53 signaling pathway	5/73	0.0380379048138644	0.0817814953498086	2.83943398432932	9.28259842190282	FAS;CYCS;GADD45B;CDKN1A;PMAIP1	120	KEGG_2021_Human
Cell cycle	7/124	0.0390011117756595	0.0824777609681979	2.3137485712336	7.50618242556942	TGFB1;CCNH;PTTG1;GADD45B;YWHAZ;WEE1;CDKN1A	121	KEGG_2021_Human
Platelet activation	7/124	0.0390011117756595	0.0824777609681979	2.3137485712336	7.50618242556942	ORAI1;ACTB;PIK3R1;ACTG1;RAP1B;GNAI3;GNA13	121	KEGG_2021_Human
Glioma	5/75	0.0419770519821036	0.0880494261088027	2.7580232888384	8.74467742421628	CALM2;CALM1;GADD45B;PIK3R1;CDKN1A	123	KEGG_2021_Human
Rap1 signaling pathway	10/210	0.0425638715514981	0.0885603133894073	1.93694779116466	6.11445891546325	CALM2;CALM1;ACTB;PIK3R1;RAP1B;GNAI3;CSF1;ACTG1;RALGDS;CDC42	124	KEGG_2021_Human
Asthma	3/31	0.0432820849408234	0.0886252215454955	4.12956152758133	12.966891219961	HLA-DQB1;HLA-DRB1;HLA-DQA1	125	KEGG_2021_Human
Circadian rhythm	3/31	0.0432820849408234	0.0886252215454955	4.12956152758133	12.966891219961	BHLHE40;PER1;CSNK1D	125	KEGG_2021_Human
Cushing syndrome	8/155	0.0445847284364936	0.0905737002883099	2.10557823129252	6.5491144988776	ORAI1;AHR;LDLR;ATF4;NR4A1;RAP1B;CDKN1A;GNAI3	127	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.0453615593432982	0.0914318930513354	3.1491739552964	9.74067923494149	ATP1B3;ATP1A1;ATP2B4;RAB11A	128	KEGG_2021_Human
Bacterial invasion of epithelial cells	5/77	0.046153421992337	0.0923068439846739	2.68113540976364	8.24659385482702	ACTR3;ACTB;CDC42;PIK3R1;ACTG1	129	KEGG_2021_Human
FoxO signaling pathway	7/131	0.0498961282086036	0.0990246236755364	2.18234498744447	6.54225970833059	TGFB1;GABARAPL1;GADD45B;PIK3R1;STK4;STAT3;CDKN1A	130	KEGG_2021_Human
Dopaminergic synapse	7/132	0.0515946740655999	0.101613938236067	2.1647744510978	6.41712062884693	CALM2;CALM1;GNG2;KIF5B;ATF4;FOS;GNAI3	131	KEGG_2021_Human
Mineral absorption	4/60	0.065954070515655	0.128910228735144	2.75453514739229	7.4890210150104	ATP1B3;ATP1A1;ATP2B4;FTL	132	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.0670216152673057	0.129041617454962	3.39976703552708	9.18868668292609	ATP1B3;PIK3R1;ATP1A1	133	KEGG_2021_Human
Thyroid cancer	3/37	0.0670216152673057	0.129041617454962	3.39976703552708	9.18868668292609	GADD45B;CCDC6;CDKN1A	133	KEGG_2021_Human
Nitrogen metabolism	2/17	0.0681116362361212	0.130168904806809	5.13227931488801	13.7884186141041	GLUD1;CA5B	135	KEGG_2021_Human
PI3K-Akt signaling pathway	14/354	0.0690730635467516	0.131035664669573	1.59638009049774	4.26647017267488	GNG2;PIK3R1;ATF4;CDKN1A;RELA;CSF1;NFKB1;RHEB;NR4A1;HSP90AA1;MCL1;YWHAZ;PIK3AP1;HSP90AB1	136	KEGG_2021_Human
Lysine degradation	4/63	0.0760380546217761	0.142504214085878	2.61407048695184	6.73520840776589	PRDM2;NSD3;KMT5C;KMT2E	137	KEGG_2021_Human
GABAergic synapse	5/89	0.0762231842784928	0.142504214085878	2.29669601438985	5.91190134094747	GNG2;SLC38A2;GABARAPL1;SLC38A1;GNAI3	138	KEGG_2021_Human
Cortisol synthesis and secretion	4/65	0.0831658828330449	0.15428937092211	2.52810304449649	6.2871851627777	ORAI1;LDLR;ATF4;NR4A1	139	KEGG_2021_Human
Cell adhesion molecules	7/148	0.0837229144538584	0.15428937092211	1.91754080491499	4.75596633423723	VCAM1;PDCD1;HLA-DRB1;HLA-DQB1;CTLA4;HLA-DQA1;ICOS	140	KEGG_2021_Human
Salivary secretion	5/93	0.0881313688328472	0.16126165360904	2.19184890656064	5.32384044114158	ATP1B3;CALM2;CALM1;ATP1A1;ATP2B4	141	KEGG_2021_Human
Long-term potentiation	4/67	0.0906090876477612	0.164627778965651	2.44759385235576	5.87716423264525	CALM2;CALM1;RAP1B;ATF4	142	KEGG_2021_Human
Huntington disease	12/306	0.0918192392346953	0.165659886171688	1.57982225148124	3.77251036080928	TUBB2A;TUBB4B;TUBA1A;TUBA1C;TUBA1B;TUBA4A;KIF5B;CYCS;SLC25A4;ADRM1;SOD1;POLR2A	143	KEGG_2021_Human
Oxytocin signaling pathway	7/154	0.0981777234913061	0.174688639039703	1.83870354529037	4.26758668520667	CALM2;CALM1;ACTB;ACTG1;FOS;CDKN1A;GNAI3	144	KEGG_2021_Human
mTOR signaling pathway	7/154	0.0981777234913061	0.174688639039703	1.83870354529037	4.26758668520667	RRAGC;PIK3R1;RHEB;ATP6V1B2;SLC7A5;SLC3A2;FNIP1	144	KEGG_2021_Human
Vasopressin-regulated water reabsorption	3/44	0.100603275718101	0.177778391337465	2.818304757305	6.47243545300694	DYNLL1;RAB11A;RAB5A	146	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.107686404175899	0.188291272035133	2.05130916627892	4.57140799732287	CSF1;HLA-DRB1;HLA-DQB1;HLA-DQA1;CD44	147	KEGG_2021_Human
Lysosome	6/128	0.10801204752403	0.188291272035133	1.89765528051728	4.22325556063459	GLA;ATP6V0D1;ATP6V0C;LITAF;IDS;NEU1	148	KEGG_2021_Human
Carbohydrate digestion and absorption	3/47	0.1166908089247	0.202055226191762	2.62574257425743	5.64069240839386	ATP1B3;PIK3R1;ATP1A1	149	KEGG_2021_Human
Pancreatic secretion	5/102	0.118194459233743	0.203294469882039	1.9875591809965	4.24428167848985	ATP1B3;ATP1A1;RAP1B;ATP2B4;RAB11A	150	KEGG_2021_Human
JAK-STAT signaling pathway	7/162	0.119439393855154	0.204075255726024	1.74308157877793	3.70395457825405	IL21R;STAT5B;PIK3R1;STAT5A;MCL1;STAT3;CDKN1A	151	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.120721659735881	0.204909132972746	9.6094674556213	20.3169868091475	GLUD1	152	KEGG_2021_Human
Protein digestion and absorption	5/103	0.121801187038581	0.205390236967019	1.96717653264089	4.14162497070781	ATP1B3;SLC1A5;ATP1A1;SLC38A2;SLC3A2	153	KEGG_2021_Human
Thyroid hormone synthesis	4/75	0.123354601276196	0.206659007332848	2.17091437513973	4.54305543665639	HSPA5;ATP1B3;ATP1A1;ATF4	154	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.132232878928249	0.22010375976444	2.11121983039791	4.27140027695406	LMNA;ACTB;EMD;ACTG1	155	KEGG_2021_Human
Cholesterol metabolism	3/50	0.133664127171716	0.221059902630145	2.45776279755635	4.94606364009	MYLIP;LDLR;VAPA	156	KEGG_2021_Human
Apelin signaling pathway	6/137	0.136451736630325	0.222813595257113	1.76646087406101	3.51840904378657	CALM2;CALM1;GNG2;GABARAPL1;GNAI3;GNA13	157	KEGG_2021_Human
Insulin signaling pathway	6/137	0.136451736630325	0.222813595257113	1.76646087406101	3.51840904378657	PTPN1;CALM2;CALM1;PIK3R1;RHEB;MKNK2	157	KEGG_2021_Human
Ubiquitin mediated proteolysis	6/140	0.146643849080734	0.237950396621569	1.72664565618125	3.31472528294181	UBE2A;UBE2B;UBE2S;UBE2D3;UBC;UBB	159	KEGG_2021_Human
Spinocerebellar ataxia	6/143	0.1571705331447	0.253437484695828	1.6885741704714	3.12457794243492	XBP1;PIK3R1;CYCS;SLC25A4;ADRM1;NOP56	160	KEGG_2021_Human
Phototransduction	2/28	0.158296778767326	0.253668129950126	2.95925813317118	5.45475216618791	CALM2;CALM1	161	KEGG_2021_Human
Cholinergic synapse	5/113	0.160539333173829	0.255673752832394	1.78411015389147	3.26352337437308	GNG2;PIK3R1;ATF4;FOS;GNAI3	162	KEGG_2021_Human
ErbB signaling pathway	4/85	0.170166964887175	0.269344030312215	1.90192043895748	3.36825388702483	STAT5B;PIK3R1;CDKN1A;STAT5A	163	KEGG_2021_Human
Phospholipase D signaling pathway	6/148	0.175418862288957	0.275963819942384	1.62869648167892	2.83487434959561	PIK3R1;RHEB;ARF1;RALGDS;GNA13;CYTH2	164	KEGG_2021_Human
Endometrial cancer	3/58	0.182541305669693	0.285428223410793	2.09940594059406	3.57062511453465	GADD45B;PIK3R1;CDKN1A	165	KEGG_2021_Human
Galactose metabolism	2/31	0.185607534380067	0.287178370122445	2.65271909499796	4.4674995761638	GLA;B4GALT1	166	KEGG_2021_Human
Sphingolipid signaling pathway	5/119	0.185886774459102	0.287178370122445	1.68968644274703	2.84309602892701	RELA;NFKB1;PIK3R1;GNAI3;GNA13	167	KEGG_2021_Human
Morphine addiction	4/91	0.20080748075853	0.307116729457273	1.77020616675789	2.84190426953416	GNG2;PDE4B;PDE4D;GNAI3	168	KEGG_2021_Human
Herpes simplex virus 1 infection	16/498	0.201173361543718	0.307116729457273	1.28259622845191	2.05675623812554	ZNF267;HLA-DRB1;HLA-DQB1;HLA-DQA1;ZNF331;TICAM1;SRSF7;SRSF2;NFKB1;RHEB;EIF2AK3;PIK3R1;FAS;RELA;NFKBIA;CYCS	169	KEGG_2021_Human
GnRH signaling pathway	4/93	0.211368902119003	0.320783392627664	1.73024790440521	2.68906533572634	CALM2;CALM1;CDC42;ATF4	170	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	2/35	0.222902924018508	0.336309674834942	2.33069828722003	3.49842222733471	PNP;NAMPT	171	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.226894798048751	0.340342197073126	4.26977865439404	6.33322951922377	HMGCS1	172	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	4/97	0.23293481289964	0.34738255334166	1.65548728451954	2.41203940700724	PIK3R1;ACTR3;MARCKSL1;CDC42	173	KEGG_2021_Human
Hippo signaling pathway	6/163	0.234750687093137	0.347718280808747	1.47194660847058	2.13319099975198	TGFB1;ACTB;CSNK1D;ACTG1;TP53BP2;YWHAZ	174	KEGG_2021_Human
Choline metabolism in cancer	4/98	0.238409061949095	0.347718280808747	1.63779128672746	2.34821164515226	PIK3R1;RHEB;RALGDS;FOS	175	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.238409061949095	0.347718280808747	1.63779128672746	2.34821164515226	CALM2;CALM1;PIK3R1;PTGER4	175	KEGG_2021_Human
Coronavirus disease	8/232	0.238550913578094	0.347718280808747	1.37628571428571	1.97245486168631	RPS27;PIK3R1;STAT3;FOS;RELA;NFKB1;NFKBIB;NFKBIA	177	KEGG_2021_Human
African trypanosomiasis	2/37	0.241771199583944	0.348474689903115	2.19728966685488	3.11963157194095	VCAM1;FAS	178	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.241771199583944	0.348474689903115	2.19728966685488	3.11963157194095	GFPT1;GLUD1	178	KEGG_2021_Human
Progesterone-mediated oocyte maturation	4/100	0.249445539589619	0.357538606745121	1.60350529100529	2.22649061327221	PIK3R1;HSP90AA1;HSP90AB1;GNAI3	180	KEGG_2021_Human
Primary immunodeficiency	2/38	0.251233434335036	0.358111746179222	2.13614404918753	2.95081118982755	ORAI1;ICOS	181	KEGG_2021_Human
Hepatocellular carcinoma	6/168	0.255786133877246	0.362597926045766	1.42614726280065	1.94442857113495	TGFB1;ACTB;GADD45B;PIK3R1;ACTG1;CDKN1A	182	KEGG_2021_Human
MicroRNAs in cancer	10/310	0.264971893898446	0.373566932381415	1.28460508701473	1.70612450602186	VIM;PIK3R1;EZR;ZEB2;STAT3;CD44;CDKN1A;KIF23;NFKB1;MCL1	183	KEGG_2021_Human
Melanoma	3/72	0.276394510870073	0.387553172850429	1.67223417993973	2.150369488093	GADD45B;PIK3R1;CDKN1A	184	KEGG_2021_Human
Glucagon signaling pathway	4/107	0.288830308703836	0.402625725281399	1.49398982894129	1.85540976846941	CALM2;CALM1;ATF4;LDHA	185	KEGG_2021_Human
PPAR signaling pathway	3/74	0.290265057761008	0.402625725281399	1.62496165109469	2.01001383329132	HMGCS1;FABP5;UBC	186	KEGG_2021_Human
Glycosphingolipid biosynthesis	2/45	0.317386686679234	0.434674491489265	1.78775622759445	2.05169057545624	GLA;B4GALT1	187	KEGG_2021_Human
Synaptic vesicle cycle	3/78	0.318130147905026	0.434674491489265	1.5379801980198	1.76144058455163	ATP6V0D1;ATP6V0C;ATP6V1B2	188	KEGG_2021_Human
Breast cancer	5/147	0.318424336788648	0.434674491489265	1.3545487637555	1.55010550151637	GADD45B;NFKB2;PIK3R1;FOS;CDKN1A	189	KEGG_2021_Human
Glutamatergic synapse	4/114	0.328992762840722	0.446737541120559	1.3984126984127	1.55464270209656	GNG2;SLC38A2;SLC38A1;GNAI3	190	KEGG_2021_Human
Alcoholism	6/186	0.33492520195876	0.452412052907644	1.28233731739708	1.40268217384916	CALM2;CALM1;GNG2;ATF4;FOSB;GNAI3	191	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.348446648644332	0.468225184115821	1.26111945659983	1.32956059746587	RELA;ACTB;NFKB1;PIK3R1;ACTG1;SLC25A4	192	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.354645686384178	0.474085943456569	1.63527037255067	1.69518022692754	GLA;NEU1	193	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.363853251351363	0.481405840249496	1.60111989459816	1.61873965586446	AMD1;LDHA	194	KEGG_2021_Human
Malaria	2/50	0.363853251351363	0.481405840249496	1.60111989459816	1.61873965586446	TGFB1;VCAM1	194	KEGG_2021_Human
Other glycan degradation	1/18	0.370800036813703	0.488093926009875	2.2595428704026	2.24167518720474	NEU1	196	KEGG_2021_Human
Insulin secretion	3/86	0.373820633189788	0.489572199812006	1.38916855540976	1.36691294577126	ATP1B3;ATP1A1;ATF4	197	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.380735891752532	0.496110404404815	1.37256011315417	1.3254117697492	TPM4;ATP1B3;ATP1A1	198	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.386796112346615	0.501474356710687	2.13390313390313	2.02690403741173	IDS	199	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.391160283440519	0.504596765638269	1.50670386731768	1.41424931013056	B4GALT1;CHST12	200	KEGG_2021_Human
Bile secretion	3/90	0.401373767185137	0.51450189200317	1.32502560600888	1.20956578718191	ATP1B3;ATP1A1;LDLR	201	KEGG_2021_Human
Focal adhesion	6/201	0.402827062731164	0.51450189200317	1.18277658596384	1.07543716702026	ACTN4;ACTB;PIK3R1;RAP1B;ACTG1;CDC42	202	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.409070624584105	0.519902567205414	1.44969796405399	1.29583783921767	PIK3R1;GNAI3	203	KEGG_2021_Human
Diabetic cardiomyopathy	6/203	0.411887254417786	0.520916233528376	1.17064735979938	1.03837078882913	PIK3R1;TGFB1;RELA;NFKB1;GFPT1;SLC25A4	204	KEGG_2021_Human
Oocyte meiosis	4/129	0.415450399583772	0.52285952728104	1.22965079365079	1.08011547780642	CALM2;CALM1;PTTG1;YWHAZ	205	KEGG_2021_Human
Glutathione metabolism	2/57	0.426719811348602	0.534166364683843	1.39683794466403	1.18958583111438	GPX4;ODC1	206	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.428575339106804	0.534166364683843	1.26652159721467	1.07310948302604	TGFB1;NBL1;TGIF2	207	KEGG_2021_Human
Arginine biosynthesis	1/22	0.432389879274205	0.536329754099735	1.82877805954729	1.53329799834707	GLUD1	208	KEGG_2021_Human
Staphylococcus aureus infection	3/95	0.435308805125774	0.537366850346649	1.25269048643995	1.04186218014145	HLA-DQB1;HLA-DQA1;HLA-DRB1	209	KEGG_2021_Human
VEGF signaling pathway	2/59	0.444088970809658	0.541887064114128	1.34768740031898	1.09395876773612	CDC42;PIK3R1	210	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.446823052831554	0.541887064114128	1.74556213017751	1.40621196581257	B4GALT1	211	KEGG_2021_Human
Protein export	1/23	0.446823052831554	0.541887064114128	1.74556213017751	1.40621196581257	HSPA5	211	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.4486852660309	0.541887064114128	1.22591110174847	0.982486351912839	CALM2;CALM1;PIK3R1	213	KEGG_2021_Human
Systemic lupus erythematosus	4/135	0.449472215970634	0.541887064114128	1.17296740579183	0.938000027135295	ACTN4;HLA-DRB1;HLA-DQB1;HLA-DQA1	214	KEGG_2021_Human
Long-term depression	2/60	0.452663343297205	0.543196011956646	1.324383262914	1.04971491685979	GNAI3;GNA13	215	KEGG_2021_Human
Melanogenesis	3/101	0.475039652863624	0.567408474253773	1.17563144069509	0.875089490795304	CALM2;CALM1;GNAI3	216	KEGG_2021_Human
Basal cell carcinoma	2/63	0.477924218695959	0.568223264624688	1.25905527117216	0.929564406443995	GADD45B;CDKN1A	217	KEGG_2021_Human
Folate biosynthesis	1/26	0.487961640062542	0.577495885945577	1.53585798816568	1.10200649323122	GCH1	218	KEGG_2021_Human
Butanoate metabolism	1/28	0.513676475962659	0.605153108668338	1.42194462707283	0.947244958922523	HMGCS1	219	KEGG_2021_Human
Gastric cancer	4/149	0.526022928552795	0.616881434393732	1.05894909688013	0.680279994223008	TGFB1;GADD45B;PIK3R1;CDKN1A	220	KEGG_2021_Human
RNA polymerase	1/31	0.549852139565602	0.639528762799939	1.27955292570677	0.765308121025971	POLR2A	221	KEGG_2021_Human
Serotonergic synapse	3/113	0.550292191246459	0.639528762799939	1.04673267326733	0.625219585775679	GNG2;DUSP1;GNAI3	222	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.572464389661139	0.659834700076826	1.19945759368836	0.669063139528903	STX11	223	KEGG_2021_Human
Calcium signaling pathway	6/240	0.572879739601585	0.659834700076826	0.983655123097354	0.547974067581356	ORAI1;CALM2;CALM1;CXCR4;SLC25A4;ATP2B4	224	KEGG_2021_Human
Propanoate metabolism	1/34	0.583341741794767	0.668898530591333	1.16305062458909	0.626863452149901	LDHA	225	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.633722723979089	0.723453375161968	1.00975812311845	0.460594871098897	B4GALT1	226	KEGG_2021_Human
Purine metabolism	3/129	0.64001208819026	0.727414620057652	0.913059877416313	0.407469601691381	PNP;PDE4B;PDE4D	227	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	3/131	0.650299013800219	0.734713232852552	0.898700495049505	0.386731493705167	FAS;KLRD1;PIK3R1	228	KEGG_2021_Human
Bladder cancer	1/41	0.652129187299358	0.734713232852552	0.959171597633136	0.410057940339888	CDKN1A	229	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.660374999975227	0.73756168828402	0.884782939832445	0.367138401271347	ATP6V0D1;ATP6V0C;ATP6V1B2	230	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.660374999975227	0.73756168828402	0.884782939832445	0.367138401271347	CALM2;CALM1;GNA13	230	KEGG_2021_Human
Axon guidance	4/182	0.682568253107322	0.75906297112797	0.86115569823435	0.328869119818076	PIK3R1;CDC42;GNAI3;CXCR4	232	KEGG_2021_Human
Basal transcription factors	1/45	0.686218594179298	0.759632198477766	0.871794871794872	0.328282250119246	CCNH	233	KEGG_2021_Human
Proteasome	1/46	0.694206614933842	0.759632198477766	0.852377821608591	0.311105670487462	ADRM1	234	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.694206614933842	0.759632198477766	0.852377821608591	0.311105670487462	PIK3R1	234	KEGG_2021_Human
Nucleotide excision repair	1/47	0.701991672547032	0.759632198477766	0.833804990995626	0.295028336306218	CCNH	236	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.701991672547032	0.759632198477766	0.833804990995626	0.295028336306218	B4GALT1	236	KEGG_2021_Human
Pyruvate metabolism	1/47	0.701991672547032	0.759632198477766	0.833804990995626	0.295028336306218	LDHA	236	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.707590781232554	0.759632198477766	0.821159830268741	0.284030435831904	PIK3R1;SKIL;STAT3	239	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	1/48	0.709578914081945	0.759632198477766	0.816022493600235	0.279963905119154	GFPT1	240	KEGG_2021_Human
Valine, leucine and isoleucine degradation	1/48	0.709578914081945	0.759632198477766	0.816022493600235	0.279963905119154	HMGCS1	240	KEGG_2021_Human
Ether lipid metabolism	1/49	0.716973356325648	0.764376553438088	0.798980933596318	0.265834218899441	PAFAH1B1	242	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.724179889080226	0.768882351369129	0.782634947470112	0.252568390728691	B4GALT1	243	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.731203278370814	0.773157564834713	0.766942800788955	0.240102008656862	LDLR	244	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.763731606826263	0.800986807159251	0.697041420118343	0.187879743827693	CSNK1D	245	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.763731606826263	0.800986807159251	0.697041420118343	0.187879743827693	PNP	245	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.792330336200962	0.827616302590479	0.6387902695595	0.148695607815296	GLA	247	KEGG_2021_Human
GnRH secretion	1/64	0.807802963675899	0.840375663824121	0.608277762123916	0.129829045821886	PIK3R1	248	KEGG_2021_Human
AMPK signaling pathway	2/120	0.81258305989335	0.841953531937688	0.648958263549273	0.13468294358119	PIK3R1;RHEB	249	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.822124887797445	0.848432884206963	0.580539119000657	0.113706112472146	LDHA	250	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.826658101914682	0.849712311928239	0.571844917424711	0.1088587368303	PIK3R1	251	KEGG_2021_Human
Peroxisome	1/82	0.879251779134254	0.900186345304117	0.472666617965763	0.0608246235802482	SOD1	252	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.89306556821369	0.910712312546561	0.523742487411338	0.0592328012451196	GNG2;GNAI3	253	KEGG_2021_Human
ECM-receptor interaction	1/88	0.896592741809405	0.910712312546561	0.439932893513795	0.0480202338032926	CD44	254	KEGG_2021_Human
Thermogenesis	3/232	0.936506458095312	0.947524181131728	0.499710320377016	0.0327804279121633	ACTB;RHEB;ACTG1	255	KEGG_2021_Human
Ribosome	1/158	0.983114437014371	0.990795018553546	0.242905061621377	0.00413661235726459	RPS27	256	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.999856578003211	0.999864163696378	0.111103376261747	1.59358108736322e-05	PTGER4	257	KEGG_2021_Human
Olfactory transduction	2/440	0.999864163696378	0.999864163696378	0.171945783023806	2.33580660620186e-05	CALM2;CALM1	258	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	58/200	5.67582367383578e-45	2.5541206532261e-43	17.5633802816901	1789.35917638651	TNFSF9;ATF3;CCNL1;GADD45B;EIF1;ZC3H12A;IER5;JUNB;STAT5A;DUSP4;DUSP1;DUSP2;TUBB2A;BHLHE40;REL;BTG3;BTG1;LITAF;GCH1;FOS;FOSB;PER1;CD44;CDKN1A;PTGER4;NAMPT;PNRC1;CD69;SQSTM1;RELA;CSF1;PPP1R15A;RELB;TANK;ZFP36;LDLR;NFKB1;NFKB2;GEM;NR4A3;NR4A2;SLC2A3;SAT1;NR4A1;PMEPA1;TNFRSF9;CFLAR;IRF1;NFKBIA;B4GALT1;NFAT5;BCL2A1;TNFAIP3;PDE4B;MCL1;KDM6B;KLF6;CCL4	1	MSigDB_Hallmark_2020
