Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cytokine-cytokine receptor interaction	15/295	0.0162724647399354	0.0464927563998153	1.93068609022556	7.95110760944148	IL27RA;TNFRSF12A;CCL20;CCR6;IL32;IL26;CXCR6;CXCL13;FAS;IL7R;IL18RAP;IFNG;TNFRSF25;IL2RB;TNFSF13B	91	KEGG_2021_Human
Sphingolipid signaling pathway	8/119	0.0165759790583675	0.0468451582084298	2.58630430059001	10.6033321206159	BAX;DEGS1;RHOA;KRAS;PIK3CD;RAC1;FYN;RAC2	92	KEGG_2021_Human
Thyroid cancer	4/37	0.017905709113896	0.0500589717162683	4.3350633405882	17.4383804345641	TPM3;BAX;PPARG;KRAS	93	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	7/100	0.0198866472825064	0.0550056201431028	2.69852648347272	10.5720354552334	BAX;DIAPH1;PIM1;JUN;KRAS;PIK3CD;RAC1	94	KEGG_2021_Human
Human papillomavirus infection	16/331	0.0205076646111226	0.05606852742654	1.83067587361373	7.11575763140868	BAX;HLA-C;RBPJ;ATP6V1G1;ATP6V0E1;LFNG;FAS;ATP6V0B;SLC9A3R1;RHEB;GNAS;CASP8;PKM;KRAS;ITGB1;PIK3CD	95	KEGG_2021_Human
Phospholipase D signaling pathway	9/148	0.0207022255113378	0.05606852742654	2.32443636169132	9.01303470161245	RHEB;GNAS;PLPP1;RHOA;RALGDS;KRAS;PIK3CD;CYTH4;FYN	96	KEGG_2021_Human
Longevity regulating pathway	7/102	0.0219129110159578	0.058136294532133	2.64144249512671	10.0921045886895	BAX;RHEB;IRS2;CAMK4;PPARG;KRAS;PIK3CD	97	KEGG_2021_Human
Pancreatic secretion	7/102	0.0219129110159578	0.058136294532133	2.64144249512671	10.0921045886895	GNAS;RHOA;RAP1A;RAP1B;ATP2B4;ATP2B1;RAC1	97	KEGG_2021_Human
B cell receptor signaling pathway	6/81	0.0235327326385681	0.0618031362225021	2.86550831792976	10.7438307165812	JUN;NFKBIA;KRAS;PIK3CD;RAC1;RAC2	99	KEGG_2021_Human
Oxytocin signaling pathway	9/154	0.0259650751863537	0.0675091954845196	2.2275605691578	8.1328301113066	PPP1CA;MYL6;ACTB;GNAS;RHOA;PPP1R12A;JUN;CAMK4;KRAS	100	KEGG_2021_Human
Ras signaling pathway	12/232	0.0264009500419191	0.0679628416920689	1.96088360237893	7.1265476797344	GNG5;RHOA;RAP1A;RAP1B;RAC1;RAC2;RALBP1;GNB1;GNB2;RALGDS;KRAS;PIK3CD	101	KEGG_2021_Human
Dopaminergic synapse	8/132	0.0287671090284108	0.0730112339611643	2.313603447244	8.20987410170159	PPP1CA;ARNTL;GNG5;KIF5C;GNB1;GNB2;GNAS;ARRB2	102	KEGG_2021_Human
Hepatitis C	9/157	0.0289236811461535	0.0730112339611643	2.18206822063699	7.73127413500138	FAS;BAX;NFKBIA;IFNG;YWHAB;CASP8;YWHAH;KRAS;PIK3CD	103	KEGG_2021_Human
Systemic lupus erythematosus	8/135	0.0322792453625376	0.0806981134063439	2.25860079178414	7.75452369432047	SNRPB;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1	104	KEGG_2021_Human
Hepatitis B	9/162	0.0343663220087024	0.0850975592596442	2.11021211458561	7.11284598366297	FAS;BAX;JUN;NFKBIA;YWHAB;CASP8;VDAC3;KRAS;PIK3CD	105	KEGG_2021_Human
Cholinergic synapse	7/113	0.0356371070049395	0.0874117718989081	2.36598532494759	7.88906540669655	GNG5;GNB1;GNB2;CAMK4;KRAS;PIK3CD;FYN	106	KEGG_2021_Human
Long-term potentiation	5/67	0.0362824734243912	0.0881630195359038	2.88522199738126	9.56860932170287	PPP1CA;CAMK4;RAP1A;RAP1B;KRAS	107	KEGG_2021_Human
Mitophagy	5/68	0.0383170078929823	0.0922446486312537	2.83927839278393	9.26133262465769	JUN;SQSTM1;OPTN;KRAS;GABARAP	108	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.0441227033747024	0.105246815389198	2.4405562090405	7.61644099082836	JUN;CCL20;NFKBIA;IFNG;HSP90B1;CASP8	109	KEGG_2021_Human
Staphylococcus aureus infection	6/95	0.0460590489987649	0.10886684308799	2.41300961598372	7.42683587613487	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DRB1	110	KEGG_2021_Human
p53 signaling pathway	5/73	0.0495210485911883	0.115995248952333	2.6298296071196	7.90357806964039	FAS;BAX;CD82;BBC3;CASP8	111	KEGG_2021_Human
RNA polymerase	3/31	0.0519297373843663	0.12055117607085	3.82582720588235	11.3162753315286	POLR2I;POLR2K;POLR2L	112	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.0566566971598278	0.130360542137657	2.9171270718232	8.37432818494594	ATP2B4;ATP2B1;GNAS;AP2M1	113	KEGG_2021_Human
mTOR signaling pathway	8/154	0.0613590908610841	0.139941786174402	1.96274175921925	5.47803568218926	RRAGC;RHEB;RHOA;SLC3A2;ATP6V1G1;KRAS;LAMTOR5;PIK3CD	114	KEGG_2021_Human
Regulation of lipolysis in adipocytes	4/55	0.0632912033033641	0.143093155294562	2.80244105008486	7.7347623179803	MGLL;GNAS;IRS2;PIK3CD	115	KEGG_2021_Human
Vascular smooth muscle contraction	7/133	0.0729743950157167	0.163563299173158	1.98837448559671	5.2048618162806	PPP1CA;MYL6;ARHGEF12;GNAS;RHOA;PPP1R12A;MYH9	116	KEGG_2021_Human
Endometrial cancer	4/58	0.0739701368729602	0.164378081939912	2.64634063160767	6.89131929232164	BAX;ILK;KRAS;PIK3CD	117	KEGG_2021_Human
Neutrophil extracellular trap formation	9/189	0.075914089515563	0.167268332830901	1.79117100371747	4.6179128594766	ACTB;CYBA;NCF4;HMGB1;VDAC3;VDAC1;PIK3CD;RAC1;RAC2	118	KEGG_2021_Human
VEGF signaling pathway	4/59	0.0777199842373253	0.169808368921887	2.59809141135108	6.63719566658554	KRAS;PIK3CD;RAC1;RAC2	119	KEGG_2021_Human
HIF-1 signaling pathway	6/109	0.0786867530144845	0.170487964864716	2.0835202699065	5.29689287079554	RBX1;ENO1;IFNG;PGK1;PIK3CD;ELOB	120	KEGG_2021_Human
Insulin signaling pathway	7/137	0.0824664562284062	0.177200649746989	1.92679487179487	4.80805390237428	PTPN1;PPP1CA;RHEB;PRKAR1A;IRS2;KRAS;PIK3CD	121	KEGG_2021_Human
TNF signaling pathway	6/112	0.0870196449380264	0.185451702326941	2.02423883095595	4.94242481179919	FAS;JUN;CCL20;NFKBIA;CASP8;PIK3CD	122	KEGG_2021_Human
cGMP-PKG signaling pathway	8/167	0.0884872492590418	0.187046217945942	1.80105249647029	4.36736645966807	PPP1CA;IRS2;RHOA;PPP1R12A;ATP2B4;ATP2B1;VDAC3;VDAC1	123	KEGG_2021_Human
Various types of N-glycan biosynthesis	3/39	0.0902129504687212	0.189156186466674	2.97441789215686	7.15520699603851	MGAT4A;DAD1;RPN1	124	KEGG_2021_Human
Herpes simplex virus 1 infection	19/498	0.0917395768178876	0.190818319781206	1.42542069969001	3.4050469668081	BAX;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DQA2;HLA-DQA1;TAP1;PPP1CA;RHEB;HLA-DRA;PIK3CD;B2M;HLA-C;CD74;FAS;POU2F2;NFKBIA;IFNG;CASP8	125	KEGG_2021_Human
GABAergic synapse	5/89	0.096946499704957	0.200048332724514	2.12715252152522	4.96391462002761	GNG5;GNB1;GNB2;GABARAP;GLUL	126	KEGG_2021_Human
Morphine addiction	5/91	0.104075377148287	0.213067701248461	2.07746932120484	4.70056489843784	GNG5;GNB1;GNB2;GNAS;ARRB2	127	KEGG_2021_Human
Acute myeloid leukemia	4/67	0.110968247940832	0.223656933834235	2.26723961530591	4.98455162652257	KRAS;PIK3CD;PIM2;PIM1	128	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.110968247940832	0.223656933834235	2.26723961530591	4.98455162652257	TPI1;PGK1;PKM;ENO1	128	KEGG_2021_Human
Amphetamine addiction	4/69	0.120129813915374	0.240259627830748	2.19725173537328	4.65637707035189	JUN;PPP1CA;CAMK4;GNAS	130	KEGG_2021_Human
ABC transporters	3/45	0.12465596791384	0.245875507015416	2.54871323529412	5.30692456324476	ABCA2;TAP1;ABCB1	131	KEGG_2021_Human
RIG-I-like receptor signaling pathway	4/70	0.124829103561673	0.245875507015416	2.1638484290418	4.50255668929732	NFKBIA;TANK;CASP8;PIN1	132	KEGG_2021_Human
Type II diabetes mellitus	3/46	0.13080168319999	0.255702538586448	2.48931258549932	5.06344344787946	PKM;IRS2;PIK3CD	133	KEGG_2021_Human
Non-small cell lung cancer	4/72	0.134455814898886	0.260884416967988	2.09998916693749	4.21366952336608	BAX;KIF5C;KRAS;PIK3CD	134	KEGG_2021_Human
Pyruvate metabolism	3/47	0.137051584507535	0.262599188851714	2.43261196524064	4.83456789851468	MDH2;PKM;GLO1	135	KEGG_2021_Human
Lysosome	6/128	0.139074127911829	0.262599188851714	1.7573103845338	3.46673088681121	ABCA2;ATP6V0B;CTSW;IDS;CTSH;CD63	136	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	5/100	0.139175654999822	0.262599188851714	1.87978248203535	3.7069657151684	CXCL13;IL18RAP;CCL20;CCR6;IL2RB	137	KEGG_2021_Human
Inositol phosphate metabolism	4/73	0.139379569467448	0.262599188851714	2.06944778071369	4.0779593302914	TPI1;MTM1;PIK3CD;INPP5F	138	KEGG_2021_Human
Glioma	4/75	0.149438460096167	0.277881949319099	2.01094597048219	3.82254809167787	BAX;CAMK4;KRAS;PIK3CD	139	KEGG_2021_Human
Sphingolipid metabolism	3/49	0.149846411285618	0.277881949319099	2.32660645780051	4.41623509848852	DEGS1;KDSR;PLPP1	140	KEGG_2021_Human
Chronic myeloid leukemia	4/76	0.154569743056599	0.277881949319099	1.9829138530796	3.70231803265162	NFKBIA;BAX;KRAS;PIK3CD	141	KEGG_2021_Human
Pertussis	4/76	0.154569743056599	0.277881949319099	1.9829138530796	3.70231803265162	RHOA;JUN;CFL1;ITGB1	141	KEGG_2021_Human
NF-kappa B signaling pathway	5/104	0.156244879896404	0.277881949319099	1.80345894368035	3.34781631076742	UBE2I;RELB;NFKBIA;LCK;TNFSF13B	143	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.156244879896404	0.277881949319099	1.80345894368035	3.34781631076742	JUN;NFKBIA;CASP8;PIK3CD;RAC1	143	KEGG_2021_Human
Cholesterol metabolism	3/50	0.156382578790291	0.277881949319099	2.27698685857322	4.22483491581958	VDAC3;VDAC1;TSPO	145	KEGG_2021_Human
N-Glycan biosynthesis	3/50	0.156382578790291	0.277881949319099	2.27698685857322	4.22483491581958	RPN1;MGAT4A;DAD1	145	KEGG_2021_Human
Transcriptional misregulation in cancer	8/192	0.157110179038106	0.277881949319099	1.55432765991772	2.87676197814794	BAX;KMT2A;ETV7;NCOR1;ID2;GZMB;IL2RB;PPARG	147	KEGG_2021_Human
Synaptic vesicle cycle	4/78	0.165026170287993	0.288073120906835	1.9291224926584	3.47560587285155	ATP6V1G1;ATP6V0E1;ATP6V0B;AP2M1	148	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	5/106	0.165088057750455	0.288073120906835	1.76756421029557	3.18387145728473	SLC9A3R1;NACA;GNAS;RHOA;ARRB2	149	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.167885640058142	0.29100177610078	2.85181651376147	5.08898741752245	ATP6V1G1;ATP6V0E1	150	KEGG_2021_Human
Apelin signaling pathway	6/137	0.1734847302743	0.294730092567457	1.63581718897716	2.86540485062939	GNG5;GNB1;GNB2;GABARAP;CAMK4;KRAS	151	KEGG_2021_Human
Estrogen signaling pathway	6/137	0.1734847302743	0.294730092567457	1.63581718897716	2.86540485062939	FKBP5;HSP90B1;GNAS;JUN;KRAS;PIK3CD	151	KEGG_2021_Human
Insulin resistance	5/108	0.174125133048966	0.294730092567457	1.73306344713933	3.02936212086076	PTPN1;PPP1CA;IRS2;NFKBIA;PIK3CD	153	KEGG_2021_Human
PI3K-Akt signaling pathway	13/354	0.174570900982263	0.294730092567457	1.3644381473305	2.38152351253379	GNG5;RAC1;HSP90B1;GNB1;RHEB;GNB2;IL7R;YWHAB;YWHAH;IL2RB;KRAS;ITGB1;PIK3CD	154	KEGG_2021_Human
Ubiquitin mediated proteolysis	6/140	0.18567017121964	0.31144673882004	1.59894611967887	2.69227901758068	UBE2I;RBX1;UBE2D2;UBE2L3;ANAPC11;ELOB	155	KEGG_2021_Human
Pyrimidine metabolism	3/56	0.197269228211355	0.325171979364283	2.01859045504994	3.27654744860574	ENTPD1;NME2;CMPK1	156	KEGG_2021_Human
Serotonergic synapse	5/113	0.197505204412471	0.325171979364283	1.65240194068607	2.68017999142735	GNG5;GNB1;GNB2;GNAS;KRAS	157	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.197604510536757	0.325171979364283	2.54587155963303	4.12809933654064	MDH2;GLUL	158	KEGG_2021_Human
Glutamatergic synapse	5/114	0.202306656238318	0.3308159158614	1.63715765598023	2.61612985509515	GNG5;GNB1;GNB2;GNAS;GLUL	159	KEGG_2021_Human
Chemical carcinogenesis	9/239	0.209262791519498	0.340052036219185	1.39814934540165	2.18693548950944	GSTK1;MGST3;JUN;PTGES3;HSP90B1;GNAS;KRAS;ARRB2;PIK3CD	160	KEGG_2021_Human
MicroRNAs in cancer	11/310	0.230581493479288	0.372169886056957	1.31466829730944	1.92881681259843	VIM;RHOA;UBE2I;FOXP1;PDCD4;IRS2;PIM1;BMF;ABCB1;KRAS;PIK3CD	161	KEGG_2021_Human
AMPK signaling pathway	5/120	0.231890467466258	0.372169886056957	1.55125942563773	2.2671503579303	RAB2A;RHEB;IRS2;PPARG;PIK3CD	162	KEGG_2021_Human
Thyroid hormone signaling pathway	5/121	0.236938656490829	0.377938961273715	1.53780697289732	2.21437130911317	ACTB;RHEB;NCOR1;KRAS;PIK3CD	163	KEGG_2021_Human
Small cell lung cancer	4/92	0.244171827606632	0.387101677912954	1.6210447011552	2.28548351233645	NFKBIA;BAX;ITGB1;PIK3CD	164	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.247700013731567	0.388581131391	1.78244485294118	2.4874675414128	NFKBIA;POLR2K;POLR2L	165	KEGG_2021_Human
Alcoholism	7/186	0.248094106965023	0.388581131391	1.39579971032485	1.94567101593225	PPP1CA;GNG5;GNB1;GNB2;GNAS;CAMK4;KRAS	166	KEGG_2021_Human
GnRH secretion	3/64	0.255069993838661	0.396394830407475	1.75313404050145	2.39516203053846	KRAS;ARRB2;PIK3CD	167	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.256132044263291	0.396394830407475	1.58485778596276	2.15867483441961	RHOA;RBX1;ID2;IFNG	168	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.268207138879564	0.408503843751705	1.55024421490912	2.04011470641886	TPM3;ACTB;GNAS;ITGB1	169	KEGG_2021_Human
African trypanosomiasis	2/37	0.268669835698237	0.408503843751705	2.03596330275229	2.67580962252758	FAS;IFNG	170	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.268669835698237	0.408503843751705	2.03596330275229	2.67580962252758	KRAS;PIK3CD	170	KEGG_2021_Human
Circadian entrainment	4/97	0.274282849683861	0.412216999524878	1.53349571278639	1.98372301060898	GNG5;GNB1;GNB2;GNAS	172	KEGG_2021_Human
Prostate cancer	4/97	0.274282849683861	0.412216999524878	1.53349571278639	1.98372301060898	HSP90B1;NFKBIA;KRAS;PIK3CD	172	KEGG_2021_Human
Oocyte meiosis	5/129	0.278307457915497	0.413485366045881	1.43799845256517	1.83924145344027	PPP1CA;RBX1;ANAPC11;YWHAB;YWHAH	174	KEGG_2021_Human
Purine metabolism	5/129	0.278307457915497	0.413485366045881	1.43799845256517	1.83924145344027	ENTPD1;AK6;NME2;APRT;PKM	174	KEGG_2021_Human
Aldosterone synthesis and secretion	4/98	0.280381416474073	0.414199819791245	1.51710356177266	1.92915556603635	GNAS;CAMK4;ATP2B4;ATP2B1	176	KEGG_2021_Human
JAK-STAT signaling pathway	6/162	0.283503067831218	0.41644518438484	1.3718896630172	1.72931127973496	IL27RA;IL7R;PIM1;IFNG;IL2RB;PIK3CD	177	KEGG_2021_Human
Hippo signaling pathway	6/163	0.288220007231551	0.419597804713275	1.36308087170491	1.69571510046654	PPP1CA;ACTB;ID2;YWHAB;BBC3;YWHAH	178	KEGG_2021_Human
FoxO signaling pathway	5/131	0.288876950167985	0.419597804713275	1.4150266502665	1.7571156532859	IL7R;GABARAP;IRS2;KRAS;PIK3CD	179	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.299800541942246	0.43304522724991	1.59564310798946	1.92217213983809	PKM;KRAS;PIK3CD	180	KEGG_2021_Human
Non-homologous end-joining	1/13	0.302750778688735	0.434890621320835	2.96718559218559	3.54532783174752	XRCC6	181	KEGG_2021_Human
Bladder cancer	2/41	0.309413823077749	0.442019747253927	1.8267701717243	2.14293963362513	DAPK2;KRAS	182	KEGG_2021_Human
Hepatocellular carcinoma	6/168	0.312035806570281	0.443329561247394	1.32066817279387	1.53809945868495	SMARCA2;BAX;ACTB;MGST3;KRAS;PIK3CD	183	KEGG_2021_Human
Melanoma	3/72	0.314824530050186	0.444860748983959	1.54923273657289	1.7905099994658	BAX;KRAS;PIK3CD	184	KEGG_2021_Human
PPAR signaling pathway	3/74	0.329863424190195	0.463591839402436	1.50543703396852	1.66964495143612	ILK;DBI;PPARG	185	KEGG_2021_Human
Drug metabolism	4/108	0.342213765968459	0.478363328773115	1.37051990366907	1.46963547891069	GSTK1;MGST3;NME2;CMPK1	186	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.344893927793372	0.47953166431164	1.46404109589041	1.55849863353832	CBR3;GSTK1;MGST3	187	KEGG_2021_Human
RNA degradation	3/79	0.367376125032919	0.508073364407228	1.40603231424149	1.40795730168289	PABPC1;LSM7;ENO1	188	KEGG_2021_Human
Nucleotide excision repair	2/47	0.369520645484999	0.508335279503173	1.58271151885831	1.5756663413273	RAD23A;RBX1	189	KEGG_2021_Human
Nitrogen metabolism	1/17	0.376008086507992	0.511843468544911	2.22493131868132	2.17630461960314	GLUL	190	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.376008086507992	0.511843468544911	2.22493131868132	2.17630461960314	MIF	190	KEGG_2021_Human
Cocaine addiction	2/49	0.389118113828213	0.522002341716107	1.51520593402303	1.43016098103085	JUN;GNAS	192	KEGG_2021_Human
Peroxisome	3/82	0.38972120813692	0.522002341716107	1.35242926284438	1.27442607448481	ECH1;GSTK1;PRDX5	193	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	5/150	0.39150175628708	0.522002341716107	1.22840055986767	1.15195139192408	TPM3;PPP1CA;GNAS;ATP2B4;ATP2B1	194	KEGG_2021_Human
Spliceosome	5/150	0.39150175628708	0.522002341716107	1.22840055986767	1.15195139192408	SNRPB;TXNL4A;LSM7;PCBP1;RBM17	194	KEGG_2021_Human
Malaria	2/50	0.398815427788126	0.529040873596494	1.4835626911315	1.36377473023146	IFNG;KLRB1	196	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.409702758271096	0.537217423579689	1.97751322751323	1.76458125164395	IDS	197	KEGG_2021_Human
Growth hormone synthesis, secretion and action	4/119	0.410551114270779	0.537217423579689	1.23872207542638	1.10277832397769	GNAS;IRS2;KRAS;PIK3CD	198	KEGG_2021_Human
ErbB signaling pathway	3/85	0.411866510304715	0.537217423579689	1.30274838593974	1.15561075432284	JUN;KRAS;PIK3CD	199	KEGG_2021_Human
MAPK signaling pathway	9/294	0.413244171984376	0.537217423579689	1.12510271962434	0.994272000961094	JUN;RAP1A;RAP1B;RAC1;RAC2;FAS;RELB;KRAS;ARRB2	200	KEGG_2021_Human
Cell cycle	4/124	0.441195894925861	0.570701157615541	1.18680171884592	0.971119846548158	RBX1;ANAPC11;YWHAB;YWHAH	201	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.448180603259706	0.576866123007542	1.22756085192698	0.985190004270791	TPM3;ACTB;ITGB1	202	KEGG_2021_Human
Arginine biosynthesis	1/22	0.456869922083543	0.585153594786804	1.69474969474969	1.32759329601507	GLUL	203	KEGG_2021_Human
Glutathione metabolism	2/57	0.464500304588629	0.589122337527041	1.29427856547123	0.992443828173796	GSTK1;MGST3	204	KEGG_2021_Human
Legionellosis	2/57	0.464500304588629	0.589122337527041	1.29427856547123	0.992443828173796	NFKBIA;CASP8	204	KEGG_2021_Human
GnRH signaling pathway	3/93	0.469532928375332	0.589751504239547	1.18645833333333	0.896982489222711	JUN;GNAS;KRAS	206	KEGG_2021_Human
Salivary secretion	3/93	0.469532928375332	0.589751504239547	1.18645833333333	0.896982489222711	ATP2B4;ATP2B1;GNAS	206	KEGG_2021_Human
Wnt signaling pathway	5/166	0.477312930232619	0.596641162790774	1.10540670624098	0.817539969298628	RBX1;RHOA;JUN;RAC1;RAC2	208	KEGG_2021_Human
Notch signaling pathway	2/59	0.482483810249207	0.600219094089923	1.24873652019958	0.910089056741094	RBPJ;LFNG	209	KEGG_2021_Human
Long-term depression	2/60	0.491334708270494	0.608319162620612	1.22714330907941	0.872044477324166	GNAS;KRAS	210	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.497407435760307	0.610438019872508	1.13573607634543	0.793136517084162	INPP5F;MTM1;PIK3CD	211	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.500089608587862	0.610438019872508	1.20628207121754	0.835914849528368	PTGES3;CBR3	212	KEGG_2021_Human
Glycerolipid metabolism	2/61	0.500089608587862	0.610438019872508	1.20628207121754	0.835914849528368	MGLL;PLPP1	212	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	3/98	0.504260889000925	0.612653416543179	1.12372291021672	0.769369822206647	PPP1CA;GNAS;PIK3CD	214	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.517821343937048	0.626202555458756	1.10043966040024	0.724226842793505	ANAPC11;KRAS;PIK3CD	215	KEGG_2021_Human
Amoebiasis	3/102	0.531179558445355	0.639382801832372	1.07809714795009	0.682063727300334	GNAS;IFNG;PIK3CD	216	KEGG_2021_Human
Phototransduction	1/28	0.540216342247889	0.647263820204844	1.31773165106498	0.811440156762217	GNB1	217	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	4/143	0.552127988073605	0.658501270179529	1.02357009420088	0.607975453192135	ZFHX3;ID2;KRAS;PIK3CD	218	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.56364261661928	0.666513902966125	1.02600042420814	0.588241837077223	GNAS;PPP4C;PKM	219	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.565057487656024	0.666513902966125	1.22672729569281	0.700250049470026	MDH2	220	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.566536817521206	0.666513902966125	1.06181021498015	0.603334590043079	NFKBIA;IRS2	221	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	3/108	0.569969155209303	0.666693395291228	1.01617647058824	0.571267008824071	RAN;AK6;REXO2	222	KEGG_2021_Human
Breast cancer	4/147	0.573990289309375	0.666693395291228	0.99473270743989	0.552218700842892	BAX;JUN;KRAS;PIK3CD	223	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.574382002097058	0.666693395291228	1.04614139233675	0.580044178990926	KRAS;PIK3CD	224	KEGG_2021_Human
RNA transport	5/186	0.578121412166914	0.668051409615101	0.982242971600987	0.538241033418062	UBE2I;RAN;PABPC1;EIF3J;SUMO2	225	KEGG_2021_Human
Gastric cancer	4/149	0.584693540398021	0.672656285413652	0.980910649647552	0.52642279895749	BAX;ABCB1;KRAS;PIK3CD	226	KEGG_2021_Human
Base excision repair	1/33	0.599829788232902	0.684016425177871	1.11154990842491	0.568123551511132	HMGB1	227	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.599829788232902	0.684016425177871	1.11154990842491	0.568123551511132	TPI1	227	KEGG_2021_Human
Thyroid hormone synthesis	2/75	0.612046223800034	0.694899642742397	0.974236521301998	0.478298955545677	HSP90B1;GNAS	229	KEGG_2021_Human
Cushing syndrome	4/155	0.615847293426572	0.696175201264821	0.941641359628261	0.45646653100725	GNAS;KMT2A;RAP1A;RAP1B	230	KEGG_2021_Human
Gastric acid secretion	2/76	0.619266556124539	0.69700997659039	0.961021572030746	0.460540253406118	ACTB;GNAS	231	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.626383021579172	0.701980972459417	0.948159021406728	0.443542380120101	ACTB;ITGB1	232	KEGG_2021_Human
Tyrosine metabolism	1/36	0.631826825697993	0.705042809791751	1.01611721611722	0.466539989872202	MIF	233	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.641914519864653	0.713229041053543	0.987840862840863	0.437909983692361	GLUL	234	KEGG_2021_Human
Calcium signaling pathway	6/240	0.644649325567625	0.713229041053543	0.910896251007157	0.399927898027286	CAMK4;GNAS;ATP2B4;ATP2B1;VDAC3;VDAC1	235	KEGG_2021_Human
Homologous recombination	1/41	0.679580558016452	0.748690445272362	0.888873626373626	0.343353657802452	SEM1	236	KEGG_2021_Human
Fat digestion and absorption	1/43	0.696903266800389	0.759250736289329	0.846459096459096	0.305663712548554	PLPP1	237	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.696903266800389	0.759250736289329	0.846459096459096	0.305663712548554	HMOX2	237	KEGG_2021_Human
Gap junction	2/88	0.697926638358268	0.759250736289329	0.826413484104971	0.297212406854131	GNAS;KRAS	239	KEGG_2021_Human
Bile secretion	2/90	0.709643608762967	0.768780576159881	0.807547956630525	0.276982807285494	ABCB1;GNAS	240	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.728794378201245	0.783002224513734	0.77269469660774	0.24445251211314	PIK3CD	241	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.728794378201245	0.783002224513734	0.77269469660774	0.24445251211314	LFNG	241	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	1/48	0.736229324080257	0.787735079262826	0.756215415789884	0.231563465378755	CYB5R3	243	KEGG_2021_Human
Ether lipid metabolism	1/49	0.743460807627174	0.79221233599617	0.740422771672772	0.219490354693114	PLPP1	244	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.750494386807563	0.795602080692745	0.725274725274725	0.20817060522705	MDH2	245	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.752761968655443	0.795602080692745	0.739946483180428	0.210149397651738	PPP1CA;PABPC1	246	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.757335468031436	0.797195229506775	0.710732600732601	0.19754739368628	GNAS	247	KEGG_2021_Human
Melanogenesis	2/101	0.767452217848617	0.804497460116274	0.717412658697062	0.189884106940536	GNAS;KRAS	248	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.770461029111354	0.804497460116274	0.68332628909552	0.178188402638533	CSGALNACT1	249	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.788832530740185	0.820385831969793	0.645954045954046	0.153221097936532	ARRB2	250	KEGG_2021_Human
Basal cell carcinoma	1/63	0.82619181728931	0.852420128949288	0.572816967978258	0.109366974546978	BAX	251	KEGG_2021_Human
Lysine degradation	1/63	0.82619181728931	0.852420128949288	0.572816967978258	0.109366974546978	KMT2A	251	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.835598564777154	0.858717892656364	0.554859203296703	0.0996565785588718	GNAS	253	KEGG_2021_Human
