Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Spliceosome	50/150	0.000899368276247293	0.00791943732139977	1.78056066176471	12.4885283419067	PPIL1;HSPA1L;CWC15;HNRNPM;PHF5A;SNRPA;SRSF3;SNRNP27;SNRPF;PPIH;SNRPG;SNRPE;PPIE;SNRPB;SNRPC;SF3B5;SF3B6;EFTUD2;MAGOH;SNRPD3;SNRPD2;SNRPD1;TXNL4A;PRPF38A;BUD31;LSM2;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;TCERG1;SNRNP70;PRPF40A;MAGOHB;PRPF18;PRPF19;RBM22;PLRG1;CTNNBL1;SF3A2;THOC3;CDC40;SNRNP40;PRPF31;SNRPA1;RBMX;SNRPB2;HNRNPA1	36	KEGG_2021_Human
Fatty acid degradation	19/43	0.000971811157296283	0.00832605775305194	2.81300859380942	19.512009501366	ACSL3;ACSL5;ACSL4;CYP2U1;HADHA;ALDH9A1;ECI1;ACAT1;EHHADH;ECHS1;ACAT2;ADH5;ACADM;ALDH1B1;CPT2;ACAA2;ACAA1;HADH;ACADS	37	KEGG_2021_Human
Glycine, serine and threonine metabolism	18/40	0.001011788557631	0.00844044665181649	2.90693430656934	20.0463226541877	GAMT;GLYCTK;PGAM1;BPGM;GCAT;GRHPR;PSAT1;CTH;SARDH;DLD;DMGDH;ALAS1;SHMT2;SHMT1;GCSH;SRR;PHGDH;PSPH	38	KEGG_2021_Human
RNA polymerase	15/31	0.00105443215415519	0.0085706408427486	3.32986665147025	22.8254130839993	POLR3GL;POLR3A;POLR3B;POLR3C;POLR3D;POLR1D;POLR3F;POLR1E;POLR3G;POLR3K;POLR2C;POLR2E;POLR2G;POLR2H;POLR2J	39	KEGG_2021_Human
p53 signaling pathway	28/73	0.00112875174411718	0.00894535757212866	2.21248793374994	15.015365544749	SHISA5;CDK6;TP53I3;RRM2B;CDK4;CCNG1;CDK2;BAX;CDK1;CYCS;TP53;EI24;GORAB;CASP9;CHEK1;CASP3;PIDD1;RRM2;CDKN2A;GADD45A;DDB2;TP73;CCNE1;BCL2L1;CCNB2;CCNB1;AIFM2;SESN2	40	KEGG_2021_Human
Pyruvate metabolism	20/47	0.00128057465388368	0.00990102842149092	2.63214835099819	17.5312828861483	ACYP1;MDH2;AKR1A1;ACYP2;GRHPR;PKM;DLD;ALDH9A1;FH;GLO1;ACAT1;ACAT2;ADH5;LDHC;LDHB;ALDH1B1;ME2;DLAT;MDH1;PCK2	41	KEGG_2021_Human
One carbon pool by folate	11/20	0.00131292566831349	0.00990946278227087	4.33915331865685	28.792440118793	MTFMT;SHMT2;SHMT1;MTHFS;TYMS;DHFR;ATIC;MTHFD2;MTHFD2L;MTHFD1;MTHFD1L	42	KEGG_2021_Human
Glycolysis / Gluconeogenesis	26/67	0.00136961370318219	0.010096919625785	2.25443661657823	14.8640113498155	TPI1;AKR1A1;G6PC3;ALDOA;GPI;HK2;LDHC;LDHB;PCK2;PGAM1;BPGM;MINPP1;PKM;PFKM;PFKL;DLD;GALM;ALDH9A1;GAPDH;PFKP;ENO1;ENO3;ADH5;ALDH1B1;DLAT;PGM2	43	KEGG_2021_Human
Apoptosis	47/142	0.00148651792529093	0.0107096859617551	1.76117227627047	11.4675542526878	BAX;TP53;ACTB;NRAS;CAPN1;CAPN2;MAP2K2;GADD45A;EIF2S1;BCL2L1;BIRC5;ATF4;ACTG1;FASLG;TNFSF10;CTSB;TNFRSF1A;CYCS;DIABLO;CTSZ;LMNB1;CTSW;CTSS;CASP9;CTSO;CASP6;CASP7;CTSL;CASP3;CTSH;FADD;CTSF;CTSD;PIDD1;CTSC;DFFB;PARP4;DFFA;PARP2;PARP3;GZMB;PARP1;TUBA1C;TUBA1B;AIFM1;MAPK3;BAK1	44	KEGG_2021_Human
Basal transcription factors	19/45	0.00187509336515273	0.0132089910389648	2.59628986117692	16.3023554268254	TAF12;TAF10;GTF2H2;GTF2H3;GTF2F2;GTF2H4;GTF2H5;TAF6L;CDK7;ERCC2;ERCC3;TAF4B;TAF9;TAF8;GTF2H2C;MNAT1;GTF2A2;GTF2E1;GTF2E2	45	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	13/27	0.00238978089923865	0.016468707501275	3.29707385346483	19.9029630105839	ELOVL1;ELOVL4;SCD;ACOT2;ACOT1;ACOT7;ACOT4;HACD1;HSD17B4;HACD4;HSD17B12;SCP2;ACAA1	46	KEGG_2021_Human
Pyrimidine metabolism	22/56	0.00259255609631518	0.0174859634581258	2.29927477840451	13.6924364793087	ENTPD1;DUT;ENTPD5;NME4;NME6;NME1;NME2;RRM2B;DCTPP1;DTYMK;TYMS;NT5C;TK1;NT5M;TK2;RRM2;CAD;RRM1;DHODH;DCTD;UCK2;NUDT2	47	KEGG_2021_Human
Type I diabetes mellitus	18/43	0.00274373069375724	0.0181200547900218	2.55760948905109	15.0858977195251	PTPRN2;HLA-DRB5;GZMB;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;FASLG;ICA1;HSPD1;HLA-DMB;HLA-DPA1;IL12A;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	48	KEGG_2021_Human
RNA transport	57/186	0.00371997007805543	0.0238356528449363	1.57310461102042	8.80000957435207	EIF1AY;EIF1AX;UPF3B;NUP210;RPP25L;NUP93;CLNS1A;RAN;CYFIP1;GEMIN2;MAGOH;RAE1;SNUPN;EIF2B3;RPP40;PYM1;EIF2S3;EIF2S2;EIF2S1;GEMIN6;GEMIN7;EIF4G3;POP7;POP5;EIF4EBP1;POP4;RPP30;AAAS;GLE1;EIF2B2;EIF2B1;SEC13;ELAC2;NDC1;ELAC1;MAGOHB;DDX19B;EIF4E2;SEH1L;STRAP;FXR1;EIF4E;PRMT5;THOC3;THOC6;THOC5;THOC7;EIF3H;EIF3I;EIF3F;EIF3D;EIF3E;NUP37;NUP107;NXT2;SUMO1;PAIP1	49	KEGG_2021_Human
Retrograde endocannabinoid signaling	47/148	0.00375956669478491	0.0238356528449363	1.65590706028123	9.24567687379532	MAPK13;MAPK11;NDUFB11;NDUFB10;ADCY3;GNG4;GNG5;NDUFV3;NDUFV2;NDUFV1;PRKCB;GNB4;GNG10;PRKACA;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNGT2;NDUFA9;NDUFA8;NDUFA7;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;PLCB2;NDUFA12;NDUFA13;NDUFA10;NDUFA11;GNAI2;MAPK3	50	KEGG_2021_Human
Protein processing in endoplasmic reticulum	53/171	0.00388093982426123	0.024122704397859	1.5987310544797	8.87563991424677	HSPA1L;RBX1;DNAJB11;DNAJB12;BAX;ERP29;UBE2D1;HSP90B1;CAPN1;CAPN2;EDEM2;EIF2S1;PDIA6;NPLOC4;DDOST;ATF6;ATF4;HSPBP1;UBE2J1;BAG2;TXNDC5;SIL1;SEC13;EIF2AK2;SSR3;EIF2AK1;SSR4;EIF2AK4;RAD23B;RAD23A;SAR1A;RPN2;SEC61G;SEC61B;SSR1;UBXN8;MAN1A2;MAN1A1;MBTPS2;BCAP31;DAD1;CANX;P4HB;ERO1A;HSP90AB1;PRKCSH;DERL3;LMAN1;LMAN2;GANAB;BAK1;UFD1;FBXO6	51	KEGG_2021_Human
Selenocompound metabolism	9/17	0.00511498062265791	0.0311817087958184	3.99243114045072	21.0623965350043	KYAT1;TXNRD2;PAPSS1;SEPSECS;SEPHS1;CTH;KYAT3;PSTK;SEPHS2	52	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	12/26	0.00537572525966417	0.031861957078152	3.04275951838594	15.9010406790727	DPM2;PIGC;PIGF;PIGB;PIGK;MPPE1;PIGN;PIGT;PIGP;PIGO;GPAA1;PIGX	53	KEGG_2021_Human
Spinocerebellar ataxia	45/143	0.00542758890290287	0.031861957078152	1.63354302014586	8.52098556555279	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PPIF;PSMC1;ULK2;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;PRKCB;SEM1;CYCS;PSMD11;PSMD12;PSMD14;OMA1;VLDLR;TWNK;ADRM1;PSMA6;PSMA4;PSMA5;ATXN10;PSMA2;PSMA3;PSMA1;VDAC3;VDAC2;VDAC1;PLCB2;SLC25A6;SLC25A5;RYR1;PSMB7;PSMB5;PSMB6;PSMB3;OPA1;PSMB1;PSMB2	54	KEGG_2021_Human
Fructose and mannose metabolism	14/33	0.00685156521539578	0.0388278486238278	2.61605814901886	13.0365454241537	TIGAR;TPI1;SORD;PFKM;PFKL;ALDOA;PFKP;MPI;AKR1B1;HK2;TKFC;GMDS;GMPPA;ENOSF1	55	KEGG_2021_Human
Viral myocarditis	22/60	0.00685917830578661	0.0388278486238278	2.05671713530401	10.246909525122	CAV1;HLA-DQB1;HLA-DRA;CYCS;CD80;ACTB;CASP9;CASP3;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-DPB1;EIF4G3;HLA-DRB1;ITGB2;ACTG1;HLA-DMB;SGCB;HLA-DPA1;RAC2;HLA-DMA	56	KEGG_2021_Human
Antigen processing and presentation	27/78	0.00721107441829853	0.0401036945719409	1.88131764705882	9.27891697970119	CTSB;CD74;HSPA1L;RFX5;HLA-DQB1;HLA-DRA;CTSS;CTSL;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;CD8B2;RFXANK;CD8B;RFXAP;CANX;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HSP90AB1;HLA-DMB;HLA-DPA1;KLRC1;KLRC2;HLA-DMA	57	KEGG_2021_Human
Epstein-Barr virus infection	59/202	0.0098217907009057	0.0536811664170191	1.46823358543368	6.78786677386558	ENTPD1;MAPK13;MAPK11;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;VIM;BAX;PSMC1;TP53;PSMD7;PSMD8;PSMD6;PSMD3;E2F1;PSMD4;HLA-DRB5;GADD45A;HLA-DRB1;TBK1;SKP2;HLA-DQB1;FADD;HLA-DQA2;HLA-DQA1;STAT1;DDB2;CCNE1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA;IKBKE;SAP30;HLA-DOA;ISG15;CCNA2;SEM1;TAB1;MAP2K6;EIF2AK2;OAS1;CDK6;OAS2;CDK4;CDK2;HLA-DRA;CYCS;PSMD11;PSMD12;PSMD14;CASP9;IRAK1;CASP3;ADRM1;HDAC1;BAK1	58	KEGG_2021_Human
Galactose metabolism	13/31	0.010122854205321	0.0540430719315209	2.56373256373256	11.7751201385971	GANC;GALK1;G6PC3;GLB1;PFKM;GALE;PFKL;GALM;PFKP;GALT;AKR1B1;HK2;PGM2	59	KEGG_2021_Human
Sulfur metabolism	6/10	0.0103994554820908	0.0540430719315209	5.32097361237489	24.295575260514	TST;SQOR;ETHE1;MPST;BPNT1;PAPSS1	60	KEGG_2021_Human
Synthesis and degradation of ketone bodies	6/10	0.0103994554820908	0.0540430719315209	5.32097361237489	24.295575260514	HMGCL;OXCT1;BDH1;OXCT2;ACAT1;ACAT2	60	KEGG_2021_Human
Purine metabolism	40/129	0.0109176014120316	0.0558206394776454	1.59796815191465	7.21862774608919	ENTPD1;ENTPD5;HDDC3;ADCY3;NTPCR;PAPSS1;NT5C;NT5M;ITPA;HPRT1;AK2;AK3;AK4;DGUOK;PPAT;PAICS;NME4;NME6;ADA2;NME1;NME2;RRM2B;ADA;GMPS;ATIC;RRM2;ADSL;RRM1;APRT;PKM;NUDT9;IMPDH1;IMPDH2;PRPS2;PFAS;GMPR2;NUDT2;NUDT5;PDE6B;PGM2	62	KEGG_2021_Human
Allograft rejection	15/38	0.0113018805499543	0.0568681926085002	2.31538835095787	10.379390824044	HLA-DRB5;GZMB;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;FASLG;HLA-DMB;HLA-DPA1;IL12A;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	63	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	16/43	0.0168391417017486	0.0834063737414734	2.10379828072487	8.59201576802771	MMAB;UROS;HMBS;FXN;BLVRA;ALAS1;CPOX;HCCS;PPOX;ALAD;UROD;HMOX1;COX15;GUSB;COX10;EARS2	64	KEGG_2021_Human
Influenza A	49/172	0.0271048211142506	0.132014271451477	1.41622729114955	5.10980990748261	TICAM1;PML;BAX;NLRX1;ACTB;PYCARD;PABPN1;RAE1;HLA-DOA;FDPS;MAP2K2;HLA-DRB5;PRKCB;EIF2S1;HLA-DRB1;CALCOCO2;ACTG1;FASLG;TBK1;IL12A;TNFSF10;EIF2AK2;OAS1;TNFRSF1A;CDK6;OAS2;CDK4;HLA-DQB1;HLA-DRA;CYCS;CASP9;CASP3;FADD;CASP1;HLA-DQA2;HLA-DQA1;STAT1;HLA-DPB1;VDAC1;SLC25A6;SLC25A5;NXT2;RNASEL;HLA-DMB;HLA-DPA1;MAPK3;BAK1;HLA-DMA;IKBKE	65	KEGG_2021_Human
Salmonella infection	68/249	0.0274856211854811	0.132014271451477	1.33641488219832	4.80319840702255	MAPK13;MAPK11;BAX;PFN1;PFN4;CYFIP1;ARPC5L;STX10;ACTB;S100A10;VPS16;MYL12A;TXN;ACTR3B;TNFSF10;GSDMD;RHOA;TUBB;TUBB2B;ACTR10;TLR5;ARPC1B;ACTR1B;FADD;RIPK2;DYNC1I2;TUBB4A;SNX18;CTNNB1;TUBA1C;TUBA1B;HSP90B1;PYCARD;PAK1;TUBB6;MAP2K2;M6PR;TIRAP;ARPC5;ARPC3;ARPC4;ARPC2;DYNLRB1;TAB1;ACBD3;TXN2;ACTG1;FBXO22;MLKL;MAP2K6;ACTR3;TNFRSF1A;CYCS;BRK1;CASP7;CASP4;IRAK1;CASP3;CASP1;DYNLT1;GAPDH;DCTN3;HSP90AB1;DCTN2;DCTN5;PIK3CG;MAPK3;BAK1	66	KEGG_2021_Human
Fatty acid biosynthesis	8/18	0.0282832333373685	0.13260914517393	2.83805188893946	10.1190345936867	MECR;ACSL3;OXSM;ACSL5;ACSL4;HSD17B8;MCAT;CBR4	67	KEGG_2021_Human
Oocyte meiosis	38/129	0.0290078404010859	0.13260914517393	1.48383376476869	5.25305216012832	PPP2R1A;MAPK13;PPP1CA;RBX1;CDC20;MAPK11;CALM3;MAD2L1;MAD2L2;AURKA;ADCY3;PPP1CC;CDC23;PTTG1;STAG3;MAD1L1;ANAPC13;PKMYT1;ANAPC11;CCNB2;CCNB1;PRKACA;PPP2R5D;SMC1A;CDK2;CDK1;YWHAG;YWHAE;YWHAQ;REC8;CCNE1;ANAPC7;ANAPC1;RPS6KA1;PPP2R1B;MAPK3;CAMK2G;BUB1	68	KEGG_2021_Human
Butanoate metabolism	11/28	0.0292914724394178	0.13260914517393	2.29601993382185	8.10600389133474	BDH1;HADHA;ACAT1;EHHADH;ECHS1;ACAT2;HMGCL;OXCT1;OXCT2;HADH;ACADS	69	KEGG_2021_Human
Graft-versus-host disease	15/42	0.0297011019159276	0.13260914517393	1.97186130739812	6.93419055052583	HLA-DRB5;GZMB;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;FASLG;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	70	KEGG_2021_Human
Tryptophan metabolism	15/42	0.0297011019159276	0.13260914517393	1.97186130739812	6.93419055052583	KYAT1;CAT;HADHA;DLD;KYAT3;ALDH9A1;DHTKD1;ASMT;ACAT1;EHHADH;ECHS1;ACAT2;ALDH1B1;AFMID;HADH	70	KEGG_2021_Human
Various types of N-glycan biosynthesis	14/39	0.0335374208423437	0.147657811208652	1.98743846855059	6.74753927419935	ALG9;ALG3;ALG14;ALG1;ALG2;DDOST;DAD1;HEXA;HEXB;RPN2;FUT8;MAN1A2;MAN1A1;ST3GAL3	72	KEGG_2021_Human
Terpenoid backbone biosynthesis	9/22	0.0360356168604574	0.156483432120068	2.45609273494546	8.16220397334427	FDPS;MVK;ICMT;ACAT1;HMGCR;ACAT2;PMVK;PDSS2;PDSS1	73	KEGG_2021_Human
Leishmaniasis	24/77	0.0393122790002775	0.167579030052625	1.60786781247576	5.20341134507843	ITGA4;MAPK13;MAPK11;HLA-DQB1;HLA-DRA;PTPN6;IRAK1;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;STAT1;PRKCB;CYBA;HLA-DPB1;TAB1;HLA-DRB1;ITGB2;NCF4;HLA-DMB;HLA-DPA1;MAPK3;IL12A;HLA-DMA	74	KEGG_2021_Human
Glycosaminoglycan degradation	8/19	0.0396480355014098	0.167579030052625	2.57988165680473	8.3271198275782	ARSB;HEXA;HEXB;GLB1;NAGLU;HYAL3;HPSE;GUSB	75	KEGG_2021_Human
Folate biosynthesis	10/26	0.0427472389929353	0.178300983694217	2.21738387978142	6.99019329889578	CBR1;GGH;DHFR;QDPR;MOCS2;AKR1B1;PTS;FPGS;PCBD2;PCBD1	76	KEGG_2021_Human
Thyroid cancer	13/37	0.0470066886781332	0.192152629545317	1.92205893521683	5.87662864332089	MAP2K2;GADD45A;NCOA4;DDB2;BAX;CCDC6;PPARG;TP53;CTNNB1;NRAS;RXRA;MAPK3;BAK1	77	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	16/48	0.0472804577430118	0.192152629545317	1.77450980392157	5.41519743740748	RENBP;GALK1;GALE;GPI;GALT;CMAS;HEXA;MPI;HEXB;UXS1;HK2;CYB5R4;GMDS;GMPPA;GNPNAT1;PGM2	78	KEGG_2021_Human
Steroid biosynthesis	8/20	0.0536852052096631	0.215420380398268	2.36473979669246	6.91596015764595	DHCR24;HSD17B7;MSMO1;LIPA;SQLE;EBP;NSDHL;FDFT1	79	KEGG_2021_Human
Legionellosis	18/57	0.0605506468502525	0.23755928978383	1.63801937113981	4.59345697860522	HSPA1L;EEF1G;CYCS;TLR5;RAB1A;RAB1B;SAR1A;HBS1L;BCL2L13;PYCARD;CASP9;CASP7;CASP3;CASP1;ITGB2;HSPD1;BNIP3;IL12A	80	KEGG_2021_Human
Asthma	11/31	0.0607012696293066	0.23755928978383	1.95124117513095	5.46696930900628	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	81	KEGG_2021_Human
Glycerolipid metabolism	19/61	0.0622017085782961	0.240462702674633	1.60557565485697	4.45928216901627	AGK;GLYCTK;AKR1A1;AGPAT1;AGPAT2;LCLAT1;AGPAT3;AGPAT4;TKFC;MBOAT2;MBOAT1;PLPP5;GPAM;ALDH9A1;PLPP1;AKR1B1;ALDH1B1;GPAT2;GPAT3	82	KEGG_2021_Human
Pantothenate and CoA biosynthesis	8/21	0.0705315382406046	0.26937948942496	2.18269668428977	5.7878465789236	PANK3;PPCDC;COASY;VNN2;ALDH1B1;BCAT2;BCAT1;AASDHPPT	83	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	20/66	0.0730579076498503	0.275706627678602	1.54307145833747	4.0374509407359	SARS2;PARS2;TARS2;YARS2;IARS2;GATB;QRSL1;DARS2;WARS2;LARS2;CARS2;FARSB;FARSA;MTFMT;FARS2;SEPSECS;NARS2;PSTK;EARS2;VARS2	84	KEGG_2021_Human
Glycerophospholipid metabolism	28/98	0.0765711224159711	0.285565244774857	1.42002743484225	3.64881057148307	CRLS1;GPD2;LCLAT1;SELENOI;PCYT1A;PLPP5;PEMT;PLPP1;PTDSS1;LYPLA2;LYPLA1;CHKB;AGPAT1;AGPAT2;AGPAT3;AGPAT4;PLD3;PLA2G12A;MBOAT7;MBOAT2;MBOAT1;PLA2G15;GPAM;LPCAT4;ETNK1;PNPLA7;GPAT2;GPAT3	85	KEGG_2021_Human
Other glycan degradation	7/18	0.0799536490010485	0.294712868992237	2.25688282138794	5.70158157744557	GBA;HEXA;FUCA2;HEXB;GLB1;AGA;MAN2B1	86	KEGG_2021_Human
Lysine degradation	19/63	0.08245973403839	0.300456732070915	1.53239790098106	3.82401495132394	SETDB2;TMLHE;PLOD1;SUV39H2;SUV39H1;ACAT1;EHHADH;ECHS1;ACAT2;SMYD3;SMYD2;CAMKMT;SETMAR;HADHA;DLD;ALDH9A1;DHTKD1;ALDH1B1;HADH	87	KEGG_2021_Human
Intestinal immune network for IgA production	15/48	0.0884655733323963	0.318677122117837	1.61271939822202	3.91107323162556	IL15RA;HLA-DRB5;ITGA4;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	88	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	30/108	0.0934023352194377	0.332680227691705	1.3653318319375	3.23698186186099	GTPBP4;RPP25L;NHP2;RAN;FBL;NOL6;UTP15;RPP40;RCL1;CSNK2B;NOP10;POP7;POP5;POP4;RPP30;REXO2;GNL2;WDR36;REXO5;GNL3L;NAT10;NVL;GAR1;UTP14A;NXT2;WDR3;NOB1;BMS1;RIOK1;RIOK2	89	KEGG_2021_Human
Glycosphingolipid biosynthesis	14/45	0.100654956605349	0.354529124932175	1.60215543858617	3.67864002104639	SLC33A1;NAGA;GLB1;B3GNT5;ST6GALNAC4;B4GALT4;HEXA;HEXB;FUT7;ST3GAL5;B4GALNT1;ST3GAL1;ST3GAL3;ST3GAL4	90	KEGG_2021_Human
beta-Alanine metabolism	10/30	0.104012472888379	0.362329163797979	1.77345173041894	4.01375479581319	SMOX;ALDH6A1;HADHA;ALDH9A1;EHHADH;ECHS1;ALDH1B1;MLYCD;HIBCH;ACADS	91	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	56/219	0.116778645545986	0.398345412146182	1.2201615476046	2.6202664859811	CDC20;BAX;TP53;RAN;ADCY3;CDC23;CHEK1;CREB3L4;CREB3L3;E2F1;HLA-DRB5;ATF4;HLA-DRB1;ANAPC11;PRKACA;KAT2A;HLA-DQB1;HLA-DQA2;HLA-DQA1;CDKN2A;RANBP1;CCNE1;CANX;HLA-DPB1;HLA-DMB;HLA-DPA1;TSPO;HLA-DMA;BUB1B;MAD2L1;NRAS;PTTG1;HLA-DOA;FDPS;MAP2K2;CCNA2;BCL2L1;MAD1L1;SLC2A1;CCNB2;TNFRSF1A;CDK4;CDK2;HLA-DRA;IL15RA;IL2RA;VDAC3;VDAC2;ANAPC7;VDAC1;SLC25A6;ANAPC1;SLC25A5;ITGB2;POLB;MAPK3	92	KEGG_2021_Human
Arginine and proline metabolism	15/50	0.118121352497606	0.398345412146182	1.52036862157674	3.2475724048522	GAMT;PYCR1;PYCR2;LAP3;ALDH18A1;ODC1;GOT2;SMOX;ARG2;GOT1;AGMAT;SMS;ALDH9A1;SRM;ALDH1B1	93	KEGG_2021_Human
Vibrio cholerae infection	15/50	0.118121352497606	0.398345412146182	1.52036862157674	3.2475724048522	KDELR1;ADCY3;ACTB;SEC61G;SEC61B;ATP6V0E2;ATP6V1B2;ATP6V1A;ATP6V1D;ERO1A;ACTG1;PLCG1;ATP6V1F;ATP6V1C1;PRKACA	93	KEGG_2021_Human
Central carbon metabolism in cancer	20/70	0.120079832960068	0.400687442614122	1.41926061159288	3.00826263893065	G6PD;TIGAR;SIRT6;SIRT3;TP53;SLC1A5;HK2;LDHC;NRAS;LDHB;IDH1;MAP2K2;PGAM1;IDH2;PKM;PFKM;PFKL;PFKP;SLC2A1;MAPK3	95	KEGG_2021_Human
Vitamin B6 metabolism	3/6	0.125070909525445	0.412994565828813	3.54512389179359	7.36986739677366	PDXK;PSAT1;PNPO	96	KEGG_2021_Human
Toxoplasmosis	30/112	0.134522645410759	0.439625552527944	1.29839555486131	2.60461099135804	HSPA1L;MAPK13;MAPK11;PPIF;HLA-DOA;HLA-DRB5;BCL2L1;TAB1;HLA-DRB1;IL12A;MAP2K6;IL10RB;TNFRSF1A;HLA-DQB1;HLA-DRA;CYCS;CASP9;IRAK1;CASP3;CCR5;HLA-DQA2;HLA-DQA1;STAT1;HLA-DPB1;GNAI2;PIK3CG;HLA-DMB;HLA-DPA1;MAPK3;HLA-DMA	97	KEGG_2021_Human
Phagosome	39/152	0.160554771618044	0.51934553676449	1.22493250767212	2.2405487180123	STX18;ACTB;TUBB6;HLA-DOA;HLA-DRB5;M6PR;CYBA;ATP6V1B2;HLA-DRB1;ATP6V1A;ATP6V1D;NCF4;ACTG1;CORO1A;ATP6V1F;ATP6V1C1;ITGA2;TUBB;TUBB2B;HLA-DQB1;HLA-DRA;CTSS;CTSL;SEC61G;SEC61B;DYNC1I2;HLA-DQA2;HLA-DQA1;ATP6V0E2;TUBB4A;CANX;HLA-DPB1;ITGB2;HLA-DMB;TUBA1C;TUBA1B;HLA-DPA1;HLA-DMA;SCARB1	98	KEGG_2021_Human
Ferroptosis	12/41	0.173628142835956	0.55596082099998	1.46750451653444	2.56936469315753	ACSL3;NCOA4;GSS;ACSL5;SLC39A14;ACSL4;VDAC3;VDAC2;TP53;SLC7A11;HMOX1;ATG5	99	KEGG_2021_Human
Yersinia infection	35/137	0.183197997718384	0.580737652767277	1.21759901579134	2.06649414166772	TICAM1;MAPK13;MAPK11;SKAP2;ARPC5L;ACTB;PYCARD;MAP2K2;CD8B2;ARPC5;ARPC3;ARPC4;CD8B;ARPC2;TAB1;ARHGEF28;ACTG1;ACTR3B;TBK1;PLCG1;MAP2K6;ACTR3;RHOA;LIMK1;ITGA4;VAV1;LAT;ARPC1B;IRAK1;CASP1;WAS;RPS6KA1;MAPK3;RAC2;GIT2	100	KEGG_2021_Human
Drug metabolism	28/108	0.191059906481894	0.596923641998629	1.24172382258802	2.05526185089922	DUT;GSTA4;CES1;GSTK1;NAT1;UCK2;ITPA;HPRT1;TPMT;MGST2;ADH5;GSTM4;NME4;NME6;NME1;NME2;RRM2B;GMPS;TK1;TK2;RRM2;RRM1;GSTO1;FMO4;IMPDH1;IMPDH2;GSTP1;GUSB	101	KEGG_2021_Human
Coronavirus disease	57/232	0.192070067772429	0.596923641998629	1.15615452901529	1.90753361967329	RPL22;MAPK13;MAPK11;RPL22L1;RPL27;RPL29;RPL12;RPL15;RPL14;RPL18;PRKCB;RPS21;RPS24;RPL5;RPL6;RPL31;RPL4;RPL32;RPL35;RPL7;RPL8;RPS15;RPS18;RPS17;TBK1;RPL37;RPL36;PLCG1;IL12A;RPS27L;STAT1;RPLP0;RPLP2;RPLP1;RPL18A;IKBKE;RPS8;RPS9;RPS6;RPSA;RPL26L1;RPS5;RPS2;ISG15;RSL24D1;EIF2AK2;OAS1;TNFRSF1A;OAS2;RPL37A;IRAK1;RPL36A;CASP1;RPL10A;RPS4X;MAPK3;RPL7A	102	KEGG_2021_Human
Progesterone-mediated oocyte maturation	26/100	0.197359902571297	0.607408632185449	1.24643015959287	2.02261500160926	CDC25B;MAPK13;MAPK11;MAD2L1;MAD2L2;AURKA;ADCY3;CDC23;KIF22;CCNA2;MAD1L1;ANAPC13;PKMYT1;ANAPC11;CCNB2;CCNB1;PRKACA;CDK2;CDK1;ANAPC7;ANAPC1;HSP90AB1;GNAI2;RPS6KA1;MAPK3;BUB1	103	KEGG_2021_Human
Thiamine metabolism	5/15	0.219696176114316	0.665967943420598	1.77257220832386	2.68635038413057	AK2;AK4;NTPCR;NFS1;ACP1	104	KEGG_2021_Human
