Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Adipocytokine signaling pathway	8/69	0.00425417158043889	0.0131976004711343	3.382161114049	18.4661100442358	TNFRSF1B;RELA;SOCS3;AKT3;STAT3;NFKB1;IRS2;CAMKK2	88	KEGG_2021_Human
ErbB signaling pathway	9/85	0.0046079207418519	0.014134408567703	3.05567755188779	16.4394797027651	JUN;AREG;PAK2;AKT3;PIK3R1;GRB2;KRAS;CDKN1B;CDKN1A	89	KEGG_2021_Human
Longevity regulating pathway	10/102	0.00503980989984047	0.0152874233628494	2.8061643032931	14.8456949139957	RELA;AKT3;NFKB1;PIK3R1;IRS2;HSPA2;CAMK4;SOD1;KRAS;CAMKK2	90	KEGG_2021_Human
Growth hormone synthesis, secretion and action	11/119	0.00524446058456134	0.015733381753684	2.63082920977658	13.8133868252809	AKT3;MAP2K3;PIK3R1;GNAS;GRB2;IRS2;JUNB;SOCS3;SOCS1;STAT3;KRAS	91	KEGG_2021_Human
NF-kappa B signaling pathway	10/104	0.00577794540137979	0.0171454249410509	2.7461719332454	14.1529658626329	RELA;RELB;GADD45G;TRAF1;NFKB1;NFKB2;BIRC2;BIRC3;BCL2A1;CD40LG	92	KEGG_2021_Human
VEGF signaling pathway	7/59	0.00645039301387888	0.0189350246536444	3.46855962829117	17.4940766560038	MAPKAPK2;SH2D2A;PPP3CA;AKT3;CDC42;PIK3R1;KRAS	93	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	10/106	0.00659779947533868	0.0191616942209304	2.68867924528302	13.4999098399615	RUNX2;JUND;GNAS;PDE4B;PDE4A;PDE4D;CDKN1A;ARRB2;AKAP13;GNA13	94	KEGG_2021_Human
Cell cycle	11/124	0.00711530147941609	0.0202924369907919	2.51376398791396	12.4318390977992	TGFB1;GADD45G;STAG2;CDC14A;SKP1;MCM6;YWHAB;YWHAZ;CDKN1B;CDKN1A;BUB3	95	KEGG_2021_Human
Necroptosis	13/159	0.00713580201874001	0.0202924369907919	2.30157376684524	11.3758289928406	PPIA;CHMP4B;SQSTM1;BIRC2;BIRC3;FTH1;GLUL;GLUD1;VPS4B;STAT3;STAT4;VDAC1;JAK1	96	KEGG_2021_Human
Insulin resistance	10/108	0.00750516641411092	0.0211227879489926	2.63353319764563	12.8836753552476	PTPN1;PPP1CB;RELA;AKT3;NFKB1;PIK3R1;IRS2;GFPT2;SOCS3;STAT3	97	KEGG_2021_Human
Gastric acid secretion	8/76	0.00763551230888318	0.0212703557176031	3.03289057558507	14.7851754825093	ATP1B3;ATP1B1;CALM2;CALM1;ACTB;GNAS;EZR;ACTG1	98	KEGG_2021_Human
PI3K-Akt signaling pathway	23/354	0.0080371626087388	0.0221630847695525	1.8031197808528	8.69767132329732	GNG2;AKT3;PIK3R1;GRB2;LPAR2;AREG;CDKN1B;CDKN1A;JAK1;IL4R;RELA;NFKB1;IL7R;YWHAB;NTRK2;YWHAZ;CDC37;IL2RA;DDIT4;IL2RB;KRAS;ITGB1;THBS1	99	KEGG_2021_Human
IL-17 signaling pathway	9/94	0.00885012630967283	0.0241608448254068	2.73085266408044	12.9096241044381	JUN;CCL20;RELA;CSF2;IL17RA;JUND;NFKB1;TRAF4;CEBPB	100	KEGG_2021_Human
Dilated cardiomyopathy	9/96	0.0101017780961571	0.0273048061410979	2.66779598087901	12.2586394389747	TGFB1;TPM4;TPM3;LMNA;ACTB;EMD;GNAS;ITGB1;ACTG1	101	KEGG_2021_Human
cGMP-PKG signaling pathway	13/167	0.0105661796496497	0.028016079895559	2.18109765741701	9.92420585922934	ATP1B3;ATP1B1;PPP1CB;PPIF;CALM2;CALM1;AKT3;IRS2;RGS2;PDE3B;PPP3CA;VDAC1;GNA13	102	KEGG_2021_Human
Arginine and proline metabolism	6/50	0.0107752282397807	0.028016079895559	3.51035827443334	15.903697331932	P4HA1;LAP3;AMD1;ODC1;OAT;SAT1	103	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.0107752282397807	0.028016079895559	3.51035827443334	15.903697331932	ARF1;ACTB;ATP6V1G1;ATP6V0C;GNAS;ACTG1	103	KEGG_2021_Human
Prostate cancer	9/97	0.0107754153444458	0.028016079895559	2.63734246910559	11.9484486631697	RELA;AKT3;NFKB1;PIK3R1;GRB2;ZEB1;KRAS;CDKN1B;CDKN1A	105	KEGG_2021_Human
Long-term potentiation	7/67	0.0127243560061104	0.0327712187704541	3.0048322147651	13.113800911197	PPP1CB;CAMK4;CALM2;CALM1;PPP3CA;RAP1A;KRAS	106	KEGG_2021_Human
Primary immunodeficiency	5/38	0.013325142188583	0.0337633578583114	3.89740781307046	16.8294069596602	PTPRC;CD8A;CD40LG;IL7R;ICOS	107	KEGG_2021_Human
Parkinson disease	17/249	0.0133569327791122	0.0337633578583114	1.89580107905231	8.18174610136851	CALM2;CALM1;XBP1;TXN;UBE2J1;COX7B;PSMA1;ATP5F1B;PPIF;GNAS;UQCRB;UBC;NDUFS5;NFE2L2;COX4I1;NDUFA6;VDAC1	108	KEGG_2021_Human
Autophagy	11/137	0.0144352683807539	0.0361543877793193	2.25287577919157	9.54786975056307	SQSTM1;AKT3;GABARAPL1;PIK3R1;IRS2;HIF1A;DAPK2;DDIT4;KRAS;CAMKK2;RAB8A	109	KEGG_2021_Human
Amoebiasis	9/102	0.0146596930134043	0.0363826926605398	2.4948986237138	10.5350924633659	TGFB1;RELA;CSF2;NFKB1;PIK3R1;GNAS;PRDX1;SERPINB9;GNA15	110	KEGG_2021_Human
Amphetamine addiction	7/69	0.014809427362119	0.0364231862149414	2.90759904741286	12.2482357407571	JUN;PPP1CB;CAMK4;CALM2;CALM1;PPP3CA;GNAS	111	KEGG_2021_Human
Central carbon metabolism in cancer	7/70	0.0159383952871678	0.0388498385124714	2.86129753914989	11.8429799947432	SLC7A5;LDHA;AKT3;SLC16A3;PIK3R1;KRAS;HIF1A	112	KEGG_2021_Human
Ribosome	12/158	0.016372644764093	0.0395551506247557	2.12165864494632	8.72456446446038	RPL22;RPL12;RPS20;RPL4;RPL32;MRPL1;RPL7;RPL8;RPS16;RPL37;RPL39;RPL38	113	KEGG_2021_Human
Bladder cancer	5/41	0.0181517870674571	0.0434687532404893	3.57206604194556	14.3203636894784	DAPK2;KRAS;TYMP;CDKN1A;THBS1	114	KEGG_2021_Human
Legionellosis	6/57	0.0197602934715738	0.0469092184151275	3.02744046680334	11.8799208120589	HSPA2;RELA;SAR1B;ARF1;NFKB1;NFKB2	115	KEGG_2021_Human
Hypertrophic cardiomyopathy	8/90	0.0199426345768475	0.0469339589610291	2.51324416469971	9.83908801432816	TGFB1;TPM4;TPM3;LMNA;ACTB;EMD;ITGB1;ACTG1	116	KEGG_2021_Human
Axon guidance	13/182	0.0203129197350273	0.0473968127150637	1.98594774643489	7.73824173036158	MYL12B;PARD6G;PAK2;SSH1;MYL12A;PIK3R1;FES;PPP3CA;CDC42;KRAS;ITGB1;CXCR4;FYN	117	KEGG_2021_Human
Morphine addiction	8/91	0.0211710883538723	0.0489805688187046	2.4828345640627	9.57162216786544	PDE3B;PDE7B;GNG2;PDE4B;PDE4A;PDE4D;GNAS;ARRB2	118	KEGG_2021_Human
Endometrial cancer	6/58	0.0213629205899498	0.0490090531181202	2.96906578676016	11.4193195950385	AKT3;GADD45G;PIK3R1;GRB2;KRAS;CDKN1A	119	KEGG_2021_Human
GnRH signaling pathway	8/93	0.0237869542959219	0.0541153210232224	2.42416192283365	9.06301536911126	JUN;CALM2;CALM1;MAP2K3;CDC42;GNAS;GRB2;KRAS	120	KEGG_2021_Human
Mineral absorption	6/60	0.0248266533302378	0.0560138542078919	2.85880250223414	10.5656694124132	ATP1B3;ATP1B1;MT1X;MT2A;FTH1;ATP7A	121	KEGG_2021_Human
Hepatocellular carcinoma	12/168	0.0251356198645509	0.0562461001887081	1.98461538461538	7.31026988268205	TGFB1;SMARCA2;ACTB;AKT3;GADD45G;PIK3R1;GRB2;ACTG1;NFE2L2;GSTO1;KRAS;CDKN1A	122	KEGG_2021_Human
MicroRNAs in cancer	19/310	0.0258249732415367	0.0573188430482887	1.68859791001533	6.17421185673944	VIM;PIK3R1;GRB2;EZR;EZH2;ZEB1;SOCS1;STAT3;CDKN1B;CDKN1A;FOXP1;PDCD4;NFKB1;IRS2;PIM1;ABCC1;DDIT4;KRAS;THBS1	123	KEGG_2021_Human
RNA degradation	7/79	0.0289564426792713	0.0637508778342022	2.50246085011186	8.863622625624	HSPA9;PABPC1;BTG2;BTG1;TOB1;CNOT6L;ENO1	124	KEGG_2021_Human
Prion disease	17/273	0.0295837646133293	0.0646109419155111	1.71590136054422	6.04088146342263	PIK3R1;COX7B;PPP3CA;PSMA1;ATP5F1B;PPIF;PRNP;CYBA;UQCRB;NCF4;HSPA2;NDUFS5;COX4I1;NDUFA6;SOD1;VDAC1;FYN	125	KEGG_2021_Human
Estrogen signaling pathway	10/137	0.0341663060347281	0.0740269964085776	2.02909777787211	6.85127974130282	CALM2;FKBP5;CALM1;AKT3;PIK3R1;GNAS;GRB2;JUN;HSPA2;KRAS	126	KEGG_2021_Human
Amyotrophic lateral sclerosis	21/364	0.0351960562125577	0.0756576641419547	1.58337753706134	5.29928157525485	NUP98;ACTB;GABARAPL1;XBP1;COX7B;PPP3CA;RANBP2;PSMA1;ATP5F1B;RAB8A;SRSF3;SQSTM1;MAP2K3;UQCRB;ACTG1;TNFRSF1B;NDUFS5;COX4I1;NDUFA6;SOD1;VDAC1	127	KEGG_2021_Human
Chagas disease	8/102	0.0383730845336919	0.0818425943570147	2.19103180050332	7.14363786668454	TGFB1;RELA;AKT3;NFKB1;PIK3R1;GNAS;JUN;GNA15	128	KEGG_2021_Human
Ubiquitin mediated proteolysis	10/140	0.0387512183787209	0.0820083923828746	1.98196143479162	6.44255012802197	FBXW7;UBE2B;UBE2D2;BIRC2;BIRC3;UBE2J1;UBC;SKP1;SOCS3;SOCS1	129	KEGG_2021_Human
Malaria	5/50	0.0390568753149306	0.0820194381613542	2.85631414547077	9.26227371736591	TGFB1;GYPC;KLRB1;CD40LG;THBS1	130	KEGG_2021_Human
Alzheimer disease	21/369	0.0397999892106268	0.0823651497767731	1.56021510448606	5.02995974784778	CALM2;CALM1;AKT3;XBP1;PIK3R1;COX7B;PPP3CA;PSMA1;ATP5F1B;PPIF;RELA;NFKB1;IRS2;UQCRB;NDUFS5;RTN3;COX4I1;NDUFA6;KRAS;VDAC1;GAPDH	131	KEGG_2021_Human
Glycolysis / Gluconeogenesis	6/67	0.0398249075843738	0.0823651497767731	2.52982024348438	8.15427533916157	TPI1;ALDOA;LDHA;PGK1;GAPDH;ENO1	132	KEGG_2021_Human
NOD-like receptor signaling pathway	12/181	0.0411123796425654	0.0843885687400028	1.83070526147449	5.84259697473187	RELA;GABARAPL1;CYBA;NFKB1;BIRC2;BIRC3;TXN;JUN;IRF7;VDAC1;NAMPT;JAK1	133	KEGG_2021_Human
Renin secretion	6/69	0.0449722419923418	0.0916225527157411	2.44925315970892	7.59687258730782	PDE3B;CALM2;CALM1;PPP3CA;GNAS;PTGER4	134	KEGG_2021_Human
Cardiac muscle contraction	7/87	0.0453507025496834	0.0917091984893598	2.25127516778523	6.96393613860705	TPM4;TPM3;ATP1B3;ATP1B1;COX7B;COX4I1;UQCRB	135	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.0476941651209519	0.095739022632499	2.41085790884719	7.33611094399675	JUN;RELA;ATP6V1G1;ATP6V0C;NFKB1;CDC42	136	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	4/37	0.0491200675965513	0.0971723076366558	3.11375789985416	9.38327087975186	ATP1B3;ATP1B1;PIK3R1;KRAS	137	KEGG_2021_Human
Thyroid cancer	4/37	0.0491200675965513	0.0971723076366558	3.11375789985416	9.38327087975186	TPM3;GADD45G;KRAS;CDKN1A	137	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.0536163885566161	0.10530413004285	3.85073431241656	11.2668654538641	ATP1B3;ATP1B1;GLUD1	139	KEGG_2021_Human
Regulation of lipolysis in adipocytes	5/55	0.0551725040805696	0.107586382957111	2.57001338688086	7.4460755358877	PDE3B;AKT3;PIK3R1;GNAS;IRS2	140	KEGG_2021_Human
Thermogenesis	14/232	0.0560778421872222	0.10857624763909	1.65597573406927	4.77089012534674	SMARCA2;ACTB;GRB2;COX7B;ATP5F1B;COX20;MAP2K3;GNAS;UQCRB;ACTG1;NDUFS5;COX4I1;NDUFA6;KRAS	141	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	10/150	0.0570431276626856	0.109667421492346	1.83943011166731	5.26803158534985	TPM4;TPM3;ATP1B3;ATP1B1;PPP1CB;CALM2;CALM1;AKT3;GNAS;CREM	142	KEGG_2021_Human
Pathways of neurodegeneration	25/475	0.0578669202124239	0.110473211314627	1.43649701971573	4.09345538730117	GABARAPL1;PSMA1;SQSTM1;MAP2K3;NFKB1;UQCRB;TNFRSF1B;COX4I1;NDUFA6;CALM2;CALM1;XBP1;UBE2J1;COX7B;PPP3CA;ATP5F1B;RAB8A;PPIF;RELA;PRNP;UBC;NDUFS5;SOD1;KRAS;VDAC1	143	KEGG_2021_Human
Dopaminergic synapse	9/132	0.0613843874830695	0.116374567936653	1.88343236056856	5.25590587771356	PPP1CB;CALM2;CALM1;ARNTL;GNG2;AKT3;GNAS;PPP3CA;ARRB2	144	KEGG_2021_Human
Glutathione metabolism	5/57	0.0625463612383374	0.117759700814249	2.47090927813819	6.84898300707756	LAP3;ODC1;GSTO1;TXNDC12;PRDX6	145	KEGG_2021_Human
Oxidative phosphorylation	9/133	0.0637594122438573	0.119221366729952	1.86814570398993	5.14232971891887	PPA1;ATP6V0C;UQCRB;NDUFS5;COX7B;COX4I1;ATP6V1G1;NDUFA6;ATP5F1B	146	KEGG_2021_Human
Pertussis	6/76	0.06613138652078	0.12281543211002	2.2035235541938	5.98501635119189	JUN;CALM2;CALM1;RELA;NFKB1;ITGB1	147	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.0695571151727508	0.12830467866325	2.17237473095948	5.7906974260203	RHOG;ACTB;CDC42;PIK3R1;ITGB1;ACTG1	148	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	7/97	0.0729037157432546	0.133575264415493	2.00008948545861	5.23746566972715	AKT3;PIK3R1;VAV1;PTPRC;MARCKSL1;CDC42;ARF6	149	KEGG_2021_Human
Apelin signaling pathway	9/137	0.0738362642890224	0.134382001006021	1.80938761776581	4.71509275038679	CALM2;CALM1;GNG2;AKT3;GABARAPL1;PDE3B;CAMK4;KRAS;GNA13	150	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	7/98	0.0761039568974393	0.137591922072854	1.97800722767166	5.0946642444452	PPP1CB;CALM2;CALM1;MAP2K3;PIK3R1;GNAS;PTGER4	151	KEGG_2021_Human
Sphingolipid signaling pathway	8/119	0.0799493091236779	0.143593167044501	1.85382156349898	4.68342524466756	RELA;AKT3;NFKB1;PIK3R1;ABCC1;KRAS;GNA13;FYN	152	KEGG_2021_Human
Vasopressin-regulated water reabsorption	4/44	0.0825137910720875	0.147230489952156	2.56791443850267	6.40640683858757	GNAS;AQP3;ARHGDIA;ARHGDIB	153	KEGG_2021_Human
Thyroid hormone signaling pathway	8/121	0.0861164578681544	0.152660993493546	1.82082024931012	4.4647509184941	ATP1B3;ATP1B1;ACTB;AKT3;PIK3R1;ACTG1;HIF1A;KRAS	154	KEGG_2021_Human
Cytosolic DNA-sensing pathway	5/63	0.0878120448945916	0.154662504878861	2.21460554863131	5.38715334850889	POLR3E;IRF7;RELA;NFKB1;POLR2L	155	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	9/143	0.0906935939060145	0.158713789335525	1.7278278861413	4.14725094154774	PCGF5;AKT3;PIK3R1;GRB2;ID2;SKIL;STAT3;KRAS;JAK1	156	KEGG_2021_Human
Alcoholism	11/186	0.0929912169426978	0.16169810334622	1.61791401580875	3.84295064102579	PPP1CB;CALM2;CALM1;GNG2;PKIA;GNAS;GRB2;CAMK4;NTRK2;KRAS;CAMKK2	157	KEGG_2021_Human
Type II diabetes mellitus	4/46	0.0936733238124415	0.161853274688586	2.4453781512605	5.79051320991937	PIK3R1;IRS2;SOCS3;SOCS1	158	KEGG_2021_Human
Toll-like receptor signaling pathway	7/104	0.0970004663676391	0.166547970555758	1.85507507091953	4.32796340214943	RELA;AKT3;MAP2K3;NFKB1;PIK3R1;JUN;IRF7	159	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.0995070548917191	0.169783912408996	2.3883845292874	5.5112611521561	ATP1B3;ATP1B1;PIK3R1;AKT3	160	KEGG_2021_Human
Neutrophil extracellular trap formation	11/189	0.101099351651445	0.171429335408972	1.59039560872796	3.64463258717284	PPIF;RELA;ACTB;AKT3;CYBA;NFKB1;PIK3R1;NCF4;ACTG1;VDAC1;SELPLG	161	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	4/48	0.105504933830798	0.177795351455605	2.3339815264949	5.24911876048464	GFPT2;UXS1;CYB5R3;NANS	162	KEGG_2021_Human
Glucagon signaling pathway	7/107	0.108522251164061	0.181396209038862	1.79914093959732	3.99553228353134	CALM2;CALM1;AKT3;GNAS;PDE3B;PPP3CA;LDHA	163	KEGG_2021_Human
RNA polymerase	3/31	0.109546166160702	0.181396209038862	2.74938012588213	6.08000453162796	POLR3E;POLR1E;POLR2L	164	KEGG_2021_Human
Gastric cancer	9/149	0.109635071397115	0.181396209038862	1.65325898865603	3.65469094958638	TGFB1;AKT3;GADD45G;PIK3R1;GRB2;REG4;KRAS;CDKN1B;CDKN1A	165	KEGG_2021_Human
Cocaine addiction	4/49	0.111662820339543	0.18363825272708	2.28199643493761	5.00275570437441	JUN;RELA;NFKB1;GNAS	166	KEGG_2021_Human
Spliceosome	9/150	0.112992003975908	0.18471147955343	1.64144783940895	3.57907561182934	SRSF3;HNRNPC;SRSF6;SNRPB;SRSF2;RBM17;HSPA2;SNU13;BCAS2	167	KEGG_2021_Human
RIG-I-like receptor signaling pathway	5/70	0.122974077198964	0.199832875448317	1.97538873442488	4.13998356058947	IRF7;RELA;ISG15;NFKB1;RNF125	168	KEGG_2021_Human
Fructose and mannose metabolism	3/33	0.126027254146923	0.203582487468107	2.56582109479306	5.31447514110567	TPI1;ALDOA;PFKFB3	169	KEGG_2021_Human
Adherens junction	5/71	0.128463344761921	0.206297018352967	1.94535718632104	3.99209018458329	PTPN1;ACTB;CDC42;ACTG1;FYN	170	KEGG_2021_Human
Nitrogen metabolism	2/17	0.132493732329269	0.211525081437955	3.4192	6.91095521149679	GLUD1;GLUL	171	KEGG_2021_Human
Melanoma	5/72	0.134062291364059	0.212784915944116	1.91622210233971	3.8505538949533	AKT3;GADD45G;PIK3R1;KRAS;CDKN1A	172	KEGG_2021_Human
Staphylococcus aureus infection	6/95	0.147802450329452	0.233237392716418	1.73139139078832	3.31021030742497	HLA-DQB1;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DRB1;SELPLG	173	KEGG_2021_Human
Phosphatidylinositol signaling system	6/97	0.158284948574001	0.248343626210933	1.69316206581622	3.12110451365586	CALM2;CALM1;MTMR6;PIK3R1;SYNJ2;ITPKB	174	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	3/37	0.161359774801337	0.250059335527796	2.26348857299929	4.12887201650983	GFPT2;GLUD1;GLUL	175	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.163609812510827	0.250059335527796	1.78268630075859	3.22714509476515	LMNA;ACTB;EMD;ITGB1;ACTG1	176	KEGG_2021_Human
Aldosterone synthesis and secretion	6/98	0.163644578465951	0.250059335527796	1.67467070754167	3.03125179384572	ATP1B3;ATP1B1;CALM2;CALM1;GNAS;CAMK4	177	KEGG_2021_Human
Choline metabolism in cancer	6/98	0.163644578465951	0.250059335527796	1.67467070754167	3.03125179384572	AKT3;PIK3R1;GRB2;HIF1A;JUN;KRAS	177	KEGG_2021_Human
RNA transport	10/186	0.163958318899178	0.250059335527796	1.46042636608674	2.64065976418133	EIF1AX;NUP98;EIF1;EIF5;EIF4G2;PABPC1;STRAP;RANBP2;EIF3J;EIF3E	179	KEGG_2021_Human
AMPK signaling pathway	7/120	0.166186347952146	0.252049294394087	1.59107917087367	2.85542314132781	AKT3;EEF2;PIK3R1;PFKFB3;IRS2;CAMKK2;RAB8A	180	KEGG_2021_Human
Spinocerebellar ataxia	8/143	0.171106423306149	0.258077643992148	1.52234169653524	2.68764792142006	PPIF;AKT3;XBP1;PIK3R1;RORA;RBPJ;PSMA1;VDAC1	181	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.174400185626656	0.261600278439984	6.40612516644474	11.1876743072989	GLUD1	182	KEGG_2021_Human
Herpes simplex virus 1 infection	23/498	0.181853044777139	0.271288968438027	1.24692513175944	2.12545416920244	AKT3;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DQA2;HLA-DQA1;ZNF331;JAK1;PPP1CB;SRSF3;SRSF6;SRSF2;NFKB1;BIRC2;BIRC3;B2M;HLA-A;HLA-B;PIK3R1;SOCS3;RELA;POU2F2;IRF7	183	KEGG_2021_Human
Breast cancer	8/147	0.189633946180213	0.281359061452163	1.47822387251489	2.45778320741748	AKT3;GADD45G;NFKB2;PIK3R1;GRB2;JUN;KRAS;CDKN1A	184	KEGG_2021_Human
Chemical carcinogenesis	12/239	0.190702157072091	0.281414534490166	1.35880461959757	2.25159694286201	AKT3;PIK3R1;GRB2;JUN;GSTO1;STAT3;RELA;KPNA2;NFKB1;GNAS;KRAS;ARRB2	185	KEGG_2021_Human
Glycerolipid metabolism	4/61	0.196317458969301	0.288143367196877	1.80045032367014	2.93117317149549	GK;AGPAT5;GPAT4;GPAT3	186	KEGG_2021_Human
Arginine biosynthesis	2/22	0.199710805781276	0.291556416996195	2.56373333333333	4.12987939108426	GLUD1;GLUL	187	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.205450501225993	0.298340355503703	5.12463382157124	8.10998999230649	PDXK	188	KEGG_2021_Human
Oocyte meiosis	7/129	0.212571930655251	0.305432300362545	1.4730113323798	2.28092100297699	PPP1CB;CALM2;CALM1;SKP1;YWHAB;PPP3CA;YWHAZ	189	KEGG_2021_Human
Purine metabolism	7/129	0.212571930655251	0.305432300362545	1.4730113323798	2.28092100297699	ENTPD1;PDE7B;PDE3B;ADK;PDE4B;PDE4A;PDE4D	189	KEGG_2021_Human
GnRH secretion	4/64	0.21996650761233	0.314402390461602	1.71016042780749	2.58966170242735	AKT3;PIK3R1;KRAS;ARRB2	191	KEGG_2021_Human
mTOR signaling pathway	8/154	0.223943917313281	0.318420257429821	1.40683458535867	2.10513047625873	AKT3;PIK3R1;GRB2;SLC7A5;SLC3A2;ATP6V1G1;DDIT4;KRAS	192	KEGG_2021_Human
Vascular smooth muscle contraction	7/133	0.234575558714302	0.331808950927485	1.42595078299776	2.06759659564956	PPP1CB;MYL6;CALM2;CALM1;GNAS;MYH9;GNA13	193	KEGG_2021_Human
Systemic lupus erythematosus	7/135	0.245850407462597	0.34596474864582	1.40352348993289	1.96918840809347	SNRPB;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DQA2;HLA-DQA1;CD40LG	194	KEGG_2021_Human
Cholinergic synapse	6/113	0.252072137547402	0.352900992566363	1.43877627721681	1.98269122123999	GNG2;AKT3;PIK3R1;CAMK4;KRAS;FYN	195	KEGG_2021_Human
Sulfur relay system	1/8	0.264096015871402	0.367848022106596	3.66007228457295	4.87317595919347	CTU2	196	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.269890779450694	0.374011080152484	2.05045333333333	2.68555648873153	ATP6V1G1;ATP6V0C	197	KEGG_2021_Human
Salivary secretion	5/93	0.271845546141922	0.374817343922954	1.45734452963369	1.89822217329635	ATP1B3;ATP1B1;CALM2;CALM1;GNAS	198	KEGG_2021_Human
TGF-beta signaling pathway	5/94	0.279101860486101	0.381976381857162	1.44089466480153	1.83883875227677	TGFB1;ID2;NBL1;THBS1;SKP1	199	KEGG_2021_Human
Sphingolipid metabolism	3/49	0.279836177184734	0.381976381857162	1.67196842166367	2.1293369358708	CERK;NEU4;KDSR	200	KEGG_2021_Human
Phototransduction	2/28	0.283992860507779	0.385721646361312	1.97148717948718	2.48172024571178	CALM2;CALM1	201	KEGG_2021_Human
Cysteine and methionine metabolism	3/50	0.290167653551219	0.392157274353876	1.6363094054484	2.02459974867801	AMD1;LDHA;MAT2A	202	KEGG_2021_Human
Calcium signaling pathway	11/240	0.293859766908792	0.394195705981366	1.23289665211063	1.50987010131361	CALM2;CALM1;ITPKB;CAMK4;PPP3CA;CXCR4;PPIF;GNAS;NTRK2;VDAC1;GNA15	203	KEGG_2021_Human
Inositol phosphate metabolism	4/73	0.294563824249812	0.394195705981366	1.48639851197396	1.81676481896406	TPI1;ITPKB;MTMR6;SYNJ2	204	KEGG_2021_Human
Circadian entrainment	5/97	0.301086439523766	0.400959014585309	1.39369070484838	1.6729276211888	CALM2;CALM1;GNG2;GNAS;PER1	205	KEGG_2021_Human
Pentose phosphate pathway	2/30	0.312098476164588	0.4136062329754	1.83047619047619	2.13147331097695	RBKS;ALDOA	206	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	3/53	0.32128724955019	0.42372666245025	1.53789052069426	1.74615118992921	ATP1B3;ATP1B1;GNAS	207	KEGG_2021_Human
Pancreatic secretion	5/102	0.338254987402239	0.443959670965439	1.32150595509185	1.43245334081374	ATP1B3;ATP1B1;GNAS;RAP1A;RAB8A	208	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.352426692229869	0.460346827649542	1.45061339647832	1.51286305225407	CSNK1D;CSNK1G2;ARRB2	209	KEGG_2021_Human
Notch signaling pathway	3/59	0.383389703470017	0.498406614511022	1.3726873927141	1.31599993954157	MAML2;RBPJ;LFNG	210	KEGG_2021_Human
Long-term depression	3/60	0.393640941667621	0.509307948223983	1.34853488862343	1.25726078908552	GNAS;KRAS;GNA13	211	KEGG_2021_Human
Gap junction	4/88	0.423033127113245	0.543569354167759	1.22001527883881	1.04958498620099	CSNK1D;GNAS;GRB2;KRAS	212	KEGG_2021_Human
Lysine degradation	3/63	0.424103562042977	0.543569354167759	1.28090787716956	1.09873408914822	PRDM2;EZH2;KMT2E	213	KEGG_2021_Human
Glutamatergic synapse	5/114	0.428121588962689	0.546155111153337	1.17528216842907	0.997048320958985	GNG2;SLC38A1;GNAS;GLUL;PPP3CA	214	KEGG_2021_Human
GABAergic synapse	4/89	0.431492718695914	0.547895405599928	1.20559924504561	1.01331176306073	GNG2;GABARAPL1;SLC38A1;GLUL	215	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.434029228150794	0.548564718912809	1.38457657657658	1.15562770306776	MGAT4A;MAN1C1	216	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.478889288485648	0.602473620998073	1.60053262316911	1.17844950497063	MIF	217	KEGG_2021_Human
Other glycan degradation	1/18	0.498499720105464	0.624267998113723	1.506305318399	1.04861783817791	NEU4	218	KEGG_2021_Human
Glycerophospholipid metabolism	4/98	0.505756606482998	0.627597970772084	1.08965752645352	0.742819252772243	AGPAT5;LPCAT3;GPAT4;GPAT3	219	KEGG_2021_Human
mRNA surveillance pathway	4/98	0.505756606482998	0.627597970772084	1.08965752645352	0.742819252772243	PPP1CB;GSPT1;ETF1;PABPC1	219	KEGG_2021_Human
ABC transporters	2/45	0.508632924322809	0.628311259457588	1.19100775193798	0.80515541376351	ABCG1;ABCC1	221	KEGG_2021_Human
