Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
SNARE interactions in vesicular transport	7/33	0.00987379456235387	0.0403415034976172	3.33864223025297	15.4174192856379	STX8;VAMP1;VAMP2;STX16;STX11;VTI1A;BNIP1	70	KEGG_2021_Human
Mitophagy	11/68	0.0117136504761994	0.0471845638900426	2.39552785058204	10.6529133334295	JUN;EIF2AK3;CITED2;FOXO3;TBC1D15;GABARAPL1;ATF4;USP15;HIF1A;UBC;UBB	71	KEGG_2021_Human
RNA transport	23/186	0.012015766035867	0.0477292928646938	1.75566673048589	7.76274304749106	EIF1AX;SRRM1;NUP98;EIF1B;PNN;TGS1;SAP18;RAE1;NUP153;EIF1;EIF5;EIF4G2;FUS;NUP58;STRAP;RBM8A;NMD3;FXR1;RANBP2;EIF4A3;EIF4A2;EIF4A1;NXT1	72	KEGG_2021_Human
Pathways in cancer	54/531	0.0133324529028312	0.0522339935645168	1.41419213117326	6.10585110202202	GNG2;TFG;MYC;HIF1A;JUN;BRAF;CCDC6;RARA;IFNGR1;FOS;CKS2;PPARG;PLCB2;CDKN1B;CDKN1A;IL6ST;FOXO1;BCL2L11;NFKB1;TRAF5;TRAF4;BIRC2;BIRC3;MDM2;FASLG;PIM2;HSP90AA1;BCL2;NFE2L2;CRK;HSP90AB1;CALM1;GADD45B;GADD45A;GADD45G;PIK3R1;IL23R;RASSF1;CCNE2;PTGER4;CXCR4;FAS;ETS1;PMAIP1;TGFBR2;IL2;NFKBIA;IFNG;CYCS;CASP8;CASP3;RPS6KB1;CAMK2D;GNA13	73	KEGG_2021_Human
Endocytosis	29/252	0.0137696790332677	0.0532179486961427	1.61935948974231	6.93941899672677	HSPA1A;HSPA1B;CBLB;RAB11FIP1;MVB12B;STAM;VPS37B;HLA-E;TFRC;VPS26A;ARF4;ARF6;RAB22A;CXCR4;IST1;RAB35;ACAP1;KIF5B;LDLR;RAB5A;MDM2;CHMP1B;HSPA6;SMURF2;HSPA8;HSPA2;ARAP2;TGFBR2;WIPF2	74	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	14/100	0.0167565898225923	0.0638984625234854	2.02165629067415	8.26647913759394	VCAM1;TNF;FOXO1;EGR1;NFKB1;PIK3R1;ICAM1;JUN;NFATC1;TGFBR2;BCL2;CASP3;PLCB2;CDKN1B	75	KEGG_2021_Human
B cell receptor signaling pathway	12/81	0.0170120040656738	0.0640188574050355	2.15886400234226	8.79485802699562	JUN;NFATC1;NFKBIB;NFKBIA;NFKBIE;IFITM1;CARD11;FOS;NFKB1;PIK3R1;BCL10;MALT1	76	KEGG_2021_Human
African trypanosomiasis	7/37	0.018346061567197	0.068142514392446	2.89286353467562	11.566653015118	VCAM1;FAS;IFNG;PLCB2;TNF;FASLG;ICAM1	77	KEGG_2021_Human
Non-alcoholic fatty liver disease	19/155	0.0228296237942825	0.0837086205790358	1.73611498049829	6.56198736320673	ERN1;FAS;TNF;BCL2L11;NFKB1;PIK3R1;ATF4;IRS2;FASLG;JUN;EIF2AK3;CYCS;SOCS3;CASP8;UQCRFS1;CASP3;FOS;DDIT3;PPARG	78	KEGG_2021_Human
Asthma	6/31	0.0253844825806311	0.0918982533931708	2.97432595573441	10.9265350300482	HLA-DQB1;HLA-DRA;TNF;HLA-DPA1;HLA-DQA2;HLA-DQA1	79	KEGG_2021_Human
Prostate cancer	13/97	0.02858357469449	0.102186279532802	1.92086221280965	6.82851733221436	FOXO1;NFKB1;PIK3R1;ATF4;MDM2;HSP90AA1;BRAF;NFKBIA;BCL2;CCNE2;CDKN1B;HSP90AB1;CDKN1A	80	KEGG_2021_Human
Malaria	8/50	0.0311013474201884	0.109814634100912	2.36157216412421	8.19584596146734	VCAM1;IFNG;PECAM1;TNF;KLRC4-KLRK1;KLRB1;ITGB2;ICAM1	81	KEGG_2021_Human
JAK-STAT signaling pathway	19/162	0.0341159783879647	0.118412810548841	1.65050105510187	5.57537511835819	OSM;IL6ST;IL21R;MYC;CISH;STAM;PIK3R1;IL23R;IL10RA;IL2;IFNG;BCL2;SOCS3;SOCS4;SOCS1;MCL1;IFNGR1;IL21;CDKN1A	82	KEGG_2021_Human
AMPK signaling pathway	15/120	0.0343645569075307	0.118412810548841	1.77347214189319	5.97789498706784	FOXO3;FOXO1;PIK3R1;RHEB;PFKFB3;IRS2;SIRT1;PPP2CA;TBC1D1;RPS6KB1;RAB14;PPARG;HMGCR;PPP2R2B;PPP2R2A	83	KEGG_2021_Human
Pathways of neurodegeneration	46/475	0.0434362264766471	0.147890009194298	1.33563381254629	4.18916399723811	ATG14;NRBF2;GABARAPL1;ATF4;BRAF;TUBB2A;ATG101;TUBB4B;PLCB2;TUBA1A;TUBA1B;TUBA4A;ATXN2L;RAB1A;TNF;TANK;NFKB1;RAB5A;FASLG;MAP2K6;FUS;EIF2AK3;TNFRSF1B;BCL2;ITPR2;CALM1;UBE2J1;UBE2G1;HIP1;DERL1;ERN1;FAS;KIF5B;PRNP;UBC;UBB;HSPA5;CYCS;PSMD12;CASP8;UQCRFS1;CASP3;DDIT3;VDAC2;CAMK2D;DCTN4	84	KEGG_2021_Human
TGF-beta signaling pathway	12/94	0.0475911220672724	0.160130128367528	1.81532397142153	5.52785944739885	SMURF2;TGFBR2;ID1;ID2;IFNG;TNF;MYC;TGIF2;TGIF1;SMAD7;PPP2CA;RPS6KB1	85	KEGG_2021_Human
Yersinia infection	16/137	0.0504237212712282	0.166593147080498	1.64124084128995	4.90286818654652	TNF;ACTB;NLRP3;FYB1;NFKB1;PIK3R1;ACTG1;MAP2K6;JUN;NFATC1;IL2;NFKBIA;FOS;CRK;ARF6;WIPF2	86	KEGG_2021_Human
Cell adhesion molecules	17/148	0.051027404608396	0.166593147080498	1.61091396740252	4.79310124865931	VCAM1;PDCD1;CD80;HLA-E;ICAM1;HLA-DQB1;HLA-DRA;PECAM1;SDC4;CTLA4;HLA-DQA2;HLA-DQA1;ICOS;CD226;ITGB2;VSIR;HLA-DPA1	87	KEGG_2021_Human
Chemokine signaling pathway	21/192	0.0513798377095353	0.166593147080498	1.52526981410165	4.5277778507625	FOXO3;GNG2;NFKB1;PIK3R1;CCL4L2;CCL20;XCL1;BRAF;NFKBIB;NFKBIA;XCL2;ITK;CCL3L1;RAP1B;CCR6;CRK;PLCB2;CXCR4;CCL5;CCL4;CCL3	88	KEGG_2021_Human
ErbB signaling pathway	11/85	0.0518419233921828	0.166593147080498	1.84350332836201	5.45595156719508	JUN;BRAF;CBLB;AREG;MYC;PIK3R1;RPS6KB1;CRK;CAMK2D;CDKN1B;CDKN1A	89	KEGG_2021_Human
Pertussis	10/76	0.0563768438476879	0.17915308156043	1.87860447107253	5.40229681870376	JUN;IRF1;IRF8;CALM1;TNF;NLRP3;CASP3;FOS;NFKB1;ITGB2	90	KEGG_2021_Human
Herpes simplex virus 1 infection	47/498	0.0594119442707218	0.186723253422268	1.29741417539567	3.66293753292917	ZNF267;ZNF10;ZNF14;ZNF490;HLA-DQB1;ZNF473;HLA-DQA2;HLA-DQA1;IFNGR1;ZNF331;HLA-DPA1;ZNF689;SRSF3;ZNF317;SRSF5;SRSF6;SRSF7;SRSF2;TNF;NFKB1;RHEB;TRAF5;BIRC2;BIRC3;FASLG;ZNF529;EIF2AK3;HLA-DRA;BCL2;ZNF749;TNFRSF14;ZNF614;CCL5;SP100;HLA-E;PIK3R1;BST2;SOCS3;FAS;NFKBIA;IFNG;CYCS;IRF7;CASP8;CASP3;ZNF184;LTA	91	KEGG_2021_Human
Acute myeloid leukemia	9/67	0.0611498128554513	0.19009615735499	1.92349137931034	5.37505908613095	DUSP6;BRAF;RARA;BCL2A1;MYC;NFKB1;PIK3R1;RPS6KB1;PIM2	92	KEGG_2021_Human
Hippo signaling pathway	18/163	0.0625257495292693	0.192283487799688	1.54085472476743	4.27152174269344	ACTB;MYC;SMAD7;LATS1;BIRC2;BIRC3;ACTG1;RASSF1;TP53BP2;TGFBR2;ID1;ID2;YWHAE;AREG;PPP2CA;ITGB2;PPP2R2B;PPP2R2A	93	KEGG_2021_Human
Endometrial cancer	8/58	0.0660581735895797	0.200985506878934	1.98286098052384	5.38786853625099	BRAF;FOXO3;MYC;GADD45B;GADD45A;GADD45G;PIK3R1;CDKN1A	94	KEGG_2021_Human
Spinocerebellar ataxia	16/143	0.0690311941389699	0.207820226565741	1.56319150180502	4.17871850099085	ATG14;ERN1;ATXN2L;TBPL1;GTF2B;NRBF2;PUM1;PIK3R1;RORA;CYCS;PSMD12;ITPR2;ATG101;VDAC2;PLCB2;NFYA	95	KEGG_2021_Human
Prolactin signaling pathway	9/70	0.0764720249622704	0.227411583173993	1.82859598096245	4.70100993931664	IRF1;FOXO3;SOCS3;SOCS4;SOCS1;CISH;FOS;NFKB1;PIK3R1	96	KEGG_2021_Human
Circadian rhythm	5/31	0.0781394315896333	0.227411583173993	2.38154774180243	6.07118550044261	NR1D1;BHLHE40;PER1;FBXL3;RORA	97	KEGG_2021_Human
RNA polymerase	5/31	0.0781394315896333	0.227411583173993	2.38154774180243	6.07118550044261	POLR1C;POLR1D;POLR1E;POLR2A;POLR2K	97	KEGG_2021_Human
Amoebiasis	12/102	0.0787193941756128	0.227411583173993	1.65324354657688	4.20232310150475	TNF;NFKB1;PIK3R1;RAB5A;IFNG;HSPB1;CASP3;ARG2;SERPINB9;PLCB2;ITGB2;GNA15	99	KEGG_2021_Human
Parkinson disease	25/249	0.0818682875178911	0.234143302301169	1.38591505725932	3.46845141063806	CALM1;ATF4;UBE2J1;DUSP1;TUBB2A;UBE2G1;TUBB4B;TUBA1A;TUBA1B;ERN1;TUBA4A;KIF5B;UBC;UBB;HSPA5;EIF2AK3;CYCS;NFE2L2;PSMD12;ITPR2;UQCRFS1;CASP3;DDIT3;VDAC2;CAMK2D	100	KEGG_2021_Human
Prion disease	27/273	0.0839454412482001	0.237706893039458	1.36314086610254	3.37730172494493	HSPA1A;HSPA1B;ATF2;EGR1;PIK3R1;ATF4;TUBB2A;TUBB4B;TUBA1A;TUBA1B;TUBA4A;TNF;KIF5B;PRNP;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;CYCS;PSMD12;ITPR2;UQCRFS1;CASP3;DDIT3;VDAC2;CCL5	101	KEGG_2021_Human
Non-small cell lung cancer	9/72	0.0878805260520255	0.246410102459601	1.77035330261137	4.30510452363923	BRAF;FOXO3;KIF5B;GADD45B;GADD45A;GADD45G;PIK3R1;CDKN1A;RASSF1	102	KEGG_2021_Human
Glioma	9/75	0.106780064221275	0.296496100653248	1.689607771261	3.77962560883549	BRAF;CALM1;GADD45B;GADD45A;GADD45G;PIK3R1;MDM2;CAMK2D;CDKN1A	103	KEGG_2021_Human
Growth hormone synthesis, secretion and action	13/119	0.108390432212628	0.298073688584728	1.5203745613589	3.37829577667096	MAP3K1;ATF2;PIK3R1;ATF4;IRS2;JUNB;MAP2K6;ITPR2;SOCS3;SOCS1;FOS;CRK;PLCB2	104	KEGG_2021_Human
Pancreatic cancer	9/76	0.113550646062503	0.309200403283766	1.66429947038999	3.62069401749187	BRAF;TGFBR2;GADD45B;GADD45A;GADD45G;NFKB1;PIK3R1;RPS6KB1;CDKN1A	105	KEGG_2021_Human
HIF-1 signaling pathway	12/109	0.11459875086741	0.309200403283766	1.53335416015828	3.32173329206782	NFKB1;PIK3R1;PFKFB3;TFRC;HIF1A;IFNG;BCL2;IFNGR1;RPS6KB1;CAMK2D;CDKN1B;CDKN1A	106	KEGG_2021_Human
Basal transcription factors	6/45	0.117192977459064	0.310777914371006	1.905174637569	4.08456739147712	TAF13;TBPL1;TAF7;TAF5;CCNH;GTF2B	107	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	5/35	0.117356694937303	0.310777914371006	2.06356121537087	4.42125688981197	SIRT1;PNP;NAMPT;NMRK1;CD38	108	KEGG_2021_Human
Cushing syndrome	16/155	0.118708082867065	0.311472584403492	1.42730704025571	3.04171674132781	ATF2;AHR;RASD1;RBBP5;LDLR;ATF4;NR4A1;BRAF;ITPR2;RAP1B;CDKN2C;CCNE2;PLCB2;CAMK2D;CDKN1B;CDKN1A	109	KEGG_2021_Human
Type II diabetes mellitus	6/46	0.126752505450878	0.329556514172282	1.85744466800805	3.83658701144573	PIK3R1;IRS2;TNF;SOCS3;SOCS4;SOCS1	110	KEGG_2021_Human
Nitrogen metabolism	3/17	0.129816523604224	0.334482213971245	2.65189328743546	5.41419333159824	GLUD1;CA5B;GLUL	111	KEGG_2021_Human
Adipocytokine signaling pathway	8/69	0.142678574699026	0.357948003192293	1.62432703211529	3.16282609879963	TNFRSF1B;NFKBIB;NFKBIA;NFKBIE;TNF;SOCS3;NFKB1;IRS2	112	KEGG_2021_Human
Amphetamine addiction	8/69	0.142678574699026	0.357948003192293	1.62432703211529	3.16282609879963	JUN;SIRT1;CALM1;ATF2;FOS;FOSB;ATF4;CAMK2D	112	KEGG_2021_Human
Renal cell carcinoma	8/69	0.142678574699026	0.357948003192293	1.62432703211529	3.16282609879963	JUN;BRAF;RAP1B;PIK3R1;CRK;CDKN1A;ETS1;HIF1A	112	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.15122135531022	0.376080935814982	1.59804155202669	3.01871740926275	JUN;NFKBIA;CASP3;ATP6V0C;ATP6V0E2;NFKB1;ATP6V1B2;CCL5	115	KEGG_2021_Human
Cocaine addiction	6/49	0.157565014815428	0.388479260665624	1.72757475083056	3.19241494675986	JUN;ATF2;NFKB1;FOSB;ATF4;RGS9	116	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.168500897361801	0.411891082439958	1.68822023047375	3.00640656525713	ACTB;ATP6V0C;ATP6V0E2;ATP6V1B2;ACTG1;SEC61A2	117	KEGG_2021_Human
Glucagon signaling pathway	11/107	0.176592658741877	0.428012715255736	1.41933742709735	2.46100273605802	PPP4R3B;SIK2;CALM1;ATF2;FOXO1;ATF4;SIK1B;SIRT1;ITPR2;PLCB2;CAMK2D	118	KEGG_2021_Human
Insulin resistance	11/108	0.184260683004712	0.44284500285166	1.40462876885294	2.3757943930711	PTPN1;TNF;FOXO1;NFKB1;PIK3R1;IRS2;NFKBIA;OGT;SOCS3;TBC1D4;RPS6KB1	119	KEGG_2021_Human
Bladder cancer	5/41	0.189821361788616	0.448668673318546	1.71907581173667	2.8565398847234	BRAF;MDM2;CDKN1A;RASSF1;MYC	120	KEGG_2021_Human
Ferroptosis	5/41	0.189821361788616	0.448668673318546	1.71907581173667	2.8565398847234	PRNP;VDAC2;TFRC;SAT1;MAP1LC3B	120	KEGG_2021_Human
Thyroid hormone signaling pathway	12/121	0.194352564030211	0.455613387808527	1.36365489759985	2.2337777632167	FOXO1;ACTB;MYC;PIK3R1;RHEB;MDM2;ACTG1;HIF1A;MED30;NCOA2;TBC1D4;PLCB2	122	KEGG_2021_Human
Glycosaminoglycan biosynthesis	6/53	0.203083481661979	0.472210371994521	1.5802046320476	2.51906448047675	CSGALNACT2;B4GALT4;B4GALT1;FUT8;CHST11;B3GNT2	123	KEGG_2021_Human
Arginine biosynthesis	3/22	0.224892270495041	0.512106289985653	1.95349820333967	2.91488067641847	ARG2;GLUD1;GLUL	124	KEGG_2021_Human
Terpenoid backbone biosynthesis	3/22	0.224892270495041	0.512106289985653	1.95349820333967	2.91488067641847	IDI1;HMGCS1;HMGCR	124	KEGG_2021_Human
Insulin signaling pathway	13/137	0.22561326062305	0.512106289985653	1.29840339970437	1.93323564540784	PTPN1;CALM1;CBLB;FOXO1;PIK3R1;RHEB;IRS2;BRAF;SOCS3;SOCS4;SOCS1;RPS6KB1;CRK	126	KEGG_2021_Human
Leukocyte transendothelial migration	11/114	0.233278264545372	0.522697028311393	1.32237452468999	1.92474689174988	VCAM1;ACTB;PIK3R1;ACTG1;ICAM1;RHOH;PECAM1;ITK;RAP1B;ITGB2;CXCR4	127	KEGG_2021_Human
Long-term potentiation	7/67	0.233934334349155	0.522697028311393	1.44408277404922	2.09784045503218	BRAF;CALM1;ITPR2;RAP1B;PLCB2;ATF4;CAMK2D	128	KEGG_2021_Human
Glycosphingolipid biosynthesis	5/45	0.245048460754403	0.543285734695808	1.54683310991957	2.17531030268076	B3GNT2;GLA;B4GALT4;B4GALT1;ST6GALNAC3	129	KEGG_2021_Human
Oocyte meiosis	12/129	0.258427362162873	0.567835012698541	1.26986100319434	1.71830050766072	CPEB4;CALM1;PTTG1;CDK1;YWHAE;ITPR2;REC8;PPP2CA;CCNE2;ANAPC1;CAMK2D;BUB1	130	KEGG_2021_Human
GnRH signaling pathway	9/93	0.26009226106122	0.567835012698541	1.32625288018433	1.78608976776958	MAP3K1;JUN;CALM1;ITPR2;EGR1;PLCB2;ATF4;CAMK2D;MAP2K6	131	KEGG_2021_Human
mTOR signaling pathway	14/154	0.263129651840465	0.570114245654341	1.23823331085637	1.65317568890975	TNF;PIK3R1;RHEB;ATP6V1B2;SESN2;BRAF;SLC7A5;LPIN1;LPIN2;SGK1;FNIP1;RPS6KB1;DDIT4;LAMTOR3	132	KEGG_2021_Human
Sphingolipid signaling pathway	11/119	0.277496846947171	0.596722543059331	1.26081077712975	1.61629096460985	SGMS1;TNF;NFKB1;PIK3R1;BCL2;CTSD;PPP2CA;PLCB2;PPP2R2B;PPP2R2A;GNA13	133	KEGG_2021_Human
Tight junction	15/169	0.283684303496696	0.602046397109995	1.20596508754403	1.51938729345576	MAP3K1;TUBA4A;PCNA;ACTB;ACTG1;JUN;HSPA4;RAP2C;WHAMM;PPP2CA;PPP2R2B;PPP2R2A;TUBA1A;TUBA1B;RAB8B	134	KEGG_2021_Human
Dopaminergic synapse	12/132	0.284182739894578	0.602046397109995	1.23791245791246	1.55746445318848	CALM1;ATF2;GNG2;KIF5B;ATF4;ITPR2;FOS;PPP2CA;PLCB2;CAMK2D;PPP2R2B;PPP2R2A	135	KEGG_2021_Human
Melanoma	7/72	0.292602402076957	0.615325639661836	1.33263810015488	1.63773304107712	BRAF;GADD45B;GADD45A;GADD45G;PIK3R1;MDM2;CDKN1A	136	KEGG_2021_Human
Phosphatidylinositol signaling system	9/97	0.301146498678341	0.628670792861354	1.26569373167155	1.51903299688191	IPMK;CALM1;INPP4B;PIK3R1;INPP5F;ITPR2;IP6K2;IP6K1;PLCB2	137	KEGG_2021_Human
Aldosterone synthesis and secretion	9/98	0.311651335682708	0.645886101487351	1.25140449438202	1.45897524555594	CALM1;ATF2;LDLR;NR4A2;ATF4;NR4A1;ITPR2;PLCB2;CAMK2D	138	KEGG_2021_Human
Arginine and proline metabolism	5/50	0.318832633974479	0.649121493815666	1.37459040810247	1.57127913688439	AMD1;ODC1;ARG2;OAT;SAT1	139	KEGG_2021_Human
N-Glycan biosynthesis	5/50	0.318832633974479	0.649121493815666	1.37459040810247	1.57127913688439	ALG13;DPM1;B4GALT1;FUT8;MGAT4A	139	KEGG_2021_Human
Hematopoietic cell lineage	9/99	0.32223471352449	0.649121493815666	1.23743279569892	1.40136179809766	TNF;TFRC;HLA-DQB1;HLA-DRA;CD3E;CD38;HLA-DQA2;HLA-DQA1;HLA-DPA1	141	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.322291091335051	0.649121493815666	3.09141042780749	3.50040443377756	GLUD1	142	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.329073490516617	0.658146981033235	1.54610107095047	1.71845141652353	ATP6V0C;ATP6V0E2;ATP6V1B2	143	KEGG_2021_Human
PI3K-Akt signaling pathway	29/354	0.333135683024194	0.658375280111879	1.10492978411235	1.21454480239984	ATF2;GNG2;MYC;PIK3R1;ATF4;SGK1;AREG;PPP2CA;CCNE2;CDKN1B;CDKN1A;OSM;FOXO3;BCL2L11;NFKB1;RHEB;MDM2;FASLG;NR4A1;HSP90AA1;IL2;BCL2;YWHAE;MCL1;RPS6KB1;DDIT4;HSP90AB1;PPP2R2B;PPP2R2A	144	KEGG_2021_Human
Various types of N-glycan biosynthesis	4/39	0.333791662993785	0.658375280111879	1.41368290115778	1.55114694420669	ALG13;MGAT4A;B4GALT1;FUT8	145	KEGG_2021_Human
Gap junction	8/88	0.337320663154195	0.660778833302053	1.23727333781061	1.34457126330646	TUBB2A;TUBA4A;CDK1;ITPR2;TUBB4B;PLCB2;TUBA1A;TUBA1B	146	KEGG_2021_Human
Human papillomavirus infection	27/331	0.348950735198149	0.678910954195038	1.09956364124597	1.15764757009918	TBPL1;HES4;HLA-E;PIK3R1;ATP6V1B2;ATP6V0E2;PPP2CA;CCNE2;CDKN1B;CDKN1A;PTGER4;FAS;TNF;FOXO1;ATP6V0C;ISG15;NFKB1;RHEB;MDM2;FASLG;IRF1;CASP8;CASP3;RPS6KB1;PPP2R2B;PPP2R2A;OASL	147	KEGG_2021_Human
Cortisol synthesis and secretion	6/65	0.359320252913006	0.694362110358916	1.25798860962384	1.28760319467521	ATF2;ITPR2;LDLR;PLCB2;ATF4;NR4A1	148	KEGG_2021_Human
Relaxin signaling pathway	11/129	0.372025843269556	0.711244415687092	1.15333508223647	1.14040845185028	ATF2;GNG2;NFKB1;PIK3R1;ATF4;JUN;TGFBR2;NFKBIA;FOS;PLCB2;GNA15	149	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.373030287947776	0.711244415687092	2.47299465240642	2.43860929815161	SELENOI	150	KEGG_2021_Human
Coronavirus disease	19/232	0.375787126473699	0.711577406054862	1.10385815116227	1.08038179153946	RPL24;RPL22L1;RPL17;RPS29;PIK3R1;RPL27A;RPS20;JUN;FOS;IL6ST;TNF;NLRP3;ISG15;NFKB1;RSL24D1;RPL13A;IL2;NFKBIB;NFKBIA	151	KEGG_2021_Human
Hepatocellular carcinoma	14/168	0.378180999022164	0.711577406054862	1.1248084349905	1.09374388570964	SMARCA2;ACTB;MYC;GADD45B;GADD45A;GADD45G;PIK3R1;ACTG1;ARID2;BRAF;TGFBR2;NFE2L2;RPS6KB1;CDKN1A	152	KEGG_2021_Human
Galactose metabolism	3/31	0.412643141265422	0.771346002626868	1.32494262765347	1.17280228025967	GLA;GALM;B4GALT1	153	KEGG_2021_Human
Vasopressin-regulated water reabsorption	4/44	0.420727242333761	0.781350592905557	1.23663764233088	1.07064443407668	DYNLL1;VAMP2;RAB5A;DCTN4	154	KEGG_2021_Human
Huntington disease	24/306	0.436429485159317	0.803682149674964	1.05276537967096	0.872877740913753	ATG14;TBPL1;TFAM;NRBF2;TUBB2A;ATG101;TUBB4B;PPARG;PLCB2;HIP1;TUBA1A;TUBA1B;ERN1;TUBA4A;KIF5B;CYCS;PSMD12;CASP8;UQCRFS1;CASP3;VDAC2;DCTN4;POLR2A;POLR2K	155	KEGG_2021_Human
Gastric cancer	12/149	0.439648258967371	0.803682149674964	1.083300154833	0.890234708037218	MYC;GADD45B;GADD45A;GADD45G;PIK3R1;BRAF;TGFBR2;BCL2;CCNE2;RPS6KB1;CDKN1B;CDKN1A	156	KEGG_2021_Human
Adherens junction	6/71	0.441182159087305	0.803682149674964	1.14149512459372	0.93408252643114	PTPN1;TGFBR2;ACTB;YES1;SNAI1;ACTG1	157	KEGG_2021_Human
Steroid biosynthesis	2/20	0.447701660610059	0.805172016553765	1.37383872166481	1.10405554521816	CYP51A1;HSD17B7	158	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	12/150	0.448957239634519	0.805172016553765	1.07539159713073	0.861203304527424	TPM4;CALM1;ATF2;ATF4;CREM;BCL2;ADRB2;PPP2CA;PLCB2;CAMK2D;PPP2R2B;PPP2R2A	159	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	8/98	0.453108948716389	0.805172016553765	1.09920155212298	0.870152875829114	CALM1;PRKCH;PIK3R1;MAP2K6;ITPR2;PLCB2;CAMK2D;PTGER4	160	KEGG_2021_Human
Base excision repair	3/33	0.453261170157889	0.805172016553765	1.23647925033467	0.97840969079867	PCNA;POLB;TDG	161	KEGG_2021_Human
Proteoglycans in cancer	16/205	0.468617668056169	0.824521959984553	1.04685451343115	0.793482273865892	ACTB;MYC;PIK3R1;HIF1A;BRAF;SDC4;CDKN1A;FAS;TNF;MDM2;ACTG1;FASLG;ITPR2;CASP3;RPS6KB1;CAMK2D	162	KEGG_2021_Human
Long-term depression	5/60	0.469919858312875	0.824521959984553	1.12405556909578	0.848879024461197	BRAF;ITPR2;PPP2CA;PLCB2;GNA13	163	KEGG_2021_Human
Progesterone-mediated oocyte maturation	8/100	0.476068877268404	0.830217676211973	1.07518906765556	0.797997514846092	CPEB4;PIK3R1;HSP90AA1;BRAF;CDK1;ANAPC1;HSP90AB1;BUB1	164	KEGG_2021_Human
Oxytocin signaling pathway	12/154	0.485996457892793	0.842393860347508	1.04487124768815	0.753930969109058	CALM1;ACTB;ACTG1;RGS2;JUN;NFATC1;ITPR2;CD38;FOS;PLCB2;CAMK2D;CDKN1A	165	KEGG_2021_Human
Alzheimer disease	28/369	0.498604967772337	0.859042293872821	1.01518578481182	0.706509556962071	ATG14;CALM1;NRBF2;PIK3R1;ATF4;BRAF;TUBB2A;ATG101;TUBB4B;PLCB2;TUBA1A;TUBA1B;ERN1;TUBA4A;FAS;TNF;KIF5B;NFKB1;IRS2;EIF2AK3;CYCS;PSMD12;ITPR2;CASP8;UQCRFS1;CASP3;DDIT3;VDAC2	166	KEGG_2021_Human
Sphingolipid metabolism	4/49	0.504688172782035	0.864316271950072	1.09893577435439	0.751468239122825	GLA;SGMS1;UGCG;NEU1	167	KEGG_2021_Human
Gastric acid secretion	6/76	0.507809127982388	0.864484586922398	1.05967231963208	0.718086559904977	CALM1;ITPR2;ACTB;PLCB2;CAMK2D;ACTG1	168	KEGG_2021_Human
Lysine degradation	5/63	0.513599233461149	0.869167933549637	1.06574142553388	0.710116321075001	SETDB2;PRDM2;NSD3;EZH2;KMT2E	169	KEGG_2021_Human
Protein export	2/23	0.522181012390774	0.878492762022126	1.17738493390667	0.764995245711876	HSPA5;SEC61A2	170	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.540757103488398	0.904424161389952	1.37358882947118	0.844461915490626	HMGCS1	171	KEGG_2021_Human
MicroRNAs in cancer	23/310	0.549148694633508	0.913119341076646	0.990379114878569	0.593619403700853	MYC;PIK3R1;EZH2;RASSF1;SIRT1;ZEB2;SOCS1;CCNE2;CDKN1B;CDKN1A;BCL2L11;KIF23;NFKB1;FSCN1;MDM4;MDM2;IRS2;BCL2;CASP3;MCL1;DDIT4;CRK;SPRY2	172	KEGG_2021_Human
Staphylococcus aureus infection	7/95	0.573398984569277	0.94535924250514	0.983107077486272	0.546778100649258	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;ITGB2;ICAM1;HLA-DPA1	173	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.575148630055575	0.94535924250514	1.23616310160428	0.6837549215495	COQ7	174	KEGG_2021_Human
Apelin signaling pathway	10/137	0.579960013431313	0.947820364807746	0.9730525446256	0.530115251041465	TFAM;CALM1;GNG2;EGR1;GABARAPL1;ITPR2;MEF2D;RPS6KB1;PLCB2;GNA13	175	KEGG_2021_Human
Folate biosynthesis	2/26	0.589605595241777	0.954733303799718	1.03004459308807	0.54417405029831	GCH1;PTS	176	KEGG_2021_Human
Circadian entrainment	7/97	0.595810443239833	0.954733303799718	0.961155853840418	0.497717941257192	CALM1;GNG2;RASD1;FOS;PER1;PLCB2;CAMK2D	177	KEGG_2021_Human
Renin secretion	5/69	0.595947171447666	0.954733303799718	0.965513991286863	0.49975318401637	CALM1;ITPR2;ADRB2;PLCB2;PTGER4	178	KEGG_2021_Human
Regulation of lipolysis in adipocytes	4/55	0.597542871958564	0.954733303799718	0.969334016258881	0.499138433647732	ABHD5;ADRB2;PIK3R1;IRS2	179	KEGG_2021_Human
