Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pathways of neurodegeneration	15/475	0.336189849060034	0.647102265859914	1.15082026830451	1.25448529682501	GABARAPL1;RPS27A;NDUFA12;BID;GPX7;NDUFC1;CALM1;UQCR10;XBP1;ATP5PD;CDK5R1;RELA;CAPN2;PRNP;KRAS	133	KEGG_2021_Human
Drug metabolism	4/108	0.349591915318148	0.660996726989089	1.35512119938349	1.42421715032908	MGST3;GSTM3;NME4;UPP1	134	KEGG_2021_Human
Insulin resistance	4/108	0.349591915318148	0.660996726989089	1.35512119938349	1.42421715032908	RELA;PPP1R3B;GFPT2;PIK3CB	134	KEGG_2021_Human
Gastric acid secretion	3/76	0.351154511212954	0.660996726989089	1.44762141967621	1.51497772359475	CALM1;ATP1A1;EZR	136	KEGG_2021_Human
MicroRNAs in cancer	10/310	0.355057770790807	0.663465615492312	1.17538367096378	1.21708013414863	VIM;MYC;EZR;BMI1;CD44;CDC25B;NOTCH2;ITGA5;PIK3CB;KRAS	137	KEGG_2021_Human
RNA degradation	3/79	0.37385374156308	0.689932422317159	1.39026315789474	1.36786688510131	PABPC1;LSM5;ENO2	138	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.37461174493002	0.689932422317159	1.56499294212543	1.53661200828265	PIK3CB;ATP1A1	139	KEGG_2021_Human
Nitrogen metabolism	1/17	0.379273209070204	0.691866155209602	2.20006793478261	2.13296248641839	CA5B	140	KEGG_2021_Human
Cholinergic synapse	4/113	0.381066905799039	0.691866155209602	1.29262545746228	1.24709959408927	PIK3CB;GNAO1;ACHE;KRAS	141	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.384518336695688	0.693216156296451	1.53089244851259	1.46317158621351	GFPT2;MPI	142	KEGG_2021_Human
Cocaine addiction	2/49	0.394356302887522	0.701077871800039	1.49824303973433	1.39411583210235	RELA;CDK5R1	143	KEGG_2021_Human
Ether lipid metabolism	2/49	0.394356302887522	0.701077871800039	1.49824303973433	1.39411583210235	PLA2G12A;PLPP2	143	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	5/150	0.400435946378972	0.703776852671515	1.21457337024918	1.11157932099976	CALM1;ATP1A1;PPP2R5C;ADRB2;ATP2B1	145	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.404121864619972	0.703776852671515	1.46695402298851	1.32911726470883	LDHA;GCLM	146	KEGG_2021_Human
Malaria	2/50	0.404121864619972	0.703776852671515	1.46695402298851	1.32911726470883	TGFB1;MYD88	146	KEGG_2021_Human
Complement and coagulation cascades	3/85	0.418711168152128	0.724257155722601	1.28813747228381	1.12141890537982	PLAUR;CD59;CD55	148	KEGG_2021_Human
Oxytocin signaling pathway	5/154	0.422320732073899	0.725598036314887	1.18172243178367	1.01863318487313	CALM1;NFATC2;GNAO1;CAMK1D;KRAS	149	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.432950174932474	0.738901631884755	1.38044909433828	1.1556189768393	ATP1A1;ATP2B1	150	KEGG_2021_Human
ECM-receptor interaction	3/88	0.440749975221372	0.74723174607067	1.24248128342246	1.0179369769787	ITGA5;ITGA6;CD44	151	KEGG_2021_Human
Platelet activation	4/124	0.449465163899448	0.755867536611994	1.17346690953248	0.938417882359135	ORAI1;PRKCI;RASGRP2;PIK3CB	152	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.451748957428262	0.755867536611994	1.32821970345512	1.05544143964039	PIK3CB;ADRB2	153	KEGG_2021_Human
Morphine addiction	3/91	0.462459643075857	0.762904956586717	1.19993801652893	0.925387379457517	GNAO1;GRK6;GRK5	154	KEGG_2021_Human
Pathogenic Escherichia coli infection	6/197	0.463422734413099	0.762904956586717	1.10585104855614	0.850527301753067	EZR;RELA;RPS3;MYD88;ARPC2;TRADD	155	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.475477788609381	0.762904956586717	1.59955533596838	1.18916559673071	POMGNT2	156	KEGG_2021_Human
Mismatch repair	1/23	0.475477788609381	0.762904956586717	1.59955533596838	1.18916559673071	SSBP1	156	KEGG_2021_Human
Protein export	1/23	0.475477788609381	0.762904956586717	1.59955533596838	1.18916559673071	SEC62	156	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.475477788609381	0.762904956586717	1.59955533596838	1.18916559673071	ATP1A1	156	KEGG_2021_Human
Oocyte meiosis	4/129	0.479795695353365	0.762904956586717	1.12623679417122	0.827102558247098	CALM1;SKP1;PPP2R5C;YWHAQ	160	KEGG_2021_Human
Purine metabolism	4/129	0.479795695353365	0.762904956586717	1.12623679417122	0.827102558247098	PNP;NME4;ADK;GUK1	160	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.48379568090599	0.764516631555144	1.1601998001998	0.842412499056534	TGFB1;MYC;SKP1	162	KEGG_2021_Human
cGMP-PKG signaling pathway	5/167	0.492142027470857	0.770929879698065	1.08616067405605	0.770074808409995	CALM1;ATP1A1;NFATC2;ADRB2;ATP2B1	163	KEGG_2021_Human
Calcium signaling pathway	7/240	0.496740504415385	0.770929879698065	1.05722460658083	0.739726855822033	PLCD1;ORAI1;CALM1;ADRB2;CXCR4;CAMK1D;ATP2B1	164	KEGG_2021_Human
Long-term depression	2/60	0.497136165974409	0.770929879698065	1.21340509418612	0.84803828142582	GNAO1;KRAS	165	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.504116036085722	0.770929879698065	1.46610809178744	1.00420898852145	PLA2G12A	166	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.504719180732881	0.770929879698065	1.12299806576402	0.767853388694454	PLCD1;CALM1;PIK3CB	167	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.505922733551855	0.770929879698065	1.19277738472423	0.812724303296351	GPX7;PLA2G12A	168	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.523193452671509	0.774670814005852	1.15355092082949	0.747274892555082	RELA;AIM2	169	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.525196507938296	0.774670814005852	1.08809746954077	0.700716039426931	CDC25B;PIK3CB;KRAS	170	KEGG_2021_Human
Autophagy	4/137	0.526878857640878	0.774670814005852	1.05805497349932	0.677985363141681	GABARAPL1;PIK3CB;KRAS;BNIP3	171	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.53119334443947	0.774670814005852	1.35319119286511	0.856068275580443	TECR	172	KEGG_2021_Human
GnRH secretion	2/64	0.531675400727212	0.774670814005852	1.13488671623441	0.71693304786197	PIK3CB;KRAS	173	KEGG_2021_Human
Parkinson disease	7/249	0.535699023411877	0.774670814005852	1.01742954015681	0.635062018272273	CALM1;UQCR10;XBP1;RPS27A;ATP5PD;NDUFA12;NDUFC1	174	KEGG_2021_Human
Longevity regulating pathway	3/102	0.538585828102602	0.774670814005852	1.06600550964187	0.659653175989417	RELA;PIK3CB;KRAS	175	KEGG_2021_Human
Pancreatic secretion	3/102	0.538585828102602	0.774670814005852	1.06600550964187	0.659653175989417	ATP1A1;PLA2G12A;ATP2B1	175	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.54399827104668	0.774670814005852	1.03455480552877	0.629846494222175	PIAS2;SKP1;UBE2Q2;RPS27A	177	KEGG_2021_Human
Phototransduction	1/28	0.544173371502253	0.774670814005852	1.30300590445518	0.792862655812922	CALM1	178	KEGG_2021_Human
Endocytosis	7/252	0.54841980412486	0.774670814005852	1.00481423338566	0.603606197841808	PRKCI;SPART;CXCR4;LDLRAP1;ARPC2;GRK6;GRK5	179	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.551756664964185	0.774670814005852	1.04478847884788	0.621281540514873	RELA;MYD88;PIK3CB	180	KEGG_2021_Human
Amyotrophic lateral sclerosis	10/364	0.5531864870738	0.774670814005852	0.993278604946364	0.588080636456703	PFN1;UQCR10;GABARAPL1;XBP1;ATP5PD;NDUFA12;ANXA7;BID;GPX7;NDUFC1	181	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.556497201196324	0.774670814005852	1.08233980175904	0.634351930336337	LDHA;ENO2	182	KEGG_2021_Human
Long-term potentiation	2/67	0.556497201196324	0.774670814005852	1.08233980175904	0.634351930336337	CALM1;KRAS	182	KEGG_2021_Human
Linoleic acid metabolism	1/29	0.556794647566706	0.774670814005852	1.25640527950311	0.735699146238789	PLA2G12A	184	KEGG_2021_Human
NOD-like receptor signaling pathway	5/181	0.563584822632595	0.779600098340708	0.999035749834107	0.57288449150922	RELA;ANTXR2;GABARAPL1;MYD88;AIM2	185	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.569067070574849	0.779600098340708	1.21301849075462	0.68384763779318	OGDH	186	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.571089337502683	0.779600098340708	1.01449300699301	0.568328745583481	CALM1;LDHA;PRMT1	187	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.572518822218958	0.779600098340708	1.04992279979413	0.585552094897529	RELA;TRADD	188	KEGG_2021_Human
Circadian rhythm	1/31	0.581000265866391	0.786963323078286	1.17252415458937	0.636685381700422	SKP1	189	KEGG_2021_Human
Non-small cell lung cancer	2/72	0.595754397322326	0.798410586346285	1.0047705470573	0.520397575961989	PIK3CB;KRAS	190	KEGG_2021_Human
TNF signaling pathway	3/112	0.602137945430246	0.798410586346285	0.967706422018349	0.490887192894611	RELA;PIK3CB;TRADD	191	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.603886156408596	0.798410586346285	1.09912817028985	0.554366815351507	MPI	192	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.603886156408596	0.798410586346285	1.09912817028985	0.554366815351507	STX3	192	KEGG_2021_Human
Propanoate metabolism	1/34	0.614856805755321	0.798410586346285	1.06576635924462	0.5183523872802	LDHA	194	KEGG_2021_Human
Thyroid hormone synthesis	2/75	0.618031130568061	0.798410586346285	0.963329438381026	0.463569972234656	GPX7;ATP1A1	195	KEGG_2021_Human
mTOR signaling pathway	4/154	0.619357140290314	0.798410586346285	0.937316332726169	0.449043143708963	RPS6;PIK3CB;ATP6V1G1;KRAS	196	KEGG_2021_Human
Cushing syndrome	4/155	0.624432260529871	0.798410586346285	0.931060688307458	0.438448046765263	ORAI1;LEF1;TCF7;TCF7L2	197	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	2/76	0.625244012172253	0.798410586346285	0.950262422131751	0.446255858585386	GSTM3;MGST3	198	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.625524149560655	0.798410586346285	1.03436700767263	0.485289150298113	PNP	199	KEGG_2021_Human
Prion disease	7/273	0.632815615385688	0.798410586346285	0.924474648158859	0.423017583725256	UQCR10;ATP5PD;NDUFA12;NCF1;PRNP;NDUFC1;PIK3CB	200	KEGG_2021_Human
DNA replication	1/36	0.635896558541019	0.798410586346285	1.0047619047619	0.454875179209922	SSBP1	201	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.635896558541019	0.798410586346285	1.0047619047619	0.454875179209922	GALNT3	201	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.635896558541019	0.798410586346285	1.0047619047619	0.454875179209922	GYG1	201	KEGG_2021_Human
Antigen processing and presentation	2/78	0.639352227347611	0.798410586346285	0.925159996179196	0.413823844217569	PDIA3;LGMN	204	KEGG_2021_Human
Synaptic vesicle cycle	2/78	0.639352227347611	0.798410586346285	0.925159996179196	0.413823844217569	STX3;ATP6V1G1	204	KEGG_2021_Human
African trypanosomiasis	1/37	0.645982172803031	0.80277396231833	0.97680152979066	0.426846026126375	MYD88	206	KEGG_2021_Human
Allograft rejection	1/38	0.655788908185485	0.8110239637463	0.950352526439483	0.400969248379649	CD28	207	KEGG_2021_Human
Homologous recombination	1/41	0.683611763770623	0.841368324640767	0.878940217391304	0.334318200672173	SSBP1	208	KEGG_2021_Human
Graft-versus-host disease	1/42	0.692377869018123	0.84808006922794	0.857458465889007	0.315221812797463	CD28	209	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.697693962925279	0.850382887562447	0.826817550976834	0.297633417146077	UQCR10;ATP1A1	210	KEGG_2021_Human
Type I diabetes mellitus	1/43	0.700901520608111	0.850382887562447	0.836999654934438	0.297459537925002	CD28	211	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.70918941253093	0.850438808272217	0.817492416582406	0.280917072093321	AQP3	212	KEGG_2021_Human
GABAergic synapse	2/89	0.709546277765445	0.850438808272217	0.807726808102301	0.277154943152998	GNAO1;GABARAPL1	213	KEGG_2021_Human
Dopaminergic synapse	3/132	0.710913691290057	0.850438808272217	0.816828752642706	0.2787054395861	CALM1;PPP2R5C;GNAO1	214	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.725083775959059	0.860421558200769	0.781078904991948	0.251091934163697	PIK3CB	215	KEGG_2021_Human
GnRH signaling pathway	2/93	0.732085909128537	0.860421558200769	0.772062782952075	0.240773499624754	CALM1;KRAS	216	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.732702733155343	0.860421558200769	0.7640595463138	0.237634138393836	GALNT3	217	KEGG_2021_Human
Pyruvate metabolism	1/47	0.732702733155343	0.860421558200769	0.7640595463138	0.237634138393836	LDHA	217	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.737483522785549	0.862081195584934	0.763631342223625	0.232534550669994	RELA;TRADD	219	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.742788162311298	0.862611174824264	0.755381222801163	0.224608366045834	KRT10;SELPLG	220	KEGG_2021_Human
Circadian entrainment	2/97	0.753122550699438	0.862611174824264	0.739402044130289	0.209640675901952	CALM1;GNAO1	221	KEGG_2021_Human
Cholesterol metabolism	1/50	0.75431805666337	0.862611174824264	0.717169476486247	0.20219960423222	LDLRAP1	222	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.75431805666337	0.862611174824264	0.717169476486247	0.20219960423222	ATP6V1G1	222	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.758154352872888	0.862611174824264	0.731662129461585	0.202574037016381	CALM1;PIK3CB	224	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.758154352872888	0.862611174824264	0.731662129461585	0.202574037016381	PPP2R5C;PABPC1	224	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.770583294062551	0.868469942550151	0.758607788115985	0.197698898982754	NCF1;RELA;PIK3CB;SELPLG	226	KEGG_2021_Human
Autoimmune thyroid disease	1/53	0.774188334486189	0.868469942550151	0.675689799331104	0.172936120743612	CD28	227	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.774188334486189	0.868469942550151	0.675689799331104	0.172936120743612	DSE	227	KEGG_2021_Human
Phospholipase D signaling pathway	3/148	0.780265964009902	0.868469942550151	0.726094043887147	0.180158772139601	PLPP2;PIK3CB;KRAS	229	KEGG_2021_Human
Retrograde endocannabinoid signaling	3/148	0.780265964009902	0.868469942550151	0.726094043887147	0.180158772139601	NDUFC1;GNAO1;NDUFA12	229	KEGG_2021_Human
Phagosome	3/152	0.795297329139623	0.881368468656898	0.706455155582672	0.161805948629735	NCF1;ITGA5;ATP6V1G1	231	KEGG_2021_Human
Notch signaling pathway	1/59	0.809245021414086	0.892960023629337	0.605603448275862	0.128178112630305	NOTCH2	232	KEGG_2021_Human
Herpes simplex virus 1 infection	11/498	0.815617795042088	0.89612942287886	0.790137675504065	0.161037503083157	IFNGR2;BID;ZNF799;MYD88;ITGA5;PIK3CB;TRADD;TNFSF14;RELA;PDIA3;POU2F2	233	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.819678539822474	0.896742334164758	0.585356280193237	0.116394022349286	PLPP2	234	KEGG_2021_Human
Serotonergic synapse	2/113	0.823570968347383	0.89716667190183	0.632298360066055	0.122732623568392	GNAO1;KRAS	235	KEGG_2021_Human
Lysine degradation	1/63	0.82954236279207	0.899842563028686	0.566415381019168	0.105852329678116	SETD2	236	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.838867543806547	0.906118528331122	0.548658288043478	0.0964006102875571	ORAI1	237	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.844960396853064	0.908626237555595	0.59968666139265	0.101026525460143	PIK3CB;KRAS	238	KEGG_2021_Human
AMPK signaling pathway	2/120	0.848287776467918	0.908626237555595	0.594573810329447	0.0978284050586135	PPP2R5C;PIK3CB	239	KEGG_2021_Human
Retinol metabolism	1/68	0.851909155389117	0.908703099081725	0.524010382868267	0.08398596479333	DHRS3	240	KEGG_2021_Human
Amphetamine addiction	1/69	0.856017836759267	0.909296955229761	0.516277706734868	0.0802626313305798	CALM1	241	KEGG_2021_Human
Vascular smooth muscle contraction	2/133	0.885997008499417	0.931390219979171	0.535210096839889	0.0647827425445953	CALM1;PLA2G12A	242	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.890963209054778	0.931390219979171	0.527107241788682	0.0608556612400605	ACTN1;CD28	243	KEGG_2021_Human
Alcoholism	3/186	0.891369546464441	0.931390219979171	0.574187779433681	0.0660294028270704	CALM1;GNAO1;KRAS	244	KEGG_2021_Human
RNA transport	3/186	0.891369546464441	0.931390219979171	0.574187779433681	0.0660294028270704	EEF1A1;PABPC1;EIF3G	244	KEGG_2021_Human
Peroxisome	1/82	0.900138431644895	0.936729424801192	0.433127572016461	0.0455679288315932	PRDX1	246	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.90888509604878	0.940155860345514	0.496994503867887	0.0474811650097484	XBP1;PIK3CB	247	KEGG_2021_Human
Insulin secretion	1/86	0.910775989709717	0.940155860345514	0.412659846547315	0.0385664905836097	ATP1A1	248	KEGG_2021_Human
Gap junction	1/88	0.915662702444959	0.940639875953442	0.403131767449609	0.0355188156522485	KRAS	249	KEGG_2021_Human
Bile secretion	1/90	0.920282232077486	0.940639875953442	0.394031916625957	0.0327341549729331	ATP1A1	250	KEGG_2021_Human
Spliceosome	2/150	0.922268003376227	0.940639875953442	0.473316329033207	0.038300483555828	LSM5;PCBP1	251	KEGG_2021_Human
Huntington disease	5/306	0.928197739716375	0.942931037172191	0.580364721002983	0.0432432581757923	UQCR10;ATP5PD;NDUFA12;GPX7;NDUFC1	252	KEGG_2021_Human
Protein digestion and absorption	1/103	0.944731869639747	0.955934223825198	0.343581273088946	0.0195340135342898	ATP1A1	253	KEGG_2021_Human
Glutamatergic synapse	1/114	0.959469126731779	0.967024001745415	0.30995895857381	0.0128245954493765	GNAO1	254	KEGG_2021_Human
Neuroactive ligand-receptor interaction	4/341	0.985930263559752	0.989796656750182	0.41316015631334	0.0058543362523111	ADRB2;S1PR1;S1PR4;P2RY8	255	KEGG_2021_Human
Olfactory transduction	1/440	0.999996185705565	0.999996185705565	0.0784391403387145	2.99190547087067e-07	CALM1	256	KEGG_2021_Human
Myc Targets V1	21/200	1.7994777660591e-07	8.8174410536896e-06	4.24904439870626	65.9902053613586	MYC;RPL14;RPL18;RPL34;PCBP1;RPS10;PABPC1;LDHA;C1QBP;RANBP1;HDGF;RPLP0;RACK1;RPS6;PPIA;RPS5;RPS2;RPS3;EEF1B2;YWHAQ;SSBP1	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	20/199	7.11678392979311e-07	1.74361206279931e-05	4.03911662666261	57.1762797655415	AHNAK;PNP;FLT3LG;MYC;GABARAPL1;XBP1;CDC42SE2;EMP1;DHRS3;CD44;EOMES;CCND3;SWAP70;PRNP;SELL;GLIPR2;ITGA6;PLEC;KLF6;LTB	2	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	19/200	3.12620701871672e-06	5.10613813057064e-05	3.78726177912968	48.0061566525489	IL23A;MYC;GPR183;IFIT2;IER2;PTPRE;LITAF;IFNGR2;CD44;RELA;IL7R;GFPT2;TNIP1;TNFAIP8;PLAUR;ATP2B1;KLF2;KLF6;PLEK	3	MSigDB_Hallmark_2020
Apoptosis	16/161	1.05222627189028e-05	0.000128897718306559	3.96624927759584	45.4612177821119	CDC25B;FEZ1;LEF1;RELA;LMNA;PPT1;ENO2;LGALS3;ANKH;ANXA1;EMP1;TGFBR3;RARA;TIMP1;CD44;BID	4	MSigDB_Hallmark_2020
Inflammatory Response	17/200	4.32866903913521e-05	0.000353507971529375	3.33871625479162	33.5463036316568	MYC;GPR183;EMP3;PTPRE;TIMP1;CCR7;IFNGR2;KCNA3;GPR132;CD55;RELA;SELL;IL7R;ITGA5;PLAUR;ATP2B1;KLF6	5	MSigDB_Hallmark_2020
Allograft Rejection	17/200	4.32866903913521e-05	0.000353507971529375	3.33871625479162	33.5463036316568	IL27RA;RPL9;MRPL3;RPL39;CD28;ACHE;TIMP1;IFNGR2;STAT4;CXCR3;TGFB1;RPS9;CCND3;FLNA;EIF5A;RPS3A;LTB	5	MSigDB_Hallmark_2020
Estrogen Response Early	16/200	0.000147044866034345	0.000900649804460364	3.11926159825115	27.5267749290276	AQP3;MYC;XBP1;MYBL1;FAM102A;RARA;SVIL;DHRS3;CD44;PRSS23;ABLIM1;SH3BP5;IGFBP4;FCMR;DYNLT3;ADD3	7	MSigDB_Hallmark_2020
Complement	16/200	0.000147044866034345	0.000900649804460364	3.11926159825115	27.5267749290276	HPCAL4;PFN1;CALM1;APOBEC3G;LGMN;LGALS3;TIMP1;CDK5R1;CD59;CD55;SH2B3;DOCK9;CPQ;PLAUR;GZMK;PLEK	7	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	15/200	0.000468345979252226	0.00229489529833591	2.90294383602934	22.2548478032326	VIM;ENO2;EMP3;TIMP1;CD44;CD59;TGFB1;PPIB;FLNA;IGFBP4;NOTCH2;ITGA5;GPX7;TGFBR3;PLAUR	9	MSigDB_Hallmark_2020
p53 Pathway	15/200	0.000468345979252226	0.00229489529833591	2.90294383602934	22.2548478032326	S100A10;RPL18;PLK3;RPL36;RPS12;PTPRE;RAP2B;PRMT2;CDK5R1;RACK1;TGFB1;CCND3;PERP;PITPNC1;UPP1	9	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	6/49	0.00221707643083469	0.00987606773735452	4.94978954976404	30.2509648960702	PDLIM1;CDKN2D;PRNP;GCLM;PRDX1;MBP	11	MSigDB_Hallmark_2020
heme Metabolism	12/200	0.00995427022647055	0.0406466034247547	2.27226963464034	10.4746032452227	EPB41;AQP3;KDM7A;MGST3;HDGF;UCP2;CCND3;CAST;MFHAS1;GCLM;ARL2BP;KLF3	12	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.016492439003074	0.0577942994911097	3.61202145091613	14.8268179750257	TGFB1;SKI;CDH1;SKIL;IFNGR2	13	MSigDB_Hallmark_2020
Cholesterol Homeostasis	6/74	0.0165126569974599	0.0577942994911097	3.12598128831057	12.8278646591124	ANTXR2;CXCL16;S100A11;PLAUR;LGMN;LGALS3	14	MSigDB_Hallmark_2020
Apical Junction	11/200	0.023687512074331	0.0725430057276388	2.06796306058299	7.73998721116707	ACTN1;PFN1;ICAM2;SORBS3;LDLRAP1;CDH1;JAM3;ARPC2;CNN2;CD99;PIK3CB	15	MSigDB_Hallmark_2020
mTORC1 Signaling	11/200	0.023687512074331	0.0725430057276388	2.06796306058299	7.73998721116707	TES;PNP;XBP1;LGMN;PRDX1;LDHA;SERP1;CXCR4;PPIA;FKBP2;ADD3	15	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	4/42	0.0282576357290315	0.0814484794542673	3.72140734349535	13.2719957657945	TCF7;LEF1;NKD1;MYC	17	MSigDB_Hallmark_2020
Apical Surface	4/44	0.0328383146740535	0.0863634755017232	3.53497267759563	12.0760298409056	GSTM3;PLAUR;CRYBG1;LYPD3	18	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.0334878782557702	0.0863634755017232	2.62252014354391	8.90757783007191	TGFB1;HAX1;IFNGR2;MYD88;LTB;CD44	19	MSigDB_Hallmark_2020
Coagulation	8/138	0.0380784952209844	0.0932923132914117	2.1811714890614	7.12829872763362	CAPN2;LGMN;ANXA1;CPQ;TIMP1;PLEK;PRSS23;CRIP2	20	MSigDB_Hallmark_2020
Hypoxia	10/200	0.0518858496391956	0.105933609680024	1.86653096830474	5.52252229691891	TES;ENO2;PLAC8;ANXA2;LDHA;IDS;TPST2;CXCR4;PLAUR;KLF6	21	MSigDB_Hallmark_2020
Estrogen Response Late	10/200	0.0518858496391956	0.105933609680024	1.86653096830474	5.52252229691891	XBP1;FAM102A;CD44;PRSS23;CDH1;PERP;IGFBP4;DYNLT3;LSR;ADD3	21	MSigDB_Hallmark_2020
Myogenesis	10/200	0.0518858496391956	0.105933609680024	1.86653096830474	5.52252229691891	FXYD1;ACHE;SVIL;SORBS3;MAPRE3;TGFB1;ABLIM1;PRNP;KIFC3;GNAO1	21	MSigDB_Hallmark_2020
KRAS Signaling Up	10/200	0.0518858496391956	0.105933609680024	1.86653096830474	5.52252229691891	CCSER2;ANKH;EMP1;LAPTM5;CXCR4;IL7R;PCSK1N;GALNT3;GFPT2;PLAUR	21	MSigDB_Hallmark_2020
Notch Signaling	3/32	0.0576828314673466	0.113058349675999	3.65228840125392	10.419232638845	TCF7L2;NOTCH2;SKP1	25	MSigDB_Hallmark_2020
Interferon Gamma Response	9/200	0.104147108732839	0.183878642559643	1.66792423775793	3.7727626844717	PNP;IFIT2;STAT4;AUTS2;MYD88;LYSMD2;OASL;SAMHD1;UPP1	26	MSigDB_Hallmark_2020
Oxidative Phosphorylation	9/200	0.104147108732839	0.183878642559643	1.66792423775793	3.7727626844717	UQCR10;OGDH;MGST3;LDHA;ATP6V1G1;NQO2;ATP5PD;NDUFC1;CYB5A	26	MSigDB_Hallmark_2020
UV Response Dn	7/144	0.105073510034082	0.183878642559643	1.80703724499345	4.07142672284504	MYC;NOTCH2;ANXA2;TGFBR3;GRK5;ATP2B1;ADD3	28	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	5/105	0.165744121127228	0.280050411559798	1.76523722627737	3.17267872897233	PFN1;MYD88;THEM4;PLA2G12A;CXCR4	29	MSigDB_Hallmark_2020
Glycolysis	8/200	0.190701822474858	0.311479643375601	1.47209480122324	2.43932616643406	ENO2;LDHA;CD44;CXCR4;PPIA;MPI;CYB5A;HAX1	30	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.262489835247932	0.414903287972538	2.07248852354009	2.77204235261373	CDK5R1;ACHE	31	MSigDB_Hallmark_2020
Androgen Response	4/100	0.299385435055753	0.458433947429123	1.46865513054038	1.77123253516118	ACTN1;CCND3;ANKH;TNFAIP8	32	MSigDB_Hallmark_2020
UV Response Up	5/158	0.444058902590334	0.647422217263532	1.15058918944707	0.934046073986967	AQP3;CCND3;PPT1;ENO2;BID	33	MSigDB_Hallmark_2020
Mitotic Spindle	6/199	0.473101042483044	0.647422217263532	1.09427778461888	0.819008151226697	EPB41;EZR;FLNA;SSH2;NOTCH2;PXN	34	MSigDB_Hallmark_2020
E2F Targets	6/200	0.47792191323969	0.647422217263532	1.08858063664977	0.80370770696753	MYC;LYAR;RANBP1;CDC25B;RBBP7;HMGA1	35	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.479267226098016	0.647422217263532	1.25687062483796	0.924424515934088	MYC;NDUFAF4	36	MSigDB_Hallmark_2020
Protein Secretion	3/96	0.497792699582672	0.647422217263532	1.13513196480938	0.791835769275646	ATP1A1;PPT1;BNIP3	37	MSigDB_Hallmark_2020
Interferon Alpha Response	3/97	0.504719180732881	0.647422217263532	1.12299806576402	0.767853388694454	SELL;IFIT2;OASL	38	MSigDB_Hallmark_2020
Spermatogenesis	4/135	0.515295234148525	0.647422217263532	1.07431972079701	0.71229038231138	JAM3;PIAS2;PCSK1N;GSTM3	39	MSigDB_Hallmark_2020
