Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitophagy	19/68	1.12439945273176e-06	6.34954985072053e-06	0	0	4.45177820658633	60.9816219454163	BNIP3L;USP8;GABARAPL1;USP15;JUN;CSNK2A1;CALCOCO2;TFE3;EIF2AK3;HIF1A;RELA;MAPK8;NRAS;UBC;KRAS;SQSTM1;OPTN;TBC1D15;ATF4
B cell receptor signaling pathway	21/81	1.20820595843867e-06	6.69160223135262e-06	0	0	4.02094043887147	54.7908381616699	MAP2K1;JUN;PIK3CD;NFATC2;BCL10;VAV1;MALT1;RELA;NFKB1;RASGRP3;NFKBIA;PPP3CA;NRAS;PPP3CC;INPP5D;AKT3;RAC2;MAPK1;KRAS;RAF1;SOS1
Autophagy	29/137	1.288727624624e-06	6.87321399799467e-06	0	0	3.09227753273122	41.9370200253047	RAB1A;PRKAA1;MTMR14;PIK3CD;IRS2;HIF1A;CAMKK2;MAPK8;NRAS;RB1CC1;TP53INP2;AKT3;MAPK1;CTSD;RAB8A;GABARAPL1;MAP2K1;DAPK2;PRKCD;EIF2AK3;EIF2S1;RRAGC;ATG16L1;RHEB;DDIT4;ATG2A;KRAS;RAF1;SQSTM1
Insulin signaling pathway	29/137	1.288727624624e-06	6.87321399799467e-06	0	0	3.09227753273122	41.9370200253047	PRKAA1;PDE3B;PIK3CD;CBLB;IRS2;FOXO1;CRKL;PPP1CB;SOCS3;MAPK8;NRAS;SOCS1;PRKAR2A;AKT3;MAPK1;PTPN1;MAP2K1;PRKAB2;PRKCI;BRAF;PRKAR1B;PRKAR1A;RHEB;RAPGEF1;KRAS;RAF1;SOS1;CALM2;CRK
Fc gamma R-mediated phagocytosis	23/97	2.06850368002606e-06	1.08314374517728e-05	0	0	3.57247077586061	46.758944914045	VASP;ACTR3;ACTR2;MAP2K1;ARPC1B;SPHK1;PRKCD;PIK3CD;ARPC4;VAV1;CRKL;CDC42;PTPRC;ARPC2;INPP5D;AKT3;RAC2;MAPK1;RAF1;CRK;WASF2;PLPP1;ARF6
Type I diabetes mellitus	14/43	3.99000097470483e-06	2.05200050127677e-05	0	0	5.53123251108528	68.7627287593277	HLA-DRB5;GZMB;FASLG;HLA-A;HLA-E;HLA-DMB;HLA-DPB1;FAS;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Insulin resistance	24/108	4.25268095628648e-06	2.14872300949211e-05	0	0	3.28427853553482	40.6198287114384	MLXIP;PTPN1;CRTC2;PRKAB2;PRKAA1;PRKCD;GFPT1;STAT3;OGA;PIK3CD;IRS2;PTPN11;FOXO1;NFKB1;RELA;TNFRSF1A;PPP1CB;NFKBIA;RPS6KA3;SOCS3;MAPK8;AKT3;SLC27A2;OGT
FoxO signaling pathway	27/131	5.03367112585807e-06	2.49947807628815e-05	0	0	2.98663891174904	36.4350862430515	CDKN1A;PRKAA1;AGAP2;PIK3CD;IRS2;FASLG;STK4;FOXO1;MAPK8;NRAS;BCL2L11;AKT3;EP300;MAPK1;GABARAPL1;MAP2K1;PRKAB2;CREBBP;TGFB1;STAT3;BRAF;GADD45G;TGFBR2;KRAS;RAF1;IL7R;SOS1
Rap1 signaling pathway	37/210	5.25493064469258e-06	2.56511868757875e-05	0	0	2.46664860689615	29.9854283800512	ITGB1;RALA;GNAI3;LPAR2;PIK3CD;PARD6G;THBS1;ACTB;CRKL;ACTG1;RASGRP3;RAP1B;CDC42;NRAS;RAP1A;RASSF5;AKT3;RAC2;MAPK1;RALGDS;VASP;MAP2K3;PRKCI;MAP2K1;FYB1;BRAF;VAV1;APBB1IP;ADORA2A;RAPGEF1;GNAS;CTNNB1;KRAS;RAF1;CALM2;RAPGEF6;CRK
Ubiquitin mediated proteolysis	28/140	6.23245186874118e-06	2.99157689699577e-05	0	0	2.87657430730479	34.4778738787913	UBA6;UBE2D2;KEAP1;CBLB;UBE2Z;UBE2L3;UBE2J1;SOCS3;SOCS1;HERC1;UBE2Q2;UBC;MAP3K1;SMURF2;FBXW11;FBXW7;UBE2E3;HUWE1;UBE4B;UBE2A;CUL4A;UBE2W;CDC34;UBA2;UBA1;UBE2K;BIRC2;BIRC3
NOD-like receptor signaling pathway	33/181	7.92028485569414e-06	3.73941317777035e-05	0	0	2.56862611189838	30.1712964982178	YWHAE;TXN;RELA;MAPK8;IFI16;NAMPT;MAPK1;RIPK1;TRPM7;DNM1L;GBP2;IKBKE;GBP1;JAK1;GBP5;GABARAPL1;JUN;PRKCD;TRPV2;CYBA;TICAM1;NFKB1;NFKBIA;ATG16L1;TRAF3;IRF7;TAB3;VDAC1;TAB2;PKN2;BIRC2;IFNAR1;BIRC3
Thyroid hormone signaling pathway	25/121	1.06372163808619e-05	4.94115857691648e-05	0	0	2.99340037712131	34.2778818969342	ATP2A2;PIK3CD;ATP1A1;HIF1A;ACTB;FOXO1;ACTG1;MED17;NRAS;MED13;RXRA;SIN3A;AKT3;EP300;MAPK1;NCOA2;MAP2K1;CREBBP;NCOA3;ATP1B3;RHEB;CTNNB1;KRAS;RAF1;PFKP
Phagosome	29/152	1.12170714161849e-05	5.12780407597024e-05	0	0	2.71294204435428	30.9223133831221	ITGB1;TFRC;NCF4;TCIRG1;THBS1;ACTB;CTSS;ACTG1;TUBA1C;HLA-DMB;HLA-DQA2;HLA-DQA1;HLA-DPA1;DYNC1H1;HLA-DRB5;ITGA2;TAP1;CYBA;HLA-A;HLA-E;DYNC1LI1;DYNC1LI2;TUBB2A;HLA-DPB1;HLA-DRA;RAB5A;HLA-DRB1;HLA-DQB1;VAMP3
Autoimmune thyroid disease	15/53	1.25951045729644e-05	5.66779705783399e-05	0	0	4.52332423814064	51.0330593288164	HLA-DRB5;GZMB;FASLG;HLA-A;HLA-E;HLA-DMB;HLA-DPB1;CTLA4;FAS;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Long-term potentiation	17/67	1.67581517172102e-05	7.42515029931774e-05	0	0	3.89841150719199	42.8693723578241	MAP2K1;CREBBP;BRAF;PPP1CB;RAP1B;PPP3CA;RPS6KA3;NRAS;PPP3CC;RAP1A;CAMK4;EP300;MAPK1;KRAS;RAF1;CALM2;ATF4
Prolactin signaling pathway	17/70	3.10382306115501e-05	0.000135439551759492	0	0	3.67714491368426	38.1698337669759	STAT5A;STAT5B;MAP2K1;STAT3;PIK3CD;RELA;NFKB1;SOCS3;MAPK8;NRAS;SOCS1;AKT3;MAPK1;KRAS;JAK2;RAF1;SOS1
Bacterial invasion of epithelial cells	18/77	3.18793450142413e-05	0.000137033602449276	0	0	3.49854691245413	36.2223882557822	ITGB1;ACTR3;ACTR2;ARPC1B;CLTC;RHOG;PIK3CD;ARPC4;ACTB;ACTG1;CRKL;CDC42;ARHGAP10;ARPC2;HCLS1;CTNNB1;CRK;WASF2
Hematopoietic cell lineage	21/99	3.49195938956529e-05	0.000147009484866537	0	0	3.08999276585483	31.7109347508241	HLA-DRB5;IL4R;TFRC;ITGA2;ITGA1;CD2;HLA-DMB;CD5;IL2RA;CD7;HLA-DPB1;HLA-DRA;CD9;IL7R;HLA-DQA2;HLA-DQA1;HLA-DRB1;CD44;CD55;HLA-DPA1;HLA-DQB1
Leukocyte transendothelial migration	23/114	3.52210224159413e-05	0.000147009484866537	0	0	2.90238888543973	29.7607108497166	VASP;ITGB1;ITK;ROCK1;NCF4;GNAI3;MSN;PIK3CD;CYBA;PTPN11;ACTN4;ACTB;MYL12A;VAV1;ACTG1;MYL12B;RAP1B;CDC42;RAP1A;RASSF5;RAC2;CTNNB1;CD99
ErbB signaling pathway	19/85	3.79099560190578e-05	0.000155972390478409	0	0	3.30204360448568	33.6157839024889	STAT5A;STAT5B;CDKN1A;MAP2K1;JUN;PIK3CD;CBLB;BRAF;CRKL;MAPK8;NRAS;AKT3;ABL1;MAPK1;KRAS;RAF1;SOS1;CRK;PAK2
Natural killer cell mediated cytotoxicity	25/131	4.38661485590005e-05	0.000177935926549185	0	0	2.70952172005265	27.1883370642569	PIK3CD;FASLG;PPP3CA;NRAS;PPP3CC;RAC2;MAPK1;FYN;KLRC1;MAP2K1;IFNGR1;NFATC2;GZMB;BRAF;PTPN11;HLA-A;VAV1;HLA-E;ZAP70;FAS;KLRD1;KRAS;RAF1;SOS1;IFNAR1
Platelet activation	24/124	4.88391310540742e-05	0.000195356524216297	0	0	2.75638190954774	27.3625445067049	VASP;ITGB1;PRKCI;PPP1R12A;ROCK1;ITGA2;GNAI3;PIK3CD;RASGRP1;ACTB;MYL12A;PIK3CG;ACTG1;MYL12B;PIK3R5;PPP1CB;RAP1B;APBB1IP;GNA13;RAP1A;AKT3;GNAS;MAPK1;FYN
VEGF signaling pathway	15/59	5.06587637320648e-05	0.000199859232258009	0	0	3.90522968599171	38.624277113536	MAP2K1;SPHK1;SH2D2A;PIK3CD;NFATC2;CDC42;PPP3CA;NRAS;PPP3CC;AKT3;MAPKAPK2;RAC2;MAPK1;KRAS;RAF1
Necroptosis	28/159	7.09942718271645e-05	0.000273162911412885	0	0	2.4568038917838	23.4696298136691	VPS4B;FASLG;MAPK8;FTH1;CAPN2;STAT4;RIPK1;TRPM7;DNM1L;JAK2;GLUL;JAK1;STAT5A;STAT5B;IFNGR1;STAT3;EIF2AK2;TICAM1;TNFRSF1A;GLUD1;CHMP4B;FAS;VDAC1;SQSTM1;BIRC2;FTL;IFNAR1;BIRC3
Sphingolipid signaling pathway	23/119	7.11361748471055e-05	0.000273162911412885	0	0	2.75047080979284	26.269511710317	MAP2K1;ABCC1;ROCK1;SGMS1;SPHK1;GNAI3;PIK3CD;NFKB1;RELA;TNFRSF1A;GNA13;MAPK8;NRAS;PPP2R3C;AKT3;PPP2R2D;RAC2;MAPK1;DEGS1;FYN;KRAS;RAF1;CTSD
NF-kappa B signaling pathway	21/104	7.48615216963611e-05	0.000283685766428316	0	0	2.90305548211655	27.5786512170596	CSNK2A1;BCL2A1;DDX58;BCL10;TRAF1;TICAM1;NFKB1;MALT1;RELA;GADD45G;NFKB2;TNFRSF1A;RELB;NFKBIA;ZAP70;TRAF3;TAB3;RIPK1;TAB2;BIRC2;BIRC3
Adipocytokine signaling pathway	16/69	9.57193778008865e-05	0.000358015335151367	0	0	3.45867924528302	32.0069283084531	PRKAB2;PRKAA1;STAT3;IRS2;PTPN11;TNFRSF1B;RELA;NFKB1;TNFRSF1A;CAMKK2;NFKBIA;SOCS3;MAPK8;RXRA;AKT3;JAK2
Ras signaling pathway	36/232	0.000114030038529769	0.000421033988417608	0	0	2.11433738052183	19.1961719368958	RALA;PIK3CD;FASLG;RASAL3;STK4;RASGRP1;RELA;ETS2;RASGRP3;RAP1B;CDC42;NRAS;MAPK8;RAP1A;GNG2;RASSF5;AKT3;RAC2;ABL1;MAPK1;SHOC2;RALGDS;PAK2;MAP2K1;RALBP1;PTPN11;NFKB1;ZAP70;GNB1;REL;KRAS;RAF1;SOS1;CALM2;RAB5A;ARF6
AGE-RAGE signaling pathway in diabetic complications	20/100	0.000126348660315904	0.000460612837607345	0	0	2.8671679197995	25.7370334191886	STAT5A;STAT5B;JUN;TGFB1;PRKCD;STAT3;PIK3CD;FOXO1;NFKB1;RELA;TGFBR2;CDC42;DIAPH1;MAPK8;NRAS;AKT3;PIM1;MAPK1;KRAS;JAK2
cAMP signaling pathway	34/216	0.000131472877684283	0.00047330235966342	0	0	2.1494144288076	19.2086933791681	ROCK1;PDE3B;GNAI3;ATP2A2;PIK3CD;ATP1A1;RELA;PPP1CB;RAP1B;MAPK8;RAP1A;AKT3;RAC2;PDE4B;EP300;PDE4A;MAPK1;CREBBP;JUN;MAP2K1;PPP1R12A;PDE4D;ATP2B4;BRAF;ATP1B3;ATP2B1;VAV1;NFKB1;NFKBIA;ADORA2A;CAMK4;GNAS;RAF1;CALM2
Adherens junction	16/71	0.000137317744801904	0.000488240870406771	0	0	3.33254545454545	29.6370366009429	PTPN1;CREBBP;CSNK2A1;PTPRJ;ACTN4;IQGAP1;ACTB;ACTG1;TGFBR2;CDC42;RAC2;EP300;MAPK1;CTNNB1;FYN;WASF2
cGMP-PKG signaling pathway	28/167	0.0001700132735425	0.000597119790002927	0	0	2.31439030136093	20.0880608514907	ATF2;ROCK1;PDE3B;GNAI3;ATP2A2;IRS2;ATP1A1;PIK3CG;PIK3R5;PPP1CB;GNA13;PPP3CA;PPP3CC;AKT3;MAPK1;MEF2D;VASP;MAP2K1;PPP1R12A;ATP2B4;NFATC2;ATP1B3;ATP2B1;PPIF;VDAC1;RAF1;CALM2;ATF4
Alzheimer disease	50/369	0.000213085781382828	0.000739381988412703	0	0	1.80811283665029	15.2854527650985	ATP2A2;PIK3CD;IRS2;PPP3CA;TUBA1C;CASP7;PPP3CC;KIF5C;KIF5B;RB1CC1;AKT3;CAPN2;MAP2K1;CSNK2A1;WNT9A;TNFRSF1A;ADAM17;TUBB2A;PSMA1;NDUFS5;PPIF;VDAC1;RAF1;GAPDH;ATF4;RTN3;PSMD12;PSMD11;PSMD14;PSEN1;KLC1;RELA;RTN4;NRAS;MAPK8;MAPK1;XBP1;CSNK1A1;ADRM1;EIF2AK3;EIF2AK2;BRAF;EIF2S1;NFKB1;PSMC4;ATG2A;CTNNB1;FAS;KRAS;CALM2
JAK-STAT signaling pathway	27/162	0.000243422427692145	0.000830464084790198	0	0	2.29691629955947	19.1119795641014	CDKN1A;PIK3CD;IL2RG;SOCS3;SOCS1;AKT3;PIM1;IL21R;STAT4;EP300;JAK2;JAK1;STAT5A;IL15RA;STAT5B;CREBBP;IL4R;IFNGR1;STAT3;PTPN11;STAM;IL2RA;IL2RB;RAF1;IL7R;SOS1;IFNAR1
Prostate cancer	19/97	0.000245102247247107	0.000830464084790198	0	0	2.79220654111074	23.2139447445223	MAP2K1;CREBBP;CDKN1A;PIK3CD;BRAF;FOXO1;NFKB1;RELA;NFKBIA;NRAS;ZEB1;AKT3;EP300;MAPK1;CTNNB1;KRAS;RAF1;SOS1;ATF4
Relaxin signaling pathway	23/129	0.000251281989373531	0.000841502476041594	0	0	2.48963034028592	20.6363835313938	ATF2;MAP2K1;JUN;TGFB1;GNAI3;PIK3CD;ARRB2;NFKB1;RELA;TGFBR2;NFKBIA;GNA15;MAPK8;NRAS;GNG2;AKT3;GNB1;GNAS;MAPK1;KRAS;RAF1;SOS1;ATF4
Glioma	16/75	0.000269624303589025	0.000892549418777464	0	0	3.10593220338983	25.5260449131131	CDKN1A;MAP2K1;CDKN2A;PIK3CD;BRAF;GADD45G;NRAS;CDK6;CAMK4;AKT3;MAPK1;KRAS;BAK1;RAF1;SOS1;CALM2
Fc epsilon RI signaling pathway	15/68	0.000282439142605255	0.000924346284889926	0	0	3.24048648839758	26.4814093604426	MAP2K3;MAP2K1;PIK3CD;VAV1;MAPK8;NRAS;INPP5D;AKT3;ALOX5AP;RAC2;MAPK1;FYN;KRAS;RAF1;SOS1
Bladder cancer	11/41	0.000301964590874808	0.000977143844628592	0	0	4.19302180685358	33.9852836874879	CDKN1A;NRAS;MAP2K1;CDKN2A;DAPK2;MAPK1;BRAF;KRAS;RAF1;THBS1;TYMP
Small cell lung cancer	18/92	0.000358468335160977	0.00114709867251513	0	0	2.78709873828772	22.1119222817149	ITGB1;ZBTB17;CDKN1A;ITGA2;PIK3CD;TRAF1;RELA;NFKB1;GADD45G;NFKBIA;RXRA;CDK6;TRAF4;TRAF3;AKT3;BAK1;BIRC2;BIRC3
Pathways of neurodegeneration	60/475	0.000363195130884277	0.00114945272191947	0	0	1.66961935144176	13.2243374765242	ATP2A2;FASLG;UBE2L3;TUBA1C;PPP3CA;CASP7;PPP3CC;KIF5C;KIF5B;RB1CC1;CAPN2;RAB8A;MAP2K3;GABARAPL1;MAP2K1;CSNK2A1;WNT9A;TNFRSF1B;TNFRSF1A;TUBB2A;PSMA1;NDUFS5;PPIF;VDAC1;RAF1;SQSTM1;OPTN;STX1A;ATF4;RAB1A;PSMD12;PSMD11;PSMD14;PSEN1;KLC1;RELA;UBE2J1;ATXN3;NRAS;ATXN2;MAPK8;UBC;MAPK1;BAK1;PRNP;XBP1;CSNK1A1;ADRM1;EIF2AK3;BRAF;EIF2S1;NFKB1;PSMC4;ATG2A;CTNNB1;FAS;UBA1;KRAS;RAB5A;CALM2
Central carbon metabolism in cancer	15/70	0.000394148429071604	0.00122058868357658	0	0	3.1223099199364	24.4751099088795	MAP2K1;PIK3CD;SLC1A5;HIF1A;GLS;SLC7A5;NRAS;PKM;AKT3;MAPK1;KRAS;RAF1;SLC16A3;PFKP;PDK1
RIG-I-like receptor signaling pathway	15/70	0.000394148429071604	0.00122058868357658	0	0	3.1223099199364	24.4751099088795	OTUD5;DDX3X;MAP3K1;DDX58;ISG15;RELA;NFKB1;IFIH1;NFKBIA;MAPK8;RNF125;TRAF3;IRF7;RIPK1;IKBKE
HIF-1 signaling pathway	20/109	0.000421291059874027	0.00129076409833744	0	0	2.57596237785475	20.020860299833	MAP2K1;CREBBP;CDKN1A;PFKFB3;TFRC;IFNGR1;STAT3;PIK3CD;ENO1;HIF1A;NFKB1;RELA;AKT3;PGK1;EP300;MAPK1;TIMP1;GAPDH;PFKP;PDK1
Antigen processing and presentation	16/78	0.000430786133081078	0.00130596217186685	0	0	2.95516129032258	22.9022009434775	CD74;HLA-DRB5;TAP1;HLA-A;CTSS;HLA-E;HLA-DMB;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hepatocellular carcinoma	27/168	0.000442620255592757	0.00132786076677827	0	0	2.19845212431209	16.9782024742153	CDKN1A;KEAP1;PIK3CD;ACTB;ACTG1;NRAS;AKT3;MAPK1;BAK1;MAP2K1;SMARCC1;TGFB1;GSTO1;CDKN2A;CSNK1A1;TXNRD1;BRAF;WNT9A;SMARCA2;GADD45G;TGFBR2;CDK6;CTNNB1;KRAS;RAF1;SOS1;NFE2L2
Chagas disease	19/102	0.000477462412257356	0.00141762035804246	0	0	2.62328462252265	20.0603234025271	JUN;TGFB1;IFNGR1;GNAI3;PIK3CD;FASLG;TICAM1;NFKB1;RELA;TGFBR2;TNFRSF1A;NFKBIA;GNA15;MAPK8;AKT3;PPP2R2D;GNAS;MAPK1;FAS
PI3K-Akt signaling pathway	47/354	0.000513738248182747	0.0015097613824146	0	0	1.7638550665064	13.3590796237753	ITGB1;YWHAE;ATF2;CDKN1A;CRTC2;PRKAA1;YWHAB;LPAR2;PIK3CD;FASLG;IL2RG;THBS1;RELA;PIK3CG;PIK3R5;NRAS;RXRA;BCL2L11;GNG2;PPP2R3C;AKT3;MAPK1;JAK2;YWHAG;JAK1;YWHAH;MAP2K1;IL4R;ITGA2;ITGA1;YWHAZ;NFKB1;CDK6;RHEB;CDC37;IL2RA;DDIT4;GNB1;IL2RB;PPP2R2D;PKN2;KRAS;RAF1;IL7R;SOS1;ATF4;IFNAR1
Asthma	9/31	0.000563724621376533	0.00163992617127719	0	0	4.67437913673135	34.9687717617586	HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Endometrial cancer	13/58	0.000600428246955824	0.00172923335123277	0	0	3.30501143688917	24.5161366353641	CDKN1A;MAP2K1;PIK3CD;BRAF;GADD45G;NRAS;AKT3;MAPK1;CTNNB1;KRAS;BAK1;RAF1;SOS1
Non-alcoholic fatty liver disease	25/155	0.000670333640305949	0.00191144641988231	0	0	2.2064013924479	16.1237966772565	PRKAA1;PIK3CD;IRS2;FASLG;RELA;CDC42;SOCS3;CASP7;MAPK8;BCL2L11;RXRA;AKT3;MLXIP;PRKAB2;JUN;XBP1;TGFB1;EIF2AK3;EIF2S1;NFKB1;TNFRSF1A;NDUFS5;FAS;PPARG;ATF4
Parathyroid hormone synthesis, secretion and action	19/106	0.000782228732316549	0.0022086458324232	0	0	2.50212683263878	17.898622415727	ATF2;MAP2K1;CDKN1A;JUND;PDE4D;GNAI3;BRAF;ARRB2;RUNX2;GNA13;AKAP13;RXRA;GNAS;PDE4B;PDE4A;MAPK1;RAF1;MEF2D;ATF4
Cell cycle	21/124	0.000920711651870947	0.00257441704600808	0	0	2.3367988556472	16.3350737832584	YWHAE;ZBTB17;CREBBP;CDKN1A;TGFB1;YWHAB;CDKN2A;SMC3;YWHAZ;CDC14A;GADD45G;WEE1;CDK6;STAG2;RAD21;ABL1;EP300;MCM6;BUB3;YWHAG;YWHAH
RNA transport	28/186	0.00101206170349578	0.00280263240968062	0	0	2.03395721072601	14.0256924465709	CYFIP2;EIF4A1;EIF4A3;PHAX;CASC3;XPO1;POM121C;NUP62;RANBP2;EIF5B;UPF1;EIF1AX;RPP40;NUP153;EIF2S2;EIF2S1;EIF1;EIF5;EIF3I;EIF3J;STRAP;ACIN1;NUP98;PABPC1;EIF3C;EIF4G2;EIF3A;EIF4G1
MicroRNAs in cancer	41/310	0.00121732697077507	0.00333895397698304	0	0	1.75303003481442	11.7647560653153	HDAC4;HDAC5;CDKN1A;ABCB1;ROCK1;PIK3CD;IRS2;SLC7A1;THBS1;CRKL;GLS;NRAS;BCL2L11;SOCS1;PIM1;ABL1;EP300;MAPK1;BAK1;CREBBP;MAP2K1;ABCC1;CDKN2A;RDX;STAT3;KIF23;DICER1;NFKB1;FOXP1;ZEB2;ZEB1;CDK6;DDIT4;PDCD4;KRAS;VIM;RAF1;SOS1;CRK;CD44;EZH2
Intestinal immune network for IgA production	11/48	0.00127895863113388	0.00344457918832942	0	0	3.39845078723583	22.6394905406839	IL15RA;HLA-DRB5;HLA-DMB;TGFB1;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Longevity regulating pathway	18/102	0.00127975685121961	0.00344457918832942	0	0	2.45396030752727	16.3460386345204	ATF2;PRKAB2;PRKAA1;PIK3CD;IRS2;FOXO1;NFKB1;RELA;CAMKK2;NRAS;RHEB;RB1CC1;CAMK4;AKT3;PPARG;KRAS;ATF4;APPL1
Oxytocin signaling pathway	24/154	0.00138609561003672	0.00366234436413372	0	0	2.11681484344801	13.931318166095	MAP2K1;PRKAB2;JUN;CDKN1A;PRKAA1;PPP1R12A;ROCK1;GNAI3;NFATC2;ACTB;PIK3CG;ACTG1;PIK3R5;CAMKK2;PPP1CB;PPP3CA;NRAS;PPP3CC;CAMK4;GNAS;MAPK1;KRAS;RAF1;CALM2
mTOR signaling pathway	24/154	0.00138609561003672	0.00366234436413372	0	0	2.11681484344801	13.931318166095	MAP2K1;PRKAA1;WDR59;MIOS;PIK3CD;BRAF;SLC3A2;WNT9A;TNFRSF1A;RPS6KA3;SLC7A5;NRAS;RRAGC;RHEB;AKT3;DDIT4;MAPK1;RICTOR;KRAS;RAF1;SOS1;FNIP1;LPIN1;LAMTOR5
Apelin signaling pathway	22/137	0.0014501337566781	0.00379671383566631	0	0	2.19255905297038	14.330784087785	HDAC4;HDAC5;GABARAPL1;MAP2K1;PRKAB2;PRKAA1;SPHK1;PDE3B;GNAI3;PIK3CG;PIK3R5;GNA13;NRAS;GNG2;CAMK4;AKT3;GNB1;MAPK1;KRAS;RAF1;CALM2;MEF2D
Toll-like receptor signaling pathway	18/104	0.00160812166483202	0.00417242377902362	0	0	2.396629507815	15.4167709511632	MAP2K3;MAP2K1;JUN;PIK3CD;TICAM1;NFKB1;RELA;NFKBIA;MAPK8;TRAF3;AKT3;IRF7;MAPK1;MAP3K8;RIPK1;TAB2;IKBKE;IFNAR1
Phospholipase D signaling pathway	23/148	0.00179054090468957	0.00460424804063031	0	0	2.10901192718142	13.3400013790771	AGPAT5;MAP2K1;RALA;SPHK1;LPAR2;PIK3CD;PTPN11;PIK3CG;PIK3R5;GNA13;NRAS;RHEB;AKT3;GNAS;MAPK1;FYN;KRAS;RAF1;SOS1;RALGDS;PLPP1;CYTH1;ARF6
Circadian rhythm	8/31	0.00261161568659437	0.00665615325432901	0	0	3.97166342202033	23.622604940843	PRKAA1;PRKAB2;FBXW11;BHLHE40;CRY1;RORA;CSNK1D;ARNTL
GnRH signaling pathway	16/93	0.00303062506882673	0.00765631596335174	0	0	2.37753246753247	13.7872784148086	MAP2K3;MAP3K2;MAP2K1;JUN;MAP3K1;PRKCD;CDC42;MAPK8;NRAS;GNAS;MAPK1;KRAS;RAF1;SOS1;CALM2;ATF4
IL-17 signaling pathway	16/94	0.00338459173125015	0.0084761949443482	0	0	2.34692307692308	13.3505235343658	CEBPB;JUN;JUND;CCL20;RELA;NFKB1;IL17RA;NFKBIA;MAPK8;TRAF4;TRAF3;MAPK1;TAB3;TAB2;MAPK6;IKBKE
Cell adhesion molecules	22/148	0.00389134255353021	0.00959070911714745	0	0	1.99994025213599	11.0976705619458	ITGB1;HLA-DRB5;SELPLG;SDC4;HLA-A;HLA-E;CD2;PTPRC;HLA-DMB;HLA-DPB1;HLA-DRA;CTLA4;CD226;CD58;PDCD1;TIGIT;HLA-DQA2;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Fluid shear stress and atherosclerosis	21/139	0.00389622557884115	0.00959070911714745	0	0	2.03807449125976	11.3067216339931	JUN;PRKAA1;SDC4;GSTO1;KEAP1;PIK3CD;CYBA;TXN;ACTB;NFKB1;RELA;ACTG1;TNFRSF1A;MAPK8;GPC1;AKT3;RAC2;CTNNB1;SQSTM1;CALM2;NFE2L2
Melanoma	13/72	0.00469701336661526	0.0113926674690391	0	0	2.51884707698489	13.5031070114612	CDKN1A;MAP2K1;CDKN2A;PIK3CD;BRAF;GADD45G;NRAS;CDK6;AKT3;MAPK1;KRAS;BAK1;RAF1
Ferroptosis	9/41	0.00470738690560989	0.0113926674690391	0	0	3.21188550093342	17.2112813410777	PRNP;MAP1LC3A;TFRC;FTH1;LPCAT3;NCOA4;SLC3A2;SAT1;FTL
Choline metabolism in cancer	16/98	0.00515739125376123	0.012377739009027	0	0	2.2319512195122	11.7564111143727	MAP2K1;JUN;PIK3CD;HIF1A;MAPK8;NRAS;RHEB;AKT3;RAC2;MAPK1;KRAS;RAF1;SOS1;RALGDS;WASF2;PLPP1
Glucagon signaling pathway	17/107	0.00532612763351955	0.0126770641194515	0	0	2.16105899520534	11.3134265661521	ATF2;CRTC2;PRKAB2;CREBBP;PRKAA1;PDE3B;PPP4R3A;FOXO1;PPP3CA;PPP3CC;PKM;AKT3;GNAS;EP300;CALM2;PFKP;ATF4
Spinocerebellar ataxia	21/143	0.00544389648713944	0.0128511654778374	0	0	1.97082069993319	10.2744011330342	NOP56;PSMD12;XBP1;PSMD11;PSMD14;ADRM1;ATP2A2;PIK3CD;RORA;RBPJ;AFG3L2;ATXN3;ATXN2;MAPK8;PSMA1;PSMC4;RB1CC1;AKT3;PPIF;ATG2A;VDAC1
Hippo signaling pathway	23/163	0.0061443198377126	0.0143867001078149	0	0	1.88149941709264	9.58102256038056	YWHAE;PRKCI;TGFB1;FBXW11;YWHAB;PARD6G;CSNK1D;WNT9A;YWHAZ;ACTB;ACTG1;TGFBR2;PPP1CB;MOB1A;DLG1;RASSF2;ID2;PPP2R2D;CTNNB1;YWHAG;BIRC2;YWHAH;BIRC3
Estrogen signaling pathway	20/137	0.00701493257703402	0.0162927466305306	0	0	1.95649379859906	9.70365002959734	ATF2;NCOA2;MAP2K1;JUN;NCOA3;PRKCD;GNAI3;PIK3CD;NRAS;AKT3;GNAS;RARA;MAPK1;KRAS;RAF1;SOS1;CALM2;CTSD;ATF4;FKBP5
