Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Fluid shear stress and atherosclerosis	16/139	0.00517083992172042	0.0189597463796415	2.19534148536805	11.5578585387284	SQSTM1;RELA;KEAP1;AKT3;GPC1;CYBA;NFKB1;PIK3R1;ACTG1;TXN;NFE2L2;CTSL;GSTO1;CTNNB1;PIK3CD;RAC2	78	KEGG_2021_Human
C-type lectin receptor signaling pathway	13/104	0.00561622017908078	0.0201987212185855	2.40856629905104	12.4814227651776	MAPKAPK2;RELA;RELB;AKT3;NFKB1;NFKB2;PIK3R1;ITPR1;PPP3CA;KRAS;PIK3CD;MALT1;IKBKE	79	KEGG_2021_Human
Central carbon metabolism in cancer	10/70	0.00564999194925467	0.0201987212185855	2.80707251566696	14.5296913009983	GLS;AKT3;MYC;SLC16A3;MAP2K1;PIK3R1;KRAS;PFKP;PIK3CD;HIF1A	80	KEGG_2021_Human
Viral myocarditis	9/60	0.00613081019030796	0.0216470582028158	2.97095654003999	15.135325282699	HLA-DQB1;CD28;HLA-DQA2;HLA-DQA1;CD40LG;ACTG1;FYN;RAC2;CD55	81	KEGG_2021_Human
Glycerolipid metabolism	9/61	0.006841286647613	0.023804456638878	2.91366795101142	14.5239921515615	GK;LPIN1;MGLL;DGKA;AGPAT5;MBOAT2;PLPP5;GPAT4;GPAT3	82	KEGG_2021_Human
Circadian rhythm	6/31	0.00690828636722683	0.023804456638878	4.03525423728814	20.0755256778403	BHLHE40;CRY1;FBXL3;RORA;ARNTL;CSNK1D	83	KEGG_2021_Human
Bladder cancer	7/41	0.00739748449611937	0.025186673403454	3.46305147058824	16.991861224719	DAPK2;MAP2K1;KRAS;TYMP;CDKN1A;THBS1;MYC	84	KEGG_2021_Human
Prostate cancer	12/97	0.00827146692012105	0.0278310534018191	2.37885518332894	11.4064759779514	LEF1;RELA;AKT3;MAP2K1;NFKB1;PIK3R1;GRB2;ZEB1;KRAS;CDKN1A;CTNNB1;PIK3CD	85	KEGG_2021_Human
Human immunodeficiency virus 1 infection	21/212	0.00869180285049714	0.0289052978516533	1.85718072768242	8.8130188072416	GNG2;GNG4;AKT3;PIK3R1;AP1S2;PPP3CA;RAC2;RELA;PAK2;MAP2K3;MAP2K1;NFKB1;GNB1;TAB2;PXN;TNFRSF1B;GNAO1;ITPR1;KRAS;PIK3CD;BAK1	86	KEGG_2021_Human
Phospholipase D signaling pathway	16/148	0.00934608943320587	0.0307239261827227	2.04467719499223	9.55436200580903	RALA;DGKA;AKT3;MAP2K1;PIK3R1;GNAS;GRB2;LPAR2;SPHK1;GAB2;AGPAT5;KRAS;PIK3CD;GNA13;FYN;CYTH1	87	KEGG_2021_Human
Gastric cancer	16/149	0.00994035600292745	0.0323061570095142	2.02919540074308	9.35692933102565	TGFB1;LEF1;AKT3;MYC;SMAD3;MAP2K1;GADD45G;PIK3R1;GRB2;CDH17;REG4;KRAS;CDKN1A;CTNNB1;PIK3CD;BAK1	88	KEGG_2021_Human
PI3K-Akt signaling pathway	31/354	0.0101796243730358	0.0327120513560477	1.62439831868206	7.4517115133553	GNG2;GNG4;AKT3;FLT3LG;MYC;PIK3R1;GRB2;LPAR2;AREG;CDKN1A;JAK1;IL4R;RELA;MAP2K1;NFKB1;GNB1;IL7R;THEM4;ITGA4;CDK6;YWHAB;NTRK2;YWHAZ;CDC37;IL2RA;DDIT4;IL2RB;KRAS;ITGB1;PIK3CD;THBS1	89	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	15/143	0.0150143605066537	0.0477123011655885	1.97543137365108	8.29433886261526	PCGF5;AKT3;MYC;SMAD3;MAP2K1;PIK3R1;GRB2;RIF1;ID2;BMI1;STAT3;KRAS;CTNNB1;PIK3CD;JAK1	90	KEGG_2021_Human
Rheumatoid arthritis	11/93	0.0153631085563609	0.0482840554628485	2.25873109537547	9.43197811898423	TGFB1;CCL20;HLA-DQB1;CD28;CSF2;CTSL;CTLA4;HLA-DQA2;HLA-DQA1;LTB;TNFSF13B	91	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	14/131	0.0158440073460618	0.0492541967497137	2.01644895984519	8.35810821648225	KLRD1;CSF2;MAP2K1;PIK3R1;GRB2;ICAM2;VAV1;PPP3CA;LCK;ZAP70;KRAS;PIK3CD;FYN;RAC2	92	KEGG_2021_Human
Cytokine-cytokine receptor interaction	26/295	0.0162487075777828	0.0499691437338267	1.63320266469482	6.72837346043961	TNFSF8;IL21R;IL17RA;CCL20;IL18R1;CCR7;CCR6;CCR4;CD40LG;CXCR6;TGFB1;IL4R;CSF2;CXCL16;IL7R;IL18RAP;TNFRSF4;XCL1;TNFRSF1B;XCL2;TNFRSF25;TNFRSF18;IL2RA;IL2RB;LTB;TNFSF13B	93	KEGG_2021_Human
Protein processing in endoplasmic reticulum	17/171	0.0164954994808211	0.0501884345905834	1.86160641160641	7.64127569669975	ERN1;SELENOS;UBE2D2;XBP1;UBE2J1;SSR3;DNAJC1;NFE2L2;TRAM1;SAR1B;ATXN3;P4HB;SEC23B;ERO1A;HERPUD1;MAN1C1;BAK1	94	KEGG_2021_Human
Mineral absorption	8/60	0.0187911324053775	0.0556667802399104	2.58761256616484	10.2841302746664	VDR;ATP1B3;ATP1B1;MT1E;MT1X;MT2A;FTH1;ATP7A	95	KEGG_2021_Human
Thyroid hormone signaling pathway	13/121	0.0188537009110096	0.0556667802399104	2.02760323159785	8.05170580290705	ATP1B3;ATP1B1;AKT3;MYC;MAP2K1;PIK3R1;NOTCH2;ACTG1;HIF1A;KRAS;PFKP;CTNNB1;PIK3CD	96	KEGG_2021_Human
Breast cancer	15/147	0.01887999189955	0.0556667802399104	1.9151610529758	7.6025239524622	LEF1;AKT3;MYC;MAP2K1;GADD45G;NFKB2;PIK3R1;GRB2;NOTCH2;CDK6;KRAS;CDKN1A;CTNNB1;PIK3CD;BAK1	97	KEGG_2021_Human
Melanoma	9/72	0.0194296420188717	0.0567028328305847	2.40352670585229	9.47219164639044	CDK6;AKT3;MAP2K1;GADD45G;PIK3R1;KRAS;CDKN1A;PIK3CD;BAK1	98	KEGG_2021_Human
cAMP signaling pathway	20/216	0.0201991641967497	0.0583531410128325	1.7216046310123	6.71789762236788	AKT3;PIK3R1;VAV1;FXYD1;CAMK4;RAP1A;RAC2;ATP1B3;ATP1B1;PPP1CB;RELA;ROCK1;MAP2K1;NFKB1;GNAS;PDE3B;PDE4B;PDE4A;PDE4D;PIK3CD	99	KEGG_2021_Human
Phosphatidylinositol signaling system	11/97	0.0204903567902068	0.0586024204199914	2.15321538718013	8.37127272876086	DGKA;MTMR6;INPP4A;PIK3R1;SYNJ2;INPP5D;ITPKB;MTM1;ITPR1;SACM1L;PIK3CD	100	KEGG_2021_Human
Diabetic cardiomyopathy	19/203	0.0209533780725299	0.0588446800169854	1.74173501020248	6.7325990024727	AKT3;PIK3R1;RAC2;TGFB1;PPP1CB;PPIF;RELA;NDUFV2;SMAD3;CYBA;NFKB1;NCF4;MPC1;GFPT2;NDUFS5;COX4I1;VDAC1;GAPDH;PIK3CD	101	KEGG_2021_Human
ErbB signaling pathway	10/85	0.0209865642018619	0.0588446800169854	2.24386750223814	8.67001871176127	AREG;PAK2;AKT3;MYC;MAP2K1;PIK3R1;GRB2;KRAS;CDKN1A;PIK3CD	102	KEGG_2021_Human
Apelin signaling pathway	14/137	0.0225303804047319	0.0625600853956634	1.91747200490873	7.27276162048634	GNG2;GNG4;AKT3;SMAD3;GABARAPL1;MAP2K1;GNB1;SPHK1;PDE3B;CAMK4;ITPR1;MEF2D;KRAS;GNA13	103	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	11/100	0.0250911448454896	0.0683434992934287	2.08030284724739	7.66641586826839	TGFB1;RELA;AKT3;SMAD3;NFKB1;DIAPH1;PIK3R1;PIM1;STAT3;KRAS;PIK3CD	104	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	11/100	0.0250911448454896	0.0683434992934287	2.08030284724739	7.66641586826839	IL18RAP;CCL20;XCL1;TNFRSF1B;XCL2;IL18R1;CCR7;CCR6;CCR4;IL2RA;IL2RB	104	KEGG_2021_Human
Cholinergic synapse	12/113	0.0254329696896807	0.0686210314268743	2.00030191359943	7.34452639361357	GNG2;GNG4;AKT3;MAP2K1;GNB1;PIK3R1;GNAO1;CAMK4;ITPR1;KRAS;PIK3CD;FYN	106	KEGG_2021_Human
Ferroptosis	6/41	0.0262313111587571	0.0695170145054599	2.88079520835988	10.4884035139524	PRNP;LPCAT3;SAT1;MAP1LC3A;FTH1;SLC39A8	107	KEGG_2021_Human
Ubiquitin mediated proteolysis	14/140	0.0265748054658813	0.0695170145054599	1.87151841868823	6.78947893887679	FBXW7;MAP3K1;HUWE1;UBE2K;KEAP1;UBE2D2;HERC1;BIRC2;BIRC3;UBE2J1;UBR5;SOCS3;SOCS1;UBE2Q2	108	KEGG_2021_Human
cGMP-PKG signaling pathway	16/167	0.0266556190693528	0.0695170145054599	1.78558783030621	6.47231895815198	ATP1B3;ATP1B1;PPP1CB;PPIF;ROCK1;AKT3;MAP2K1;VASP;IRS2;RGS2;PDE3B;ITPR1;PPP3CA;MEF2D;VDAC1;GNA13	109	KEGG_2021_Human
GnRH secretion	8/64	0.0267373132713307	0.0695170145054599	2.40227243712498	8.70029852669531	ITPR1;AKT3;MAP2K1;PIK3R1;KRAS;ARRB2;PIK3CD;KCNN4	110	KEGG_2021_Human
Oxytocin signaling pathway	15/154	0.0274081467419729	0.070619188902741	1.81803478080845	6.53931654348943	PPP1CB;ROCK1;MAP2K1;EEF2;GNAS;ACTG1;RGS2;GNAO1;CAMK4;ITPR1;PPP3CA;CAMK1D;KRAS;CDKN1A;CAMKK2	111	KEGG_2021_Human
Axon guidance	17/182	0.028340747703862	0.0723701236009334	1.7364782964783	6.18786168057406	SEMA4D;ROCK1;MYL12B;PARD6G;ABLIM1;PAK2;SSH1;SSH2;MYL12A;PIK3R1;FES;PPP3CA;KRAS;ITGB1;PIK3CD;FYN;RAC2	112	KEGG_2021_Human
Non-alcoholic fatty liver disease	15/155	0.0288275057596538	0.0729616517456726	1.80495246659815	6.40112906851361	TGFB1;ERN1;RELA;AKT3;NDUFV2;XBP1;NFKB1;PIK3R1;IRS2;NDUFS5;SOCS3;COX4I1;PPARG;PIK3CD;MLXIP	113	KEGG_2021_Human
Toll-like receptor signaling pathway	11/104	0.0323334014085756	0.0811171298495843	1.99040351485721	6.83037714619014	RELA;AKT3;MAP2K3;MAP2K1;NFKB1;PIK3R1;TAB2;IRF5;IRF7;PIK3CD;IKBKE	114	KEGG_2021_Human
Regulation of lipolysis in adipocytes	7/55	0.0339563609255714	0.0839456320403894	2.451171875	8.29152782537419	PDE3B;MGLL;AKT3;PIK3R1;GNAS;IRS2;PIK3CD	115	KEGG_2021_Human
Long-term potentiation	8/67	0.0340478787296684	0.0839456320403894	2.27975947047152	7.70555862038418	PPP1CB;CAMK4;ITPR1;PPP3CA;RAP1A;MAP2K1;KRAS;RPS6KA3	116	KEGG_2021_Human
Adipocytokine signaling pathway	8/69	0.0396107626632484	0.096826308732385	2.20477885700054	7.11846898683542	TNFRSF1B;RELA;SOCS3;AKT3;STAT3;NFKB1;IRS2;CAMKK2	117	KEGG_2021_Human
Adherens junction	8/71	0.0457486643287574	0.110882355915463	2.13455891740074	6.58424481737781	PTPN1;LEF1;WASF2;SMAD3;CTNNB1;ACTG1;FYN;RAC2	118	KEGG_2021_Human
Choline metabolism in cancer	10/98	0.0492615982763391	0.118393421067504	1.91106453975747	5.75347085699567	DGKA;AKT3;MAP2K1;PIK3R1;GRB2;HIF1A;WASF2;KRAS;PIK3CD;RAC2	119	KEGG_2021_Human
Inositol phosphate metabolism	8/73	0.0524780863348601	0.125072772431417	2.06866020485323	6.09708551322333	ITPKB;MTMR6;MTM1;SACM1L;INPP4A;SYNJ2;PIK3CD;INPP5D	120	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	5/37	0.0550246883019013	0.128992302084785	2.62380236185383	7.60895683648713	ADSL;GFPT2;GLS;IL4I1;GLUL	121	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	5/37	0.0550246883019013	0.128992302084785	2.62380236185383	7.60895683648713	ATP1B3;ATP1B1;PIK3R1;KRAS;PIK3CD	121	KEGG_2021_Human
Sphingolipid metabolism	6/49	0.0560626917163514	0.130357153096557	2.34383752048628	6.75326323271939	SPHK1;CERK;NEU4;KDSR;GALC;GLB1	123	KEGG_2021_Human
Lysosome	12/128	0.057429791577775	0.132459035413255	1.74025050255141	4.97222997619028	LAPTM4B;LAPTM4A;MANBA;AP1S2;ARSG;HGSNAT;NPC1;CTSL;CTSH;LAPTM5;GALC;GLB1	124	KEGG_2021_Human
Spinocerebellar ataxia	13/143	0.0603366343058275	0.137438115906094	1.68249551166966	4.72413752421717	ERN1;PPIF;AKT3;XBP1;PIK3R1;RORA;RBPJ;WIPI1;ITPR1;ATXN3;PSMA1;VDAC1;PIK3CD	125	KEGG_2021_Human
Allograft rejection	5/38	0.0605496594551323	0.137438115906094	2.54415815913142	7.13456093033662	HLA-DQB1;CD28;CD40LG;HLA-DQA2;HLA-DQA1	126	KEGG_2021_Human
Amoebiasis	10/102	0.0615173851625007	0.138535213830513	1.82758553579074	5.09610431152942	TGFB1;RELA;CSF2;NFKB1;PIK3R1;GNAS;PRDX1;SERPINB9;PIK3CD;GNA15	127	KEGG_2021_Human
GABAergic synapse	9/89	0.0629796675766869	0.14072019474166	1.89106663685152	5.22869210600764	GNAO1;GLS;GNG2;GNG4;GABARAPL1;SLC38A1;GNB1;TRAK2;GLUL	128	KEGG_2021_Human
Sulfur relay system	2/8	0.0708296778363885	0.157033239234164	5.59022222222222	14.7999858071333	CTU2;MPST	129	KEGG_2021_Human
AMPK signaling pathway	11/120	0.0759064845307982	0.166875480848193	1.69678734668377	4.3747473435963	AKT3;EEF2;PIK3R1;FASN;PFKFB3;IRS2;PPARG;PFKP;PIK3CD;CAMKK2;RAB8A	130	KEGG_2021_Human
Autoimmune thyroid disease	6/53	0.0764359719968996	0.166875480848193	2.14390646649079	5.51263067629921	HLA-DQB1;CD28;CTLA4;HLA-DQA2;HLA-DQA1;CD40LG	131	KEGG_2021_Human
Other glycan degradation	3/18	0.0774021647474987	0.167704690286247	3.35551601423488	8.58589482624254	MANBA;NEU4;GLB1	132	KEGG_2021_Human
IL-17 signaling pathway	9/94	0.0826775476341425	0.177787809198231	1.77935388824582	4.43558619382561	CCL20;RELA;CSF2;IL17RA;NFKB1;TRAF4;TAB2;CEBPB;IKBKE	133	KEGG_2021_Human
Graft-versus-host disease	5/42	0.0856551394084564	0.18281619306581	2.26863226863227	5.57499603762817	HLA-DQB1;CD28;KLRD1;HLA-DQA2;HLA-DQA1	134	KEGG_2021_Human
NOD-like receptor signaling pathway	15/181	0.0871022111232309	0.184527647268474	1.52013630059808	3.71015563950275	RELA;GABARAPL1;CYBA;NFKB1;TAB2;BIRC2;BIRC3;TXN;CARD8;IRF7;ITPR1;VDAC1;NAMPT;IKBKE;JAK1	135	KEGG_2021_Human
Cell cycle	11/124	0.090791132088068	0.190928410126378	1.63637517048879	3.92598093830071	TGFB1;MYC;SMAD3;GADD45G;STAG2;CDC14A;CDK6;MCM6;YWHAB;YWHAZ;CDKN1A	136	KEGG_2021_Human
Asthma	4/31	0.0944386028970877	0.197149200208519	2.48619768477293	5.86694262360284	HLA-DQB1;CD40LG;HLA-DQA2;HLA-DQA1	137	KEGG_2021_Human
RIG-I-like receptor signaling pathway	7/70	0.098516450607803	0.204171774448056	1.86607142857143	4.32467975269605	MAP3K1;IRF7;RELA;ISG15;NFKB1;RNF125;IKBKE	138	KEGG_2021_Human
Glutathione metabolism	6/57	0.100463766375661	0.205972636416122	1.97533714645537	4.53924209482598	LAP3;GSTK1;GSTO1;SMS;TXNDC12;PRDX6	139	KEGG_2021_Human
Glycerophospholipid metabolism	9/98	0.100825766077822	0.205972636416122	1.69902112520351	3.89816838577805	DGKA;PLPP5;PTDSS1;LPIN1;AGPAT5;MBOAT2;LPCAT3;GPAT4;GPAT3	140	KEGG_2021_Human
Sulfur metabolism	2/10	0.105718867032855	0.214436850860968	4.19222222222222	9.41980555696245	SQOR;MPST	141	KEGG_2021_Human
Glutamatergic synapse	10/114	0.109302370130883	0.220144210263609	1.61567729495214	3.57652336232752	GLS;GNG2;GNG4;SLC38A1;GNB1;GNAS;GLUL;GNAO1;ITPR1;PPP3CA	142	KEGG_2021_Human
Type II diabetes mellitus	5/46	0.115382720854168	0.230765441708336	2.0468675274988	4.42021179448052	PIK3R1;IRS2;PIK3CD;SOCS3;SOCS1	143	KEGG_2021_Human
Long-term depression	6/60	0.12079220468147	0.238801998000865	1.86529884032114	3.94265143049939	GNAO1;ITPR1;MAP2K1;GNAS;KRAS;GNA13	144	KEGG_2021_Human
Chagas disease	9/102	0.121070943042397	0.238801998000865	1.62559870736915	3.43225432139911	TGFB1;RELA;AKT3;NFKB1;PIK3R1;GNAS;GNAO1;PIK3CD;GNA15	145	KEGG_2021_Human
Carbohydrate digestion and absorption	5/47	0.123492616639929	0.24191019423986	1.9980264833206	4.17902006199107	ATP1B3;ATP1B1;PIK3R1;PIK3CD;AKT3	146	KEGG_2021_Human
Dopaminergic synapse	11/132	0.125494021906773	0.244158437179163	1.52753339850114	3.17039122390809	PPP1CB;ARNTL;GNG2;GNG4;AKT3;GNB1;GNAS;GNAO1;ITPR1;PPP3CA;ARRB2	147	KEGG_2021_Human
Chemical carcinogenesis	18/239	0.129266199673245	0.249798196665866	1.3698534001934	2.8025576435304	AKT3;MYC;GSTK1;PIK3R1;GRB2;GSTO1;STAT3;IKBKE;RELA;MAP2K1;NFKB1;GNAS;NOTCH2;VDR;KRAS;ARRB2;PIK3CD;RPS6KA3	148	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	5/48	0.131858462464195	0.253097451441341	1.9514571156158	3.95370321656781	GFPT2;UXS1;CYB5R3;NANS;UGP2	149	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.137032383738917	0.261275078328868	2.51596975088968	5.00058549537476	ATP1B3;GLS;ATP1B1	150	KEGG_2021_Human
Tuberculosis	14/180	0.138836126825427	0.26296114087465	1.41751913313632	2.79883622394555	TGFB1;RELA;AKT3;NFKB1;VDR;SPHK1;HLA-DQB1;PPP3CA;IRAK2;HLA-DQA2;HLA-DQA1;CEBPB;MALT1;JAK1	151	KEGG_2021_Human
Cytosolic DNA-sensing pathway	6/63	0.142978828445861	0.269025953523133	1.76684351377999	3.43661437011827	POLR3E;IRF7;RELA;ADAR;NFKB1;IKBKE	152	KEGG_2021_Human
Arginine and proline metabolism	5/50	0.149322946637504	0.272299939526193	1.86452762923351	3.5456675765175	P4HA1;LAP3;SMOX;SMS;SAT1	153	KEGG_2021_Human
Cysteine and methionine metabolism	5/50	0.149322946637504	0.272299939526193	1.86452762923351	3.5456675765175	AHCYL2;MPST;SMS;IL4I1;MAT2A	153	KEGG_2021_Human
Malaria	5/50	0.149322946637504	0.272299939526193	1.86452762923351	3.5456675765175	TGFB1;GYPC;KLRB1;CD40LG;THBS1	153	KEGG_2021_Human
N-Glycan biosynthesis	5/50	0.149322946637504	0.272299939526193	1.86452762923351	3.5456675765175	ST6GAL1;ALG2;MAN1C1;MGAT5;MGAT2	153	KEGG_2021_Human
Vitamin digestion and absorption	3/24	0.150424112873457	0.272299939526193	2.39603457041179	4.53880003325591	SLC5A6;ABCC1;SLC19A1	157	KEGG_2021_Human
Estrogen signaling pathway	11/137	0.150431435122862	0.272299939526193	1.46652585765489	2.77796349562622	FKBP5;AKT3;MAP2K1;PIK3R1;GNAS;GRB2;GNAO1;RARA;ITPR1;KRAS;PIK3CD	158	KEGG_2021_Human
GnRH signaling pathway	8/93	0.153282058977964	0.275714898538979	1.58023445303054	2.96369105157759	MAP3K1;MAP3K2;ITPR1;MAP2K3;MAP2K1;GNAS;GRB2;KRAS	159	KEGG_2021_Human
RNA degradation	7/79	0.156650396407937	0.280012583579188	1.63203125	3.0253595384163	PABPC1;BTG2;BTG1;TOB1;CNOT6L;PFKP;ENO1	160	KEGG_2021_Human
Dilated cardiomyopathy	8/96	0.173371004130097	0.307975821001291	1.52611909984564	2.67425123111844	TGFB1;ITGA4;TPM4;TPM3;EMD;GNAS;ITGB1;ACTG1	161	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	3/26	0.178354001833881	0.314871879780803	2.18745164784156	3.77113367453004	PIGA;PIGV;PIGX	162	KEGG_2021_Human
Purine metabolism	10/129	0.19162347832802	0.336222790195175	1.41089202019214	2.33110808078893	ENTPD1;PDE7B;PDE3B;ADA;ADK;PDE4B;PDE4A;ADSL;PDE4D;IMPDH1	163	KEGG_2021_Human
Progesterone-mediated oocyte maturation	8/100	0.201858671755434	0.352021830012525	1.45945525896569	2.33540202020543	AKT3;MAP2K1;PIK3R1;STK10;PDE3B;KRAS;PIK3CD;RPS6KA3	164	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.222324067130197	0.385361716359008	1.72011781628879	2.58640217428124	HLA-DQB1;CD28;HLA-DQA2;HLA-DQA1	165	KEGG_2021_Human
Gap junction	7/88	0.226978606043628	0.391059526075166	1.45	2.15020429304678	MAP3K2;ITPR1;CSNK1D;MAP2K1;GNAS;GRB2;KRAS	166	KEGG_2021_Human
Vasopressin-regulated water reabsorption	4/44	0.234560219519499	0.398882037251288	1.67702582368655	2.43175942968363	GNAS;DYNC1H1;AQP3;ARHGDIB	167	KEGG_2021_Human
Coronavirus disease	16/232	0.236767818510395	0.398882037251288	1.24392439243924	1.79209113079583	MX1;RPL22;PIK3R1;RPL4;RPS16;RPL37;STAT3;IKBKE;JAK1;RELA;CSF2;ISG15;NFKB1;TAB2;ADAR;PIK3CD	168	KEGG_2021_Human
Pentose phosphate pathway	3/30	0.237709260439268	0.398882037251288	1.86298932384342	2.6765697034896	RBKS;TKT;PFKP	169	KEGG_2021_Human
Notch signaling pathway	5/59	0.23801323124559	0.398882037251288	1.5530303030303	2.22926475563899	MAML2;NOTCH2;PSEN1;RBPJ;LFNG	170	KEGG_2021_Human
Phagosome	11/152	0.238492406888008	0.398882037251288	1.30946389079539	1.87700885752171	CYBA;VAMP3;NCF4;ACTG1;HLA-DQB1;CTSL;HLA-DQA2;HLA-DQA1;DYNC1H1;ITGB1;THBS1	171	KEGG_2021_Human
Hypertrophic cardiomyopathy	7/90	0.243915839159705	0.405580988370207	1.41490963855422	1.99634133519193	TGFB1;ITGA4;TPM4;TPM3;EMD;ITGB1;ACTG1	172	KEGG_2021_Human
Alcoholism	13/186	0.250691019891878	0.41357183301405	1.26140243459491	1.74519327526789	PPP1CB;GNG2;GNG4;MAP2K1;GNB1;PKIA;GNAS;GRB2;GNAO1;CAMK4;NTRK2;KRAS;CAMKK2	173	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.251758568402693	0.41357183301405	4.18938721136767	5.77835773579897	GLS	174	KEGG_2021_Human
Galactose metabolism	3/31	0.253059688033073	0.41357183301405	1.79635866802237	2.46843015146514	GLB1;PFKP;UGP2	175	KEGG_2021_Human
Alzheimer disease	24/369	0.262085530240792	0.425888986641286	1.16854428633371	1.56477939788872	AKT3;XBP1;PIK3R1;PPP3CA;PSMA1;CTNNB1;ERN1;PPIF;RELA;NDUFV2;MAP2K1;NFKB1;IRS2;PSEN1;WIPI1;NDUFS5;RTN3;RTN4;ITPR1;COX4I1;KRAS;VDAC1;GAPDH;PIK3CD	176	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.26629033583043	0.430277039816401	1.4173964392959	1.8754537214346	ITGA4;LEF1;EMD;ITGB1;CTNNB1;ACTG1	177	KEGG_2021_Human
Neutrophil extracellular trap formation	13/189	0.268769030582344	0.43184237498062	1.23970234209238	1.62884849073161	PPIF;RELA;AKT3;MAP2K1;CYBA;NFKB1;PIK3R1;NCF4;ACTG1;VDAC1;SELPLG;PIK3CD;RAC2	178	KEGG_2021_Human
TGF-beta signaling pathway	7/94	0.27888418724703	0.445591494707545	1.34956896551724	1.72334380857006	TGFB1;ID2;NBL1;ROCK1;MYC;SMAD3;THBS1	179	KEGG_2021_Human
Basal cell carcinoma	5/63	0.281305623113524	0.446963378947044	1.44561743192575	1.83349621164629	LEF1;GADD45G;CDKN1A;CTNNB1;BAK1	180	KEGG_2021_Human
Necroptosis	11/159	0.285062308348334	0.450429945787975	1.24706359585392	1.56512404435804	PPIA;CHMP4B;SQSTM1;BIRC2;BIRC3;FTH1;GLUL;STAT3;STAT4;VDAC1;JAK1	181	KEGG_2021_Human
Glycosaminoglycan degradation	2/19	0.290880238540487	0.456873368131678	1.97186928104575	2.43495025624455	HGSNAT;GLB1	182	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.293932516560241	0.456873368131678	3.35133214920071	4.1033880864655	IL4I1	183	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.293932516560241	0.456873368131678	3.35133214920071	4.1033880864655	PDXK	183	KEGG_2021_Human
Serotonergic synapse	8/113	0.304958306506217	0.471449057625828	1.27787565428316	1.51757984003813	GNG2;GNG4;MAP2K1;GNB1;GNAS;GNAO1;ITPR1;KRAS	185	KEGG_2021_Human
Vibrio cholerae infection	4/50	0.310626918178929	0.477375605188515	1.45781873088389	1.70442729360821	SLC12A2;GNAS;ERO1A;ACTG1	186	KEGG_2021_Human
One carbon pool by folate	2/20	0.312130203392491	0.477375605188515	1.86222222222222	2.16825024976713	MTHFS;MTHFD2	187	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	7/98	0.314998470191089	0.479199800397082	1.28997252747253	1.49016013482859	PPP1CB;MAP2K3;PIK3R1;GNAS;ITPR1;PTGER4;PIK3CD	188	KEGG_2021_Human
Thermogenesis	15/232	0.328927254123696	0.497741770790355	1.15969896893545	1.2894909290526	SMARCA2;GRB2;MGLL;PPARG;COX20;NDUFV2;MAP2K3;GNAS;ACTG1;COA1;NDUFS5;COX4I1;SMARCC1;KRAS;RPS6KA3	189	KEGG_2021_Human
Mucin type O-glycan biosynthesis	3/36	0.331210159778903	0.498558451035611	1.52377871239081	1.68377880098077	GALNT6;B4GALT5;ST3GAL1	190	KEGG_2021_Human
Amphetamine addiction	5/69	0.348565984402423	0.514154539292423	1.30967301693405	1.38030070767073	PPP1CB;CAMK4;STX1A;PPP3CA;GNAS	191	KEGG_2021_Human
Renin secretion	5/69	0.348565984402423	0.514154539292423	1.30967301693405	1.38030070767073	PDE3B;ITPR1;PPP3CA;GNAS;PTGER4	191	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.349581527618404	0.514154539292423	1.36834644810729	1.43815739745818	VDR;ATP1B3;ATP1B1;GNAS	193	KEGG_2021_Human
Glycosaminoglycan biosynthesis	4/53	0.349581527618404	0.514154539292423	1.36834644810729	1.43815739745818	CSGALNACT2;CSGALNACT1;DSE;ST3GAL1	193	KEGG_2021_Human
Pancreatic secretion	7/102	0.351882234102598	0.514154539292423	1.23539473684211	1.29031880747763	SLC12A2;ATP1B3;ATP1B1;GNAS;ITPR1;RAP1A;RAB8A	195	KEGG_2021_Human
Arginine biosynthesis	2/22	0.354155399442683	0.514154539292423	1.67582222222222	1.73953611284999	GLS;GLUL	196	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.354155399442683	0.514154539292423	1.67582222222222	1.73953611284999	FNTA;MVD	196	KEGG_2021_Human
