Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Endometrial cancer	7/58	0.0980750014252165	0.333922028662047	1.88128289663948	4.36838172723813	BRAF;MYC;GADD45B;GADD45A;GADD45G;PIK3R1;CDKN1A	84	KEGG_2021_Human
Prolactin signaling pathway	8/70	0.102643214128887	0.345364226363078	1.76883704320914	4.02675088614171	IRF1;SOCS3;SOCS4;SOCS1;CISH;FOS;NFKB1;PIK3R1	85	KEGG_2021_Human
Nitrogen metabolism	3/17	0.105092360849286	0.348784065806014	2.9342962184874	6.61072198484874	GLUD1;CA5B;GLUL	86	KEGG_2021_Human
Intestinal immune network for IgA production	6/48	0.106098649388543	0.348784065806014	1.95757448152437	4.39159511347994	IL10;IL2;CD80;CXCR4;HLA-DPA1;ICOS	87	KEGG_2021_Human
Cocaine addiction	6/49	0.114339409322733	0.366763734140922	1.91194666758068	4.14621691227009	JUN;ATF2;NFKB1;FOSB;ATF4;RGS9	88	KEGG_2021_Human
Non-small cell lung cancer	8/72	0.1159210678	0.366763734140922	1.71337638376384	3.69206185209235	BRAF;KIF5B;GADD45B;GADD45A;GADD45G;PIK3R1;CDKN1A;RASSF1	89	KEGG_2021_Human
AMPK signaling pathway	12/120	0.116816167875341	0.366763734140922	1.52389176741508	3.27202999093059	SCD;FOXO1;PIK3R1;RHEB;PFKFB3;IRS2;SIRT1;PPP2CA;RAB14;PPARG;PPP2R2B;PPP2R2A	90	KEGG_2021_Human
Insulin resistance	11/108	0.117768648134024	0.366763734140922	1.55508448728116	3.32637732853157	PTPN1;TNF;FOXO1;NFKB1;PIK3R1;IRS2;OGA;NFKBIA;OGT;SOCS3;TBC1D4	91	KEGG_2021_Human
Amyotrophic lateral sclerosis	31/364	0.117979942450926	0.366763734140922	1.27926124322521	2.73408912868013	ATG14;ACTB;NRBF2;GABARAPL1;ATF4;TUBB2A;ATG101;TUBB4B;TUBA1A;ERN1;TUBA4A;SRSF3;SRSF7;RAB1A;TNF;TANK;KIF5B;RAB5A;ACTG1;MAP2K6;FUS;HSPA5;EIF2AK3;BCL2;NUP58;CYCS;PSMD12;CASP3;CASP1;DDIT3;NXT1	92	KEGG_2021_Human
ErbB signaling pathway	9/85	0.12409780536636	0.381634111126656	1.62334797481147	3.38741630927392	JUN;BRAF;CBLB;AREG;MYC;PIK3R1;CAMK2D;CDKN1B;CDKN1A	93	KEGG_2021_Human
Pancreatic cancer	8/76	0.145067533511228	0.441375687066076	1.61224224006946	3.11252376337071	BRAF;TGFBR2;GADD45B;GADD45A;GADD45G;NFKB1;PIK3R1;CDKN1A	94	KEGG_2021_Human
Ubiquitin mediated proteolysis	13/140	0.158782517978691	0.478018948862166	1.40349956255468	2.58274771872481	UBE2H;UBE2S;UBE2D3;CBLB;RCHY1;CUL3;UBE2J1;UBC;UBB;SMURF2;SOCS3;SOCS1;ANAPC1	95	KEGG_2021_Human
Chemokine signaling pathway	17/192	0.161971901137048	0.482541288804122	1.33243048185099	2.42546638827352	NFKB1;PIK3R1;CCL4L2;CCL20;XCL1;BRAF;NFKBIB;NFKBIA;XCL2;ITK;CCL3L1;CCR6;PLCB2;CXCR4;CCL5;CCL4;CCL3	96	KEGG_2021_Human
Acute myeloid leukemia	7/67	0.17040019015405	0.501414137326549	1.59831612586037	2.82838908483531	DUSP6;BRAF;BCL2A1;MYC;NFKB1;PIK3R1;PIM2	97	KEGG_2021_Human
Prion disease	23/273	0.171813235867139	0.501414137326549	1.26239104477612	2.22350897001895	HSPA1A;HSPA1B;ATF2;EGR1;PIK3R1;ATF4;TUBB2A;TUBB4B;TUBA1A;TUBA4A;TNF;KIF5B;PRNP;HSPA6;HSPA5;HSPA8;HSPA2;EIF2AK3;CYCS;PSMD12;CASP3;DDIT3;CCL5	98	KEGG_2021_Human
Spinocerebellar ataxia	13/143	0.176943822371139	0.511171042405514	1.37088888888889	2.37427397588993	ATG14;ERN1;TBPL1;GTF2B;NRBF2;PUM1;PIK3R1;RORA;CYCS;PSMD12;ATG101;PLCB2;NFYA	99	KEGG_2021_Human
Arginine biosynthesis	3/22	0.186248245095784	0.524786111557621	2.16153250773994	3.63283331040103	ARG2;GLUD1;GLUL	100	KEGG_2021_Human
Sphingolipid signaling pathway	11/119	0.187635786682642	0.524786111557621	1.39586757615604	2.33563891151955	SGMS1;TNF;NFKB1;PIK3R1;BCL2;CTSD;PPP2CA;PLCB2;PPP2R2B;PPP2R2A;GNA13	101	KEGG_2021_Human
Adipocytokine signaling pathway	7/69	0.188996396819703	0.524786111557621	1.54659101722333	2.57666290078439	NFKBIB;NFKBIA;NFKBIE;TNF;SOCS3;NFKB1;IRS2	102	KEGG_2021_Human
Amphetamine addiction	7/69	0.188996396819703	0.524786111557621	1.54659101722333	2.57666290078439	JUN;SIRT1;ATF2;FOS;FOSB;ATF4;CAMK2D	102	KEGG_2021_Human
Endocytosis	21/252	0.198182071846114	0.545000697576815	1.24685002032245	2.01811293522868	HSPA1A;HSPA1B;CBLB;RAB11FIP1;MVB12B;VPS37B;TFRC;VPS26A;ARF4;CXCR4;ACAP1;KIF5B;LDLR;RAB5A;CHMP1B;HSPA6;SMURF2;HSPA8;HSPA2;ARAP2;TGFBR2	104	KEGG_2021_Human
Thyroid hormone signaling pathway	11/121	0.202049140663371	0.550343373616421	1.37034023668639	2.19150886815644	FOXO1;ACTB;MYC;PIK3R1;RHEB;ACTG1;HIF1A;MED30;NCOA2;TBC1D4;PLCB2	105	KEGG_2021_Human
HIF-1 signaling pathway	10/109	0.208545809698241	0.559501831766854	1.38398023098688	2.16952263687625	NFKB1;PIK3R1;PFKFB3;TFRC;HIF1A;IFNG;BCL2;CAMK2D;CDKN1B;CDKN1A	106	KEGG_2021_Human
Cell adhesion molecules	13/148	0.209324111884802	0.559501831766854	1.3197585733882	2.06393275864231	VCAM1;PDCD1;CD80;CD274;ICAM1;PECAM1;SDC4;CTLA4;ICOS;CD226;ITGB2;VSIR;HLA-DPA1	107	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	4/35	0.213371093705216	0.565038266663814	1.76657409385459	2.72886658325185	SIRT1;PNP;NAMPT;CD38	108	KEGG_2021_Human
Pathways of neurodegeneration	37/475	0.220152026848874	0.577646602557596	1.15939551092653	1.754671994481	ATG14;NRBF2;GABARAPL1;ATF4;BRAF;TUBB2A;ATG101;TUBB4B;PLCB2;TUBA1A;TUBA4A;RAB1A;CSF1;TNF;TANK;NFKB1;RAB5A;FASLG;MAP2K6;FUS;EIF2AK3;BCL2;UBE2J1;HIP1;ERN1;FAS;KIF5B;PRNP;UBC;UBB;HSPA5;CYCS;PSMD12;CASP8;CASP3;DDIT3;CAMK2D	109	KEGG_2021_Human
Glioma	7/75	0.249152147013502	0.642497081406502	1.40967161200763	1.95900870906995	BRAF;GADD45B;GADD45A;GADD45G;PIK3R1;CAMK2D;CDKN1A	110	KEGG_2021_Human
Leukocyte transendothelial migration	10/114	0.249360755371055	0.642497081406502	1.31708738416055	1.82924289091265	VCAM1;ACTB;PIK3R1;ACTG1;ICAM1;RHOH;PECAM1;ITK;ITGB2;CXCR4	111	KEGG_2021_Human
Herpes simplex virus 1 infection	38/498	0.255971698304669	0.653642015313709	1.13326661197703	1.5442892595751	ZNF267;ZNF10;ZNF14;ZNF490;ZNF473;ZNF331;HLA-DPA1;ZNF563;SRSF3;ZNF317;SRSF5;SRSF7;TNF;NFKB1;RHEB;TRAF5;FASLG;ZNF529;EIF2AK3;BCL2;ZNF749;TNFRSF14;ZNF614;CCL5;SP100;TNFSF14;PIK3R1;BST2;SOCS3;FAS;NFKBIA;IFNG;CYCS;CGAS;CASP8;CASP3;ZNF184;LTA	112	KEGG_2021_Human
Cushing syndrome	13/155	0.258559671699382	0.654407664655072	1.25422535211268	1.6965012995668	ATF2;AHR;RASD1;LDLR;ATF4;NR4A1;BRAF;CDKN2C;CCNE2;PLCB2;CAMK2D;CDKN1B;CDKN1A	113	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	3/27	0.278416218594854	0.698482794018669	1.71075367647059	2.18743482321675	ELOVL5;ELOVL6;SCD	114	KEGG_2021_Human
RNA transport	15/186	0.286822876047196	0.713316022169549	1.20165026810349	1.50072949645544	EIF1AX;SRRM1;PNN;SAP18;EIF1;EIF5;FUS;NUP58;RBM8A;NMD3;FXR1;EIF4A3;EIF4A2;EIF4A1;NXT1	115	KEGG_2021_Human
Growth hormone synthesis, secretion and action	10/119	0.292652930078478	0.716152694673932	1.25633149575866	1.54373982765128	ATF2;PIK3R1;ATF4;IRS2;JUNB;MAP2K6;SOCS3;SOCS1;FOS;PLCB2	116	KEGG_2021_Human
Glycosaminoglycan biosynthesis	5/53	0.292971556912063	0.716152694673932	1.42588672066765	1.7505322528469	CSGALNACT2;B4GALT4;FUT8;CHST11;B3GNT2	117	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.297390262499051	0.718621901978984	3.42015418502203	4.14765513928589	GLUD1	118	KEGG_2021_Human
PI3K-Akt signaling pathway	27/354	0.299007015159088	0.718621901978984	1.1316129209471	1.36618297598726	ATF2;MYC;PIK3R1;ATF4;SGK1;AREG;PPP2CA;CCNE2;CDKN1B;CDKN1A;OSM;CSF1;BCL2L11;NFKB1;RHEB;FASLG;NR4A1;HSP90AA1;IL2;BCL2;YWHAE;MCL1;DDIT4;PIK3AP1;HSP90AB1;PPP2R2B;PPP2R2A	119	KEGG_2021_Human
Bladder cancer	4/41	0.304952550437025	0.720796937396605	1.47962532068492	1.75720167967374	BRAF;CDKN1A;RASSF1;MYC	120	KEGG_2021_Human
Ferroptosis	4/41	0.304952550437025	0.720796937396605	1.47962532068492	1.75720167967374	PRNP;TFRC;SAT1;MAP1LC3B	120	KEGG_2021_Human
Renal cell carcinoma	6/69	0.329920435484294	0.773420037282853	1.30357581499807	1.44554012033049	JUN;BRAF;PIK3R1;CDKN1A;ETS1;HIF1A	122	KEGG_2021_Human
Parkinson disease	19/249	0.338211743175882	0.777234385935982	1.13138263457557	1.22651281701824	ATF4;UBE2J1;DUSP1;TUBB2A;TUBB4B;TUBA1A;ERN1;TUBA4A;KIF5B;UBC;UBB;HSPA5;EIF2AK3;CYCS;NFE2L2;PSMD12;CASP3;DDIT3;CAMK2D	123	KEGG_2021_Human
Phagosome	12/152	0.341600893336922	0.777234385935982	1.17354340700011	1.26051729293714	TUBA4A;ACTB;RAB5A;TFRC;ACTG1;TUBB2A;ATP6V0E2;TUBB4B;ITGB2;TUBA1A;SEC61A2;HLA-DPA1	124	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.342232551789404	0.777234385935982	1.28313835666912	1.3758640895445	JUN;NFKBIA;CASP3;ATP6V0E2;NFKB1;CCL5	125	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.34528508981657	0.777234385935982	2.7359765051395	2.90939598164528	SELENOI	126	KEGG_2021_Human
Aldosterone synthesis and secretion	8/98	0.351613953896213	0.777234385935982	1.21669536695367	1.27171606780461	ATF2;LDLR;NR4A2;ATF4;NR4A1;DAGLB;PLCB2;CAMK2D	127	KEGG_2021_Human
Adherens junction	6/71	0.354588957308286	0.777234385935982	1.26332974321184	1.30981525866605	PTPN1;TGFBR2;ACTB;YES1;SNAI1;ACTG1	128	KEGG_2021_Human
Asthma	3/31	0.354778547541837	0.777234385935982	1.46604516806723	1.51920615598369	IL10;TNF;HLA-DPA1	129	KEGG_2021_Human
RNA polymerase	3/31	0.354778547541837	0.777234385935982	1.46604516806723	1.51920615598369	POLR1C;POLR1E;POLR2K	129	KEGG_2021_Human
mTOR signaling pathway	12/154	0.358235242118571	0.777234385935982	1.15688952367052	1.18762276528524	TNF;PIK3R1;RHEB;SESN2;BRAF;SLC7A5;LPIN1;SGK1;MAPKAP1;FNIP1;DDIT4;LAMTOR3	131	KEGG_2021_Human
Hepatocellular carcinoma	13/168	0.358723562739684	0.777234385935982	1.14822461170848	1.17716355466501	SMARCA2;ACTB;MYC;GADD45B;GADD45A;GADD45G;PIK3R1;ACTG1;ARID2;BRAF;TGFBR2;NFE2L2;CDKN1A	132	KEGG_2021_Human
Melanoma	6/72	0.366976345106229	0.785784282197213	1.24412139076841	1.24717930150211	BRAF;GADD45B;GADD45A;GADD45G;PIK3R1;CDKN1A	133	KEGG_2021_Human
Glycosphingolipid biosynthesis	4/45	0.368164663686806	0.785784282197213	1.33498447567257	1.33394984297415	B3GNT2;GLA;B4GALT4;ST6GALNAC3	134	KEGG_2021_Human
Relaxin signaling pathway	10/129	0.383959872821996	0.813426100941414	1.15013632947636	1.10093031109488	ATF2;NFKB1;PIK3R1;ATF4;JUN;TGFBR2;NFKBIA;FOS;PLCB2;GNA15	135	KEGG_2021_Human
PPAR signaling pathway	6/74	0.391792298998073	0.823916158187125	1.20739954050891	1.13136165774895	HMGCS1;SCD;FABP5;PPARG;PLIN2;UBC	136	KEGG_2021_Human
Steroid biosynthesis	2/20	0.399808691315963	0.834637122017265	1.5200424524451	1.39352797843947	CYP51A1;HSD17B7	137	KEGG_2021_Human
Sphingolipid metabolism	4/49	0.431012202495312	0.893257173287387	1.21605755866242	1.02345699716253	GLA;SGMS1;UGCG;NEU1	138	KEGG_2021_Human
Gastric cancer	11/149	0.436946381523495	0.899040756228198	1.09064938684504	0.902997475544959	MYC;GADD45B;GADD45A;GADD45G;PIK3R1;BRAF;TGFBR2;BCL2;CCNE2;CDKN1B;CDKN1A	139	KEGG_2021_Human
Arginine and proline metabolism	4/50	0.446490914780368	0.902120963423826	1.18955753911124	0.959183337302233	AMD1;ODC1;ARG2;SAT1	140	KEGG_2021_Human
Vibrio cholerae infection	4/50	0.446490914780368	0.902120963423826	1.18955753911124	0.959183337302233	ACTB;ATP6V0E2;ACTG1;SEC61A2	140	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.447906212609033	0.902120963423826	1.3678912564291	1.09865115645477	IDI1;HMGCS1	142	KEGG_2021_Human
Cortisol synthesis and secretion	5/65	0.457505530049665	0.910628097902975	1.13997299950908	0.891420476277109	ATF2;LDLR;PLCB2;ATF4;NR4A1	143	KEGG_2021_Human
Insulin signaling pathway	10/137	0.45849806327982	0.910628097902975	1.07722122317859	0.840016260262416	PTPN1;CBLB;FOXO1;PIK3R1;RHEB;IRS2;BRAF;SOCS3;SOCS4;SOCS1	144	KEGG_2021_Human
Protein export	2/23	0.471128358785037	0.929260073189796	1.30268360099367	0.980431851961828	HSPA5;SEC61A2	145	KEGG_2021_Human
Human papillomavirus infection	23/331	0.492773403238521	0.961852063500163	1.02143584027912	0.72287610824805	TBPL1;HES4;PIK3R1;ATM;ATP6V0E2;PPP2CA;CCNE2;CDKN1B;CDKN1A;PTGER4;FAS;TNF;FOXO1;ISG15;NFKB1;RHEB;FASLG;IRF1;CASP8;CASP3;PPP2R2B;PPP2R2A;OASL	146	KEGG_2021_Human
Phosphatidylinositol signaling system	7/97	0.494378508162671	0.961852063500163	1.06382333661095	0.749414439161727	IPMK;DGKH;INPP4B;PIK3R1;INPP5F;IP6K2;PLCB2	147	KEGG_2021_Human
Various types of N-glycan biosynthesis	3/39	0.501891216141142	0.965506837574801	1.13976715686274	0.78572343189162	ALG13;MGAT4A;FUT8	148	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	7/98	0.505360396952399	0.965506837574801	1.05207624234173	0.718024620282975	PRKCH;PIK3R1;PLA2G6;MAP2K6;PLCB2;CAMK2D;PTGER4	149	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.506384705021749	0.965506837574801	1.51966062979279	1.03406616280191	HMGCS1	150	KEGG_2021_Human
Glycine, serine and threonine metabolism	3/40	0.519128962884933	0.978708985021708	1.10890302066773	0.72700008416461	BPGM;CTH;GLDC	151	KEGG_2021_Human
Oocyte meiosis	9/129	0.520649415636271	0.978708985021708	1.02568316100443	0.669441214050884	CPEB4;PTTG1;CDK1;YWHAE;REC8;PPP2CA;CCNE2;ANAPC1;CAMK2D	152	KEGG_2021_Human
Central carbon metabolism in cancer	5/70	0.523575086392732	0.978708985021708	1.05199954684491	0.680722425254376	SLC7A5;SLC1A5;MYC;PIK3R1;HIF1A	153	KEGG_2021_Human
Progesterone-mediated oocyte maturation	7/100	0.527075126684845	0.978853806700427	1.02933993085292	0.659201834453383	CPEB4;PIK3R1;HSP90AA1;BRAF;CDK1;ANAPC1;HSP90AB1	154	KEGG_2021_Human
Hedgehog signaling pathway	4/56	0.535973162266481	0.983769712730848	1.05196128374936	0.656077945210456	SMURF2;BCL2;CSNK1G3;CUL3	155	KEGG_2021_Human
Folate biosynthesis	2/26	0.537105181612666	0.983769712730848	1.13966446240509	0.708371364394802	GCH1;PTS	156	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.540041415729871	0.983769712730848	1.36762114537445	0.842604306992347	COQ7	157	KEGG_2021_Human
Dopaminergic synapse	9/132	0.548867802524563	0.993520199506487	1.0005043772742	0.600200238075773	ATF2;KIF5B;ATF4;FOS;PPP2CA;PLCB2;CAMK2D;PPP2R2B;PPP2R2A	158	KEGG_2021_Human
Fatty acid elongation	2/27	0.557800298654091	0.997433411983996	1.09401910360029	0.638638321410026	ELOVL5;ELOVL6	159	KEGG_2021_Human
Gap junction	6/88	0.559889892786169	0.997433411983996	1.00050326221759	0.58030703431277	TUBB2A;TUBA4A;CDK1;TUBB4B;PLCB2;TUBA1A	160	KEGG_2021_Human
Inositol phosphate metabolism	5/73	0.561492235417564	0.997433411983996	1.0054253660227	0.580288622970191	IPMK;PLCH2;INPP4B;PLCB2;INPP5F	161	KEGG_2021_Human
Long-term depression	4/60	0.591385102887725	0.999999999999228	0.976610953432145	0.513001879198969	BRAF;PPP2CA;PLCB2;GNA13	162	KEGG_2021_Human
Glucagon signaling pathway	7/107	0.599838000492442	0.999999999999228	0.956924778761062	0.489080100798611	ATF2;FOXO1;ATF4;SIK1B;SIRT1;PLCB2;CAMK2D	163	KEGG_2021_Human
Tight junction	11/169	0.607018480139141	0.999999999999228	0.951562617032432	0.475016293418849	TUBA4A;ACTB;ACTG1;JUN;HSPA4;WHAMM;PPP2CA;PPP2R2B;PPP2R2A;TUBA1A;RAB8B	164	KEGG_2021_Human
GnRH signaling pathway	6/93	0.614576471182503	0.999999999999228	0.9427489645008	0.458950854526009	JUN;EGR1;PLCB2;ATF4;CAMK2D;MAP2K6	165	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.615858317856224	0.999999999999228	0.976645323816521	0.47341743829348	GLDC;GLUL	166	KEGG_2021_Human
Coronavirus disease	15/232	0.621797048762453	0.999999999999228	0.944563716172791	0.448801447064894	RPL22L1;PIK3R1;JUN;FOS;IL6ST;TNF;NLRP3;ISG15;NFKB1;RSL24D1;IL2;NFKBIB;NFKBIA;CGAS;CASP1	167	KEGG_2021_Human
Alzheimer disease	24/369	0.62458350516432	0.999999999999228	0.950326330486736	0.447290325013995	ATG14;NRBF2;PIK3R1;ATF4;BRAF;TUBB2A;ATG101;TUBB4B;PLCB2;TUBA1A;ERN1;TUBA4A;FAS;CSF1;TNF;KIF5B;NFKB1;IRS2;EIF2AK3;CYCS;PSMD12;CASP8;CASP3;DDIT3	168	KEGG_2021_Human
Other types of O-glycan biosynthesis	3/47	0.62988277918649	0.999999999999228	0.932135695187166	0.430853198095655	OGT;POC1B-GALNT4;GXYLT1	169	KEGG_2021_Human
Basal cell carcinoma	4/63	0.630272350258257	0.999999999999228	0.926803107968222	0.427815327688856	GADD45B;GADD45A;GADD45G;CDKN1A	170	KEGG_2021_Human
Lysine degradation	4/63	0.630272350258257	0.999999999999228	0.926803107968222	0.427815327688856	SETDB2;PRDM2;NSD3;KMT2E	170	KEGG_2021_Human
MicroRNAs in cancer	20/310	0.633647996888019	0.999999999999228	0.942152155493363	0.429867933465345	MYC;PIK3R1;RASSF1;SIRT1;ZEB2;ATM;SOCS1;CCNE2;CDKN1B;CDKN1A;BCL2L11;NFKB1;FSCN1;MDM4;IRS2;BCL2;CASP3;MCL1;DDIT4;SPRY2	172	KEGG_2021_Human
Galactose metabolism	2/31	0.633863819257216	0.999999999999228	0.942917226177506	0.429895900212098	GLA;GALM	173	KEGG_2021_Human
Proteoglycans in cancer	13/205	0.64657671387392	0.999999999999228	0.925096450617284	0.403400729047675	ACTB;MYC;PIK3R1;HIF1A;BRAF;SDC4;CDKN1A;FAS;TNF;ACTG1;FASLG;CASP3;CAMK2D	174	KEGG_2021_Human
Circadian entrainment	6/97	0.655448908001984	0.999999999999228	0.901115097135731	0.38066248610285	RASD1;FOS;PER3;PER1;PLCB2;CAMK2D	175	KEGG_2021_Human
Choline metabolism in cancer	6/98	0.665237289157391	0.999999999999228	0.891272307840185	0.363292821070747	DGKH;PIK3R1;RHEB;HIF1A;JUN;FOS	176	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.667878467149788	0.999999999999228	0.88198904979735	0.35601404858981	PFKFB3;GMDS	177	KEGG_2021_Human
N-Glycan biosynthesis	3/50	0.671588489945788	0.999999999999228	0.872496871088861	0.347349286281159	ALG13;FUT8;MGAT4A	178	KEGG_2021_Human
Breast cancer	9/147	0.678066189196103	0.999999999999228	0.89103140453407	0.346174942103855	MYC;GADD45B;GADD45A;GADD45G;PIK3R1;JUN;BRAF;FOS;CDKN1A	179	KEGG_2021_Human
Long-term potentiation	4/67	0.678280691440346	0.999999999999228	0.867771587418387	0.336863790894346	BRAF;PLCB2;ATF4;CAMK2D	180	KEGG_2021_Human
Propanoate metabolism	2/34	0.683904398336084	0.999999999999228	0.854380969875092	0.324611061859424	SUCLG2;HIBCH	181	KEGG_2021_Human
Huntington disease	19/306	0.696703213347682	0.999999999999228	0.903875269620043	0.326656694272753	ATG14;TBPL1;TFAM;NRBF2;TUBB2A;ATG101;TUBB4B;PPARG;PLCB2;HIP1;TUBA1A;ERN1;TUBA4A;KIF5B;CYCS;PSMD12;CASP8;CASP3;POLR2K	182	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.69893098663971	0.999999999999228	0.854487885462555	0.306080357467389	CH25H	183	KEGG_2021_Human
Selenocompound metabolism	1/17	0.69893098663971	0.999999999999228	0.854487885462555	0.306080357467389	CTH	183	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	9/150	0.701024551253225	0.999999999999228	0.871931864609196	0.309720983561459	ATF2;ATF4;CREM;BCL2;PPP2CA;PLCB2;CAMK2D;PPP2R2B;PPP2R2A	185	KEGG_2021_Human
Wnt signaling pathway	10/166	0.701812895228128	0.999999999999228	0.87559459510679	0.310037925563765	TLE4;TLE1;TBL1XR1;BAMBI;MYC;FOSL1;JUN;CACYBP;PLCB2;CAMK2D	186	KEGG_2021_Human
Insulin secretion	5/86	0.705654435705555	0.999999999999228	0.843469881270569	0.294058591912068	ATF2;VAMP2;PLCB2;ATF4;CAMK2D	187	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.714049304794883	0.999999999999228	0.804036824134503	0.270802227301187	POC1B-GALNT4;ST6GALNAC3	188	KEGG_2021_Human
Other glycan degradation	1/18	0.719466294912245	0.999999999999228	0.804180703118252	0.264772957226191	NEU1	189	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.728194953978477	0.999999999999228	0.781022357510234	0.247729726685824	GLUD1;GLUL	190	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.728194953978477	0.999999999999228	0.781022357510234	0.247729726685824	PIK3R1;SGK1	190	KEGG_2021_Human
Oxytocin signaling pathway	9/154	0.72997511006986	0.999999999999228	0.847695207049356	0.266807693342049	ACTB;ACTG1;RGS2;JUN;CD38;FOS;PLCB2;CAMK2D;CDKN1A	192	KEGG_2021_Human
Regulation of lipolysis in adipocytes	3/55	0.733211284417721	0.999999999999228	0.788390837104072	0.244654526632126	ABHD5;PIK3R1;IRS2	193	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	6/108	0.753165505662648	0.999999999999228	0.803459187654428	0.227756801131534	SBDS;WDR43;NMD3;NOP58;NXT1;RIOK1	194	KEGG_2021_Human
Glutathione metabolism	3/57	0.755164116420559	0.999999999999228	0.759109477124183	0.213173260470811	ODC1;CHAC1;GSTK1	195	KEGG_2021_Human
Chemical carcinogenesis	14/239	0.758742243487262	0.999999999999228	0.849248002635697	0.234471564172216	ATF2;MYC;GSTK1;PIK3R1;ATF4;JUN;FOS;AHR;KPNA2;NFKB1;HSP90AA1;BCL2;KLF4;HSP90AB1	196	KEGG_2021_Human
Thyroid hormone synthesis	4/75	0.760729337283666	0.999999999999228	0.769662863124294	0.210485592296308	HSPA5;ATF2;PLCB2;ATF4	197	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	8/143	0.766308013506816	0.999999999999228	0.809162224955583	0.215375586272271	IL6ST;MYC;PIK3R1;ID1;ID2;JARID2;SKIL;KLF4	198	KEGG_2021_Human
Gastric acid secretion	4/76	0.769779449842491	0.999999999999228	0.758932221404628	0.198575552206549	ACTB;PLCB2;CAMK2D;ACTG1	199	KEGG_2021_Human
Rap1 signaling pathway	12/210	0.775921948943459	0.999999999999228	0.82717627795348	0.209857388717385	SKAP1;ACTB;FYB1;PIK3R1;BRAF;ID1;PLCB2;CSF1;ACTG1;MAP2K6;EVL;ITGB2	200	KEGG_2021_Human
Histidine metabolism	1/22	0.788531789924895	0.999999999999228	0.650863575973708	0.154633832266548	CARNMT1	201	KEGG_2021_Human
Cholinergic synapse	6/113	0.790273943321838	0.999999999999228	0.765707752808215	0.18022894466042	PIK3R1;ATF4;BCL2;FOS;PLCB2;CAMK2D	202	KEGG_2021_Human
Glycerolipid metabolism	3/61	0.794681923233689	0.999999999999228	0.706604969574037	0.162387248789108	LPIN1;GLA;DGKH	203	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.802959218613071	0.999999999999228	0.621245494593512	0.136333164091499	GLUD1	204	KEGG_2021_Human
Glycerophospholipid metabolism	5/98	0.806095143019409	0.999999999999228	0.734159975929181	0.158250752366819	DGKH;SELENOI;PLA2G6;LPIN1;ETNK1	205	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.811382647607874	0.999999999999228	0.650607046639376	0.135986966383621	VAMP2;RAB5A	206	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.813076340359827	0.999999999999228	0.726310594428603	0.150295650503805	CSF1;TNF;TFRC;CD38;HLA-DPA1	207	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.816403008222641	0.999999999999228	0.594202898550725	0.120532372402858	SLC19A2	208	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.828930175813377	0.999999999999228	0.569413852178169	0.106833059331235	PLA2G6	209	KEGG_2021_Human
Proteasome	2/46	0.830573556750186	0.999999999999228	0.620967203259635	0.11527559689901	IFNG;PSMD12	210	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.839493146864128	0.999999999999228	0.60713527634909	0.106222545811805	PIK3R1;PLCB2	211	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.840603175581405	0.999999999999228	0.546607929515418	0.0949105841429752	PIGA	212	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.847985006987293	0.999999999999228	0.59390473756509	0.0979303322846508	UAP1;GMDS	213	KEGG_2021_Human
Valine, leucine and isoleucine degradation	2/48	0.847985006987293	0.999999999999228	0.59390473756509	0.0979303322846508	HMGCS1;HIBCH	213	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.850977981518268	0.999999999999228	0.63027149321267	0.101706295966892	TNF;PIK3R1;MAP2K6	215	KEGG_2021_Human
