Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Tuberculosis	51/180	0.000616802020179452	0.00628740123795829	1.77583818232197	13.1251533413968	CD74;MAPK14;RFX5;BAX;CALM3;HLA-DOA;ARHGEF12;HLA-DRB5;RFXANK;TIRAP;CREB1;RFXAP;RAB5B;HLA-DRB1;CORO1A;ATP6V0A2;RHOA;VDR;APAF1;IL10RB;SPHK2;IRAK4;TNFRSF1A;IFNG;HLA-DQB1;HLA-DRA;TRADD;CTSS;PPP3CA;PPP3CB;IRAK2;IRAK1;FADD;CIITA;CTSD;HLA-DQA2;HLA-DQA1;STAT1;NFYC;HLA-DPB1;ITGB2;CAMK2D;CEBPB;LSP1;TCIRG1;HLA-DMB;HLA-DPA1;CAMK2G;HLA-DMA;JAK1;JAK2	31	KEGG_2021_Human
Various types of N-glycan biosynthesis	16/39	0.000796703453317072	0.00786744660150609	3.11497160311173	22.2254096917016	ALG3;ALG14;ALG1;ALG2;MGAT4A;DAD1;MGAT4B;STT3A;HEXA;HEXB;RPN2;FUT8;MAN1C1;MAN1A2;MGAT2;MGAT1	32	KEGG_2021_Human
Measles	41/139	0.000853609489998754	0.00817395754059413	1.87762432964344	13.2673624979679	BAX;TP53;SLAMF1;IL2RG;CCND3;TP73;MAVS;CSNK2B;BCL2L1;TAB2;IFNAR1;IFNAR2;FASLG;TBK1;APAF1;EIF2AK2;MSN;EIF2AK1;EIF2AK4;IRAK4;OAS1;CDK6;OAS2;IRF3;TRADD;CD3G;CD3E;CD3D;IRAK1;FADD;STAT1;IL2RA;IL2RB;EIF3H;CD46;PIK3CD;RACK1;IKBKG;JAK3;IKBKE;JAK1	33	KEGG_2021_Human
Ubiquitin mediated proteolysis	41/140	0.000997070600298638	0.00914504662200958	1.85854399200627	12.8438194802634	UBE2I;FBXW8;RBX1;CDC16;UBE2K;UBE2N;KEAP1;UBE2D2;RNF7;UBE3B;UBE2L6;UBE2L3;CDC26;PIAS3;UBA3;UBA2;MDM2;ANAPC13;CUL5;KLHL13;ANAPC10;ANAPC11;UBE2J1;UBE2J2;UBE2G2;KLHL9;UBA6;UBE2Q2;UBE2E3;WWP2;UBE2E1;DDB2;ANAPC4;ERCC8;ANAPC5;ANAPC7;TRIM32;UBA52;VHL;ELOB;ELOC	34	KEGG_2021_Human
Pyruvate metabolism	18/47	0.00101290073345043	0.00914504662200958	2.77981025961484	19.1666167542196	ACYP1;MDH2;AKR1A1;ACYP2;GRHPR;PKM;ALDH3A2;HAGH;ALDH9A1;GLO1;ACAT1;PDHB;ADH5;LDHB;ME2;MDH1;PCK2;ACSS1	35	KEGG_2021_Human
Base excision repair	14/33	0.00113167552508822	0.00993359627577439	3.29840921557872	22.3765927598205	PARP4;PARP1;XRCC1;SMUG1;APEX2;APEX1;POLE4;MPG;OGG1;HMGB1;UNG;POLD4;NTHL1;POLL	36	KEGG_2021_Human
Purine metabolism	38/129	0.00132767457618872	0.0113390585425847	1.87335635099302	12.4097237564097	ENTPD1;HDDC3;ADCY3;NTPCR;PAPSS1;ADCY7;NT5C;ITPA;AK3;AK4;AK6;DGUOK;PAICS;NME3;AMPD3;NME6;ADA2;NME1;NME2;NME7;RRM2B;GART;ADA;GMPS;NT5C2;ATIC;ADSL;DCK;APRT;PKM;IMPDH1;GMPR2;NUDT2;NUDT5;PDE6D;NUDT16;PGM2;PGM1	37	KEGG_2021_Human
Pathogenic Escherichia coli infection	53/197	0.00177391185527457	0.0147514775333359	1.65262760681391	10.4686820917404	MAPK14;BAX;CYFIP2;ACTB;NCKAP1L;LPAR5;RHOA;ARPC1B;FADD;HCLS1;ARF6;RAC1;IKBKG;ABI1;PTPN6;ROCK1;ROCK2;PYCARD;PAK2;ARHGEF12;F2R;TIRAP;ARPC5;TRAF2;SLC9A3R1;ARPC3;ARPC4;ARPC2;TAB3;TAB2;TAB1;FASLG;ABL1;ACTR3;ACTR2;IRAK4;TNFRSF1A;MYH9;TRADD;BRK1;CASP7;CASP4;IRAK1;CASP1;WASF2;MYO1F;GAPDH;MYO1G;ITGB1;WIPF1;CYTH4;FYN;NCK2	38	KEGG_2021_Human
Allograft rejection	15/38	0.00183401236432168	0.0148602027468116	2.9194847020934	18.3964005367614	HLA-DRB5;GZMB;HLA-C;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	39	KEGG_2021_Human
Leishmaniasis	25/77	0.00198500455394585	0.0152433651240871	2.15426938948259	13.4041529656932	IRAK4;MAPK14;IFNG;HLA-DQB1;HLA-DRA;PTPN6;IRAK1;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;STAT1;CYBA;HLA-DPB1;TAB2;TAB1;HLA-DRB1;ITGB2;ITGB1;NCF4;HLA-DMB;HLA-DPA1;HLA-DMA;JAK1;JAK2	40	KEGG_2021_Human
Inflammatory bowel disease	22/65	0.00199644170402771	0.0152433651240871	2.29191863661352	14.2474574141405	IL4R;IFNG;HLA-DQB1;HLA-DRA;IL18R1;IL2RG;IL12RB1;HLA-DQA2;HLA-DOA;HLA-DQA1;SMAD3;HLA-DRB5;STAT1;STAT4;HLA-DPB1;HLA-DRB1;RORC;RORA;HLA-DMB;IL18RAP;HLA-DPA1;HLA-DMA	41	KEGG_2021_Human
Graft-versus-host disease	16/42	0.0020260168835812	0.0152433651240871	2.7550451743646	17.0859183090825	HLA-DRB5;GZMB;HLA-C;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	42	KEGG_2021_Human
NOD-like receptor signaling pathway	49/181	0.00224500041249119	0.0164981425662143	1.6661883302703	10.1621652260225	TRPV2;MAPK14;ATG16L1;TRIP6;RBCK1;NLRX1;PYCARD;GBP2;GBP5;GBP4;MFN1;CYBA;TRAF2;MAVS;BCL2L1;TAB3;TAB2;TAB1;IFNAR1;IFNAR2;TXN2;TXN;BRCC3;TBK1;CTSB;GSDMD;RHOA;RIPK3;CARD8;IRAK4;CARD6;OAS1;OAS2;IRF3;YWHAE;CASP4;FADD;CASP1;STAT1;PKN1;SUGT1;TXNIP;VDAC3;VDAC1;RNASEL;CCL5;IKBKG;IKBKE;JAK1	43	KEGG_2021_Human
RNA transport	50/186	0.00239023533973049	0.0171662356217008	1.65023627179404	9.96142591389854	UBE2I;EIF1AY;UPF3A;RPP25L;NUP93;CLNS1A;CYFIP2;RAE1;SNUPN;EIF2B3;RPP40;PYM1;EIF2S3;EIF2S2;GEMIN5;GEMIN6;GEMIN7;GEMIN8;POP4;RPP30;PHAX;AAAS;GLE1;EIF4EBP2;EIF2B1;RPP38;SEC13;NCBP2;ELAC2;ELAC1;MAGOHB;NUP54;EIF4E2;STRAP;THOC3;THOC6;THOC5;THOC7;XPOT;EIF3H;EIF3I;EIF3F;EIF3G;EIF3D;EIF3E;NUP107;SUMO2;XPO5;SUMO1;SUMO3	44	KEGG_2021_Human
Apoptosis	40/142	0.00251983707934677	0.0176948559349684	1.75907268984942	10.5255187969786	ERN1;BAX;TP53;ACTB;BCL2L11;CAPN1;CAPN2;MAP2K2;GADD45G;TRAF2;BCL2L1;MAP3K14;HTRA2;FASLG;CTSB;APAF1;TNFRSF1A;DIABLO;TRADD;CTSZ;CTSW;CTSS;CASP6;CASP7;CTSL;CASP2;CTSH;FADD;CTSD;CTSC;DFFB;PARP4;DFFA;GZMB;PARP1;KRAS;BECN1;PIK3CD;AIFM1;IKBKG	45	KEGG_2021_Human
Fatty acid degradation	16/43	0.0026858553486733	0.0180580912804418	2.65284384274505	15.7041883510233	CPT1A;ACSL5;ACSL4;ALDH3A2;HADHB;HADHA;ALDH9A1;ECI2;ACAT1;ECHS1;ADH5;ACADM;CPT2;ACAA2;ACAA1;ACADS	46	KEGG_2021_Human
Type I diabetes mellitus	16/43	0.0026858553486733	0.0180580912804418	2.65284384274505	15.7041883510233	PTPRN2;HLA-DRB5;GZMB;HLA-C;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	46	KEGG_2021_Human
Viral myocarditis	20/60	0.0038237743981348	0.0251731814543875	2.23901098901099	12.4634933645526	HLA-DQB1;HLA-DRA;ACTB;HLA-DQA2;HLA-DOA;HLA-DQA1;HLA-DRB5;HLA-C;HLA-DPB1;HLA-DRB1;ITGB2;ITGAL;HLA-DMB;SGCB;HLA-DPA1;RAC1;ABL1;FYN;RAC2;HLA-DMA	48	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	12/30	0.00452649402209007	0.0291912675710299	2.9828216374269	16.1006972612839	MDH2;GLYCTK;CS;GRHPR;CAT;SHMT2;ACAT1;GCSH;MCEE;GLUL;MDH1;ACSS1	49	KEGG_2021_Human
Protein export	10/23	0.00463311495289572	0.0292812865023009	3.44088514225501	18.4931261820999	SRP9;SEC11A;SRP14;OXA1L;SPCS3;SRP72;SPCS1;SEC61G;SEC61B;SEC11C	50	KEGG_2021_Human
Propanoate metabolism	13/34	0.00501817157594297	0.0310929846666271	2.7700131876167	14.6663601258228	BCKDHA;SUCLA2;HADHA;SUCLG2;SUCLG1;ACAT1;ECHS1;MCEE;LDHB;DBT;MLYCD;ACSS1;ACADS	51	KEGG_2021_Human
RNA degradation	24/79	0.00625616511740038	0.0380182341749715	1.95439543954395	9.91696965722291	PNPT1;CNOT7;XRN2;ZCCHC7;PARN;EXOSC7;EXOSC5;EXOSC4;EXOSC3;LSM2;LSM1;LSM6;LSM5;LSM4;LSM8;LSM7;PFKL;C1D;WDR61;PFKP;ENO1;EDC3;NUDT16;DCPS	52	KEGG_2021_Human
Glycolysis / Gluconeogenesis	21/67	0.0068931606330843	0.0410988445293328	2.04412344528478	10.1740634832793	AKR1A1;G6PC3;GPI;PDHB;HK1;LDHB;PGK1;PCK2;ACSS1;MINPP1;PKM;ALDH3A2;PFKL;GALM;ALDH9A1;GAPDH;PFKP;ENO1;ADH5;PGM2;PGM1	53	KEGG_2021_Human
Autophagy	37/137	0.00751103868156798	0.0439534856180645	1.65851504278222	8.11242982477453	ATG10;ERN1;RRAGA;ATG16L1;NRBF2;MAP2K2;VAMP8;BCL2L1;IRS1;IRS2;WDR41;HIF1A;TBK1;MLST8;PRKACB;SUPT20H;CTSB;EIF2AK4;WIPI1;WIPI2;AKT1S1;ATG4A;HMGB1;CTSL;SNAP29;CTSD;IGBP1;DAPK2;KRAS;BECN1;MTMR14;PTEN;RB1CC1;PIK3CD;CAMKK2;RPTOR;RAB8A	54	KEGG_2021_Human
Mitophagy	21/68	0.00828909272119703	0.0476246054526957	2.00050867376471	9.58806749589044	SP1;TP53;OPTN;CITED2;FOXO3;BCL2L13;RHOT1;FUNDC1;MFN1;TBC1D17;FIS1;BNIP3L;CSNK2B;NBR1;BCL2L1;KRAS;UBA52;BECN1;CALCOCO2;HIF1A;TBK1	55	KEGG_2021_Human
Pyrimidine metabolism	18/56	0.0089624019718914	0.0499194992783547	2.12026359143328	9.99644282170165	ENTPD1;DUT;NME3;NME6;NME1;NME2;NME7;RRM2B;DCTPP1;TYMP;NT5C2;NT5C;TK2;DCK;DCTD;CMPK1;NUDT2;UPP1	56	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	16/48	0.00916243974096384	0.0499194992783547	2.23765093304061	10.5004965140987	PMM1;GALK1;UGDH;GPI;CMAS;HEXA;MPI;HEXB;UXS1;HK1;CYB5R3;CYB5R4;UGP2;GMPPA;PGM2;PGM1	57	KEGG_2021_Human
Intestinal immune network for IgA production	16/48	0.00916243974096384	0.0499194992783547	2.23765093304061	10.5004965140987	IL15RA;HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;MAP3K14;CCL28;HLA-DRB1;TNFSF13B;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	57	KEGG_2021_Human
T cell receptor signaling pathway	29/104	0.0105743540678336	0.0566355234819563	1.7320664647021	7.87973090867449	MAPK14;PTPN6;PAK2;GRAP2;MAP2K2;CD8B2;CD8B;MAP3K14;RASGRP1;RHOA;VAV1;PTPRC;IFNG;LCP2;CD247;LAT;SOS1;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;LCK;ZAP70;KRAS;PIK3CD;FYN;IKBKG;NCK2	59	KEGG_2021_Human
Necroptosis	41/159	0.011681647873296	0.0615233454660254	1.55746273200294	6.93029834000337	ZBP1;PPIA;BAX;RBCK1;PPID;PYCARD;CAPN1;CAPN2;TRAF2;CHMP3;CHMP2A;CHMP7;FTL;CHMP5;IFNAR1;CHMP6;IFNAR2;FASLG;GLUL;MLKL;RIPK3;EIF2AK2;TNFRSF1A;IFNG;TRADD;HMGB1;FADD;CASP1;STAT1;PARP1;STAT4;VDAC3;VDAC1;SLC25A6;CAMK2D;AIFM1;SMPD1;CAMK2G;JAK3;JAK1;JAK2	60	KEGG_2021_Human
Phagosome	39/152	0.0148016500418705	0.076588726481975	1.54666363616368	6.51611959714551	ATP6V1E1;TAP1;STX18;ACTB;STX7;HLA-DOA;HLA-DRB5;HLA-C;M6PR;CYBA;RAB5B;HLA-DRB1;TFRC;NCF4;CORO1A;ATP6V1F;ATP6V1C1;ATP6V0A2;ITGA2;HLA-DQB1;HLA-DRA;CTSS;CTSL;SEC61G;SEC61B;DYNC1I2;HLA-DQA2;HLA-DQA1;ATP6V0E2;CANX;HLA-DPB1;SEC22B;ITGB2;ITGB1;TCIRG1;HLA-DMB;HLA-DPA1;RAC1;HLA-DMA	61	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	25/89	0.0152751249376176	0.076588726481975	1.74905433287483	7.31372245571702	BATF;MAPK14;IFNG;CD247;PTPN6;LAT;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;MAP2K2;STAT1;TIRAP;LCK;ZAP70;CSNK2B;KRAS;PTEN;PIK3CD;HIF1A;RASGRP1;IKBKG;JAK1;JAK2	62	KEGG_2021_Human
Regulation of actin cytoskeleton	53/218	0.0154382225264188	0.076588726481975	1.4404230830624	6.00787340269057	SPATA13;PFN1;CYFIP2;ARAF;MYL12B;ACTB;PIP4K2B;NCKAP1L;MYL12A;LPAR5;PIP5K1C;RHOA;RDX;VAV1;ARHGEF6;ARPC1B;TMSB4X;RAC1;RAC2;PPP1CA;ROCK1;ROCK2;FGD3;PPP1CC;PAK2;CFL1;ARHGEF12;MAP2K2;F2R;ARPC5;SSH1;SSH2;DIAPH1;ARPC3;ARPC4;ARPC2;ACTR3;ACTR2;PPP1R12A;LIMK1;MSN;ITGA2;ITGAE;MYH9;SOS1;BRK1;WASF2;KRAS;ITGB2;ITGB1;PIK3CD;ITGAL;ITGB7	63	KEGG_2021_Human
Chronic myeloid leukemia	22/76	0.0155116408064759	0.076588726481975	1.82381446867428	7.59831112527112	RUNX1;TGFBR2;CDK6;BAX;TP53;SOS1;ARAF;SMAD3;MAP2K2;CDKN2A;GADD45G;DDB2;BCL2L1;KRAS;MDM2;HDAC1;HDAC2;CTBP1;PIK3CD;POLK;ABL1;IKBKG	64	KEGG_2021_Human
Asthma	11/31	0.0175936448108567	0.0839778123471406	2.45985201425048	9.93833723518032	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DOA;HLA-DQA1	65	KEGG_2021_Human
Galactose metabolism	11/31	0.0175936448108567	0.0839778123471406	2.45985201425048	9.93833723518032	GALK1;G6PC3;GLB1;PFKL;GALM;PFKP;AKR1B1;HK1;UGP2;PGM2;PGM1	65	KEGG_2021_Human
Hematopoietic cell lineage	27/99	0.0178054222381596	0.0839778123471406	1.67919075144509	6.76420391924563	IL4R;CD2;CD7;CD9;FLT3LG;HLA-DOA;HLA-DRB5;CD8B2;CD8B;HLA-DRB1;IL7R;TFRC;ITGA2;IL7;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;CD37;HLA-DQA2;HLA-DQA1;IL2RA;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	67	KEGG_2021_Human
Renal cell carcinoma	20/69	0.0200940679612917	0.0933783158201203	1.82675487777529	7.13773529433721	RBX1;RAPGEF1;SOS1;PRCC;ARAF;PAK2;RAP1A;RAP1B;EGLN1;MAP2K2;EGLN3;KRAS;SLC2A1;PIK3CD;ETS1;HIF1A;VHL;ELOB;ELOC;RAC1	68	KEGG_2021_Human
Neurotrophin signaling pathway	31/119	0.0224038804616471	0.102603278635949	1.57760715448784	5.99257406419526	MAPK14;BAX;CALM3;TP53;FOXO3;MAP2K2;TP73;IRS1;MAGED1;PSEN1;FASLG;ABL1;RHOA;IRAK4;CAMK4;RAPGEF1;SOS1;YWHAE;RAP1A;RAP1B;IRAK2;IRAK1;NTRK2;KRAS;CAMK2D;PIK3CD;RPS6KA1;ARHGDIB;RPS6KA3;RAC1;CAMK2G	69	KEGG_2021_Human
Sulfur metabolism	5/10	0.0227996858161672	0.102924295970126	4.46922024623803	16.8981598426789	SQOR;ETHE1;MPST;PAPSS1;SUOX	70	KEGG_2021_Human
Cell cycle	32/124	0.0234499757947458	0.10436890635408	1.55773932218014	5.84601780769856	CDC25B;RBX1;CDC16;TP53;CCND3;CDC26;E2F4;SMAD3;GADD45G;TFDP1;TFDP2;MDM2;ANAPC13;PRKDC;ANAPC10;ANAPC11;SMC3;ABL1;CDC7;RBL2;CDK6;YWHAE;YWHAB;ORC5;YWHAH;CDKN2A;ANAPC4;ANAPC5;ANAPC7;HDAC1;HDAC2;BUB3	71	KEGG_2021_Human
Spinocerebellar ataxia	36/143	0.0246333579536596	0.108113071018839	1.50705576530296	5.5816127218914	ERN1;PSMC5;PSMC2;PPIF;PSMC1;PSMD8;PSMD3;PSMD4;NRBF2;TRAF2;SEM1;RORA;RBPJ;WIPI1;WIPI2;SP1;PSMD11;OMA1;VLDLR;ATXN3;PSMA6;PSMA4;PSMA5;ATXN10;PSMA1;VDAC3;VDAC1;SLC25A6;BECN1;RYR1;RB1CC1;PIK3CD;PSMB7;PSMB5;PSMB1;PSMB2	72	KEGG_2021_Human
Retrograde endocannabinoid signaling	37/148	0.0254570906692225	0.110197817143484	1.49314564357347	5.48098074055284	MAPK14;NDUFB11;NDUFB10;ADCY3;ADCY7;GNG5;NDUFV3;NDUFV1;GNG10;PRKACB;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;MGLL;NDUFB9;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA9;NDUFA8;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;GNAI2	73	KEGG_2021_Human
Rheumatoid arthritis	25/93	0.0261006635152346	0.111456887443434	1.64576422040618	6.0001182137178	ATP6V1E1;CCL20;IFNG;HLA-DQB1;HLA-DRA;CTSL;ACP5;HLA-DQA2;HLA-DOA;HLA-DQA1;ATP6V0E2;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;TCIRG1;ITGAL;TNFSF13B;HLA-DMB;CCL5;HLA-DPA1;ATP6V1F;ATP6V1C1;HLA-DMA;ATP6V0A2	74	KEGG_2021_Human
Toxoplasmosis	29/112	0.0286390529918387	0.120665876605614	1.56435048926082	5.55811226399802	MAPK14;PPIF;HLA-DOA;HLA-DRB5;BCL2L1;TAB2;TAB1;HLA-DRB1;IL10RB;IRAK4;TNFRSF1A;IFNG;HLA-DQB1;HLA-DRA;IRAK1;CCR5;CIITA;HLA-DQA2;HLA-DQA1;STAT1;HLA-DPB1;ITGB1;GNAI2;HLA-DMB;HLA-DPA1;IKBKG;HLA-DMA;JAK1;JAK2	75	KEGG_2021_Human
Cysteine and methionine metabolism	15/50	0.0303246462147311	0.124449197452663	1.91710758377425	6.70181412939076	DNMT3A;GSS;PSAT1;KYAT3;AHCYL1;MRI1;APIP;LDHB;GOT2;MDH2;MPST;BCAT2;SRM;MAT2B;MDH1	76	KEGG_2021_Human
Vibrio cholerae infection	15/50	0.0303246462147311	0.124449197452663	1.91710758377425	6.70181412939076	ATP6V1E1;SLC12A2;KDELR1;ADCY3;ACTB;SEC61G;SEC61B;PDIA4;ATP6V0E2;ERO1A;TCIRG1;ATP6V1F;PRKACB;ATP6V1C1;ATP6V0A2	76	KEGG_2021_Human
Other glycan degradation	7/18	0.033154932872538	0.134319984457974	2.84456113281736	9.69017889324671	FUCA1;GBA;HEXA;FUCA2;HEXB;GLB1;MAN2B1	78	KEGG_2021_Human
Sphingolipid signaling pathway	30/119	0.0369547714434412	0.147819085773765	1.50905376543783	4.9769506274706	PPP2R1A;MAPK14;BAX;DEGS1;NSMAF;TP53;ROCK1;ROCK2;SGMS1;S1PR4;CERS4;CERS5;MAP2K2;TRAF2;RHOA;SPHK2;PPP2R5E;TNFRSF1A;TRADD;CTSD;PPP2R3C;KRAS;PTEN;PIK3CD;GNAI2;SPTLC1;SMPD1;RAC1;FYN;RAC2	79	KEGG_2021_Human
Hepatitis C	38/157	0.03797674150399	0.149528958692024	1.43009804694932	4.67753805256575	RSAD2;PPP2R1A;BAX;TP53;ARAF;MAP2K2;TRAF2;MAVS;IFNAR1;IFNAR2;FASLG;TBK1;APAF1;EIF2AK2;EIF2AK1;EIF2AK4;OAS1;TNFRSF1A;CDK6;OAS2;IFNG;IRF3;SOS1;YWHAE;YWHAB;TRADD;FADD;YWHAH;STAT1;NR1H3;KRAS;EIF3E;RNASEL;CTNNB1;PIK3CD;IKBKG;IKBKE;JAK1	80	KEGG_2021_Human
Adipocytokine signaling pathway	19/69	0.0383286254875124	0.149528958692024	1.70013732491074	5.54509693553426	ACSL5;ACSL4;PRKAB1;PRKAB2;TNFRSF1A;TNFRSF1B;G6PC3;TRADD;PCK2;CPT1A;TRAF2;POMC;IRS1;IRS2;SLC2A1;PRKAG1;CAMKK2;IKBKG;JAK2	81	KEGG_2021_Human
Riboflavin metabolism	4/8	0.0419606457401549	0.158105257262486	4.46827133479212	14.1689916471747	ACP5;FLAD1;ACP1;ACP2	82	KEGG_2021_Human
Sulfur relay system	4/8	0.0419606457401549	0.158105257262486	4.46827133479212	14.1689916471747	NFS1;MPST;URM1;MOCS2	82	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	25/97	0.0420279797786354	0.158105257262486	1.55395078710072	4.92512223326568	CFL1;ARPC5;ARPC3;ARPC4;BIN1;ARPC2;PLPP1;INPP5D;PIP5K1C;ACTR3;LYN;ACTR2;LIMK1;SPHK2;VAV1;DNM2;PTPRC;LAT;ARPC1B;WASF2;ARF6;WAS;PIK3CD;RAC1;RAC2	84	KEGG_2021_Human
Longevity regulating pathway	26/102	0.0437922022420333	0.159872126072859	1.53109521188773	4.78972439874303	PRKAB1;PRKAB2;BAX;TP53;ADCY3;FOXO3;ADCY7;CREB1;IRS1;IRS2;EIF4EBP2;PRKACB;AKT1S1;CAMK4;EIF4E2;CAT;PPARG;KRAS;HDAC1;HDAC2;RB1CC1;PIK3CD;PRKAG1;CAMKK2;RPTOR;APPL1	85	KEGG_2021_Human
Circadian rhythm	10/31	0.0443399155442035	0.159872126072859	2.12902804957599	6.63377458524546	TPTEP2-CSNK1E;PRKAB1;PRKAB2;RBX1;CREB1;CRY1;PRKAG1;RORC;RORA;ARNTL	86	KEGG_2021_Human
Glycosaminoglycan degradation	7/19	0.0444258770693207	0.159872126072859	2.6073546856465	8.11912822187577	HEXA;IDUA;HEXB;SGSH;GLB1;NAGLU;GUSB	87	KEGG_2021_Human
Human immunodeficiency virus 1 infection	49/212	0.0445213515645937	0.159872126072859	1.34672515643237	4.19072101883884	AP1S1;MAPK14;BAX;CALM3;RNF7;GNG5;B2M;APOBEC3H;HLA-C;GNG10;TBK1;AP1S2;BST2;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;FADD;AP1M1;CCR5;GNAI2;ELOB;ELOC;RAC1;RAC2;IKBKG;TAP1;RBX1;PAK2;CFL1;MAP2K2;TRAF2;BCL2L1;TAB2;TAB1;CUL5;FASLG;LIMK1;IRAK4;TNFRSF1A;TNFRSF1B;IRF3;CD247;TRADD;CGAS;IRAK1;KRAS;PIK3CD	88	KEGG_2021_Human
Fatty acid elongation	9/27	0.045235172361639	0.160610274901999	2.23527800602575	6.92015324480476	ELOVL1;ELOVL5;ELOVL6;HADHB;HADHA;ACOT2;ECHS1;HACD4;ACAA2	89	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	32/131	0.0476463513754859	0.167291633718373	1.44697248115109	4.40451075992955	KLRD1;PTPN6;ARAF;SH3BP2;MAP2K2;HLA-C;IFNAR1;IFNAR2;FASLG;KLRK1;VAV1;NCR3;IFNG;HCST;LCP2;CD247;CD244;LAT;SOS1;KLRC4-KLRK1;PPP3CA;PPP3CB;GZMB;LCK;ZAP70;KRAS;ITGB2;PIK3CD;ITGAL;RAC1;FYN;RAC2	90	KEGG_2021_Human
Sphingolipid metabolism	14/49	0.0523451713812094	0.181582039948911	1.7888096544158	5.27680169864988	SPHK2;DEGS1;CERK;SGMS1;KDSR;ARSA;CERS4;CERS5;ACER3;GLB1;PLPP1;GBA;SPTLC1;SMPD1	91	KEGG_2021_Human
Pancreatic cancer	20/76	0.0528656572003158	0.181582039948911	1.59772370486656	4.69730985435281	RALBP1;TGFBR2;CDK6;BAX;ARHGEF6;TP53;ARAF;SMAD3;CDKN2A;STAT1;GADD45G;DDB2;BCL2L1;KRAS;PIK3CD;POLK;RAC1;RAC2;IKBKG;JAK1	92	KEGG_2021_Human
Basal transcription factors	13/45	0.0555619044317989	0.188790987101596	1.81659583219084	5.25042970057943	TAF15;TAF11;TAF12;GTF2H3;GTF2H5;TAF6L;TAF9;TAF8;TAF6;MNAT1;GTF2A1;GTF2E1;GTF2E2	93	KEGG_2021_Human
Cytosolic DNA-sensing pathway	17/63	0.0572944870509017	0.19260699902218	1.65294967119789	4.72669367350763	ZBP1;POLR3GL;RIPK3;POLR3A;POLR3B;IRF3;POLR3K;CGAS;PYCARD;CASP1;MAVS;POLR1D;TBK1;CCL5;TREX1;IKBKG;IKBKE	94	KEGG_2021_Human
Homologous recombination	12/41	0.0588752034006101	0.195406839771327	1.85015880217786	5.24027003395816	TOP3B;RAD50;RAD51D;SEM1;SSBP1;ABRAXAS1;MUS81;BRCC3;BABAM2;POLD4;BABAM1;NBN	95	KEGG_2021_Human
Bacterial invasion of epithelial cells	20/77	0.0595773278952278	0.195406839771327	1.56959706959707	4.42701742809287	ACTR3;RHOA;ACTR2;RHOG;DNM2;ILK;ARPC1B;CLTA;ACTB;WASF2;ARPC5;ARHGAP10;ARPC3;ARPC4;ARPC2;HCLS1;ITGB1;CTNNB1;PIK3CD;RAC1	96	KEGG_2021_Human
Platelet activation	30/124	0.0599824792968947	0.195406839771327	1.42834534904167	4.01893926671804	PPP1CA;MAPK14;STIM1;ROCK1;ROCK2;ADCY3;ADCY7;MYL12B;PPP1CC;ACTB;ARHGEF12;F2R;MYL12A;VAMP8;TBXAS1;FERMT3;RASGRP1;PRKACB;LYN;RHOA;PPP1R12A;ITGA2;APBB1IP;LCP2;RAP1A;RAP1B;ITGB1;PIK3CD;GNAI2;FYN	97	KEGG_2021_Human
