Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Autophagy	13/137	0.00100313378282117	0.00388984279678694	2.94407972417702	20.3277705761401	SH3GLB1;BAD;RRAGC;SQSTM1;TANK;EIF2S1;VAMP8;RHEB;GABARAP;CFLAR;RAB7A;DAPK2;KRAS	69	KEGG_2021_Human
Pathways in cancer	33/531	0.00100475644197449	0.00388984279678694	1.87960893347144	12.9749594764937	BAD;BAX;GNG2;GNG5;RARA;BBC3;GSTP1;ELOB;ELOC;JAK1;TPM3;RBX1;HSP90B1;F2R;TRAF1;FASLG;PIM2;PIM1;RALGDS;CDC42;ITGB1;IL23R;MGST3;RHOA;GNAI3;RAC1;FAS;GNB2;NFKBIA;CYCS;CASP8;DAPK2;KRAS	70	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.00104371115381864	0.00398374257302607	3.5474406760896	24.3530826881205	TICAM1;BATF;NFKBIB;NFKBIA;CD3G;CD3E;CD3D;PPP3CC;KRAS;JAK1	71	KEGG_2021_Human
Rap1 signaling pathway	17/210	0.00112228199899874	0.00422414474623136	2.47916396407396	16.8394514122492	PFN1;SKAP1;FYB1;VASP;RHOA;APBB1IP;RAPGEF1;RAP1A;RAP1B;GNAI3;RAC1;F2R;LCP2;RALGDS;CDC42;KRAS;ITGB1	72	KEGG_2021_Human
Human papillomavirus infection	23/331	0.00137357825831816	0.00509917408224962	2.1077748403157	13.8909445718081	BAD;BAX;HLA-C;HLA-A;HLA-B;RBPJ;ATP6V0E1;JAK1;TICAM1;FAS;ATP6V0B;RHEB;ATP6V1A;FASLG;ATP6V1F;ITGA1;TNFRSF1A;CASP8;CDC42;PKM;KRAS;ITGB1;ITGB7	73	KEGG_2021_Human
Hepatitis B	14/162	0.00161788641475794	0.00592496241080272	2.65697075374495	17.0753803467863	BAD;TICAM1;FAS;BAX;DDX58;FASLG;NFKBIA;CYCS;CASP8;YWHAQ;YWHAZ;VDAC3;KRAS;JAK1	74	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.00291328295744314	0.0105266624195612	3.60877719429857	21.0697542372427	NFKBIA;ATP6V0E1;ATP6V0B;CDC42;ATP6V1A;CCL5;RAC1;ATP6V1F	75	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	0.00341681242681634	0.0121836337850951	2.64912280701754	15.0444934635396	SQSTM1;HSP90B1;CYBA;TXN;MGST3;RHOA;TNFRSF1A;PECAM1;GSTP1;SUMO2;SUMO3;RAC1	76	KEGG_2021_Human
NOD-like receptor signaling pathway	14/181	0.00446586291202252	0.0157175175215338	2.35234516304634	12.7292284955533	TICAM1;TANK;GBP2;GBP5;CYBA;GABARAP;TXN;RHOA;NFKBIB;NFKBIA;CASP8;VDAC3;CCL5;JAK1	77	KEGG_2021_Human
Staphylococcus aureus infection	9/95	0.00582963993647657	0.0202542618305789	2.92749060627602	15.0613537911788	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;SELPLG;HLA-DPA1	78	KEGG_2021_Human
Vibrio cholerae infection	6/50	0.00751406591119547	0.0254219544291829	3.80632411067194	18.6166496180251	ARF1;SEC61G;ATP6V0E1;ATP6V0B;ATP6V1A;ATP6V1F	79	KEGG_2021_Human
Systemic lupus erythematosus	11/135	0.00759763707855637	0.0254219544291829	2.48387096774194	12.1210866221827	ACTN4;SNRPB;CD80;HLA-DRB5;HLA-DRB1;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DPA1	80	KEGG_2021_Human
Protein export	4/23	0.00759844394377792	0.0254219544291829	5.86705202312139	28.6301096754101	SRP14;SPCS2;SPCS1;SEC61G	81	KEGG_2021_Human
Colorectal cancer	8/86	0.0101121421964682	0.0334193967712546	2.86612999403697	13.167053870716	RHOA;BAD;BAX;CYCS;BBC3;RALGDS;KRAS;RAC1	82	KEGG_2021_Human
NF-kappa B signaling pathway	9/104	0.0103703660995768	0.0338598700359675	2.64890829694323	12.1023400510059	UBE2I;TICAM1;RELB;DDX58;TNFSF14;TRAF1;CFLAR;TNFRSF1A;NFKBIA	83	KEGG_2021_Human
Various types of N-glycan biosynthesis	5/39	0.0108852031265637	0.0351177386583185	4.10104707584915	18.5381719359128	MGAT4A;DAD1;B4GALT3;RPN1;MGAT1	84	KEGG_2021_Human
Proteoglycans in cancer	14/205	0.0127849460138362	0.0407614161147014	2.05418310789025	8.95518433439291	RHOA;IQGAP1;CD44;CD63;RAC1;PPP1CA;FAS;DDX5;FASLG;PPP1R12A;MSN;CDC42;KRAS;ITGB1	85	KEGG_2021_Human
p53 signaling pathway	7/73	0.0134155579356513	0.0422746069832734	2.96138452742226	12.7675361771307	FAS;BAX;CYCS;CD82;BBC3;CASP8;PERP	86	KEGG_2021_Human
Legionellosis	6/57	0.0140021158790612	0.0436157862439724	3.28269394714407	14.0123328306753	NFKBIA;CYCS;RAB1B;ARF1;CASP8;VCP	87	KEGG_2021_Human
Retrograde endocannabinoid signaling	11/148	0.0145314606383906	0.044750293556862	2.24665139325484	9.50656895558013	NDUFB10;GNG2;GNG5;GNB2;NDUFC1;NDUFB4;NDUFB2;NDUFA6;NDUFA1;NDUFAB1;GNAI3	88	KEGG_2021_Human
Pancreatic cancer	7/76	0.0164772840282833	0.0501724041760087	2.83218695441829	11.6283155167693	BAD;BAX;RALGDS;CDC42;KRAS;RAC1;JAK1	89	KEGG_2021_Human
Nitrogen metabolism	3/17	0.0198242124707877	0.0596929064398162	5.96474953617811	23.3868955931215	GLUD1;CA5B;GLUL	90	KEGG_2021_Human
Cellular senescence	11/156	0.0206960851154411	0.0616333963327972	2.12181223256985	8.22798622437391	HIPK1;PPP1CA;SQSTM1;CAPN2;HLA-C;HLA-A;HLA-B;RHEB;PPP3CC;VDAC3;KRAS	91	KEGG_2021_Human
Circadian rhythm	4/31	0.021704466783955	0.0639338097657806	4.12695354313851	15.8072109713844	RBX1;CRY1;RORB;RORC	92	KEGG_2021_Human
C-type lectin receptor signaling pathway	8/104	0.028694027786882	0.0827242715983513	2.3265503875969	8.2617346043379	RELB;RHOA;NFKBIA;BCL3;CASP8;PPP3CC;KRAS;LSP1	93	KEGG_2021_Human
Toll-like receptor signaling pathway	8/104	0.028694027786882	0.0827242715983513	2.3265503875969	8.2617346043379	TICAM1;CD80;NFKBIA;CCL3L1;CASP8;CCL5;CCL3;RAC1	93	KEGG_2021_Human
Cell cycle	9/124	0.0293008299927297	0.0829470142504044	2.18595025631289	7.71670920486446	RBX1;STAG2;ANAPC11;SMC3;RAD21;YWHAQ;YWHAH;YWHAZ;BUB3	95	KEGG_2021_Human
N-Glycan biosynthesis	5/50	0.0293834441625049	0.0829470142504044	3.09680012863804	10.9234170669339	B4GALT3;RPN1;MGAT4A;DAD1;MGAT1	96	KEGG_2021_Human
Osteoclast differentiation	9/127	0.0334495968610993	0.0930774624297239	2.13004218784694	7.23727745201506	SQSTM1;RELB;CYBA;TNFRSF1A;NFKBIA;LCP2;PPP3CC;RAC1;JAK1	97	KEGG_2021_Human
Gap junction	7/88	0.0336590085539223	0.0930774624297239	2.41109856833127	8.17717942089597	TUBB;TUBB4B;KRAS;TUBA1A;GNAI3;TUBA1C;TUBA1B	98	KEGG_2021_Human
RIG-I-like receptor signaling pathway	6/70	0.0347924844694401	0.095240033244629	2.61413043478261	8.77917508598706	NFKBIB;NFKBIA;TANK;CASP8;DDX58;PIN1	99	KEGG_2021_Human
Adherens junction	6/71	0.036931860460482	0.100085341847906	2.57377926421405	8.49007591636039	PTPN1;RHOA;ACTN4;IQGAP1;CDC42;RAC1	100	KEGG_2021_Human
TNF signaling pathway	8/112	0.0418057932880819	0.111980760895066	2.14669051878354	6.81514208296149	FAS;TRAF1;CFLAR;TNFRSF1A;NFKBIA;BCL3;CASP8;CCL5	101	KEGG_2021_Human
Primary immunodeficiency	4/38	0.0421477402630876	0.111980760895066	3.27609656579395	10.3740028873761	TAP1;ADA;CD3E;CD3D	102	KEGG_2021_Human
mTOR signaling pathway	10/154	0.043132912448767	0.113485624015688	1.9395853579527	6.09702633577368	RRAGC;RHEB;ATP6V1A;ATP6V1F;RHOA;TNFRSF1A;LAMTOR1;KRAS;LAMTOR5;CAB39	103	KEGG_2021_Human
Ferroptosis	4/41	0.0533563428778836	0.138139515014521	3.0099984377441	8.82159029504853	VDAC3;FTL;PCBP1;MAP1LC3B	104	KEGG_2021_Human
Axon guidance	11/182	0.0538583474039298	0.138139515014521	1.79675587996756	5.24903881007898	MYL12B;CFL1;MYL12A;RHOA;ILK;PPP3CC;CDC42;KRAS;ITGB1;GNAI3;RAC1	105	KEGG_2021_Human
VEGF signaling pathway	5/59	0.0540324302270822	0.138139515014521	2.57946079219596	7.52730730003857	BAD;PPP3CC;CDC42;KRAS;RAC1	106	KEGG_2021_Human
Sphingolipid signaling pathway	8/119	0.0561119248762193	0.142115248985565	2.01058034778965	5.79128955584322	BAX;DEGS1;SGMS1;RHOA;TNFRSF1A;KRAS;GNAI3;RAC1	107	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0598975605213856	0.150298508345329	2.09867815284736	5.90802979344496	CXCL13;TNFSF14;TNFSF10;TNFRSF1A;CCL3L1;CCL5;CCL3	108	KEGG_2021_Human
Vasopressin-regulated water reabsorption	4/44	0.0660210382775351	0.162911342796705	2.78381502890173	7.56580189240744	DYNLL1;RAB11A;DCTN2;ARHGDIA	109	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.0661263753049354	0.162911342796705	3.47763347763348	9.445904896108	ATP6V0E1;ATP6V1A;ATP6V1F	110	KEGG_2021_Human
cGMP-PKG signaling pathway	10/167	0.0672298107814318	0.164137646142054	1.77777571447141	4.79935179337632	BAD;PPP1CA;VASP;RHOA;PPP1R12A;PIK3R5;PPP3CC;ATP2B4;VDAC3;GNAI3	111	KEGG_2021_Human
Cytosolic DNA-sensing pathway	5/63	0.0679182583052137	0.164337928577794	2.40106791756076	6.45755302481446	NFKBIB;NFKBIA;DDX58;CCL5;POLR2K	112	KEGG_2021_Human
PI3K-Akt signaling pathway	18/354	0.0706425123224739	0.169416998578676	1.49873577749684	3.97183439191469	BAD;GNG2;GNG5;RAC1;JAK1;HSP90B1;F2R;RHEB;GNB2;FASLG;ITGA1;PIK3R5;YWHAQ;YWHAH;YWHAZ;KRAS;ITGB1;ITGB7	113	KEGG_2021_Human
Lysosome	8/128	0.0786030883891067	0.186854710117964	1.85891472868217	4.72786015676918	AP1S1;ATP6V0B;CTSW;IDS;NEU1;CTSH;CTSC;CD63	114	KEGG_2021_Human
Oocyte meiosis	8/129	0.0813913442988192	0.191800472217217	1.8434556986354	4.62428345136864	PPP1CA;RBX1;ANAPC11;SMC3;PPP3CC;YWHAQ;YWHAH;YWHAZ	115	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	7/108	0.0828603214874688	0.191984995238772	1.93164149506387	4.81094430343729	XRN2;POP1;RAN;UTP18;EIF6;NOP10;AK6	116	KEGG_2021_Human
Acute myeloid leukemia	5/67	0.0835949425762919	0.191984995238772	2.24569347836235	5.57329977057457	BAD;RARA;KRAS;PIM2;PIM1	117	KEGG_2021_Human
Long-term potentiation	5/67	0.0835949425762919	0.191984995238772	2.24569347836235	5.57329977057457	PPP1CA;PPP3CC;RAP1A;RAP1B;KRAS	117	KEGG_2021_Human
GABAergic synapse	6/89	0.0899418951054407	0.203809945704361	2.01372446306967	4.8502394782655	GNG2;GNG5;GNB2;GABARAP;GNAI3;GLUL	119	KEGG_2021_Human
Sphingolipid metabolism	4/49	0.0902479464373556	0.203809945704361	2.47385998715479	5.95011427700477	DEGS1;SGMS1;NEU1;PLPP1	120	KEGG_2021_Human
Cytokine-cytokine receptor interaction	15/295	0.0926471677876763	0.20749902868149	1.49653870358716	3.5602010685183	IL27RA;TNFSF14;IL23R;TNFSF10;TNFRSF12A;IL32;CXCR6;CD70;CXCL13;FAS;FASLG;TNFRSF1A;CCL3L1;CCL5;CCL3	121	KEGG_2021_Human
Cholesterol metabolism	4/50	0.09554051185256	0.212225235344621	2.41995476250314	5.68254966391724	LDLR;VAPA;VDAC3;TSPO	122	KEGG_2021_Human
Ras signaling pathway	12/232	0.112181938579732	0.247165084187865	1.52185007974482	3.32924987260596	BAD;GNG2;GNG5;RHOA;RAP1A;RAP1B;RAC1;GNB2;FASLG;RALGDS;CDC42;KRAS	123	KEGG_2021_Human
Pertussis	5/76	0.125093727968777	0.273390324834988	1.96011088237093	4.07446680815499	RHOA;TICAM1;CFL1;ITGB1;GNAI3	124	KEGG_2021_Human
Transcriptional misregulation in cancer	10/192	0.133910285849768	0.287679492702275	1.53157338288534	3.07935879447089	BAX;TRAF1;DDX5;KMT2A;ETV7;SUPT3H;NCOR1;RARA;GZMB;ITGB7	125	KEGG_2021_Human
cAMP signaling pathway	11/216	0.134212931809623	0.287679492702275	1.49609400035606	3.00464701803512	BAD;RHOA;RAP1A;RAP1B;GNAI3;RAC1;PPP1CA;F2R;PPP1R12A;NFKBIA;ATP2B4	126	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	6/100	0.135682680302612	0.287679492702275	1.77705827937095	3.54956080780632	BAX;DIAPH1;PIM1;CDC42;KRAS;RAC1	127	KEGG_2021_Human
Glutathione metabolism	4/57	0.136392893823545	0.287679492702275	2.09957465372451	4.18280544779586	GSTP1;MGST3;SRM;PRDX6	128	KEGG_2021_Human
Thyroid cancer	3/37	0.136939684718057	0.287679492702275	2.45352686529157	4.87813819913373	TPM3;BAX;KRAS	129	KEGG_2021_Human
Endometrial cancer	4/58	0.142729854060291	0.297536849617992	2.06058659815885	4.01155321994299	BAD;BAX;ILK;KRAS	130	KEGG_2021_Human
Pancreatic secretion	6/102	0.144995703930997	0.29793304176836	1.73985507246377	3.35974916472118	RHOA;RAP1A;RAP1B;ATP2B4;RAB11A;RAC1	131	KEGG_2021_Human
Phospholipase D signaling pathway	8/148	0.145118677171304	0.29793304176836	1.59169435215947	3.07229386314332	F2R;RHEB;PLPP1;RHOA;ARF1;PIK3R5;RALGDS;KRAS	132	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.151549356020411	0.308796056252116	1.83068017366136	3.45420776387954	NFKBIB;NFKBIA;PPP3CC;KRAS;RAC1	133	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.162318863484037	0.328271731374434	6.94244604316547	12.6227039187596	GLUD1	134	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.169225783394063	0.339398223631785	1.52580439630456	2.7106242527196	PPP1CA;MYL6;RHOA;PPP1R12A;PIK3R5;PPP3CC;KRAS;GNAI3	135	KEGG_2021_Human
Bladder cancer	3/41	0.170325307800453	0.339398223631785	2.19480519480519	3.88490416995798	DAPK2;KRAS;TYMP	136	KEGG_2021_Human
Arginine biosynthesis	2/22	0.177305414966592	0.350728229605448	2.77867435158501	4.80677742508063	GLUD1;GLUL	137	KEGG_2021_Human
Cholinergic synapse	6/113	0.200966738996267	0.389285200525211	1.56009752133279	2.50335722938206	GNG2;GNG5;GNB2;PIK3R5;KRAS;GNAI3	138	KEGG_2021_Human
Apelin signaling pathway	7/137	0.201009826688406	0.389285200525211	1.49847047002345	2.4041482445187	GNG2;GNG5;GNB2;GABARAP;PIK3R5;KRAS;GNAI3	139	KEGG_2021_Human
RNA transport	9/186	0.201106745658781	0.389285200525211	1.41566131300422	2.27060669891553	UBE2I;POP1;RAN;EIF2S1;EIF3A;EIF3J;EIF3D;SUMO2;SUMO3	140	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.204386753734244	0.392828441574328	1.76539132030462	2.80298458343304	PGAM1;PKM;GALM;ENO1	141	KEGG_2021_Human
Glutamatergic synapse	6/114	0.206410695526732	0.393924637237637	1.54557165861514	2.43873808812752	GNG2;GNG5;GNB2;GLUL;PPP3CC;GNAI3	142	KEGG_2021_Human
Fc epsilon RI signaling pathway	4/68	0.211674151637502	0.401144720935406	1.73771676300578	2.69816534219262	LCP2;ALOX5AP;KRAS;RAC1	143	KEGG_2021_Human
Small cell lung cancer	5/92	0.216764009322441	0.407937823099872	1.59829998170235	2.44371441474241	NFKBIA;BAX;CYCS;TRAF1;ITGB1	144	KEGG_2021_Human
Prostate cancer	5/97	0.24890726586082	0.465199096884705	1.51104259736991	2.10136897997245	BAD;HSP90B1;NFKBIA;KRAS;GSTP1	145	KEGG_2021_Human
Choline metabolism in cancer	5/98	0.255479535632969	0.473336397259648	1.49471702223675	2.0397102319093	RHEB;PLPP1;RALGDS;KRAS;RAC1	146	KEGG_2021_Human
PPAR signaling pathway	4/74	0.256754429509846	0.473336397259648	1.58827415359207	2.15947341167981	ILK;DBI;FABP5;UBC	147	KEGG_2021_Human
Chronic myeloid leukemia	4/76	0.272196683280696	0.498414197088302	1.54399486191394	2.00909301115996	BAD;NFKBIA;BAX;KRAS	148	KEGG_2021_Human
Synaptic vesicle cycle	4/78	0.287791869210914	0.523433533933944	1.50210904546165	1.87090345820989	ATP6V0E1;ATP6V0B;ATP6V1A;ATP6V1F	149	KEGG_2021_Human
Relaxin signaling pathway	6/129	0.293342211674021	0.52709441097266	1.35602686461647	1.66305222085401	GNG2;GNG5;GNB2;NFKBIA;KRAS;GNAI3	150	KEGG_2021_Human
RNA polymerase	2/31	0.293694671796574	0.52709441097266	1.91543277352678	2.34681616610524	POLR2I;POLR2K	151	KEGG_2021_Human
Dopaminergic synapse	6/132	0.311608129847439	0.55556449466221	1.32353347135956	1.54325177353203	PPP1CA;GNG2;GNG5;GNB2;PPP3CC;GNAI3	152	KEGG_2021_Human
Glucagon signaling pathway	5/107	0.316199484398537	0.560065753411788	1.3621917652734	1.56840305841447	PPP4C;PPP3CC;PGAM1;PRMT1;PKM	153	KEGG_2021_Human
Insulin resistance	5/108	0.323073814861111	0.568525998878968	1.34889635114439	1.52408352674985	PTPN1;PPP1CA;TNFRSF1A;NFKBIA;TRIB3	154	KEGG_2021_Human
Notch signaling pathway	3/59	0.33795677183672	0.590879259146782	1.48794063079777	1.61417347512665	PSENEN;NCOR2;RBPJ	155	KEGG_2021_Human
Insulin signaling pathway	6/137	0.34242814447489	0.594859148414712	1.27268503153004	1.36392820004196	PTPN1;BAD;PPP1CA;RHEB;RAPGEF1;KRAS	156	KEGG_2021_Human
Serotonergic synapse	5/113	0.357643965510547	0.617334488237951	1.28611245109074	1.32240306833193	GNG2;GNG5;GNB2;KRAS;GNAI3	157	KEGG_2021_Human
ECM-receptor interaction	4/88	0.366985572473523	0.623900994347516	1.32259840352326	1.32581594653847	ITGA1;CD44;ITGB1;ITGB7	158	KEGG_2021_Human
Non-homologous end-joining	1/13	0.369094986482081	0.623900994347516	2.31318944844125	2.30555881966792	XRCC5	159	KEGG_2021_Human
African trypanosomiasis	2/37	0.370657048302399	0.623900994347516	1.58657883902841	1.57464465963891	FAS;FASLG	160	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.370657048302399	0.623900994347516	1.58657883902841	1.57464465963891	GLUD1;GLUL	160	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.382867702451673	0.640476218298787	1.29170587444549	1.24012259997796	ITGA1;TPM3;ITGB1;ITGB7	162	KEGG_2021_Human
Morphine addiction	4/91	0.390792779756921	0.649722965117336	1.27679223971829	1.19964568773848	GNG2;GNG5;GNB2;GNAI3	163	KEGG_2021_Human
Thyroid hormone signaling pathway	5/121	0.413089976018206	0.682605996956913	1.19691601377314	1.05818129924784	BAD;RCAN2;RHEB;NCOR1;KRAS	164	KEGG_2021_Human
Homologous recombination	2/41	0.420106296295047	0.689992765430047	1.42355723047366	1.2345764681812	SEM1;SSBP1	165	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.430141002386986	0.7020378470866	1.20708720784117	1.01834972151847	ITGA1;TPM3;ITGB1;ITGB7	166	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.432621108721262	0.7020378470866	1.26183917093008	1.05728617266711	TNFRSF1A;NFKBIB;NFKBIA	167	KEGG_2021_Human
Circadian entrainment	4/97	0.437936001807466	0.706432479106091	1.1940456212319	0.985902566340823	GNG2;GNG5;GNB2;GNAI3	168	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.441852218741127	0.708532256087842	1.24294113846353	1.01520921392707	PGAM1;PKM;KRAS	169	KEGG_2021_Human
Cushing syndrome	6/155	0.454276396229112	0.724170019871114	1.11788736504231	0.882068426108393	AHR;LDLR;KMT2A;RAP1A;RAP1B;GNAI3	170	KEGG_2021_Human
Melanoma	3/72	0.460134268231507	0.724978992388014	1.20678838070142	0.936753725450726	BAD;BAX;KRAS	171	KEGG_2021_Human
Non-small cell lung cancer	3/72	0.460134268231507	0.724978992388014	1.20678838070142	0.936753725450726	BAD;BAX;KRAS	171	KEGG_2021_Human
Basal transcription factors	2/45	0.467492931865598	0.726102540229827	1.29086522351049	0.981536544598178	GTF2A2;GTF2E2	173	KEGG_2021_Human
Glycosphingolipid biosynthesis	2/45	0.467492931865598	0.726102540229827	1.29086522351049	0.981536544598178	B3GNT2;B4GALT3	173	KEGG_2021_Human
Inositol phosphate metabolism	3/73	0.469178559754477	0.726102540229827	1.18948670377242	0.900170063557941	PIP4K2A;INPP4B;INPP5F	175	KEGG_2021_Human
Other glycan degradation	1/18	0.471564749374353	0.726102540229827	1.63241641980533	1.22708556179063	NEU1	176	KEGG_2021_Human
FoxO signaling pathway	5/131	0.481213136959423	0.73677265602262	1.10134840236143	0.805575776482113	GABARAP;FASLG;TNFSF10;PRMT1;KRAS	177	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.489970861597126	0.738186344359233	1.54164668265388	1.09982516670316	IDS	178	KEGG_2021_Human
Nucleotide excision repair	2/47	0.490308273006133	0.738186344359233	1.23336535382645	0.879045335447898	RAD23A;RBX1	179	KEGG_2021_Human
Pyruvate metabolism	2/47	0.490308273006133	0.738186344359233	1.23336535382645	0.879045335447898	PKM;HAGH	179	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.50464147365034	0.755568173255482	1.12495612495612	0.769365430434783	ITGA1;ITGB1;ITGB7	181	KEGG_2021_Human
Steroid biosynthesis	1/20	0.507736753210579	0.756025605055312	1.46043165467626	0.989869137523951	SQLE	182	KEGG_2021_Human
RNA degradation	3/79	0.521908034176037	0.770807210589078	1.0952380952381	0.712193780299448	XRN2;BTG3;ENO1	183	KEGG_2021_Human
Malaria	2/50	0.523352497226533	0.770807210589078	1.15609990393852	0.748574746847008	PECAM1;KLRB1	184	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.528436243325825	0.774087686169181	1.05692265345445	0.674140271523209	RBX1;ENO1;ELOB;ELOC	185	KEGG_2021_Human
Peroxisome	3/82	0.547177188281524	0.790882502819957	1.05348238259631	0.635231547823793	ECI2;PRDX5;PRDX1	186	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.554924826292626	0.790882502819957	1.08792450697858	0.640703353765597	ATP2B4;RAB11A	187	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.554924826292626	0.790882502819957	1.08792450697858	0.640703353765597	B4GALT3;B3GNT2	187	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.55741165327901	0.790882502819957	1.26108567691301	0.737043109889032	B4GALT3	189	KEGG_2021_Human
Mismatch repair	1/23	0.55741165327901	0.790882502819957	1.26108567691301	0.737043109889032	SSBP1	189	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.55741165327901	0.790882502819957	1.26108567691301	0.737043109889032	GLUD1	189	KEGG_2021_Human
MAPK signaling pathway	10/294	0.574409315842823	0.810754815590651	0.976265757812179	0.541254469555904	PPP3CC;RAP1A;RAP1B;RAC1;FAS;RELB;FASLG;TNFRSF1A;CDC42;KRAS	192	KEGG_2021_Human
Pyrimidine metabolism	2/56	0.584985857235321	0.821405011972911	1.02732415412531	0.550817934058663	TYMP;NT5C	193	KEGG_2021_Human
Chemical carcinogenesis	8/239	0.59454124990362	0.830518962494232	0.960082553105809	0.499209496947018	BAD;MGST3;PTGES3;GSTP1;GNAI3;AHR;HSP90B1;KRAS	194	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	5/150	0.601606121292351	0.832468125650562	0.95608563301562	0.485837143413651	TPM3;PPP1CA;PIK3R5;ATP2B4;GNAI3	195	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.602080267998193	0.832468125650562	1.10958273381295	0.562962896735071	NR5A2	196	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.61594589999345	0.84303706514255	1.06685113447703	0.516991945980409	ELOVL1	197	KEGG_2021_Human
Fatty acid elongation	1/27	0.61594589999345	0.84303706514255	1.06685113447703	0.516991945980409	ELOVL1	197	KEGG_2021_Human
Long-term depression	2/60	0.622690499129373	0.843745626320301	0.956275464573189	0.452993114202917	KRAS;GNAI3	199	KEGG_2021_Human
Mineral absorption	2/60	0.622690499129373	0.843745626320301	0.956275464573189	0.452993114202917	ATP2B4;FTL	199	KEGG_2021_Human
Alcoholism	6/186	0.63181531024503	0.851850492917428	0.923864734299517	0.424200029797263	PPP1CA;GNG2;GNG5;GNB2;KRAS;GNAI3	201	KEGG_2021_Human
IL-17 signaling pathway	3/94	0.639932566166339	0.858523393223158	0.913990771133628	0.407998601123491	NFKBIA;HSP90B1;CASP8	202	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.654714384229562	0.869774325769038	0.956338377573803	0.405063042480138	GLUL	203	KEGG_2021_Human
GnRH secretion	2/64	0.657691884579736	0.869774325769038	0.894394347866506	0.374767972888272	KRAS;KCNN4	204	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.660921543932117	0.869774325769038	0.884682693193331	0.366364920024107	PIP4K2A;INPP4B;INPP5F	205	KEGG_2021_Human
Purine metabolism	4/129	0.661156867558752	0.869774325769038	0.886890173410405	0.366963357627271	NT5C;AK6;ADA;PKM	206	KEGG_2021_Human
Galactose metabolism	1/31	0.666748374643994	0.872892799654698	0.924412470023981	0.374703711227529	GALM	207	KEGG_2021_Human
Hippo signaling pathway	5/163	0.674114859463052	0.87363177086822	0.876825001373903	0.345780119954076	PPP1CA;BBC3;YWHAQ;YWHAH;YWHAZ	208	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.681011030842936	0.87363177086822	0.857187486053465	0.329311523925144	ANAPC11;KRAS;GNAI3	209	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.684430182048229	0.87363177086822	0.859210467356724	0.325785662598081	PPP1CA;MYL6;RHOA;PPP1R12A	210	KEGG_2021_Human
Wnt signaling pathway	5/166	0.68954385888228	0.87363177086822	0.860351817062319	0.319814256897433	RBX1;RHOA;PPP3CC;DAAM1;RAC1	211	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.689574421115018	0.87363177086822	0.866546762589928	0.322078666289543	VAMP8	212	KEGG_2021_Human
Amoebiasis	3/102	0.693904981949118	0.87363177086822	0.839783112510385	0.306873747753322	ACTN4;PRDX1;RAB7A	213	KEGG_2021_Human
Longevity regulating pathway	3/102	0.693904981949118	0.87363177086822	0.839783112510385	0.306873747753322	BAX;RHEB;KRAS	213	KEGG_2021_Human
Amphetamine addiction	2/69	0.697729543600099	0.87363177086822	0.827433437997333	0.297812924911613	PPP1CA;PPP3CC	215	KEGG_2021_Human
Renin secretion	2/69	0.697729543600099	0.87363177086822	0.827433437997333	0.297812924911613	PPP3CC;GNAI3	215	KEGG_2021_Human
