Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
p53 signaling pathway	20/73	0.00338699308106999	0.0253001356053536	2.20670427283927	12.5513206939859	CDK6;TP53I3;CCNG2;CCNG1;BAX;CYCS;TP53;CD82;EI24;GORAB;CASP9;CCND3;CCND1;GADD45B;GADD45A;GADD45G;TP73;BCL2L1;CDKN1A;AIFM2	41	KEGG_2021_Human
Neurotrophin signaling pathway	29/119	0.00339490637515927	0.0253001356053536	1.8860163162128	10.7229063398344	MAP3K1;BAX;CALM3;TP53;NRAS;PRKCD;NFKB1;TP73;GRB2;ATF4;BEX3;MAGED1;FASLG;RHOA;NFKBIB;NFKBIA;PIK3CA;SOS2;NFKBIE;YWHAE;RAP1B;IRAK2;NTRK2;NTRK1;CDC42;KRAS;RPS6KA1;RPS6KA3;RAC1	42	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	47/219	0.00404783659571923	0.0294644849874446	1.60162217973848	8.82425386039614	BAX;TLN1;TP53;RAN;ADCY3;MYC;B2M;EGR2;ATF4;ANAPC11;ICAM1;STAT5A;CDKN2B;RANBP1;CANX;CDKN1A;TSPO;HLA-DMA;MAP3K1;CSF2;NRAS;CCND3;CCND1;FDPS;SMAD3;NFKB1;NFKB2;CREB3;CREB1;BCL2L1;MAP3K14;SLC2A1;TGFBR1;TNFRSF1A;NFKBIA;PIK3CA;HLA-DRA;IL15RA;IL2RA;VDAC2;KRAS;VDAC1;SLC25A6;SLC25A5;ITGB2;SRF;BUB3	43	KEGG_2021_Human
Ferroptosis	13/41	0.00440936312509883	0.0313666058671803	2.71249816347519	14.7126578946242	ACSL3;GPX4;NCOA4;GSS;MAP1LC3B2;ACSL4;VDAC2;FTL;TP53;TFRC;PCBP2;HMOX1;SLC39A8	44	KEGG_2021_Human
One carbon pool by folate	8/20	0.00508851483671261	0.0353934476420233	3.89185489390828	20.5519877332867	MTFMT;SHMT2;MTHFS;TYMS;MTHFD2;MTHFD2L;MTHFD1;MTHFD1L	45	KEGG_2021_Human
Fructose and mannose metabolism	11/33	0.005616558747586	0.0382170193042265	2.92017814319973	15.1324686298355	PMM2;TPI1;SORD;PFKL;ALDOC;ALDOA;PFKP;AKR1B1;HK1;HK2;TKFC	46	KEGG_2021_Human
Cardiac muscle contraction	22/87	0.00626568256954882	0.0417267796652932	1.97920854935986	10.0398673727661	TPM4;CACNA2D4;ATP1B1;COX6C;SLC9A7;UQCRQ;UQCRC1;COX7B;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;COX5A;ATP2A2;COX5B;COX7A2;UQCRH;CYC1	47	KEGG_2021_Human
Bacterial invasion of epithelial cells	20/77	0.00649951618003887	0.0423822617573368	2.05136552722011	10.330733287002	ACTR3;RHOA;CAV1;RHOG;PIK3CA;ELMO1;MAD2L2;ILK;ARPC1B;CLTA;WASF2;ARPC5;CDC42;ARHGAP10;CTTN;VCL;ITGB1;CTNNB1;ACTG1;RAC1	48	KEGG_2021_Human
Leukocyte transendothelial migration	27/114	0.00689201378493471	0.0432062137165981	1.81556534856926	9.03678036915516	ACTN1;VCAM1;MYL5;MYL9;ROCK2;MYL12B;JAM2;VASP;MYL12A;MYLPF;VCL;NCF2;NCF4;ACTG1;ICAM1;RHOA;ITGA4;MSN;PIK3CA;CD99L2;RAP1B;CDC42;ITGB2;ITGB1;CTNNB1;RAC1;RAC2	49	KEGG_2021_Human
Fatty acid degradation	13/43	0.00690195107293899	0.0432062137165981	2.53136784367501	12.5959627154808	ACSL3;ACSL4;ACOX3;HADHA;ACADVL;ECHS1;ACAT2;ACADM;ALDH1B1;CPT2;ACAA2;HADH;ACADS	50	KEGG_2021_Human
Pathogenic Escherichia coli infection	42/197	0.0071056382762145	0.0434779149879971	1.5870565633098	7.85095724290385	BAX;CYFIP1;RHOA;ARHGEF2;TMED10;ARPC1B;MYO6;CTTN;ARF6;TUBA1C;RAC1;SEC24A;ABI1;PTPN6;RAB1A;ROCK2;PAK2;TUBB6;ARHGEF12;ARPC5;NFKB1;TAB3;TAB2;ACTG1;FASLG;ACTR3;TNFRSF1A;NFKBIB;NFKBIA;CYCS;BRK1;CASP9;CASP7;CASP1;WASF2;CDC42;MYO1E;MYO1B;GAPDH;ITGB1;GNA12;NCK2	51	KEGG_2021_Human
Propanoate metabolism	11/34	0.00722316798522635	0.0434779149879971	2.79305003202407	13.7710260504209	BCKDHB;ACOX3;HADHA;DLD;SUCLG2;ECHS1;ACAT2;LDHB;MLYCD;HIBCH;ACADS	52	KEGG_2021_Human
Endometrial cancer	16/58	0.00770958716631507	0.0449557264791118	2.22610059809785	10.8306263993175	PIK3CA;BAX;SOS2;TP53;ILK;NRAS;CASP9;CCND1;MYC;GADD45B;GADD45A;GADD45G;GRB2;KRAS;CDKN1A;CTNNB1	53	KEGG_2021_Human
Mitophagy	18/68	0.00775594003154006	0.0449557264791118	2.10412087912088	10.2245467469297	EIF2AK3;TFEB;SP1;SQSTM1;RAB7A;TP53;BCL2L13;NRAS;RRAS2;FUNDC1;RRAS;FIS1;CSNK2B;BCL2L1;KRAS;UBA52;ATF4;HIF1A	54	KEGG_2021_Human
Citrate cycle (TCA cycle)	10/30	0.00814123974641576	0.0463310552841479	2.91952054794521	14.0452668440044	IDH3G;MDH2;SDHB;SDHC;CS;DLD;SUCLG2;FH;PCK2;IDH3B	55	KEGG_2021_Human
Adipocytokine signaling pathway	18/69	0.00908948717252388	0.050803740803571	2.06274240465417	9.69620283364728	ACSL3;ACSL4;TNFRSF1A;TNFRSF1B;NFKBIB;NFKBIA;G6PC3;NFKBIE;PCK2;PPARA;STAT3;NFKB1;POMC;IRS2;SLC2A1;PRKAG2;PRKAG1;CAMKK2	56	KEGG_2021_Human
Regulation of actin cytoskeleton	45/218	0.00993141347055002	0.0545356564260028	1.52345698800854	7.02626356082069	ACTN1;MYL5;MYL9;CYFIP1;MYL12B;MYL12A;MYLPF;PDGFA;PIP5K1C;RHOA;RDX;ARHGEF6;ARPC1B;IQGAP1;IQGAP2;RRAS2;RRAS;TMSB4X;RAC1;RAC2;PPP1CA;ROCK2;NRAS;PAK2;CFL1;ARHGEF12;ARPC5;VCL;ACTG1;ACTR3;LIMK1;ITGA4;MSN;PIK3CA;SOS2;BRK1;WASF2;CDC42;KRAS;ITGB2;ITGB1;GNA12;ITGAX;ITGB8;ITGB7	57	KEGG_2021_Human
Circadian rhythm	10/31	0.0104708521423707	0.0555487579756275	2.78033268101761	12.6759811802507	TPTEP2-CSNK1E;RBX1;CREB1;BHLHE40;CRY1;PRKAG2;PRKAG1;RORC;RORA;ARNTL	58	KEGG_2021_Human
Galactose metabolism	10/31	0.0104708521423707	0.0555487579756275	2.78033268101761	12.6759811802507	G6PC3;GLB1;GALE;PFKL;PFKP;B4GALT2;AKR1B1;HK1;HK2;PGM1	58	KEGG_2021_Human
Viral myocarditis	16/60	0.0108463157250734	0.0565816136991328	2.12466462843951	9.61183367258282	CAV1;HLA-DRA;CYCS;CD86;CD80;CASP9;CCND1;EIF4G3;ITGB2;ACTG1;ICAM1;SGCB;RAC1;DMD;RAC2;HLA-DMA	60	KEGG_2021_Human
Fatty acid elongation	9/27	0.0118465883904741	0.0607865928888259	2.9188634029442	12.9472472079691	ELOVL1;MECR;HADHA;ACOT2;ACOT7;HACD1;ECHS1;ACAA2;HADH	61	KEGG_2021_Human
Lipid and atherosclerosis	44/215	0.0124110683263218	0.0626558771957859	1.50668076983866	6.61307290814136	BAX;CALM3;TP53;ATF4;ICAM1;LYN;RHOA;RAP1B;STAT3;MIB1;PPARG;RAC1;VCAM1;TICAM1;ROCK2;TANK;NRAS;MAP2K3;NFKB1;EIF2S1;BCL2L1;TAB2;NCF2;NCF4;FASLG;AGER;HSP90AA1;POU2F2;HSPA2;EIF2AK3;HSPA4;TNFRSF1A;NFKBIA;PIK3CA;CYCS;NFE2L2;ITPR1;CASP9;CASP7;CASP1;CDC42;KRAS;HSP90AB1;HSPD1	62	KEGG_2021_Human
Protein export	8/23	0.0132070804285335	0.065616129748111	3.1129363449692	13.4696824041072	SEC11A;SRP14;OXA1L;IMMP2L;SEC61G;SEC61B;SRPRB;SEC11C	63	KEGG_2021_Human
Retrograde endocannabinoid signaling	32/148	0.0140254619568456	0.0685932748826978	1.61385973679827	6.88614727011129	NDUFB11;ADCY3;GNG4;GNG5;GNG8;NDUFV2;GNB1;GNG10;NDUFS8;NDUFS6;NDUFS4;MGLL;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ABHD6;ITPR1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA10	64	KEGG_2021_Human
Autophagy	30/137	0.0142883940918209	0.068804113088307	1.63999355462456	6.96719720213305	RRAGA;SQSTM1;RAB1A;MTMR4;TANK;NRAS;LAMP1;NRBF2;PRKCD;EIF2S1;BCL2L1;IRS2;HIF1A;MLST8;CTSB;CFLAR;EIF2AK3;PIK3CA;RAB7A;ITPR1;ATG101;CTSL;RRAS2;RRAS;CTSD;IGBP1;DAPK2;KRAS;CAMKK2;PPP2CB	65	KEGG_2021_Human
Acute myeloid leukemia	17/67	0.0145994677385662	0.0692368697298672	1.98654308273258	8.39666111740333	RUNX1;PIK3CA;SOS2;CSF2;BCL2A1;NRAS;CCND1;MYC;STAT3;NFKB1;GRB2;KRAS;PPARD;CEBPA;PIM2;PIM1;STAT5A	66	KEGG_2021_Human
Glutathione metabolism	15/57	0.0151265864326695	0.0701364304605658	2.08625336927224	8.74411665164513	GSTM4;G6PD;GSR;GPX4;GPX7;GSS;LAP3;GSTO1;PGD;GGCT;SMS;GSTP1;SRM;PRDX6;GGT1	67	KEGG_2021_Human
Butanoate metabolism	9/28	0.0152373075760974	0.0701364304605658	2.7650768482315	11.5691047943931	HMGCS1;ALDH5A1;BDH1;HADHA;ECHS1;ACAT2;HMGCL;HADH;ACADS	68	KEGG_2021_Human
RNA degradation	19/79	0.0180129000230272	0.0817106914088045	1.85039505324631	7.43242095055521	PABPC4;PABPC1;BTG3;EXOSC4;EXOSC3;PATL1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;PFKL;C1D;PFKP;ENO1;HSPD1;NUDT16;DCPS	69	KEGG_2021_Human
PPAR signaling pathway	18/74	0.0187364505267231	0.0837787002123476	1.8780170722135	7.46940805377098	GK;ACSL3;HMGCS1;ACSL4;ACOX3;SLC27A2;ILK;DBI;CPT2;PCK2;PPARA;SORBS1;FABP5;PPARG;PLIN2;PPARD;SLC27A5;ACADM	70	KEGG_2021_Human
RNA transport	38/186	0.0195369076228323	0.0861274941682607	1.50236439759261	5.91247982383234	UBE2I;ALYREF;RPP25L;EEF1A1;CLNS1A;EIF1B;RAN;CYFIP1;RAE1;PYM1;EIF2S3;EIF2S2;EIF2S1;GEMIN6;GEMIN7;EIF4G3;POP7;PHAX;NUP62;EIF2B2;ELAC1;PABPC4;PABPC1;EIF4E2;SEH1L;STRAP;FXR2;FXR1;EIF4E;EIF3A;THOC6;THOC7;EIF3H;EIF3I;EIF3F;EIF3D;EIF3E;SUMO1	71	KEGG_2021_Human
Th17 cell differentiation	24/107	0.020046739299439	0.0871476305656166	1.69026277166477	6.60840137150715	IL4R;RUNX1;IL21R;AHR;SMAD3;NFKB1;IL23R;RORC;HIF1A;RORA;IL6R;STAT5A;HSP90AA1;TGFBR1;NFKBIB;NFKBIA;IRF4;HLA-DRA;NFKBIE;STAT3;IL2RA;IL21;HSP90AB1;HLA-DMA	72	KEGG_2021_Human
Insulin resistance	24/108	0.0223001137412652	0.0956155561783016	1.67004227706224	6.3514438316199	PTPN1;PPP1CA;SLC27A2;PRKCD;NFKB1;CREB3;CREB1;PRKCZ;SLC27A5;IRS2;SLC2A1;TNFRSF1A;NFKBIA;G6PC3;PIK3CA;PCK2;PPARA;STAT3;TBC1D4;PYGB;PRKAG2;PRKAG1;RPS6KA1;RPS6KA3	73	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	9/30	0.0240681002555635	0.101801559189073	2.5014427544383	9.32254684558428	MDH2;CS;GRHPR;CAT;DLD;SHMT2;ACAT2;GCSH;AFMID	74	KEGG_2021_Human
Insulin signaling pathway	29/137	0.024422624331705	0.101923752210982	1.57001417135854	5.82827780640497	PTPN1;RPS6;PPP1CA;PPP1R3F;CALM3;CBLB;NRAS;PHKA1;PRKCZ;PRKAR1B;PRKAR1A;GRB2;IRS2;LIPE;FLOT1;G6PC3;PIK3CA;SOS2;EIF4E2;HK1;HK2;EIF4E;PCK2;SORBS1;KRAS;TRIP10;PYGB;PRKAG2;PRKAG1	75	KEGG_2021_Human
Vibrio cholerae infection	13/50	0.0251003404995678	0.103373770741641	2.05161726690695	7.55995085235572	ATP6V1E1;SLC12A2;KDELR1;ADCY3;SEC61G;SEC61B;PDIA4;ATP6V0B;ATP6V1B2;ACTG1;ATP6V1F;ATP6V1C1;ATP6V0A2	76	KEGG_2021_Human
Glycerolipid metabolism	15/61	0.0275162322527153	0.111851697338959	1.90439257215303	6.84244287126528	GK;AGK;AKR1A1;MGLL;AGPAT1;AGPAT3;AGPAT5;TKFC;PLPP5;PLPP1;AKR1B1;LIPC;ALDH1B1;GPAT2;GPAT3	77	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	8/26	0.0281562425035197	0.112985947482073	2.59365731234314	9.25932078774494	PIGA;PIGK;PIGM;PIGT;PIGV;GPAA1;PIGX;PIGW	78	KEGG_2021_Human
Non-small cell lung cancer	17/72	0.0288472116894737	0.114293383022851	1.80541771993883	6.40154532744123	CDK6;PIK3CA;BAX;SOS2;TP53;NRAS;CASP9;CCND1;KIF5C;GADD45B;GADD45A;STAT3;GADD45G;GRB2;KRAS;CDKN1A;STAT5A	79	KEGG_2021_Human
Hepatitis C	32/157	0.0310040625383545	0.121303394681312	1.49686680469289	5.19957196693653	TICAM1;BAX;TP53;NRAS;CCND1;MYC;NFKB1;EIF2S1;PSME3;GRB2;FASLG;EIF2AK1;CFLAR;EIF2AK3;TNFRSF1A;NFKBIA;CDK6;PIK3CA;CYCS;SOS2;YWHAG;YWHAE;CASP9;YWHAQ;YWHAH;PPARA;STAT3;KRAS;EIF3E;CDKN1A;CTNNB1;PPP2CB	80	KEGG_2021_Human
Pyruvate metabolism	12/47	0.0350303044583473	0.135364015993367	2.00156663076471	6.70833412931612	ACYP1;MDH2;AKR1A1;GRHPR;PKM;DLD;FH;ACAT2;LDHB;ALDH1B1;ME2;PCK2	81	KEGG_2021_Human
Longevity regulating pathway	22/102	0.0377476650726991	0.144085599606766	1.60668844566713	5.26484756262823	BAX;TP53;ADCY3;NRAS;NFKB1;CREB3;CREB1;ATF4;IRS2;HSPA2;PIK3CA;EIF4E2;ATG101;EIF4E;SOD1;CAT;PPARG;KRAS;HDAC2;PRKAG2;PRKAG1;CAMKK2	82	KEGG_2021_Human
Focal adhesion	39/201	0.0384046428070611	0.144827146971206	1.40797109804374	4.58939009558095	ACTN1;MYL5;COL9A2;MYL9;TLN1;MYL12B;VASP;MYL12A;MYLPF;GRB2;PDGFA;PIP5K1C;RHOA;RAP1B;CTNNB1;RAC1;RAC2;PPP1CA;ROCK2;PAK2;CCND3;CCND1;FLNA;COL6A1;COL6A3;COL6A2;BIRC3;VCL;ACTG1;ITGA4;CAV1;PARVB;PIK3CA;SOS2;ILK;CDC42;ITGB1;ITGB8;ITGB7	83	KEGG_2021_Human
FoxO signaling pathway	27/131	0.0394424865161214	0.146970217613643	1.5172699329606	4.90519972696645	TPTEP2-CSNK1E;HOMER1;NRAS;CCND1;SMAD3;GADD45B;GADD45A;PLK2;GADD45G;GRB2;IRS2;FASLG;NLK;TGFBR1;G6PC3;PIK3CA;CCNG2;SOS2;PCK2;CDKN2B;STAT3;PRMT1;CAT;KRAS;CDKN1A;PRKAG2;PRKAG1	84	KEGG_2021_Human
Small cell lung cancer	20/92	0.0427567432607131	0.157445419301214	1.62256586483391	5.11469813338694	NFKBIA;CDK6;PIK3CA;BAX;CYCS;TP53;CASP9;CCND1;MYC;CDKN2B;GADD45B;GADD45A;GADD45G;TRAF1;NFKB1;TRAF4;BCL2L1;BIRC3;ITGB1;CDKN1A	85	KEGG_2021_Human
Cellular senescence	31/156	0.0452207214576383	0.160732086668052	1.44958951362539	4.48821884605224	HIPK2;PPP1CA;SQSTM1;CALM3;TP53;PPID;ZFP36L1;NRAS;CCND3;CCND1;MYC;CAPN1;SMAD3;MAP2K3;GADD45B;GADD45A;GADD45G;NFKB1;TGFBR1;CDK6;PIK3CA;ITPR1;RRAS2;RRAS;CDKN2B;VDAC2;KRAS;VDAC1;SLC25A6;SLC25A5;CDKN1A	86	KEGG_2021_Human
NF-kappa B signaling pathway	22/104	0.0457121358196599	0.160732086668052	1.56731640218741	4.83578464602317	UBE2I;VCAM1;TICAM1;GADD45B;GADD45A;GADD45G;TRAF1;NFKB1;NFKB2;CSNK2B;BCL2L1;TAB3;TAB2;MAP3K14;BIRC3;ICAM1;TNFSF11;LYN;CFLAR;TNFRSF1A;NFKBIA;BCL2A1	87	KEGG_2021_Human
Inflammatory bowel disease	15/65	0.0461683673726838	0.160732086668052	1.7516295025729	5.38706717817347	IL4R;HLA-DRA;IL18R1;IL21R;IL12RB2;SMAD3;STAT3;NFKB1;MAF;IL21;IL23R;RORC;RORA;IL18RAP;HLA-DMA	88	KEGG_2021_Human
Endocytosis	47/252	0.0462097745567173	0.160732086668052	1.34117577388053	4.12353066189219	VPS25;CBLB;RAB11FIP1;SNF8;STAM;VPS37A;EHD1;EHD4;PRKCZ;BIN1;TFRC;PIP5K1C;RHOA;RAB7A;ARF4;ARF5;ARPC1B;CLTA;SNX4;EPS15;PSD;ARF6;RAB22A;RAB31;CAPZA2;CHMP4B;STAMBP;STAM2;KIF5C;SMAD3;ARPC5;CHMP2A;CHMP5;CHMP6;TSG101;RAB4A;WASHC3;AP2M1;ACTR3;CAV1;HSPA2;TGFBR1;AGAP3;GRK4;CDC42;RAB10;IL2RA	89	KEGG_2021_Human
Synthesis and degradation of ketone bodies	4/10	0.0462691492361836	0.160732086668052	3.8879015721121	11.9486096115765	HMGCL;BDH1;HMGCS1;ACAT2	90	KEGG_2021_Human
Transcriptional misregulation in cancer	37/192	0.0467369551007174	0.160732086668052	1.39570487160331	4.2753512128234	RUNX1;RUNX2;SPINT1;BAX;TP53;CD86;CSF2;PRCC;EWSR1;MYC;GADD45B;GADD45A;GADD45G;TRAF1;ASPSCR1;NFKB1;MAF;BCL2L1;BIRC3;PDGFA;NFKBIZ;ETV1;ETV6;ETV7;SP1;PAX8;ID2;REL;DOT1L;BCL2A1;NTRK1;GZMB;PPARG;CEBPA;CDKN1A;HDAC2;ITGB7	91	KEGG_2021_Human
Measles	28/139	0.0472439360174466	0.160732086668052	1.47413712816883	4.49970182631005	BAX;TP53;CBLB;CCND3;CCND1;NFKB1;EIF2S1;TP73;CSNK2B;BCL2L1;TAB2;FASLG;STAT5A;MSN;EIF2AK1;HSPA2;EIF2AK3;NFKBIB;NFKBIA;CDK6;PIK3CA;CYCS;CASP9;STAT3;IL2RA;EIF3H;RAB9A;RACK1	92	KEGG_2021_Human
Tight junction	33/169	0.0493456654275164	0.166077347084007	1.41835874840098	4.26770722662705	MAP3K1;ACTN1;RUNX1;MYL9;ROCK2;MYL12B;CCND1;JAM2;ARHGEF18;ARPC5;VASP;MYL12A;PRKCZ;ACTG1;MYL6B;ACTR3;RHOA;RDX;MSN;HSPA4;NF2;ARHGEF2;ARPC1B;CDC42;CTTN;RAB13;LLGL1;ITGB1;PRKAG2;PRKAG1;PPP2CB;TUBA1C;RAC1	93	KEGG_2021_Human
Various types of N-glycan biosynthesis	10/39	0.0503885666158376	0.167783205859119	2.01239962210675	6.01303192404176	ALG3;ALG12;ALG2;DDOST;DAD1;MGAT4B;STT3A;B4GALT2;RPN2;MGAT2	94	KEGG_2021_Human
Arginine and proline metabolism	12/50	0.0538697551856619	0.177486667085391	1.84322354893402	5.38439898608087	PYCR1;P4HA1;LAP3;P4HA2;MAOB;GOT2;SMOX;AGMAT;SMS;SRM;ALDH1B1;CKB	95	KEGG_2021_Human
TNF signaling pathway	23/112	0.0559438666584074	0.182400315250849	1.50957974358677	4.35273200275898	VCAM1;CSF2;MAP3K8;MAP2K3;TRAF1;NFKB1;CREB3;CREB1;TAB3;TAB2;MAP3K14;ATF4;BIRC3;ICAM1;CCL20;CFLAR;TNFRSF1A;TNFRSF1B;NFKBIA;PIK3CA;IL18R1;CASP7;RPS6KA4	96	KEGG_2021_Human
Glycine, serine and threonine metabolism	10/40	0.0587031733802123	0.18897160081845	1.94520547945205	5.51516619111924	PGAM1;GRHPR;DLD;DMGDH;ALAS1;MAOB;SHMT2;GCSH;SRR;PSPH	97	KEGG_2021_Human
Pathways in cancer	91/531	0.0591668270933167	0.18897160081845	1.21147811329213	3.42532624825459	BAX;RALA;ADCY3;GNG4;GNG5;GNG8;MYC;PDGFA;HIF1A;HMOX1;GSTM4;PAX8;CCDC6;EGLN2;CDKN2B;GSTO1;STAT3;PPARG;PPARD;FH;CDKN1A;GSTP1;ELOB;ELOC;RBX1;ROCK2;NRAS;IL12RB2;TRAF1;NFKB1;NFKB2;TRAF4;BCL2L1;BIRC3;NOTCH2;FASLG;PIM2;PIM1;HSP90AA1;TXNRD2;TXNRD1;SP1;CDK6;PIK3CA;SOS2;NFE2L2;NTRK1;ARNT;CDC42;IL2RA;CEBPA;ITGB1;HSP90AB1;HDAC2;RUNX1;CALM3;TP53;EPAS1;KEAP1;GADD45B;GADD45A;GADD45G;GRB2;IL23R;GNG10;STAT5A;RHOA;NCOA4;NQO1;CTNNB1;SUFU;RAC1;RAC2;IL4R;CCND3;CCND1;ARHGEF12;SMAD3;GNB1;SLC2A1;RASGRP3;IL6R;TGFBR1;NFKBIA;CYCS;CASP9;CASP7;IL15RA;DAPK2;KRAS;GNA12	98	KEGG_2021_Human
MAPK signaling pathway	53/294	0.0615036857911973	0.19239986131261	1.28640368525882	3.58734015247697	CACNA2D4;TP53;MYC;DAXX;GADD45B;GADD45A;PLA2G4C;GADD45G;GRB2;ATF4;PDGFA;NLK;DUSP5;DUSP3;AREG;RAP1B;RRAS2;RRAS;MAP3K20;MAP4K3;RAC1;RAC2;MAP3K4;MAP3K1;MAPKAPK3;NRAS;PAK2;FLNA;MAP3K8;MAP3K6;MAP2K3;NFKB1;NFKB2;TAB2;MAP3K14;FASLG;RASGRP3;HSPA2;TGFBR1;TNFRSF1A;PPP5C;RASA1;SOS2;HSPB1;NTRK2;NTRK1;CDC42;KRAS;SRF;RPS6KA4;RPS6KA1;GNA12;RPS6KA3	99	KEGG_2021_Human
Sphingolipid signaling pathway	24/119	0.0617619497458421	0.19239986131261	1.47571268156627	4.10907444984216	BAX;NSMAF;TP53;ROCK2;NRAS;S1PR2;CERS4;CERS5;CERS6;NFKB1;PRKCZ;RHOA;SPHK1;GAB2;TNFRSF1A;PIK3CA;CTSD;SGPP2;KRAS;PPP2CB;SPTLC1;GNA12;RAC1;RAC2	100	KEGG_2021_Human
beta-Alanine metabolism	8/30	0.0620843002957623	0.19239986131261	2.12158546450128	5.89644214824483	SMOX;ACOX3;HADHA;ECHS1;ALDH1B1;MLYCD;HIBCH;ACADS	101	KEGG_2021_Human
Yersinia infection	27/137	0.0636196269943178	0.195224933815897	1.43400244261422	3.95043761767418	TICAM1;ELMO1;ROCK2;ARHGEF12;MAP2K3;ARPC5;NFKB1;TAB2;ACTG1;PIP5K1C;ACTR3;RHOA;LIMK1;ITGA4;RHOG;NFKBIA;PIK3CA;ARPC1B;CASP1;WASF2;CDC42;ARF6;ITGB1;RPS6KA1;RPS6KA3;RAC1;RAC2	102	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	20/97	0.0685549286895006	0.206323968075132	1.51675815593341	4.06509383303632	CFL1;PRKCD;PLA2G4C;ARPC5;VASP;BIN1;PLPP1;PIP5K1C;ACTR3;LYN;LIMK1;SPHK1;GAB2;PIK3CA;ARPC1B;WASF2;CDC42;ARF6;RAC1;RAC2	103	KEGG_2021_Human
Prostate cancer	20/97	0.0685549286895006	0.206323968075132	1.51675815593341	4.06509383303632	SPINT1;TP53;NRAS;CCND1;NFKB1;CREB3;CREB1;GRB2;ATF4;PDGFA;HSP90AA1;NFKBIA;PIK3CA;SOS2;CASP9;KRAS;HSP90AB1;CDKN1A;CTNNB1;GSTP1	103	KEGG_2021_Human
Glioma	16/75	0.0748230894572912	0.223044066667925	1.58309970568733	4.10438982540898	CDK6;PIK3CA;BAX;CAMK1;SOS2;CALM3;TP53;NRAS;CCND1;GADD45B;GADD45A;GADD45G;GRB2;KRAS;CDKN1A;PDGFA	105	KEGG_2021_Human
Tryptophan metabolism	10/42	0.0778803616338407	0.229807488503516	1.82341609589041	4.65441811114357	CAT;HADHA;DLD;MAOB;ECHS1;ACAT2;IL4I1;ALDH1B1;AFMID;HADH	106	KEGG_2021_Human
Glycosaminoglycan biosynthesis	12/53	0.078560387443694	0.229807488503516	1.70805262542002	4.34509403594243	CSGALNACT2;CSGALNACT1;HS3ST1;UST;B4GALT4;B4GALT2;CHPF;HS6ST1;EXTL3;CHST7;B3GALT6;EXT2	107	KEGG_2021_Human
Human cytomegalovirus infection	41/225	0.0793598562273522	0.229996620362604	1.30240266678706	3.29997920326779	BAX;CALM3;TP53;ADCY3;GNG4;GNG5;GNG8;MYC;B2M;GRB2;ATF4;GNG10;RHOA;STAT3;CDKN1A;CTNNB1;RAC1;RAC2;TAP1;ROCK2;NRAS;CCND1;ARHGEF12;PDIA3;NFKB1;CREB3;CREB1;GNB1;FASLG;IL6R;TNFRSF1A;NFKBIA;SP1;CDK6;PIK3CA;CYCS;SOS2;ITPR1;CASP9;KRAS;GNA12	108	KEGG_2021_Human
Hepatocellular carcinoma	31/168	0.100976785918296	0.28996086231584	1.32168152622475	3.03043682486312	SMARCA2;BAX;TP53;SMARCB1;KEAP1;NRAS;CCND1;MYC;SMAD3;GADD45B;GADD45A;GADD45G;BCL2L1;GRB2;ACTG1;HMOX1;GSTM4;TXNRD2;SMARCE1;TXNRD1;TGFBR1;CDK6;PIK3CA;SOS2;NFE2L2;NQO1;GSTO1;KRAS;CDKN1A;CTNNB1;GSTP1	109	KEGG_2021_Human
AMPK signaling pathway	23/120	0.104043174868968	0.296050124854427	1.38442579057306	3.13288540554585	CCND1;EEF2;CREB3;CREB1;IRS2;EEF2K;LIPE;STRADB;G6PC3;PIK3CA;ELAVL1;PCK2;PFKL;RAB10;PPARG;PFKP;CAB39;PRKAG2;HMGCR;PRKAG1;CAMKK2;PPP2CB;MLYCD	110	KEGG_2021_Human
Human immunodeficiency virus 1 infection	38/212	0.106237226200563	0.299569836043029	1.27590976296084	2.86069265753801	AP1S1;BAX;CALM3;GNG4;GNG5;GNG8;B2M;APOBEC3F;APOBEC3C;GNG10;AP1S3;AP1S2;BST2;ELOB;ELOC;RAC1;RAC2;TAP1;RBX1;NRAS;PAK2;CFL1;PDIA3;MAP2K3;NFKB1;GNB1;BCL2L1;TAB2;FASLG;LIMK1;TNFRSF1A;TNFRSF1B;NFKBIA;PIK3CA;CYCS;ITPR1;CASP9;KRAS	111	KEGG_2021_Human
Pyrimidine metabolism	12/56	0.109421309542657	0.305793481132603	1.59131410056701	3.52086141229852	ENTPD1;NME1;NME2;DCTPP1;UMPS;TYMP;TYMS;NT5C;DCTD;UCK2;UCK1;NUDT2	112	KEGG_2021_Human
