p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.14143309550837e-13	0.163409707414375	0.162	0.222	3.82813831571598e-09	c3	STOML2
1.16966852864638e-13	0.125914596499684	0.125	0.172	3.92283431137421e-09	c3	YKT6
1.17546395918545e-13	0.118611004977409	0.103	0.145	3.94227102631616e-09	c3	NTAN1
1.17724319803419e-13	0.191771689974626	0.174	0.238	3.94823823756706e-09	c3	TXNDC9
1.2317376118489e-13	0.151130508991684	0.084	0.121	4.13100160261883e-09	c3	SNAPC5
1.34111963098048e-13	1.11952606954123	0.018	0.009	4.49784701838234e-09	c3	TRBV12-5
1.35839567296693e-13	0.122511326333468	0.148	0.203	4.5557874079965e-09	c3	GTF2E2
1.36669523150724e-13	0.1125199975614	0.119	0.165	4.58362246742897e-09	c3	RTL8C
1.50526488505682e-13	0.142119833283997	0.07	0.103	5.04835737150357e-09	c3	ZNF639
1.51613874788967e-13	0.123224944824606	0.168	0.228	5.08482613267238e-09	c3	NUBP2
1.54133886458981e-13	0.141745161293564	0.075	0.11	5.16934228406132e-09	c3	FBXO9
1.54321055596434e-13	0.145956962967826	0.083	0.12	5.1756195625932e-09	c3	MRPL42
1.58211663482878e-13	0.123019420406929	0.162	0.219	5.30610276988876e-09	c3	CHD8
1.59440916190691e-13	0.121268191667615	0.069	0.102	5.34732944720338e-09	c3	C6orf226
1.69055971304657e-13	0.125254704177123	0.14	0.192	5.66979916561557e-09	c3	NELFA
1.76188240807456e-13	0.100187972218525	0.086	0.123	5.90900122020045e-09	c3	DTX3L
1.76284398275746e-13	0.156764250234079	0.083	0.119	5.91222614937199e-09	c3	C18orf21
1.85431157807566e-13	0.110024519311829	0.095	0.134	6.21899017055016e-09	c3	WDR55
1.86343962194511e-13	0.146913205426247	0.158	0.215	6.24960380407951e-09	c3	VPS26C
1.95649688437911e-13	0.120571618945029	0.113	0.157	6.56169925083065e-09	c3	BCKDK
2.03280848668461e-13	0.118632528184617	0.197	0.265	6.81763310264286e-09	c3	ERICH1
2.05993455742156e-13	0.110134924032133	0.088	0.125	6.90860851868043e-09	c3	ABRAXAS2
2.09526121754747e-13	0.121573445222635	0.175	0.236	7.02708707141072e-09	c3	NUP50
2.1734518135333e-13	0.129943831741799	0.17	0.23	7.28932269222797e-09	c3	GATAD2B
2.2321752601141e-13	0.122284387535986	0.094	0.133	7.48626938737065e-09	c3	NUP214
2.26369580158906e-13	0.127999199611937	0.131	0.179	7.59198297936937e-09	c3	NEPRO
2.28303867718335e-13	0.542533684269549	0.15	0.124	7.65685511553751e-09	c3	CCL3L1
2.41990140265328e-13	0.117878008097732	0.145	0.197	8.11586532421858e-09	c3	PTPN11
2.50503637985124e-13	0.149439164858436	0.135	0.186	8.4013910107451e-09	c3	GET4
2.54966101399789e-13	0.151953369432142	0.095	0.134	8.55105310874611e-09	c3	SLC39A7
2.57568340582455e-13	0.432466744130698	0.418	0.454	8.63832700645439e-09	c3	POLR2I
2.65270030882752e-13	0.114031710573954	0.207	0.279	8.89662629574572e-09	c3	IMP4
2.7208686060047e-13	0.157714969337966	0.204	0.276	9.12524913081856e-09	c3	SREK1IP1
2.8925788581903e-13	0.110346555969424	0.057	0.087	9.70113097459864e-09	c3	PIGBOS1
3.01555091500347e-13	0.108662408495732	0.117	0.161	1.01135546587386e-08	c3	MAP4K5
3.07725582196243e-13	0.153501997891835	0.208	0.283	1.03205005756976e-08	c3	LAMTOR4
3.08485761416481e-13	0.139892086873601	0.136	0.187	1.03459954663859e-08	c3	MPC1
3.0933227893053e-13	0.129818610324038	0.832	0.905	1.03743859707721e-08	c3	TOMM7
3.12841528466728e-13	0.112798451154617	0.093	0.131	1.04920791817171e-08	c3	CDKN2A
3.13354321888893e-13	0.115180253162523	0.236	0.311	1.05092772475097e-08	c3	CARD16
3.13642388267031e-13	0.108267505940315	0.118	0.164	1.05189384176997e-08	c3	SGTA
3.20595136190852e-13	0.13717470458225	0.093	0.132	1.07521196775688e-08	c3	FLAD1
3.22928148431015e-13	0.116420296547678	0.172	0.23	1.08303642420794e-08	c3	APOL6
3.2355870392882e-13	0.115393588855075	0.269	0.358	1.08515118123647e-08	c3	PHF3
3.3329047840051e-13	0.150863734545443	0.149	0.204	1.11778960645963e-08	c3	RANBP3
3.4589495869018e-13	0.107536040854019	0.253	0.339	1.16006251245513e-08	c3	RRP7A
3.65140815091215e-13	0.164830463070894	0.102	0.144	1.22460926565292e-08	c3	POP7
3.67240015219258e-13	0.118007412237209	0.258	0.345	1.23164956304235e-08	c3	USP16
3.75557074950887e-13	0.126235866722304	0.205	0.274	1.25954331797028e-08	c3	USP1
3.85628617156773e-13	0.124638357975406	0.116	0.16	1.29332125622039e-08	c3	CHFR
3.95389959117037e-13	0.109892625442283	0.12	0.165	1.32605884488672e-08	c3	NUP153
4.10006820029124e-13	0.142972768948801	0.131	0.179	1.37508087301368e-08	c3	SRSF8
4.19334835268005e-13	0.161139493216666	0.976	0.99	1.40636517052183e-08	c3	MTRNR2L12
4.24963160160296e-13	0.148367254611138	0.082	0.118	1.4252414465456e-08	c3	C15orf40
4.34313973873506e-13	0.154689013624171	0.169	0.229	1.45660220557697e-08	c3	NKAP
4.47827862009984e-13	0.158137947928487	0.132	0.181	1.50192508360909e-08	c3	ASCC2
4.55158818920881e-13	0.108852161620438	0.091	0.129	1.52651164689685e-08	c3	RBM26
4.58644700763845e-13	0.118718118630339	0.062	0.092	1.53820259742178e-08	c3	COPS7A
4.63420286684878e-13	0.132241342917486	0.185	0.249	1.55421895748374e-08	c3	ARHGAP17
4.74090001234592e-13	0.181339876102337	0.11	0.153	1.59000304614057e-08	c3	C7orf50
4.79808264607674e-13	0.200322290042366	0.072	0.105	1.60918095784122e-08	c3	UROD
4.80041300714877e-13	0.112257845003205	0.216	0.291	1.60996251433755e-08	c3	RRAGA
4.86944264016356e-13	0.201394000285126	0.125	0.173	1.63311367265806e-08	c3	FLII
4.97514859216075e-13	0.232546773490053	0.089	0.127	1.66856533483887e-08	c3	UQCC2
5.22532703773532e-13	0.109347471614604	0.101	0.141	1.75247018191567e-08	c3	CBX1
5.35299109903563e-13	0.12118615327149	0.161	0.219	1.79528615479457e-08	c3	RBM18
5.42010957558833e-13	0.108563912893956	0.113	0.156	1.81779634946081e-08	c3	IFT57
5.65283431737554e-13	0.143639426951437	0.067	0.098	1.89584757336141e-08	c3	PAK1IP1
5.7986514938491e-13	0.119391895109126	0.089	0.126	1.94475173800711e-08	c3	TRAF2
5.80870821427e-13	0.152989706265533	0.169	0.23	1.94812456090187e-08	c3	HSD17B10
6.06633488719922e-13	0.137950126726233	0.089	0.126	2.03452739446887e-08	c3	TRIM11
6.18185942504765e-13	0.197307536524538	0.192	0.261	2.07327201397248e-08	c3	COPZ1
6.18847313705154e-13	0.155782359619279	0.113	0.157	2.07549012070434e-08	c3	EIF3B
6.35611859203391e-13	0.138460244617314	0.079	0.113	2.13171505339633e-08	c3	DDX41
6.41671565977401e-13	0.109366145620981	0.075	0.108	2.15203809797501e-08	c3	MLLT10
6.52886083277164e-13	0.183860968133636	0.11	0.153	2.18964934609495e-08	c3	DCTN1
6.59705917039219e-13	0.129758636935053	0.067	0.098	2.21252170456613e-08	c3	FLOT1
6.64331762499577e-13	0.18630158761	0.185	0.25	2.22803586507108e-08	c3	ECH1
6.65419959222981e-13	0.142935103825	0.101	0.141	2.23168545924203e-08	c3	CSTF1
6.66143820386697e-13	0.149242631661179	0.127	0.175	2.23411314481291e-08	c3	CTNNBL1
6.71082108692901e-13	0.144353573890178	0.086	0.122	2.25067517613425e-08	c3	NSMCE4A
6.83913742364727e-13	0.122437494121562	0.101	0.141	2.29370990914282e-08	c3	KMT5B
6.94270907206026e-13	0.124966844116856	0.272	0.364	2.32844576858757e-08	c3	GTF2F1
7.10057899794627e-13	0.132885346014641	0.118	0.163	2.38139218433122e-08	c3	GSKIP
7.12756096669542e-13	0.171940354426613	0.719	0.805	2.39044139701031e-08	c3	UBL5
7.50663600051006e-13	0.189559362470462	0.074	0.107	2.51757558185106e-08	c3	GMPR2
7.53972612320579e-13	0.12693370871963	0.092	0.13	2.52867334720076e-08	c3	PHKG2
7.94714960411388e-13	0.159776062012564	0.105	0.147	2.66531503422771e-08	c3	PRKRIP1
7.9600499280482e-13	0.167172455451274	0.191	0.258	2.6696415448688e-08	c3	SHKBP1
8.03793017752822e-13	0.102896711405053	0.282	0.379	2.69576102293942e-08	c3	PPP6C
8.10969986421144e-13	0.12528243762405	0.181	0.243	2.71983114045923e-08	c3	IP6K1
8.24995616515842e-13	0.116649826968114	0.173	0.232	2.76687029867083e-08	c3	PNMA1
8.50551487713343e-13	0.139312048827447	0.151	0.204	2.85257957949301e-08	c3	FAM162A
8.51310186357133e-13	0.120422996036884	0.193	0.257	2.85512410300455e-08	c3	PUM1
8.83932533823024e-13	0.124286025755517	0.181	0.243	2.96453293193566e-08	c3	CLPTM1
8.90834381899913e-13	0.136871719719943	0.125	0.171	2.98768035001593e-08	c3	POM121C
9.32334635664421e-13	0.122463755477126	0.064	0.094	3.12686390109134e-08	c3	SPOUT1
9.40117361378152e-13	0.120328998606184	0.057	0.085	3.15296560659005e-08	c3	ALYREF
9.78694216303638e-13	0.12281110192448	0.237	0.316	3.28234466263914e-08	c3	NARF
9.7869919641474e-13	0.121555217060565	0.199	0.267	3.28236136493576e-08	c3	CLK3
9.8719562332538e-13	0.13866104119729	0.19	0.255	3.31085668150866e-08	c3	VEZF1
1.00056374260198e-12	0.13422091322249	0.152	0.206	3.35569067993851e-08	c3	PNKP
1.00074359920936e-12	0.145435097086568	0.17	0.228	3.35629388302836e-08	c3	IRF2
1.00346172274617e-12	0.116126864339175	0.234	0.312	3.36540992574612e-08	c3	TMEM87A
1.00988395159474e-12	0.120678462245279	0.075	0.107	3.38694879685845e-08	c3	CNOT10
1.02104823196204e-12	0.127532029549453	0.073	0.106	3.4243915603543e-08	c3	FBXO33
1.08101096123027e-12	0.115436618543255	0.248	0.331	3.62549456177408e-08	c3	HMOX2
1.09749976605682e-12	0.179707222788425	0.121	0.167	3.68079471540136e-08	c3	RANGRF
1.12075270608633e-12	0.143773355662088	0.124	0.17	3.75878042567233e-08	c3	UBAP2L
1.13616060459537e-12	0.159354439640735	0.112	0.155	3.81045543569196e-08	c3	TIMM22
1.18317879931185e-12	0.126080572390612	0.247	0.326	3.9681450571321e-08	c3	MAP3K2
1.20139024902481e-12	0.139481624308727	0.182	0.246	4.02922261717941e-08	c3	ATP6AP1
1.21145656794826e-12	0.114831865538306	0.247	0.33	4.06298303758486e-08	c3	SF3A3
1.22221482850227e-12	0.107062366008711	0.107	0.149	4.09906409183093e-08	c3	ACLY
1.23345402605741e-12	0.173735791511654	0.189	0.253	4.13675811259134e-08	c3	RASAL3
1.2509380555486e-12	0.160406737509642	0.194	0.263	4.19539605069888e-08	c3	ATP6V1E1
1.26383079501688e-12	0.122547011973714	0.118	0.162	4.2386357203276e-08	c3	NUP62
1.27321514234943e-12	0.11279620366935	0.288	0.372	4.27010894441153e-08	c3	ATP2B1
1.29004837476248e-12	0.162716421411612	0.213	0.285	4.32656423927842e-08	c3	TLN1
1.29804047084578e-12	0.118842021726436	0.125	0.17	4.35336813112258e-08	c3	EPS15L1
1.33141048965841e-12	0.167103771014241	0.127	0.174	4.46528450021638e-08	c3	RNF38
1.34178950557014e-12	0.105340294630834	0.118	0.161	4.50009364378113e-08	c3	FOXJ3
1.35779157874115e-12	0.216928703094671	0.157	0.213	4.55376139678207e-08	c3	SSSCA1
1.41513280402819e-12	0.194917086359839	0.712	0.776	4.74607239814973e-08	c3	IQGAP1
1.43636031219225e-12	0.100482956812042	0.057	0.086	4.81726521503038e-08	c3	MLH1
1.4397171359001e-12	0.15925026610634	0.11	0.152	4.82852333038177e-08	c3	GMPS
1.44124588238309e-12	0.109808435567532	0.142	0.192	4.83365044033639e-08	c3	PDIA4
1.4420626570738e-12	0.149574664411032	0.109	0.15	4.8363897392941e-08	c3	GOLGA2
1.44718548696969e-12	0.104112047589164	0.062	0.091	4.85357068619893e-08	c3	ZNF32
1.48325706114809e-12	0.153668158854114	0.125	0.171	4.97454753167846e-08	c3	CUL5
1.49677448203095e-12	0.136059188586041	0.095	0.133	5.01988225783539e-08	c3	EIF2B5
1.51795592048624e-12	0.102289694368841	0.087	0.122	5.09092056612675e-08	c3	CYTH4
1.57168974495772e-12	0.146717044914827	0.079	0.113	5.2711330666392e-08	c3	C5orf51
1.59036638453491e-12	0.18370623396445	0.111	0.153	5.33377078045319e-08	c3	TOR3A
1.59282883383734e-12	0.123035147867314	0.27	0.363	5.34202934292367e-08	c3	EMC3
1.60520432706307e-12	0.138112770118137	0.135	0.184	5.38353427210412e-08	c3	EFTUD2
1.62129304206378e-12	0.129765136400339	0.234	0.314	5.43749260447352e-08	c3	CNOT7
1.6724976117606e-12	0.126382981805095	0.056	0.083	5.6092224903227e-08	c3	UROS
1.67970622775579e-12	0.117219813233543	0.055	0.083	5.63339874664738e-08	c3	BARD1
1.69941929544069e-12	0.103904522866374	0.094	0.132	5.69951243304899e-08	c3	HUS1
1.73881991248287e-12	0.151173952538092	0.102	0.142	5.83165422248504e-08	c3	PHF14
1.78975053051669e-12	0.176152438555029	0.099	0.139	6.00246532924688e-08	c3	NSL1
1.79962326623397e-12	0.11314920758978	0.111	0.153	6.03557651029547e-08	c3	SMPD4
1.82283827098429e-12	0.127740773212837	0.076	0.109	6.11343499322713e-08	c3	RNPC3
1.90689717727064e-12	0.16048669767762	0.076	0.109	6.39535175313028e-08	c3	TRUB2
1.92946325979675e-12	0.119748259077267	0.273	0.364	6.47103388070634e-08	c3	KDELR2
2.07486103245511e-12	0.127685959770401	0.183	0.242	6.95866893064794e-08	c3	PPM1K
2.12205263837711e-12	0.147350313934402	0.187	0.25	7.11694013858915e-08	c3	SYNRG
2.13316664527364e-12	0.192494263996521	0.116	0.16	7.15421429491872e-08	c3	TOMM40
2.17261406843582e-12	0.189887692882112	0.166	0.223	7.28651306272005e-08	c3	CCDC82
2.21953284673583e-12	0.105086039233441	0.05	0.076	7.44386926138262e-08	c3	FAM200B
2.25965754529239e-12	0.111394349917437	0.227	0.301	7.57843947540161e-08	c3	PRRC2A
2.29632576067099e-12	0.149653443705463	0.155	0.209	7.70141733613837e-08	c3	MRPS22
2.34793197685436e-12	0.154221075354609	0.102	0.141	7.87449426397415e-08	c3	FAM45A
2.39941726162013e-12	0.237002568883689	0.101	0.141	8.04716561202158e-08	c3	CAPNS1
2.44389917574895e-12	0.117909318627107	0.055	0.083	8.19634905562682e-08	c3	CNOT11
2.49577817155137e-12	0.139107756274517	0.127	0.173	8.370340831749e-08	c3	CCDC130
2.57242825451802e-12	0.111165305354559	0.057	0.085	8.62740988000255e-08	c3	NNT
2.62056597017714e-12	0.122730491055329	0.085	0.12	8.78885415078011e-08	c3	VIRMA
2.62377398656039e-12	0.126470439044255	0.14	0.189	8.79961319612624e-08	c3	ESCO1
2.71076350060667e-12	0.241410682403827	0.104	0.144	9.09135862833466e-08	c3	SLC39A1
2.81573789421488e-12	0.148050813562404	0.074	0.107	9.44342174961788e-08	c3	IKBKB
2.81852845383701e-12	0.173779649349228	0.125	0.171	9.45278072847856e-08	c3	HSPBP1
2.87783105851527e-12	0.166901180712011	0.096	0.134	9.65166980404853e-08	c3	PMM1
2.98492159684537e-12	0.107385624941424	0.148	0.198	1.00108300515e-07	c3	TRIM8
2.99007974959802e-12	0.15593859427787	0.141	0.191	1.00281294642018e-07	c3	ORMDL3
3.07761035857505e-12	0.112973703571579	0.093	0.13	1.0321689620589e-07	c3	TRIP4
3.12430872831107e-12	0.154260120842549	0.157	0.212	1.04783066130097e-07	c3	DDX54
3.17472806362451e-12	0.155783443499496	0.075	0.107	1.06474029797839e-07	c3	EDEM2
3.20244981164854e-12	0.131720903345568	0.139	0.187	1.07403761783069e-07	c3	GRINA
3.25324733829086e-12	0.139581615365451	0.22	0.293	1.09107409231599e-07	c3	RNASEK
3.35803714058877e-12	0.141353965584563	0.234	0.313	1.12621849621066e-07	c3	NDUFS7
3.39596736170002e-12	0.106741241863214	0.283	0.376	1.13893953376695e-07	c3	VPS4B
3.43114263677828e-12	0.13710567196397	0.229	0.306	1.1507366175227e-07	c3	ZNHIT1
3.45015184542201e-12	0.13771732731578	0.067	0.097	1.15711192591763e-07	c3	RAB3IP
3.46675426394342e-12	0.130052587702669	0.078	0.11	1.16268004504134e-07	c3	UGCG
3.54331139462078e-12	0.11668402302056	0.1	0.138	1.18835577552792e-07	c3	PQLC3
3.5842608690538e-12	0.18710831513787	0.112	0.155	1.20208941026326e-07	c3	CDK13
3.62087172292288e-12	0.127455828571083	0.084	0.119	1.21436795843388e-07	c3	KIF21B
3.6873536805435e-12	0.119135188164766	0.078	0.11	1.23666467738068e-07	c3	MDM4
3.80526353168645e-12	0.180574311417599	0.076	0.109	1.276209283257e-07	c3	ATP6V0E2
3.81393581486725e-12	0.119185785358351	0.078	0.111	1.27911779359018e-07	c3	NR2C2
3.839544523327e-12	0.15866003360739	0.079	0.112	1.28770644223341e-07	c3	MAP4K4
3.92865812384875e-12	0.147251542057974	0.275	0.367	1.31759336157639e-07	c3	GNB1
4.02322610589737e-12	0.19312751754295	0.112	0.154	1.34930957139586e-07	c3	TAF12
4.15102859018962e-12	0.184283619348649	0.147	0.199	1.39217196857779e-07	c3	SART1
4.26787236571550e-12	0.199638757567343	0.126	0.172	1.43135903401367e-07	c3	IFT52
4.27265989867027e-12	0.184361679056543	0.123	0.167	1.43296467681604e-07	c3	PCMTD1
4.33183584911809e-12	0.151134093407261	0.075	0.107	1.45281110707722e-07	c3	APIP
4.34991785118309e-12	0.113924533559176	0.139	0.186	1.45887544892978e-07	c3	SUSD3
4.35005096826095e-12	0.171935444157996	0.127	0.174	1.45892009373536e-07	c3	PSEN1
4.36010675220816e-12	0.153956089365331	0.184	0.246	1.46229260255557e-07	c3	RCE1
4.37791122707146e-12	0.126269138369569	0.082	0.116	1.46826386733523e-07	c3	UNC50
4.49771318539653e-12	0.101376164565994	0.261	0.349	1.50844304811829e-07	c3	CWC15
4.52392943043691e-12	0.173764845690197	0.095	0.132	1.51723545237993e-07	c3	ERCC3
4.73182350776155e-12	0.192689799993976	0.123	0.168	1.58695896803307e-07	c3	ANKRD49
4.77962691976756e-12	0.107696682255116	0.304	0.405	1.60299127635164e-07	c3	NDUFA2
4.86467421729287e-12	0.108493418208262	0.054	0.081	1.63151443899568e-07	c3	TAF8
5.15210595335007e-12	0.196017386514178	0.104	0.144	1.72791329463455e-07	c3	AAGAB
5.18048779103748e-12	0.147513002465136	0.083	0.117	1.73743199535815e-07	c3	PRRC1
5.20469653133982e-12	0.16564051407698	0.104	0.144	1.74555112268075e-07	c3	EP400
5.36318168234962e-12	0.129329090213024	0.098	0.135	1.79870387262642e-07	c3	MIB2
5.42975492523362e-12	0.139503867865375	0.243	0.326	1.82103120682485e-07	c3	HSF1
5.48399751247027e-12	0.171512992986638	0.161	0.215	1.83922308573228e-07	c3	FAM53B
5.55005904697623e-12	0.119612977531338	0.272	0.357	1.86137880317489e-07	c3	ZNFX1
5.55333472226108e-12	0.101435039485515	0.073	0.104	1.86247739915192e-07	c3	CHAMP1
5.64187734336926e-12	0.131467473812503	0.184	0.247	1.89217282341918e-07	c3	MLX
5.80290137120735e-12	0.113525193210428	0.055	0.081	1.94617706187552e-07	c3	MFSD1
5.92036694708198e-12	0.192134284807009	0.141	0.192	1.98557266671236e-07	c3	MRPS23
5.96062422237496e-12	0.118513585910975	0.221	0.295	1.99907415170011e-07	c3	DPF2
6.03353081587766e-12	0.167790091711361	0.151	0.203	2.02352556502905e-07	c3	ARCN1
6.26776529167085e-12	0.133276671807222	0.125	0.17	2.10208312352057e-07	c3	ENOPH1
6.48698731598992e-12	0.176691452836311	0.099	0.138	2.1756058060367e-07	c3	PRPF3
6.52747608123293e-12	0.194139562891756	0.077	0.109	2.1891849281239e-07	c3	FAM207A
6.6161310658184e-12	0.157172765470219	0.189	0.252	2.21891803685418e-07	c3	ELOF1
6.79160525350631e-12	0.158573871778882	0.067	0.097	2.27776856992095e-07	c3	PLD3
6.96064460226845e-12	0.138647763944749	0.067	0.097	2.33446098670879e-07	c3	STYX
7.31534295805456e-12	0.158625234395921	0.094	0.13	2.45341972127234e-07	c3	TUBGCP2
7.35623963410665e-12	0.123987073817049	0.066	0.095	2.46713564848669e-07	c3	HERC2
7.40367414562737e-12	0.164346133763192	0.118	0.16	2.48304423496051e-07	c3	AHCTF1
7.4165849882387e-12	0.116940163242992	0.146	0.196	2.4873742733555e-07	c3	HTRA2
7.46452675652145e-12	0.119637467974357	0.201	0.267	2.50345298360217e-07	c3	QRICH1
7.57678280263921e-12	0.132835879879352	0.272	0.361	2.54110141634914e-07	c3	TMEM9B
7.67985094158753e-12	0.183673376771352	0.106	0.147	2.57566840878963e-07	c3	SNRNP35
7.8396009932112e-12	0.126476153944291	0.217	0.287	2.62924538110317e-07	c3	RPP21
7.85283957798588e-12	0.100426277124274	0.037	0.058	2.6336853376649e-07	c3	PURB
8.00821800680124e-12	0.151368630543542	0.063	0.092	2.685796155121e-07	c3	PCGF1
8.13569386225574e-12	0.13550273149232	0.215	0.284	2.72854900752333e-07	c3	CELF1
8.21394085189759e-12	0.182065456071333	0.112	0.153	2.75479148290941e-07	c3	ENO2
8.33649656265449e-12	0.157980353444831	0.089	0.124	2.79589421718306e-07	c3	RNPEPL1
8.33941765819794e-12	0.161410480849407	0.088	0.123	2.79687389420643e-07	c3	ARFIP2
8.50458171428454e-12	0.138585851080441	0.276	0.367	2.85226661533675e-07	c3	SYNCRIP
8.52670171504938e-12	0.168969549972153	0.08	0.112	2.85968522119326e-07	c3	UBIAD1
8.5992840662407e-12	0.111621984994832	0.073	0.104	2.88402789013581e-07	c3	JPT2
8.62432516257105e-12	0.156155529607577	0.228	0.303	2.89242617302308e-07	c3	CGGBP1
8.71210609297812e-12	0.166349806552185	0.127	0.172	2.921866141463e-07	c3	ATXN3
8.71632216879178e-12	0.172869813835575	0.087	0.122	2.92328012896939e-07	c3	TRIM33
9.04294588247881e-12	0.176270638020704	0.112	0.153	3.03282319006575e-07	c3	RNF40
9.33388329962215e-12	0.141504227960794	0.081	0.114	3.13039778102728e-07	c3	TSPAN3
9.33445541403425e-12	0.148214161374875	0.11	0.15	3.13058965675881e-07	c3	FCHO1
9.41715242433104e-12	0.152243984183926	0.051	0.077	3.15832458007215e-07	c3	MRPL48
9.8623403432261e-12	0.175284911863374	0.105	0.144	3.30763170431117e-07	c3	ELMO2
9.88542640671539e-12	0.1787373622065	0.172	0.231	3.31537430828421e-07	c3	DNAJC19
9.90634710669067e-12	0.171483022202628	0.073	0.104	3.32239069264192e-07	c3	TRAPPC5
9.91424784359005e-12	0.155453685890584	0.101	0.139	3.32504044178323e-07	c3	ARF3
9.96932990055691e-12	0.116310815461058	0.228	0.302	3.34351386204877e-07	c3	ATXN2L
9.9700890191139e-12	0.181353378227836	0.075	0.107	3.34376845523042e-07	c3	ALG3
1.00069640432936e-11	0.124412285608791	0.047	0.071	3.35613560083981e-07	c3	EEFSEC
1.00775279306598e-11	0.123761126792955	0.074	0.106	3.37980131738468e-07	c3	STK25
1.01520377215695e-11	0.166095466638098	0.063	0.091	3.40479041105996e-07	c3	ALG12
1.02608110679885e-11	0.149438846114021	0.065	0.094	3.44127081598199e-07	c3	TMEM189
1.0763904067762e-11	0.143744746009494	0.072	0.103	3.60999814624601e-07	c3	ZFPL1
1.07645726761937e-11	0.192701825229125	0.061	0.088	3.61022238414183e-07	c3	DPM2
1.08830448661893e-11	0.117329101874139	0.073	0.104	3.64995558722255e-07	c3	EEA1
1.0909890187026e-11	0.112467733467244	0.829	0.882	3.65895897092479e-07	c3	ADGRE5
1.0977588872817e-11	0.163674370703503	0.1	0.138	3.68166375616536e-07	c3	TBRG4
1.1011105253723e-11	0.108021831281836	0.112	0.152	3.69290447999361e-07	c3	PHACTR4
1.10894711795437e-11	0.105300520873219	0.248	0.328	3.71918684419537e-07	c3	FDFT1
1.11194345989706e-11	0.10777615429257	0.051	0.076	3.72923597580274e-07	c3	KLHL9
1.11350600599762e-11	0.110351434012039	0.059	0.086	3.73447644291482e-07	c3	CASP8AP2
1.15002903983357e-11	0.148174551377058	0.072	0.102	3.85696739379384e-07	c3	ABCD4
1.20095626066965e-11	0.171596350001678	0.077	0.109	4.02776710703388e-07	c3	TSFM
1.20343902040587e-11	0.151281725556911	0.091	0.126	4.03609378663721e-07	c3	NSF
1.21953860320362e-11	0.122589765963806	0.075	0.106	4.09008856742431e-07	c3	GOLGA3
1.2216274174291e-11	0.179793317712222	0.163	0.219	4.09709403257372e-07	c3	MFSD5
1.22587368004325e-11	0.189331064423041	0.104	0.143	4.11133514812906e-07	c3	RRP1
1.23386770542044e-11	0.189051191839904	0.108	0.148	4.13814551043907e-07	c3	PPIE
1.27091544187418e-11	0.132567520114234	0.087	0.121	4.26239620895763e-07	c3	FEM1B
1.28729297188971e-11	0.173297724423811	0.175	0.234	4.31732316912369e-07	c3	ATRAID
1.28990326390047e-11	0.169488493984163	0.058	0.085	4.32607756646939e-07	c3	LARS
1.29240410857838e-11	0.11729963126102	0.222	0.296	4.33446489935016e-07	c3	RPAIN
1.30207785872966e-11	0.119459669228633	0.065	0.094	4.36690872260754e-07	c3	BOP1
1.30499176346038e-11	0.126647429674356	0.099	0.136	4.37668137629343e-07	c3	PARP9
1.32212588371494e-11	0.169570370684182	0.097	0.135	4.43414578880316e-07	c3	GPAA1
1.33377652802318e-11	0.157063084436365	0.068	0.098	4.47321971968415e-07	c3	TMED1
1.33929592356255e-11	0.182915047612959	0.153	0.206	4.49173066844409e-07	c3	DALRD3
1.38401549816798e-11	0.127470664731355	0.108	0.147	4.64171117775576e-07	c3	RIPK1
1.41806167882546e-11	0.199088064257489	0.191	0.256	4.75589525844482e-07	c3	C19orf24
1.41809476261701e-11	0.208711801004376	0.116	0.158	4.75600621486493e-07	c3	RDH14
1.42419708910826e-11	0.184386609019159	0.205	0.275	4.77647219745129e-07	c3	RNF167
1.43139167145213e-11	0.156908285514144	0.113	0.154	4.80060138771615e-07	c3	PSMD10
1.50337535657474e-11	0.191213170118631	0.091	0.127	5.04202027088036e-07	c3	MRPL19
1.52161140086602e-11	0.136900586163931	0.077	0.109	5.10318031622444e-07	c3	ZC3H3
1.5305096218141e-11	0.1234229235041	0.274	0.362	5.13302316964012e-07	c3	SNW1
1.54780423076612e-11	0.150032699918029	0.12	0.163	5.19102582914343e-07	c3	MICU2
1.55151388012293e-11	0.15336433434373	0.133	0.179	5.20346725115629e-07	c3	SNAP23
1.56175545571646e-11	0.194212032748217	0.114	0.155	5.23781544738187e-07	c3	LSG1
1.64437672934866e-11	0.164874726977966	0.144	0.194	5.51491067488954e-07	c3	CSNK2A1
1.67406183063587e-11	0.131207747749744	0.073	0.103	5.61446856758658e-07	c3	AP1B1
1.70698171501505e-11	0.12053957281896	0.057	0.084	5.72487527581746e-07	c3	TLK2
1.70854728511441e-11	0.104421192667338	0.052	0.077	5.7301258848167e-07	c3	PARD6G
1.72025484979853e-11	0.115171041028397	0.303	0.405	5.76939071525431e-07	c3	RPS19BP1
1.7310601533677e-11	0.162925164709405	0.154	0.204	5.80562954236458e-07	c3	CPNE3
1.74044598043962e-11	0.127283759806795	0.224	0.295	5.83710772919839e-07	c3	LRP10
1.76904132558703e-11	0.105761163894265	0.053	0.078	5.93301079775378e-07	c3	TMEM205
1.77359486600838e-11	0.120813342341514	0.101	0.138	5.94828246161889e-07	c3	MARF1
1.82331844955293e-11	0.130139492635749	0.056	0.083	6.11504541611061e-07	c3	ZNF408
