Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
cAMP signaling pathway	5/216	0.359639298519118	0.636284912764594	1.27856766719326	1.30753195347914	BAD;RHOA;RYR2;RAC1;PPP1CA	130	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.36358422879538	0.638170158670339	1.32365786924528	1.3392032947887	BAD;PPP1CA;RHOA;SLC25A6	131	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.366254178019499	0.638170158670339	1.58539944903581	1.5924191398601	PGAM1;PKM	132	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.370245698072136	0.640274515463092	1.39447990093351	1.38553911618931	BAX;RHOA;RAC1	133	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.385835474140056	0.658286967228417	1.51817793815233	1.4458280043376	TPI1;CDIPT	134	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.392029149671845	0.658286967228417	2.07195688926458	1.94021996518143	TECR	135	KEGG_2021_Human
Fatty acid elongation	1/27	0.392029149671845	0.658286967228417	2.07195688926458	1.94021996518143	TECR	135	KEGG_2021_Human
PPAR signaling pathway	2/74	0.392304557446436	0.658286967228417	1.49701561065197	1.40078266960268	SLC27A2;DBI	137	KEGG_2021_Human
Platelet activation	3/124	0.39497218033705	0.658286967228417	1.33651431441487	1.24154153517805	PPP1CA;RHOA;LCP2	138	KEGG_2021_Human
Glioma	2/75	0.398742794043406	0.659790234748082	1.47643307294615	1.3574896999275	CDK4;BAX	139	KEGG_2021_Human
Pertussis	2/76	0.4051491549395	0.665602183114893	1.45640682004318	1.31586355590017	RHOA;TICAM1	140	KEGG_2021_Human
Leishmaniasis	2/77	0.411522658745378	0.671278095825795	1.43691460055096	1.27582382409692	CYBA;HLA-DMA	141	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.424466345248138	0.679401682040004	1.10522973909028	0.947096294421659	BAD;BAX;HLA-DMA;TAP1;TICAM1;PPP1CA;CCL5;B2M;HLA-B;OAS1	142	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.424756749741009	0.679401682040004	1.85733232284956	1.59031967886329	TALDO1	143	KEGG_2021_Human
Axon guidance	4/182	0.425364531364176	0.679401682040004	1.21117993090355	1.03532721103694	SEMA4A;L1CAM;RHOA;RAC1	144	KEGG_2021_Human
FoxO signaling pathway	3/131	0.429135171620911	0.680697168777997	1.26297047651934	1.06845196224341	GABARAPL2;GABARAP;TNFSF10	145	KEGG_2021_Human
Asthma	1/31	0.435270709998622	0.681035804759749	1.79532967032967	1.49333209525089	HLA-DMA	146	KEGG_2021_Human
Circadian rhythm	1/31	0.435270709998622	0.681035804759749	1.79532967032967	1.49333209525089	RBX1	146	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.453723542503108	0.698781647094498	1.16493224526466	0.920607747890917	CYBA;SLC25A6;ITGAL;RAC1	148	KEGG_2021_Human
Base excision repair	1/33	0.455727161148585	0.698781647094498	1.68294986263736	1.32256462725516	UNG	149	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.455727161148585	0.698781647094498	1.68294986263736	1.32256462725516	TPI1	149	KEGG_2021_Human
ErbB signaling pathway	2/85	0.4612247092392	0.702527702814676	1.29788575790766	1.00439474251241	BAD;STAT5A	151	KEGG_2021_Human
DNA replication	1/36	0.485034484450123	0.724352847217261	1.53846153846154	1.11313121325117	MCM5	152	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.485034484450123	0.724352847217261	1.53846153846154	1.11313121325117	GALNT2	152	KEGG_2021_Human
Tyrosine metabolism	1/36	0.485034484450123	0.724352847217261	1.53846153846154	1.11313121325117	MIF	152	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.491020150392683	0.724352847217261	1.22382920110193	0.870473133589448	ITGA1;RYR2	155	KEGG_2021_Human
African trypanosomiasis	1/37	0.494449552230913	0.724352847217261	1.49565018315018	1.05340160612346	VCAM1	156	KEGG_2021_Human
Thyroid cancer	1/37	0.494449552230913	0.724352847217261	1.49565018315018	1.05340160612346	BAX	156	KEGG_2021_Human
Small cell lung cancer	2/92	0.502645460535995	0.725820640312511	1.19651056014692	0.823043966966966	CDK4;BAX	158	KEGG_2021_Human
Phospholipase D signaling pathway	3/148	0.508828861152937	0.725820640312511	1.11392646218327	0.752617223334204	RALA;DGKZ;RHOA	159	KEGG_2021_Human
Gastric cancer	3/149	0.513339214585762	0.725820640312511	1.10624006660107	0.737661248177685	BAX;ABCB1;CTNNA1	160	KEGG_2021_Human
Proteoglycans in cancer	4/205	0.516615180575272	0.725820640312511	1.07131930375822	0.707560347545657	RHOA;CD63;RAC1;PPP1CA	161	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.51975921805086	0.725820640312511	1.15773571492047	0.757610230904644	ITGAL;HLA-DMA	162	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.521677155099916	0.725820640312511	1.3803888419273	0.898227797687109	PGAM1	163	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.525375995758035	0.725820640312511	1.14536076431628	0.737201251166288	ITGA1;RYR2	164	KEGG_2021_Human
Bladder cancer	1/41	0.530424040790724	0.725820640312511	1.34581043956044	0.853349485476913	CDK4	165	KEGG_2021_Human
Circadian entrainment	2/97	0.530948382956	0.725820640312511	1.13324633898797	0.71744745704057	GNB2;RYR2	166	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.530948382956	0.725820640312511	1.13324633898797	0.71744745704057	DGKZ;CDIPT	166	KEGG_2021_Human
Prostate cancer	2/97	0.530948382956	0.725820640312511	1.13324633898797	0.71744745704057	BAD;GSTP1	166	KEGG_2021_Human
mTOR signaling pathway	3/154	0.535555048841714	0.725820640312511	1.06933518715012	0.667748063654998	ATP6V1F;RHOA;LAMTOR1	169	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.536476125448378	0.725820640312511	1.12138429752066	0.698323252729771	PPP1CA;PRKCQ	170	KEGG_2021_Human
Fatty acid degradation	1/43	0.54744215255057	0.732044738875762	1.28159340659341	0.772158079854896	ECI2	171	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.54744215255057	0.732044738875762	1.28159340659341	0.772158079854896	HMOX1	171	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.571822908212348	0.753224211806784	1.1959706959707	0.668459041350907	PKM	173	KEGG_2021_Human
Hippo signaling pathway	3/163	0.574050842873181	0.753224211806784	1.00871892265193	0.559876637527263	PPP1CA;BBC3;CTNNA1	174	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	2/106	0.57906790991248	0.753224211806784	1.03470014833651	0.565293443595548	NACA;RHOA	175	KEGG_2021_Human
Nucleotide excision repair	1/47	0.579655154303482	0.753224211806784	1.169911610129	0.63797843822315	RBX1	176	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.579655154303482	0.753224211806784	1.169911610129	0.63797843822315	GALNT2	176	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.587344517741523	0.757147577938626	1.14496142155717	0.609284028569879	HLA-DMA	178	KEGG_2021_Human
Drug metabolism	2/108	0.589258332395713	0.757147577938626	1.01507354852123	0.536862854655896	NME2;GSTP1	179	KEGG_2021_Human
Ether lipid metabolism	1/49	0.594893598085566	0.760141819776001	1.12105082417582	0.582243211522269	CHPT1	180	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.602304947727126	0.761154604270544	1.09811616954474	0.556735458820633	SRM	181	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.602304947727126	0.761154604270544	1.09811616954474	0.556735458820633	SRM	181	KEGG_2021_Human
Protein processing in endoplasmic reticulum	3/171	0.606556799519053	0.761358644165906	0.960290055248619	0.480103642650846	RBX1;BAX;SSR4	183	KEGG_2021_Human
Toxoplasmosis	2/112	0.609086915332725	0.761358644165906	0.977961432506887	0.484867707122523	BAD;HLA-DMA	184	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	1/53	0.623737446654501	0.775457366111001	1.03460481825866	0.488360123282348	AP2M1	185	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.629073139924663	0.777886140767056	0.926279896263567	0.429337909987322	BAD;RAC1;CSF1;GNB2;ITGA1;CDK4	186	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.637495363273559	0.78408520616534	0.914716803206224	0.411813074334143	BAD;STAT5A;GSTP1;AIP	187	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.644017903516797	0.787894243664166	0.978021978021978	0.430357791172898	NME2	188	KEGG_2021_Human
Notch signaling pathway	1/59	0.663208082041585	0.807078618357484	0.927292535051156	0.380807969463139	APH1A	189	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.675424824395336	0.814721161561751	0.896291208791209	0.351716695514734	DGKZ	190	KEGG_2021_Human
Transcriptional misregulation in cancer	3/192	0.683781519105831	0.814721161561751	0.852670349907919	0.324114349500513	BAX;TCF3;GZMB	191	KEGG_2021_Human
Oocyte meiosis	2/129	0.685223821881482	0.814721161561751	0.846315698141038	0.319915582782341	PPP1CA;RBX1	192	KEGG_2021_Human
Purine metabolism	2/129	0.685223821881482	0.814721161561751	0.846315698141038	0.319915582782341	NME2;PKM	192	KEGG_2021_Human
Basal cell carcinoma	1/63	0.687199588447738	0.814721161561751	0.86728996809642	0.32534692561721	BAX	194	KEGG_2021_Human
Dopaminergic synapse	2/132	0.697324774544221	0.819725071483683	0.826658190294554	0.298013597575308	PPP1CA;GNB2	195	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.698548321786095	0.819725071483683	0.840101304945055	0.301387118825842	HLA-DMA	196	KEGG_2021_Human
Long-term potentiation	1/67	0.709486398100333	0.821605097974023	0.81456043956044	0.279568508966138	PPP1CA	197	KEGG_2021_Human
Insulin signaling pathway	2/137	0.716636269336188	0.821605097974023	0.795837159473523	0.265162486072945	BAD;PPP1CA	198	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.720028637780535	0.821605097974023	0.790521978021978	0.25965824266558	PRKCQ	199	KEGG_2021_Human
Amphetamine addiction	1/69	0.720028637780535	0.821605097974023	0.790521978021978	0.25965824266558	PPP1CA	199	KEGG_2021_Human
Renin secretion	1/69	0.720028637780535	0.821605097974023	0.790521978021978	0.25965824266558	CTSB	199	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.725155803864029	0.821605097974023	0.779025322503583	0.250354390476504	STAT5A	202	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.725155803864029	0.821605097974023	0.779025322503583	0.250354390476504	TANK	202	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	2/143	0.738434908052288	0.832549161039345	0.761737295586425	0.230975751255506	TCF3;ID3	204	KEGG_2021_Human
Breast cancer	2/147	0.752160934469737	0.841856874960675	0.740571862828916	0.210918546676316	BAX;CDK4	205	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.75401094018217	0.841856874960675	0.716483516483516	0.202297975618924	GSTP1	206	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.762045110837812	0.846716789819791	0.725448589084953	0.197140309113603	PPP1CA;RYR2	207	KEGG_2021_Human
RNA degradation	1/79	0.767284712912419	0.848439826778155	0.688820794590025	0.182466798440298	LSM2	208	KEGG_2021_Human
B cell receptor signaling pathway	1/81	0.775734591100111	0.851833406661691	0.671531593406593	0.170531982424716	RAC1	209	KEGG_2021_Human
Cushing syndrome	2/155	0.777760936517196	0.851833406661691	0.701561065197429	0.176327609105048	AIP;CDK4	210	KEGG_2021_Human
MAPK signaling pathway	4/294	0.78730256892028	0.858197113041064	0.739134587830738	0.176758600971142	DUSP2;RAC1;CSF1;HSPB1	211	KEGG_2021_Human
Insulin secretion	1/86	0.795544584608817	0.86309082292466	0.631868131868132	0.14452617844405	RYR2	212	KEGG_2021_Human
ECM-receptor interaction	1/88	0.802970934008234	0.867057816065229	0.617279272451686	0.135453765069587	ITGA1	213	KEGG_2021_Human
Bile secretion	1/90	0.810128251385132	0.870372498303798	0.603346092110137	0.127042187502195	ABCB1	214	KEGG_2021_Human
Morphine addiction	1/91	0.813609074501376	0.870372498303798	0.596611721611722	0.123066250399885	GNB2	215	KEGG_2021_Human
MicroRNAs in cancer	4/310	0.820262399593589	0.873427555122803	0.699907663896584	0.138673398642248	HMOX1;RHOA;UBE2I;ABCB1	216	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.836256428346901	0.886354739722522	0.553359012121899	0.0989516477338148	PPP1CA	217	KEGG_2021_Human
Amoebiasis	1/102	0.847942995322093	0.890533739379367	0.531335001632031	0.0876393876749683	HSPB1	218	KEGG_2021_Human
Longevity regulating pathway	1/102	0.847942995322093	0.890533739379367	0.531335001632031	0.0876393876749683	BAX	218	KEGG_2021_Human
Alcoholism	2/186	0.856294230970296	0.891165941733792	0.582435022158342	0.0903596881394685	PPP1CA;GNB2	220	KEGG_2021_Human
RNA transport	2/186	0.856294230970296	0.891165941733792	0.582435022158342	0.0903596881394685	UBE2I;SUMO2	220	KEGG_2021_Human
Cholinergic synapse	1/113	0.87596657094006	0.901767410313612	0.478880494505495	0.0634168747588628	GNB2	222	KEGG_2021_Human
Serotonergic synapse	1/113	0.87596657094006	0.901767410313612	0.478880494505495	0.0634168747588628	GNB2	222	KEGG_2021_Human
Glutamatergic synapse	1/114	0.87824304308804	0.901767410313612	0.47461830205193	0.0616206002976142	GNB2	224	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.88901537141866	0.908771268561297	0.454390948035016	0.0534548932528049	STAT5A	225	KEGG_2021_Human
Thyroid hormone signaling pathway	1/121	0.893053249676767	0.908859501883436	0.446771978021978	0.0505339628406412	BAD	226	KEGG_2021_Human
Relaxin signaling pathway	1/129	0.907791643041838	0.919788889425651	0.418677026098901	0.0405029807684592	GNB2	227	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.917499776140224	0.925548019790577	0.399807282269969	0.0344245836531869	HLA-DMA	228	KEGG_2021_Human
Calcium signaling pathway	2/240	0.935404445103168	0.939489180671304	0.449035812672176	0.0299849418815826	RYR2;SLC25A6	229	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.950013296635872	0.950013296635872	0.332298136645963	0.0170400151827812	STAT5A	230	KEGG_2021_Human
Oxidative Phosphorylation	29/200	5.31006958830523e-18	2.38953131473735e-16	9.82414369256474	390.774243879336	BAX;UQCR10;UQCR11;COX8A;PHB2;ATP5F1D;ATP5F1E;COX7C;MRPL34;ATP5MG;ATP5MF;ATP6V0E1;COX6B1;NDUFAB1;COX5B;ATP5F1A;ISCU;COX6A1;ATP6V0B;COX17;UQCRB;ATP5MC2;ATP6V1F;GPX4;COX4I1;NDUFA6;NDUFA4;NDUFA3;SLC25A6	1	MSigDB_Hallmark_2020
Myc Targets V1	21/200	1.22408495482573e-10	2.75419114835789e-09	6.63531245939977	151.442097921961	STARD7;PSMD8;SNRPD2;RPL18;RPL6;PHB2;PCBP1;PSMA7;NDUFAB1;RPLP0;RPS5;RPS2;RPS3;LSM2;EEF1B2;CDK4;MCM5;SRM;PPM1G;BUB3;HNRNPA1	2	MSigDB_Hallmark_2020
Interferon Gamma Response	16/200	8.79187887210278e-07	1.31878183081542e-05	4.84639342220007	67.5794048888404	PSMB9;UBE2L6;SLAMF7;B2M;HLA-B;PSME2;PSME1;MT2A;TNFSF10;PSMB8;HLA-DMA;TAP1;VCAM1;LCP2;MVP;CCL5	3	MSigDB_Hallmark_2020
Allograft Rejection	15/200	4.29617840214296e-06	4.83320070241083e-05	4.50579150579151	55.681601215047	B2M;PRF1;RPS19;CD3E;CD3D;HLA-DMA;RPS9;TAP1;CXCL13;CSF1;BCL3;LCP2;GZMB;ITGAL;CCL5	4	MSigDB_Hallmark_2020
Interferon Alpha Response	9/97	7.08189339386137e-05	0.000531841457780363	5.61551966292135	53.6584476625492	TAP1;PSMB9;CSF1;UBE2L6;B2M;PSME2;PSME1;OAS1;PSMB8	5	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	13/199	7.86251767631056e-05	0.000531841457780363	3.86175769794721	36.4967714602433	IKZF4;TNFSF10;SNX9;CST7;EOMES;BATF;CSF1;TNFRSF9;GPX4;ITGAE;ABCB1;SYNGR2;TNFRSF18	6	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	13/200	8.27308934325008e-05	0.000531841457780363	3.84090909090909	36.1042284468151	NINJ1;STAT5A;DUSP2;TSC22D1;LITAF;TAP1;SQSTM1;CSF1;TANK;TNFRSF9;CFLAR;BCL3;CCL5	7	MSigDB_Hallmark_2020
Adipogenesis	11/200	0.00116269231168544	0.00654014425323058	3.19711236660389	21.6029426273281	UQCR10;UQCR11;COX8A;TALDO1;STAT5A;NDUFAB1;APLP2;TANK;COX6A1;PIM3;GPX4	8	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	5/49	0.00194362649205662	0.00971813246028311	6.18402777777778	38.6081205223546	GPX4;NDUFA6;FTL;LSP1;TXN	9	MSigDB_Hallmark_2020
Apoptosis	9/161	0.00286321702235064	0.0128844766005779	3.2404457421644	18.9754328099086	TAP1;BAX;SQSTM1;PRF1;HMOX1;TNFSF10;GPX4;CFLAR;HSPB1	10	MSigDB_Hallmark_2020
p53 Pathway	10/200	0.0038244662552707	0.0153291407737093	2.882876204596	16.0470586463616	NINJ1;BAX;RPL18;HMOX1;RPS12;TSC22D1;RPS27L;TAP1;ISCU;CD82	11	MSigDB_Hallmark_2020
Myc Targets V2	5/58	0.00408777087298915	0.0153291407737093	5.13155136268344	28.2222777090035	DUSP2;CDK4;MCM5;SRM;UNG	12	MSigDB_Hallmark_2020
Complement	9/200	0.0114364131834746	0.0333398795367638	2.5736219777634	11.5065425809154	PSMB9;APOBEC3G;PPP4C;CTSB;GNB2;LCP2;GZMB;GZMK;CCL5	13	MSigDB_Hallmark_2020
mTORC1 Signaling	9/200	0.0114364131834746	0.0333398795367638	2.5736219777634	11.5065425809154	TPI1;CACYBP;UNG;SQSTM1;FKBP2;GGA2;PSMD13;GAPDH;SEC11A	13	MSigDB_Hallmark_2020
Glycolysis	9/200	0.0114364131834746	0.0333398795367638	2.5736219777634	11.5065425809154	CHST12;MIF;TALDO1;TXN;TPI1;PGAM1;CHPF;HDLBP;PKM	13	MSigDB_Hallmark_2020
Pperoxisome	6/104	0.0120547675569394	0.0333398795367638	3.33187425387982	14.7212035211894	SLC27A2;FIS1;ECI2;PRDX5;ABCB1;MVP	16	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.0125950656027774	0.0333398795367638	3.29805013927577	14.4271559612719	PPP1CA;SQSTM1;ARPC3;AP2M1;CDK4;RAC1	17	MSigDB_Hallmark_2020
TGF-beta Signaling	4/54	0.0168592147609163	0.0421480369022907	4.34016620498615	17.7202818841924	RHOA;PPP1CA;ID3;FKBP1A	18	MSigDB_Hallmark_2020
DNA Repair	7/150	0.0203830760691327	0.0482757064795248	2.66523420713365	10.3758909013426	RBX1;RALA;COX17;GPX4;EDF1;POLR2E;POLR2I	19	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.0362244996694541	0.0779022982062591	4.38957742272659	14.5647039358166	SPCS1;SEC11A;SRP14	20	MSigDB_Hallmark_2020
Androgen Response	5/100	0.0363544058295876	0.0779022982062591	2.85672514619883	9.46844374099484	UBE2I;B2M;TSC22D1;DBI;IQGAP2	21	MSigDB_Hallmark_2020
UV Response Up	6/158	0.0700408035380289	0.134314177503101	2.14224453892391	5.69553692469656	TAP1;SQSTM1;IGFBP2;HMOX1;ATP6V1F;ABCB1	22	MSigDB_Hallmark_2020
Hypoxia	7/200	0.0746189875017227	0.134314177503101	1.969693461082	5.1120641726806	MIF;MT2A;PRDX5;HMOX1;TPI1;HDLBP;GAPDH	23	MSigDB_Hallmark_2020
G2-M Checkpoint	7/200	0.0746189875017227	0.134314177503101	1.969693461082	5.1120641726806	TMPO;MT2A;HMGN2;CDK4;BCL3;MCM5;BUB3	23	MSigDB_Hallmark_2020
Inflammatory Response	7/200	0.0746189875017227	0.134314177503101	1.969693461082	5.1120641726806	TNFSF10;CXCR6;CD82;CSF1;TNFRSF9;LCP2;CCL5	23	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.115279127227046	0.199521566354503	3.60055096418733	7.77862633600113	RBX1;APH1A	26	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.139797399025358	0.232995665042263	3.1763085399449	6.24958097971337	L1CAM;ADGRG1	27	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.152157066501092	0.244538142591041	1.98490431777173	3.73726113491886	BANF1;RPS14;SPCS1;SEC11A	28	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	3/87	0.212245095970464	0.329345838574858	1.92886740331492	2.98977062870134	CXCL13;CSF1;HMOX1	29	MSigDB_Hallmark_2020
Coagulation	4/138	0.24504765409994	0.36757148114991	1.61251912184231	2.26768980267003	ISCU;GNB2;CTSB;RAC1	30	MSigDB_Hallmark_2020
Protein Secretion	3/96	0.255770665813643	0.37127999876174	1.74140081981821	2.37435486794755	COPE;CD63;AP2M1	31	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.302158513615795	0.424910409772212	1.38461538461538	1.65711256585732	DUSP2;BATF;SLC27A2;SLC2A8;CHPT1	32	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.326317869158693	0.444978912489127	1.4016620498615	1.5696979413772	UBE2L6;MIF;PSME1;ECI2	33	MSigDB_Hallmark_2020
Myogenesis	4/200	0.497298327603795	0.559460618554269	1.09893153937475	0.767675304456438	GABARAPL2;MYL6B;SYNGR2;LSP1	34	MSigDB_Hallmark_2020
Apical Junction	4/200	0.497298327603795	0.559460618554269	1.09893153937475	0.767675304456438	CAP1;CTNNA1;VCAM1;LAYN	34	MSigDB_Hallmark_2020
E2F Targets	4/200	0.497298327603795	0.559460618554269	1.09893153937475	0.767675304456438	TMPO;UNG;CDK4;MCM5	34	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	4/200	0.497298327603795	0.559460618554269	1.09893153937475	0.767675304456438	IL32;VCAM1;PPIB;IGFBP2	34	MSigDB_Hallmark_2020
Xenobiotic Metabolism	4/200	0.497298327603795	0.559460618554269	1.09893153937475	0.767675304456438	NINJ1;MT2A;HMOX1;ABHD6	34	MSigDB_Hallmark_2020
heme Metabolism	4/200	0.497298327603795	0.559460618554269	1.09893153937475	0.767675304456438	CTSB;SEC14L1;HAGH;ACP5	34	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.497298327603795	0.559460618554269	1.09893153937475	0.767675304456438	PDK2;PTPRJ;RYR2;IGFBP2	34	MSigDB_Hallmark_2020
Apical Surface	1/44	0.555719128765384	0.609935629132739	1.25172501916688	0.735378781013485	HSPB1	41	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.609086915332725	0.652593123570777	0.977961432506887	0.484867707122523	SLC27A2;PRDX5	42	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.882691610543097	0.902752783509986	0.540863177226814	0.0674885780384691	SLC27A2;CHPT1	43	MSigDB_Hallmark_2020
KRAS Signaling Up	2/200	0.882691610543097	0.902752783509986	0.540863177226814	0.0674885780384691	PSMB8;ABCB1	43	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.917499776140224	0.917499776140224	0.399807282269969	0.0344245836531869	TALDO1	45	MSigDB_Hallmark_2020
