Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Biosynthesis of unsaturated fatty acids	6/27	0.0269815462063057	0.116791550007294	2.97518367346939	10.7481548476319	ELOVL4;ACOX3;TECR;HSD17B12;HACD3;ACAA1	70	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	15/100	0.0278745084983835	0.118325752815702	1.84062573909518	6.58951870700056	TGFB1;VCAM1;CCND1;PRKCD;PRKCE;NFKB1;PRKCZ;PIK3R1;PLCG2;STAT5A;NFATC1;PIK3CB;BCL2;STAT3;HRAS	71	KEGG_2021_Human
Cysteine and methionine metabolism	9/50	0.0284056671137399	0.118325752815702	2.28722409147389	8.14518605834224	ADI1;LDHB;LDHA;GOT2;MPST;SMS;BCAT1;GCLM;MAT2A	72	KEGG_2021_Human
mTOR signaling pathway	21/154	0.0285075246057631	0.118325752815702	1.64820263916275	5.86362462082736	RPS6;MAP2K2;FZD3;WNT10A;MAP2K1;PIK3R1;GRB2;EIF4EBP1;ATP6V1F;SEC13;SLC7A5;PIK3CB;SOS2;EIF4B;DVL2;DVL3;EIF4E;PDPK1;DDIT4;LAMTOR5;HRAS	73	KEGG_2021_Human
Small cell lung cancer	14/92	0.0294627116201086	0.120637859741796	1.8717359945833	6.59717651674712	PIK3CB;BCL2;FHIT;CASP9;CCND1;GADD45A;TRAF1;NFKB1;PIK3R1;TRAF4;BIRC2;BIRC3;ITGAV;IKBKG	74	KEGG_2021_Human
Fatty acid degradation	8/43	0.0315487315627954	0.126994308598011	2.38103955541026	8.22940104387706	ACADSB;ACSL4;ACOX3;HADHA;GCDH;ACADVL;ECHS1;ACAA1	75	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	25/193	0.0318533579321744	0.126994308598011	1.5539462463206	5.35585051484633	CALM2;CALM3;GNG4;GNG8;PREX1;PIK3R1;GNG10;PLCG2;NFATC2;NFATC1;RPS27A;STAT3;HRAS;IKBKG;ZFP36;CCND1;MAP2K2;MAP2K1;NFKB1;TCF7;GNB4;PIK3CB;IRF7;CASP9;UBA52	76	KEGG_2021_Human
Measles	19/139	0.0351315770959492	0.1382450371438	1.65206294377279	5.5321887057623	MX1;BAD;MX2;CCND2;CCND1;NFKB1;MYD88;PIK3R1;STAT5A;OAS1;PIK3CB;BCL2;CD28;IRF7;CASP9;STAT3;RAB9A;RACK1;IKBKG	77	KEGG_2021_Human
Pathways in cancer	59/531	0.0356848565119021	0.138621942603927	1.30907483794932	4.36318422464372	BAD;RALA;GNG4;GNG8;JAG1;FZD3;WNT10A;BCR;PDGFA;ELK1;HMOX1;PLCG2;STAT3;GSTP1;IKBKG;CDH1;MAP2K2;MAP2K1;TRAF1;NFKB1;TRAF4;BIRC2;BIRC3;NOTCH2;CUL1;TXNRD2;PIK3CB;BCL2;SOS2;DVL2;DVL3;NTRK1;ITGAV;CALM2;CALM3;EPAS1;KEAP1;GADD45A;PIK3R1;GRB2;GNG10;SKP1;STAT5A;CXCR4;HRAS;TGFB1;IL4R;CCND2;CCND1;FGFR1;TCF7;GNB4;IL7R;PMAIP1;MMP9;PLD2;CASP9;DAPK3;GNA12	78	KEGG_2021_Human
Renal cell carcinoma	11/69	0.0372389677510372	0.142664299688174	1.97654381978065	6.50361888682111	TGFB1;BAD;PIK3CB;SOS2;EPAS1;PAK2;MAP2K2;MAP2K1;PIK3R1;GRB2;HRAS	79	KEGG_2021_Human
C-type lectin receptor signaling pathway	15/104	0.0379184931411834	0.142664299688174	1.75751376259285	5.75114100349918	CALM2;CALM3;PRKCD;NFKB1;PIK3R1;PLCG2;KSR1;NFATC2;NFATC1;CYLD;PIK3CB;RRAS2;MALT1;HRAS;IKBKG	80	KEGG_2021_Human
Human cytomegalovirus infection	28/225	0.0381680460925621	0.142664299688174	1.48440731340478	4.84771298550966	CALM2;CALM3;GNG4;GNG8;PIK3R1;GRB2;ELK1;GNG10;NFATC2;NFATC1;CALR;STAT3;CXCR4;HRAS;IKBKG;CCND1;PDIA3;MAP2K2;MAP2K1;NFKB1;CREB3;GNB4;EIF4EBP1;PIK3CB;SOS2;CASP9;GNA12;ITGAV	81	KEGG_2021_Human
Necroptosis	21/159	0.0386088203776577	0.142664299688174	1.58804661070041	5.16793962403282	PPIA;CHMP4A;TNFRSF10B;CHMP2B;BIRC2;BIRC3;CHMP1B;FTH1;STAT5A;CYLD;BCL2;VPS4A;SPATA2;SHARPIN;STAT3;PARP1;SPATA2L;VDAC2;VDAC1;SLC25A6;AIFM1	82	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	7/37	0.0396032532592585	0.144575731777775	2.42992186011054	7.84583864542122	PDPK1;ATP1B3;ATP1B2;PIK3CB;PIK3R1;FXYD2;ATP1A1	83	KEGG_2021_Human
Glycosphingolipid biosynthesis	8/45	0.0402005269491088	0.145009043637857	2.2520873276022	7.23792755468999	ST8SIA1;B3GNT5;GLA;ST6GALNAC4;ST6GALNAC5;B4GALT4;B4GALT1;ST3GAL2	84	KEGG_2021_Human
Adherens junction	11/71	0.0446212580122257	0.159061660914169	1.91044890162369	5.94062663200311	ACTN1;LMO7;BAIAP2;PTPRF;FER;PTPRB;PTPRM;CDH1;FGFR1;TCF7;ACTG1	85	KEGG_2021_Human
Influenza A	22/172	0.0472520819867641	0.166481172581274	1.53044213763937	4.67130511948154	MX1;MX2;KPNA1;KPNA2;MAP2K2;MAP2K1;TNFRSF10B;NFKB1;MYD88;PIK3R1;ACTG1;OAS1;PIK3CB;IRF7;SOCS3;CASP9;RAB11A;RAB11B;HNRNPUL1;VDAC1;SLC25A6;IKBKG	86	KEGG_2021_Human
Hippo signaling pathway	21/163	0.0484162777233023	0.16755841518555	1.54297195275399	4.67199440883514	TGFB1;PPP2R1A;CCND2;CCND1;CSNK1D;CDH1;FZD3;WNT10A;MOB1B;FRMD6;PRKCZ;TCF7;BIRC2;BIRC3;ACTG1;BMPR2;AREG;SAV1;DVL2;DVL3;PPP2CB	87	KEGG_2021_Human
Melanoma	11/72	0.0486638301528991	0.16755841518555	1.87902672741792	5.67995812940031	BAD;PIK3CB;CCND1;CDH1;MAP2K2;MAP2K1;GADD45A;PIK3R1;FGFR1;PDGFA;HRAS	88	KEGG_2021_Human
Transcriptional misregulation in cancer	24/192	0.0496461798268914	0.169020140309529	1.49092708677004	4.47700629944618	CDK14;CCND2;BCL11B;GADD45A;TRAF1;PBX3;NFKB1;NR4A3;BIRC2;BIRC3;JMJD1C;PDGFA;SS18;ETV1;MMP9;MLF1;BCL6;REL;BCL2A1;MLLT3;BMI1;NTRK1;PER2;FLT1	89	KEGG_2021_Human
Apelin signaling pathway	18/137	0.0547479674587717	0.182292682857229	1.57744340544043	4.58249680969024	RPS6;CALM2;CALM3;GNG4;CCND1;CDH1;GNG8;JAG1;MAP2K2;MAP2K1;PRKCE;GNB4;GNG10;SPHK1;RRAS2;RYR2;PRKAG2;HRAS	90	KEGG_2021_Human
Autophagy	18/137	0.0547479674587717	0.182292682857229	1.57744340544043	4.58249680969024	ATG9A;BAD;MAP2K2;PRKCD;MAP2K1;PIK3R1;CTSB;RUBCN;PIK3CB;BCL2;RRAS2;IGBP1;PDPK1;DAPK3;DDIT4;PPP2CB;BNIP3;HRAS	90	KEGG_2021_Human
Phospholipase D signaling pathway	19/148	0.0599428973832585	0.197420629425297	1.53603959423938	4.32297281654912	RALA;MAP2K2;MAP2K1;PIK3R1;GRB2;PLPP2;PLPP1;PDGFA;PLCG2;SPHK1;GAB2;PIK3CB;SOS2;AGPAT2;PLD2;RRAS2;CYTH3;GNA12;HRAS	92	KEGG_2021_Human
Ubiquitin mediated proteolysis	18/140	0.0649643049714336	0.211657896842413	1.53839913976872	4.20585604438343	UBE2B;UBE2O;KEAP1;UBE2D1;PIAS2;UBA1;BIRC2;BIRC3;ANAPC13;CUL1;SKP1;SOCS3;SOCS1;RPS27A;UBE2E1;DDB1;CDC34;UBA52	93	KEGG_2021_Human
Regulation of actin cytoskeleton	26/218	0.0675471410904512	0.217731742025603	1.41302986512524	3.80801592207812	ACTN1;MYL5;PIK3R1;EZR;PDGFA;ACTR3B;VAV3;RRAS2;TMSB4X;CXCR4;HRAS;GIT1;ABI2;PAK2;MAP2K2;MAP2K1;SSH3;FGFR1;ACTG1;BAIAP2;PIK3CB;PIKFYVE;SOS2;TIAM1;GNA12;ITGAV	94	KEGG_2021_Human
Vibrio cholerae infection	8/50	0.0682889864683516	0.217805925262216	1.98343685300207	5.32355795660044	KDELR2;SEC61B;PDIA4;ATP6V0C;ATP6AP1;ACTG1;PLCG2;ATP6V1F	95	KEGG_2021_Human
Notch signaling pathway	9/59	0.0708367269259177	0.223578419359928	1.87459645105896	4.96276478646506	PSENEN;NUMB;DTX1;APH1A;DVL2;DVL3;NCSTN;JAG1;NOTCH2	96	KEGG_2021_Human
JAK-STAT signaling pathway	20/162	0.0755692119808304	0.233859532431498	1.46865061335756	3.79309323226357	IL4R;IL21R;CCND2;CCND1;PIAS2;PIK3R1;GRB2;IL7R;PDGFA;STAT5A;IL11;PIK3CB;BCL2;IL9R;SOS2;SOCS3;SOCS1;MCL1;STAT3;HRAS	97	KEGG_2021_Human
Human papillomavirus infection	37/331	0.0761109065827717	0.233859532431498	1.31414404039685	3.38466169397374	MX1;BAD;MX2;PPP2R1A;COL9A2;HES4;HES6;JAG1;FZD3;WNT10A;ATP6AP1;PRKCZ;PIK3R1;GRB2;PPP2CB;HRAS;IKBKG;CCND2;CCND1;ATP6V0C;MAP2K2;MAP2K1;ISG15;NFKB1;CREB3;COL6A2;TCF7;NOTCH2;EIF4EBP1;ATP6V1F;PIK3CB;SOS2;DVL2;DVL3;PPP2R3A;THBS1;ITGAV	98	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	18/143	0.0764095502003904	0.233859532431498	1.50122899884925	3.86063193392472	MAP2K2;FZD3;WNT10A;MAP2K1;PIK3R1;FGFR1;TCF7;GRB2;PIK3CB;ID3;BMPR2;BMI1;DVL2;DVL3;SKIL;STAT3;KLF4;HRAS	99	KEGG_2021_Human
Glycerophospholipid metabolism	13/98	0.0870075029502023	0.263632733939113	1.59337855624177	3.89064949455839	PLPP5;PLPP2;PLPP1;CDS2;LPGAT1;CHKA;GPCPD1;CHPT1;ACHE;AGPAT2;PLD2;ETNK2;LPCAT1	100	KEGG_2021_Human
Insulin resistance	14/108	0.090289777797825	0.270869333393475	1.55177467816401	3.73160071650103	CRTC2;PRKCD;PRKCE;NFKB1;CREB3;PRKCZ;PIK3R1;GFPT2;PTPRF;PIK3CB;SOCS3;PDPK1;STAT3;PRKAG2	101	KEGG_2021_Human
Steroid biosynthesis	4/20	0.0924780814854292	0.274714300883187	2.60102739726027	6.19248342115552	TM7SF2;EBP;LBR;DHCR7	102	KEGG_2021_Human
cAMP signaling pathway	25/216	0.0939067750726591	0.276250027640929	1.36508267774884	3.22903856501094	BAD;CALM2;CALM3;VIPR2;PIK3R1;NFATC1;VAV3;FXYD2;GIPR;RRAS2;RYR2;ATP1B3;ATP1B2;ATP1A1;MAP2K2;MAP2K1;NFKB1;CREB3;ACOX3;PIK3CB;PLD2;PDE4B;PDE4A;PDE4D;TIAM1	103	KEGG_2021_Human
Lysosome	16/128	0.0951504570607237	0.277217197013454	1.48866995073892	3.50179219428993	CD164;AP1B1;GLA;GGA2;LAPTM4A;LAMP3;ATP6V0C;MANBA;ATP6AP1;PPT1;CTSB;HGSNAT;CTSA;CLTB;LAPTM5;AP3S1	104	KEGG_2021_Human
Pathogenic Escherichia coli infection	23/197	0.0974273332425822	0.278073883371154	1.37828229566694	3.20953497133902	EZR;ACTR3B;MYO6;TUBB4A;CTTN;IKBKG;SEC24A;TUBA4A;PAK2;RPS3;TNFRSF10B;NFKB1;MYD88;ACTG1;BAIAP2;TMBIM6;CASP9;MYO1D;MYO1B;WIPF2;WIPF3;CYTH3;GNA12	105	KEGG_2021_Human
Cytosolic DNA-sensing pathway	9/63	0.0981385213032021	0.278073883371154	1.73535584812059	4.0284122296997	POLR3E;POLR3H;IRF7;NFKB1;AIM2;POLR2E;POLR2F;IKBKG;POLR2L	106	KEGG_2021_Human
Growth hormone synthesis, secretion and action	15/119	0.0981977079891534	0.278073883371154	1.50278354614943	3.48761858327934	MAP2K2;MAP2K3;MAP2K1;CREB3;PIK3R1;GRB2;PLCG2;JUNB;STAT5A;PIK3CB;SOS2;SOCS3;SOCS1;STAT3;HRAS	107	KEGG_2021_Human
Relaxin signaling pathway	16/129	0.100233945757233	0.281211903374459	1.47541450513681	3.39381980711014	TGFB1;GNG4;GNG8;MAP2K2;MAP2K1;NFKB1;CREB3;PRKCZ;PIK3R1;GNB4;GRB2;GNG10;MMP9;PIK3CB;SOS2;HRAS	108	KEGG_2021_Human
Type II diabetes mellitus	7/46	0.104791822007969	0.291302037324903	1.8682470569263	4.21435349492813	PRKCD;PRKCE;PRKCZ;PIK3CB;PIK3R1;SOCS3;SOCS1	109	KEGG_2021_Human
Spliceosome	18/150	0.108073013544061	0.297692028216822	1.42106914949262	3.16180528737026	HNRNPM;SRSF3;SRSF8;SRSF2;SNRPD2;LSM2;LSM5;LSM4;PRPF6;PRPF4;ZMAT2;DHX16;PQBP1;SNU13;U2AF1L4;THOC1;RBMX;HNRNPA1	110	KEGG_2021_Human
Rap1 signaling pathway	24/210	0.109960883282238	0.299731623443621	1.34530283841168	2.96993168941759	CALM2;CALM3;RALA;PRKCZ;PIK3R1;PDGFA;VAV3;RAPGEF2;SIPA1;SIPA1L1;SIPA1L2;HRAS;CDH1;MAP2K2;MAP2K3;MAP2K1;FGFR1;ACTG1;ADORA2B;PIK3CB;LAT;TIAM1;FLT1;THBS1	111	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	16/131	0.110896309800193	0.299731623443621	1.4495952023988	3.18789129273525	KLRC3;MAP2K2;MAP2K1;SH2D1A;TNFRSF10B;PIK3R1;GRB2;ICAM2;PLCG2;NFATC2;NFATC1;VAV3;PIK3CB;SOS2;LAT;HRAS	112	KEGG_2021_Human
Primary immunodeficiency	6/38	0.111781100492175	0.299731623443621	1.95128571428571	4.27568219462764	CD8B2;CD8A;IL7R;TNFRSF13C;CD79A;IKBKG	113	KEGG_2021_Human
Toxoplasmosis	14/112	0.112940166548924	0.300183074248456	1.48810890601935	3.2454123977278	TGFB1;BAD;MAP2K3;NFKB1;MYD88;BIRC2;BIRC3;BCL2;LY96;SOCS1;CASP9;PDPK1;STAT3;IKBKG	114	KEGG_2021_Human
Hedgehog signaling pathway	8/56	0.114714182466545	0.302246932933591	1.73493516399695	3.75667526037149	MOSMO;BCL2;CCND2;CCND1;CSNK1D;CSNK1G3;CUL1;HHAT	115	KEGG_2021_Human
Citrate cycle (TCA cycle)	5/30	0.117990122847211	0.308198338126766	2.08098229583095	4.44738039224607	PDHA1;SDHC;ACO2;DLD;IDH3A	116	KEGG_2021_Human
Leukocyte transendothelial migration	14/114	0.125418254628666	0.324801120961417	1.45818599311137	3.02734152997831	ACTN1;VCAM1;MYL5;PIK3R1;EZR;ACTG1;ARHGAP5;PLCG2;RHOH;MMP9;VAV3;PIK3CB;SIPA1;CXCR4	117	KEGG_2021_Human
Circadian rhythm	5/31	0.131097963539845	0.333804058424985	2.00083468787067	4.06531677146022	PER2;PRKAG2;CUL1;CSNK1D;SKP1	118	KEGG_2021_Human
RNA polymerase	5/31	0.131097963539845	0.333804058424985	2.00083468787067	4.06531677146022	POLR3E;POLR3H;POLR2E;POLR2F;POLR2L	118	KEGG_2021_Human
Lipid and atherosclerosis	24/215	0.13258043300757	0.334541982138079	1.30972274282674	2.64638095042001	BAD;CALM2;CALM3;PIK3R1;NFATC2;NFATC1;VAV3;STAT3;MIB1;MIB2;HRAS;IKBKG;VCAM1;MAP2K3;TNFRSF10B;NFKB1;MYD88;MMP9;PIK3CB;BCL2;IRF7;LY96;CASP9;PDPK1	120	KEGG_2021_Human
Shigellosis	27/246	0.134361559163513	0.334541982138079	1.28528645111197	2.57985383992514	FNBP1;ACTN1;MYL5;PRKCD;PRKCE;PIK3R1;ACTR3B;PLCG2;SKP1;RPS27A;CTTN;IKBKG;ELMO1;UBE2D1;NFKB1;MYD88;ACTG1;CUL1;PIK3CB;BCL2;U2AF1L4;SHARPIN;VDAC1;UBA52;MALT1;CYTH3;BNIP3	121	KEGG_2021_Human
Ether lipid metabolism	7/49	0.134700072015992	0.334541982138079	1.73451496093006	3.4771902266225	CHPT1;PLD2;UGT8;AGPS;PLPP2;PLPP1;LPCAT1	122	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	4/23	0.137753825387094	0.336019065053461	2.18997837058399	4.3411657875051	ATP1B3;ATP1A1;ATP1B2;FXYD2	123	KEGG_2021_Human
Renin-angiotensin system	4/23	0.137753825387094	0.336019065053461	2.18997837058399	4.3411657875051	CTSA;MME;PRCP;THOP1	123	KEGG_2021_Human
Cardiac muscle contraction	11/87	0.139556129697311	0.336019065053461	1.50692203287589	2.96756407185224	ATP1B3;ATP1B2;FXYD2;UQCRC2;ATP1A1;COX4I1;COX8A;COX7A2L;RYR2;COX5B;CYC1	125	KEGG_2021_Human
RNA transport	21/186	0.139730700319261	0.336019065053461	1.32620382499345	2.61001989195878	NUP210;EEF1A1;TGS1;EIF1;GEMIN7;EIF4EBP1;SEC13;PABPC4;PABPC1;EIF4B;EIF4E;THOC1;TRNT1;RANGAP1;THOC7;EIF3F;EIF3G;TACC3;EIF3D;EIF3E;SUMO1	126	KEGG_2021_Human
Phosphatidylinositol signaling system	12/97	0.142286371916168	0.339470635359045	1.46996762007555	2.86630977833387	CALM2;CALM3;MTMR6;PIK3R1;CDS2;PLCG2;PIK3CB;PIKFYVE;ITPKB;IPPK;SACM1L;IMPA1	127	KEGG_2021_Human
Osteoclast differentiation	15/127	0.146374416322661	0.342418911714814	1.39482645441864	2.68028100223499	TGFB1;MAP2K1;NFKB1;PIK3R1;GRB2;PLCG2;JUNB;GAB2;NFATC2;NFATC1;CYLD;PIK3CB;SOCS3;SOCS1;IKBKG	128	KEGG_2021_Human
cGMP-PKG signaling pathway	19/167	0.146383223159814	0.342418911714814	1.33744106801102	2.56992949747446	BAD;ATP1B3;ATP1B2;CALM2;CALM3;ATP1A1;MAP2K2;MAP2K1;PRKCE;CREB3;RGS2;KCNMB4;NFATC2;NFATC1;FXYD2;VDAC2;VDAC1;SLC25A6;GNA12	129	KEGG_2021_Human
Breast cancer	17/147	0.146912404366092	0.342418911714814	1.36213562171009	2.61246546047385	CCND1;JAG1;MAP2K2;FZD3;WNT10A;MAP2K1;GADD45A;PIK3R1;FGFR1;TCF7;GRB2;NOTCH2;PIK3CB;SOS2;DVL2;DVL3;HRAS	130	KEGG_2021_Human
Adipocytokine signaling pathway	9/69	0.148872712658985	0.344339175081469	1.56130509444762	2.97376100623921	ACSL4;TNFRSF1B;ADIPOR1;ADIPOR2;SOCS3;STAT3;NFKB1;PRKAG2;IKBKG	131	KEGG_2021_Human
Base excision repair	5/33	0.159143595024807	0.361049725836793	1.85771395937016	3.41438234533375	PARP3;PARP1;APEX1;MPG;POLB	132	KEGG_2021_Human
Fructose and mannose metabolism	5/33	0.159143595024807	0.361049725836793	1.85771395937016	3.41438234533375	PFKL;ALDOA;AKR1B1;GMPPB;ENOSF1	132	KEGG_2021_Human
Gastric cancer	17/149	0.159672155980628	0.361049725836793	1.34134908602994	2.46088274912972	TGFB1;CCND1;CDH1;MAP2K2;FZD3;WNT10A;MAP2K1;GADD45A;PIK3R1;TCF7;GRB2;PIK3CB;BCL2;SOS2;DVL2;DVL3;HRAS	134	KEGG_2021_Human
Glycerolipid metabolism	8/61	0.163583354412459	0.36715375101463	1.5708302750313	2.84388234783534	GK;GLA;AGPAT2;PLPP5;PLPP2;PLPP1;AKR1B1;LPL	135	KEGG_2021_Human
Morphine addiction	11/91	0.173273808259291	0.386043852224744	1.43126074498567	2.50883152486987	PDE7A;GNG4;GRK4;GRK6;GNG8;PDE4B;PDE4A;PDE8A;PDE4D;GNB4;GNG10	136	KEGG_2021_Human
Axon guidance	20/182	0.175501353825782	0.388152629264321	1.28591340956932	2.23762888254431	SEMA4A;PLXNC1;SEMA4C;L1CAM;MYL5;EPHA4;EFNB3;PAK2;EFNB1;FZD3;SSH3;PRKCZ;PIK3R1;PLCG2;NFATC2;PIK3CB;BMPR2;PDPK1;CXCR4;HRAS	137	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	7/53	0.180260552893099	0.3957894748305	1.58333954806473	2.71281791590157	ATP1B3;ATP1B2;FXYD2;CLTB;ATP1A1;RAB11A;AP2A2	138	KEGG_2021_Human
GnRH signaling pathway	11/93	0.191472026539772	0.417381467924828	1.39619819693899	2.30793454715941	CALM2;SOS2;CALM3;PLD2;MAP2K2;MAP2K3;PRKCD;MAP2K1;GRB2;ELK1;HRAS	139	KEGG_2021_Human
Toll-like receptor signaling pathway	12/104	0.200598626988937	0.431683088928143	1.35759872357399	2.18091344857049	TOLLIP;CD80;MAP2K2;MAP2K3;MAP2K1;NFKB1;MYD88;PIK3R1;PIK3CB;IRF7;LY96;IKBKG	140	KEGG_2021_Human
TGF-beta signaling pathway	11/94	0.200882229501215	0.431683088928143	1.37930058342252	2.21382773330957	TGFB1;PPP2R1A;ID3;NBL1;BMPR2;E2F4;TFDP1;CUL1;THBS1;PPP2CB;SKP1	141	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	23/219	0.212339070080418	0.453089705875823	1.22208745009833	1.89371114356768	PIK3R1;ELK1;STAT5A;NFATC2;NFATC1;CALR;TNFRSF13C;HRAS;IKBKG;TGFB1;CRTC2;ZFP36;CCND2;CCND1;MAP2K2;MAP2K1;NFKB1;CREB3;PIK3CB;VDAC2;VDAC1;SLC25A6;POLB	142	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	5/37	0.221442046149134	0.4692093705118	1.62514277555682	2.45005609302339	GOT2;GFPT2;ASNS;ABAT;RIMKLB	143	KEGG_2021_Human
Butanoate metabolism	4/28	0.227899606725966	0.47326264822045	1.73325722983257	2.5632275728493	HADHA;ECHS1;ABAT;AACS	144	KEGG_2021_Human
Carbohydrate digestion and absorption	6/47	0.228040747987412	0.47326264822045	1.52220209059233	2.25016623752577	ATP1B3;ATP1B2;PIK3CB;PIK3R1;FXYD2;ATP1A1	145	KEGG_2021_Human
Nucleotide excision repair	6/47	0.228040747987412	0.47326264822045	1.52220209059233	2.25016623752577	RAD23B;RPA1;GTF2H5;DDB1;ERCC1;CETN2	145	KEGG_2021_Human
Legionellosis	7/57	0.231304585329758	0.476118429764991	1.45635220125786	2.13212858333303	EEF1A1;EEF1G;SAR1A;CASP9;NFKB1;MYD88;BNIP3	147	KEGG_2021_Human
Bacterial invasion of epithelial cells	9/77	0.232559497046926	0.476118429764991	1.37701606114684	2.00852827525245	CAV1;PIK3CB;ELMO1;CLTB;CDH1;PIK3R1;CTTN;ACTG1;ACTR3B	148	KEGG_2021_Human
Epstein-Barr virus infection	21/202	0.239306262620538	0.48664293673841	1.20790039326827	1.7273109867698	PSMC4;PSMD2;GADD45A;PIK3R1;PLCG2;CALR;STAT3;IKBKG;CCND2;CCND1;PDIA3;MAP2K3;ISG15;NFKB1;MYD88;OAS1;PIK3CB;BCL2;IRF7;PSMD13;CASP9	149	KEGG_2021_Human
Purine metabolism	14/129	0.241462746572056	0.487329728523818	1.26693954974292	1.80037187442072	PDE7A;PRUNE1;PDE8A;NT5C3B;NME4;FHIT;PDE4B;PDE4A;PDE4D;IMPDH2;PRPS2;NUDT2;GUK1;PDE6D	150	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	6/48	0.242860689792398	0.487329728523818	1.48587755102041	2.10291389946951	GFPT2;NAGK;UAP1;CYB5R3;NANS;GMPPB	151	KEGG_2021_Human
Mitophagy	8/68	0.244960449838147	0.488309317769464	1.38703279938978	1.95108149188246	ATG9A;TOMM7;RHOT1;RRAS2;RPS27A;UBA52;BNIP3;HRAS	152	KEGG_2021_Human
Hematopoietic cell lineage	11/99	0.250721194270979	0.49343686709336	1.30057306590258	1.7992306453683	IL4R;CD5;CD8B2;CD8A;IL7R;IL11;IL9R;CD24;CD37;MME;CD55	153	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	2/11	0.250789694826328	0.49343686709336	2.31027492715064	3.19543495713252	COQ2;GGCX	154	KEGG_2021_Human
Various types of N-glycan biosynthesis	5/39	0.254998474797741	0.498480889443327	1.52937817045722	2.08989177534185	DDOST;STT3B;B4GALT1;MAN2A1;MGAT2	155	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	4/30	0.267398558139399	0.513616760790097	1.59975412715139	2.11009970038728	GRHPR;PCCB;ACO2;DLD	156	KEGG_2021_Human
beta-Alanine metabolism	4/30	0.267398558139399	0.513616760790097	1.59975412715139	2.11009970038728	ACOX3;HADHA;ECHS1;ABAT	156	KEGG_2021_Human
Melanogenesis	11/101	0.271790952130794	0.513616760790097	1.27153135943967	1.65645196021574	CALM2;CALM3;MAP2K2;FZD3;WNT10A;MAP2K1;CREB3;TCF7;DVL2;DVL3;HRAS	158	KEGG_2021_Human
Mineral absorption	7/60	0.272382444802914	0.513616760790097	1.37369062644962	1.78655080726312	ATP1B3;ATP1B2;FXYD2;ATP1A1;ATOX1;FTH1;HMOX1	159	KEGG_2021_Human
Viral myocarditis	7/60	0.272382444802914	0.513616760790097	1.37369062644962	1.78655080726312	CAV1;CD28;CD80;CASP9;CCND1;ACTG1;CD55	159	KEGG_2021_Human
Spinocerebellar ataxia	15/143	0.273112049213404	0.513616760790097	1.21939618035612	1.58262153892349	PSMC4;PSMD2;PIK3R1;PIK3CB;PSMD13;PSMA7;ATXN10;VDAC2;VDAC1;SLC25A6;PSMB6;PSMB3;OPA1;PSMB4;PSMB1	161	KEGG_2021_Human
Chemical carcinogenesis	24/239	0.274606981016488	0.513616760790097	1.16197432730007	1.50175231059616	BAD;JAG1;PIK3R1;GRB2;STAT5A;STAT3;GSTP1;HRAS;CCND1;KPNA1;KPNA2;MAP2K2;EPHX1;MAP2K1;EPHX2;NFKB1;CREB3;NOTCH2;EIF4EBP1;PIK3CB;BCL6;BCL2;SOS2;KLF4	162	KEGG_2021_Human
Oxytocin signaling pathway	16/154	0.276977220297775	0.514871765338809	1.20646343494919	1.54888190318521	CALM2;CALM3;CCND1;MAP2K2;MAP2K1;EEF2;ACTG1;ELK1;MYL6B;RGS2;NFATC2;NFATC1;CAMK1D;RYR2;PRKAG2;HRAS	163	KEGG_2021_Human
MAPK signaling pathway	29/294	0.282040362170178	0.518828959956792	1.13926647802384	1.44197538012718	GADD45A;GRB2;PDGFA;ELK1;DUSP4;DUSP2;NFATC1;DUSP8;RAPGEF2;AREG;RRAS2;HRAS;IKBKG;TGFB1;PAK2;FLNB;MAP2K2;MAP2K3;MAP2K1;NFKB1;MYD88;FGFR1;MAP3K11;NR4A1;SOS2;DUSP16;NTRK1;FLT1;GNA12	164	KEGG_2021_Human
Longevity regulating pathway	11/102	0.282530621758649	0.518828959956792	1.2574892156554	1.58942655480009	NFKB1;CREB3;PIK3R1;EIF4EBP1;SESN3;PIK3CB;ADIPOR1;ADIPOR2;EIF4E;PRKAG2;HRAS	165	KEGG_2021_Human
Galactose metabolism	4/31	0.287591238820815	0.523186721354437	1.54041941484864	1.91969396079654	PFKL;GLA;B4GALT1;AKR1B1	166	KEGG_2021_Human
