Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Renal cell carcinoma	3/69	0.220838837601007	0.478179962408791	1.89449094802414	2.86129151885093	TGFB1;PIK3R1;ETS1	120	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.225693421745684	0.483601540684564	1.43941312281224	2.14267833557486	CALM2;RALA;PARD6G;PIK3R1;SIPA1;CSF1;MAP2K3	122	KEGG_2021_Human
RIG-I-like receptor signaling pathway	3/70	0.227034311084738	0.483601540684564	1.86611908338394	2.76680915255848	IRF7;ISG15;TRIM25	123	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.233136597741344	0.488918330351903	2.25144375144375	3.27839645765249	B4GALT1;MGAT1	124	KEGG_2021_Human
Adherens junction	3/71	0.233262562190793	0.488918330351903	1.8385816853508	2.67622218820997	ACTN4;CTNNA1;FYN	125	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.238885482896601	0.496730131102457	1.63494067154759	2.34086062870037	PDE4B;PDE4A;MEF2D;PDE4D	126	KEGG_2021_Human
Spinocerebellar ataxia	5/143	0.246639395669503	0.5088151312237	1.51098644226274	2.11512104739372	PIK3R1;ATG2A;PSMD13;PSMA7;PSMB6	127	KEGG_2021_Human
Regulation of actin cytoskeleton	7/218	0.253689739278167	0.519271185084999	1.38426499339768	1.89871774479596	ACTN4;PIK3R1;IQGAP2;TMSB4X;CXCR4;SSH1;MYH9	128	KEGG_2021_Human
MAPK signaling pathway	9/294	0.256363992301194	0.520677255681494	1.31830117593333	1.79441487299216	DUSP5;DUSP4;DUSP2;TGFB1;CSF1;MAP2K3;RASGRP1;DUSP16;MKNK2	129	KEGG_2021_Human
Glioma	3/75	0.258455357733129	0.520886951739076	1.73608137044968	2.34897416496776	CALM2;PIK3R1;BAK1	130	KEGG_2021_Human
Pertussis	3/76	0.264811835635823	0.52243395965861	1.71221143410284	2.27507656016011	IRF1;CALM2;CASP1	131	KEGG_2021_Human
Non-homologous end-joining	1/13	0.265995975823105	0.52243395965861	3.4680170575693	4.59260516353367	XRCC6	132	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	2/43	0.268127481337389	0.52243395965861	2.03137377527621	2.67388254233864	BLVRB;HMOX1	133	KEGG_2021_Human
Phospholipase D signaling pathway	5/148	0.268836279225707	0.52243395965861	1.45777878035943	1.91501504843603	RALA;DGKZ;PIK3R1;PTK2B;FYN	134	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.271187093563248	0.52243395965861	1.68898663117079	2.20403687900231	EMD;RYR2;CTNNA1	135	KEGG_2021_Human
Bacterial invasion of epithelial cells	3/77	0.271187093563248	0.52243395965861	1.68898663117079	2.20403687900231	CLTB;PIK3R1;CTNNA1	135	KEGG_2021_Human
Gastric cancer	5/149	0.273328539968201	0.522715893953786	1.44758064516129	1.87762900953558	TGFB1;PIK3R1;CDKN1B;CTNNA1;BAK1	137	KEGG_2021_Human
Synaptic vesicle cycle	3/78	0.27757893575848	0.523691995923353	1.66638115631692	2.13571729744781	NAPA;CLTB;ATP6V0C	138	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	5/150	0.277836593257046	0.523691995923353	1.43752317389692	1.84106774428765	ATP1B3;CALM2;CREM;PPP2R5A;RYR2	139	KEGG_2021_Human
ABC transporters	2/45	0.28563319156487	0.530751036808482	1.93669250645995	2.42676642198968	TAP1;ABCG1	140	KEGG_2021_Human
Glycosphingolipid biosynthesis	2/45	0.28563319156487	0.530751036808482	1.93669250645995	2.42676642198968	B4GALT1;ST3GAL4	140	KEGG_2021_Human
Huntington disease	9/306	0.293958023882473	0.541621202766766	1.26424768290278	1.54784157106195	UQCRC2;ATG2A;CLTB;PSMA7;COX5B;PSMB6;TUBA4A;NDUFS5;PSMD13	142	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.296832628248873	0.541621202766766	1.60204249711744	1.94581973456507	IFITM1;PIK3R1;PIK3AP1	143	KEGG_2021_Human
Transcriptional misregulation in cancer	6/192	0.29768493587181	0.541621202766766	1.3448275862069	1.62955396358493	CCND2;NCOR1;GZMB;IL2RB;CDKN1B;BAK1	144	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.300586498542379	0.542726039162428	1.38924731182796	1.66990266157983	TGFB1;UQCRC2;PIK3R1;NDUFS5;COX5B	145	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.303095070998988	0.542726039162428	1.85042735042735	2.20887133242278	ATP1B3;PIK3R1	146	KEGG_2021_Human
Ras signaling pathway	7/232	0.304876214340171	0.542726039162428	1.29719222462203	1.54086905678329	CALM2;RALA;PIK3R1;GNGT2;CSF1;ETS1;RASGRP1	147	KEGG_2021_Human
Sphingolipid signaling pathway	4/119	0.306578067923814	0.542726039162428	1.44915096100019	1.71330632577853	S1PR5;PIK3R1;PPP2R5A;FYN	148	KEGG_2021_Human
Valine, leucine and isoleucine degradation	2/48	0.311798934678969	0.548263898563019	1.81010776662951	2.10949368854999	ACSF3;ABAT	149	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.329133009638477	0.56719846996566	1.73450854700855	1.92754777097045	LDHA;MAT2A	150	KEGG_2021_Human
Malaria	2/50	0.329133009638477	0.56719846996566	1.73450854700855	1.92754777097045	TGFB1;VCAM1	150	KEGG_2021_Human
N-Glycan biosynthesis	2/50	0.329133009638477	0.56719846996566	1.73450854700855	1.92754777097045	B4GALT1;MGAT1	150	KEGG_2021_Human
Chemical carcinogenesis	7/239	0.331226587422695	0.56719846996566	1.25759663364862	1.38958464954999	STAT5B;PIK3R1;STAT5A;STAT3;HSP90B1;KPNA2;EIF4EBP1	153	KEGG_2021_Human
Fatty acid biosynthesis	1/18	0.348340912749868	0.592248769562144	2.4473849241189	2.58094763867165	ACSF3	154	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.354832458802565	0.592248769562144	1.43564941298088	1.4874900642894	TGFB1;EMD;RYR2	155	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.354897163439911	0.592248769562144	1.63222724987431	1.69086862418731	ATP1B3;CLTB	156	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.354897163439911	0.592248769562144	1.63222724987431	1.69086862418731	B4GALT1;CHST12	156	KEGG_2021_Human
Small cell lung cancer	3/92	0.367676238874482	0.609690978386799	1.4032432692539	1.40401858041116	PIK3R1;CDKN1B;BAK1	158	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.371878307870879	0.612559268380799	1.57047250443477	1.55349350994665	PDE3B;PIK3R1	159	KEGG_2021_Human
GnRH signaling pathway	3/93	0.37408199595774	0.612559268380799	1.38758029978587	1.36438032497739	CALM2;MAP2K3;PTK2B	160	KEGG_2021_Human
Steroid biosynthesis	1/20	0.378636701547248	0.616166557797384	2.18954101672091	2.12643429486568	LBR	161	KEGG_2021_Human
Oxidative phosphorylation	4/133	0.381262936008121	0.616610427371159	1.29094720031939	1.24481652033191	UQCRC2;ATP6V0C;NDUFS5;COX5B	162	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.393216674391154	0.632041525708481	1.34261241970021	1.25318702765558	TGFB1;EMD;RYR2	163	KEGG_2021_Human
Circadian entrainment	3/97	0.399562596188251	0.634456970917102	1.32826096860905	1.21852647579546	CALM2;GNGT2;RYR2	164	KEGG_2021_Human
Prostate cancer	3/97	0.399562596188251	0.634456970917102	1.32826096860905	1.21852647579546	HSP90B1;PIK3R1;CDKN1B	164	KEGG_2021_Human
VEGF signaling pathway	2/59	0.405274510401048	0.639353562486417	1.45996401259559	1.31862582802426	SH2D2A;PIK3R1	166	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.407526889065769	0.639353562486417	1.98081023454158	1.7780710645305	MVD	167	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.421465339468167	0.649552464356822	1.89067648769141	1.6335780189966	B4GALT1	168	KEGG_2021_Human
Protein export	1/23	0.421465339468167	0.649552464356822	1.89067648769141	1.6335780189966	SRPRA	168	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.421465339468167	0.649552464356822	1.89067648769141	1.6335780189966	ATP1B3	168	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.435076556890701	0.666608525762361	1.80838045795865	1.50499438288258	SLC5A6	171	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.443397323289848	0.669266385038983	1.23575805117985	1.00502845267411	VCAM1;PRKCQ;TRIM25	172	KEGG_2021_Human
RNA transport	5/186	0.444408565744946	0.669266385038983	1.1494683063031	0.932231379122725	NUP98;EIF4EBP1;RANBP2;RANGAP1;SUMO2	173	KEGG_2021_Human
MicroRNAs in cancer	8/310	0.444474622125126	0.669266385038983	1.10249132765689	0.893968674334476	PIK3R1;SOX4;HMOX1;STAT3;CDKN1B;CCND2;DDIT4;BAK1	174	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.461804891061181	0.691387894045883	1.19992587712074	0.927078080699796	CALM2;PDE3B;LDHA	175	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.474022583797025	0.697718634577644	1.59947515171396	1.19400870183909	TECR	176	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.474022583797025	0.697718634577644	1.59947515171396	1.19400870183909	ATP6V0C	176	KEGG_2021_Human
Fatty acid elongation	1/27	0.474022583797025	0.697718634577644	1.59947515171396	1.19400870183909	TECR	176	KEGG_2021_Human
Renin secretion	2/69	0.484689226498979	0.70407037411275	1.24142109963005	0.899095958438518	PDE3B;CALM2	179	KEGG_2021_Human
Butanoate metabolism	1/28	0.486399762268732	0.70407037411275	1.54015636105188	1.11002832634511	ABAT	180	KEGG_2021_Human
Phototransduction	1/28	0.486399762268732	0.70407037411275	1.54015636105188	1.11002832634511	CALM2	180	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.492267312246456	0.708648548398745	1.22310206133736	0.866853273255567	ATP6V0C;CCL5	182	KEGG_2021_Human
Cholinergic synapse	3/113	0.49779262776239	0.712686712971291	1.13412497566673	0.79113348592274	PIK3R1;GNGT2;FYN	183	KEGG_2021_Human
Melanoma	2/72	0.507210511510039	0.722223663128425	1.18803418803419	0.806472239801784	PIK3R1;BAK1	184	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.510288975096349	0.722679521487803	1.43379163296816	0.96462360473859	ABAT	185	KEGG_2021_Human
p53 signaling pathway	2/73	0.514573970242198	0.724830001093849	1.17124112194535	0.77819129784911	CCND2;SIVA1	186	KEGG_2021_Human
Galactose metabolism	1/31	0.521814472427582	0.731098351743457	1.38592750533049	0.901467081454739	B4GALT1	187	KEGG_2021_Human
Thyroid hormone synthesis	2/75	0.529081046218528	0.737336351644969	1.13903524177497	0.725125385474697	ATP1B3;HSP90B1	188	KEGG_2021_Human
Gastric acid secretion	2/76	0.536223457315358	0.74213218249338	1.12358512358512	0.700223088088971	ATP1B3;CALM2	189	KEGG_2021_Human
AMPK signaling pathway	3/120	0.538187460586802	0.74213218249338	1.0658870037885	0.660368523567824	PIK3R1;EIF4EBP1;PPP2R5A	190	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.543805743457779	0.742414845337616	1.05679962254564	0.64376342411383	ATP1B3;PIK3R1;NCOR1	191	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.544059733987871	0.742414845337616	1.29917377398721	0.790802182276827	BET1L	192	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.55459267469223	0.747986502016307	1.01987940704073	0.601240689118452	ATP1B3;CALM2;PDE3B;MEF2D	193	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.55479203854167	0.747986502016307	1.25974025974026	0.742191016314341	DCXR	194	KEGG_2021_Human
Hepatocellular carcinoma	4/168	0.559319077682596	0.747986502016307	1.01360829058934	0.588942063214732	TGFB1;PIK3R1;HMOX1;BAK1	195	KEGG_2021_Human
Platelet activation	3/124	0.560419994701703	0.747986502016307	1.0304387067089	0.596694890752302	PIK3R1;RASGRP1;FYN	196	KEGG_2021_Human
Tight junction	4/169	0.564018337957487	0.747986502016307	1.0074131876707	0.576913813070299	ACTN4;TUBA4A;PARD6G;MYH9	197	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.565272241981789	0.747986502016307	1.22262636397843	0.697444543602293	SIRT2	198	KEGG_2021_Human
African trypanosomiasis	1/37	0.585499845315953	0.761722611680692	1.1545842217484	0.618036649282558	VCAM1	199	KEGG_2021_Human
Thyroid cancer	1/37	0.585499845315953	0.761722611680692	1.1545842217484	0.618036649282558	BAK1	199	KEGG_2021_Human
Oocyte meiosis	3/129	0.587282318929388	0.761722611680692	0.989293361884368	0.526551018498627	CALM2;PPP2R5A;YWHAB	201	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.587282318929388	0.761722611680692	0.989293361884368	0.526551018498627	TGFB1;PIK3R1;GNGT2	201	KEGG_2021_Human
Dopaminergic synapse	3/132	0.602887045690846	0.775060352056183	0.966137144564514	0.488889954723638	CALM2;PPP2R5A;GNGT2	203	KEGG_2021_Human
Insulin secretion	2/86	0.60348210618115	0.775060352056183	0.989316239316239	0.499643174331176	ATP1B3;RYR2	204	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.608001448221986	0.777055509434929	0.958655905122715	0.477006102410649	CALM2;PRKCQ;MYH9	205	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.614093804232343	0.779691696705234	1.06560603575529	0.519597587660778	SARDH	206	KEGG_2021_Human
Gap junction	2/88	0.616015958847265	0.779691696705234	0.966209501093222	0.468111506267662	TUBA4A;CSNK1D	207	KEGG_2021_Human
Estrogen signaling pathway	3/137	0.6280174157146	0.791060398640506	0.929847550257279	0.432553346511497	CALM2;HSP90B1;PIK3R1	208	KEGG_2021_Human
Thermogenesis	5/232	0.639012168796486	0.794400887427941	0.914357443986547	0.409478322872563	UQCRC2;NDUFAF3;COX5B;MAP2K3;NDUFS5	209	KEGG_2021_Human
Ubiquitin mediated proteolysis	3/140	0.64256115938757	0.794400887427941	0.90934525391144	0.402197292308473	UBE2B;UBE2L6;UBE2E3	210	KEGG_2021_Human
Salivary secretion	2/93	0.646015318629963	0.794400887427941	0.912886259040105	0.398869275927502	ATP1B3;CALM2	211	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.64918043042791	0.794400887427941	0.966281549065305	0.417476713690767	DYNC1H1	212	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.651787935056592	0.794400887427941	0.902917131178001	0.386481057875987	TGFB1;NBL1	213	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.651857986799485	0.794400887427941	0.897575687275258	0.384098264558454	CYBA;PIK3R1;CASP1;SELPLG	214	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.656700282272246	0.794400887427941	0.889721627408994	0.374152461450969	PIK3R1;STAT3;JAK1	215	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.665511113838307	0.794400887427941	0.923240938166311	0.375943655830757	PIK3R1	216	KEGG_2021_Human
Pyruvate metabolism	1/47	0.673389723465249	0.794400887427941	0.903124130898304	0.357123308045348	LDHA	217	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.674130814910501	0.794400887427941	0.865117521367521	0.341142743395882	ATP1B3;CALM2	218	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.674130814910501	0.794400887427941	0.865117521367521	0.341142743395882	DGKZ;CHPT1	218	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.674130814910501	0.794400887427941	0.865117521367521	0.341142743395882	GSPT1;PPP2R5A	218	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	1/48	0.681083144503255	0.794400887427941	0.883863357982126	0.339466185216007	GFPT2	221	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.684858983817632	0.794400887427941	0.847374847374847	0.320767244831604	PIK3R1;PDE3B	222	KEGG_2021_Human
Ether lipid metabolism	1/49	0.688595720790518	0.794400887427941	0.865405117270789	0.322883464862352	CHPT1	223	KEGG_2021_Human
Sphingolipid metabolism	1/49	0.688595720790518	0.794400887427941	0.865405117270789	0.322883464862352	PSAP	223	KEGG_2021_Human
Longevity regulating pathway	2/102	0.695296203154533	0.794400887427941	0.83034188034188	0.301760631318123	PIK3R1;EIF4EBP1	225	KEGG_2021_Human
Pancreatic secretion	2/102	0.695296203154533	0.794400887427941	0.83034188034188	0.301760631318123	ATP1B3;RYR2	225	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.695931694487499	0.794400887427941	0.847700274139507	0.307294539753147	SAT1	227	KEGG_2021_Human
Cholesterol metabolism	1/50	0.695931694487499	0.794400887427941	0.847700274139507	0.307294539753147	LRPAP1	227	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.695931694487499	0.794400887427941	0.847700274139507	0.307294539753147	ATP6V0C	227	KEGG_2021_Human
Focal adhesion	4/201	0.698548572362741	0.794400887427941	0.842378161695824	0.302203641117561	ACTN4;PIK3R1;CCND2;FYN	230	KEGG_2021_Human
Protein digestion and absorption	2/103	0.700406889297154	0.794400887427941	0.822078361682322	0.29273704255421	ATP1B3;SLC3A2	231	KEGG_2021_Human
Fanconi anemia pathway	1/54	0.723590979322961	0.815125507616049	0.783561974494106	0.253505015718748	FANCA	232	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	2/108	0.724901691887555	0.815125507616049	0.783099500080632	0.251938168741667	SNU13;NOP58	233	KEGG_2021_Human
Glutathione metabolism	1/57	0.742674699100098	0.828003281549897	0.741471215351812	0.220585574113563	PRDX6	234	KEGG_2021_Human
Legionellosis	1/57	0.742674699100098	0.828003281549897	0.741471215351812	0.220585574113563	CASP1	234	KEGG_2021_Human
Glutamatergic synapse	2/114	0.752040785725345	0.834266514473181	0.740918803418803	0.21113571948207	SLC38A1;GNGT2	236	KEGG_2021_Human
Notch signaling pathway	1/59	0.754660931031084	0.834266514473181	0.715829718403059	0.201496565653537	DTX1	237	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.766089975906427	0.843342746586067	0.691897654584222	0.18436004213691	DGKZ	238	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.772866817603414	0.847243122226336	0.709072978303747	0.182691616279849	CALM2;PIK3R1	239	KEGG_2021_Human
Basal cell carcinoma	1/63	0.776987682237913	0.848211553109721	0.669509594882729	0.168937879442993	BAK1	240	KEGG_2021_Human
GnRH secretion	1/64	0.782245032358201	0.850407462563687	0.658848614072495	0.161804817258051	PIK3R1	241	KEGG_2021_Human
Long-term potentiation	1/67	0.797286545120277	0.863177995130217	0.628804031789106	0.142449979161437	CALM2	242	KEGG_2021_Human
Retinol metabolism	1/68	0.802066323567749	0.864779328291154	0.61938707316297	0.13661447604741	RDH10	243	KEGG_2021_Human
Amphetamine addiction	1/69	0.806733633818761	0.866246770739817	0.61024708390819	0.131057722405644	CALM2	244	KEGG_2021_Human
Calcium signaling pathway	4/240	0.818670734441187	0.8754764588718	0.701753109769404	0.140402067204609	CALM2;RYR2;CXCR4;PTK2B	245	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.824330090629607	0.877945055873809	0.576226012793177	0.111317780814712	MTMR8	246	KEGG_2021_Human
PPAR signaling pathway	1/74	0.828473456786283	0.878785610032413	0.568303297602009	0.106937904467954	SLC27A2	247	KEGG_2021_Human
Peroxisome	1/82	0.858295369448216	0.903834394955682	0.51196398957593	0.0782316738290765	SLC27A2	248	KEGG_2021_Human
Breast cancer	2/147	0.863366553299718	0.903834394955682	0.571323312702623	0.0839364986566683	PIK3R1;BAK1	249	KEGG_2021_Human
Proteoglycans in cancer	3/205	0.863583799847796	0.903834394955682	0.614667034155236	0.0901497345019685	PIK3R1;STAT3;TGFB1	250	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.86588714936594	0.903834394955682	0.567380868750732	0.0817032373994803	NDUFS5;GNGT2	251	KEGG_2021_Human
Oxytocin signaling pathway	2/154	0.880135587914336	0.914350466142404	0.544815564552407	0.0695616732907409	CALM2;RYR2	252	KEGG_2021_Human
Bile secretion	1/90	0.88294148066423	0.914350466142404	0.465753096475887	0.0579845623231976	ATP1B3	253	KEGG_2021_Human
IL-17 signaling pathway	1/94	0.893610231442774	0.921755435582704	0.445628997867804	0.0501268370042899	HSP90B1	254	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.900969960288332	0.925702469002129	0.431636460554371	0.0450125014160571	PIK3R1	255	KEGG_2021_Human
Melanogenesis	1/101	0.909998651406018	0.931326744798347	0.414285714285714	0.0390721811695527	CALM2	256	KEGG_2021_Human
Serotonergic synapse	1/113	0.932447019818896	0.949657447759018	0.369669509594883	0.0258557739137649	GNGT2	257	KEGG_2021_Human
Alcoholism	2/186	0.935158860770331	0.949657447759018	0.449321813452248	0.0301220219485499	CALM2;GNGT2	258	KEGG_2021_Human
Cushing syndrome	1/155	0.975286814344239	0.986583572811547	0.268269044388447	0.00671307944103381	CDKN1B	259	KEGG_2021_Human
Wnt signaling pathway	1/166	0.98101562907558	0.988561903145392	0.250242295018414	0.00479636598249755	CCND2	260	KEGG_2021_Human
Neuroactive ligand-receptor interaction	2/341	0.997378904567082	0.999974616148824	0.241925724226609	0.000634942897829946	S1PR5;PMCH	261	KEGG_2021_Human
Olfactory transduction	1/440	0.999974616148824	0.999974616148824	0.0927238198852791	2.3537175178141e-06	CALM2	262	KEGG_2021_Human
TNF-alpha Signaling via NF-kB	27/200	2.29900161638282e-13	5.51760387931877e-12	6.81949138167252	198.454913824906	NINJ1;FOSL2;STAT5A;DUSP5;DUSP4;DUSP2;TSC22D1;BHLHE40;BTG2;LITAF;TAP1;SQSTM1;CSF1;ZFP36;CCRL2;MAP2K3;GEM;SLC2A3;SAT1;PMEPA1;TNFRSF9;GFPT2;IRF1;BCL3;B4GALT1;PDE4B;CCL5	1	MSigDB_Hallmark_2020
Interferon Gamma Response	27/200	2.29900161638282e-13	5.51760387931877e-12	6.81949138167252	198.454913824906	MX1;PSMB9;IFITM2;IFITM3;UBE2L6;APOL6;HLA-A;HLA-B;HLA-DRB1;MT2A;TNFSF10;IL10RA;HLA-DQA1;STAT3;TAP1;VCAM1;AUTS2;ISG15;ISG20;IRF1;IRF7;PDE4B;CASP1;IL2RB;OASL;CCL5;TRIM25	1	MSigDB_Hallmark_2020
Interferon Alpha Response	18/97	1.05149223229165e-11	1.68238757166665e-10	9.8050296852246	247.853753320119	MX1;TAP1;PSMB9;IFITM2;IFITM3;CSF1;IFITM1;UBE2L6;CCRL2;ISG15;ISG20;OAS1;IRF1;IRF7;CASP1;TMEM140;OASL;TRIM25	3	MSigDB_Hallmark_2020
Allograft Rejection	22/200	2.12130995012973e-09	2.54557194015567e-08	5.33888443017656	106.624099779549	CD7;HLA-A;PRF1;TLR3;CD3G;CD3D;CCR5;HLA-DQA1;TGFB1;TAP1;CSF1;GPR65;CCND2;CD8B;CD8A;ETS1;BCL3;IRF7;CD247;GZMB;IL2RB;CCL5	4	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	20/199	5.31079752993986e-08	4.61967773568449e-07	4.80471756672874	80.4835295560771	IFITM3;ST3GAL4;GABARAPL1;IKZF2;IKZF4;TNFSF10;IL10RA;BHLHE40;CTLA4;CST7;CSF1;GPR65;NDRG1;CCND2;SLC2A3;TNFRSF9;TNFRSF1B;SYNGR2;TNFRSF18;IL2RB	5	MSigDB_Hallmark_2020
p53 Pathway	20/200	5.77459716960561e-08	4.61967773568449e-07	4.77777777777778	79.6322362776452	NINJ1;ABAT;TSPYL2;HMOX1;TSC22D1;BTG2;RPS27L;TGFB1;TAP1;NDRG1;CCND2;SAT1;SLC3A2;PITPNC1;MKNK2;CASP1;RHBDF2;DCXR;DDIT4;BAK1	6	MSigDB_Hallmark_2020
mTORC1 Signaling	19/200	2.77626238446001e-07	1.90372277791543e-06	4.50357094731168	67.9903659786624	SYTL2;SLC7A5;BHLHE40;CALR;BTG2;LDHA;CXCR4;TUBA4A;SQSTM1;SLC1A4;HSP90B1;GGA2;MAP2K3;SLC2A3;CORO1A;PSMD13;PGK1;DDIT4;GAPDH	7	MSigDB_Hallmark_2020
G2-M Checkpoint	18/200	1.26025293232849e-06	7.10006121110217e-06	4.23349217154527	57.5085963858998	NUP98;NUMA1;SMC4;GSPT1;MT2A;SLC7A5;CDKN1B;TGFB1;SRSF2;HMGN2;KPNA2;SLC38A1;BCL3;MCM5;MCM6;LMNB1;LBR;BUB3	8	MSigDB_Hallmark_2020
Apoptosis	16/161	1.33126147708166e-06	7.10006121110217e-06	4.71152969770621	63.7440925582469	BIK;TAP1;SQSTM1;IFITM3;CCND2;ISG20;PRF1;SAT1;HMOX1;TNFSF10;IRF1;BTG2;HMGB2;CASP1;CDKN1B;SPTAN1	9	MSigDB_Hallmark_2020
Hypoxia	17/200	5.38833050767064e-06	2.35127149425628e-05	3.96746643505953	48.1304262177186	FOSL2;MT2A;HMOX1;BHLHE40;LDHA;CDKN1B;CXCR4;NDRG1;ZFP36;ISG20;SLC2A3;ETS1;MYH9;PGK1;DDIT4;GAPDH;ATP7A	10	MSigDB_Hallmark_2020
Inflammatory Response	17/200	5.38833050767064e-06	2.35127149425628e-05	3.96746643505953	48.1304262177186	IFITM1;TNFSF10;IL10RA;TLR3;BTG2;CXCR6;CSF1;CCRL2;RASGRP1;RGS1;TNFRSF9;TNFRSF1B;IRF1;IRF7;PDE4B;IL2RB;CCL5	10	MSigDB_Hallmark_2020
Myc Targets V1	15/200	8.14089056445059e-05	0.000325635622578023	3.44728244728245	32.4597007564764	STARD7;SNRPD2;XRCC6;GSPT1;LDHA;PSMA7;SRSF7;SRSF2;KPNA2;MCM5;MCM6;PGK1;PPM1G;BUB3;HNRNPA3	12	MSigDB_Hallmark_2020
Estrogen Response Early	14/200	0.000285887087280741	0.00105558309149812	3.19298245614035	26.0544610476582	NBL1;AKAP1;ABAT;CBFA2T3;SLC7A5;BHLHE40;SEC14L2;SLC27A2;SLC1A4;ABLIM1;BLVRB;RASGRP1;CHPT1;B4GALT1	13	MSigDB_Hallmark_2020
Complement	13/200	0.000933869900536207	0.00320183965898128	2.9424519360161	20.5270549922111	PSMB9;SPOCK2;APOBEC3G;DUSP5;GNGT2;RASGRP1;IRF1;IRF7;CASP1;GZMB;GZMK;CCL5;FYN	14	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	8/87	0.00101045513528526	0.00323345643291284	4.26346649131459	29.4066394511039	TGFB1;TNFRSF1B;IRF1;IL9R;CSF1;STAT3;HMOX1;BAK1	15	MSigDB_Hallmark_2020
UV Response Up	11/158	0.00130612498197576	0.00391837494592728	3.15997510115157	20.9844168063873	TAP1;TUBA4A;SQSTM1;IGFBP2;RASGRP1;HMOX1;IRF1;BTG2;CLTB;BAK1;MGAT1	16	MSigDB_Hallmark_2020
Unfolded Protein Response	9/113	0.00139728301830524	0.0039452696987442	3.6466294009678	23.9701178385338	CNOT2;SLC1A4;HSP90B1;TSPYL2;EIF4EBP1;SRPRA;SLC7A5;CALR;DDIT4	17	MSigDB_Hallmark_2020
Androgen Response	8/100	0.00247182520420854	0.00659153387788943	3.65857331074722	21.9616782068615	NDRG1;XRCC6;SAT1;PMEPA1;TSC22D1;B4GALT1;IQGAP2;PTK2B	18	MSigDB_Hallmark_2020
Estrogen Response Late	12/200	0.00282624551883972	0.00713998867917404	2.69562389668308	15.8200940218649	NBL1;DUSP2;SLC7A5;JAK1;SLC27A2;SLC1A4;ZFP36;ISG20;BLVRB;SLC2A8;CHPT1;DCXR	19	MSigDB_Hallmark_2020
