Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Mitophagy	15/68	3.77059400036906e-05	0.000194699762928148	3.94254822980708	40.157585575894	SQSTM1;RAB7A;OPTN;TOMM7;RELA;CITED2;NRAS;TBC1D15;GABARAPL1;KRAS;CALCOCO2;HIF1A;UBC;UBB;BNIP3	55	KEGG_2021_Human
Bacterial invasion of epithelial cells	16/77	4.58479155049152e-05	0.00023251442863207	3.65502494654312	36.5143601309391	ACTR3;ITGA5;RHOG;PIK3CB;CLTC;ARPC5L;CLTA;CD2AP;CRKL;ACTB;CDC42;PIK3R1;ARPC4;ARPC2;CRK;ACTG1	56	KEGG_2021_Human
Central carbon metabolism in cancer	15/70	5.39851826197335e-05	0.000264341239034557	3.79877425944842	37.3297984825298	TIGAR;PDHA1;SLC7A5;PIK3CB;SLC1A5;NRAS;LDHA;MAP2K1;PGAM1;IDH2;PIK3R1;KRAS;SLC2A1;HIF1A;PDK1	57	KEGG_2021_Human
RIG-I-like receptor signaling pathway	15/70	5.39851826197335e-05	0.000264341239034557	3.79877425944842	37.3297984825298	ATG12;NFKBIB;SIKE1;IRF7;RELA;DDX3X;TNF;FADD;RIPK1;DDX58;TRAF3;ISG15;NFKB1;RNF125;IFIH1	57	KEGG_2021_Human
Protein processing in endoplasmic reticulum	26/171	8.22456951638979e-05	0.000395894532653339	2.506146473591	23.5723112685823	SEC24A;ERN1;SELENOS;DNAJB11;SEC24D;UBE2D3;PPP1R15A;UBE2D1;XBP1;EIF2S1;HYOU1;HSPH1;HSP90AA1;HSPA5;HSPA8;RAD23B;DNAJC3;BCL2;SAR1A;TRAM1;DNAJA2;DNAJA1;DDIT3;SEC23B;HSP90AB1;BAK1	59	KEGG_2021_Human
Non-alcoholic fatty liver disease	24/155	0.000113875806207962	0.000539012149384351	2.55866809436634	23.2337351952324	TGFB1;ERN1;FAS;UQCRC2;RELA;TNF;XBP1;NFKB1;EIF2S1;PIK3R1;UQCRB;FASLG;PIK3CB;NDUFS4;CYCS;ADIPOR2;SOCS3;CASP7;CASP3;NDUFA5;CDC42;UQCRHL;DDIT3;BID	60	KEGG_2021_Human
Amyotrophic lateral sclerosis	44/364	0.000126256077082998	0.00058781517855035	1.92984303215927	17.3245836949751	NUP98;PSMC2;UQCRC2;OPTN;ACTB;GABARAPL1;XBP1;RAB39B;TUBB2A;TUBB4B;PSMA7;TUBA1A;ATP5F1B;TUBA1C;PSMB2;BID;ERN1;TUBA4A;SQSTM1;SRSF7;RAB1A;TNF;MAP2K3;EIF2S1;RAB5A;UQCRB;ACTG1;APAF1;HSPA5;TNFRSF1B;NDUFS4;BCL2;CYCS;PSMD12;PSMD14;CASP3;NDUFA5;SOD1;UQCRHL;VAPB;DDIT3;VDAC1;DCTN6;RB1CC1	61	KEGG_2021_Human
Chronic myeloid leukemia	15/76	0.000145123108818676	0.000661584398526867	3.42401915638239	30.2612352863692	TGFB1;PTPN11;PIK3CB;RELA;CRKL;NRAS;MAP2K1;NFKB1;PIK3R1;CRK;KRAS;CDKN1B;CDKN1A;BAK1;STAT5A	62	KEGG_2021_Human
Asthma	9/31	0.000146759919391523	0.000661584398526867	5.68273337400854	50.159853750462	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;TNF;HLA-DPA1;HLA-DQA2;HLA-DQA1	63	KEGG_2021_Human
Tight junction	25/169	0.000174204852124124	0.000769752961456573	2.42479035639413	20.9872361786096	ACTN4;TUBA4A;ARPC5L;PARD6G;ACTB;VASP;ARPC4;ARPC2;EZR;ACTG1;ACTR3;MSN;RAP2C;WHAMM;CDC42;PPP2CA;PPP2R2D;WAS;PPP2R2B;YBX3;PPP2R2A;TUBA1A;TUBA1C;PPP2R1B;RAB8B	64	KEGG_2021_Human
Renal cell carcinoma	14/69	0.000176175853854497	0.000769752961456573	3.54286880783887	30.6246567931378	TGFB1;PTPN11;PIK3CB;CRKL;NRAS;RAP1B;MAP2K1;CDC42;PIK3R1;CRK;KRAS;CDKN1A;SLC2A1;HIF1A	65	KEGG_2021_Human
C-type lectin receptor signaling pathway	18/104	0.000193319969656194	0.000825574825386932	2.91703331238215	24.9440298624457	CALM2;CALM1;RELA;TNF;RELB;NRAS;NFKB1;PIK3R1;BCL10;KSR1;PTPN11;NFATC2;NFATC1;IRF1;PIK3CB;STAT1;KRAS;MALT1	66	KEGG_2021_Human
Prion disease	35/273	0.000194765891904664	0.000825574825386932	2.0590471930217	17.591906777779	PSMC2;UQCRC2;PIK3R1;TUBB2A;TUBB4B;PSMA7;TUBA1A;ATP5F1B;TUBA1C;PSMB2;TUBA4A;PPIF;TNF;PRNP;EIF2S1;UQCRB;APAF1;HSPA5;HSPA8;PIK3CB;NDUFS4;CYCS;SLC25A4;PSMD12;PSMD14;CASP3;NDUFA5;SOD1;UQCRHL;DDIT3;VDAC2;VDAC1;SLC25A5;CCL5;FYN	67	KEGG_2021_Human
Leukocyte transendothelial migration	19/114	0.000216426770501628	0.0009039000415068	2.78812922614576	23.5269546125065	ACTN4;VCAM1;ACTB;VASP;PIK3R1;EZR;ACTG1;RASSF5;CD99;MSN;RHOH;PTPN11;VAV1;PIK3CB;RAP1B;CDC42;ITGB2;GNAI3;CXCR4	68	KEGG_2021_Human
Chemokine signaling pathway	27/192	0.000229907628392318	0.000946286470484322	2.28633271490414	19.1545135430602	RELA;CRKL;GNG2;NRAS;MAP2K1;NFKB1;PIK3R1;CCL4L2;VAV1;NFKBIB;PIK3CB;CCL3L1;RAP1B;CCR7;CCR5;STAT1;CDC42;CRK;KRAS;WAS;GNAI3;PIK3CG;CXCR4;CCL5;CXCR3;CCL4;CCL3	69	KEGG_2021_Human
Cytosolic DNA-sensing pathway	13/63	0.000249370879577066	0.00101173328285552	3.6170531039641	30.0091317151478	NFKBIB;POLR3E;IRF7;RELA;CGAS;RIPK1;DDX58;NFKB1;AIM2;POLR1D;CCL4L2;CCL5;CCL4	70	KEGG_2021_Human
Hematopoietic cell lineage	17/99	0.000317351105484694	0.00126940442193878	2.88781951585457	23.2628353332539	IL4R;CD5;TNF;HLA-DRB5;CD8A;HLA-DRB1;ITGA5;HLA-DQB1;HLA-DRA;IL9R;CD38;HLA-DQA2;HLA-DQA1;HLA-DPB1;CD44;HLA-DPA1;CD55	71	KEGG_2021_Human
HIF-1 signaling pathway	18/109	0.000352639537268161	0.00139096706366886	2.75601425601426	21.9104901712031	RELA;MAP2K1;NFKB1;PIK3R1;PFKFB3;EIF4EBP1;SLC2A1;HIF1A;PDK1;PDHA1;PIK3CB;BCL2;LDHA;EIF4E;IFNGR1;GAPDH;CDKN1B;CDKN1A	72	KEGG_2021_Human
Regulation of actin cytoskeleton	29/218	0.000358940123252826	0.00139642458909319	2.14431507315686	17.00946832991	ACTN4;ARPC5L;CRKL;ACTB;PIK3R1;EZR;VAV1;IQGAP2;TMSB4X;CXCR4;PPP1CB;PPP1CC;NRAS;CFL1;F2R;MAP2K1;ARPC4;ARPC2;ACTG1;ACTR3;ITGA5;MSN;PIK3CB;CDC42;CRK;KRAS;ITGB2;GNA13;ITGAV	73	KEGG_2021_Human
Small cell lung cancer	16/92	0.000406459529891746	0.00155992576336832	2.93127120650201	22.8874423544482	APAF1;PIK3CB;BCL2;CYCS;RELA;CASP3;TRAF3;NFKB1;PIK3R1;TRAF4;BIRC2;BIRC3;CDKN1B;CDKN1A;BAK1;ITGAV	74	KEGG_2021_Human
Pertussis	14/76	0.000503310575905677	0.00190586938076283	3.14168437318911	23.8589034727972	ITGA5;TICAM1;IRF1;CALM2;CALM1;RELA;TNF;CASP7;CFL1;CASP3;NFKB1;MYD88;ITGB2;GNAI3	75	KEGG_2021_Human
Transcriptional misregulation in cancer	26/192	0.000537626734364706	0.00200902621788917	2.18661959014305	16.4616289343876	RUNX2;RELA;ATF1;CCND2;NFKB1;NR4A3;BIRC2;BIRC3;JMJD1C;SS18;NFKBIZ;ETV1;MLF1;CDK9;BCL6;ID2;REL;RARA;BCL2A1;MLLT3;KDM6A;GZMB;DDIT3;CDKN1B;CDKN1A;BAK1	76	KEGG_2021_Human
Prolactin signaling pathway	13/70	0.00072844974122303	0.00268674969490052	3.17165951528035	22.9139457201135	IRF1;PIK3CB;RELA;SOCS3;NRAS;SOCS1;CCND2;STAT1;MAP2K1;NFKB1;PIK3R1;KRAS;STAT5A	77	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	16/97	0.000744216201712305	0.00270971027290121	2.74958816887852	19.8057756787525	ARPC5L;CRKL;ASAP1;CFL1;MAP2K1;VASP;PIK3R1;ARPC4;ARPC2;ACTR3;VAV1;PIK3CB;CDC42;CRK;ARF6;WAS	78	KEGG_2021_Human
Osteoclast differentiation	19/127	0.000869084825592297	0.0031243049426356	2.450802793778	17.2734292168309	TGFB1;SQSTM1;RELA;TNF;RELB;JUND;MAP2K1;NFKB1;FOSL2;PIK3R1;JUNB;NFATC2;NFATC1;PIK3CB;SOCS3;SOCS1;IFNGR1;STAT1;FYN	79	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	16/100	0.0010441744137409	0.00370681916878021	2.65096023416863	18.1975927173863	TGFB1;VCAM1;RELA;TNF;NRAS;NFKB1;PIK3R1;STAT5A;NFATC1;PIK3CB;BCL2;CASP3;STAT1;CDC42;KRAS;CDKN1B	80	KEGG_2021_Human
Ubiquitin mediated proteolysis	20/140	0.00116099473759143	0.00407064821575268	2.32205513784461	15.6935588168473	UBE2H;FBXW7;UBE2A;UBE2B;UBE2W;UBE2S;UBE2K;UBE2N;UBE2D3;UBE2D1;UBE2L6;BIRC2;BIRC3;CUL3;UBC;UBB;SMURF1;SOCS3;SOCS1;CDC34	81	KEGG_2021_Human
FoxO signaling pathway	19/131	0.00126968212675417	0.00439743565851445	2.36276430181389	15.7572484383845	TGFB1;ATG12;NRAS;CCND2;S1PR4;GABARAPL1;MAP2K1;PIK3R1;FASLG;TNFSF10;SIRT1;PIK3CB;BCL6;CDKN2D;KLF2;KRAS;CDKN1B;CDKN1A;BNIP3	82	KEGG_2021_Human
Spinocerebellar ataxia	20/143	0.00151088432886583	0.005169772884312	2.26505287609267	14.7116546761531	ERN1;AFG3L2;PSMC2;TBPL1;PPIF;GTF2B;XBP1;PIK3R1;PIK3CB;CYCS;SLC25A4;PSMD12;PSMD14;PSMA7;VDAC2;VDAC1;SLC25A5;RB1CC1;OPA1;PSMB2	83	KEGG_2021_Human
RNA degradation	13/79	0.00230686814673282	0.00779941135323952	2.73783459123773	16.6237605381667	DIS3;CNOT8;XRN2;CNOT2;DCP1B;DCP1A;BTG3;TOB2;TOB1;EXOSC9;PATL1;LSM1;HSPD1	84	KEGG_2021_Human
Pathways in cancer	53/531	0.00279606737328997	0.0093421545178159	1.55349809505683	9.13385630037475	EML4;RALA;GNG2;HIF1A;CCDC6;RARA;IFNGR1;STAT1;CDKN1B;CDKN1A;BID;NRAS;F2R;MAP2K1;TRAF3;NFKB1;TRAF4;BIRC2;BIRC3;FASLG;HSP90AA1;APAF1;PIK3CB;BCL2;CDC42;CRK;HSP90AB1;BAK1;ITGAV;CALM2;CALM1;CRKL;PIK3R1;RASSF5;STAT5A;FADD;PTGER4;GNAI3;CXCR4;TGFB1;IL4R;FAS;RELA;CCND2;SLC2A1;RASGRP1;PMAIP1;CYCS;CASP7;CASP3;IL15RA;KRAS;GNA13	85	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	15/100	0.00283856435543837	0.00937386368540112	2.45406477197621	14.3917569949251	TNF;TNFSF14;TNFRSF10B;CCL4L2;TNFSF10;TNFRSF1B;CCL3L1;CCR7;CCR5;TNFRSF14;CXCR4;CCL5;CXCR3;CCL4;CCL3	86	KEGG_2021_Human
Thyroid hormone signaling pathway	17/121	0.00313843691171487	0.010245012447437	2.27423682843788	13.1087702200589	ATP1B3;ATP1A1;ACTB;NRAS;MAP2K1;RCAN2;PIK3R1;RHEB;SLC2A1;ACTG1;HIF1A;PIK3CB;MED14;STAT1;TBC1D4;KRAS;ITGAV	87	KEGG_2021_Human
p53 signaling pathway	12/73	0.00337685952875321	0.0108980466609763	2.73307358670881	15.5534001336081	APAF1;FAS;CCNG1;BCL2;CYCS;CCND2;PERP;CASP3;TNFRSF10B;CDKN1A;PMAIP1;BID	88	KEGG_2021_Human
Coronavirus disease	27/232	0.0040257696631288	0.012846276228411	1.83623693379791	10.1269186074716	MX1;MX2;RPL28;RPL22L1;RPL36AL;RPS29;PIK3R1;RPL27A;RPS20;RPL38;RPS11;RPS15A;STAT1;ADAM17;IFIH1;RELA;TNF;DDX58;TRAF3;ISG15;NFKB1;MYD88;RSL24D1;NFKBIB;PIK3CB;CGAS;RPL23A	89	KEGG_2021_Human
cGMP-PKG signaling pathway	21/167	0.00432502550640944	0.0136478582646698	2.00265932774668	10.90115010012	ATP1B3;PPP1CB;PPIF;CALM2;CALM1;ATP1A1;PPP1CC;MAP2K1;VASP;NFATC2;NFATC1;SLC25A4;ADRB2;MEF2D;ATP2B1;VDAC2;VDAC1;SLC25A5;GNAI3;PIK3CG;GNA13	90	KEGG_2021_Human
Pancreatic cancer	12/76	0.00473252737351278	0.014769645868985	2.60454035874439	13.9428751997398	TGFB1;PIK3CB;RELA;RALA;STAT1;MAP2K1;NFKB1;CDC42;PIK3R1;KRAS;CDKN1A;BAK1	91	KEGG_2021_Human
Colorectal cancer	13/86	0.00491977908687564	0.0151341942912541	2.47437013965021	13.1500194474857	TGFB1;PIK3CB;BCL2;CYCS;RALA;NRAS;CASP3;MAP2K1;PIK3R1;KRAS;CDKN1A;BAK1;PMAIP1	92	KEGG_2021_Human
Acute myeloid leukemia	11/67	0.00495591573622053	0.0151341942912541	2.72770190974074	14.4763867941152	PIK3CB;RARA;RELA;BCL2A1;NRAS;MAP2K1;NFKB1;PIK3R1;KRAS;EIF4EBP1;STAT5A	93	KEGG_2021_Human
Huntington disease	33/306	0.00529148744676434	0.0159870471795859	1.68670888716447	8.84114757611157	PSMC2;TBPL1;UQCRC2;TUBB2A;CLTC;CLTA;TUBB4B;PSMA7;TUBA1A;ATP5F1B;TUBA1C;PSMB2;ERN1;TUBA4A;PPIF;UQCRB;APAF1;NDUFS4;CYCS;SLC25A4;PSMD12;PSMD14;CASP3;NDUFA5;SOD1;UQCRHL;VDAC2;VDAC1;SLC25A5;DCTN6;RB1CC1;POLR2A;IFT57	94	KEGG_2021_Human
Fluid shear stress and atherosclerosis	18/139	0.00581453827898434	0.0173824091708585	2.06935447844539	10.6517826149136	VCAM1;CALM2;SQSTM1;CALM1;RELA;TNF;ACTB;NFKB1;PIK3R1;ACTG1;TXN;HSP90AA1;PIK3CB;BCL2;KLF2;HSP90AB1;SUMO1;ITGAV	95	KEGG_2021_Human
Proteoglycans in cancer	24/205	0.00598346493908663	0.0176015509808572	1.84685382865428	9.45359311475323	ACTB;PIK3R1;EZR;HIF1A;VAV1;CD44;CDKN1A;TGFB1;PPP1CB;FAS;TNF;PPP1CC;NRAS;MAP2K1;ACTG1;FASLG;ITGA5;MSN;PTPN11;PIK3CB;CASP3;CDC42;KRAS;ITGAV	96	KEGG_2021_Human
mRNA surveillance pathway	14/98	0.00601179734205334	0.0176015509808572	2.31611776447106	11.8446992435838	CPSF3;PPP1CB;RNMT;PPP1CC;GSPT1;PAPOLA;ETF1;RBM8A;PPP2CA;PPP2R2D;EIF4A3;PPP2R2B;PPP2R2A;PPP2R1B	97	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	11/70	0.00694252776592152	0.0201191620971603	2.58858748623435	12.8655110693827	PTPN11;RELA;ATP6V0D1;CASP3;ATP6V0C;NFKB1;CDC42;ADAM17;ATP6V1B2;ATP6V1A;CCL5	98	KEGG_2021_Human
Amoebiasis	14/102	0.00853952588702602	0.0242522535191539	2.21036336418073	10.528070756401	TGFB1;ACTN4;RELA;TNF;NFKB1;PIK3R1;RAB5A;PRDX1;PIK3CB;RAB7A;CASP3;SERPINB9;ITGB2;GNA15	99	KEGG_2021_Human
Longevity regulating pathway	14/102	0.00853952588702602	0.0242522535191539	2.21036336418073	10.528070756401	RELA;NRAS;NFKB1;PIK3R1;RHEB;EIF4EBP1;HSPA8;SIRT1;PIK3CB;ADIPOR2;EIF4E;SOD1;KRAS;RB1CC1	99	KEGG_2021_Human
PI3K-Akt signaling pathway	36/354	0.00925782777537397	0.0258542662518386	1.57939174635996	7.39516360874487	GNG2;PIK3R1;PPP2CA;CDKN1B;CDKN1A;IL4R;RELA;NRAS;CCND2;F2R;MAP2K1;NFKB1;RHEB;EIF4EBP1;FASLG;HSP90AA1;ITGA5;PIK3CB;BCL2;YWHAG;YWHAE;YWHAQ;EIF4E;MCL1;YWHAH;YWHAZ;PPP2R2D;DDIT4;KRAS;PIK3AP1;HSP90AB1;PPP2R2B;PPP2R2A;PIK3CG;PPP2R1B;ITGAV	101	KEGG_2021_Human
Cell cycle	16/124	0.00928568717495612	0.0258542662518386	2.05919262590927	9.6355410898929	TGFB1;CCNH;CCND2;PTTG1;MCM6;YWHAG;YWHAE;RAD21;YWHAQ;YWHAH;CDKN2D;YWHAZ;WEE1;DBF4;CDKN1B;CDKN1A	102	KEGG_2021_Human
Insulin signaling pathway	17/137	0.0109090393897904	0.030079293074762	1.96930482620655	8.89764124839426	PPP1CB;CALM2;CALM1;CRKL;PPP1CC;NRAS;MAP2K1;PIK3R1;RHEB;EIF4EBP1;PRKAR2A;PIK3CB;SOCS3;SOCS1;EIF4E;CRK;KRAS	103	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	18/150	0.0124877595671466	0.034101189587208	1.89578214578215	8.30922518140837	TPM4;ATP1B3;PPP1CB;CALM2;CALM1;ATP1A1;PPP1CC;CREM;BCL2;ADRB2;ATP2B1;PPP2CA;PPP2R2D;PPP2R2B;PPP2R2A;GNAI3;PIK3CG;PPP2R1B	104	KEGG_2021_Human
Fc epsilon RI signaling pathway	10/68	0.015393046941106	0.0416345269645152	2.39217704580546	9.98456273103957	VAV1;PIK3CB;TNF;NRAS;MAP2K3;MAP2K1;ALOX5AP;PIK3R1;KRAS;FYN	105	KEGG_2021_Human
Sphingolipid metabolism	8/49	0.0160047315729145	0.0428806015727144	2.70568136381811	11.1876430741063	GLA;DEGS1;SGMS1;UGCG;KDSR;NEU1;ARSA;SPTLC2	106	KEGG_2021_Human
Adipocytokine signaling pathway	10/69	0.0169475657845671	0.0449823241384773	2.35150518593473	9.58857060037617	PTPN11;TNFRSF1B;NFKBIB;NFKBIE;RELA;TNF;ADIPOR2;SOCS3;NFKB1;SLC2A1	107	KEGG_2021_Human
Focal adhesion	22/201	0.0171980961239755	0.0452246231408243	1.7094719660766	6.94551039299285	ACTN4;CRKL;ACTB;VASP;PIK3R1;VAV1;RAP1B;PPP1CB;ZYX;PPP1CC;CCND2;MAP2K1;BIRC2;BIRC3;ACTG1;ITGA5;PIK3CB;BCL2;CDC42;CRK;FYN;ITGAV	108	KEGG_2021_Human
Diabetic cardiomyopathy	22/203	0.0190660814859804	0.0496767627708114	1.69039972042868	6.69371980082654	UQCRC2;PIK3R1;PDHA1;ATP5F1B;TGFB1;PPP1CB;PPIF;RELA;PPP1CC;NFKB1;UQCRB;SLC2A1;PIK3CB;NDUFS4;SLC25A4;NDUFA5;UQCRHL;TBC1D4;VDAC2;VDAC1;SLC25A5;GAPDH	109	KEGG_2021_Human
Platelet activation	15/124	0.0199474376506907	0.0515006572072379	1.91124626327183	7.48186894272101	PPP1CB;ORAI1;PPP1CC;ACTB;F2R;VASP;PIK3R1;ACTG1;RASGRP1;PIK3CB;RAP1B;GNAI3;PIK3CG;GNA13;FYN	110	KEGG_2021_Human
Non-small cell lung cancer	10/72	0.022306482865125	0.0570724426459054	2.23736157920077	8.50841297393452	EML4;PIK3CB;NRAS;MAP2K1;PIK3R1;KRAS;CDKN1A;RASSF5;BAK1;STAT5A	111	KEGG_2021_Human
IL-17 signaling pathway	12/94	0.024116155367763	0.0611516796825419	2.03084326807394	7.56463389793801	HSP90AA1;RELA;TNFAIP3;TNF;CASP3;FADD;JUND;TRAF3;NFKB1;TRAF4;HSP90AB1;MAPK6	112	KEGG_2021_Human
MAPK signaling pathway	29/294	0.0260046067432402	0.0653567107529222	1.52304572008056	5.55832729213364	CRKL;JUND;DUSP5;DUSP4;DUSP2;NFATC1;RAP1B;MAP4K4;TGFB1;FAS;RELA;TNF;RELB;NRAS;MAP3K8;MAP2K3;MAP2K1;NFKB1;MYD88;FASLG;RASGRP1;HSPA8;DUSP16;DUSP10;CASP3;CDC42;DDIT3;CRK;KRAS	113	KEGG_2021_Human
Vasopressin-regulated water reabsorption	7/44	0.0268193767590085	0.0663643953114381	2.62202410899358	9.48813677783401	DYNLL2;RAB11A;DYNC1LI1;RAB5A;DCTN6;ARHGDIA;ARHGDIB	114	KEGG_2021_Human
Rap1 signaling pathway	22/210	0.0268729065521668	0.0663643953114381	1.62684247628813	5.88369819071172	CALM2;CALM1;RALA;PARD6G;CRKL;ACTB;VASP;PIK3R1;RASSF5;VAV1;RAP1B;GNAI3;NRAS;MAP2K3;F2R;MAP2K1;ACTG1;PIK3CB;CDC42;CRK;KRAS;ITGB2	115	KEGG_2021_Human
ErbB signaling pathway	11/85	0.0274623782661714	0.0672354778240747	2.06220858648043	7.41351257653168	PIK3CB;CRKL;NRAS;MAP2K1;PIK3R1;CRK;KRAS;CDKN1B;CDKN1A;EIF4EBP1;STAT5A	116	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	6/35	0.0281209714450465	0.0682594520546429	2.86653325123153	10.2370772513552	SIRT1;SIRT2;PNP;NAMPT;NMRK1;CD38	117	KEGG_2021_Human
Glioma	10/75	0.0287973184489571	0.0693088003347781	2.1337543053961	7.56943579894641	PIK3CB;CALM2;CALM1;NRAS;CAMK1D;MAP2K1;PIK3R1;KRAS;CDKN1A;BAK1	118	KEGG_2021_Human
Growth hormone synthesis, secretion and action	14/119	0.0296551170549914	0.0698032767652648	1.85079840319361	6.51133196368697	CRKL;NRAS;MAP2K3;MAP2K1;PIK3R1;JUNB;STAT5A;PIK3CB;SOCS3;SOCS1;STAT1;CRK;KRAS;GNAI3	119	KEGG_2021_Human
Insulin resistance	13/108	0.0299578203273063	0.0698032767652648	1.89910640475534	6.66199856317436	PPP1CB;RELA;SLC27A2;TNF;PPP1CC;NFKB1;PIK3R1;SLC2A1;PTPN11;PIK3CB;SOCS3;NR1H2;TBC1D4	120	KEGG_2021_Human
Basal transcription factors	7/45	0.0299736133632989	0.0698032767652648	2.55288631108673	8.95409004594544	GTF2H1;GTF2F1;TBPL1;TAF2;GTF2A1;CCNH;GTF2B	121	KEGG_2021_Human
Prostate cancer	12/97	0.0299859146667687	0.0698032767652648	1.95884990767607	6.86974053118876	RELA;NRAS;MAP2K1;NFKB1;PIK3R1;HSP90AA1;PIK3CB;BCL2;KRAS;CDKN1B;HSP90AB1;CDKN1A	122	KEGG_2021_Human
AMPK signaling pathway	14/120	0.0315685646940064	0.0728900192934781	1.83323918201333	6.33492929440298	RAB2A;PIK3R1;RHEB;PFKFB3;EIF4EBP1;SIRT1;PIK3CB;ADIPOR2;PPP2CA;RAB10;PPP2R2D;PPP2R2B;PPP2R2A;PPP2R1B	123	KEGG_2021_Human
Proteasome	7/46	0.0333681733354893	0.0764238808651529	2.48729404127766	8.4571796183924	PSMA7;PSMC2;PSME4;PSME1;PSMD12;PSMD14;PSMB2	124	KEGG_2021_Human
Thyroid cancer	6/37	0.0359573044487407	0.081694995707539	2.68130760368664	8.91648206091021	MAP2K1;CCDC6;KRAS;CDKN1A;NRAS;BAK1	125	KEGG_2021_Human
Ras signaling pathway	23/232	0.0415559508321518	0.0936657939391358	1.52930847362291	4.86429370881929	CALM2;CALM1;RALA;GNG2;PIK3R1;RASSF5;REL;RAP1B;ARF6;RELA;NRAS;MAP2K1;NFKB1;RAB5A;FASLG;ETS2;RASGRP1;KSR1;PTPN11;PIK3CB;RASA3;CDC42;KRAS	126	KEGG_2021_Human
Steroid biosynthesis	4/20	0.0420121850061536	0.0939485082027373	3.4609955423477	10.9706483849275	CYP51A1;MSMO1;EBP;CYP2R1	127	KEGG_2021_Human
Cytokine-cytokine receptor interaction	28/295	0.0431188062835288	0.0956698514415795	1.45824904950506	4.58443758185425	TNFSF9;IL21R;IL27RA;TNFSF14;TNFSF10;CCR7;CCR5;IFNGR1;CXCR4;CXCR3;TGFB1;IL4R;CD70;FAS;TNF;RELT;TNFRSF10B;CCL4L2;FASLG;TNFRSF9;TNFRSF1B;IL9R;CCL3L1;TNFRSF14;IL15RA;CCL5;CCL4;CCL3	128	KEGG_2021_Human
VEGF signaling pathway	8/59	0.0437328638394488	0.096280103336461	2.17398673329242	6.8038293771536	NFATC2;PIK3CB;SH2D2A;NRAS;MAP2K1;CDC42;PIK3R1;KRAS	129	KEGG_2021_Human
JAK-STAT signaling pathway	17/162	0.0466982981606524	0.102017820597118	1.62757068577489	4.98695398347515	IL4R;IL21R;IL27RA;CCND2;PIK3R1;STAT5A;PTPN11;PIK3CB;BCL2;IL9R;SOCS3;SOCS1;MCL1;IL15RA;IFNGR1;STAT1;CDKN1A	130	KEGG_2021_Human
Arginine and proline metabolism	7/50	0.0494618965016821	0.106418019746043	2.25543299451073	6.78107809948661	P4HA1;LAP3;AMD1;ODC1;OAT;SAT1;CKB	131	KEGG_2021_Human
Vibrio cholerae infection	7/50	0.0494618965016821	0.106418019746043	2.25543299451073	6.78107809948661	ATP6V0D1;ARF1;ACTB;ATP6V0C;ATP6V1B2;ATP6V1A;ACTG1	131	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	12/106	0.0536480928831258	0.114556829915848	1.77044175174125	5.17908982401401	RUNX2;JUND;MAP2K1;NR4A2;BCL2;PDE4B;MEF2D;PDE4D;CDKN1A;GNAI3;AKAP13;GNA13	133	KEGG_2021_Human
Ferroptosis	6/41	0.0555001421565164	0.117627166958587	2.37436224489796	6.86515904425304	PRNP;MAP1LC3B2;VDAC2;SAT1;MAP1LC3A;MAP1LC3B	134	KEGG_2021_Human
Oxytocin signaling pathway	16/154	0.0564862264053662	0.117956531611206	1.60893466310323	4.62368958517564	PPP1CB;CALM2;CALM1;PPP1CC;ACTB;NRAS;MAP2K1;ACTG1;NFATC2;NFATC1;CD38;CAMK1D;KRAS;CDKN1A;GNAI3;PIK3CG	135	KEGG_2021_Human
mTOR signaling pathway	16/154	0.0564862264053662	0.117956531611206	1.60893466310323	4.62368958517564	RRAGC;TNF;NRAS;MAP2K1;PIK3R1;RHEB;ATP6V1B2;ATP6V1A;EIF4EBP1;SLC7A5;PIK3CB;MIOS;EIF4E;DDIT4;KRAS;LAMTOR5	135	KEGG_2021_Human
Terpenoid backbone biosynthesis	4/22	0.0570559532406113	0.118276574600975	3.07611028561994	8.80912733508042	IDI1;MVK;HMGCS1;RCE1	137	KEGG_2021_Human
cAMP signaling pathway	21/216	0.0588724765396802	0.121157850270067	1.49545638710424	4.23570313781589	ORAI1;CALM2;CALM1;PIK3R1;NFATC1;VAV1;ADRB2;RAP1B;GNAI3;ATP1B3;PPP1CB;RELA;ATP1A1;PPP1CC;F2R;MAP2K1;NFKB1;PIK3CB;PDE4B;PDE4D;ATP2B1	138	KEGG_2021_Human
Gap junction	10/88	0.0722899778652377	0.147700386429694	1.77688480673555	4.66800037505366	TUBB2A;TUBA4A;NRAS;CSNK1D;MAP2K1;TUBB4B;KRAS;TUBA1A;GNAI3;TUBA1C	139	KEGG_2021_Human
