Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Apelin signaling pathway	10/137	0.0326132919560568	0.113934747223107	2.04628123930161	7.00449300792926	CALM2;CALM3;CALM1;GABARAPL2;GABARAPL1;GNB5;PDE3B;GNGT2;MEF2D;RYR2	77	KEGG_2021_Human
Riboflavin metabolism	2/8	0.0335038304811456	0.11554526153113	8.62365591397849	29.2867590772206	ACP5;BLVRB	78	KEGG_2021_Human
Cysteine and methionine metabolism	5/50	0.0379370605609963	0.129178092289975	2.88034188034188	9.42397973844247	LDHB;LDHA;SRM;MAT2B;MDH1	79	KEGG_2021_Human
Glycolysis / Gluconeogenesis	6/67	0.0385388783608101	0.129586978488224	2.55112981834293	8.30670247278461	PDHB;LDHB;LDHA;PGK1;GALM;GAPDH	80	KEGG_2021_Human
Apoptosis	10/142	0.0401723573272611	0.133411902728805	1.96825592885375	6.32710856314976	TUBA4A;PIK3R1;PRF1;FASLG;TNFSF10;LMNB1;CTSW;CTSC;GZMB;BAK1	81	KEGG_2021_Human
Mucin type O-glycan biosynthesis	4/36	0.044006370612482	0.144362362131191	3.23820754716981	10.1142850306504	GALNT2;ST6GALNAC4;GCNT1;GALNT11	82	KEGG_2021_Human
Retrograde endocannabinoid signaling	10/148	0.0507301736199947	0.16441465908167	1.88208884688091	5.61094802354487	NDUFB11;NDUFB10;GNB5;NDUFC1;NDUFS5;NDUFB6;NDUFB4;GNGT2;NDUFA4;NDUFA12	83	KEGG_2021_Human
Rap1 signaling pathway	13/210	0.0516795592858365	0.165497636284405	1.71564601353176	5.08293234434532	CALM2;CALM3;CALM1;RALA;PARD6G;PIK3R1;SIPA1;CSF1;MAP2K3;F2R;ADORA2A;LAT;EVL	84	KEGG_2021_Human
Oocyte meiosis	9/129	0.0524158465150514	0.165880737794692	1.94715061058345	5.7412637653039	PPP2R1A;PPP1CA;RBX1;CALM2;CALM3;CALM1;MAD1L1;PPP2R5A;YWHAB	85	KEGG_2021_Human
Chemokine signaling pathway	12/192	0.0565146062498455	0.176772431176842	1.73242506811989	4.97770099272543	PIK3R1;GNB5;CCR1;CCL3L1;GNGT2;CCR5;CXCR6;WAS;CXCR4;CCL5;CXCR3;PTK2B	86	KEGG_2021_Human
TNF signaling pathway	8/112	0.0582792591493105	0.1801967897835	1.99603919116114	5.67375938450161	VCAM1;CSF1;MAP2K3;PIK3R1;TNFRSF1B;IRF1;BCL3;CCL5	87	KEGG_2021_Human
Glioma	6/75	0.0608922284094445	0.186136470933416	2.25440658049354	6.30929435593636	CALM2;CALM3;CALM1;CDKN2A;PIK3R1;BAK1	88	KEGG_2021_Human
cAMP signaling pathway	13/216	0.0618410787064209	0.186912923281205	1.66441306729212	4.63237352946038	ORAI1;CALM2;CALM3;CALM1;PIK3R1;RYR2;ATP1B3;PPP1CA;F2R;ADORA2A;PDE3B;PDE4B;PDE4A	89	KEGG_2021_Human
Chronic myeloid leukemia	6/76	0.0641305418680347	0.191679064027793	2.22208494208494	6.10369970602417	TGFB1;CDKN2A;PIK3R1;CDKN1B;BAK1;STAT5A	90	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	7/98	0.0736221440827965	0.215657301962032	1.9946913708754	5.2037696539103	PPP1CA;CALM2;CALM3;CALM1;MAP2K3;PIK3R1;PRKCQ	91	KEGG_2021_Human
RNA degradation	6/79	0.074440795362236	0.215657301962032	2.13043317289893	5.53433525186111	CNOT2;DCP1B;DHX36;CNOT6L;LSM8;DDX6	92	KEGG_2021_Human
Necroptosis	10/159	0.0745581006783234	0.215657301962032	1.74213962649548	4.52290210203891	ZBP1;PYCARD;FTL;FASLG;FTH1;TNFSF10;STAT5A;HMGB1;CASP1;SLC25A6	93	KEGG_2021_Human
Phototransduction	3/28	0.0849712611702752	0.243162438880894	3.10562584118439	7.6567409551508	CALM2;CALM3;CALM1	94	KEGG_2021_Human
Spinocerebellar ataxia	9/143	0.0873535027979954	0.247348339501692	1.74244111869418	4.24770926789528	PIK3R1;ATG2A;PSMD13;PSMA7;PSMA5;SLC25A6;PSMB6;PSMB3;PSMB1	95	KEGG_2021_Human
Pyruvate metabolism	4/47	0.0973290742253069	0.272724176735495	2.40844982135022	5.61086324820402	PDHB;LDHB;LDHA;MDH1	96	KEGG_2021_Human
Glucagon signaling pathway	7/107	0.105200221202514	0.291740819623466	1.81431664411367	4.08564128272923	CALM2;CALM3;CALM1;PDHB;PDE3B;LDHB;LDHA	97	KEGG_2021_Human
RNA polymerase	3/31	0.107597124885249	0.294707625242541	2.77244760622957	6.18078754379742	POLR3E;POLR1E;POLR2G	98	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	9/150	0.109008110514993	0.294707625242541	1.65533069661364	3.66876403412962	PPP2R1A;ATP1B3;PPP1CA;CALM2;CALM3;CALM1;CREM;PPP2R5A;RYR2	99	KEGG_2021_Human
Fc epsilon RI signaling pathway	5/68	0.109556738008379	0.294707625242541	2.05545916072232	4.54526296410129	LAT;MAP2K3;ALOX5AP;PIK3R1;FYN	100	KEGG_2021_Human
Renal cell carcinoma	5/69	0.114714254675658	0.301561607243792	2.02323717948718	4.38093768932433	TGFB1;RBX1;PIK3R1;ETS1;ELOB	101	KEGG_2021_Human
Renin secretion	5/69	0.114714254675658	0.301561607243792	2.02323717948718	4.38093768932433	PDE3B;ORAI1;CALM2;CALM3;CALM1	101	KEGG_2021_Human
Malaria	4/50	0.115467827308961	0.301561607243792	2.25102543068089	4.859431175497	TGFB1;VCAM1;GYPC;MYD88	103	KEGG_2021_Human
FoxO signaling pathway	8/131	0.117042220977362	0.30273420618183	1.68603344570031	3.61691358933955	TGFB1;CCND2;GABARAPL2;GABARAPL1;PIK3R1;FASLG;TNFSF10;CDKN1B	104	KEGG_2021_Human
Dopaminergic synapse	8/132	0.120788848799647	0.309449526924809	1.67234898155433	3.534862954912	PPP2R1A;PPP1CA;CALM2;CALM3;CALM1;GNB5;PPP2R5A;GNGT2	105	KEGG_2021_Human
Morphine addiction	6/91	0.124385562183175	0.315657700257301	1.82852146263911	3.81131375432651	PDE3B;PDE7A;GNGT2;PDE4B;PDE4A;GNB5	106	KEGG_2021_Human
Pathways in cancer	25/531	0.1388561827258	0.34908703881533	1.28472203187273	2.53644795442251	RALA;HMOX1;CDKN2A;GSTO1;CDKN1B;ELOB;RBX1;HSP90B1;F2R;FASLG;IL2RB;BAK1;LPAR6;CALM2;CALM3;CALM1;PIK3R1;STAT5A;GNGT2;CXCR4;TGFB1;CCND2;GNB5;ETS1;RASGRP1	107	KEGG_2021_Human
DNA replication	3/36	0.149700386362916	0.367119393642692	2.35176801664016	4.46628828032901	MCM5;MCM6;RNASEH2C	108	KEGG_2021_Human
Hepatitis B	9/162	0.152411614204937	0.367119393642692	1.52454306010057	2.86792532383069	TGFB1;MAP2K3;MYD88;PIK3R1;FASLG;STAT5A;IRF7;YWHAB;PTK2B	109	KEGG_2021_Human
Ubiquitin mediated proteolysis	8/140	0.152970823428918	0.367119393642692	1.57033752155703	2.94832137298658	UBE2B;RBX1;UBE2L6;UBC;RPS27A;UBE2E3;UBA52;ELOB	110	KEGG_2021_Human
Pancreatic cancer	5/76	0.153872405919454	0.367119393642692	1.82309783125202	3.41216742514475	TGFB1;RALA;CDKN2A;PIK3R1;BAK1	111	KEGG_2021_Human
Circadian entrainment	6/97	0.154217440452134	0.367119393642692	1.70742500742501	3.19184617387039	CALM2;CALM3;CALM1;GNB5;GNGT2;RYR2	112	KEGG_2021_Human
Phosphatidylinositol signaling system	6/97	0.154217440452134	0.367119393642692	1.70742500742501	3.19184617387039	CALM2;CALM3;CALM1;DGKZ;PIK3R1;CDIPT	112	KEGG_2021_Human
African trypanosomiasis	3/37	0.158679245412466	0.373058518213619	2.28247961364896	4.20174924781929	VCAM1;MYD88;FASLG	114	KEGG_2021_Human
Ras signaling pathway	12/232	0.159485983622923	0.373058518213619	1.41446618776319	2.5966759490938	CALM2;CALM3;CALM1;RALA;PIK3R1;GNGT2;CSF1;GNB5;FASLG;ETS1;RASGRP1;LAT	115	KEGG_2021_Human
Legionellosis	4/57	0.162837815577169	0.377615279226367	1.95300818796725	3.54471097432061	ARF1;PYCARD;CASP1;MYD88	116	KEGG_2021_Human
PI3K-Akt signaling pathway	17/354	0.173587214737159	0.399102228754665	1.30901238638353	2.29217903111785	PPP2R1A;LPAR6;PIK3R1;GNGT2;CDKN1B;CSF1;HSP90B1;CCND2;F2R;GNB5;EIF4EBP1;FASLG;PPP2R5A;YWHAB;DDIT4;IL2RB;PIK3AP1	117	KEGG_2021_Human
Phospholipase D signaling pathway	8/148	0.188802251864528	0.428076666802611	1.47998451413086	2.46721572938098	LPAR6;RALA;F2R;DGKZ;PIK3R1;ARF1;PTK2B;FYN	118	KEGG_2021_Human
Peroxisome	5/82	0.191216065164962	0.428076666802611	1.68051246998615	2.78015792059646	SLC27A2;IDH1;IDH2;ECI2;PRDX5	119	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.192554931907494	0.428076666802611	1.58488692774407	2.61090120929196	VCAM1;MYD88;PRKCQ;LAT;LCK;TRIM25	120	KEGG_2021_Human
Toll-like receptor signaling pathway	6/104	0.192554931907494	0.428076666802611	1.58488692774407	2.61090120929196	MAP2K3;MYD88;PIK3R1;IRF7;CCL3L1;CCL5	120	KEGG_2021_Human
Osteoclast differentiation	7/127	0.196551269901359	0.433379439372668	1.51035182679296	2.45708863200034	TGFB1;CSF1;CYBA;PIK3R1;ACP5;LCK;FYN	122	KEGG_2021_Human
Phosphonate and phosphinate metabolism	1/6	0.203963084150648	0.44606560680101	5.16751677852349	8.21540220637567	CHPT1	123	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.211072790505708	0.457891779403513	2.46198156682028	3.82974090737069	ATP1B3;MDH1	124	KEGG_2021_Human
Vascular smooth muscle contraction	7/133	0.228684779719842	0.492129645957101	1.43797925124042	2.12161001889495	PPP1CA;CALM2;CALM3;CALM1;PRKCQ;ADORA2A;MYH9	125	KEGG_2021_Human
Glycosphingolipid biosynthesis	3/45	0.235344447440002	0.502441717153655	1.84695250913286	2.67199562215905	ST6GALNAC4;ST3GAL5;ST3GAL4	126	KEGG_2021_Human
Long-term potentiation	4/67	0.239951058239492	0.508242792649003	1.64215120010268	2.34387574429451	PPP1CA;CALM2;CALM3;CALM1	127	KEGG_2021_Human
Autophagy	7/137	0.251035788130604	0.516424802746651	1.39344228166962	1.92595986050386	GABARAPL2;GABARAPL1;PIK3R1;ATG2A;PRKCQ;HMGB1;DDIT4	128	KEGG_2021_Human
Insulin signaling pathway	7/137	0.251035788130604	0.516424802746651	1.39344228166962	1.92595986050386	PPP1CA;CALM2;CALM3;CALM1;PIK3R1;EIF4EBP1;PDE3B	128	KEGG_2021_Human
Leukocyte transendothelial migration	6/114	0.252660141532491	0.516424802746651	1.43738738738739	1.97742821335467	VCAM1;CYBA;PIK3R1;SIPA1;CXCR4;PTK2B	130	KEGG_2021_Human
Amphetamine addiction	4/69	0.256309100089523	0.516424802746651	1.59145759900477	2.16656444681482	PPP1CA;CALM2;CALM3;CALM1	131	KEGG_2021_Human
RNA transport	9/186	0.259513389914355	0.516424802746651	1.31616953752041	1.77544292123744	EIF1AY;NUP98;EIF4EBP1;RANGAP1;EIF3F;EIF3G;TACC3;SUMO2;SUMO1	132	KEGG_2021_Human
Prolactin signaling pathway	4/70	0.264571129815249	0.516424802746651	1.56726292575349	2.08390353552751	IRF1;CCND2;PIK3R1;STAT5A	133	KEGG_2021_Human
RIG-I-like receptor signaling pathway	4/70	0.264571129815249	0.516424802746651	1.56726292575349	2.08390353552751	IRF7;ISG15;RNF125;TRIM25	133	KEGG_2021_Human
GnRH signaling pathway	5/93	0.26650216493059	0.516424802746651	1.46960495644706	1.94336578551477	CALM2;CALM3;CALM1;MAP2K3;PTK2B	135	KEGG_2021_Human
Salivary secretion	5/93	0.26650216493059	0.516424802746651	1.46960495644706	1.94336578551477	ATP1B3;CALM2;CALM3;CALM1;CD38	135	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	2/27	0.266851477999199	0.516424802746651	2.06763440860215	2.73147539232614	TECR;HACD3	137	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.266851477999199	0.516424802746651	2.06763440860215	2.73147539232614	ATP6V0C;ATP6V0E1	137	KEGG_2021_Human
Fatty acid elongation	2/27	0.266851477999199	0.516424802746651	2.06763440860215	2.73147539232614	TECR;HACD3	137	KEGG_2021_Human
Non-small cell lung cancer	4/72	0.281235902109735	0.530000845683714	1.52100840336134	1.92949262951171	CDKN2A;PIK3R1;BAK1;STAT5A	140	KEGG_2021_Human
Neurotrophin signaling pathway	6/119	0.284477505337424	0.530000845683714	1.3734274097106	1.72653710188219	CALM2;CALM3;CALM1;PIK3R1;FASLG;ARHGDIB	141	KEGG_2021_Human
Calcium signaling pathway	11/240	0.285162351659435	0.530000845683714	1.2433532364911	1.56003108583463	ORAI1;CALM2;CALM3;CALM1;CD38;RYR2;CXCR4;F2R;ADORA2A;SLC25A6;PTK2B	142	KEGG_2021_Human
cGMP-PKG signaling pathway	8/167	0.285503101797349	0.530000845683714	1.30183565986603	1.6318541051789	ATP1B3;PPP1CA;CALM2;CALM3;CALM1;PDE3B;MEF2D;SLC25A6	143	KEGG_2021_Human
Arginine and proline metabolism	3/50	0.286048391175392	0.530000845683714	1.65003865868675	2.06517895121698	LAP3;SAT1;SRM	144	KEGG_2021_Human
Vibrio cholerae infection	3/50	0.286048391175392	0.530000845683714	1.65003865868675	2.06517895121698	ARF1;ATP6V0C;ATP6V0E1	144	KEGG_2021_Human
Transcriptional misregulation in cancer	9/192	0.289476011675422	0.530000845683714	1.27261605534177	1.57764029414939	CCND2;BCL11B;FLI1;NCOR1;CDKN2C;GZMB;IL2RB;CDKN1B;BAK1	146	KEGG_2021_Human
p53 signaling pathway	4/73	0.289628714927532	0.530000845683714	1.49888667526075	1.85735362200593	SHISA5;CCND2;CDKN2A;SIVA1	147	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	5/97	0.295397530545333	0.535094001103081	1.40541571319603	1.71381067690887	ARPC3;PIK3R1;BIN1;LAT;WAS	148	KEGG_2021_Human
Tight junction	8/169	0.296390357488323	0.535094001103081	1.28552912858321	1.5633035864473	PPP2R1A;TUBA4A;PARD6G;SLC9A3R1;ARPC3;MYH9;HCLS1;WAS	149	KEGG_2021_Human
Aldosterone synthesis and secretion	5/98	0.30270526576644	0.535708661126135	1.39023116102912	1.6613202137179	ATP1B3;ORAI1;CALM2;CALM3;CALM1	150	KEGG_2021_Human
Choline metabolism in cancer	5/98	0.30270526576644	0.535708661126135	1.39023116102912	1.6613202137179	DGKZ;PIK3R1;EIF4EBP1;CHPT1;WAS	150	KEGG_2021_Human
mRNA surveillance pathway	5/98	0.30270526576644	0.535708661126135	1.39023116102912	1.6613202137179	PPP2R1A;PPP1CA;GSPT1;PPP2R5A;NUDT21	150	KEGG_2021_Human
Gastric acid secretion	4/76	0.314990833788799	0.550841842036935	1.43620844564241	1.65912485700936	ATP1B3;CALM2;CALM3;CALM1	153	KEGG_2021_Human
Platelet activation	6/124	0.317100675809233	0.550841842036935	1.31488776912506	1.51019589438566	PPP1CA;ORAI1;F2R;PIK3R1;RASGRP1;FYN	154	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.3173995744079	0.550841842036935	1.36082108104269	1.56166985151797	TGFB1;VCAM1;PIK3R1;STAT5A;CDKN1B	155	KEGG_2021_Human
Bacterial invasion of epithelial cells	4/77	0.323490457518945	0.557813673542284	1.4164605102832	1.59859702425193	CLTB;ARPC3;PIK3R1;HCLS1	156	KEGG_2021_Human
Synaptic vesicle cycle	4/78	0.332005272511485	0.568849798124774	1.39724630290668	1.5406099621747	NAPA;CLTB;ATP6V0C;ATP6V0E1	157	KEGG_2021_Human
SNARE interactions in vesicular transport	2/33	0.350125759169289	0.596100184914802	1.66692681234825	1.74937780844128	BET1L;VAMP5	158	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	5/106	0.361896322511777	0.611541120249585	1.27957937494154	1.30056129063825	SLC9A3R1;NACA;PDE4B;PDE4A;MEF2D	159	KEGG_2021_Human
Propanoate metabolism	2/34	0.363741930259976	0.611541120249585	1.61475134408602	1.63301522426274	LDHB;LDHA	160	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	2/35	0.377247953201972	0.630308691995841	1.56573802541544	1.52636379583554	SIRT2;CD38	161	KEGG_2021_Human
Non-homologous end-joining	1/13	0.390018054047371	0.64638490564296	2.15234899328859	2.02657055767913	XRCC6	162	KEGG_2021_Human
ErbB signaling pathway	4/85	0.391675611969526	0.64638490564296	1.27603074772886	1.19605080218714	PIK3R1;CDKN1B;EIF4EBP1;STAT5A	163	KEGG_2021_Human
Colorectal cancer	4/86	0.400161311626602	0.656362151387536	1.26040365524949	1.15438799578061	TGFB1;RALA;PIK3R1;BAK1	164	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.403887610408507	0.658459195150838	1.47611367127496	1.33827215700561	ATP1B3;PIK3R1	165	KEGG_2021_Human
GABAergic synapse	4/89	0.425479264495714	0.686505759005915	1.21572855557317	1.0388875422568	GNGT2;GABARAPL2;GABARAPL1;GNB5	166	KEGG_2021_Human
Regulation of actin cytoskeleton	9/218	0.426195025107761	0.686505759005915	1.11278102744217	0.949044459730251	PIK3R1;IQGAP2;TMSB4X;CXCR4;PPP1CA;F2R;SSH1;ARPC3;MYH9	167	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.42997001980329	0.688463900756458	1.39617843650102	1.17843016008916	MAN1C1;MGAT1	168	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.458587497099416	0.729941045678952	1.21067462987887	0.943846992537735	PIK3R1;EIF4EBP1;STAT5A	169	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.46701708605876	0.738985859704743	1.14788858939802	0.873990244677296	TGFB1;PPP2R1A;RBX1;NBL1	170	KEGG_2021_Human
Thyroid hormone signaling pathway	5/121	0.472542957863546	0.743357050674233	1.1132439852948	0.834517326007166	ATP1B3;RCAN2;PIK3R1;NCOR1;MED14	171	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	2/43	0.480230155894663	0.751057627532933	1.25970364542355	0.923979773117287	BLVRB;HMOX1	172	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.487492080507387	0.758007917089522	1.15628452622486	0.830768733013448	ATP6V0C;ATP6V0E1;CCL5	173	KEGG_2021_Human
Fatty acid biosynthesis	1/18	0.495677097595242	0.766305398006437	1.51891038294512	1.06601775073332	ACSF3	174	KEGG_2021_Human
ABC transporters	2/45	0.504319809155297	0.773893896121807	1.20098774693673	0.82212976110815	TAP1;ABCG1	175	KEGG_2021_Human
Melanoma	3/72	0.50633950080832	0.773893896121807	1.12265199836152	0.764018442477655	CDKN2A;PIK3R1;BAK1	176	KEGG_2021_Human
Oxytocin signaling pathway	6/154	0.515236863645628	0.78207972061363	1.04671292914536	0.694105231831902	PPP1CA;CALM2;CALM3;CALM1;CD38;RYR2	177	KEGG_2021_Human
PPAR signaling pathway	3/74	0.524820280298532	0.78207972061363	1.09091426080033	0.703311767466551	SLC27A2;DBI;UBC	178	KEGG_2021_Human
Carbohydrate digestion and absorption	2/47	0.527673382624957	0.78207972061363	1.14749103942652	0.733565524480676	ATP1B3;PIK3R1	179	KEGG_2021_Human
Nucleotide excision repair	2/47	0.527673382624957	0.78207972061363	1.14749103942652	0.733565524480676	RBX1;MNAT1	179	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.527673382624957	0.78207972061363	1.14749103942652	0.733565524480676	GALNT2;GALNT11	179	KEGG_2021_Human
Purine metabolism	5/129	0.529139439225579	0.78207972061363	1.0409864611902	0.662591309099351	PDE7A;PDE3B;PDE4B;PDE4A;GUK1	182	KEGG_2021_Human
Steroid biosynthesis	1/20	0.53263145987611	0.782939140473626	1.35888378664783	0.85599560155212	LBR	183	KEGG_2021_Human
Alcoholism	7/186	0.544309806118688	0.795757270901778	1.00940422282868	0.61395669112372	PPP1CA;CALM2;CALM3;CALM1;GNB5;ADORA2A;GNGT2	184	KEGG_2021_Human
Cholesterol metabolism	2/50	0.561278640686695	0.806831123171303	1.07560483870968	0.621202464104175	LRPAP1;TSPO	185	KEGG_2021_Human
N-Glycan biosynthesis	2/50	0.561278640686695	0.806831123171303	1.07560483870968	0.621202464104175	MAN1C1;MGAT1	185	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.561351330661718	0.806831123171303	0.992609555532424	0.573141007550945	CYBA;PIK3R1;HMGB1;CASP4;CASP1;SLC25A6;SELPLG	187	KEGG_2021_Human
JAK-STAT signaling pathway	6/162	0.564970227310851	0.806831123171303	0.992619542619543	0.566768134130492	CCND2;PIK3R1;STAT5A;IL10RA;IL9R;IL2RB	188	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.56688134676348	0.806831123171303	1.22933844678811	0.697778971324294	MVD	189	KEGG_2021_Human
Hippo signaling pathway	6/163	0.571015578382085	0.808437845183057	0.98624548114994	0.552631596658528	TGFB1;PPP2R1A;PPP1CA;PARD6G;CCND2;YWHAB	190	KEGG_2021_Human
Insulin resistance	4/108	0.57638665703861	0.811769689755949	0.992639436035662	0.546921065671153	PPP1CA;SLC27A2;PIK3R1;PRKCQ	191	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.582878475437601	0.816637030691222	0.977487424855846	0.527624800896342	CALM2;CALM3;CALM1;HSP90B1;PIK3R1	192	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.586340279117134	0.817230751722844	0.992649342582048	0.529930791802212	IFITM1;PIK3R1;PIK3AP1	193	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.593137613240736	0.822443391555454	1.01217583807717	0.528688635535122	ATP1B3;CLTB	194	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.598624436958821	0.824299906464549	1.12232273125182	0.575887206042003	SLC5A6	195	KEGG_2021_Human
Hepatocellular carcinoma	6/168	0.600605136308742	0.824299906464549	0.955555555555556	0.487159012773229	TGFB1;PIK3R1;HMOX1;CDKN2A;GSTO1;BAK1	196	KEGG_2021_Human
Cholinergic synapse	4/113	0.612240117838771	0.833354722136909	0.9468582309157	0.464557739368011	PIK3R1;GNB5;GNGT2;FYN	197	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.613398643059881	0.833354722136909	0.973879082978292	0.475973896226078	PDE3B;PIK3R1	198	KEGG_2021_Human
Endometrial cancer	2/58	0.642326895369785	0.868271029419458	0.921562980030722	0.407937153790382	PIK3R1;BAK1	199	KEGG_2021_Human
VEGF signaling pathway	2/59	0.651582481401503	0.873471282994662	0.9053480475382	0.387807002365299	SH2D2A;PIK3R1	200	KEGG_2021_Human
Sphingolipid signaling pathway	4/119	0.65270051660967	0.873471282994662	0.897175670924645	0.38276823071042	PPP2R1A;PIK3R1;PPP2R5A;FYN	201	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.657550258668185	0.873471282994662	0.889543787998329	0.372927070524833	TGFB1;EMD;RYR2	202	KEGG_2021_Human
AMPK signaling pathway	4/120	0.659162343672552	0.873471282994662	0.88939492517892	0.370686843041241	PPP2R1A;PIK3R1;EIF4EBP1;PPP2R5A	203	KEGG_2021_Human
Small cell lung cancer	3/92	0.672117485262873	0.886272566351534	0.86946330545768	0.345457007681512	PIK3R1;CDKN1B;BAK1	204	KEGG_2021_Human
Axon guidance	6/182	0.677191033076564	0.888606770232174	0.878900491400491	0.342597055079014	PARD6G;ABLIM1;SSH1;PIK3R1;CXCR4;FYN	205	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.680579486331029	0.888717872927412	0.889840314741958	0.34242003697312	MDH1	206	KEGG_2021_Human
mTOR signaling pathway	5/154	0.685038314721436	0.890218872753943	0.865192149190736	0.327285326045932	PIK3R1;EIF4EBP1;SLC3A2;DDIT4;LAMTOR1	207	KEGG_2021_Human
Circadian rhythm	1/31	0.69251176991626	0.891318976590784	0.86013422818792	0.316039157993756	RBX1	208	KEGG_2021_Human
Galactose metabolism	1/31	0.69251176991626	0.891318976590784	0.86013422818792	0.316039157993756	GALM	208	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.699872516359301	0.896503366193581	0.831893370381626	0.296867039035073	TGFB1;EMD;RYR2	210	KEGG_2021_Human
Prostate cancer	3/97	0.706525377460764	0.898833861151885	0.823000486813092	0.285907206764096	HSP90B1;PIK3R1;CDKN1B	211	KEGG_2021_Human
Glycerophospholipid metabolism	3/98	0.713064711871757	0.898833861151885	0.814294821846001	0.275380749362666	DGKZ;CHPT1;CDIPT	212	KEGG_2021_Human
Relaxin signaling pathway	4/129	0.713617823592416	0.898833861151885	0.824970350404313	0.278351365839772	TGFB1;PIK3R1;GNB5;GNGT2	213	KEGG_2021_Human
Base excision repair	1/33	0.715057421139418	0.898833861151885	0.806291946308725	0.270424215344819	HMGB1	214	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.725703345105462	0.903896096808302	0.781818181818182	0.250661825790684	DCXR	215	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.725805044277299	0.903896096808302	0.797421986652051	0.255552881595477	PIK3R1;MAD1L1;PDE3B	216	KEGG_2021_Human
Melanogenesis	3/101	0.732007327326005	0.905559704056253	0.789243826736617	0.246216257092654	CALM2;CALM3;CALM1	217	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.733873663510272	0.905559704056253	0.769820253570855	0.238196540170065	TNFRSF1B;PRKCQ	218	KEGG_2021_Human
Pancreatic secretion	3/102	0.738098646235074	0.906614318891483	0.781230882173009	0.237242472722542	ATP1B3;CD38;RYR2	219	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.74581828821434	0.910701669045747	0.737066155321189	0.216161816268046	GYG1	220	KEGG_2021_Human
Adherens junction	2/71	0.748197282004127	0.910701669045747	0.747428705002337	0.216820539000973	WAS;FYN	221	KEGG_2021_Human
Thyroid cancer	1/37	0.755316362597836	0.915225682607288	0.7165548098434	0.201078603398675	BAK1	222	KEGG_2021_Human
MAPK signaling pathway	9/294	0.772008951689037	0.926374596646746	0.812782975076769	0.210315018413317	DUSP4;DUSP2;TGFB1;CSF1;MAP2K3;MYD88;FASLG;RASGRP1;DUSP16	223	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	3/108	0.772363963619808	0.926374596646746	0.736358392616804	0.190200919651706	IMP3;SNU13;RRP7A	224	KEGG_2021_Human
Thyroid hormone synthesis	2/75	0.774862923074558	0.926374596646746	0.706326410369716	0.180162069151672	ATP1B3;HSP90B1	225	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.78083078067679	0.926374596646746	0.776381909547739	0.192074417613723	NUDT16L1;PIK3R1;HCLS1;TGFB1;PPP1CA;FASLG	226	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.781736183787402	0.926374596646746	0.66133195663397	0.162845029398732	SARDH	227	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.787247103827929	0.92786644478768	0.68741935483871	0.164439713396095	EMD;RYR2	228	KEGG_2021_Human
Bladder cancer	1/41	0.789893739243044	0.92786644478768	0.644765100671141	0.152072265540913	CDKN2A	229	KEGG_2021_Human
Fatty acid degradation	1/43	0.805306721681581	0.941858731010197	0.613998082454458	0.132950265584327	ECI2	230	KEGG_2021_Human
Gastric cancer	4/149	0.811139816666082	0.942177634226191	0.710437773027233	0.14870516836337	TGFB1;PIK3R1;CDKN1B;BAK1	231	KEGG_2021_Human
