Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Phosphatidylinositol signaling system	17/97	0.0505761498926196	0.237627624892308	1.63762576552931	4.88712589312219	MTMR3;PIP4K2C;DGKZ;INPP5B;INPP5E;PIP5K1A;PI4KB;PI4KA;ITPR3;PIK3R3;MTM1;IP6K1;MTMR14;PTEN;PIK3CD;PIP4P1;CDIPT	63	KEGG_2021_Human
Pyrimidine metabolism	11/56	0.0521794926972702	0.238248541328448	1.8826061663758	5.55945973698797	ENTPD4;NME3;UCKL1;NME7;DTYMK;NT5C;DCK;NT5C3B;NT5C3A;UCK1;CANT1	64	KEGG_2021_Human
Lipid and atherosclerosis	33/215	0.0523180918457742	0.238248541328448	1.3990293847122	4.12771454466511	MAPK13;MAPK14;TP53;AKT2;TBK1;NFATC3;ARHGEF1;PPP3CB;RAP1A;MIB2;ERO1A;HRAS;IKBKG;BID;ROCK2;RXRB;MAP3K5;MAP2K4;MYD88;TRAF6;MAP2K7;POU2F1;APAF1;IRAK4;TNFRSF1A;PIK3R3;CASP9;CASP6;CHUK;PDPK1;PIK3CD;CCL5;MAPK3	65	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	13/70	0.05470763031485	0.245355432927206	1.75683750861871	5.10493425439466	ATP6V1E1;MAPK13;MAPK14;ATP6V0D1;MAP2K4;ATP6V0E2;ATP6AP1;CHUK;ATP6V1D;CCL5;CSK;ATP6V1F;IKBKG	66	KEGG_2021_Human
Vibrio cholerae infection	10/50	0.0561609126643942	0.24773622168041	1.92509812472743	5.54338601989647	ATP6V1E1;ATP6V0D1;KDELR2;PDIA4;ATP6V0E2;ATP6AP1;ATP6V1D;ERO1A;SEC61A1;ATP6V1F	67	KEGG_2021_Human
AMPK signaling pathway	20/120	0.056912375250905	0.24773622168041	1.54156811213316	4.41850799380859	TSC2;TSC1;FOXO3;AKT2;CREB3;FASN;EIF4EBP1;STRADA;PPP2R5D;AKT1S1;PIK3R3;ADIPOR1;ADIPOR2;ACACA;CPT1A;PDPK1;RPS6KB2;CAB39;PIK3CD;MLYCD	68	KEGG_2021_Human
Hepatitis C	25/157	0.0582176095336454	0.249745107564624	1.46036196025221	4.15263766339991	TP53;AKT2;DDX58;TRAF6;IFNAR1;TBK1;APAF1;EIF2AK1;EIF2AK4;TYK2;TNFRSF1A;CDK4;IRF9;YWHAB;TRADD;PIK3R3;CASP9;FADD;PPARA;CHUK;PIK3CD;MAPK3;HRAS;IKBKG;BID	69	KEGG_2021_Human
Vasopressin-regulated water reabsorption	9/44	0.0602290155038525	0.254682694130576	1.97979823141113	5.56244320494799	NSF;RAB11A;CREB3;DYNC1LI1;VAMP2;RAB5C;DCTN5;DCTN1;STX4	70	KEGG_2021_Human
Non-small cell lung cancer	13/72	0.0660679456319678	0.275438195874119	1.69709125897417	4.61111844070164	CDK4;TP53;PIK3R3;FOXO3;CASP9;RXRB;AKT2;STAT5B;PDPK1;PIK3CD;MAPK3;POLK;HRAS	71	KEGG_2021_Human
Inositol phosphate metabolism	13/73	0.072291072959322	0.292069450917388	1.66871179039301	4.38379703450231	PI4KB;PI4KA;MTMR3;MTM1;PIP4K2C;MTMR14;PTEN;PIK3CD;INPP5B;INPP5E;INPP5K;PIP5K1A;CDIPT	72	KEGG_2021_Human
p53 signaling pathway	13/73	0.072291072959322	0.292069450917388	1.66871179039301	4.38379703450231	APAF1;SHISA5;TSC2;CDK4;CCNG2;ATR;TP53;EI24;CASP9;CCND3;MDM4;PTEN;BID	72	KEGG_2021_Human
Various types of N-glycan biosynthesis	8/39	0.0730173627293471	0.292069450917388	1.98647831892614	5.19872901710898	ALG3;ALG12;MGAT4B;MAN1B1;STT3B;B4GALT3;HEXA;MGAT1	74	KEGG_2021_Human
Pyruvate metabolism	9/47	0.085095983559298	0.33572468528133	1.82318863855366	4.49229203013419	ACYP1;AKR1A1;HAGH;PDHB;ACACA;ACAT2;ADH5;MDH1;ACSS1	75	KEGG_2021_Human
T cell receptor signaling pathway	17/104	0.0861995813560171	0.33572468528133	1.50526442815338	3.68953852395579	MAPK13;MAPK14;AKT2;MAP2K7;NFATC3;CDK4;PIK3R3;PPP3CB;CHUK;PDPK1;LCK;ZAP70;PIK3CD;MAPK3;HRAS;IKBKG;NCK2	76	KEGG_2021_Human
Propanoate metabolism	7/34	0.0889281501987273	0.341223300869206	1.99525745257453	4.8283764564967	ACOX1;SUCLG1;ACACA;ACAT2;MLYCD;ACSS1;ACADS	77	KEGG_2021_Human
Toxoplasmosis	18/112	0.0900135384439269	0.341223300869206	1.47518040877136	3.5519322967674	MAPK13;MAPK14;AKT2;MYD88;TRAF6;IL10RA;IRAK4;TYK2;TNFRSF1A;PIK3R5;CASP9;CCR5;CHUK;PDPK1;XIAP;GNAI2;MAPK3;IKBKG	78	KEGG_2021_Human
Viral carcinogenesis	30/203	0.0910697323265786	0.341223300869206	1.33693089777204	3.20345993342415	MRPS18B;TBPL1;TP53;ATP6V0D1;SP100;STAT5B;CREBBP;CCR5;DDB1;EP300;HRAS;IKBKG;USP7;ATF6B;CCND3;CREB3;RBL1;CDK4;IRF9;YWHAB;TRADD;PIK3R3;CHD4;DNAJA3;VDAC3;HDAC5;HDAC3;HDAC2;PIK3CD;MAPK3	79	KEGG_2021_Human
Pancreatic cancer	13/76	0.093182433518732	0.344775004019308	1.58897899771262	3.77095869141429	RALBP1;CDK4;TP53;PIK3R3;CASP9;AKT2;SMAD4;CHUK;RPS6KB2;PIK3CD;MAPK3;POLK;IKBKG	80	KEGG_2021_Human
NOD-like receptor signaling pathway	27/181	0.0959099019530759	0.350485567630994	1.35137116837468	3.16808166001889	MAPK13;MAPK14;ATG16L1;MFN2;GBP3;PRKCD;NEK7;MYD88;TRAF6;IFNAR1;GABARAP;TBK1;RIPK3;IRAK4;TYK2;IRF9;ITPR3;SHARPIN;FADD;CHUK;ERBIN;XIAP;PKN1;VDAC3;CCL5;MAPK3;IKBKG	81	KEGG_2021_Human
Purine metabolism	20/129	0.102486100455555	0.369949826034685	1.41355933565605	3.22012788044759	ENTPD4;HDDC3;NTPCR;PAPSS1;NT5C;NT5C3B;NT5C3A;AK6;NME3;NME7;GART;GMPS;ATIC;DCK;NUDT9;IMPDH1;CANT1;GMPR2;NUDT5;PGM1	82	KEGG_2021_Human
Cytosolic DNA-sensing pathway	11/63	0.103861622418119	0.370398075129679	1.62853235333602	3.68813041249648	POLR3GL;RIPK3;POLR3A;POLR3D;POLR3F;POLR3K;DDX58;CHUK;TBK1;CCL5;IKBKG	83	KEGG_2021_Human
Progesterone-mediated oocyte maturation	16/100	0.108500007059846	0.382333358210885	1.46692485476919	3.25804749711364	MAPK13;MAPK14;MAD2L2;FZR1;CDC26;AKT2;KIF22;ANAPC13;ANAPC10;ANAPC11;PIK3R3;ANAPC1;ANAPC2;PIK3CD;GNAI2;MAPK3	84	KEGG_2021_Human
FoxO signaling pathway	20/131	0.115066706396148	0.399661882724919	1.38793195297795	3.00104651506139	USP7;MAPK13;MAPK14;FOXO3;AKT2;CREBBP;SMAD4;CSNK1E;GABARAP;FBXO25;CCNG2;PIK3R3;CHUK;PDPK1;CAT;PTEN;PIK3CD;EP300;MAPK3;HRAS	85	KEGG_2021_Human
Mismatch repair	5/23	0.116963955001082	0.399661882724919	2.13700319118074	4.58577264224167	RFC4;RFC2;RPA2;MSH2;RPA1	86	KEGG_2021_Human
Coronavirus disease	33/232	0.117468188503608	0.399661882724919	1.27827241936555	2.73753251381821	MAPK13;MAPK14;RPL11;RPL10;RPS4Y1;RPL36AL;RPL19;RPS26;RPL30;RPL8;TBK1;RPS10;RPS13;TYK2;RPS27L;RPS15A;RPS27A;IKBKG;RPS7;FAU;RPL26L1;DDX58;MYD88;TRAF6;IFNAR1;IRAK4;TNFRSF1A;IRF9;PIK3R3;CHUK;PIK3CD;MAPK3;RPL7A	87	KEGG_2021_Human
Selenocompound metabolism	4/17	0.123406448718163	0.404624247265668	2.36678154381504	4.95195054175176	MTR;PAPSS1;SEPHS1;KYAT3	88	KEGG_2021_Human
Chagas disease	16/102	0.123523466233334	0.404624247265668	1.43264762408355	2.99613054743309	MAPK13;MAPK14;AKT2;MAP2K4;MYD88;TRAF6;IRAK4;TNFRSF1A;PIK3R3;FADD;CHUK;PIK3CD;GNAI2;CCL5;MAPK3;IKBKG	89	KEGG_2021_Human
Herpes simplex virus 1 infection	66/498	0.124190558503779	0.404624247265668	1.17912755178066	2.45958712140735	ZNF398;AKT2;DAXX;ZNF141;ZNF383;ZNF12;HCFC1;HCFC2;ZNF136;TBK1;ZNF230;ZNF227;ZNF226;ZNF224;ZNF33A;ZSCAN32;ZNF568;IKBKG;ZNF688;BID;ZNF324;ZNF200;ZNF684;TAP2;SRSF4;SRSF8;ZNF675;ZNF302;EIF2B4;MYD88;TRAF6;IFNAR1;EIF4EBP1;ZNF766;EIF2B1;APAF1;EIF2AK1;EIF2AK4;TNFRSF1A;TRADD;CHUK;PIK3CD;CCL5;ZNF600;ZFP1;ZNF836;TP53;SP100;B2M;TYK2;ZNF780A;FADD;ZNF585A;ZNF354A;ALYREF;TSC2;TSC1;ZNF84;DDX58;POU2F1;IRAK4;IRF9;ZNF195;PIK3R3;CASP9;ZNF180	90	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.124394616558026	0.404624247265668	2.88407608695652	6.01126933289413	VKORC1L1;VKORC1;COQ6	91	KEGG_2021_Human
Oxidative phosphorylation	20/133	0.128549661484034	0.413594563035586	1.36321173428845	2.79654705103581	ATP6V1E1;SDHD;SDHA;UQCRC1;ATP6V0D1;NDUFV3;ATP6AP1;ATP6V1D;COX15;ATP6V1F;CYC1;NDUFS7;NDUFS3;NDUFS2;NDUFB8;NDUFA8;ATP6V0E2;NDUFA12;NDUFA13;NDUFA11	92	KEGG_2021_Human
Notch signaling pathway	10/59	0.135757027484439	0.432086883176278	1.57070765506377	3.13652813755371	PSENEN;DTX3L;DTX2;APH1A;ATXN1;CREBBP;HDAC2;CTBP1;PSEN1;EP300	93	KEGG_2021_Human
NF-kappa B signaling pathway	16/104	0.13969961566498	0.438015679904755	1.39992844933816	2.7554242390555	PIAS4;DDX58;MYD88;CSNK2B;TRAF6;IRAK4;TNFRSF1A;TRADD;CSNK2A2;CHUK;CSNK2A1;PARP1;LCK;ZAP70;XIAP;IKBKG	94	KEGG_2021_Human
Primary immunodeficiency	7/38	0.140579356726188	0.438015679904755	1.7374114870181	3.40877203278486	RFXANK;TAP2;LCK;ZAP70;IL2RG;UNG;IKBKG	95	KEGG_2021_Human
Prostate cancer	15/97	0.144606754715006	0.442379209502047	1.40832871396896	2.72333770464737	TP53;AKT2;CREBBP;CREB3;PIK3R3;CASP9;CHUK;PDPK1;GSTP1;PTEN;PIK3CD;EP300;MAPK3;HRAS;IKBKG	96	KEGG_2021_Human
Other glycan degradation	4/18	0.144968862573306	0.442379209502047	2.19760144162058	4.24408767807877	GBA;HEXA;GBA2;AGA	97	KEGG_2021_Human
Necroptosis	23/159	0.14817638849236	0.447553173405495	1.30257675438596	2.48707740182983	CHMP4B;CHMP4A;STAT6;CAPN1;STAT5B;CHMP5;IFNAR1;CHMP6;RIPK3;TYK2;TNFRSF1A;IRF9;SLC25A4;VPS4A;TRADD;SHARPIN;FADD;PARP1;XIAP;VDAC3;AIFM1;SMPD1;BID	98	KEGG_2021_Human
Choline metabolism in cancer	15/98	0.153636262767613	0.459356906860741	1.39128191086022	2.60610392019762	TSC2;TSC1;AKT2;DGKZ;EIF4EBP1;PIP5K1A;SP1;SLC44A2;PIK3R3;WASF2;PDPK1;RPS6KB2;PIK3CD;MAPK3;HRAS	99	KEGG_2021_Human
Hepatocellular carcinoma	24/168	0.156396891168095	0.462934797857562	1.28367705133831	2.38168090831811	APC;TP53;SMARCB1;FRAT2;AKT2;SMAD4;ACTL6A;ARID2;PHF10;CDK4;PIK3R3;SMARCC1;SMARCC2;ARID1A;RPS6KB2;SMARCD1;SMARCD2;GSTP1;PTEN;PIK3CD;MAPK3;POLK;HRAS;BRD7	100	KEGG_2021_Human
Insulin signaling pathway	20/137	0.158178794635017	0.463573497148168	1.31630670395454	2.42730809582698	TSC2;TSC1;CRKL;AKT2;PHKB;FASN;EIF4EBP1;FLOT1;EXOC7;RAPGEF1;PIK3R3;ACACA;MKNK2;PDPK1;RPS6KB2;PIK3CD;CBL;PHKG2;MAPK3;HRAS	101	KEGG_2021_Human
Fanconi anemia pathway	9/54	0.163367263636221	0.472453127477526	1.53897122929381	2.78823799090328	REV1;UBE2T;ATR;TOP3A;RPA2;RPA1;ERCC1;MUS81;POLK	102	KEGG_2021_Human
Renal cell carcinoma	11/69	0.165698074701619	0.472453127477526	1.45956700968887	2.62370010357	RAPGEF1;PIK3R3;CRKL;RAP1A;AKT2;EGLN2;CREBBP;PIK3CD;EP300;MAPK3;HRAS	103	KEGG_2021_Human
Th17 cell differentiation	16/107	0.166062931232196	0.472453127477526	1.35354632250129	2.43014144567897	MAPK13;MAPK14;IL2RG;RXRB;TBX21;STAT6;STAT5B;SMAD4;NFATC3;TYK2;PPP3CB;CHUK;LCK;ZAP70;MAPK3;IKBKG	104	KEGG_2021_Human
Small cell lung cancer	14/92	0.169189295650736	0.472453127477526	1.38155728063985	2.45466407392112	APAF1;CDK4;TP53;PIK3R3;CASP9;RXRB;AKT2;CHUK;XIAP;TRAF6;PTEN;PIK3CD;POLK;IKBKG	105	KEGG_2021_Human
Th1 and Th2 cell differentiation	14/92	0.169189295650736	0.472453127477526	1.38155728063985	2.45466407392112	NFATC3;TYK2;MAPK13;MAPK14;IL2RG;PPP3CB;TBX21;STAT6;STAT5B;CHUK;LCK;ZAP70;MAPK3;IKBKG	105	KEGG_2021_Human
Human papillomavirus infection	44/331	0.174044886242131	0.481469965679166	1.18155330671121	2.06587748119374	ATP6V1E1;APC;TBPL1;TP53;ATP6V0D1;PARD6G;PARD6A;AKT2;CREBBP;ATP6AP1;TUBG1;TBK1;TYK2;ATR;FADD;ATP6V0E2;EP300;HRAS;IKBKG;TSC2;TSC1;CCND3;CREB3;DLG3;TADA3;IFNAR1;ATP6V1D;EIF4EBP1;PSEN1;ATP6V1F;PPP2R5D;TNFRSF1A;RBL1;CDK4;IRF9;TRADD;PIK3R3;CHD4;CHUK;RPS6KB2;HDAC2;PTEN;PIK3CD;MAPK3	107	KEGG_2021_Human
ErbB signaling pathway	13/85	0.175703057734305	0.481556528605131	1.38964701601164	2.41654040929779	PIK3R3;CRKL;AKT2;MAP2K4;STAT5B;RPS6KB2;EIF4EBP1;PIK3CD;CBL;MAPK3;HRAS;MAP2K7;NCK2	108	KEGG_2021_Human
Central carbon metabolism in cancer	11/70	0.177469050396439	0.481934301993999	1.43474724169551	2.48061922689233	G6PD;SIRT3;TP53;PDHB;PIK3R3;GLS;AKT2;PTEN;PIK3CD;MAPK3;HRAS	109	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	8/48	0.182007001658634	0.489764295372324	1.53873638344227	2.62156075155023	PMM1;GALK1;NAGK;GALT;HEXA;CYB5R3;GMPPB;PGM1	110	KEGG_2021_Human
Tuberculosis	25/180	0.186163301603666	0.496435470943109	1.24203460873998	2.08802291468301	MAPK13;MAPK14;ATP6V0D1;LAMP1;AKT2;CREBBP;ATP6AP1;RFXANK;MYD88;TRAF6;APAF1;IL10RA;IRAK4;TNFRSF1A;RAB5C;TRADD;PPP3CB;CASP9;FADD;CTSD;NFYB;CEBPB;EP300;MAPK3;BID	111	KEGG_2021_Human
One carbon pool by folate	4/20	0.191929407557268	0.506244353523161	1.92268377555459	3.1736349897042	MTFMT;MTR;ATIC;GART	112	KEGG_2021_Human
Collecting duct acid secretion	5/27	0.193262202527423	0.506244353523161	1.74806155550281	2.87330180143616	ATP6V0E2;ATP6V1E1;ATP6V1D;ATP6V0D1;ATP6V1F	113	KEGG_2021_Human
C-type lectin receptor signaling pathway	15/104	0.213721938611987	0.554927138852176	1.29704565097824	2.00144450417361	MAPK13;MAPK14;AKT2;PRKCD;NFATC3;BCL3;IRF9;ITPR3;PIK3R3;PPP3CB;CHUK;PIK3CD;MAPK3;HRAS;IKBKG	114	KEGG_2021_Human
Chemokine signaling pathway	26/192	0.217014775142661	0.558577160367198	1.20589340233133	1.84235168765561	ROCK2;FOXO3;CRKL;PREX1;AKT2;STAT5B;PRKCD;GNB1;GNB2;GNB5;DOCK2;PIK3R5;PIK3R3;GRK4;RAP1A;GRK6;CCR5;CHUK;TIAM1;PIK3CD;GNAI2;CCL5;MAPK3;PTK2B;HRAS;IKBKG	115	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	14/97	0.223118899219606	0.569337880767271	1.29796249217052	1.94700924545601	ARPC5L;CRKL;ASAP1;AKT2;PRKCD;ARPC4;PIP5K1A;LIMK2;PIK3R3;WASF2;MARCKSL1;RPS6KB2;PIK3CD;MAPK3	116	KEGG_2021_Human
Sulfur relay system	2/8	0.232946143418765	0.588146323006976	2.56279878313777	3.73386455190969	NFS1;CTU2	117	KEGG_2021_Human
VEGF signaling pathway	9/59	0.234463736874403	0.588146323006976	1.38468177855275	2.00841769971858	MAPK13;MAPK14;PIK3R3;PPP3CB;CASP9;AKT2;PIK3CD;MAPK3;HRAS	118	KEGG_2021_Human
Acute myeloid leukemia	10/67	0.23864632312768	0.59360766088902	1.34964537379209	1.93373496880044	PIK3R3;AKT2;STAT5B;CHUK;RPS6KB2;EIF4EBP1;PIK3CD;MAPK3;HRAS;IKBKG	119	KEGG_2021_Human
Thyroid cancer	6/37	0.248737683023127	0.613552951457046	1.4885615178283	2.07111962388074	TP53;RXRB;TPR;MAPK3;POLK;HRAS	120	KEGG_2021_Human
Fc epsilon RI signaling pathway	10/68	0.253184448971352	0.619360304921654	1.32630043460607	1.82185536144799	MAPK13;MAPK14;PIK3R3;AKT2;MAP2K4;PDPK1;PIK3CD;MAPK3;HRAS;MAP2K7	121	KEGG_2021_Human
Insulin resistance	15/108	0.258733410695997	0.623711491181494	1.24097676517031	1.67774728619842	PTPA;AKT2;PRKCD;CREB3;TNFRSF1A;PIK3R3;MLX;CPT1A;PPARA;PDPK1;NR1H2;RPS6KB2;PTEN;PIK3CD;MLXIP	122	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	5/30	0.259177410186905	0.623711491181494	1.53803307223673	2.07671757495026	CAT;ACO2;ACAT2;MDH1;ACSS1	123	KEGG_2021_Human
Adipocytokine signaling pathway	10/69	0.26801264800012	0.638258759916289	1.30374684929077	1.71667099276145	TNFRSF1A;TRADD;ADIPOR1;ADIPOR2;RXRB;AKT2;CPT1A;PPARA;CHUK;IKBKG	124	KEGG_2021_Human
Bacterial invasion of epithelial cells	11/77	0.269534949288973	0.638258759916289	1.28206806282723	1.68086458399105	ELMO2;MAD2L2;ILK;ARPC5L;CLTB;PIK3R3;CRKL;WASF2;ARPC4;PIK3CD;CBL	125	KEGG_2021_Human
Prolactin signaling pathway	10/70	0.283103247600733	0.651661916335493	1.28194505015264	1.6177423712859	MAPK13;MAPK14;GALT;PIK3R3;FOXO3;AKT2;STAT5B;PIK3CD;MAPK3;HRAS	126	KEGG_2021_Human
RIG-I-like receptor signaling pathway	10/70	0.283103247600733	0.651661916335493	1.28194505015264	1.6177423712859	MAPK13;MAPK14;OTUD5;TRADD;FADD;DDX58;CHUK;TRAF6;TBK1;IKBKG	126	KEGG_2021_Human
Synaptic vesicle cycle	11/78	0.283822346674764	0.651661916335493	1.26286108723399	1.59045581095252	ATP6V1E1;ATP6V0D1;CLTB;AP2S1;STX2;NSF;ATP6V0E2;VAMP2;ATP6V1D;AP2A1;ATP6V1F	128	KEGG_2021_Human
Colorectal cancer	12/86	0.284001308132698	0.651661916335493	1.24739580261187	1.57019244110954	MSH2;APC;TP53;PIK3R3;CASP9;AKT2;SMAD4;RPS6KB2;PIK3CD;MAPK3;POLK;HRAS	129	KEGG_2021_Human
Growth hormone synthesis, secretion and action	16/119	0.293155022900384	0.664489336668532	1.19503652981606	1.46637402122223	MAPK13;MAPK14;ATF6B;CRKL;AKT2;MAP2K4;STAT5B;CREBBP;CREB3;ITPR3;PIK3R3;PIK3CD;GNAI2;EP300;MAPK3;HRAS	130	KEGG_2021_Human
Other types of O-glycan biosynthesis	7/47	0.294081429403979	0.664489336668532	1.34580792682927	1.64713240956408	B4GALT3;XXYLT1;B3GLCT;PLOD3;POFUT1;POFUT2;COLGALT1	131	KEGG_2021_Human
Lysine degradation	9/63	0.297939972178939	0.668107816401257	1.28182214472537	1.55211132604445	SETDB1;PLOD3;ACAT2;KMT5C;KMT5B;EZH1;KMT2A;KMT2C;COLGALT1	132	KEGG_2021_Human
Sulfur metabolism	2/10	0.322862205422722	0.713188155262131	1.92188179052586	2.17274435832661	BPNT1;PAPSS1	133	KEGG_2021_Human
Synthesis and degradation of ketone bodies	2/10	0.322862205422722	0.713188155262131	1.92188179052586	2.17274435832661	HMGCL;ACAT2	133	KEGG_2021_Human
Homologous recombination	6/41	0.33187341060362	0.727663181767938	1.31814167547733	1.45391247744021	TOP3A;RPA2;RPA1;MRE11;MUS81;NBN	135	KEGG_2021_Human
Fatty acid biosynthesis	3/18	0.343901817808343	0.748492191700511	1.5375652173913	1.64119569186383	ACSF3;ACACA;FASN	136	KEGG_2021_Human
Cysteine and methionine metabolism	7/50	0.352081893291284	0.76070248477533	1.25170164492343	1.30664068144529	GSS;ADI1;KYAT3;APIP;MTR;MAT2B;MDH1	137	KEGG_2021_Human
Fatty acid degradation	6/43	0.374729769540576	0.80376820133341	1.24674957935733	1.22374720837636	CPT1A;HADHB;ACOX1;ACAT2;ADH5;ACADS	138	KEGG_2021_Human
Osteoclast differentiation	16/127	0.390743041608661	0.832085901555134	1.10840355003014	1.04157248835421	MAPK13;MAPK14;AKT2;TRAF6;IFNAR1;MAP2K7;TYK2;TNFRSF1A;IRF9;PIK3R3;PPP3CB;CHUK;LCK;PIK3CD;MAPK3;IKBKG	139	KEGG_2021_Human
IL-17 signaling pathway	12/94	0.398183450148579	0.841873580314139	1.12518763773408	1.03612054089646	MAPK13;MAPK14;TRADD;FADD;IL17RA;CHUK;TRAF6;CEBPB;TBK1;MAPK3;IKBKG;MAPK7	140	KEGG_2021_Human
Pathogenic Escherichia coli infection	24/197	0.416784656747946	0.874952187215547	1.06672889184233	0.933585766573125	MAPK13;MAPK14;ARPC5L;LPAR5;TMED10;ARHGEF1;FADD;IKBKG;SEC24C;ROCK2;MYD88;ARPC4;TRAF6;IRAK4;TNFRSF1A;TRADD;CASP9;WASF2;CHUK;WIPF2;CYTH4;MAPK3;CYTH2;NCK2	141	KEGG_2021_Human
Adherens junction	9/71	0.433344572596095	0.903309813298902	1.11591950951993	0.933156542041561	PTPRJ;WASF2;CREBBP;SMAD4;CSNK2A2;CSNK2A1;CSNK2B;EP300;MAPK3	142	KEGG_2021_Human
Phospholipase D signaling pathway	18/148	0.440148563056251	0.907829656664441	1.06448746002356	0.873564146196193	TSC2;TSC1;LPAR6;AKT2;DGKZ;LPAR5;PIP5K1A;PIK3R5;PIK3R3;AGPAT1;AGPAT2;AGPAT3;PIK3CD;CYTH4;MAPK3;PTK2B;HRAS;CYTH2	143	KEGG_2021_Human
Pantothenate and CoA biosynthesis	3/21	0.441646859998918	0.907829656664441	1.28108695652174	1.04696149409676	PANK3;PPCS;COASY	144	KEGG_2021_Human
Melanoma	9/72	0.450399794327715	0.909409763408909	1.09814422717649	0.875901423794113	CDK4;TP53;PIK3R3;AKT2;PTEN;PIK3CD;MAPK3;POLK;HRAS	145	KEGG_2021_Human
Wnt signaling pathway	20/166	0.450408149685896	0.909409763408909	1.05310844298838	0.839960460962314	RYK;CTNNBIP1;APC;TP53;ROCK2;FRAT2;CCND3;CREBBP;SMAD4;CSNK1E;CSNK2B;CTBP1;PSEN1;NFATC3;CHD8;PPP3CB;CSNK2A2;CSNK2A1;DAAM1;EP300	146	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.457599585004925	0.909409763408909	1.92148132059079	1.50213867024848	GLS	147	KEGG_2021_Human
Pentose phosphate pathway	4/30	0.459548751364476	0.909409763408909	1.18252082845384	0.919422060544376	G6PD;TALDO1;PGD;PGM1	148	KEGG_2021_Human
beta-Alanine metabolism	4/30	0.459548751364476	0.909409763408909	1.18252082845384	0.919422060544376	ACOX1;CNDP2;MLYCD;ACADS	148	KEGG_2021_Human
Platelet activation	15/124	0.460849542268028	0.909409763408909	1.05785269776095	0.81950120152228	MAPK13;MAPK14;TLN1;ROCK2;AKT2;VAMP8;ARHGEF1;SNAP23;PIK3R5;ITPR3;PIK3R3;RAP1A;PIK3CD;GNAI2;MAPK3	150	KEGG_2021_Human
Hedgehog signaling pathway	7/56	0.46969419144789	0.920725037540235	1.0980587356894	0.829773835890866	SMURF2;SPOP;CSNK1E;CSNK1G1;CSNK1G2;MGRN1;KIF3A	151	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	12/100	0.485786363169393	0.946005023014081	1.0481131701123	0.756723384973297	MAPK13;MAPK14;AKT2;STAT5B;SMAD4;PRKCD;DIAPH1;CDK4;PIK3R3;PIK3CD;MAPK3;HRAS	152	KEGG_2021_Human
Glioma	9/75	0.500991322653548	0.969238114414707	1.04805024966315	0.72437722089258	CDK4;TP53;PIK3R3;AKT2;PTEN;PIK3CD;MAPK3;POLK;HRAS	153	KEGG_2021_Human
GnRH signaling pathway	11/93	0.510432972079947	0.981091946335483	1.03097199165709	0.693324487476435	MAP3K2;MAPK13;MAPK14;ITPR3;MAP2K4;PRKCD;MAPK3;PTK2B;HRAS;MAPK7;MAP2K7	154	KEGG_2021_Human
Bladder cancer	5/41	0.517568329231778	0.982052727260297	1.06741369306643	0.703013308929075	DAPK3;CDK4;TP53;MAPK3;HRAS	155	KEGG_2021_Human
Ferroptosis	5/41	0.517568329231778	0.982052727260297	1.06741369306643	0.703013308929075	GSS;LPCAT3;VDAC3;TP53;SAT2	155	KEGG_2021_Human
Oocyte meiosis	15/129	0.525057657408124	0.983652320207624	1.01116810820758	0.651442221214641	MAPK13;MAPK14;MAD2L2;SLK;CDC26;ANAPC13;ANAPC10;ANAPC11;PPP2R5D;YWHAB;ITPR3;PPP3CB;ANAPC1;ANAPC2;MAPK3	157	KEGG_2021_Human
Relaxin signaling pathway	15/129	0.525057657408124	0.983652320207624	1.01116810820758	0.651442221214641	MAPK13;MAPK14;ATF6B;AKT2;MAP2K4;CREB3;GNB1;GNB2;GNB5;MAP2K7;PIK3R3;PIK3CD;GNAI2;MAPK3;HRAS	157	KEGG_2021_Human
Thiamine metabolism	2/15	0.528919193236578	0.984654598729729	1.18236218366596	0.753069663971028	NTPCR;NFS1	159	KEGG_2021_Human
Fluid shear stress and atherosclerosis	16/139	0.540323670319305	0.998046659906085	0.99958407542099	0.61533089177125	MAPK13;MAPK14;TP53;AKT2;MAP3K5;MAP2K4;PIAS4;MAP2K7;TNFRSF1A;PIK3R3;CHUK;GSTP1;PIK3CD;SUMO2;IKBKG;MAPK7	160	KEGG_2021_Human
Retrograde endocannabinoid signaling	17/148	0.542856460286756	0.998046659906085	0.997181650003673	0.609188580536644	MAPK13;MAPK14;NDUFV3;GNB1;GNB2;GNB5;NDUFS7;NDUFS3;NDUFS2;NDUFB8;ITPR3;NDUFA8;NDUFA12;NDUFA13;NDUFA11;GNAI2;MAPK3	161	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	5/43	0.561489241972347	1	1.01111950895516	0.583580429846632	UROS;FECH;UROD;HMOX2;COX15	162	KEGG_2021_Human
