Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Gastric cancer	6/149	0.243517948434711	0.535739486556364	1.45339041568844	2.05300789328812	TGFB1;LEF1;SMAD3;TCF7;TGFBR2;KRAS	115	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.266482061184894	0.581206564480846	1.55558682237543	2.05718322695039	TGFB1;CD28;ATP6V1G1;LTB	116	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.272731013001709	0.589751677687457	1.53822301729278	1.99856589659784	TGFB1;RBX1;TGFBR2;SMAD3	117	KEGG_2021_Human
Hepatitis C	6/157	0.281554794080663	0.603672566969558	1.37581889735694	1.74375166856038	IFIT1;YWHAB;TRADD;YWHAQ;KRAS;BID	118	KEGG_2021_Human
Necroptosis	6/159	0.2912714287249	0.605516124633429	1.35769352624353	1.67471455974038	PPIA;CAPN2;FTH1;TRADD;HMGB1;BID	119	KEGG_2021_Human
Circadian entrainment	4/97	0.291617954525049	0.605516124633429	1.48837209302326	1.83413686816423	CALM1;GNG5;GNB2;GNAO1	120	KEGG_2021_Human
Prostate cancer	4/97	0.291617954525049	0.605516124633429	1.48837209302326	1.83413686816423	LEF1;TCF7;KRAS;GSTP1	120	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.291988012669084	0.605516124633429	1.62162388392857	1.99628796887662	LDHA;ENO1;ENO2	122	KEGG_2021_Human
Renin secretion	3/69	0.307439729289204	0.632376028537956	1.57232142857143	1.85451572459593	ORAI1;CALM1;ADRB2	123	KEGG_2021_Human
Wnt signaling pathway	6/166	0.325764402982989	0.664664467376583	1.29782315978456	1.45561360155634	RBX1;LEF1;CCND3;SMAD3;TCF7;NFATC2	124	KEGG_2021_Human
p53 signaling pathway	3/73	0.338402235193345	0.68492612403133	1.48216836734694	1.60595913770179	CCND3;PERP;BID	125	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.342629008367069	0.687977294578322	1.31048387096774	1.40366848091386	CALM1;KRT10;GNAO1;RARA;KRAS	126	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.352572256656358	0.693632368107768	1.646294881589	1.71626191080683	AQP3;ARHGDIB	127	KEGG_2021_Human
Glioma	3/75	0.353862274520073	0.693632368107768	1.44084821428571	1.49682156035952	CALM1;CAMK1D;KRAS	128	KEGG_2021_Human
Glucagon signaling pathway	4/107	0.355481112383099	0.693632368107768	1.3431752262188	1.38922351858168	CALM1;PPP4C;LDHA;PRMT1	129	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.359397454461416	0.693632368107768	1.28116288331342	1.31104778505574	RBX1;UBE2L6;UBE2Q2;RPS27A;UBA52	130	KEGG_2021_Human
Pertussis	3/76	0.361576593969777	0.693632368107768	1.42103718199609	1.4455946678415	ITGA5;CALM1;MYD88	131	KEGG_2021_Human
Drug metabolism	4/108	0.361895148577966	0.693632368107768	1.33019127562956	1.35200741541271	MGST3;NME4;GSTP1;UPP1	132	KEGG_2021_Human
Nucleotide excision repair	2/47	0.383062289736795	0.720069518779295	1.53630421865716	1.47417249129902	RBX1;XPC	133	KEGG_2021_Human
RNA degradation	3/79	0.384623773067894	0.720069518779295	1.36473214285714	1.3039874174454	DCP1B;ENO1;ENO2	134	KEGG_2021_Human
Nitrogen metabolism	1/17	0.384679371962854	0.720069518779295	2.15980871886121	2.06336265870773	CA5B	135	KEGG_2021_Human
Serotonergic synapse	4/113	0.393900014720859	0.720069518779295	1.2688450870657	1.1821298939014	GNG5;GNB2;GNAO1;KRAS	136	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.399883015151516	0.720069518779295	1.32960164835165	1.21869058246188	NFATC2;IFITM1;KRAS	137	KEGG_2021_Human
Glutamatergic synapse	4/114	0.400276586322432	0.720069518779295	1.25724508050089	1.15113297339597	GNG5;GNB2;GNAO1;GRK2	138	KEGG_2021_Human
NOD-like receptor signaling pathway	6/181	0.401011393689468	0.720069518779295	1.18565786099	1.08341317571915	ANTXR2;GABARAPL2;CYBA;MYD88;AIM2;TXNIP	139	KEGG_2021_Human
Ether lipid metabolism	2/49	0.403043831570013	0.720069518779295	1.47077786627223	1.33651049565955	PLPP2;LPCAT1	140	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.403043831570013	0.720069518779295	1.47077786627223	1.33651049565955	KDSR;PLPP2	140	KEGG_2021_Human
Phospholipase D signaling pathway	5/148	0.404149690382055	0.720069518779295	1.20898814447202	1.09530692746704	LPAR6;PLPP2;PIK3R5;KRAS;PTK2B	142	KEGG_2021_Human
Malaria	2/50	0.412918954988431	0.724622411134969	1.4400623885918	1.27374085680371	TGFB1;MYD88	143	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.412918954988431	0.724622411134969	1.4400623885918	1.27374085680371	SEC61G;ATP6V1G1	143	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	5/150	0.415297429306603	0.724622411134969	1.19218885181065	1.04764825492879	PPP1CA;CALM1;PPP2R5C;PIK3R5;ADRB2	145	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.418863813800654	0.725839348572365	1.91963226571767	1.67048211630968	IDS	146	KEGG_2021_Human
Alcoholism	6/186	0.426108903251354	0.733371105595867	1.1524236983842	0.983086933469403	PPP1CA;CALM1;GNG5;GNB2;GNAO1;KRAS	147	KEGG_2021_Human
Steroid biosynthesis	1/20	0.435238353254647	0.744022320090714	1.81850533807829	1.51274450453418	LBR	148	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.444503121824912	0.754760334373843	1.18159717444154	0.958036863136741	PLCD1;RCAN2;MED16;KRAS	149	KEGG_2021_Human
Hedgehog signaling pathway	2/56	0.470346985489513	0.793318582192312	1.27965933848287	0.965227319037379	GRK2;ARRB2	150	KEGG_2021_Human
Legionellosis	2/57	0.479589897597566	0.801693467377274	1.25632798573975	0.923179855633597	EEF1A1;MYD88	151	KEGG_2021_Human
Mismatch repair	1/23	0.481649830202947	0.801693467377274	1.5702846975089	1.14715252035427	SSBP1	152	KEGG_2021_Human
GnRH signaling pathway	3/93	0.488621139430148	0.807981361279918	1.15160714285714	0.824744018206765	CALM1;KRAS;PTK2B	153	KEGG_2021_Human
Long-term depression	2/60	0.506714340336946	0.829131631990001	1.19116110394001	0.80976068749568	GNAO1;KRAS	154	KEGG_2021_Human
cGMP-PKG signaling pathway	5/167	0.507966019598617	0.829131631990001	1.06614230718173	0.722141602441224	PPP1CA;CALM1;NFATC2;PIK3R5;ADRB2	155	KEGG_2021_Human
Chemical carcinogenesis	7/239	0.511264884222819	0.829166767361366	1.04219641528157	0.699175660538928	MGST3;ADRB2;GSTP1;CCND3;EIF4EBP1;KRAS;ARRB2	156	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.523696548118773	0.838577384012972	1.09071428571429	0.705520757887078	ORAI1;CALM1;CAMK1D	157	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.523696548118773	0.838577384012972	1.09071428571429	0.705520757887078	PLPP2;EIF4EBP1;KRAS	157	KEGG_2021_Human
Basal cell carcinoma	2/63	0.532901495064745	0.847950177681638	1.13240407936647	0.712756285569373	LEF1;TCF7	159	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.537663176632128	0.850179898049552	1.32842868874897	0.824320529484804	TECR	160	KEGG_2021_Human
GnRH secretion	2/64	0.541416890218924	0.850797970344023	1.11408199643494	0.683562505556219	KRAS;ARRB2	161	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.549824023196183	0.854760580582157	1.0963415669298	0.655784393370243	TGFB1;SMAD3	162	KEGG_2021_Human
Phototransduction	1/28	0.550695551916567	0.854760580582157	1.27916172400158	0.763113551698914	CALM1	163	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.574389835961978	0.882694666284686	1.04634581105169	0.580143250339088	LAT;KRAS	164	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.575670434533491	0.882694666284686	1.19082095962695	0.65759508399859	OGDH	165	KEGG_2021_Human
Amphetamine addiction	2/69	0.582358495862658	0.88357891974049	1.03067549950781	0.5572543417457	PPP1CA;CALM1	166	KEGG_2021_Human
Circadian rhythm	1/31	0.587633256033623	0.88357891974049	1.15106761565836	0.611967676144203	RBX1	167	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.590216748759458	0.88357891974049	1.01546607947992	0.53542016795075	LDHA;KRAS	168	KEGG_2021_Human
RIG-I-like receptor signaling pathway	2/70	0.590216748759458	0.88357891974049	1.01546607947992	0.53542016795075	TRADD;RNF125	168	KEGG_2021_Human
Base excision repair	1/33	0.610558326560641	0.902313988971535	1.0790146797153	0.532365828320758	HMGB1	170	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.610558326560641	0.902313988971535	1.0790146797153	0.532365828320758	MPI	170	KEGG_2021_Human
Propanoate metabolism	1/34	0.62153922815559	0.902313988971535	1.04626334519573	0.49755707453427	LDHA	172	KEGG_2021_Human
Transcriptional misregulation in cancer	5/192	0.631742087450342	0.902313988971535	0.922411975542905	0.423639890789889	TGFBR2;RARA;MLLT3;KLF3;ITGB7	173	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.632211040964786	0.902313988971535	1.01543855976554	0.465611088916798	PNP	174	KEGG_2021_Human
mTOR signaling pathway	4/154	0.633427859412325	0.902313988971535	0.920071556350626	0.420113102259944	RPS6;EIF4EBP1;ATP6V1G1;KRAS	175	KEGG_2021_Human
Gastric acid secretion	2/76	0.635047861942693	0.902313988971535	0.932841932841933	0.423561459666514	CALM1;EZR	176	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	2/76	0.635047861942693	0.902313988971535	0.932841932841933	0.423561459666514	GSTP1;MGST3	176	KEGG_2021_Human
Cushing syndrome	4/155	0.638472175971143	0.902313988971535	0.913930978924048	0.410059975835446	ORAI1;LEF1;TCF7;RAP1A	178	KEGG_2021_Human
DNA replication	1/36	0.642582450127662	0.902313988971535	0.986375190645653	0.43623443326019	SSBP1	179	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.642582450127662	0.902313988971535	0.986375190645653	0.43623443326019	GYG1	179	KEGG_2021_Human
Synaptic vesicle cycle	2/78	0.649113384694743	0.902313988971535	0.908199643493761	0.392476542166211	CLTB;ATP6V1G1	181	KEGG_2021_Human
African trypanosomiasis	1/37	0.652661897161229	0.902313988971535	0.958926453143535	0.409170132008884	MYD88	182	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.652661897161229	0.902313988971535	0.958926453143535	0.409170132008884	KRAS	182	KEGG_2021_Human
Calcium signaling pathway	6/240	0.671918383982821	0.912958172011662	0.883993923491231	0.351492247913753	PLCD1;ORAI1;CALM1;ADRB2;CAMK1D;PTK2B	184	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.671977493536862	0.912958172011662	0.908362989323843	0.361101930450944	DAD1	185	KEGG_2021_Human
JAK-STAT signaling pathway	4/162	0.672501806640115	0.912958172011662	0.873123344127171	0.346412106803721	IL27RA;CCND3;IL7R;IL10RA	186	KEGG_2021_Human
Bladder cancer	1/41	0.690220744285337	0.912958172011662	0.862855871886121	0.319898476271334	KRAS	187	KEGG_2021_Human
Homologous recombination	1/41	0.690220744285337	0.912958172011662	0.862855871886121	0.319898476271334	SSBP1	187	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.694960477810857	0.912958172011662	0.83130382492537	0.302511712523043	CD59;CD55	189	KEGG_2021_Human
ErbB signaling pathway	2/85	0.694960477810857	0.912958172011662	0.83130382492537	0.302511712523043	KRAS;EIF4EBP1	189	KEGG_2021_Human
Fat digestion and absorption	1/43	0.707451082871234	0.912958172011662	0.821682765632944	0.284373552952688	PLPP2	191	KEGG_2021_Human
Purine metabolism	3/129	0.707743225435147	0.912958172011662	0.821045918367347	0.283814166857819	PNP;NME4;GUK1	192	KEGG_2021_Human
Influenza A	4/172	0.71716650444125	0.912958172011662	0.820725785842065	0.272848023592544	CCND3;MYD88;TRADD;BID	193	KEGG_2021_Human
cAMP signaling pathway	5/216	0.730893461903298	0.912958172011662	0.816473865701812	0.255954410416955	ORAI1;CALM1;ADRB2;RAP1A;PPP1CA	194	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.73909449664761	0.912958172011662	0.750077363453505	0.226770510682105	MFNG	195	KEGG_2021_Human
Pyruvate metabolism	1/47	0.73909449664761	0.912958172011662	0.750077363453505	0.226770510682105	LDHA	195	KEGG_2021_Human
Salivary secretion	2/93	0.741175922694585	0.912958172011662	0.757908757908758	0.227006761563035	CALM1;ADRB2	197	KEGG_2021_Human
Autophagy	3/137	0.745270726855844	0.912958172011662	0.77170842217484	0.22688824517644	GABARAPL2;HMGB1;KRAS	198	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	1/48	0.746456286773776	0.912958172011662	0.734080411902779	0.214658488330787	MPI	199	KEGG_2021_Human
Herpes simplex virus 1 infection	12/498	0.748353477287922	0.912958172011662	0.849230355582443	0.246174767591782	BID;PPP1CA;MYD88;EIF4EBP1;ITGA5;TRADD;TNFSF14;HLA-C;HLA-A;HLA-B;PDIA3;TAPBP	200	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.751752504358107	0.912958172011662	0.741532976827095	0.211595045118024	KRT10;SELPLG	201	KEGG_2021_Human
Cocaine addiction	1/49	0.753610712923854	0.912958172011662	0.71875	0.203319525738373	CDK5R1	202	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.760563605942945	0.912958172011662	0.704045319195294	0.192694059438471	SAT1	203	KEGG_2021_Human
Cholesterol metabolism	1/50	0.760563605942945	0.912958172011662	0.704045319195294	0.192694059438471	LDLRAP1	203	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.760563605942945	0.912958172011662	0.704045319195294	0.192694059438471	LDHA	203	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.760563605942945	0.912958172011662	0.704045319195294	0.192694059438471	DAD1	203	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.761954989989641	0.912958172011662	0.725846702317291	0.197334341229566	PLCD1;CALM1	207	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.766918707528617	0.912958172011662	0.718248663101604	0.190604858879667	PLPP2;LPCAT1	208	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.766918707528617	0.912958172011662	0.718248663101604	0.190604858879667	PPP1CA;CALM1	208	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.766918707528617	0.912958172011662	0.718248663101604	0.190604858879667	PPP1CA;PPP2R5C	208	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.770817934035649	0.912958172011662	0.738405612244898	0.19220925215168	SMAD3;TCF7;KRAS	211	KEGG_2021_Human
Spinocerebellar ataxia	3/143	0.770817934035649	0.912958172011662	0.738405612244898	0.19220925215168	XBP1;PSMA7;PSMA5	211	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.776576712127364	0.912958172011662	0.703517770744661	0.177891397345121	CDC25B;KRAS	213	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	1/53	0.780268966962425	0.912958172011662	0.663324664659184	0.164581853393471	CLTB	214	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.782500090818782	0.912958172011662	0.744650195812987	0.182633830767752	NCF1;CYBA;HMGB1;SELPLG	215	KEGG_2021_Human
Amoebiasis	2/102	0.785883069936962	0.912958172011662	0.689376114081996	0.166103288281461	TGFB1;PRDX1	216	KEGG_2021_Human
Longevity regulating pathway	2/102	0.785883069936962	0.912958172011662	0.689376114081996	0.166103288281461	EIF4EBP1;KRAS	216	KEGG_2021_Human
Breast cancer	3/147	0.786659610666176	0.912958172011662	0.717745535714286	0.17222995976083	LEF1;TCF7;KRAS	218	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.792497949824953	0.915534161213302	0.638691182285488	0.148537444868439	ADRB2	219	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	2/106	0.80347770599524	0.923999361894526	0.662724530371589	0.145007997759481	NACA;ARRB2	220	KEGG_2021_Human
Notch signaling pathway	1/59	0.814955240239645	0.930436902439228	0.594520800098172	0.121652087000369	MFNG	221	KEGG_2021_Human
Mineral absorption	1/60	0.820179662271894	0.930436902439228	0.584414017733277	0.11584947914281	FTH1	222	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.825256836301028	0.930436902439228	0.574644128113879	0.11036651003492	GPX7	223	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.825256836301028	0.930436902439228	0.574644128113879	0.11036651003492	PLPP2	223	KEGG_2021_Human
TNF signaling pathway	2/112	0.827463648414333	0.930436902439228	0.626381461675579	0.118630448983107	BCL3;TRADD	225	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.834985895756681	0.934740847904603	0.556049822064057	0.10027827267755	AIM2	226	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.844174185273364	0.93920396488933	0.538617660142349	0.0912399060829558	ORAI1	227	KEGG_2021_Human
AMPK signaling pathway	2/120	0.855340413343595	0.93920396488933	0.583673222755975	0.0912022942712769	EIF4EBP1;PPP2R5C	228	KEGG_2021_Human
Retinol metabolism	1/68	0.857007859343385	0.93920396488933	0.514420778668933	0.0793793390819476	DHRS3	229	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.861046820571043	0.93920396488933	0.506829600167469	0.075824950242318	TRADD	230	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.864971894075559	0.93920396488933	0.499458455825468	0.072450577029807	ATP6V1G1	231	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.864971894075559	0.93920396488933	0.499458455825468	0.072450577029807	KRAS	231	KEGG_2021_Human
MicroRNAs in cancer	6/310	0.872245878890341	0.93920396488933	0.677962298025135	0.0926665469571489	VIM;EZR;CD44;CDC25B;ITGA5;KRAS	233	KEGG_2021_Human
Melanoma	1/72	0.87249311091712	0.93920396488933	0.485339080747832	0.0662005033464312	KRAS	234	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.87249311091712	0.93920396488933	0.485339080747832	0.0662005033464312	KRAS	234	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.876095398078584	0.93920396488933	0.478573546856465	0.0633058485498544	PLCD1	236	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.882998047453068	0.942609729981545	0.465591035875733	0.0579345586324614	GPX7	237	KEGG_2021_Human
Vascular smooth muscle contraction	2/133	0.891990960285877	0.948208877950953	0.525397667741628	0.0600525754844329	PPP1CA;CALM1	238	KEGG_2021_Human
RNA transport	3/186	0.898284506629028	0.950903682749556	0.56364168618267	0.060460963454976	EEF1A1;EIF4EBP1;EIF3G	239	KEGG_2021_Human
Peroxisome	1/82	0.904271115789266	0.953252467894518	0.425201001713457	0.0427863001100772	PRDX1	240	KEGG_2021_Human
Gap junction	1/88	0.919403131657148	0.962374378710493	0.395754080255246	0.0332554486289086	KRAS	241	KEGG_2021_Human
Neuroactive ligand-receptor interaction	6/341	0.920916969656418	0.962374378710493	0.614228677081379	0.0506034747445707	LPAR6;ADRB2;S1PR1;S1PR4;P2RY8;GZMA	242	KEGG_2021_Human
Spliceosome	2/150	0.926974928809481	0.962374378710493	0.464638435226671	0.0352329560640011	SNRPD2;PCBP1	243	KEGG_2021_Human
Small cell lung cancer	1/92	0.928139717017235	0.962374378710493	0.378280082906417	0.0282094807730915	ITGA6	244	KEGG_2021_Human
IL-17 signaling pathway	1/94	0.932146775302802	0.962584221026975	0.370106761565836	0.0260055488128212	TRADD	245	KEGG_2021_Human
Pancreatic secretion	1/102	0.946064915456881	0.966053668590908	0.340650435150277	0.0188870538258845	RAP1A	246	KEGG_2021_Human
Protein digestion and absorption	1/103	0.947590970969886	0.966053668590908	0.337293280301444	0.0181572848775459	DPP4	247	KEGG_2021_Human
Toll-like receptor signaling pathway	1/104	0.949073922336623	0.966053668590908	0.334001312925405	0.0174577771587847	MYD88	248	KEGG_2021_Human
Insulin resistance	1/108	0.954598486749909	0.966053668590908	0.321448764426115	0.0149359431379939	PPP1CA	249	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.954598486749909	0.966053668590908	0.321448764426115	0.0149359431379939	REXO2	249	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.966896369134695	0.974600722673617	0.291317329151336	0.00980689394309782	KRAS	251	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.979098272739315	0.982983583345423	0.256320709619164	0.00541432918611307	CD28	252	KEGG_2021_Human
Olfactory transduction	3/440	0.99970054790134	0.99970054790134	0.232919254658385	6.97586048274687e-05	ARRB2;CALM1;GRK2	253	KEGG_2021_Human
Allograft Rejection	24/200	2.39508189492359e-09	1.12568849061409e-07	4.87291280148423	96.7265804370147	IL27RA;PSMB10;HLA-A;PRF1;RPL9;RPL39;IL16;CD28;CD3G;CD3D;CXCR3;TGFB1;RPS9;CCND3;FLNA;CD8B;EIF5A;RPS3A;TAPBP;BCL3;CD247;GZMA;LCK;LTB	1	MSigDB_Hallmark_2020
p53 Pathway	23/200	1.17212781727033e-08	2.75450037058527e-07	4.6346516007533	84.6373586800626	S100A10;RPL18;PLK3;XPC;RPL36;RPS12;PTPRE;RAP2B;HINT1;PRMT2;CDK5R1;RACK1;TGFB1;DEF6;ISCU;S100A4;CCND3;PERP;SAT1;PITPNC1;RHBDF2;TXNIP;UPP1	2	MSigDB_Hallmark_2020
Interferon Gamma Response	22/200	5.46226720451705e-08	6.41816396530754e-07	4.39986292550209	73.5781016547109	PSMB9;UBE2L6;PSMB10;PNP;HLA-A;HLA-B;PSME1;IFIT2;IFIT1;IFIT3;IL10RA;AUTS2;ISG20;MYD88;TAPBP;GZMA;LYSMD2;TXNIP;OASL;SAMHD1;ITGB7;UPP1	3	MSigDB_Hallmark_2020
Myc Targets V1	22/200	5.46226720451705e-08	6.41816396530754e-07	4.39986292550209	73.5781016547109	SNRPD2;RPL14;RPL18;RPL6;RPL34;PCBP1;LDHA;PSMA7;NDUFAB1;HDGF;RPLP0;RACK1;RPS6;PPIA;HDDC2;RPS5;RPS2;RPS3;ERH;EEF1B2;YWHAQ;SSBP1	3	MSigDB_Hallmark_2020
Oxidative Phosphorylation	20/200	1.01721755882763e-06	9.56184505297974e-06	3.94045426642112	54.3721199617496	UQCR10;OGDH;MGST3;COX7C;LDHA;ATP6V1G1;NQO2;ATP5PF;ATP5PD;NDUFAB1;COX5B;ATP5F1C;ISCU;COX7A2;NDUFC1;NDUFB4;NDUFB2;NDUFA4;NDUFA3;NDUFA1	5	MSigDB_Hallmark_2020
Complement	19/200	4.04953590205722e-06	3.17213645661149e-05	3.71571335716607	46.1376719339688	HPCAL4;PSMB9;PFN1;CALM1;SPOCK2;APOBEC3G;LGALS3;PPP4C;CDK5R1;CD59;CD55;SH2B3;GNB2;PIK3R5;DPP4;GZMA;GZMK;LCK;PLEK	6	MSigDB_Hallmark_2020
Interferon Alpha Response	12/97	1.78024660105656e-05	0.000119530843213798	4.95834311946194	54.2253009757497	PSMB9;LPAR6;IFITM1;UBE2L6;HLA-C;ISG20;SELL;PSME1;IFIT2;IFIT3;TXNIP;OASL	7	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	17/199	5.07336084438971e-05	0.000282163763672107	3.29403654953106	32.5744704327745	AHNAK;PNP;FLT3LG;XBP1;CDC42SE2;IL10RA;DHRS3;CD48;CD44;CST7;EOMES;CCND3;SELL;GLIPR2;ITGA6;PLEC;LTB	8	MSigDB_Hallmark_2020
Inflammatory Response	17/200	5.40313590010419e-05	0.000282163763672107	3.27586621029244	32.1884843470296	IFITM1;GPR183;IL10RA;EMP3;PTPRE;CCR7;CD48;KCNA3;GPR132;CD55;SEMA4D;SELL;IL7R;ITGA5;TAPBP;PIK3R5;LCK	9	MSigDB_Hallmark_2020
Apoptosis	14/161	0.000190320940302078	0.000894508419419765	3.34634400208171	28.6674556186029	CDC25B;LEF1;LMNA;ISG20;PPT1;PRF1;ENO2;SAT1;LGALS3;ANXA1;RARA;TXNIP;CD44;BID	10	MSigDB_Hallmark_2020
Estrogen Response Early	14/200	0.00164778913032719	0.00704055355685255	2.63934426229508	16.9137647623514	AQP3;XBP1;FAM102A;RARA;CLIC3;SVIL;DHRS3;CD44;PRSS23;ABLIM1;SH3BP5;IGFBP4;FCMR;ADD3	11	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	13/200	0.00448890260466923	0.0150698873156753	2.4331550802139	13.1539940760237	GPR183;IFIT2;IER2;PTPRE;LITAF;CD44;SMAD3;IL7R;SAT1;BCL3;TNFAIP8;KLF2;PLEK	12	MSigDB_Hallmark_2020
mTORC1 Signaling	13/200	0.00448890260466923	0.0150698873156753	2.4331550802139	13.1539940760237	TES;ARPC5L;PNP;XBP1;ENO1;PRDX1;LDHA;SERP1;PPIA;FKBP2;GGA2;CORO1A;ADD3	12	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	13/200	0.00448890260466923	0.0150698873156753	2.4331550802139	13.1539940760237	VIM;ENO2;LGALS1;EMP3;CD44;CD59;TGFB1;PPIB;FLNA;IGFBP4;SAT1;ITGA5;GPX7	12	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	8/105	0.00963368232767466	0.0301855379600473	2.87396675025541	13.3423611666864	PPP1CA;PFN1;MYD88;ARPC3;THEM4;YWHAB;GRK2;LCK	15	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	5/49	0.011947351346	0.0350953445788751	3.94937275985663	17.4848434497289	NDUFB4;PDLIM1;CDKN2D;PRDX1;MBP	16	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.0176843991009829	0.0488921622203644	3.54546119523078	14.3061927375068	TGFB1;PPP1CA;SKI;SPTBN1;SMAD3	17	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.0360655590946845	0.094171182080565	2.57410732096549	8.55225769320767	TGFB1;HAX1;PIK3R5;MYD88;LTB;CD44	18	MSigDB_Hallmark_2020
Coagulation	8/138	0.0415852222039034	0.102868707557024	2.1407623007623	6.80764640242134	ISCU;CAPN2;GNB2;ANXA1;DPP4;PLEK;PRSS23;CRIP2	19	MSigDB_Hallmark_2020
Hypoxia	10/200	0.0571715062475153	0.122139126983328	1.83182640144665	5.24213696681849	TES;ENO1;ENO2;PLAC8;ANXA2;LDHA;IDS;TPST2;S100A4;ISG20	20	MSigDB_Hallmark_2020
Estrogen Response Late	10/200	0.0571715062475153	0.122139126983328	1.83182640144665	5.24213696681849	XBP1;FAM102A;CLIC3;CD44;PRSS23;PERP;IGFBP4;ISG20;LSR;ADD3	20	MSigDB_Hallmark_2020
heme Metabolism	10/200	0.0571715062475153	0.122139126983328	1.83182640144665	5.24213696681849	OPTN;EPB41;AQP3;KDM7A;MGST3;HDGF;UCP2;CCND3;CAST;KLF3	20	MSigDB_Hallmark_2020
Unfolded Protein Response	6/113	0.0997201304336224	0.199925049059291	1.94600580546653	4.48629787204348	XBP1;EIF4EBP1;IFIT1;RPS14;SPCS1;SERP1	23	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.10208938675368	0.199925049059291	2.80888030888031	6.40960225909956	SRP9;SPCS1;DPP4	24	MSigDB_Hallmark_2020
Apical Junction	9/200	0.112872280468258	0.212199887280324	1.63696675298165	3.57104028837856	PFN1;MYL12B;RHOF;SORBS3;LDLRAP1;ZYX;ARPC2;CNN2;CD99	25	MSigDB_Hallmark_2020
Fatty Acid Metabolism	7/158	0.158704117879877	0.276262723716823	1.60800895707275	2.9598841237813	ERP29;UBE2L6;S100A10;PSME1;ENO2;LGALS1;LDHA	26	MSigDB_Hallmark_2020
