Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Breast cancer	4/147	0.18130457426122	0.302879450759995	1.84182147818511	3.145051867531	TCF7;PIK3CB;KRAS;HRAS	140	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.183546311648863	0.302879450759995	2.07742847050512	3.52184010487323	ATP1A1;CAMK1D;ATP2B1	141	KEGG_2021_Human
Cell adhesion molecules	4/148	0.184305367909274	0.302879450759995	1.82893752338197	3.09302833917455	CD80;CDH1;HLA-A;CD99	142	KEGG_2021_Human
Retrograde endocannabinoid signaling	4/148	0.184305367909274	0.302879450759995	1.82893752338197	3.09302833917455	GNG5;NDUFV2;GNB2;NDUFC1	142	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.189696892256893	0.309574789447013	2.57695586595842	4.28374533563196	ATP1A1;ATP2B1	144	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	3/100	0.191132123097426	0.309765854675138	2.03438732443091	3.366484504726	TNFSF14;CCR7;CXCR3	145	KEGG_2021_Human
Melanogenesis	3/101	0.194954621334697	0.313796822011327	2.01352554444597	3.29209102627337	TCF7;KRAS;HRAS	146	KEGG_2021_Human
Pancreatic secretion	3/102	0.198795941000435	0.317803034932668	1.99308521456172	3.21978213223821	ATP1A1;RHOA;ATP2B1	147	KEGG_2021_Human
Oxytocin signaling pathway	4/154	0.202639890209868	0.321759285130533	1.75524130190797	2.80193524670267	RHOA;CAMK1D;KRAS;HRAS	148	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.20653235054383	0.325738942132886	1.95341883181607	3.08112404169261	RELA;CD80;PIK3CB	149	KEGG_2021_Human
Legionellosis	2/57	0.211652018102833	0.331588161694439	2.38905442383703	3.70975184514633	EEF1A1;RELA	150	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.218261413085006	0.339678358112426	1.89677981414559	2.88701608294503	PDHA1;PRMT1;PKM	151	KEGG_2021_Human
cAMP signaling pathway	5/216	0.226703560026264	0.348341973953629	1.56013833738952	2.31542005611115	RHOA;RELA;ATP1A1;PIK3CB;ATP2B1	152	KEGG_2021_Human
Long-term depression	2/60	0.228275165910038	0.348341973953629	2.26513666243801	3.34606782766057	KRAS;HRAS	153	KEGG_2021_Human
Mineral absorption	2/60	0.228275165910038	0.348341973953629	2.26513666243801	3.34606782766057	ATP1A1;ATP2B1	153	KEGG_2021_Human
TNF signaling pathway	3/112	0.238098318226035	0.357686738093724	1.80930977156579	2.59648904855508	FAS;RELA;PIK3CB	155	KEGG_2021_Human
Toxoplasmosis	3/112	0.238098318226035	0.357686738093724	1.80930977156579	2.59648904855508	TGFB1;RELA;IFNGR2	155	KEGG_2021_Human
Other glycan degradation	1/18	0.238965182471126	0.357686738093724	3.85921568627451	5.52422573630859	NEU1	157	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.24402711031495	0.362951714708944	1.61417859577369	2.27676009159258	ATP1A1;VASP;RHOA;ATP2B1	158	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.250429073977292	0.370131021287192	3.64462962962963	5.04627960280927	IDS	159	KEGG_2021_Human
Protein processing in endoplasmic reticulum	4/171	0.257132138006235	0.377662827696658	1.57519304824694	2.13937233502679	PPP1R15A;XBP1;SKP1;SEC61G	160	KEGG_2021_Human
Growth hormone synthesis, secretion and action	3/119	0.266344145985704	0.387785914848319	1.69951978708632	2.24840693630434	PIK3CB;KRAS;HRAS	161	KEGG_2021_Human
Long-term potentiation	2/67	0.267324758320969	0.387785914848319	2.02047851813738	2.66559919822606	KRAS;HRAS	162	KEGG_2021_Human
Arginine biosynthesis	1/22	0.283798281937854	0.409157032241692	3.12349206349206	3.93401191684666	GLUD1	163	KEGG_2021_Human
NOD-like receptor signaling pathway	4/181	0.290451442226192	0.41619566416558	1.48543818600316	1.8364752581887	RELA;ANTXR2;RHOA;AIM2	164	KEGG_2021_Human
Mismatch repair	1/23	0.294588987570886	0.417038626982881	2.98136363636364	3.64374558781006	SSBP1	165	KEGG_2021_Human
Protein export	1/23	0.294588987570886	0.417038626982881	2.98136363636364	3.64374558781006	SEC61G	165	KEGG_2021_Human
Purine metabolism	3/129	0.307288633483633	0.432412148914094	1.56383828699265	1.84527882128839	PNP;PKM;ENPP4	167	KEGG_2021_Human
Amyotrophic lateral sclerosis	7/364	0.309130047315223	0.432414054280222	1.28998265973056	1.51443090356899	XBP1;TUBB4B;PSMA7;TUBA1A;TUBA1B;NDUFV2;NDUFC1	168	KEGG_2021_Human
Gastric acid secretion	2/76	0.317454851704845	0.441431302666501	1.77393112175721	2.03544346253427	ATP1A1;EZR	169	KEGG_2021_Human
Synaptic vesicle cycle	2/78	0.328507146332826	0.454112819930671	1.72707269846858	1.92257160589514	STX2;ATP6V1G1	170	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.336155415452939	0.461967968604916	2.52217948717949	2.74963387051785	ATP6V1G1	171	KEGG_2021_Human
Autophagy	3/137	0.340224468257617	0.464841570003139	1.46987378543524	1.58474394913038	PIK3CB;KRAS;HRAS	172	KEGG_2021_Human
Measles	3/139	0.348450793755208	0.473329112904473	1.44810994867746	1.52668186484746	FAS;RELA;PIK3CB	173	KEGG_2021_Human
Spinocerebellar ataxia	3/143	0.364869226238007	0.491109631497405	1.40644774688399	1.4180035067678	XBP1;PIK3CB;PSMA7	174	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.365719938349131	0.491109631497405	2.26091954022989	2.27423055538988	PDHA1	175	KEGG_2021_Human
Circadian rhythm	1/31	0.375280193659943	0.501084349489128	2.18544444444444	2.14191552454717	SKP1	176	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.377541185354225	0.501255246091768	1.54349793429077	1.50348370108957	TPM3;ATP1A1	177	KEGG_2021_Human
ECM-receptor interaction	2/88	0.382903045136131	0.505518065207814	1.52547250525006	1.46441313075655	ITGA5;CD44	178	KEGG_2021_Human
GABAergic synapse	2/89	0.388245095975585	0.509707248906494	1.50786145388844	1.42661553875205	GNG5;GNB2	179	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	3/150	0.393423221344718	0.511510576037165	1.33899465826599	1.2491070731047	TPM3;ATP1A1;ATP2B1	180	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.393971975586072	0.511510576037165	2.04864583333333	1.90826340227135	STX2	181	KEGG_2021_Human
Morphine addiction	2/91	0.398867321086378	0.51502099151263	1.47382661305475	1.3546330168739	GNG5;GNB2	182	KEGG_2021_Human
Small cell lung cancer	2/92	0.404146327333351	0.518985720892555	1.45737643998514	1.32035138616961	PIK3CB;RELA	183	KEGG_2021_Human
Salivary secretion	2/93	0.409403187506475	0.522879071000118	1.44128780918079	1.28714902497505	ATP1A1;ATP2B1	184	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.412106296950209	0.523486377207022	1.92794117647059	1.70906965051578	PNP	185	KEGG_2021_Human
DNA replication	1/36	0.420969607975402	0.529025977937003	1.8727619047619	1.62030355822775	SSBP1	186	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.420969607975402	0.529025977937003	1.8727619047619	1.62030355822775	GYG1	186	KEGG_2021_Human
African trypanosomiasis	1/37	0.429699729594287	0.534903375937877	1.82064814814815	1.5378443542337	FAS	188	KEGG_2021_Human
Circadian entrainment	2/97	0.430198885328761	0.534903375937877	1.38032036613272	1.16431079270826	GNG5;GNB2	189	KEGG_2021_Human
Primary immunodeficiency	1/38	0.438298656678999	0.542106233260867	1.77135135135135	1.46110755200095	IL7R	190	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.445539196414143	0.548176498205882	1.33786089686711	1.08162047015569	PIK3CB;KRAS	191	KEGG_2021_Human
Wnt signaling pathway	3/166	0.457240203766571	0.559642957735127	1.20657141680735	0.944198138087793	TCF7;SKP1;RHOA	192	KEGG_2021_Human
Ferroptosis	1/41	0.463327775398855	0.561143622988231	1.63825	1.26033936996878	PCBP1	193	KEGG_2021_Human
Homologous recombination	1/41	0.463327775398855	0.561143622988231	1.63825	1.26033936996878	SSBP1	193	KEGG_2021_Human
NF-kappa B signaling pathway	2/104	0.465629814820022	0.561143622988231	1.28513345137386	0.982310194385643	RELA;TNFSF14	195	KEGG_2021_Human
Herpes simplex virus 1 infection	8/498	0.476055213130783	0.570780485131297	1.07036288918298	0.794446282261676	ZNF267;IFNGR2;ITGA5;PIK3CB;TNFSF14;HLA-A;FAS;RELA	196	KEGG_2021_Human
Insulin resistance	2/108	0.485285042714422	0.578893325065427	1.23638543572916	0.893929968164874	RELA;PIK3CB	197	KEGG_2021_Human
Proteasome	1/46	0.502596829032644	0.59651643849834	1.45585185185185	1.00157797712527	PSMA7	198	KEGG_2021_Human
Nucleotide excision repair	1/47	0.510100004058262	0.602379401777344	1.42413043478261	0.958651246179203	CETN2	199	KEGG_2021_Human
Glutamatergic synapse	2/114	0.513912173954721	0.603846804396797	1.16979216435738	0.778734031435956	GNG5;GNB2	200	KEGG_2021_Human
Cocaine addiction	1/49	0.524769606511412	0.61353660462777	1.36465277777778	0.879922594435682	RELA	201	KEGG_2021_Human
Malaria	1/50	0.531939389902724	0.61667888537095	1.33673469387755	0.843781326121979	TGFB1	202	KEGG_2021_Human
RNA transport	3/186	0.532705590341714	0.61667888537095	1.073605457146	0.676142084485711	EEF1A1;EIF4G1;EIF4B	203	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.55280828208346	0.636813462203986	1.25942307692308	0.746515503263877	UST	204	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.56620302201076	0.649062000841603	1.21265432098765	0.689760893041796	PIK3CB	205	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.572749669810948	0.653379477696956	1.19054545454545	0.663498761016463	PNP	206	KEGG_2021_Human
Lysosome	2/128	0.576505213389399	0.654382177443638	1.03907203907204	0.572290638114375	IDS;NEU1	207	KEGG_2021_Human
Glutathione metabolism	1/57	0.579197842162879	0.654382177443638	1.16922619047619	0.638527475234802	MGST3	208	KEGG_2021_Human
Dopaminergic synapse	2/132	0.593276624191735	0.667081371698841	1.00689477746334	0.525694231571495	GNG5;GNB2	209	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.605527446768113	0.677614047573841	0.984031986320316	0.493644947822736	ACTN4;CD80	210	KEGG_2021_Human
Basal cell carcinoma	1/63	0.615900045027481	0.685955026452408	1.05575268817204	0.511692281628477	TCF7	211	KEGG_2021_Human
Ubiquitin mediated proteolysis	2/140	0.625321713589575	0.693163220252594	0.948136299743105	0.445139582132613	SKP1;RPS27A	212	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.649410799562065	0.716486093413546	0.962303921568627	0.415416777231106	RELA	213	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.654705433515796	0.718952228393515	0.948309178743961	0.401675190178149	RELA	214	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.670115909719779	0.729061290667352	0.908657407407407	0.363739723633497	PIK3CB	215	KEGG_2021_Human
p53 signaling pathway	1/73	0.670115909719779	0.729061290667352	0.908657407407407	0.363739723633497	FAS	215	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.680006774593389	0.733114698368084	0.884009009009009	0.34092030045727	ATP1A1	217	KEGG_2021_Human
Cushing syndrome	2/155	0.680080869124435	0.733114698368084	0.854525979845673	0.329456990689435	AHR;TCF7	218	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.684840800231903	0.734874831299074	0.872177777777778	0.330179361137658	MGST3	219	KEGG_2021_Human
Antigen processing and presentation	1/78	0.694291582954587	0.741629645428764	0.849437229437229	0.309928435307635	HLA-A	220	KEGG_2021_Human
RNA degradation	1/79	0.698910508440516	0.743185382278377	0.838504273504273	0.300379543307472	ENO2	221	KEGG_2021_Human
Calcium signaling pathway	3/240	0.70323047663329	0.744410639679384	0.826692719395124	0.291054196465485	PDGFB;CAMK1D;ATP2B1	222	KEGG_2021_Human
Peroxisome	1/82	0.712354093756657	0.750687049474504	0.807325102880658	0.273828664431094	PRDX1	223	KEGG_2021_Human
Insulin secretion	1/86	0.729352732863407	0.765169161709378	0.769176470588235	0.242750406138403	ATP1A1	224	KEGG_2021_Human
Bile secretion	1/90	0.745349965166591	0.778476630285106	0.734456928838951	0.215857933580147	ATP1A1	225	KEGG_2021_Human
IL-17 signaling pathway	1/94	0.76040459949648	0.790686198591472	0.702724014336918	0.192479353831213	RELA	226	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.764027538085426	0.790953618722798	0.695212765957447	0.187117521131364	KRT10	227	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.771110425186469	0.794784868065001	0.680659722222222	0.176919588230887	PIK3CB	228	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.774572001934641	0.794866464867427	0.67360824742268	0.17206962821795	PIK3CB	229	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.780131833613607	0.79709122130086	0.697941444744514	0.173293525754296	RELA;PIK3CB	230	KEGG_2021_Human
Protein digestion and absorption	1/103	0.79111269991108	0.804811621121661	0.640424836601307	0.150061045425653	ATP1A1	231	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.800450555470583	0.810801209205116	0.622031746031746	0.138452146695575	RHOA	232	KEGG_2021_Human
Drug metabolism	1/108	0.806443465582744	0.813365727089892	0.610342679127726	0.131297821872604	MGST3	233	KEGG_2021_Human
AMPK signaling pathway	1/120	0.838815402672014	0.842400083880014	0.548459383753501	0.0963997537318029	PIK3CB	234	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.867821452981238	0.867821452981238	0.494116161616162	0.0700504948459624	RHOA	235	KEGG_2021_Human
Myc Targets V1	18/200	1.49735194851895e-09	6.43861337863147e-08	6.82068108569875	138.59329078488	HNRNPC;HNRNPU;RPL14;RPL34;PCBP1;C1QBP;RANBP1;PSMA7;RPLP0;RPS6;PPIA;SNRPG;RPS5;RPS2;RPS3;EEF1B2;YWHAQ;SSBP1	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	14/200	2.17826827616152e-06	3.12218452916485e-05	5.1174927878311	66.7166529959235	GPR183;DUSP1;RHOB;IFNGR2;CD44;RELA;CD80;PPP1R15A;IL7R;TNIP1;TNFAIP8;ATP2B1;KLF2;KLF6	2	MSigDB_Hallmark_2020
Allograft Rejection	14/200	2.17826827616152e-06	3.12218452916485e-05	5.1174927878311	66.7166529959235	IL27RA;HLA-A;RPL9;RPL39;ITK;IFNGR2;CXCR3;TGFB1;RPS9;FAS;CD80;EIF5A;RPS3A;TRAT1	2	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	12/199	5.10204849654595e-05	0.00054847021337869	4.33255000647632	42.819819298277	AHNAK;PNP;FLT3LG;XBP1;RNH1;EMP1;RHOB;CD44;AHR;PLEC;ARL4A;KLF6	4	MSigDB_Hallmark_2020
Inflammatory Response	11/200	0.000234325584205202	0.00201520002416474	3.91552636380223	32.7290979489563	GPR183;EMP3;CCR7;IFNGR2;KCNA3;RELA;AHR;IL7R;ITGA5;ATP2B1;KLF6	5	MSigDB_Hallmark_2020
Apoptosis	9/161	0.000762814941629047	0.00546684041500817	3.96365807498198	28.4531000556886	FAS;RELA;LMNA;ENO2;ANXA1;EMP1;RHOB;RARA;CD44	6	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.00129233891883074	0.00793865335853172	6.77399338113624	45.0558729259095	TGFB1;RHOA;PPP1R15A;CDH1;IFNGR2	7	MSigDB_Hallmark_2020
p53 Pathway	9/200	0.00339033979116785	0.0182230763775272	3.14803127017141	17.9023033348125	S100A10;PLK3;RPL36;RPS12;HRAS;TGFB1;FAS;PPP1R15A;RALGDS	8	MSigDB_Hallmark_2020
Hypoxia	8/200	0.0110502818612951	0.0395968433363076	2.77403299203641	12.4978490179638	TES;PDGFB;ENO2;ANXA2;DUSP1;IDS;PPP1R15A;KLF6	9	MSigDB_Hallmark_2020
Apical Junction	8/200	0.0110502818612951	0.0395968433363076	2.77403299203641	12.4978490179638	ACTN4;VASP;HRAS;CDH1;ARPC2;CD99;PIK3CB;YWHAH	9	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	8/200	0.0110502818612951	0.0395968433363076	2.77403299203641	12.4978490179638	VIM;ENO2;EMP3;RHOB;CD44;TGFB1;FAS;ITGA5	9	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.0110502818612951	0.0395968433363076	2.77403299203641	12.4978490179638	MGST3;PDHA1;GLUD1;ATP6V1G1;NDUFV2;COX17;NDUFC1;CYB5A	9	MSigDB_Hallmark_2020
Spermatogenesis	6/135	0.0165264089566823	0.0546642757797953	3.08553409538825	12.6593158174311	CNIH2;NPHP1;PCSK1N;STRBP;MLF1;ARL4A	13	MSigDB_Hallmark_2020
Interferon Gamma Response	7/200	0.0321172149918824	0.0920693496433963	2.40636565507032	8.27395887354354	PNP;HLA-A;ZNFX1;FAS;ARL4A;LYSMD2;SAMHD1	14	MSigDB_Hallmark_2020
mTORC1 Signaling	7/200	0.0321172149918824	0.0920693496433963	2.40636565507032	8.27395887354354	TES;PNP;XBP1;PRDX1;PPIA;FKBP2;PPP1R15A	14	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0374072166384806	0.100531894715917	4.3010650714911	14.1328337396917	CDKN2D;PRDX1;MBP	16	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	4/87	0.042370275345511	0.107171872932763	3.18299460468135	10.062426994527	TGFB1;FAS;IFNGR2;CD44	17	MSigDB_Hallmark_2020
Coagulation	5/138	0.0577967949705988	0.138070121318653	2.48501320869742	7.08433021425918	GNB2;PDGFB;ANXA1;DUSP14;CRIP2	18	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0912508907105907	0.206515173713442	2.42053563154481	5.79510728961898	XBP1;EIF4G1;RPS14;YWHAZ	19	MSigDB_Hallmark_2020
Estrogen Response Early	5/200	0.1842891954165	0.355881848799072	1.68953568953569	2.85742561466786	XBP1;FAM102A;RARA;CD44;DYNLT3	20	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.1842891954165	0.355881848799072	1.68953568953569	2.85742561466786	XBP1;FAM102A;CD44;CDH1;DYNLT3	20	MSigDB_Hallmark_2020
Glycolysis	5/200	0.1842891954165	0.355881848799072	1.68953568953569	2.85742561466786	ENO2;CD44;PPIA;CYB5A;PKM	20	MSigDB_Hallmark_2020
DNA Repair	4/150	0.190355407497178	0.355881848799072	1.80369909137032	2.99208858262315	PNP;COX17;CETN2;POLR2I	23	MSigDB_Hallmark_2020
Pperoxisome	3/104	0.20653235054383	0.370037128057696	1.95341883181607	3.08112404169261	PRDX1;YWHAH;HRAS	24	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.21515228921281	0.370061937446033	1.70930080020989	2.62618544027001	S100A10;ENO2;PDHA1;YWHAH	25	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.306361048690657	0.506674042065318	1.8233927907841	2.157057215159	ANTXR2;S100A11	26	MSigDB_Hallmark_2020
Mitotic Spindle	4/199	0.351599219209408	0.508852983603618	1.34707761374428	1.40805083749997	ACTN4;EZR;CDC42;ARHGDIA	27	MSigDB_Hallmark_2020
Myogenesis	4/200	0.355013709490896	0.508852983603618	1.34013605442177	1.38784338624306	PKIA;MAPRE3;TGFB1;TPM3	28	MSigDB_Hallmark_2020
Complement	4/200	0.355013709490896	0.508852983603618	1.34013605442177	1.38784338624306	HPCAL4;APOBEC3G;PDGFB;GNB2	28	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.355013709490896	0.508852983603618	1.34013605442177	1.38784338624306	EMP1;PPP1R15A;IL7R;PCSK1N	28	MSigDB_Hallmark_2020
UV Response Dn	3/144	0.36896424995237	0.511789120901674	1.3964015421962	1.39228987029786	ANXA2;DUSP1;ATP2B1	31	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.384696822520094	0.516936355261376	2.11483870967742	2.02030484599803	SKP1	32	MSigDB_Hallmark_2020
UV Response Up	3/158	0.425636376538551	0.554617096701748	1.26936566356354	1.0842539081659	HNRNPU;ENO2;RHOB	33	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	2/105	0.470585226658104	0.57917472043117	1.27259148618372	0.959251714380271	ARHGDIA;HRAS	34	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.471421284071882	0.57917472043117	1.59821138211382	1.20185997570631	TCF7	35	MSigDB_Hallmark_2020
G2-M Checkpoint	3/200	0.581882526851502	0.641562786015759	0.996593193200014	0.539641954965278	HNRNPU;TGFB1;HMGA1	36	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.581882526851502	0.641562786015759	0.996593193200014	0.539641954965278	SPINT2;FAS;CYB5A	36	MSigDB_Hallmark_2020
heme Metabolism	3/200	0.581882526851502	0.641562786015759	0.996593193200014	0.539641954965278	MGST3;CAST;ARL2BP	36	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.581882526851502	0.641562786015759	0.996593193200014	0.539641954965278	CD80;CAMK1D;DLK2	36	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.767595873229173	0.806084192817173	0.687859649122807	0.181933299382191	ATP1A1	40	MSigDB_Hallmark_2020
Androgen Response	1/100	0.781339401402761	0.806084192817173	0.65993265993266	0.162835513582073	TNFAIP8	41	MSigDB_Hallmark_2020
Adipogenesis	2/200	0.806084192817173	0.806084192817173	0.658795310969224	0.142014584363341	MGST3;ARL4A	42	MSigDB_Hallmark_2020
E2F Targets	2/200	0.806084192817173	0.806084192817173	0.658795310969224	0.142014584363341	RANBP1;HMGA1	42	MSigDB_Hallmark_2020
