Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Salmonella infection	62/249	0.000337927905408993	0.00325324910225639	1.70846785613141	13.6552334180896	MAPK13;MAPK14;BAX;NAIP;PFN1;CYFIP2;ARPC5L;STX10;MYL12B;VPS16;NCKAP1L;MYL12A;TNFSF10;GSDMD;RIPK3;ACTR10;ARPC1B;ACTR1B;FADD;DYNC1I2;SNX18;PKN1;RAC1;IKBKG;ELMO2;HSP90B1;PYCARD;KPNA3;MAP2K2;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;ARPC2;DYNLRB1;TAB1;RAB5B;TXN2;MAP2K6;MAP2K7;ACTR3;TNFRSF1A;TRADD;BRK1;CASP8;CASP7;CASP4;CASP3;CASP1;VPS33A;VPS41;DYNLT1;DCTN3;DCTN2;DCTN1;PIK3CD;PIK3C2B;PIK3CG;CYTH4;BAK1;VPS39	32	KEGG_2021_Human
Viral myocarditis	21/60	0.000341886901654865	0.00325324910225639	2.76419089984147	22.0610920798875	HLA-DQB1;HLA-DRA;CASP8;CASP3;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-E;HLA-DPB1;HLA-DRB1;ITGB2;PRF1;ITGAL;HLA-DMB;SGCB;HLA-DPA1;RAC1;RAC2;HLA-DMA	33	KEGG_2021_Human
Base excision repair	14/33	0.000351144347545134	0.00325324910225639	3.77897321572809	30.0591364282764	PARP4;PARP1;XRCC1;SMUG1;APEX2;APEX1;POLE4;MPG;OGG1;HMGB1;UNG;POLD4;NTHL1;POLL	34	KEGG_2021_Human
RNA degradation	25/79	0.000572880940195962	0.00511091399830511	2.37740820586524	17.7469543882313	CNOT7;XRN2;CNOT3;DCP1B;PARN;EXOSC8;EXOSC7;EXOSC5;EXOSC9;EXOSC4;EXOSC1;LSM2;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;C1D;WDR61;DCP2;ENO3;EDC3;NUDT16;DCPS	35	KEGG_2021_Human
Graft-versus-host disease	16/42	0.000584104456949155	0.00511091399830511	3.15668115668116	23.5028508776905	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-E;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	36	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	27/89	0.000738237240344296	0.0062006921232934	2.23660221680998	16.1286872712247	BATF;MAPK13;MAPK14;CD247;PTPN6;LAT;PIK3R3;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;MAP2K2;STAT1;MYD88;LCK;ZAP70;CSNK2B;PRKCQ;PTEN;PIK3CD;PPP3R1;RASGRP1;PLCG1;IKBKG;MAP2K6;JAK2	37	KEGG_2021_Human
Th17 cell differentiation	31/107	0.000748020002175077	0.0062006921232934	2.09573068740967	15.0852389057361	RUNX1;MAPK13;MAPK14;IL2RG;IL12RB1;HLA-DRB5;PRKCQ;HLA-DRB1;PPP3R1;PLCG1;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;HLA-DQA2;HLA-DQA1;STAT1;LCK;ZAP70;IL2RB;HLA-DPB1;HLA-DMB;HLA-DPA1;IKBKG;HLA-DMA;JAK2	38	KEGG_2021_Human
Pyruvate metabolism	17/47	0.000798085250424088	0.00644607317650225	2.90697388632872	20.7363026841621	ACYP1;MDH2;ACYP2;GRHPR;PKM;ALDH3A2;HAGH;FH;GLO1;ACAT1;PDHB;ACAT2;ADH5;LDHB;MDH1;PCK2;ACSS1	39	KEGG_2021_Human
Shigellosis	59/246	0.00124463089211884	0.00980146827543587	1.62428203604674	10.8646865302108	MAPK13;MAPK14;RRAGA;BAX;RBCK1;NAIP;PFN1;ARPC5L;MYL12B;CRKL;CAPNS1;GABARAPL2;MYL12A;PRKCQ;GABARAP;TBK1;PLCG1;ARPC1B;HCLS1;UBE2V1;UBE2V2;PLCB2;RAC1;IKBKG;RBX1;ELMO2;PPID;ROCK1;RNF31;PYCARD;CAPN1;CAPN2;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;ARPC2;BCL2L1;TAB1;CALCOCO2;ACTR3;CBX3;TNFRSF1A;AKT1S1;IRF3;TRADD;PIK3R4;PIK3R3;U2AF1L4;CASP4;CASP1;WASF2;UBA52;BECN1;ITGB1;PIK3CD;CYTH4;CCL5	40	KEGG_2021_Human
SNARE interactions in vesicular transport	13/33	0.00131035678357687	0.0100673752884564	3.33237189321878	22.1184712336286	STX8;VAMP7;VAMP8;VAMP2;VAMP5;SEC22B;VAMP4;BET1;GOSR1;STX18;STX7;VTI1B;SNAP29	41	KEGG_2021_Human
Homologous recombination	15/41	0.00139669709652054	0.0103250311952869	2.95847996032215	19.4479971362485	TOP3B;RPA2;RPA3;RAD50;RAD51C;RAD51D;SEM1;SSBP1;MRE11;MUS81;BRCC3;POLD4;BABAM1;NBN;BARD1	42	KEGG_2021_Human
Measles	37/139	0.00140944870284869	0.0103250311952869	1.86429675425039	12.2382816406548	MX1;BAD;HSPA1L;BAX;IL2RG;DDX58;MYD88;CSNK2B;BCL2L1;IFNAR2;FASLG;TBK1;EIF2AK2;EIF2AK1;EIF2AK4;OAS1;OAS2;OAS3;IRF3;TRADD;PIK3R3;CD3G;CD3E;CD3D;BBC3;CASP8;CASP3;FADD;STAT1;IL2RB;EIF3H;PIK3CD;IFIH1;BAK1;RACK1;IKBKG;IKBKE	43	KEGG_2021_Human
Toxoplasmosis	31/112	0.00169604373312958	0.0119664420185019	1.9657741666381	12.5405716810909	BAD;HSPA1L;MAPK13;MAPK14;PPIF;HLA-DRB5;MYD88;BCL2L1;TAB1;HLA-DRB1;MAP2K6;IL10RB;TNFRSF1A;HLA-DQB1;HLA-DRA;PIK3R5;CASP8;CASP3;CCR5;HLA-DQA2;HLA-DQA1;STAT1;HLA-DPB1;ITGB1;GNAI2;PIK3CG;HLA-DMB;HLA-DPA1;IKBKG;HLA-DMA;JAK2	44	KEGG_2021_Human
Spliceosome	39/150	0.00170949171692884	0.0119664420185019	1.80587856647244	11.5062621838427	HSPA1L;CWC15;SNRPA;SNRPF;SNRPE;SRSF8;PPIE;SNRPC;SF3B5;SF3B6;SF3B3;SNRPD2;TXNL4A;PRPF38A;LSM2;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;PCBP1;DHX16;CCDC12;PRPF40A;SYF2;USP39;PQBP1;U2AF1L4;CTNNBL1;SF3A2;THOC3;SNRNP40;PRPF31;DDX23;PUF60;SNRPB2;HNRNPA3;HNRNPA1	45	KEGG_2021_Human
N-Glycan biosynthesis	17/50	0.00175756409287215	0.012035493244668	2.64222873900293	16.7618406056635	ALG12;ALG11;DPM1;DPM3;DPAGT1;FUT8;ST6GAL1;ALG5;ALG6;ALG3;DOLK;ALG1;DDOST;DAD1;MAN1B1;MGAT2;MGAT1	46	KEGG_2021_Human
Tuberculosis	45/180	0.00187934803673169	0.0125956304589464	1.71397582894329	10.7583355044338	CD74;BAD;MAPK13;MAPK14;RFX5;BAX;CALM3;LAMP2;HLA-DRB5;ATP6AP1;RFXANK;MYD88;CREB1;RFXAP;RAB5B;HLA-DRB1;CORO1A;PPP3R1;ATP6V1H;IL10RB;SPHK2;TNFRSF1A;HLA-DQB1;HLA-DRA;TRADD;CTSS;PPP3CA;PPP3CB;CASP8;CASP3;FADD;CTSD;HLA-DQA2;HLA-DQA1;NFYB;STAT1;NFYC;HLA-DPB1;ITGB2;CAMK2D;LSP1;HLA-DMB;HLA-DPA1;HLA-DMA;JAK2	47	KEGG_2021_Human
Protein processing in endoplasmic reticulum	43/171	0.0020743931289965	0.0135275296974893	1.72702462062558	10.6697077287818	HSPA1L;RBX1;DNAJB12;BAX;ERP29;PREB;ATF6B;HSP90B1;CAPN1;CAPN2;MAP3K5;PDIA4;EDEM2;TRAF2;PDIA6;DDOST;DNAJC10;UBE2J2;MAP2K7;EIF2AK2;SSR3;EIF2AK1;SSR4;EIF2AK4;RAD23B;UBXN1;DNAJB2;ERLEC1;SEC61G;SSR1;SSR2;UBXN4;MBTPS2;BCAP31;DAD1;MAN1B1;PRKCSH;LMAN1;LMAN2;OS9;BAK1;UFD1;FBXO6	48	KEGG_2021_Human
RNA transport	46/186	0.00212575383845764	0.0135275296974893	1.68950491541936	10.3965860917574	UBE2I;EIF1AY;UPF3A;RPP25L;NUP93;CLNS1A;CYFIP2;SNUPN;EIF2B3;PYM1;EIF2S3;EIF2S2;GEMIN5;GEMIN6;GEMIN7;GEMIN8;POP5;EIF4EBP1;POP4;RPP30;AAAS;GLE1;EIF4EBP2;EIF2B2;EIF2B1;RPP38;ELAC2;EIF4E2;NUP43;THOC3;THOC6;THOC5;THOC7;XPOT;EIF3H;EIF3F;EIF3G;TACC3;EIF3D;EIF3E;NUP37;NUP107;SUMO2;SUMO1;SUMO3;PAIP1	49	KEGG_2021_Human
Mitophagy	21/68	0.00214722693610941	0.0135275296974893	2.29259082311826	14.0847106963805	TFEB;PINK1;TAX1BP1;OPTN;TOMM7;CITED2;BCL2L13;RHOT1;FUNDC1;MFN1;TBC1D17;FIS1;GABARAPL2;CSNK2B;NBR1;BCL2L1;UBA52;BECN1;GABARAP;CALCOCO2;TBK1	50	KEGG_2021_Human
Coronavirus disease	55/232	0.00233937856407754	0.014449102895773	1.59868389856852	9.68461915794305	MX1;RPL24;RPL23;MAPK13;MAPK14;RPL26;RPL28;RPL29;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;PRKCB;RPS26;RPS29;RPS25;RPS24;RPL6;RPL31;RPL35;RPS15;TBK1;RPS19;PLCG1;RPS11;RPS27L;RPS15A;STAT1;IFIH1;IKBKG;IKBKE;RPS9;RPS7;RPSA;RPL26L1;DDX58;ISG15;MYD88;IFNAR2;EIF2AK2;OAS1;TNFRSF1A;OAS2;OAS3;RPL37A;IRF3;PIK3R3;RPL36A;CASP1;RPL35A;RPL23A;UBA52;PIK3CD;RPL7A	51	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	47/193	0.00266582879852774	0.0161487706064661	1.65520654136137	9.81080687688005	MAPK13;MAPK14;BAX;CALM3;GNG5;E2F3;GABARAPL2;HLA-C;HLA-A;HLA-E;GABARAP;PPP3R1;GNG10;TBK1;PLCG1;CCR1;CD200R1;GNGT2;PPP3CA;PPP3CB;FADD;CCR5;STAT1;RAC1;IKBKG;IKBKE;JAK2;MAP2K2;TRAF2;CREB1;IFNAR2;MAP2K6;MAP2K7;EIF2AK2;TNFRSF1A;IRF3;TRADD;PIK3R5;PIK3R3;CASP8;CASP3;CLEC2B;UBA52;BECN1;PIK3CD;PIK3CG;BAK1	52	KEGG_2021_Human
Human cytomegalovirus infection	53/225	0.00319898137196812	0.0190128138145275	1.58482700824321	9.10470887886662	MAPK13;MAPK14;BAX;CALM3;ADCY7;CRKL;GNG5;CREB3L2;E2F3;B2M;HLA-C;HLA-A;PRKCB;HLA-E;ELK1;PPP3R1;GNG10;TBK1;PRKACB;CCR1;IL10RB;GNGT2;PPP3CA;PPP3CB;FADD;CCR5;CDKN2A;PLCB2;GNAI2;RAC1;RAC2;IKBKG;TAP1;ROCK1;ATF6B;MAP2K2;TRAF2;CREB1;EIF4EBP1;FASLG;MAP2K6;TNFRSF1A;IRF3;CCL3L1;TRADD;PIK3R3;CASP8;CASP3;PIK3CD;CCL5;PTK2B;CCL3;BAK1	53	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	34/131	0.00335274694496025	0.0195576905122681	1.80031583706373	10.2581551458235	PTPN6;ARAF;MAP2K2;SH2D1A;HLA-C;HLA-A;PRKCB;HLA-E;IFNAR2;PRF1;FASLG;PPP3R1;PLCG1;TNFSF10;HCST;LCP2;CD247;CD244;LAT;PIK3R3;KLRC4-KLRK1;PPP3CA;PPP3CB;CASP3;GZMB;LCK;ZAP70;CD48;ITGB2;PIK3CD;ITGAL;PTK2B;RAC1;RAC2	54	KEGG_2021_Human
Apoptosis	36/142	0.00394964720115163	0.0226207066975048	1.74450171420575	9.65429756241338	BAD;BAX;CAPN1;CAPN2;MAP3K5;MAP2K2;DAXX;TRAF2;BCL2L1;PRF1;FASLG;TNFSF10;CTSB;TNFRSF1A;DIABLO;TRADD;LMNB1;PIK3R3;CTSW;CTSS;BBC3;CASP8;CASP7;CASP3;CTSH;FADD;CTSD;CTSC;PARP4;GZMB;PARP1;BECN1;PIK3CD;AIFM1;BAK1;IKBKG	55	KEGG_2021_Human
Leishmaniasis	22/77	0.00494841105259369	0.0278348121708395	2.05206153846154	10.8937560105338	MAPK13;MAPK14;HLA-DQB1;HLA-DRA;PTPN6;HLA-DQA2;HLA-DQA1;HLA-DRB5;STAT1;PRKCB;CYBA;MYD88;HLA-DPB1;TAB1;HLA-DRB1;ITGB2;ITGB1;ELK1;HLA-DMB;HLA-DPA1;HLA-DMA;JAK2	56	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	11/30	0.00580805142406131	0.0320971262908651	2.9664616924095	15.2728581255219	MDH2;GLYCTK;GRHPR;CAT;PCCB;SHMT2;ACAT1;ACAT2;MCEE;MDH1;ACSS1	57	KEGG_2021_Human
Fatty acid degradation	14/43	0.00672157287593737	0.0365050940675909	2.47439723968587	12.378006636823	ACSL5;ALDH3A2;HADHB;HADHA;ECI2;ACAT1;ECHS1;ACAT2;ADH5;ACADM;CPT2;ACAA2;ACAA1;ACADS	58	KEGG_2021_Human
Hepatitis C	38/157	0.00713122017804282	0.038073463662432	1.63998586447566	8.106897723266	MX1;BAD;RSAD2;PPP2R1A;BAX;ARAF;E2F3;MAP2K2;DDX58;TRAF2;IFNAR2;FASLG;IFIT1;TBK1;EIF2AK2;EIF2AK1;EIF2AK4;OAS1;TNFRSF1A;OAS2;OAS3;IRF3;YWHAB;TRADD;PIK3R3;CASP8;YWHAQ;CASP3;FADD;STAT1;NR1H3;EIF3E;RNASEL;PIK3CD;PPP2R2B;BAK1;IKBKG;IKBKE	59	KEGG_2021_Human
Fatty acid elongation	10/27	0.00775996372870514	0.040739809575702	3.01348865726548	14.6418712428326	ELOVL1;HADHB;HADHA;ACOT2;PPT1;ACOT4;ECHS1;HACD4;HACD3;ACAA2	60	KEGG_2021_Human
Autoimmune thyroid disease	16/53	0.00876588679868308	0.0452664646161503	2.2167474599907	10.5004835350536	HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-E;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	61	KEGG_2021_Human
Pathogenic Escherichia coli infection	45/197	0.010952819293467	0.0556473883458403	1.5207215435552	6.86477790881778	MAPK13;MAPK14;BAX;NAIP;CYFIP2;ARPC5L;NCKAP1L;MYO5B;LPAR5;TNFSF10;ARPC1B;FADD;HCLS1;RAC1;IKBKG;PTPN6;ROCK1;PYCARD;F2R;ARPC5;TRAF2;SLC9A3R1;MYD88;ARPC3;ARPC4;ARPC2;TAB1;FASLG;ACTR3;TNFRSF1A;TRADD;BRK1;CASP8;CASP7;CASP4;CASP3;CASP1;WASF2;MYO1F;MYO1G;ITGB1;WIPF1;WIPF3;CYTH4;BAK1	62	KEGG_2021_Human
Non-homologous end-joining	6/13	0.0115401422389167	0.0577007111945833	4.38832997987928	19.580393506629	DCLRE1C;XRCC5;RAD50;POLM;POLL;MRE11	63	KEGG_2021_Human
Autophagy	33/137	0.0124140708016832	0.0611005047270347	1.62856532168048	7.14765057831786	BAD;ATG13;RRAGA;MTMR4;LAMP2;GABARAPL2;MAP2K2;VAMP8;BCL2L1;PRKCQ;GABARAP;WDR41;TBK1;MLST8;ATG7;PRKACB;SUPT20H;CTSB;EIF2AK4;AKT1S1;ATG4A;SMCR8;PIK3R4;HMGB1;PIK3R3;SNAP29;CTSD;IGBP1;DAPK2;BECN1;MTMR14;PTEN;PIK3CD	64	KEGG_2021_Human
Necroptosis	37/159	0.0147613173715247	0.071535614954312	1.55679935135683	6.5630694099382	ZBP1;BAX;RBCK1;CHMP4A;PPID;RNF31;PYCARD;CAPN1;CAPN2;TRAF2;CHMP3;CHMP2A;CHMP7;CHMP5;CHMP6;IFNAR2;FASLG;CHMP1A;TNFSF10;USP21;RIPK3;EIF2AK2;TNFRSF1A;VPS4A;TRADD;HMGB1;CASP8;FADD;CASP1;STAT1;PARP1;VDAC3;SLC25A6;CAMK2D;AIFM1;SMPD1;JAK2	65	KEGG_2021_Human
T cell receptor signaling pathway	26/104	0.0154344098276947	0.0736642287230882	1.7097966728281	7.13182840740452	MAPK13;MAPK14;PTPN6;GRAP2;MAP2K2;CD8B2;CD8B;CD8A;PRKCQ;PPP3R1;RASGRP1;PLCG1;MAP2K7;LCP2;CD247;LAT;PIK3R3;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;LCK;ZAP70;PIK3CD;IKBKG	66	KEGG_2021_Human
Pentose phosphate pathway	10/30	0.0173538258012638	0.0815888824984789	2.56100551808706	10.3821685737233	GLYCTK;TALDO1;DERA;RPIA;GPI;H6PD;RPE;PGLS;PGM2;PGM1	67	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	9/26	0.0182592265772553	0.0834120530103133	2.71130861170702	10.853598185437	PIGC;PIGF;PIGB;MPPE1;PIGM;PIGS;PIGP;PIGO;GPAA1	68	KEGG_2021_Human
Various types of N-glycan biosynthesis	12/39	0.0186314628360223	0.0834120530103133	2.27689161554192	9.06863975998125	ALG3;ALG1;ALG12;ALG11;DDOST;DAD1;MAN1B1;HEXA;HEXB;FUT8;MGAT2;MGAT1	69	KEGG_2021_Human
Other glycan degradation	7/18	0.0186880911506168	0.0834120530103133	3.25822079910901	12.9672912851173	FUCA1;GBA;HEXA;HEXB;AGA;MAN2B2;MAN2B1	70	KEGG_2021_Human
Terpenoid backbone biosynthesis	8/22	0.0188008119483563	0.0834120530103133	2.92612044817927	11.6279790212566	FDPS;ICMT;ACAT1;ZMPSTE24;ACAT2;PMVK;FNTA;PCYOX1	71	KEGG_2021_Human
Asthma	10/31	0.0219537446865989	0.0947319120038174	2.43890689322939	9.31374045461999	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	72	KEGG_2021_Human
RNA polymerase	10/31	0.0219537446865989	0.0947319120038174	2.43890689322939	9.31374045461999	POLR3GL;POLR3A;POLR1A;POLR3D;POLR1D;POLR3K;POLR2B;POLR2G;POLR2I;POLR2J	72	KEGG_2021_Human
Spinocerebellar ataxia	33/143	0.0228854435070664	0.0974177662800798	1.5391787588762	5.81386947037911	ATG13;PSMC5;PSMC2;PPIF;PSMC1;PSMD9;PSMD6;PSMD4;MAP3K5;PRKCB;TRAF2;SEM1;RBPJ;PSMD11;OMA1;PIK3R4;PIK3R3;PSMA6;PSMA4;PSMA5;ATXN10;PSMA3;PSMA1;VDAC3;PLCB2;SLC25A6;BECN1;RYR1;PIK3CD;PSMB7;PSMB3;PSMB1;PSMB2	74	KEGG_2021_Human
Rheumatoid arthritis	23/93	0.024584041331967	0.101041303330785	1.68462384030251	6.24263942823067	ATP6V1E1;HLA-DQB1;HLA-DRA;CCL3L1;ACP5;HLA-DQA2;HLA-DQA1;ATP6V0E2;HLA-DRB5;ATP6AP1;HLA-DPB1;HLA-DRB1;ITGB2;ATP6V1A;ITGAL;TNFSF13B;HLA-DMB;CCL5;HLA-DPA1;CCL3;ATP6V1F;HLA-DMA;ATP6V1H	75	KEGG_2021_Human
Mismatch repair	8/23	0.0247899314338423	0.101041303330785	2.73088235294118	10.0969396569207	MLH1;RFC1;RPA2;RPA3;MSH2;POLD4;SSBP1;PMS2	76	KEGG_2021_Human
Protein export	8/23	0.0247899314338423	0.101041303330785	2.73088235294118	10.0969396569207	SRP9;SEC11A;SRP14;OXA1L;IMMP1L;SRP72;SPCS1;SEC61G	76	KEGG_2021_Human
DNA replication	11/36	0.0250197513009564	0.101041303330785	2.25370131861392	8.3118526516139	RFC1;RPA2;RPA3;RNASEH1;POLE4;MCM5;SSBP1;MCM3;RNASEH2B;PRIM1;POLD4	78	KEGG_2021_Human
Sphingolipid signaling pathway	28/119	0.0268874395424884	0.107209410833973	1.57801384805084	5.70624961584021	PPP2R1A;MAPK13;MAPK14;BAX;DEGS1;NSMAF;ROCK1;SGMS1;ASAH1;S1PR4;MAP3K5;MAP2K2;PRKCB;TRAF2;SPHK2;PPP2R5D;TNFRSF1A;TRADD;PIK3R3;CTSD;PLCB2;PTEN;PIK3CD;PPP2R2B;GNAI2;SMPD1;RAC1;RAC2	79	KEGG_2021_Human
Riboflavin metabolism	4/8	0.0287501009433746	0.113203522464538	5.11750305997552	18.162601758636	ACP5;FLAD1;ACP1;ACP2	80	KEGG_2021_Human
RIG-I-like receptor signaling pathway	18/70	0.0302090031562941	0.117479456718921	1.77395867807669	6.20817289814136	MAPK13;MAPK14;SIKE1;IRF3;TRADD;CASP8;FADD;AZI2;DDX58;ISG15;TRAF2;PIN1;IFIH1;TBK1;DHX58;TRIM25;IKBKG;IKBKE	81	KEGG_2021_Human
Hepatitis B	36/162	0.0310757689634394	0.119376429554676	1.46583083171464	5.08837799183123	BAD;MAPK13;MAPK14;BAX;ATF6B;ARAF;CREB3L2;E2F3;MAP2K2;DDX58;ATP6AP1;PRKCB;MYD88;CREB1;TAB1;FASLG;ELK1;TBK1;MAP2K6;MAP2K7;IRF3;YWHAB;PIK3R3;CASP8;YWHAQ;CASP3;FADD;STAT1;DDB2;VDAC3;PIK3CD;IFIH1;PTK2B;IKBKG;IKBKE;JAK2	82	KEGG_2021_Human
Phagosome	34/152	0.0324017518791343	0.122970504119606	1.47805194669235	5.06904239303636	ATP6V1E1;TAP1;STX18;LAMP2;STX7;HLA-DRB5;ATP6AP1;HLA-C;HLA-A;CYBA;HLA-E;RAB5B;HLA-DRB1;ATP6V1A;CORO1A;ATP6V1F;ATP6V1H;ITGA2;HLA-DQB1;HLA-DRA;CTSS;SEC61G;DYNC1I2;HLA-DQA2;HLA-DQA1;ATP6V0E2;HLA-DPB1;SEC22B;ITGB2;ITGB1;HLA-DMB;HLA-DPA1;RAC1;HLA-DMA	83	KEGG_2021_Human
Intestinal immune network for IgA production	13/48	0.0409340398182419	0.153502649318407	1.90250295883926	6.08000619516777	IL15RA;HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;TNFSF13B;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA;HLA-DQA2;HLA-DQA1	84	KEGG_2021_Human
Cytosolic DNA-sensing pathway	16/63	0.0438115298099052	0.162360375177884	1.74405353128757	5.45515224122884	ZBP1;POLR3GL;RIPK3;POLR3A;POLR3D;IRF3;POLR3K;PYCARD;CASP1;DDX58;POLR1D;TBK1;CCL5;TREX1;IKBKG;IKBKE	85	KEGG_2021_Human
Hematopoietic cell lineage	23/99	0.0475916660347083	0.174318311638757	1.55106834491584	4.72315451994273	CD2;FLT3LG;HLA-DRB5;CD8B2;CD8B;CD8A;HLA-DRB1;ITGA1;ITGA2;HLA-DQB1;HLA-DRA;IL9R;CD3G;CD3E;CD3D;CD38;CD37;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DMA	86	KEGG_2021_Human
Notch signaling pathway	15/59	0.0494690960745227	0.178975416064764	1.74630864990091	5.25011476943963	PSENEN;DTX3L;KAT2B;MFNG;DTX2;DTX3;APH1B;APH1A;CIR1;NCSTN;HDAC1;HDAC2;CTBP1;RBPJ;LFNG	87	KEGG_2021_Human
Renal cell carcinoma	17/69	0.049999481313331	0.178975416064764	1.67489070069715	5.01754150171361	BAD;RBX1;RAPGEF1;PIK3R3;ARAF;CRKL;RAP1B;EGLN2;MAP2K2;ARNT;FH;SLC2A1;PIK3CD;ETS1;VHL;ELOB;RAC1	88	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	22/97	0.064982557524005	0.227602750547957	1.50304	4.1087648409516	ARPC5L;CRKL;CFL1;ARPC5;PRKCB;ARPC3;ARPC4;BIN1;ARPC2;PLPP1;PLCG1;ACTR3;LIMK1;SPHK2;LAT;ARPC1B;PIK3R3;WASF2;WAS;PIK3CD;RAC1;RAC2	89	KEGG_2021_Human
Sulfur metabolism	4/10	0.0657519057138544	0.227602750547957	3.41126070991432	9.28499667243027	SQOR;ETHE1;BPNT1;PAPSS1	90	KEGG_2021_Human
Synthesis and degradation of ketone bodies	4/10	0.0657519057138544	0.227602750547957	3.41126070991432	9.28499667243027	HMGCL;BDH2;ACAT1;ACAT2	90	KEGG_2021_Human
Purine metabolism	28/129	0.0671201333188486	0.228618463276427	1.42092026711919	3.83829103847322	HDDC3;NTPCR;PAPSS1;ADCY7;NT5C;ITPA;HPRT1;AK2;AK3;DGUOK;NME6;ADA2;NME1;NME2;ADA;GMPS;ATIC;ADSL;DCK;APRT;PKM;GMPR2;NUDT2;NUDT5;PDE6D;NUDT16;PGM2;PGM1	92	KEGG_2021_Human
Cardiac muscle contraction	20/87	0.0674968796339928	0.228618463276427	1.52934589047383	4.12261781603574	COX6C;UQCRQ;UQCRC2;UQCRC1;COX7C;UQCR10;UQCR11;COX6A1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;ASPH;RYR2;COX5A;UQCRB;COX5B;COX7A2;UQCRH	93	KEGG_2021_Human
Cell cycle	27/124	0.068901550341204	0.230893493164673	1.42657855860721	3.81620692003776	CDC25B;RBX1;CDC16;CDC26;E2F3;TFDP1;TFDP2;MAD1L1;ANAPC13;ANAPC10;ANAPC11;SMC3;RBL2;MCM5;MCM3;YWHAB;ORC5;ORC4;ORC3;YWHAQ;CDKN2C;CDKN2A;ANAPC7;HDAC1;HDAC2;BUB3;BUB1	94	KEGG_2021_Human
Herpes simplex virus 1 infection	94/498	0.0719534325818206	0.238582434350247	1.19514110001308	3.14529602399961	BAD;BAX;DAXX;HLA-DRB5;HCFC2;HLA-DRB1;ZNF253;ZNF490;TBK1;ZNF248;ZNF480;ZNF34;HLA-DQB1;ZNF599;ZNF234;ZNF45;ZNF227;ZNF226;HLA-DQA2;HLA-DQA1;ZNF101;STAT1;ZNF33B;ZNF33A;HLA-DPB1;RNASEL;IFIH1;HLA-DMB;ZSCAN32;HLA-DPA1;IKBKG;ZNF688;HLA-DMA;IKBKE;JAK2;ZNF564;TAP1;PPP1CA;SRSF8;PPP1CC;ZNF302;EIF2B3;TRAF2;MYD88;BCL2L1;IFNAR2;EIF4EBP1;FASLG;EIF2B2;EIF2B1;ZNF641;EIF2AK2;EIF2AK1;EIF2AK4;TNFRSF1A;HLA-DRA;TRADD;ZNF624;ZNF623;TNFRSF14;ZNF621;ZFP90;ZNF737;PIK3CD;ZNF606;CCL5;BAK1;ZNF721;PML;SP100;B2M;HLA-C;HLA-A;HLA-E;ZNF816;BST2;ZNF780A;FADD;ZNF585A;ZFP14;CD74;ZNF79;DDX58;TAB1;POU2F1;OAS1;OAS2;OAS3;IRF3;PIK3R3;CASP8;CASP3;ZNF182;LTA	95	KEGG_2021_Human
Thiamine metabolism	5/15	0.0840561246056524	0.275809158862297	2.55861646770738	6.3358266158765	AK2;NTPCR;NFS1;THTPA;ACP1	96	KEGG_2021_Human
